time_ns,E_marshak_hJ,E_foam_gold_loss_hJ,E_wall_gold_loss_hJ,E_foam_gold_loss_lam_eff_hJ,E_wall_gold_loss_lam_eff_hJ,E_foam_gold_loss_lam_eff_power_1_hJ,E_wall_gold_loss_lam_eff_power_1_hJ,E_foam_gold_loss_lam_eff_power_2_hJ,E_wall_gold_loss_lam_eff_power_2_hJ
0.7522622622622623,0.002692850014639802,0.0014367093872415494,0.0024154601736527505,0.0008370859479441985,0.00198105372335369,0.0007806657435462231,0.0019056227854236131,0.0008224575763256764,0.0019572956930315175
0.7552552552552554,0.00270940082441495,0.0014433367244222166,0.002436647667471593,0.0008402003735374463,0.001997401857445943,0.0007835624749348288,0.001921379213171756,0.0008256739061771833,0.001973272825010293
0.7582482482482483,0.0027258944961093844,0.0014500162225439268,0.0024578031351887306,0.0008433405222808602,0.002013732625906989,0.0007865005356117793,0.0019371157842204352,0.0008288771786048582,0.00198924407151503
0.7612412412412413,0.002742334017415337,0.0014564040208393618,0.002479573197656323,0.0008464933461339491,0.0020300488331602778,0.0007894630615981447,0.0019528356876136047,0.0008316574158058254,0.002006028745031878
0.7642342342342343,0.0027587219547056193,0.001462632867307905,0.002501055717048456,0.0008496494080301697,0.002046352513482377,0.0007924366232309538,0.00196854153264595,0.0008342011015322127,0.0020225032733218974
0.7672272272272274,0.0027755548211232358,0.0014695489408251372,0.002522470140513574,0.0008532967223438391,0.0020626449778734907,0.0007959064022928553,0.0019842350558034985,0.0008374955360040142,0.002038907070868402
0.7702202202202203,0.002792820130665131,0.0014769964575797694,0.0025438742005720804,0.0008573678006797281,0.00207897259104335,0.0007997978952883349,0.00199996412262475,0.0008413365736221677,0.002055305216499728
0.7732132132132132,0.002809998037445537,0.001484132361194089,0.002565837581606904,0.0008612498693646279,0.002095374804092441,0.0008034883711305695,0.002015769027340021,0.0008450565827669141,0.0020717504702579175
0.7762062062062063,0.0028270805248766812,0.0014910304667209767,0.0025876324464469175,0.0008645797049711747,0.002112508894641316,0.0008069528499217871,0.002031628988857909,0.0008485980524826863,0.0020882382966275234
0.7791991991991993,0.002844075536542167,0.001497990906287883,0.0026094188242876877,0.0008675531666339124,0.0021294591611421996,0.0008099107295055183,0.0020482164011378966,0.0008519998471281056,0.0021047550919473944
0.7821921921921923,0.00286099038101093,0.0015049334843823192,0.00263120695386885,0.0008706221073270861,0.00214639003050452,0.0008125557709689547,0.002064612657044696,0.000855304263515133,0.002121288883303499
0.7851851851851852,0.002877831341788358,0.00151169538558156,0.002653309413864156,0.0008737197926782539,0.002163306193470812,0.0008153428162910383,0.0020809748046466342,0.0008585424896402986,0.002137830941027508
0.7881781781781783,0.002894603811466767,0.0015182944221687343,0.0026753886236326307,0.000876828164752748,0.002180209283687434,0.000818199396181322,0.0020973100952690394,0.0008617351968588843,0.0021543753209581217
0.7911711711711713,0.002911312422878467,0.0015248991743394018,0.002697462826293471,0.0008799389553662219,0.0021971006135426438,0.0008210934494660215,0.0021136240043777583,0.0008648954570036313,0.002170918090363957
0.7941641641641642,0.00292796116197038,0.0015315068974064401,0.0027195258421094316,0.0008830469103297822,0.0022139810754480353,0.0008240058742088595,0.0021299207641043757,0.0008677648473181707,0.0021879896276522756
0.7971571571571572,0.0029453979303862648,0.001538965182880852,0.002741574799050229,0.0008869930407068076,0.0022308512168128848,0.0008277690115768848,0.002146203146228041,0.0008712591156830184,0.002204967214704451
0.8001501501501502,0.002963601714004838,0.0015469332040016096,0.0027642462472082636,0.0008916684844311957,0.0022477872873782633,0.00083226064516208,0.002162549663619355,0.0008755980409282638,0.0022219710048103514
0.8031431431431433,0.002981685142166544,0.0015546014837946103,0.0027867612896612624,0.0008960312196044139,0.002264855604727394,0.0008364214160559643,0.0021790284094904354,0.0008797181206319458,0.0022390690265332897
0.8061361361361362,0.0029996342746007143,0.0015622569420968738,0.0028093186866235713,0.000900037998355332,0.0022820254260645114,0.0008402064906329612,0.0021956074654240153,0.0008835426085308891,0.0022562529165308046
0.8091291291291292,0.0030174617519770778,0.0015698071494999876,0.002831926720096934,0.0009037866705723797,0.0022992615610827596,0.0008437258444814288,0.002212249637749026,0.0008871389548716876,0.002273499291047762
0.8121221221221222,0.0030351793075120916,0.0015772495503182946,0.002854592672686269,0.0009070657491642877,0.0023171362100693365,0.000847077137212777,0.002228928045037935,0.0008905791069535143,0.0022907867064827026
0.8151151151151153,0.0030527970985149535,0.0015844793522865614,0.0028775338002751754,0.0009100303068270861,0.0023348934962473316,0.0008503253655353567,0.0022456254895233127,0.0008939167641147256,0.0023080990968627948
0.8181081081081082,0.003070323891104309,0.0015915085785797199,0.0029005286287278474,0.0009130702042005977,0.0023526374181039754,0.0008530529125256763,0.00226324541891679,0.0008971877517399277,0.0023254253728531805
0.8211011011011011,0.0030881123554540283,0.001598820350938409,0.002923546197173094,0.0009164948430964473,0.002370365375293939,0.0008558477714717604,0.0022805110005449333,0.0009007597397595024,0.002342758174775489
0.8240940940940942,0.0031061593296831474,0.001606422994213284,0.0029465964857518026,0.000920248310623828,0.002388105708839695,0.0008592339796415572,0.0022977250704571614,0.0009046014092876201,0.0023601245648626483
0.8270870870870872,0.0031241069634198888,0.0016137433928956851,0.0029700951875875087,0.0009238960978079492,0.0024058871785542636,0.0008626184987973944,0.0023149478094235177,0.0009082935046406884,0.0023775487786731548
0.8300800800800802,0.0031419535630046384,0.0016208267605022876,0.002993537781303972,0.0009274106866120582,0.0024237018791853277,0.0008659111812723608,0.002332187802040649,0.0009118240512321796,0.0023950152808461162
0.8330730730730731,0.003159707616531959,0.001627903161536447,0.0030169982995609944,0.0009308234216566244,0.0024415381700088478,0.0008691194537298748,0.002349440787511723,0.0009148299315491556,0.0024133240957004264
0.8360660660660661,0.0031773767856200993,0.0016349443769061527,0.0030404723585535217,0.0009341647238041142,0.002459386699479533,0.0008722648756519022,0.002366700698781055,0.0009175338148565164,0.002431347772298682
0.8390590590590592,0.003195141846331632,0.0016420665388600377,0.0030640820381837098,0.0009376304249906682,0.0024772408311131886,0.000875539929883765,0.002383962499126016,0.0009206242686823842,0.00244931889512143
0.8420520520520521,0.0032130037115901513,0.0016491985039987882,0.003087844499986435,0.0009412125516090804,0.0024951120981800846,0.0008789335833880342,0.0024012387090846135,0.0009239547363236923,0.0024672709037112145
0.8450450450450451,0.003230784049054498,0.001656211890633716,0.00311164583792415,0.0009444974163608272,0.0025134271752593577,0.0008822364931681814,0.002418540788943439,0.0009272648729064718,0.0024852273426910544
0.8480380380380381,0.003248483880355354,0.0016631774153395202,0.0031354641148453677,0.0009474988753521547,0.00253176181182218,0.000885445292013747,0.002435860116582101,0.0009305220747654007,0.002503189704743147
0.8510310310310312,0.0032661090511864237,0.001670115117614335,0.0031592894825125096,0.0009504807856085967,0.002550105649130932,0.0008885860942480596,0.00245318771551356,0.0009337325219896677,0.0025211550064828084
0.8540240240240241,0.003283664789044439,0.0016767752865346683,0.0031836342555156337,0.0009534787120134593,0.0025684402709894795,0.0008911999879058726,0.002471478847368711,0.0009369065859993147,0.002539120036031923
0.857017017017017,0.003301155636527966,0.0016832595662766153,0.0032077976501500988,0.0009565001623734454,0.0025867606159594957,0.0008935428739928577,0.002489370871513606,0.0009400526450775617,0.002557082219396671
0.8600100100100101,0.003318937012503997,0.0016902072114389022,0.0032319265074628564,0.0009598919304994039,0.002605066489667071,0.0008965584788395878,0.0025071760505354693,0.0009435280407094368,0.0025750396577242283
0.8630030030030031,0.0033370027721179108,0.0016975193676029828,0.003256053706996979,0.0009636035122829673,0.0026233888381091233,0.0009000148844013123,0.0025249583704240975,0.0009472914308354633,0.002593023469483579
0.8659959959959961,0.0033549862319852295,0.0017046132611157467,0.00328056416246452,0.0009671970446780507,0.0026417559711729727,0.0009034017135485712,0.002542763444921471,0.0009506292439368908,0.002611624131215234
0.868988988988989,0.003372883404437549,0.0017115075849782073,0.0033050285152917257,0.0009706489744818647,0.002660157702052803,0.000906663654053373,0.0025605919423532103,0.000953615229213039,0.0026301314665277847
0.8719819819819821,0.00339070065310187,0.001718401233319744,0.003329500725713023,0.0009739940016563265,0.002678581174918249,0.0009098239710408758,0.0025784358885480967,0.0009566217634159629,0.002648642577920821
0.8749749749749751,0.003408443824157526,0.0017252744165290026,0.003353976353086637,0.0009772644678890095,0.002697016502499337,0.0009129118495546706,0.002596287526933514,0.0009596297533655021,0.002667149040478177
0.877967967967968,0.00342647377663152,0.001732487293860193,0.003378451221889711,0.0009808389567817948,0.002715456812338958,0.0009163053653460462,0.0026141410005372373,0.0009629958850504396,0.002685647009344873
0.880960960960961,0.003444785386408523,0.0017397300449280325,0.0034035319921172343,0.0009843241292902334,0.0027346572582974947,0.0009199715932586883,0.002632025214755412,0.0009666756524062731,0.0027041645153257133
0.883953953953954,0.003463008561986858,0.0017467385196188385,0.00342841001902345,0.0009874565046053747,0.00275364428672056,0.000923476645910031,0.002649965844425039,0.0009702295302946686,0.0027227287906280992
0.8869469469469471,0.003481140031258943,0.0017538247769180101,0.0034532813138052985,0.0009906543399172145,0.002772627897873951,0.0009268088082881647,0.0026679470868772,0.0009736355669495996,0.002741329576306055
0.88993993993994,0.0034991867585388295,0.0017608881810803189,0.0034781595753279222,0.0009938317796963664,0.0027916138886629927,0.0009297519933562252,0.002686483007995384,0.0009769304575874068,0.002759953701347899
0.892932932932933,0.003517155125266911,0.0017677429399208832,0.0035033999233315513,0.0009969812239561595,0.0028106003155161114,0.0009324104991167731,0.0027049539162659485,0.0009801483313062892,0.002778590879083633
0.895925925925926,0.0035350507139517624,0.001774426263738937,0.003528584685706262,0.0010001070463818136,0.0028295846943858947,0.0009351256787686775,0.002723413767283091,0.0009833133418452687,0.002797233889853582
0.8989189189189191,0.0035532384812722627,0.0017814914258978245,0.0035537638430389374,0.0010035739020741417,0.0028485649623839924,0.0009382509376769866,0.002741853473456892,0.0009868014283059446,0.0028158778439038553
0.901911911911912,0.003571713144467621,0.0017888980416120367,0.0035789561778603496,0.001007341045939542,0.0028675706731729547,0.0009417305860954526,0.0027603013077028282,0.0009903486654745082,0.00283500872876592
0.9049049049049049,0.0035901001670409485,0.0017962480242193265,0.00360418183161102,0.0010109690801109823,0.002886628553298841,0.0009451056118424027,0.0027787878338553338,0.0009935661523539756,0.0028541357251992004
0.907897897897898,0.0036083961139941963,0.0018032545785433935,0.0036299811400253915,0.0010144403847527732,0.0029057261419689192,0.0009483437522860666,0.0027973057575673304,0.0009967023691015047,0.0028733001326256818
0.910890890890891,0.0036266077712477514,0.0018100384580489544,0.00365559413231732,0.0010177946179624141,0.002924848985389088,0.0009514779761661781,0.0028158433898309724,0.0009997808370642534,0.002892481284292376
0.913883883883884,0.0036447413768583587,0.0018169094834896739,0.0036811901363374123,0.0010210675396226101,0.0029439861442150184,0.0009545410119954332,0.0028343912509510793,0.001002827521948719,0.0029116675537921755
0.9168768768768769,0.003663350699627565,0.001824328561042177,0.003706780558409455,0.0010245095084511675,0.0029637761953071563,0.0009581044655774536,0.0028529426604179155,0.0010064049190703732,0.002930852799879458
0.91986986986987,0.0036824261616009405,0.0018321022235589226,0.0037327082584824025,0.0010281979969602928,0.0029834104332411935,0.0009621100425765179,0.002871543821544008,0.0010104521729380484,0.002950079578939536
0.922862862862863,0.003701396247173681,0.0018396450370655854,0.00375866041058841,0.0010318581490578454,0.003003084455601283,0.0009658842738157059,0.002890235477522127,0.0010142983504890842,0.002969388253341802
0.925855855855856,0.00372025445248293,0.0018470966083067477,0.0037846673068501874,0.0010353735114040435,0.003022804030556286,0.0009694049644763314,0.0029089943888098244,0.0010179143244059541,0.002988761273006663
0.9288488488488489,0.0037390098116941006,0.0018544573177215157,0.0038107168766059497,0.0010387626976220295,0.0030425581276772207,0.0009726001650969035,0.0029280844638781655,0.001021359499568129,0.003008177430549888
0.9318418418418419,0.0037576706995936866,0.0018617438283058411,0.0038367989375772318,0.0010420599675250888,0.0030623350092501764,0.0009754838688268405,0.0029473225252693836,0.0010246882258867485,0.0030276204010366305
0.934834834834835,0.003776244484313999,0.001868763246750565,0.0038633191130027717,0.0010452933648211393,0.0030821253136080677,0.0009782631740599427,0.0029665909032314127,0.0010279388943983299,0.0030470787942488867
0.9378278278278279,0.0037954841465340557,0.0018763312882445924,0.0038897512174547342,0.0010492291215178475,0.003101922262629348,0.0009817943499252045,0.0029858559999432818,0.0010318832701972222,0.0030665449219001574
0.9408208208208209,0.0038153759963010995,0.0018846400021885108,0.0039162235483763685,0.001053788802558669,0.0031217861233517425,0.0009860092218897908,0.003005165974461837,0.001036181251490068,0.0030866045174763553
0.9438138138138139,0.003835141502855003,0.001892823857948353,0.003942783001716709,0.0010580647880567206,0.003141771519253879,0.0009899819342752253,0.003024577584257303,0.0010400176150367401,0.0031066417018684434
0.946806806806807,0.0038547711904328825,0.0019008497559702081,0.003969422318876901,0.001062022476796162,0.0031618517930346287,0.0009936596638430405,0.0030440728755846305,0.0010436597616390825,0.003126766888314569
0.9497997997997999,0.0038742765971634357,0.0019085159386758057,0.003996571350198041,0.0010657456336382047,0.0031819965053848103,0.0009971185876806123,0.003063625875919265,0.0010471242763195933,0.0031469538809059945
0.9527927927927928,0.003893668477444723,0.0019159150170374665,0.004023644821369672,0.0010693097135849293,0.0032021827148506865,0.0010004317906930106,0.00308321561233141,0.0010504681154302896,0.0031671800289729225
0.9557857857857859,0.003913527943721126,0.0019238764935262083,0.004050745966212322,0.0010731119091050316,0.0032228496164990175,0.0010042228148773047,0.0031028272703463103,0.001054307052178447,0.003187429447388166
0.9587787787787789,0.003933848585741871,0.0019323257317651425,0.0040779073524249065,0.0010771561831078734,0.0032435385408783658,0.0010084483720249283,0.0031225036988726663,0.0010585989376087313,0.0032077393788727407
0.9617717717717719,0.003954037908809951,0.0019406349361917766,0.004105158686836621,0.001081031886146992,0.003264311164849641,0.0010124165779542508,0.0031422841462311465,0.0010626578651682522,0.0032281473638109837
0.9647647647647648,0.003974091777693918,0.001948529156835371,0.004133007165590729,0.0010847128284518657,0.0032851520560299567,0.001016110741947434,0.003162142329821713,0.0010664623250838938,0.0032486320971383794
0.9677577577577579,0.003994021695445423,0.0019561295622737033,0.004160735449067028,0.0010882491703841813,0.0033060403271486117,0.0010196111206830954,0.003182050315742526,0.0010700804293297848,0.0032691692816850496
0.9707507507507509,0.0040138382496721,0.0019637404974964198,0.0041884903997969365,0.00109168811861469,0.00332695925976883,0.0010226893556704625,0.0032025825623911456,0.0010735728379503227,0.003289740371812197
0.9737437437437438,0.0040335507841824676,0.001971294770782022,0.004216274836882507,0.0010950631161161949,0.003347896936293963,0.0010254666931109023,0.003223033711196297,0.0010769819378220842,0.0033103324672929444
0.9767367367367368,0.004053945577830546,0.0019794256573695606,0.004244378302923088,0.0010991738889724449,0.00336884526191584,0.0010291009939847288,0.0032434739046676695,0.0010811133803764967,0.003330936872961364
0.9797297297297298,0.004075009926526324,0.001988108245444249,0.004272535977050384,0.0011039376804716481,0.003389867143207376,0.0010334782585831785,0.0032639525095322147,0.001085654361023151,0.0033520804318440023
0.9827227227227229,0.004095934004483627,0.0019966436578135248,0.004300800589022451,0.001108406439989956,0.003411019832762082,0.0010376207593587915,0.0032845322520374566,0.0010897155687945607,0.0033732755693253575
0.9857157157157158,0.004116709049076904,0.002005003997514937,0.004329159586860007,0.0011125434433444932,0.0034322750660929916,0.0010414641393807406,0.0033051993310792417,0.0010935239696230378,0.003394579720143766
0.9887087087087088,0.004137347802412206,0.0020132138387810475,0.004357597218834558,0.0011164367183267054,0.0034536005704782716,0.0010450820858904854,0.003325928712500744,0.0010971351293160717,0.003415956113477258
0.9917017017017018,0.004157862117395716,0.0020211035073619352,0.004386488608793763,0.001120165487205843,0.003474972064222641,0.0010485486373857178,0.003346699074389612,0.0011006203909330432,0.0034373773900221445
0.9946946946946948,0.004178262474907508,0.0020287381227761967,0.004415354561527647,0.0011234284692397865,0.0034970863586128264,0.0010519174167183396,0.003367494964817221,0.0011040292426947303,0.0034588255249770644
0.9976876876876878,0.004198558121311897,0.002036343066349991,0.004444253471687401,0.001126388946342571,0.003519022100823188,0.0010552234849074524,0.0033883058918097748,0.0011073918372345286,0.003480289060161931
1.0006806806806807,0.0042191531212212845,0.002044296382213737,0.004473176842470157,0.0011298869475421722,0.0035409308036716057,0.0010588845265733545,0.0034091249353151282,0.0011111214541287369,0.0035017608066444986
1.0036736736736738,0.004240044584979306,0.002052487129687196,0.0045023389922031875,0.0011338055762191476,0.0035628461335461105,0.0010628598224266216,0.0034299850615702146,0.001115177626189792,0.003523271412310361
1.0066666666666668,0.004260823671738193,0.00206044846790069,0.004531639195491502,0.0011376338125161057,0.0035848035993749166,0.0010666627670393673,0.0034509154078991803,0.0011190771385614475,0.003544849239221527
1.0096596596596596,0.004281488708568839,0.0020682673352905266,0.00456100563485704,0.0011413300587035436,0.003606798765487528,0.0010698511012690345,0.003472751544235952,0.0011228017052233891,0.003566478779117328
1.0126526526526527,0.004302048544951447,0.002076001382932047,0.004590414597479832,0.0011449210322021417,0.0036288211322774407,0.001072665424325743,0.003494322441888833,0.0011263975995902066,0.003588142691933893
1.0156456456456457,0.004322511290148325,0.0020836748121814924,0.004619853117058998,0.001148436043739242,0.003650861366566981,0.001075663632475722,0.003515856874816548,0.0011296979328992206,0.0036102441022039197
1.0186386386386388,0.00434308380409984,0.0020912136959493686,0.004649888541109253,0.0011520969214485345,0.0036729123974409477,0.0010789361954533646,0.0035373676512929944,0.0011329248584741887,0.0036324040541313735
1.0216316316316318,0.004363767375186141,0.00209873133127337,0.004679736094948983,0.0011558939825338488,0.0036949871958132873,0.0010824193705036907,0.0035588776784012863,0.0011363141566417283,0.0036545863087127004
1.0246246246246247,0.004384358263819906,0.0021063307098781207,0.004709581980134059,0.0011595917191901835,0.0037170980050419316,0.00108584642962065,0.003580407030867164,0.001139676367061287,0.003676785252924589
1.0276176176176177,0.004404857767111843,0.0021139113187170575,0.004739437056026111,0.0011628804094970836,0.003739846945121346,0.0010891946321436483,0.003601952652086724,0.0011430040118661866,0.0036989938223724603
1.0306106106106108,0.004425272190441895,0.002121212493800189,0.004769807918053269,0.0011658729737879403,0.0037624876435677556,0.001092480393605477,0.003623508308866344,0.0011463062909667359,0.003721206649596293
1.0336036036036036,0.004445607253428545,0.0021283241548068392,0.004800021759996068,0.0011689496036492405,0.00378511439838606,0.0010957211731034624,0.0036450687065515634,0.001149590380128036,0.003743420123424947
1.0365965965965966,0.004465868017489009,0.002135526052720069,0.004830212968033776,0.001172077839025891,0.003807722479771013,0.0010989297070335235,0.003666629981226329,0.001152860516464523,0.003765631873853908
1.0395895895895897,0.004486869422602705,0.0021435590525062886,0.004860388730489967,0.0011760545812214175,0.0038303125177573077,0.001102924867922877,0.003688189440318398,0.001156929427653614,0.0037878403191913663
1.0425825825825827,0.00450859526036376,0.002152151370210631,0.004891039290338606,0.001180770748808484,0.0038529530572963887,0.001107527943176376,0.0037099723763758634,0.001161696343366901,0.0038101174642372216
1.0455755755755758,0.004530199953446454,0.0021604745211380063,0.004921644340310052,0.001185224279458232,0.0038757089214195256,0.0011116532392400013,0.003732063614797132,0.0011661629769476156,0.003832526755757387
1.0485685685685686,0.004551671899708431,0.0021687292902533217,0.004952311811708845,0.0011893608479466246,0.0038985599221888286,0.0011153324476741587,0.00375430593087786,0.0011702862189090799,0.003855039179074541
1.0515615615615617,0.004573021482329914,0.002176873731501678,0.004983037131363379,0.001193256858322259,0.003921478514523997,0.0011187641926239194,0.003776635013274799,0.001173991885584697,0.0038779514706370993
1.0545545545545547,0.00459425849405644,0.0021849203933485247,0.005013810809898698,0.0011969857040520294,0.003944442522192628,0.0011220640545762395,0.0037990114720850413,0.0011773255621935798,0.0039010091585784776
1.0575475475475475,0.004615391636884228,0.0021925894854694255,0.0050452138231316685,0.0012006009922808597,0.003967435906761679,0.0011252962506830687,0.003821412618879416,0.0011805302143290243,0.003924112678697856
1.0605405405405406,0.004637048874122624,0.0022006354772048406,0.005076420715162901,0.0012047593869301608,0.003990447505765254,0.0011291146424851919,0.003843825564757637,0.0011843332475233433,0.003947225581704099
1.0635335335335336,0.004659221723341034,0.0022093615682342413,0.005107650953247156,0.001209148828533473,0.004014043698515447,0.0011334546948227988,0.003866297116590885,0.001188693973147299,0.003970382723323165
1.0665265265265267,0.004681266637452988,0.0022179876241671987,0.005138955299409138,0.0012130941403387862,0.004037647807074437,0.0011375534449905484,0.003888872349745523,0.0011928574372474124,0.003993628563718871
1.0695195195195197,0.004703177757423511,0.002226302835336364,0.005170679853187111,0.0012168678953714132,0.004061333258382306,0.001141379789181376,0.0039115283877239684,0.0011967830801595783,0.00401694778618098
1.0725125125125126,0.004724965578577147,0.0022343498330111163,0.005202416378412735,0.0012204994521467115,0.004085071498574479,0.0011450088341749243,0.003934238561140965,0.0012005289079415977,0.004040319152891424
1.0755055055055056,0.004746639861544798,0.0022423297461215417,0.005234200854542728,0.0012240387137688242,0.004108841977041933,0.0011485081077096517,0.003956982833763097,0.0012041506400530964,0.0040637253466669606
1.0784984984984987,0.004768209286537108,0.0022502390684659215,0.005266021413360071,0.0012275204932150738,0.004132631321279956,0.0011519240243329377,0.003979747626346865,0.001207688694576711,0.004087153793769373
1.0814914914914915,0.004789681560049955,0.0022580604041928035,0.0052979316820139484,0.0012309660158114904,0.004156430986069622,0.0011552860175566768,0.004002524048071108,0.0012111701584882149,0.00411059574788298
1.0844844844844845,0.00481127265831598,0.002265907996764387,0.005330075422222219,0.0012345967577633479,0.004180235527690107,0.0011583039686767827,0.00402634085268033,0.0012148216769821514,0.004134045229018747
1.0874774774774776,0.004832983537692998,0.002273803007803592,0.005362269252473392,0.0012383939930681975,0.0042040598874529145,0.0011612163344062948,0.004049758079805056,0.001218323770493534,0.004158125432529218
1.0904704704704706,0.004854600653068809,0.002281633614405858,0.005394498173194354,0.001242104841511525,0.0042279182610064315,0.001164396891615899,0.004073121147766431,0.0012215099373745683,0.004182122284978458
1.0934634634634637,0.004876125041056788,0.002289413286914125,0.005426750900749279,0.001245720022939007,0.004251802227690418,0.0011676369028012126,0.00409646362770152,0.0012247286767776541,0.004206125979019465
1.0964564564564565,0.004897562858228542,0.002296853955708934,0.005459620071678422,0.0012492628492701452,0.004275702526645326,0.001170881823017201,0.004119796244033466,0.001227960089096364,0.004230126187209608
1.0994494494494496,0.004918919719788337,0.0023040857978236084,0.005492270387931062,0.0012522852767602123,0.004300549800644573,0.0011741165510368897,0.004143122574515956,0.0012312039357326803,0.004254118976025982
1.1024424424424426,0.004940200621929617,0.002311445031088761,0.005524888848288679,0.0012550188932390028,0.004325040646153393,0.0011773372725857676,0.004166443534986733,0.0012344573767504178,0.004278103393620896
1.1054354354354354,0.00496141000883262,0.002318832011724969,0.005557489147497818,0.001258032277505293,0.0043494607384766,0.001180543711477813,0.004189759059479312,0.0012377161468804909,0.004302079467692324
1.1084284284284285,0.00498255183603831,0.002325931846895887,0.005590677819369916,0.0012611633551968308,0.0043738374506367295,0.001183736613944874,0.004213068745546811,0.0012409762146778755,0.004326047460945115
1.1114214214214215,0.00500362962686152,0.0023328638150562704,0.0056236197184351775,0.001264355102091222,0.004398184268696605,0.0011869168926624434,0.004236372107158414,0.0012442343322453286,0.004350007604331015
1.1144144144144146,0.005024646522434221,0.002339958180456174,0.005656507882472088,0.001267579111088516,0.004422509253804169,0.001190085353983072,0.004259668669863543,0.0012474880739550347,0.004373960023850775
1.1174074074074076,0.005045605326033054,0.0023471081827605763,0.005689359837461798,0.0012708187294529515,0.0044468173644271565,0.0011928343607790148,0.004283774554181295,0.0012507357045691532,0.004397904739650549
1.1204004004004005,0.005066508542298868,0.0023539852282692614,0.00572280229391232,0.0012740637906135546,0.004471111661339328,0.0011953302884782243,0.004307610353673253,0.0012536212299348883,0.004422551262764041
1.1233933933933935,0.005087358411904977,0.0023607119909524986,0.005755970598748011,0.0012773080518386196,0.004495394009224298,0.001198061602179852,0.004331385396935227,0.001256268407537584,0.004446996591496247
1.1263863863863866,0.005108156942180105,0.002367625557702656,0.005789071594423338,0.0012805477047225318,0.004519665514881364,0.0012009109734975284,0.0043551160135850125,0.0012590953728877931,0.0044713952901358385
1.1293793793793794,0.005128905934143095,0.002374609472886812,0.0058221262838157595,0.0012835518949886684,0.004544383929789939,0.001203829350861431,0.0043788132514847936,0.0012620201636489097,0.0044957553584167856
1.1323723723723724,0.005149817342470345,0.0023815396401413343,0.005855767842737339,0.0012865490664008274,0.004569088314026424,0.0012069981206969975,0.004402484938112978,0.001265218680537408,0.004520084096961344
1.1353653653653655,0.005170887656825676,0.002388529777813489,0.0058891324574614655,0.001289779773500337,0.004593790379102361,0.0012103721695229698,0.004426154285448153,0.0012686430730720086,0.004544404675116446
1.1383583583583585,0.005191898325117639,0.0023956866405980717,0.005922447215259295,0.00129300536483658,0.004618494374341943,0.0012136799821719632,0.004449841211411236,0.0012720200136510525,0.004568737896925247
1.1413513513513516,0.005212846839799022,0.002402879448975172,0.005955734407938796,0.0012962053838493342,0.004643198010463845,0.0012169022806361959,0.004473541431745298,0.0012753259793731875,0.004593081516597688
1.1443443443443444,0.005233736045308303,0.002409815458253095,0.00598954669322246,0.0012993834027056912,0.004667898481180931,0.0012200578159608782,0.004497248227870626,0.0012785740034040234,0.004617430447264239
1.1473373373373374,0.00525456862465,0.002416595008413667,0.006023139376567693,0.0013025441571332765,0.0046925936007291506,0.0012231653507994331,0.004520956195841547,0.001281778578207858,0.0046417802904127675
1.1503303303303305,0.005275346988251438,0.002423513892432626,0.006056682305958092,0.0013056910416861215,0.004717281819021337,0.0012262385508882239,0.00454466148640407,0.0012849507611061267,0.0046661277343060855
1.1533233233233233,0.005296073301039531,0.0024304790509323162,0.00609019035416493,0.0013088262346752676,0.004741962056202847,0.0012289144627690757,0.004569105782958434,0.0012880983285628786,0.004690470386596702
1.1563163163163164,0.005316749509777157,0.0024372444886493687,0.006124130430688877,0.0013119510781979416,0.004766633554379229,0.0012313415284555455,0.004593319865348921,0.001290775930893706,0.004715707875668978
1.1593093093093094,0.005337377367406328,0.002443878011174672,0.006157905078547011,0.0013150663798304036,0.00479129577061517,0.001233965971341836,0.004617482148724806,0.0012931979199120665,0.004740585476029336
1.1623023023023025,0.005357958454642419,0.0024506249446941243,0.006191633714555259,0.0013181726169333996,0.0048159483044073435,0.0012366926440076,0.004641603365753657,0.0012959035052805888,0.004765385147364457
1.1652952952952955,0.005378494199122177,0.0024574206047839136,0.006225324768207299,0.001320939144315581,0.004841252697311242,0.001239482671498093,0.004665691904217869,0.001298730537586403,0.004790134653127482
1.1682882882882883,0.0053989858923792185,0.002464074446357263,0.006259341637444835,0.0013234802550840773,0.004866367887244394,0.0012423117431888124,0.004689754289661427,0.001301622514770875,0.0048148480211993375
1.1712812812812814,0.005419434704891859,0.0024706151131460748,0.006293265810565696,0.001326183753808605,0.004891438337472777,0.001245163355498561,0.004713795181704374,0.0013045509114675599,0.004839533849844404
1.1742742742742744,0.005439631363311549,0.0024770182807826394,0.006327152837522218,0.001328764340875308,0.004916470512653808,0.0012478161648136665,0.004737817765905142,0.001307288379154205,0.0048641976011969575
1.1772672672672673,0.005459581640487553,0.0024832662209134213,0.006360991098389079,0.0013312165019201598,0.004941454830544572,0.0012502892819947825,0.004761805796448446,0.0013098491187935827,0.00488882505842174
1.1802602602602603,0.0054795059884143885,0.0024894546947548195,0.006395031257899679,0.0013337753696767525,0.0049663807643613375,0.0012528371508990278,0.004785744211042753,0.0013124830136678578,0.0049134023297210064
1.1832532532532534,0.005499408835859342,0.0024955803890377177,0.006429035423227743,0.0013364392070126462,0.004991256850486228,0.0012554685432583012,0.0048096406717914346,0.001315197730584892,0.004937936967520314
