time_ns,front_position (Marshak),front_position (Ablation with varying rho),front_position (2D effects + lam_eff),front_position (gold loss),front_position (No Marshak)
3.821271271271271,0.04562901114720419,0.04146477834587031,0.04028957061570703,0.045229063668635286,0.06600904978085903
3.8362762762762763,0.045932053765936565,0.041707131662598956,0.04055219102710618,0.045528042666423844,0.06635374043417606
3.851281281281281,0.04623500058621797,0.04195193144141258,0.04078088752511406,0.04582589403733803,0.06669860616878115
3.866286286286286,0.04653767129780935,0.04222842773529528,0.041012265025255186,0.04612321085825759,0.06704365420833114
3.881291291291291,0.04683991964294763,0.04250030788258672,0.041276107550091715,0.046421277904845765,0.06738889166057754
3.896296296296296,0.047141627231548744,0.04273707533940841,0.04150482253698244,0.04671907888345556,0.0677343255202094
3.911301301301301,0.047442698494497205,0.04297644083874005,0.04176607041359595,0.047015033894723494,0.06807996267160743
3.926306306306306,0.0477430565639486,0.04324877847145951,0.04199178006836021,0.04730994868094239,0.06842580989151235
3.941311311311311,0.04804263990831805,0.0434854017724558,0.042219647822341014,0.04760523705045913,0.06877187385161083
3.956316316316316,0.0483413995815843,0.04372400181880057,0.042480602875345636,0.047899967543765604,0.06911816112104191
3.971321321321321,0.04863929697275549,0.04399562022265866,0.042705091558263165,0.04819261714824776,0.06946467816882743
3.986326326326326,0.04893630196273611,0.044230658730242706,0.04296286134419632,0.04848404277782044,0.06981143136622842
4.001331331331332,0.04923239141326421,0.044467358863891436,0.04318385723204744,0.048775707964050945,0.07015842698903099
4.0163363363363365,0.049527547926738524,0.044737351190500665,0.04340680112257151,0.049065415265424135,0.07050567121976367
4.031341341341341,0.04982175882723406,0.0449700671808101,0.0436637108744167,0.04935392782808573,0.07085317014984917
4.046346346346346,0.05011501532231562,0.04523642517490012,0.04391568842111676,0.049642692636201205,0.07120092978169255
4.061351351351351,0.05040731181279769,0.045465249778155165,0.04412959843976827,0.0499294998208767,0.07154895603070825
4.0763563563563565,0.05069864532370918,0.0456958073420293,0.0443458525802632,0.05021511210091665,0.07189725472728824
4.091361361361361,0.05089541149863646,0.04588914428976039,0.044526506586766684,0.0504065910547787,0.072245831618713
4.106366366366366,0.0510131987691525,0.04601671571259314,0.04460885858933823,0.05051743378368477,0.07259469237100794
4.121371371371371,0.05116214804574708,0.046128031537744765,0.04474884977193235,0.05065958234507559,0.07294384257074657
4.136376376376377,0.05134178672953948,0.04626363937965242,0.04490601660439448,0.05083407465632355,0.07329328772680258
4.151381381381381,0.05154760431890973,0.046454028493539856,0.04504322969753153,0.05103402780874082,0.07364303327205252
4.166386386386386,0.05177547851296974,0.04665606609058009,0.04519987989817777,0.05125603792641839,0.07399308456503084
4.181391391391391,0.052021827261249334,0.046833211029296676,0.04540763634691497,0.05149795025452212,0.07434344689153874
4.196396396396397,0.05228357010537877,0.04702551303574418,0.04562285264791738,0.05175427534903087,0.07469412546620861
4.211401401401401,0.052558076485569274,0.04726536065105406,0.04580864353008369,0.052023168454886914,0.0750451254340253
4.226406406406406,0.0528431126471421,0.04747471434867205,0.046006532861370644,0.05230391067302547,0.07539645187180602
4.241411411411411,0.053136790349778876,0.04769420198859017,0.04625009727065323,0.05259219021191093,0.07574810978963974
4.256416416416417,0.05343751916706751,0.047957377055404635,0.04645983617991103,0.052887242085869965,0.07610010413228803
4.2714214214214214,0.053743963317506936,0.04822109370116211,0.04667765504675967,0.053189297707972254,0.07645243978054794
4.286426426426426,0.05405500338022311,0.04844873633727929,0.046938182019012085,0.05349479917496248,0.07680512155257892
4.301431431431431,0.05436970285954613,0.04868334371174764,0.04719756421698374,0.0538036552666057,0.07715815420519419
4.316436436436437,0.05468727932704597,0.04896006062623606,0.047418582639002504,0.05411668084939353,0.07751154243511821
4.3314414414414415,0.055007079738565945,0.0491983743314914,0.047645433096363994,0.05443221689644991,0.07786529088021109
4.346446446446446,0.05532855947021269,0.0494415392287255,0.047914203600887766,0.05474804063375724,0.07821940412066122
4.361451451451451,0.05565126460864494,0.04972561448921312,0.04814284404227375,0.055064684966915536,0.0785738866801469
4.376456456456456,0.05597481705207939,0.04996922808734099,0.048375606318565564,0.05538343632013938,0.07892874302696799
4.3914614614614615,0.056298902014895465,0.05021641815292063,0.048649400039300565,0.055702992860369935,0.0792911522651671
4.406466466466466,0.05662325757218846,0.05050402922909725,0.048881369512546416,0.056021416088803754,0.07965670074448104
4.421471471471471,0.056947665925711065,0.05074967798625577,0.049116452274402284,0.056339485926449405,0.08002217641553652
4.436476476476476,0.057271946116018775,0.05099810700393135,0.04939226232679454,0.05665870407714781,0.0803875867331052
4.451481481481482,0.05759594794565474,0.05128688820467892,0.049625007556364724,0.05697793370651902,0.0807529390337419
4.466486486486486,0.05791954691396732,0.05153254701552775,0.04989852089898884,0.05729683934190464,0.08111824053853828
4.481491491491491,0.058242639995515696,0.05178048501599936,0.05012847906266939,0.05761375479164795,0.08148349835579491
4.496496496496496,0.05856514212108066,0.05206896602811415,0.05036100996621379,0.05792963492261055,0.08184871948361415
4.511501501501502,0.058886983243410206,0.052313378038017715,0.05063497905043554,0.058246124540669936,0.08221391081241733
4.526506506506506,0.05920810588940708,0.05259860979348118,0.05086434449029165,0.05856218959710077,0.08257907912738834
4.541511511511511,0.059528463116913205,0.05283938599055458,0.05113530290163736,0.05887609437613508,0.08294423111084658
4.556516516516516,0.05984801680823315,0.053082322179036016,0.0513612670205192,0.059188803423717094,0.08330937334455144
4.571521521521522,0.060166736243391736,0.053366960821719045,0.051589535889549544,0.05950199099021145,0.08367451231194126
4.5865265265265265,0.06048459690706619,0.05360620573802611,0.05186020095864886,0.0598146454219263,0.08403965440030817
4.601531531531531,0.06080157948938641,0.05384732228345451,0.05208495377419108,0.06012504466491163,0.08440480590291202
4.616536536536536,0.06111766904879175,0.0541305246542525,0.052352312552551745,0.06043417148630179,0.08476997302103463
4.631541541541542,0.061432854309928085,0.054367571450017346,0.052573416007700866,0.06074372346926867,0.08513516186597683
4.6465465465465465,0.06174712707435587,0.0546470600908968,0.0527967019577609,0.061052702923100256,0.08550037846100023
4.661551551551551,0.06206048172515726,0.05488007569594243,0.05306345776739529,0.06135939293235236,0.08586562874321546
4.676556556556556,0.06237291481116126,0.05511505462923529,0.05332498487766513,0.061664785861371495,0.08623091856541858
4.691561561561562,0.06268442469602757,0.055393449649678864,0.053538797644229065,0.06197059438903007,0.0865962536978777
4.706566566566567,0.06290365443909357,0.05555901769105471,0.053690397364030994,0.06218358179644136,0.08696163983007103
4.721571571571571,0.06304392958244913,0.0557113244442355,0.05383073628101642,0.06231548508065514,0.08732708257237834
4.736576576576576,0.06321121366361449,0.055833902868418044,0.05394095706850921,0.062474414774457816,0.08769258745772714
4.751581581581582,0.06340562905477054,0.05601848649055,0.05411369948325072,0.06266227559454293,0.08805815994319509
4.766586586586587,0.06362356627565176,0.056171010023954304,0.054297144299568396,0.0628728109145588,0.08842380541157005
4.781591591591591,0.06386168335383599,0.05638245160226056,0.05444564550737181,0.06310350698268816,0.08878952917286907
4.796596596596596,0.06411703723558304,0.056557996781241446,0.05460952696744479,0.06335306794801582,0.08915533646581793
4.811601601601602,0.06438705692526188,0.05674691362957044,0.05483078686295668,0.06361622080466377,0.08952123245929199
4.826606606606607,0.06466950816853238,0.05699106806900711,0.05501233410105022,0.06389160912782496,0.08988722225371991
4.8416116116116115,0.06496245764292408,0.05723824846985873,0.055248753509668395,0.06417902026301647,0.09025331088245135
4.856616616616616,0.06526423832266609,0.05744310069173648,0.055442862524316724,0.06447406460635612,0.09061950331308975
4.871621621621621,0.06557341695302446,0.05765737814644821,0.05569062493129365,0.06477622138010958,0.09098580444879127
4.886626626626627,0.0658887641648677,0.05792456188550701,0.05589387289690617,0.06508603068453916,0.0913522191295308
4.9016316316316315,0.06620922747232551,0.05814659893996434,0.05610483641264164,0.06540132794044791,0.09171875213333629
4.916636636636636,0.06653390719273149,0.0583754689337581,0.056368045408299455,0.06571932613931143,0.09208540817749238
4.931641641641641,0.06686203519329557,0.05865559735206628,0.05658386331230453,0.06604033317108438,0.09245219191971385
4.946646646646647,0.06719295628592932,0.058888033848316416,0.056851036734003636,0.06636554929639805,0.0928191079592903
4.961651651651652,0.0675261120463274,0.0591256092219629,0.05706953821429618,0.06669332615035989,0.09318616083820255
4.976656656656656,0.06786102681449799,0.05941358756439986,0.05729314540605634,0.06702130551881691,0.09355335504221197
4.991661661661661,0.0681972956326494,0.05965195122737106,0.0575679117542766,0.06735017850711791,0.09392069500192313
5.006666666666667,0.06853457388627732,0.05994045514162012,0.057792091896071436,0.0676814831279945,0.09428818509382088
5.021671671671672,0.06887256843070362,0.060178463313218716,0.05806710128341397,0.06801383723154594,0.0946558296412823
5.036676676676676,0.06921103000513375,0.060420273420251885,0.0582906973634429,0.06834676061773677,0.09503657925204657
5.051681681681681,0.06954974675713632,0.06071264118658827,0.0585180611690527,0.06867828278850233,0.09542806146125939
5.066686686686687,0.0698885387211357,0.060953014096707434,0.05879666740666777,0.06900937013857297,0.09581881174688744
5.081691691691692,0.07022725311403208,0.061196461581299426,0.05902244608354799,0.06934179103482346,0.09620884103241173
5.0966966966966964,0.07056576032905722,0.06149051456323188,0.05929942016360634,0.06967433729572038,0.09659816005129555
5.111701701701701,0.07090395052520043,0.061731397333379054,0.05952296947981345,0.0700066771976649,0.0969867793516008
5.126706706706707,0.07124173072393808,0.06197488745128286,0.05974959882944019,0.0703386259137489,0.09737470930046147
5.141711711711712,0.07157902233766049,0.06226925128909273,0.06002814423050144,0.07066837985880882,0.09776196008841982
5.1567167167167165,0.07191575906521226,0.06250944647133302,0.060252114638912335,0.07099704337495899,0.09814854173363026
5.171721721721721,0.07225188509948863,0.06280077639661207,0.06052809531370057,0.07132650798848639,0.09853446408593577
5.186726726726727,0.07258735360023487,0.06303748044659183,0.06074901953827506,0.07165565527728308,0.09891973683082164
5.201731731731732,0.07292212539221941,0.06327665768504273,0.06097266856722125,0.07198423066188933,0.09930436949325071
5.2167367367367365,0.07325616785496164,0.06356795835047467,0.06124920166636316,0.07231042811142711,0.09968837144138519
5.231741741741741,0.07358945397530045,0.06380362916663605,0.06146967179376547,0.07263537235881704,0.10007175189019807
5.246746746746747,0.07388717399736197,0.06401800770001254,0.06171997081856616,0.07292582430504531,0.10045451990497895
5.261751751751752,0.07415379425027083,0.06426412706259026,0.06189329518590413,0.07318521868346446,0.1008366844047374
5.276756756756757,0.07442923988552519,0.06445948440995065,0.06207485493017614,0.07345203814757852,0.10121825416550813
5.291761761761761,0.07471365408336678,0.0647132964444056,0.062315966266711716,0.07372757617129111,0.10159923782356073
5.306766766766766,0.07500582350766144,0.06491544498337187,0.06255666824417526,0.07401251335391867,0.10197964387851788
5.321771771771772,0.07530463497611314,0.0651244543539627,0.0627438747540558,0.07430460328427614,0.10235948069638476
5.336776776776777,0.07560911402432723,0.06539132100631492,0.06293811815610902,0.07460089181834806,0.10273875651249302
5.351781781781781,0.07591841051474958,0.0656042132445445,0.06319139046722423,0.07490163086602719,0.10311747943436218
5.366786786786786,0.07623178373171215,0.06587442344770691,0.06338957352204502,0.07520801740384131,0.10349565744448108
5.381791791791792,0.07654858893805558,0.0660895468787211,0.06364611127375672,0.07551827586340149,0.10387329840301233
5.396796796796797,0.07686826539196251,0.0663096138752525,0.06384646446963387,0.07582986143616947,0.10425041005042214
5.4118018018018015,0.07719032572547832,0.0665871140161411,0.06405180055528804,0.076143408870518,0.10462700001003833
5.426806806806806,0.07751434657187192,0.06680779972836172,0.06431555641439353,0.07646046230714301,0.10500307579053841
5.441811811811812,0.077839960325076,0.06708574438503773,0.0645757008312955,0.07677952354429647,0.10537864478837056
5.456816816816817,0.07816684791600777,0.06730605713359879,0.06477703060239962,0.07710003333582864,0.10576164574638364
5.4718218218218215,0.07849473249561874,0.06753021814171087,0.06498286989932363,0.07741985612016446,0.10614892536658248
5.486826826826826,0.0788233739216627,0.06781217603171664,0.06524798339020937,0.07773992934873036,0.10653530939091532
5.501831831831832,0.07915256395445065,0.06803511954986192,0.06545350360226758,0.07806205574966778,0.10692080827946907
5.516836836836837,0.07948212207560185,0.06831589237425373,0.06566264991078793,0.07838493592693996,0.10730543232055142
5.531841841841842,0.0798118918524694,0.06853700088832979,0.06593091400540875,0.07870818493260616,0.10768919163460704
5.546846846846846,0.08014173777933048,0.0687613339978159,0.06619454779799663,0.0790298052585143,0.1080720961780197
5.561851851851852,0.08047154253422578,0.06904427191182319,0.06639655180749564,0.07935086521981133,0.10845415574680461
5.576856856856857,0.08080120459758772,0.06926636600946867,0.06660222239901173,0.07967328985760076,0.10883537998019512
5.591861861861862,0.08113063618539176,0.06954721195890455,0.0668683325433994,0.07999587305285437,0.10921577836412702
5.606866866866866,0.08145976145540307,0.0697666582124185,0.06707232043732808,0.0803183133499211,0.10959536023462428
5.621871871871872,0.08178851495042501,0.06998897303738329,0.0672793477552012,0.08063867556315751,0.10997413478108943
5.636876876876877,0.08211684024708336,0.07027094647218991,0.0675468891053178,0.08095809077259564,0.1103521110495018
5.651881881881882,0.0824244833583652,0.0704774561853827,0.06773850211241364,0.08125810715724298,0.11072929794552724
5.6668868868868865,0.08271373259369186,0.0707321232606649,0.06797919977248527,0.08153992114462186,0.11110570423754144
5.681891891891892,0.08300750477124372,0.07092664152405392,0.06815915014342559,0.08182473395901971,0.11148133855957061
5.696896896896897,0.08330592273854222,0.07112667680046303,0.06840329319322613,0.08211384009664595,0.11185620941415145
5.711901901901902,0.08360836727202445,0.07139004185801306,0.0685859354475128,0.08240862285970932,0.11223032517511412
5.7269069069069065,0.08391426625162776,0.07159185640046249,0.06883297194573719,0.08270735623906984,0.11260369409028963
5.741911911911912,0.08422311478548733,0.07185675207873202,0.06901747080735975,0.08300748718526885,0.11297632428414485
5.756916916916917,0.08453446838355244,0.0720592250044032,0.06920684704406026,0.08330971194716162,0.11334822376034721
5.771921921921922,0.08484793595769827,0.07232525451123321,0.0694608001768169,0.08361566608705125,0.11371940040426155
5.786926926926927,0.08516317355173997,0.07252796483702163,0.06971115337131528,0.08392385104519352,0.11408986198538114
5.801931931931931,0.08547987876872794,0.07273479425724183,0.06989647268835512,0.08423191011475761,0.11445961615969488
5.816936936936937,0.08579778583031267,0.07300566232386674,0.07008629663435505,0.08454072863355497,0.11482867047199305
5.831941941941942,0.08611666120602031,0.07321184282208708,0.07034162400129249,0.08485211781753027,0.11518134077580927
5.846946946946947,0.08643629975123397,0.07348205684319015,0.07053125694762258,0.08516471716976,0.11547951159577917
5.861951951951951,0.0867565213008034,0.0736869081890836,0.07078622426444801,0.08547810657083181,0.11577906466469978
5.876956956956957,0.08707716766676422,0.07389521848741502,0.07097482065970535,0.08579019856158958,0.11607999941830112
5.891961961961962,0.08739809999475431,0.07416830661049668,0.07122935628699276,0.08610205560071392,0.11638231528962162
5.906966966966967,0.08771919643778248,0.07437486832424979,0.07141680464989265,0.08641563697534041,0.11668601170918892
5.9219719719719714,0.08804035011028928,0.07464632049348936,0.07160784407095418,0.08672969226621258,0.11699108810519811
5.936976976976977,0.0883614672893616,0.07485066391349093,0.07186546674986345,0.08704206855438372,0.11729754390368803
5.951981981981982,0.08868246583365878,0.07512066665551678,0.07211849783841759,0.0873538495160144,0.11760537852871511
5.966986986986987,0.08900327379388115,0.07532290234817957,0.07230240940382895,0.08766703462713588,0.11791459140252532
5.9819919919919915,0.08932382819166283,0.07552823296598311,0.07248996598869563,0.0879804065070704,0.11822518194572385
5.996996996996997,0.08964407394644235,0.07580005270455208,0.07274543842256087,0.08829367557404043,0.11853714957744235
6.012002002002002,0.08988440431596746,0.07595402994985423,0.0728830393618362,0.0885243209054106,0.11885049371550441
6.027007007007007,0.09005351567892436,0.0761301929095587,0.0730447063707474,0.08868237658355338,0.11916521377658836
6.0420120120120115,0.09024111421163618,0.07624681231010975,0.07321144583842859,0.08886084380933647,0.11948130917638826
6.057017017017017,0.09044795837394609,0.07644058925673244,0.0733172577607328,0.08905755231276145,0.1197987793297725
6.072022022022022,0.0906719913071746,0.07663873201738226,0.07343596442301031,0.08927143674136813,0.12011762365094014
6.087027027027027,0.09091125926395127,0.07677460372594311,0.07363251634426322,0.08950064436667676,0.12043784155357536
6.102032032032032,0.09116399832289643,0.07692168583307593,0.07383188228302127,0.08974346299947042,0.12075943245099931
6.117037037037037,0.09142862368006235,0.07714484029186665,0.07396617811249077,0.09000018990114385,0.12108239575632006
6.132042042042042,0.0917037154145219,0.07736951933583472,0.0741774576768361,0.09026618173524308,0.12140673088258017
6.147047047047047,0.09198800432634673,0.07752816048591238,0.07432261064104341,0.09054117439151786,0.12173243724290231
6.162052052052052,0.09228035823959684,0.07769575669624051,0.0745441468502572,0.09082609103288132,0.12205951425063255
6.177057057057057,0.09257976897067115,0.0779385959791215,0.07469790311913307,0.0911186467251013,0.1223879613194814
6.192062062062062,0.09288534008958022,0.07811360792911261,0.07492770337771279,0.09141571406193495,0.12271021359925778
6.207067067067067,0.09319627554678253,0.07836307056943612,0.07508824838567937,0.09171769670660936,0.12297004525351234
6.222072072072072,0.09351186919614458,0.07854340685456318,0.07532468206738682,0.09202604962341196,0.12323364359966543
6.237077077077077,0.09383149521297701,0.07879826927015107,0.07549051988541218,0.09233890113772528,0.12350101378651987
6.252082082082082,0.09415459938361959,0.07898275130919251,0.07573223890186052,0.09265347805128618,0.12377216081132318
6.267087087087087,0.09448069122725067,0.07924192476386775,0.07590213208812936,0.09297052124806532,0.12404708952031314
6.282092092092092,0.09480933690082688,0.07942954023431098,0.07614802090605265,0.09329179561221018,0.12432580460932943
6.2970970970970965,0.09514015283213761,0.07962278770385141,0.07632094604474635,0.0936156761097047,0.12460831062449093
6.312102102102102,0.09547280002349896,0.07989089904631096,0.07657008210626554,0.09394156620813857,0.12489461196293682
6.327107107107107,0.09580697896836289,0.08008577275328922,0.07674519349012107,0.09426708457846053,0.12518471287363003
6.342112112112112,0.09614242512454067,0.08035529200286315,0.07692561403932083,0.09459325999831282,0.12547861745822203
6.357117117117117,0.0963528676197449,0.08047614427575127,0.07710897447890408,0.0947945133974298,0.1257763296719774
6.372122122122122,0.09645253179438368,0.08060465576453711,0.07722218363018382,0.09488407136687849,0.12607785332475635
6.387127127127127,0.09658376497199217,0.08074422991461334,0.07727377633950355,0.09500400130670228,0.12638319208205437
6.402132132132132,0.09674766983915616,0.08082314247911512,0.0774176290935576,0.0951548068726647,0.12669234946609692
6.417137137137137,0.09694078976507622,0.080921035117615,0.07757174934441709,0.09533655097536288,0.12700532885698793
6.432142142142142,0.09715981642943694,0.08110813416379152,0.07766118906630123,0.09554686684676934,0.12732213349391058
6.447147147147147,0.09740174351951965,0.08130267946798776,0.07784077142676607,0.09577907940323711,0.12764276647637832
6.462152152152152,0.09766385786345919,0.08143068013556634,0.07795356188708856,0.09603147392497725,0.1279672307655352
6.477157157157157,0.09794372198417181,0.08164589684990435,0.07815477468343603,0.09630376285791951,0.12829552918550366
6.492162162162162,0.09823915463196596,0.08179276120830359,0.07828657477541284,0.09659023354358778,0.12862766442477777
6.507167167167167,0.09854821044634232,0.0820256206779297,0.07850551981240925,0.09689004967964286,0.12906145656125595
6.522172172172172,0.09886915950206063,0.08218778871652967,0.07865273321900512,0.09720373505334824,0.12952088094243353
6.537177177177177,0.09920046729915764,0.08243509856557456,0.0788861548363699,0.09752833922659535,0.1299797812180259
6.552182182182182,0.09954077559484113,0.08260962979795575,0.0790457715201981,0.09786004175351741,0.13043816555329302
6.567187187187187,0.09988888434208808,0.08286872833104009,0.07929094571261515,0.09819897500419544,0.13089604199677377
6.582192192192192,0.10024373489383946,0.08305316366534468,0.07946045146304716,0.09854646462417162,0.13135341848264154
6.597197197197197,0.10060439455009672,0.08324661802470955,0.07971510650280339,0.09890019728388881,0.13181030283299866
6.6122022022022025,0.10097004246435616,0.0835239660185865,0.07989240878247432,0.09925905455010857,0.13226670276011251
6.627207207207207,0.10133995688220948,0.0837240592266051,0.08015465675911307,0.09962218144622545,0.13272262586859454
6.642212212212212,0.10171350365510888,0.08400732128931676,0.08033801970743552,0.09998886690674884,0.13317807965752448
6.657217217217217,0.10209012595311875,0.08421198942874522,0.08060629635133235,0.10035850629424468,0.13363307152252088
6.6722222222222225,0.10246933508959483,0.08442341453832473,0.08079428387377065,0.10072841435061261,0.13408760875775982
6.687227227227227,0.1028507023657665,0.08471811809947555,0.08098912462904105,0.10109965722990916,0.13454169855794365
6.702232232232232,0.10323385184259808,0.08493220432027924,0.08126887366400032,0.10147437622832893,0.13499534802022078
6.717237237237237,0.10361845394973959,0.08522923629965967,0.0814663528256419,0.10185090162393852,0.1354485641460584
6.732242242242242,0.10400421984569753,0.08544460712757933,0.08174828282275831,0.10222868692635642,0.13590135384306917
6.747247247247247,0.1043908964489583,0.0856653189052637,0.08194694535133676,0.10260737546672091,0.1363537239267938
6.762252252252252,0.10471864040215687,0.08593607183114792,0.08219758486457934,0.10292630201624663,0.13680568112243993
6.777257257257257,0.10499405744347645,0.08609324441397892,0.08233419084923112,0.10319214663401596,0.13725723206657967
6.792262262262262,0.10528458972643523,0.08634035795694951,0.08248265188000312,0.10347330493956308,0.13770838330880603
6.807267267267267,0.1055906379831041,0.08651016931913247,0.08272320955549949,0.10376802125906431,0.13815914131335022
6.822272272272272,0.10591038534767175,0.08677012257322193,0.08296508776666733,0.10407594096971008,0.13860951246066033
6.837277277277277,0.10624213318971411,0.08695086599469867,0.08312584464164685,0.10439786141098331,0.139059503048943
6.852282282282282,0.10658436790302254,0.08714127343338626,0.08329683470657577,0.10473085469421697,0.13950911929566853
6.867287287287287,0.10693574590223794,0.0874211255707038,0.08355904567186914,0.10507327008652319,0.13995836733904157
6.882292292292292,0.10729507664747061,0.087619085190297,0.08373828057704771,0.1054215269393398,0.1404072532394367
6.897297297297297,0.10766130674205195,0.08790572322388582,0.08400773516519008,0.10577605104743891,0.14085578298080167
6.912302302302302,0.10803350527559696,0.08810905826353793,0.08419278109887456,0.10613846964406695,0.14130396247202795
6.9273073073073075,0.10841085042907411,0.08831967891260607,0.08446812844480035,0.10650653789953012,0.1417517975482899
6.942312312312312,0.10879261731674499,0.08861905613910831,0.0846576829342417,0.10687923601357176,0.1421992939723537
6.957317317317317,0.10917816701342345,0.08883300175782606,0.08485423295868762,0.10725579525802316,0.14264645743585655
6.972322322322322,0.10956693669849528,0.08913533821899024,0.08514118007734572,0.10763557735319935,0.14309329356055667
6.9873273273273275,0.10995843083820575,0.08935112954138312,0.08534034748722019,0.1080180386537621,0.1435398078995561
7.002332332332332,0.11035221332307929,0.08957268147960186,0.08562948443481648,0.10840271132689006,0.14398600593849517
7.017337337337337,0.11074790047648153,0.0898831867745089,0.08582982540304078,0.1087891907029646,0.14447899244635448
7.032342342342342,0.11114515485231204,0.09010538050340729,0.08612068004647191,0.10917712573864283,0.14501389919352795
7.047347347347348,0.11154367974322461,0.09033247083376952,0.086321692858633,0.10956621138596194,0.14554607771217623
7.062352352352352,0.11194321432587331,0.09064854321475317,0.08652804130062527,0.10995618228402662,0.14607555957368606
7.077357357357357,0.11234352937481991,0.09087482741638789,0.08682554042655516,0.11034680744506405,0.14660237574175566
7.092362362362362,0.11274442348251824,0.09119014390859137,0.08703162509840644,0.11073788572701287,0.14712655658897553
7.107367367367368,0.11314571972849553,0.09141486042508647,0.08732871993132824,0.11112924194855217,0.1476481319128293
7.122372372372372,0.11354726274627212,0.09164384278503952,0.0875335965502904,0.11152072353966357,0.1481671309511398
7.137377377377377,0.11394891614187833,0.0919628929754556,0.08774300031915176,0.11190989297281236,0.14868358239698343
7.152382382382382,0.1143505602226491,0.09218994459374785,0.08804434859300851,0.11229822552198496,0.1491975144130948
7.167387387387388,0.11475208999956549,0.0924207561699403,0.08825212938327885,0.1126906123298307,0.14970895464578354
7.1823923923923925,0.1151534134304328,0.09274202260227396,0.08846387562585253,0.11308165881855403,0.15021793023838245
7.197397397397397,0.11555444987500363,0.09297009613961427,0.08876780076804489,0.11346992751334325,0.1507244678442474
7.212402402402402,0.11595512873645801,0.09320157531650136,0.08897703130202289,0.1138593375272367,0.15122859363932525
7.227407407407407,0.11635538826668565,0.09352402524779109,0.08927855333291317,0.11424862991861015,0.15173033333430977
7.2424124124124125,0.11675517451549473,0.09375218403873892,0.08948475229712675,0.11463755976707854,0.15222971218639936
7.257417417417417,0.11715444040624035,0.09398348235758132,0.08969464992128894,0.11502601004822294,0.1527267550106744
7.272422422422422,0.117553144922503,0.09430635174061346,0.08999802902605288,0.11541390274092819,0.15322148619110834
7.287427427427427,0.11795125239229398,0.09453389921785117,0.09020495278748696,0.11580117987000106,0.1537139296912268
7.302432432432433,0.11840114584214165,0.0947916166769955,0.09053232554112792,0.11624097187083987,0.1542041090644286
7.317437437437437,0.11889775837210434,0.0951666785964739,0.0907872485154289,0.11672812621033442,0.154692047463982
7.332442442442442,0.11938232358334824,0.0954407132758315,0.09104096254510563,0.11720293201318514,0.1551777676527078
7.347447447447447,0.11985423485707224,0.09571269750670688,0.09138493394117929,0.11766471629058077,0.15566129201236228
7.362452452452453,0.12031472551120685,0.09607341365741201,0.0916262314443577,0.11811476710691475,0.15614264255273042
7.377457457457457,0.12076494318978963,0.09633265265870408,0.09186660227931986,0.11855659080021463,0.15662184092044037
7.392462462462462,0.12120590362726348,0.0965907352548884,0.09219887167226853,0.11898968446759568,0.15709890840751045
7.407467467467467,0.12163850595329581,0.09693934308337662,0.09242842970456754,0.11941000903004188,0.1575738659596374
7.422472472472473,0.12206354756904761,0.0971863617556099,0.09265772923452639,0.11982363086585332,0.15804673418423615
7.4374774774774774,0.12248173691836195,0.09743291693528794,0.09298037199841484,0.12023265421848706,0.15851753335823976
7.452482482482482,0.12289370444743516,0.09777156100617669,0.09320013376618125,0.12063150491097076,0.1589862834356687
7.467487487487487,0.12330001204582225,0.0980083582403498,0.09342015701180365,0.12102578057625786,0.1594530040549772
7.482492492492493,0.12370116120912848,0.09824522827541998,0.09373479922668958,0.12141729436007452,0.15991771454618528
7.4974974974974975,0.12409760012017133,0.09857557647427093,0.0939462869619737,0.12180026972542425,0.1603804339378033
7.512502502502502,0.12448972981092322,0.09880371290695295,0.09425307280496324,0.12217781523615112,0.16084118096355715
7.527507507507507,0.124877909539714,0.09903234040307504,0.09445648703718741,0.12255540288673017,0.16129997406892094
7.542512512512513,0.1252624614958824,0.09935570130658854,0.09466107480900524,0.12292823915093251,0.16175683141746308
7.5575175175175175,0.12564367492585976,0.09957640581956137,0.09496271411913927,0.12329529651842597,0.1622117708970134
7.572522522522522,0.12602180975981717,0.09979792975082864,0.09516043919752508,0.12366076173011939,0.16266481012565664
7.587527527527527,0.12639709980581476,0.10011533814912695,0.09545573241977541,0.12402371667163865,0.16311329388931067
7.602532532532533,0.12676975556832826,0.1003295859002572,0.09564678386176263,0.1243842037014411,0.16355652176964097
7.617537537537538,0.1271399667396436,0.10054491230849504,0.09593662667948745,0.12474235334108778,0.16399800830292668
7.632542542542542,0.12750790440563547,0.10085719242329617,0.0961217681609721,0.12509830562436833,0.1644377686453185
7.647547547547547,0.12787372300159497,0.10106576280141272,0.09630894435834254,0.12545219580936715,0.16487581773583643
7.662552552552553,0.12823756204882716,0.1013719150495059,0.09659632100943535,0.12580186650575223,0.16531217030081288
7.677557557557558,0.12859954769859458,0.10157396801721744,0.0967782847564753,0.12614896271595324,0.1657468408582183
7.692562562562562,0.12895979410642672,0.10177767660963694,0.09706082146703138,0.12649622891859985,0.16617984372187386
7.707567567567567,0.12931840465681552,0.10208052533289068,0.09723752124264946,0.1268424113166364,0.1666111930055551
7.722572572572572,0.12967547305573388,0.10227853522013995,0.09751588058566102,0.12718735731207687,0.16704090262698887
7.737577577577578,0.13003108430619803,0.10257620998703669,0.09768786766664274,0.12753104901874293,0.16746898631174814
