time_ns,front_position (Marshak),front_position (Ablation with varying rho),front_position (2D effects + lam_eff),front_position (gold loss),front_position (No Marshak)
3.821271271271271,0.04562901114720419,0.04103019548442402,0.03990979714651944,0.044513253968294426,0.06600904978085903
3.8362762762762763,0.045932053765936565,0.04129540440658382,0.04012336985020639,0.04480103350892747,0.06635374043417606
3.851281281281281,0.04623500058621797,0.041520912542522576,0.040343647778243834,0.04509177879540362,0.06669860616878115
3.866286286286286,0.04653767129780935,0.041752599864969674,0.04060310753659316,0.045379987830136886,0.06704365420833114
3.881291291291291,0.04683991964294763,0.04202326228418338,0.04085633364027688,0.04566704334452583,0.06738889166057754
3.896296296296296,0.047141627231548744,0.042287490704279215,0.041068752154122284,0.04595317642122527,0.0677343255202094
3.911301301301301,0.047442698494497205,0.04251053479841158,0.04128714555591694,0.04623845276964923,0.06807996267160743
3.926306306306306,0.0477430565639486,0.042739294688366285,0.041545063456007725,0.04652613134099867,0.06842580989151235
3.941311311311311,0.04804263990831805,0.04300764948874269,0.04179634437874387,0.04681080360469885,0.06877187385161083
3.956316316316316,0.0483413995815843,0.04326931947019267,0.04200556518214221,0.04709067913122541,0.06911816112104191
3.971321321321321,0.04863929697275549,0.04348859979883787,0.042220422107492,0.04737148027293877,0.06946467816882743
3.986326326326326,0.04893630196273611,0.04371336196821815,0.042475461484469686,0.047655114386317546,0.06981143136622842
4.001331331331332,0.04923239141326421,0.043978529901120965,0.04272371738766223,0.047935900948546065,0.07015842698903099
4.0163363363363365,0.049527547926738524,0.04423692667808183,0.042928870094963406,0.04821523083763842,0.07050567121976367
4.031341341341341,0.04982175882723406,0.04445187011380928,0.04317642217424333,0.04849666210061633,0.07085317014984917
4.046346346346346,0.05011501532231562,0.04467217492262849,0.04338050076378544,0.04877486798767457,0.07120092978169255
4.061351351351351,0.05040731181279769,0.04493378536961645,0.043627067683724194,0.04904808777679038,0.07154895603070825
4.0763563563563565,0.05069864532370918,0.045188618913569296,0.04386771487009319,0.0493221078053019,0.07189725472728824
4.091361361361361,0.05089541149863646,0.04532549962976431,0.04399131729329923,0.049502816646605025,0.072245831618713
4.106366366366366,0.0510131987691525,0.04540552483707211,0.04405937473329895,0.04960044398965154,0.07259469237100794
4.121371371371371,0.05116214804574708,0.04555048121391201,0.04419315502290251,0.0497297198216204,0.07294384257074657
4.136376376376377,0.05134178672953948,0.045711008735569936,0.04430434398694987,0.049893957260028314,0.07329328772680258
4.151381381381381,0.05154760431890973,0.04584629906606659,0.044477967481363394,0.05008290575335977,0.07364303327205252
4.166386386386386,0.05177547851296974,0.04600430455343392,0.044623262270406895,0.05029382246025927,0.07399308456503084
4.181391391391391,0.052021827261249334,0.04621965662533991,0.044826343317084155,0.05052668225610204,0.07434344689153874
4.196396396396397,0.05228357010537877,0.04640170512645707,0.04499632667178852,0.050772653994485155,0.07469412546620861
4.211401401401401,0.052558076485569274,0.04663758218887972,0.04522063573918758,0.051030688742234064,0.0750451254340253
4.226406406406406,0.0528431126471421,0.04683666199417745,0.04540808618021866,0.05130235743618861,0.07539645187180602
4.241411411411411,0.053136790349778876,0.047048503229112214,0.045608461669402744,0.0515800323616996,0.07574810978963974
4.256416416416417,0.05343751916706751,0.04730963456353507,0.045858319993884754,0.051863814691919294,0.07610010413228803
4.2714214214214214,0.053743963317506936,0.047568728808269005,0.046106059422198524,0.05215631206474269,0.07645243978054794
4.286426426426426,0.05405500338022311,0.047785948105823206,0.04631175541418913,0.0524506549008497,0.07680512155257892
4.301431431431431,0.05436970285954613,0.04801283358111677,0.04652717244269605,0.052747648597861616,0.07715815420519419
4.316436436436437,0.05468727932704597,0.04828727519726005,0.046790190376898244,0.05305052805419591,0.07751154243511821
4.3314414414414415,0.055007079738565945,0.04851683040161884,0.047048587195560126,0.05335286939218234,0.07786529088021109
4.346446446446446,0.05532855947021269,0.04879349912402272,0.04726178447032065,0.053655889088388024,0.07821940412066122
4.361451451451451,0.05565126460864494,0.04902428168443171,0.04748286651587032,0.0539595588332446,0.0785738866801469
4.376456456456456,0.05597481705207939,0.04930227384639373,0.04775101785761842,0.0542637160450696,0.07892874302696799
4.3914614614614615,0.056298902014895465,0.049533383650948414,0.04801322627006923,0.054571800743457535,0.0792911522651671
4.406466466466466,0.05662325757218846,0.049811881400227825,0.04822805036965063,0.054877620860210696,0.07965670074448104
4.421471471471471,0.056947665925711065,0.0500425948547092,0.048449771345478426,0.055182659908493116,0.08002217641553652
4.436476476476476,0.057271946116018775,0.05027915671668421,0.04871879484581363,0.05549078898730749,0.0803875867331052
4.451481481481482,0.05759594794565474,0.05056213550599396,0.04898120442048808,0.055796004529414016,0.0807529390337419
4.466486486486486,0.05791954691396732,0.05083806697549578,0.04919457801525646,0.05609992820732679,0.08111824053853828
4.481491491491491,0.058242639995515696,0.05106471570120677,0.049414316525572786,0.05640654939160749,0.08148349835579491
4.496496496496496,0.05856514212108066,0.05129726245248842,0.04968199311436416,0.05670993142871577,0.08184871948361415
4.511501501501502,0.058886983243410206,0.051577344527979685,0.049942730533166634,0.05701175881498864,0.08221391081241733
4.526506506506506,0.05920810588940708,0.05185033873399135,0.05015306917489352,0.05731608485239084,0.08257907912738834
4.541511511511511,0.059528463116913205,0.05207281890448949,0.050369482978818395,0.05761700356646501,0.08294423111084658
4.556516516516516,0.05984801680823315,0.05230109135066214,0.05063467811585637,0.057916232233806854,0.08330937334455144
4.571521521521522,0.060166736243391736,0.052577976604899726,0.050892792004496756,0.05821415887686808,0.08367451231194126
4.5865265265265265,0.06048459690706619,0.052847748393849654,0.05109930357876931,0.05851095761608726,0.08403965440030817
4.601531531531531,0.06080157948938641,0.05306581486449948,0.05131172975588406,0.05881042922804953,0.08440480590291202
4.616536536536536,0.06111766904879175,0.053289601888306934,0.05157388552822812,0.05910656581250041,0.08476997302103463
4.631541541541542,0.061432854309928085,0.053563104027937465,0.05182891535221823,0.05940104634401853,0.08513516186597683
4.6465465465465465,0.06174712707435587,0.05382950148989532,0.052031230101416116,0.059697962656788804,0.08550037846100023
4.661551551551551,0.06206048172515726,0.05404304480575673,0.05223936836826064,0.05999139882079977,0.08586562874321546
4.676556556556556,0.06237291481116126,0.05426226453875672,0.0524982352300074,0.06028308493226747,0.08623091856541858
4.691561561561562,0.06268442469602757,0.054532315210085586,0.052749983341565276,0.060573419142438356,0.0865962536978777
4.706566566566567,0.06290365443909357,0.05472760267399937,0.05288103527847381,0.06076833295101819,0.08696163983007103
4.721571571571571,0.06304392958244913,0.05481021820059763,0.05295991374238299,0.060885352607438686,0.08732708257237834
4.736576576576576,0.06321121366361449,0.054917009347535614,0.05310865683748547,0.06102801284060419,0.08769258745772714
4.751581581581582,0.06340562905477054,0.05509380401791581,0.05326844600111389,0.06119844043044505,0.08805815994319509
4.766586586586587,0.06362356627565176,0.05523217450922034,0.053390135349038796,0.06139686481075664,0.08842380541157005
4.781591591591591,0.06386168335383599,0.05543685427389444,0.053532230545898285,0.06161357349877006,0.08878952917286907
4.796596596596596,0.06411703723558304,0.055599315350853204,0.05373912530843902,0.0618472321324395,0.08915533646581793
4.811601601601602,0.06438705692526188,0.055778008245570804,0.05390167499313035,0.06209936658831446,0.08952123245929199
4.826606606606607,0.06466950816853238,0.05601796599439682,0.05412638181910483,0.06236138803266005,0.08988722225371991
4.8416116116116115,0.06496245764292408,0.05625849122848818,0.05430398487634101,0.06263312558613465,0.09025331088245135
4.856616616616616,0.06526423832266609,0.05645082833810812,0.05454212444538486,0.06291720134530854,0.09061950331308975
4.871621621621621,0.06557341695302446,0.056655456866632904,0.054730765741006965,0.06320582886763378,0.09098580444879127
4.886626626626627,0.0658887641648677,0.05691877332387996,0.05497878286036413,0.06349962739585513,0.0913522191295308
4.9016316316316315,0.06620922747232551,0.057130311092122577,0.05517530025279324,0.0638019470824272,0.09171875213333629
4.916636636636636,0.06653390719273149,0.05739971725934715,0.05543043363560205,0.06410552298375839,0.09208540817749238
4.931641641641641,0.06686203519329557,0.05761595018737935,0.05563239095409309,0.06441147874608384,0.09245219191971385
4.946646646646647,0.06719295628592932,0.05784050709636763,0.055842991693383366,0.06472362689259198,0.0928191079592903
4.961651651651652,0.0675261120463274,0.05812131193002096,0.05611026544438954,0.06503906666291928,0.09318616083820255
4.976656656656656,0.06786102681449799,0.058396473786283876,0.05637193886695288,0.0653526189006753,0.09355335504221197
4.991661661661661,0.0681972956326494,0.05861595585539844,0.056577798918094814,0.06566612803019307,0.09392069500192313
5.006666666666667,0.06853457388627732,0.05884301296376292,0.05679141741622607,0.06598389141443503,0.09428818509382088
5.021671671671672,0.06887256843070362,0.0591267819590649,0.057061983652820475,0.06629927704178615,0.0946558296412823
5.036676676676676,0.06921103000513375,0.05935298641486803,0.057326154384381094,0.06661399627450312,0.09503657925204657
5.051681681681681,0.06954974675713632,0.05963610518080615,0.0575326230455403,0.06693239869861099,0.09542806146125939
5.066686686686687,0.0698885387211357,0.05986108346482132,0.05774618902259019,0.0672478995780055,0.09581881174688744
5.081691691691692,0.07022725311403208,0.060143551423089865,0.05801730240773385,0.06756227821909754,0.09620884103241173
5.0966966966966964,0.07056576032905722,0.06036716619869749,0.058281550068020514,0.06787996158529705,0.09659816005129555
5.111701701701701,0.07090395052520043,0.06059657554207612,0.05848649430003245,0.06819440788895002,0.0969867793516008
5.126706706706707,0.07124173072393808,0.060882945358277166,0.058698133811526255,0.06850744594780013,0.09737470930046147
5.141711711711712,0.07157902233766049,0.061161840568973926,0.0589681601406215,0.0688235578847287,0.09776196008841982
5.1567167167167165,0.07191575906521226,0.06138049218611077,0.05917745212388394,0.06913622811289653,0.09814854173363026
5.171721721721721,0.07225188509948863,0.061605187689908185,0.05944544289634116,0.0694473170476638,0.09853446408593577
5.186726726726727,0.07258735360023487,0.0618882368758788,0.059652335912585515,0.06976134475439509,0.09891973683082164
5.201731731731732,0.07292212539221941,0.062109748846946373,0.05991860921053952,0.07007180984470217,0.09930436949325071
5.2167367367367365,0.07325616785496164,0.06239012562401539,0.06012325218090522,0.07038059225461278,0.09968837144138519
5.231741741741741,0.07358945397530045,0.06260864287770024,0.06038788278320883,0.07069223860223336,0.10007175189019807
5.246746746746747,0.07388717399736197,0.06286244217464436,0.0605662375456154,0.07096421310387455,0.10045451990497895
5.261751751751752,0.07415379425027083,0.06303230613883663,0.06078380828009166,0.07120303691340926,0.1008366844047374
5.276756756756757,0.07442923988552519,0.0632683210839038,0.0609445650052545,0.07145476149017695,0.10121825416550813
5.291761761761761,0.07471365408336678,0.06344745743929212,0.061172286977179254,0.07171313512784504,0.10159923782356073
5.306766766766766,0.07500582350766144,0.06369279497167368,0.06134213449262547,0.07197877018135569,0.10197964387851788
5.321771771771772,0.07530463497611314,0.06387953802544946,0.061578244879784874,0.07225505405211843,0.10235948069638476
5.336776776776777,0.07560911402432723,0.06407587321914004,0.061754853231530744,0.07253436110163497,0.10273875651249302
5.351781781781781,0.07591841051474958,0.06433648112924399,0.06199727133156898,0.07281771955795775,0.10311747943436218
5.366786786786786,0.07623178373171215,0.06459260789714932,0.06217877426047142,0.07310898342713831,0.10349565744448108
5.381791791791792,0.07654858893805558,0.06478729088987527,0.06242585308641838,0.07340085186671964,0.10387329840301233
5.396796796796797,0.07686826539196251,0.06499047184887183,0.06261077682890141,0.07369468456220606,0.10425041005042214
5.4118018018018015,0.07719032572547832,0.06525802702609641,0.06286121703252932,0.07399464949231033,0.10462700001003833
5.426806806806806,0.07751434657187192,0.06552006950954897,0.06304840078782178,0.07429365796851221,0.10500307579053841
5.441811811811812,0.077839960325076,0.0657185075194173,0.06330117942036897,0.07459328626093954,0.10537864478837056
5.456816816816817,0.07816684791600777,0.06592459549201975,0.06348971061802326,0.07489790931145111,0.10576164574638364
5.4718218218218215,0.07849473249561874,0.06619552825281118,0.06374402355064675,0.07520483913252757,0.10614892536658248
5.486826826826826,0.0788233739216627,0.06640112653856939,0.06393318583772545,0.07550889868165293,0.10653530939091532
5.501831831831832,0.07915256395445065,0.06667178126125314,0.0641884017095137,0.07581216880950109,0.10692080827946907
5.516836836836837,0.07948212207560185,0.06687653106640938,0.0643776335173816,0.07611931970777086,0.10730543232055142
5.531841841841842,0.0798118918524694,0.0671469086607857,0.06463325716632244,0.0764235725306473,0.10768919163460704
5.546846846846846,0.08014173777933048,0.06735067224848504,0.06482211889720678,0.07672679667202749,0.1080720961780197
5.561851851851852,0.08047154253422578,0.0676205945000954,0.06507776245995571,0.0770336434193491,0.10845415574680461
5.576856856856857,0.08080120459758772,0.06782318918882368,0.06526591059881336,0.07733733150424112,0.10883537998019512
5.591861861861862,0.08113063618539176,0.0680924801269338,0.06552127074024397,0.07763975216240555,0.10921577836412702
5.606866866866866,0.08145976145540307,0.06829374338514671,0.06570843747753081,0.07794559162628699,0.10959536023462428
5.621871871871872,0.08178851495042501,0.0685622533173214,0.06596327748105202,0.07824808342884408,0.10997413478108943
5.636876876876877,0.08211684024708336,0.0687620510794404,0.06614925469245897,0.07854914191995051,0.1103521110495018
5.651881881881882,0.0824244833583652,0.06901610574508092,0.06639000384162777,0.07883248512568375,0.11072929794552724
5.6668868868868865,0.08271373259369186,0.06918861052943201,0.06661227427304212,0.07909376628459833,0.11110570423754144
5.681891891891892,0.08300750477124372,0.06943235119647775,0.06676770601749267,0.07935885064233293,0.11148133855957061
5.696896896896897,0.08330592273854222,0.06960908857916191,0.06693294910038924,0.07963269288853796,0.11185620941415145
5.711901901901902,0.08360836727202445,0.06979423130957069,0.06716998854448955,0.07990786830768405,0.11223032517511412
5.7269069069069065,0.08391426625162776,0.07004971462876956,0.06740248978018164,0.08018572886393104,0.11260369409028963
5.741911911911912,0.08422311478548733,0.07029992181998873,0.06756605063009456,0.08047051410397735,0.11297632428414485
5.756916916916917,0.08453446838355244,0.07048088976018789,0.06773817903573535,0.08075495805962551,0.11334822376034721
5.771921921921922,0.08484793595769827,0.07066968734700042,0.06798207023828587,0.0810406242068052,0.11371940040426155
5.786926926926927,0.08516317355173997,0.07092938687821805,0.06822044341368311,0.08133195937780538,0.11408986198538114
5.801931931931931,0.08547987876872794,0.07118319687005761,0.06838790811303518,0.08162183179115126,0.11445961615969488
5.816936936936937,0.08579778583031267,0.0713659767187392,0.06856314944457051,0.08191194876848468,0.11482867047199305
5.831941941941942,0.08611666120602031,0.07155604403022904,0.06881055579941323,0.08220689870076253,0.11518134077580927
5.846946946946947,0.08643629975123397,0.07181774120385957,0.06905183456314681,0.08249963830013653,0.11547951159577917
5.861951951951951,0.0867565213008034,0.07207312274641267,0.06922053554659391,0.08279197114906446,0.11577906466469978
5.876956956956957,0.08707716766676422,0.07225585337376371,0.06946329897019304,0.08308858230128903,0.11607999941830112
5.891961961961962,0.08739809999475431,0.0724454953030038,0.06963293752612909,0.08338248599748002,0.11638231528962162
5.906966966966967,0.08771919643778248,0.07270766221360209,0.06987672840539114,0.08367554996550743,0.11668601170918892
5.9219719719719714,0.08804035011028928,0.07296324065497141,0.07004653371624528,0.08397252564882678,0.11699108810519811
5.936976976976977,0.0883614672893616,0.07314467954671985,0.07029080334468703,0.08426646412297517,0.11729754390368803
5.951981981981982,0.08868246583365878,0.07333277260977775,0.07046033799806792,0.08455927577342327,0.11760537852871511
5.966986986986987,0.08900327379388115,0.07359439841520977,0.07070472106286887,0.08485133474795524,0.11791459140252532
5.9819919919919915,0.08932382819166283,0.07384926800448378,0.07094304345573171,0.08514279140585863,0.11822518194572385
5.996996996996997,0.08964407394644235,0.07402860301300268,0.07110556418284288,0.08543814221094836,0.11853714957744235
6.012002002002002,0.08988440431596746,0.07423241281925734,0.07122464312809108,0.08564748238186103,0.11885049371550441
6.027007007007007,0.09005351567892436,0.07431384243375627,0.07137367719729631,0.08578182902733401,0.11916521377658836
6.0420120120120115,0.09024111421163618,0.0744812518998316,0.07152612787780956,0.08593975500353411,0.11948130917638826
6.057017017017017,0.09044795837394609,0.07458260149549124,0.07161206377728396,0.08611533716853904,0.1197987793297725
6.072022022022022,0.0906719913071746,0.07476969219774396,0.07178504112372466,0.0863083138558752,0.12011762365094014
6.087027027027027,0.09091125926395127,0.07488844447346268,0.07188946974064188,0.08652141237152661,0.12043784155357536
6.102032032032032,0.09116399832289643,0.07509171901903178,0.07207935150566294,0.08674561944518516,0.12075943245099931
6.117037037037037,0.09142862368006235,0.07522460394405203,0.07219851556737732,0.08698125196120442,0.12108239575632006
6.132042042042042,0.0917037154145219,0.07544109725237455,0.07240203793491023,0.08723175757217995,0.12140673088258017
6.147047047047047,0.09198800432634673,0.07558537101823103,0.07253297719773036,0.08748861441852557,0.12173243724290231
6.162052052052052,0.09228035823959684,0.07581259968724849,0.07274749092312399,0.08775268812326024,0.12205951425063255
6.177057057057057,0.09257976897067115,0.07596596950570124,0.07288777687358552,0.08802796661110258,0.1223879613194814
6.192062062062062,0.09288534008958022,0.07620186188806102,0.0731111004182293,0.08830629264813579,0.12271021359925778
6.207067067067067,0.09319627554678253,0.07636241920929204,0.07333183909247735,0.08858892881626795,0.12297004525351234
6.222072072072072,0.09351186919614458,0.0766052532594753,0.07347616657219831,0.08888024998921526,0.12323364359966543
6.237077077077077,0.09383149521297701,0.07677141451478736,0.07363102240855253,0.08917702882316161,0.12350101378651987
6.252082082082082,0.09415459938361959,0.0770197628973567,0.0738684965092242,0.0894733116546333,0.12377216081132318
6.267087087087087,0.09448069122725067,0.07719021755348322,0.07410157263776894,0.0897710565367592,0.12404708952031314
6.282092092092092,0.09480933690082688,0.07744289984819079,0.07425564331064231,0.09007510948313682,0.12432580460932943
6.2970970970970965,0.09514015283213761,0.07761656551160434,0.07441893321988209,0.09037786659635534,0.12460831062449093
6.312102102102102,0.09547280002349896,0.07787260715747758,0.07466478012796264,0.09068115266644891,0.12489461196293682
6.327107107107107,0.09580697896836289,0.07804859124731388,0.07490518258591769,0.0909898782319006,0.12518471287363003
6.342112112112112,0.09614242512454067,0.0783071886691956,0.07506450774068814,0.09129649578102418,0.12547861745822203
6.357117117117117,0.0963528676197449,0.07840669562891919,0.07523099395140485,0.09147146856797393,0.1257763296719774
6.372122122122122,0.09645253179438368,0.07851839869490711,0.07524634533009049,0.09153494630506602,0.12607785332475635
6.387127127127127,0.09658376497199217,0.07856407415147576,0.07536125356848061,0.09162862643868507,0.12638319208205437
6.402132132132132,0.09674766983915616,0.07870879418795684,0.07541002945955753,0.09175625564945776,0.12669234946609692
6.417137137137137,0.09694078976507622,0.07878607767663427,0.07555750253480126,0.09191917424527667,0.12700532885698793
6.432142142142142,0.09715981642943694,0.07896003437984182,0.07563556393004046,0.09210613365955904,0.12732213349391058
6.447147147147147,0.09740174351951965,0.0790634716807256,0.07580995632751472,0.09231602001975271,0.12764276647637832
6.462152152152152,0.09766385786345919,0.07918537824991215,0.07591197516091135,0.09255118949801726,0.1279672307655352
6.477157157157157,0.09794372198417181,0.07939995552006403,0.07610842853039655,0.09280623136055997,0.12829552918550366
6.492162162162162,0.09823915463196596,0.0796163724415999,0.0762298814581706,0.09307301570642555,0.12862766442477777
6.507167167167167,0.09854821044634232,0.07975694533769129,0.07644429011138337,0.09335209867560097,0.12906145656125595
6.522172172172172,0.09886915950206063,0.07991262458110035,0.07658137319155474,0.09364726825266503,0.12952088094243353
6.537177177177177,0.09920046729915764,0.08015882012653194,0.07681029754852259,0.0939541742141914,0.1299797812180259
6.552182182182182,0.09954077559484113,0.08032582696900192,0.07695983701808497,0.09426560042405975,0.13043816555329302
6.567187187187187,0.09988888434208808,0.08058244407505057,0.07720041609921714,0.09458302259108577,0.13089604199677377
6.582192192192192,0.10024373489383946,0.0807583308074698,0.07735978083547822,0.09491110029243065,0.13135341848264154
6.597197197197197,0.10060439455009672,0.08102355780295935,0.0776096484236364,0.09524614022320367,0.13181030283299866
6.6122022022022025,0.10097004246435616,0.08120649922120371,0.07777666810410903,0.09558658644159711,0.13226670276011251
6.627207207207207,0.10133995688220948,0.08147863069207238,0.07803387580682994,0.09592625041892522,0.13272262586859454
6.642212212212212,0.10171350365510888,0.08166703208414937,0.07820676715849281,0.09626739407877441,0.13317807965752448
6.657217217217217,0.10209012595311875,0.08186505400832227,0.07846971602972268,0.0966153643448873,0.13363307152252088
6.6722222222222225,0.10246933508959483,0.08215106778642357,0.07864701815589906,0.09696697365212001,0.13408760875775982
6.687227227227227,0.1028507023657665,0.08235100597694305,0.07891439935044087,0.09731597820838822,0.13454169855794365
6.702232232232232,0.10323385184259808,0.08263904717829733,0.07909491815540967,0.0976648064367261,0.13499534802022078
6.717237237237237,0.10361845394973959,0.08284021314587534,0.07928420433853504,0.09801901792019144,0.1354485641460584
6.732242242242242,0.10400421984569753,0.0831300112240653,0.07956259174235832,0.09837559245454765,0.13590135384306917
6.747247247247247,0.1043908964489583,0.08333197165752118,0.07983423324061033,0.0987335835588685,0.1363537239267938
6.762252252252252,0.10471864040215687,0.0835878374556492,0.07998201307595716,0.09902495051281153,0.13680568112243993
6.777257257257257,0.10499405744347645,0.08372307397029702,0.08010692263018841,0.09925957738526016,0.13725723206657967
6.792262262262262,0.10528458972643523,0.08387284471676293,0.08032875079717472,0.09951424304351505,0.13770838330880603
6.807267267267267,0.1055906379831041,0.08411834766131107,0.08055050750091627,0.0997868678713101,0.13815914131335022
6.822272272272272,0.10591038534767175,0.08436276903726074,0.08068812457798435,0.10006949591584566,0.13860951246066033
6.837277277277277,0.10624213318971411,0.08452275921288484,0.08083989981852628,0.10036306612083988,0.139059503048943
6.852282282282282,0.10658436790302254,0.08469587016513704,0.08108780600455884,0.10067185816682622,0.13950911929566853
6.867287287287287,0.10693574590223794,0.08496372520327636,0.08124864040223606,0.10099159201060276,0.13995836733904157
6.882292292292292,0.10729507664747061,0.0851443481606233,0.08150482191676127,0.10132023656018074,0.1404072532394367
6.897297297297297,0.10766130674205195,0.0854192337947449,0.08167259979930855,0.1016509888952429,0.14085578298080167
6.912302302302302,0.10803350527559696,0.08560562882627755,0.08193563131927614,0.10198584928266843,0.14130396247202795
6.9273073073073075,0.10841085042907411,0.08580202048428406,0.08210888112390417,0.10233006223502082,0.1417517975482899
6.942312312312312,0.10879261731674499,0.08609160077778137,0.08237737636200128,0.10268006292240098,0.1421992939723537
6.957317317317317,0.10917816701342345,0.08629032968117825,0.08255479627510949,0.1030344705017026,0.14264645743585655
6.972322322322322,0.10956693669849528,0.08658237031633378,0.08282756992417256,0.10339236150977683,0.14309329356055667
6.9873273273273275,0.10995843083820575,0.08678272108066257,0.08300806466799178,0.10374766200414644,0.1435398078995561
7.002332332332332,0.11035221332307929,0.08707692499830941,0.08328412703090994,0.10410302691282448,0.14398600593849517
7.017337337337337,0.11074790047648153,0.08727842841229844,0.0834667871559469,0.10446429941309718,0.14447899244635448
7.032342342342342,0.11114515485231204,0.08748789647233149,0.08365795361490813,0.10482835833882909,0.14501389919352795
7.047347347347348,0.11154367974322461,0.08779074893337417,0.08394393817162678,0.10519422060202226,0.14554607771217623
7.062352352352352,0.11194321432587331,0.08808620709804152,0.08422268133266565,0.10555592385201445,0.14607555957368606
7.077357357357357,0.11234352937481991,0.08828685775014616,0.08440579162129501,0.10591629225256648,0.14660237574175566
7.092362362362362,0.11274442348251824,0.08849542849852493,0.08459721405319437,0.10628135734549606,0.14712655658897553
7.107367367367368,0.11314571972849553,0.0887987677219203,0.08488458958712643,0.10664814138367358,0.1476481319128293
7.122372372372372,0.11354726274627212,0.08900577597677674,0.08507489138194328,0.10701579659871199,0.1481671309511398
7.137377377377377,0.11394891614187833,0.08930797539508163,0.0853614017603191,0.10738386447754732,0.14868358239698343
7.152382382382382,0.1143505602226491,0.089513258665458,0.08555028308969283,0.10774662597205494,0.1491975144130948
7.167387387387388,0.11475208999956549,0.08972525756701179,0.08583613229858493,0.1081070887021685,0.14970895464578354
7.1823923923923925,0.1151534134304328,0.09003245280069337,0.08602361729529816,0.10847144876760312,0.15021793023838245
7.197397397397397,0.11555444987500363,0.09024121454016722,0.08630876084124134,0.10883684733542713,0.1507244678442474
7.212402402402402,0.11595512873645801,0.09054585600195034,0.08649478057628296,0.10920254004324141,0.15122859363932525
7.227407407407407,0.11635538826668565,0.09075164508731864,0.08677913888653654,0.10956273214165142,0.15173033333430977
7.2424124124124125,0.11675517451549473,0.09105430467799554,0.086963613682451,0.10992041825403974,0.15222971218639936
7.257417417417417,0.11715444040624035,0.09125745207205686,0.08724710757141034,0.11028181412158608,0.1527267550106744
7.272422422422422,0.117553144922503,0.09155834586950476,0.0874299640168815,0.11064407876591359,0.15322148619110834
7.287427427427427,0.11795125239229398,0.0917590122746206,0.08761960206735572,0.11100648944783743,0.1537139296912268
7.302432432432433,0.11840114584214165,0.09199481105247614,0.08793648771487328,0.11142377400580877,0.1542041090644286
7.317437437437437,0.11889775837210434,0.09235503487297016,0.08827118342238076,0.111884992727138,0.154692047463982
7.332442442442442,0.11938232358334824,0.09260856592086877,0.08849854409893618,0.11233120328467107,0.1551777676527078
7.347447447447447,0.11985423485707224,0.0929556473190057,0.08872777863686003,0.11276789418886209,0.15566129201236228
7.362452452452453,0.12031472551120685,0.09319579255028539,0.08905298542391228,0.11319370713866904,0.15614264255273042
7.377457457457457,0.12076494318978963,0.09353140667688735,0.08936578465317233,0.11360930153125046,0.15662184092044037
7.392462462462462,0.12120590362726348,0.09376013050836562,0.0895706885307909,0.11401553340313723,0.15709890840751045
7.407467467467467,0.12163850595329581,0.09408597464586432,0.08977892332742005,0.11440786982500713,0.1575738659596374
7.422472472472473,0.12206354756904761,0.09430480763394472,0.09008612476590352,0.11479023194271429,0.15804673418423615
7.4374774774774774,0.12248173691836195,0.09452642374633864,0.09028515384467853,0.11516962670681595,0.15851753335823976
7.452482482482482,0.12289370444743516,0.0948461336737475,0.09058415445440927,0.11554403697058009,0.1589862834356687
7.467487487487487,0.12330001204582225,0.09515487259045996,0.0907750028941127,0.11590809115769489,0.1594530040549772
7.482492492492493,0.12370116120912848,0.09535595086582335,0.09106716018230154,0.11626515741862083,0.15991771454618528
7.4974974974974975,0.12409760012017133,0.09556108909843476,0.0913496353100676,0.11662180323670618,0.1603804339378033
7.512502502502502,0.12448972981092322,0.09586702467831337,0.09152339244506097,0.11697570720042519,0.16084118096355715
7.527507507507507,0.124877909539714,0.09616301746301979,0.09170227843496837,0.11732657854308431,0.16129997406892094
7.542512512512513,0.1252624614958824,0.09635062453004882,0.09198483361601806,0.11766910234481834,0.16175683141746308
7.5575175175175175,0.12564367492585976,0.09654299857586507,0.0922581184107146,0.11800648055479361,0.1622117708970134
7.572522522522522,0.12602180975981717,0.09683841418458579,0.09242171788672796,0.11834508290640024,0.16266481012565664
7.587527527527527,0.12639709980581476,0.09712458730975856,0.09259084104303779,0.11868244042457655,0.16311329388931067
7.602532532532533,0.12676975556832826,0.09730143304545327,0.09286545688532265,0.11901279043257673,0.16355652176964097
7.617537537537538,0.1271399667396436,0.09748352837959494,0.09313127789609223,0.119339101451834,0.16399800830292668
7.632542542542542,0.12750790440563547,0.09777065857938548,0.0932864352803832,0.11966757671697835,0.1644377686453185
7.647547547547547,0.12787372300159497,0.09804905543040447,0.09354970507835875,0.11999031023418512,0.16487581773583643
7.662552552552553,0.12823756204882716,0.09821705847031781,0.09370207861347993,0.12030985259044964,0.16531217030081288
7.677557557557558,0.12859954769859458,0.09839065015854304,0.09396309788153925,0.12063222090533061,0.1657468408582183
7.692562562562562,0.12895979410642672,0.09867109810180374,0.09411256694377726,0.12095472572484071,0.16617984372187386
7.707567567567567,0.12931840465681552,0.09894319322022471,0.09437137597358647,0.12127142894248007,0.1666111930055551
7.722572572572572,0.12967547305573388,0.09910374876353803,0.09462269793012891,0.12158513954035442,0.16704090262698887
7.737577577577578,0.13003108430619803,0.0993737704712958,0.09476135063205354,0.12190192747881043,0.16746898631174814
