time_ns,front_position (Marshak),front_position (Ablation with varying rho),front_position (2D effects + lam_eff),front_position (gold loss),front_position (No Marshak)
3.821271271271271,0.04562901114720419,0.040812533603102254,0.03968833916484819,0.04502349401085641,0.06600904978085903
3.8362762762762763,0.045932053765936565,0.04104437537169498,0.0399067763197725,0.0453189302150924,0.06635374043417606
3.851281281281281,0.04623500058621797,0.0413103480719906,0.04016027657607719,0.04561418410497491,0.06669860616878115
3.866286286286286,0.04653767129780935,0.04154008223358293,0.04037761552594403,0.045909090783075424,0.06704365420833114
3.881291291291291,0.04683991964294763,0.04180449814483256,0.04063028700991142,0.04620356071636243,0.06738889166057754
3.896296296296296,0.047141627231548744,0.04203210760529034,0.0408460979845359,0.04649741190532446,0.0677343255202094
3.911301301301301,0.047442698494497205,0.042294895523877545,0.04109758399301697,0.046790564661891756,0.06807996267160743
3.926306306306306,0.0477430565639486,0.04252029927701022,0.04131157428877698,0.047082992563131094,0.06842580989151235
3.941311311311311,0.04804263990831805,0.04278137839321293,0.041561632983141146,0.04737457654145723,0.06877187385161083
3.956316316316316,0.0483413995815843,0.04300450686354238,0.04177360695472697,0.04766528504816766,0.06911816112104191
3.971321321321321,0.04863929697275549,0.04323193485404541,0.04199003959503004,0.04795511829126388,0.06946467816882743
3.986326326326326,0.04893630196273611,0.043494424278523895,0.04224180313790244,0.048243997706916085,0.06981143136622842
4.001331331331332,0.04923239141326421,0.043717654151231695,0.04248672408797463,0.048531922072096056,0.07015842698903099
4.0163363363363365,0.049527547926738524,0.04397671414646332,0.04269267553096455,0.048818890099123644,0.07050567121976367
4.031341341341341,0.04982175882723406,0.04419639720499568,0.04290342593670222,0.04910488508846202,0.07085317014984917
4.046346346346346,0.05011501532231562,0.044452701952123023,0.043150739122391576,0.049389943584220136,0.07120092978169255
4.061351351351351,0.05040731181279769,0.04466927987001758,0.04335782170940945,0.049673981260970605,0.07154895603070825
4.0763563563563565,0.05069864532370918,0.04492314579941463,0.043602048386672095,0.04995699480329703,0.07189725472728824
4.091361361361361,0.05089541149863646,0.04506324092360678,0.04373297501018401,0.050144154750883296,0.072245831618713
4.106366366366366,0.0510131987691525,0.04517871086678219,0.04383992165420389,0.05025112655309131,0.07259469237100794
4.121371371371371,0.05116214804574708,0.0452767900145777,0.04396346984113427,0.05038968808703136,0.07294384257074657
4.136376376376377,0.05134178672953948,0.04543568570092591,0.04406943059585374,0.050559561071676105,0.07329328772680258
4.151381381381381,0.05154760431890973,0.04557366974725743,0.04420046773524099,0.050756070559539804,0.07364303327205252
4.166386386386386,0.05177547851296974,0.04576734306188757,0.044386820638398675,0.05097498239165643,0.07399308456503084
4.181391391391391,0.052021827261249334,0.045934690489950546,0.044546256748647955,0.05121262750347711,0.07434344689153874
4.196396396396397,0.05228357010537877,0.046153795678713375,0.044756936279243334,0.05146578423833661,0.07469412546620861
4.211401401401401,0.052558076485569274,0.04634226091610484,0.04493663325461048,0.051731783016002904,0.0750451254340253
4.226406406406406,0.0528431126471421,0.04654467974233969,0.045164828237695756,0.052008376122131,0.07539645187180602
4.241411411411411,0.053136790349778876,0.04679354636129044,0.045358744278087226,0.05229356205886499,0.07574810978963974
4.256416416416417,0.05343751916706751,0.047006397282767697,0.04559922978082124,0.0525857457733998,0.07610010413228803
4.2714214214214214,0.053743963317506936,0.04726431123837844,0.045802833117149694,0.05288363880377316,0.07645243978054794
4.286426426426426,0.05405500338022311,0.04748425139623684,0.046051735757219464,0.05318600816277981,0.07680512155257892
4.301431431431431,0.05436970285954613,0.04774851895010769,0.046261692759274976,0.05349192929312446,0.07715815420519419
4.316436436436437,0.05468727932704597,0.04797308280981279,0.04647984389826135,0.05380071292215648,0.07751154243511821
4.3314414414414415,0.055007079738565945,0.04820512887977303,0.04674086934307021,0.054111612444178545,0.07786529088021109
4.346446446446446,0.05532855947021269,0.04847956336083414,0.04696001273756576,0.054424024524572255,0.07821940412066122
4.361451451451451,0.05565126460864494,0.048711647992725524,0.04722197769804242,0.054737580037111086,0.0785738866801469
4.376456456456456,0.05597481705207939,0.04898628736742587,0.04744127323153967,0.05505195530357371,0.07892874302696799
4.3914614614614615,0.056298902014895465,0.049217878604053446,0.047703658113590036,0.05536675013072598,0.0792911522651671
4.406466466466466,0.05662325757218846,0.04945497605717612,0.04792251500987572,0.05568167108096446,0.07965670074448104
4.421471471471471,0.056947665925711065,0.04973384990412748,0.04818475582871752,0.05599659011403339,0.08002217641553652
4.436476476476476,0.057271946116018775,0.049967936721101607,0.04840266556546778,0.05631135616393167,0.0803875867331052
4.451481481481482,0.05759594794565474,0.050244439466652774,0.04866431525819329,0.05662573561507447,0.0807529390337419
4.466486486486486,0.05791954691396732,0.050475834776935444,0.04888089057244327,0.056939629617375274,0.08111824053853828
4.481491491491491,0.058242639995515696,0.05075038504851449,0.04910264617874566,0.05725302057707266,0.08148349835579491
4.496496496496496,0.05856514212108066,0.05097929586505482,0.04936740243775055,0.0575657380276246,0.08184871948361415
4.511501501501502,0.058886983243410206,0.051212865414399,0.04958553323055831,0.05787767379111004,0.08221391081241733
4.526506506506506,0.05920810588940708,0.051489190936078094,0.04984731954462313,0.0581888536974202,0.08257907912738834
4.541511511511511,0.059528463116913205,0.051718500686001506,0.050062274547241936,0.058499264219990486,0.08294423111084658
4.556516516516516,0.05984801680823315,0.051991382221810094,0.05032165861539486,0.05880878623845593,0.08330937334455144
4.571521521521522,0.060166736243391736,0.052217079676848646,0.05053378092138308,0.05911741199743742,0.08367451231194126
4.5865265265265265,0.06048459690706619,0.0524872170349091,0.05079099236204249,0.05942519636133112,0.08403965440030817
4.601531531531531,0.06080157948938641,0.052709758271123154,0.05100045566544554,0.05973203240992592,0.08440480590291202
4.616536536536536,0.06111766904879175,0.05297747756011479,0.051255627267483256,0.060037876205301176,0.08476997302103463
4.631541541541542,0.061432854309928085,0.05319711919479903,0.051462543041301156,0.060342799460539685,0.08513516186597683
4.6465465465465465,0.06174712707435587,0.053421206989695616,0.051715764997121556,0.06064681148959303,0.08550037846100023
4.661551551551551,0.06206048172515726,0.053690180385957305,0.05192021394424268,0.06094983925117915,0.08586562874321546
4.676556556556556,0.06237291481116126,0.05390983351031804,0.0521715536708608,0.061251902916987004,0.08623091856541858
4.691561561561562,0.06268442469602757,0.054175207197351374,0.052373599057046354,0.061553058344284074,0.0865962536978777
4.706566566566567,0.06290365443909357,0.054323441142128726,0.05255611402326068,0.061760367204101906,0.08696163983007103
4.721571571571571,0.06304392958244913,0.05445933598604384,0.05263080030316476,0.061887334844805124,0.08732708257237834
4.736576576576576,0.06321121366361449,0.05456397590125527,0.05277167398874247,0.062041825852660916,0.08769258745772714
4.751581581581582,0.06340562905477054,0.054734087450979255,0.05288093961985916,0.062224049009316856,0.08805815994319509
4.766586586586587,0.06362356627565176,0.0548706328920178,0.05305471611591394,0.06243030419860545,0.08842380541157005
4.781591591591591,0.06386168335383599,0.05506919646620717,0.05319241528991878,0.06265716629220461,0.08878952917286907
4.796596596596596,0.06411703723558304,0.055230140761067206,0.05339135266409007,0.06290151893268556,0.08915533646581793
4.811601601601602,0.06438705692526188,0.05545040697371161,0.053550445737938046,0.06316072942577629,0.08952123245929199
4.826606606606607,0.06466950816853238,0.05562968659750862,0.05376832352634987,0.06343254907844009,0.08988722225371991
4.8416116116116115,0.06496245764292408,0.055866302898480165,0.05394326267243445,0.06371490234429569,0.09025331088245135
4.856616616616616,0.06526423832266609,0.05605914676186546,0.054130720572637236,0.06400605977843093,0.09061950331308975
4.871621621621621,0.06557341695302446,0.05626352770400389,0.05437317874158705,0.06430464352823771,0.09098580444879127
4.886626626626627,0.0658887641648677,0.056521993486556406,0.05456852645872883,0.06460941211096641,0.0913522191295308
4.9016316316316315,0.06620922747232551,0.056732841892536696,0.0548180145631693,0.0649192036632376,0.09171875213333629
4.916636636636636,0.06653390719273149,0.056997198719682646,0.055018908671628064,0.06523313608358673,0.09208540817749238
4.931641641641641,0.06686203519329557,0.057212581279764266,0.05527360920071437,0.06555051257957037,0.09245219191971385
4.946646646646647,0.06719295628592932,0.057481325790531494,0.055478294174287235,0.06587059491331013,0.0928191079592903
4.961651651651652,0.0675261120463274,0.057699759158402454,0.05573661793662043,0.06619276381286121,0.09318616083820255
4.976656656656656,0.06786102681449799,0.05792549052606208,0.05594366973154417,0.06651656637174726,0.09355335504221197
4.991661661661661,0.0681972956326494,0.0582032814485025,0.05620436560969139,0.06684166300787445,0.09392069500192313
5.006666666666667,0.06853457388627732,0.05842848110916286,0.05641268004426089,0.06716773533837915,0.09428818509382088
5.021671671671672,0.06887256843070362,0.058706085015385386,0.05662763078390441,0.06749441666842364,0.0946558296412823
5.036676676676676,0.06921103000513375,0.05893048842591641,0.0568951599523644,0.06782142727061173,0.09503657925204657
5.051681681681681,0.06954974675713632,0.05916066173560562,0.0571083339455101,0.06814863300112324,0.09542806146125939
5.066686686686687,0.0698885387211357,0.05944273902999628,0.05737451365094775,0.06847589288029658,0.09581881174688744
5.081691691691692,0.07022725311403208,0.05966995574182673,0.05758590336376697,0.06880298513647164,0.09620884103241173
5.0966966966966964,0.07056576032905722,0.05994975346333604,0.05785094780382551,0.06912974014749577,0.09659816005129555
5.111701701701701,0.07090395052520043,0.060174347355842796,0.05806058141017344,0.06945612379380488,0.0969867793516008
5.126706706706707,0.07124173072393808,0.06045232305340296,0.05832444616775867,0.06978209088118582,0.09737470930046147
5.141711711711712,0.07157902233766049,0.06067452991644593,0.058532255718233464,0.0701074945560231,0.09776196008841982
5.1567167167167165,0.07191575906521226,0.06090179040303469,0.0587454244755911,0.07043222256322518,0.09814854173363026
5.171721721721721,0.07225188509948863,0.061182174278757086,0.059012377420461816,0.07075629316458942,0.09853446408593577
5.186726726726727,0.07258735360023487,0.061405382659223746,0.05922182850811113,0.07107971119927302,0.09891973683082164
5.201731731731732,0.07292212539221941,0.06168252106860419,0.059485752309980267,0.07140236898873317,0.09930436949325071
5.2167367367367365,0.07325616785496164,0.06190225574991967,0.05969195791569313,0.07172418633025616,0.09968837144138519
5.231741741741741,0.07358945397530045,0.06217682186908966,0.05995347559390885,0.07204520865430164,0.10007175189019807
5.246746746746747,0.07388717399736197,0.06236914935549001,0.06013274684346965,0.0723300359618452,0.10045451990497895
5.261751751751752,0.07415379425027083,0.0625954519617188,0.060346700771496085,0.07258311762672909,0.1008366844047374
5.276756756756757,0.07442923988552519,0.06276929285882697,0.060507923536155354,0.07284511689255142,0.10121825416550813
5.291761761761761,0.07471365408336678,0.06295398564870087,0.06073167859064799,0.07311631092545498,0.10159923782356073
5.306766766766766,0.07500582350766144,0.06319927906172873,0.06090166678546979,0.0733954794947772,0.10197964387851788
5.321771771771772,0.07530463497611314,0.06338976216145788,0.061133553868369904,0.07368138629218142,0.10235948069638476
5.336776776776777,0.07560911402432723,0.06364052240270283,0.0613100532928725,0.07397304842035951,0.10273875651249302
5.351781781781781,0.07591841051474958,0.06383532799310515,0.06154805529235538,0.07426965574307309,0.10311747943436218
5.366786786786786,0.07623178373171215,0.06409042439389726,0.06172925685028824,0.07457036997834858,0.10349565744448108
5.381791791791792,0.07654858893805558,0.06428837069092506,0.061971775405731414,0.07487447601089772,0.10387329840301233
5.396796796796797,0.07686826539196251,0.06454668878611183,0.062156249315431386,0.07518146618763914,0.10425041005042214
5.4118018018018015,0.07719032572547832,0.06474674396301731,0.06240202261623842,0.07549088837863976,0.10462700001003833
5.426806806806806,0.07751434657187192,0.06500735262351688,0.06258864213059678,0.07580224005155968,0.10500307579053841
5.441811811811812,0.077839960325076,0.06520867267706087,0.06283667633587424,0.07611509985905487,0.10537864478837056
5.456816816816817,0.07816684791600777,0.0654166428329577,0.06302455533547366,0.07642921135387686,0.10576164574638364
5.4718218218218215,0.07849473249561874,0.06568435384404674,0.06327406893855463,0.076744338412895,0.10614892536658248
5.486826826826826,0.0788233739216627,0.06589093432622495,0.06346251165080978,0.0770601696838962,0.10653530939091532
5.501831831831832,0.07915256395445065,0.06615775209319326,0.06365739551880521,0.0773764498843586,0.10692080827946907
5.516836836836837,0.07948212207560185,0.06636296234571604,0.06391314423434148,0.07769306479288489,0.10730543232055142
5.531841841841842,0.0798118918524694,0.06662908150835138,0.06410613439305797,0.07800990152784563,0.10768919163460704
5.546846846846846,0.08014173777933048,0.06683293037470407,0.0643604603566722,0.07832675686662892,0.1080720961780197
5.561851851851852,0.08047154253422578,0.06709828907784268,0.06455164646865605,0.07864347001738131,0.10845415574680461
5.576856856856857,0.08080120459758772,0.06730069020592039,0.06480485114820622,0.0789600066986108,0.10883537998019512
5.591861861861862,0.08113063618539176,0.06756519266628803,0.06499433886730273,0.0792763224612245,0.10921577836412702
5.606866866866866,0.08145976145540307,0.06776605203866662,0.06524644613428997,0.0795922751118308,0.10959536023462428
5.621871871871872,0.08178851495042501,0.06797236170963232,0.06543422690567281,0.07990775990731683,0.10997413478108943
5.636876876876877,0.08211684024708336,0.06824044512171157,0.06568521040155689,0.0802227874458705,0.1103521110495018
5.651881881881882,0.0824244833583652,0.06842993110186617,0.06585788308289695,0.08051673863432904,0.11072929794552724
5.6668868868868865,0.08271373259369186,0.06866969689609193,0.06608230073482962,0.08079186423306313,0.11110570423754144
5.681891891891892,0.08300750477124372,0.06884705508470014,0.06624411439615462,0.08107153587628477,0.11148133855957061
5.696896896896897,0.08330592273854222,0.0690906401951668,0.06647319596089701,0.08135598104358228,0.11185620941415145
5.711901901901902,0.08360836727202445,0.06927112990158706,0.06663888919383298,0.0816445827963453,0.11223032517511412
5.7269069069069065,0.08391426625162776,0.06951799657022678,0.06687183853287494,0.08193667486385944,0.11260369409028963
5.741911911911912,0.08422311478548733,0.06970072816274003,0.0670403155342356,0.0822317622020426,0.11297632428414485
5.756916916916917,0.08453446838355244,0.06995005339317006,0.06727614495075243,0.08252944313072491,0.11334822376034721
5.771921921921922,0.08484793595769827,0.07013426980927492,0.067446512065578,0.08282924367528814,0.11371940040426155
5.786926926926927,0.08516317355173997,0.07038536942794212,0.06768442432799511,0.0831307708511964,0.11408986198538114
5.801931931931931,0.08547987876872794,0.07057044673266814,0.06785596148346,0.08343377753981501,0.11445961615969488
5.816936936936937,0.08579778583031267,0.07082275919995958,0.06809531422396112,0.08373802399924712,0.11482867047199305
5.831941941941942,0.08611666120602031,0.07100818750806043,0.06826744204468135,0.08404320256302432,0.11518134077580927
5.846946946946947,0.08643629975123397,0.07126125464520842,0.06850771825917233,0.08434907979667954,0.11547951159577917
5.861951951951951,0.0867565213008034,0.07144661918473788,0.0686799711558773,0.0846555380552423,0.11577906466469978
5.876956956956957,0.08707716766676422,0.07170006843002627,0.06892075514987522,0.08496243587488167,0.11607999941830112
5.891961961961962,0.08739809999475431,0.07188503283640564,0.0690927594390961,0.0852695570169334,0.11638231528962162
5.906966966966967,0.08771919643778248,0.07207596273497228,0.06933371731495058,0.08557680819875799,0.11668601170918892
5.9219719719719714,0.08804035011028928,0.0723345265825028,0.06950517350282599,0.08588414490860206,0.11699108810519811
5.936976976976977,0.0883614672893616,0.07252312920522062,0.06974603738421278,0.08619140508056354,0.11729754390368803
5.951981981981982,0.08868246583365878,0.07277996231422695,0.06991670586004754,0.08649846030560585,0.11760537852871511
5.966986986986987,0.08900327379388115,0.07296647129896065,0.07015726116505107,0.08680530074927241,0.11791459140252532
5.9819919919919915,0.08932382819166283,0.07322196686744047,0.07032695066714896,0.08711190496767023,0.11822518194572385
5.996996996996997,0.08964407394644235,0.07340657420348876,0.07056702585267752,0.08741815195574194,0.11853714957744235
6.012002002002002,0.08988440431596746,0.07360962946416912,0.07075043706049745,0.08764270501982625,0.11885049371550441
6.027007007007007,0.09005351567892436,0.07369488274211038,0.07081645173620753,0.0877944690748845,0.11916521377658836
6.0420120120120115,0.09024111421163618,0.07386044731047774,0.07096500770048886,0.08796516874463932,0.11948130917638826
6.057017017017017,0.09044795837394609,0.07403005961995242,0.07105198024230781,0.08815567245129428,0.1197987793297725
6.072022022022022,0.0906719913071746,0.07413734942762808,0.0712209417166897,0.08836387743965735,0.12011762365094014
6.087027027027027,0.09091125926395127,0.07432562502141755,0.07132588479314769,0.08858772973057964,0.12043784155357536
6.102032032032032,0.09116399832289643,0.07444942199138813,0.07151143949264022,0.08882539669531674,0.12075943245099931
6.117037037037037,0.09142862368006235,0.07465287929576496,0.0716308537303561,0.08907525604710165,0.12108239575632006
6.132042042042042,0.0917037154145219,0.07478976226070033,0.07182985840061412,0.08933575774485168,0.12140673088258017
6.147047047047047,0.09198800432634673,0.07500545983928446,0.0720285307709328,0.0896055617826054,0.12173243724290231
6.162052052052052,0.09228035823959684,0.075152778313488,0.07215843861799047,0.08988356077103575,0.12205951425063255
6.177057057057057,0.09257976897067115,0.07537834758373763,0.07236834543732734,0.09016872128262049,0.1223879613194814
6.192062062062062,0.09288534008958022,0.07553393547548143,0.07250795533957621,0.09046004998599197,0.12271021359925778
6.207067067067067,0.09319627554678253,0.07576742898838432,0.07272679120726004,0.09075676056896893,0.12297004525351234
6.222072072072072,0.09351186919614458,0.07592950136010052,0.07287372929235354,0.09105818084943564,0.12323364359966543
6.237077077077077,0.09383149521297701,0.07616931257250839,0.07309952660214246,0.09136360499699511,0.12350101378651987
6.252082082082082,0.09415459938361959,0.0763363971212537,0.07325206258315876,0.0916724200946709,0.12377216081132318
6.267087087087087,0.09448069122725067,0.07658120077735263,0.07348329962193137,0.09198418921581888,0.12404708952031314
6.282092092092092,0.09480933690082688,0.07675208383130079,0.07364006071361065,0.0922985174816431,0.12432580460932943
6.2970970970970965,0.09514015283213761,0.07700078757276409,0.07387551561014767,0.09261495405046158,0.12460831062449093
6.312102102102102,0.09547280002349896,0.07717446959138115,0.07403539300858619,0.09293311115851151,0.12489461196293682
6.327107107107107,0.09580697896836289,0.07742617379584328,0.07427407507073701,0.09325270299035818,0.12518471287363003
6.342112112112112,0.09614242512454067,0.07760183232726707,0.0744361682754837,0.09357352441914296,0.12547861745822203
6.357117117117117,0.0963528676197449,0.07770687170327895,0.07460035582424393,0.0937665604298402,0.1257763296719774
6.372122122122122,0.09645253179438368,0.07781863330513396,0.07461773668401847,0.09384624762747901,0.12607785332475635
6.387127127127127,0.09658376497199217,0.07793969794765583,0.07472981560676588,0.09395825239659789,0.12638319208205437
6.402132132132132,0.09674766983915616,0.07799941482063599,0.07485237220056334,0.09410394592651486,0.12669234946609692
6.417137137137137,0.09694078976507622,0.07815293325339548,0.07491151865268188,0.09427968975056923,0.12700532885698793
6.432142142142142,0.09715981642943694,0.07824207059468317,0.07506486827911855,0.09448203842250824,0.12732213349391058
6.447147147147147,0.09740174351951965,0.07842260929251256,0.07515175529893485,0.09470783967824906,0.12764276647637832
6.462152152152152,0.09766385786345919,0.07853571628682633,0.0753304046372224,0.09495422277624953,0.1279672307655352
6.477157157157157,0.09794372198417181,0.07873842314180078,0.07543960166781534,0.0952186874727532,0.12829552918550366
6.492162162162162,0.09823915463196596,0.07887102717783252,0.07563877547612113,0.09549897714062955,0.12862766442477777
6.507167167167167,0.09854821044634232,0.07909185034680534,0.07576592129360392,0.09579300543275873,0.12906145656125595
6.522172172172172,0.09886915950206063,0.07924020234040091,0.07598169845094095,0.0960989701629552,0.12952088094243353
6.537177177177177,0.09920046729915764,0.07947574634492634,0.07612318797098752,0.09641535914441886,0.1299797812180259
6.552182182182182,0.09954077559484113,0.07963671138471694,0.07635232246272931,0.09674079182181754,0.13043816555329302
6.567187187187187,0.09988888434208808,0.07988414293045407,0.07650517431234473,0.09707397792670128,0.13089604199677377
6.582192192192192,0.10024373489383946,0.08005511201294409,0.07674498509543005,0.0974138037001239,0.13135341848264154
6.597197197197197,0.10060439455009672,0.08031207782559069,0.07690674177181202,0.09775930916490838,0.13181030283299866
6.6122022022022025,0.10097004246435616,0.0804908889983868,0.07715502219898857,0.09810971887164467,0.13226670276011251
6.627207207207207,0.10133995688220948,0.08075544214796597,0.07732366499477898,0.09846434742719316,0.13272262586859454
6.642212212212212,0.10171350365510888,0.08094031022219023,0.07757860466993906,0.09882249589067853,0.13317807965752448
6.657217217217217,0.10209012595311875,0.08113479832906474,0.07775248019542995,0.09918357302341624,0.13363307152252088
6.6722222222222225,0.10246933508959483,0.08141376965627642,0.07801259766895711,0.09954708911516187,0.13408760875775982
6.687227227227227,0.1028507023657665,0.08161058131778368,0.07819035491927971,0.09991260912614405,0.13454169855794365
6.702232232232232,0.10323385184259808,0.08189199356628525,0.07845444035531694,0.100279751763234,0.13499534802022078
6.717237237237237,0.10361845394973959,0.0820903995232293,0.07863497742790163,0.10064818387575106,0.1354485641460584
6.732242242242242,0.10400421984569753,0.082373895752826,0.07890204431450407,0.10101767959237666,0.13590135384306917
6.747247247247247,0.1043908964489583,0.08257338696658688,0.07908446376477497,0.10138802820725652,0.1363537239267938
6.762252252252252,0.10471864040215687,0.08274530130922719,0.07931911254931093,0.1016979782019997,0.13680568112243993
6.777257257257257,0.10499405744347645,0.08296998622194603,0.07943688039764386,0.10195423784296628,0.13725723206657967
6.792262262262262,0.10528458972643523,0.08311592976684544,0.07964874236250208,0.10222586973485867,0.13770838330880603
6.807267267267267,0.1055906379831041,0.08335402148108038,0.07978137810250371,0.10251337963657552,0.13815914131335022
6.822272272272272,0.10591038534767175,0.08351250573722042,0.08000799438859257,0.10281494526676492,0.13860951246066033
6.837277277277277,0.10624213318971411,0.08376262774902013,0.08015334030187289,0.10312882880891433,0.139059503048943
6.852282282282282,0.10658436790302254,0.0839313367735153,0.08039191987268833,0.10345339275411346,0.13950911929566853
6.867287287287287,0.10693574590223794,0.08419129669665015,0.08054737925394749,0.10378720711692885,0.13995836733904157
6.882292292292292,0.10729507664747061,0.08436816657132495,0.08079557826017006,0.10412903192200404,0.1404072532394367
6.897297297297297,0.10766130674205195,0.08463607819682983,0.08095899321940153,0.10447776710027847,0.14085578298080167
6.912302302302302,0.10803350527559696,0.0848193575145551,0.08113317119535443,0.10483251084412105,0.14130396247202795
6.9273073073073075,0.10841085042907411,0.08501261988667136,0.08139854075225579,0.10519245513315097,0.1417517975482899
6.942312312312312,0.10879261731674499,0.08529570558771217,0.08157649018777338,0.10555679904381356,0.1421992939723537
6.957317317317317,0.10917816701342345,0.08549164268894546,0.08184551016521159,0.10592485998322052,0.14264645743585655
6.972322322322322,0.10956693669849528,0.08577752092010445,0.08202619193813916,0.1062960639576204,0.14309329356055667
6.9873273273273275,0.10995843083820575,0.0859753688924454,0.08229830812527493,0.10666990158184148,0.1435398078995561
7.002332332332332,0.11035221332307929,0.08618133078531202,0.0824810264166656,0.10704592665775085,0.14398600593849517
7.017337337337337,0.11074790047648153,0.08647677412468135,0.08275553709672939,0.10742374743328202,0.14447899244635448
7.032342342342342,0.11114515485231204,0.086682206733966,0.08293961294129303,0.10780301847396924,0.14501389919352795
7.047347347347348,0.11154367974322461,0.0869775805765755,0.0832158878505672,0.10818343996039345,0.14554607771217623
7.062352352352352,0.11194321432587331,0.08718231589927927,0.08340073370074572,0.10856481019618636,0.14607555957368606
7.077357357357357,0.11234352937481991,0.08747776737647679,0.08359325480517618,0.10894693361421905,0.14660237574175566
7.092362362362362,0.11274442348251824,0.08768174389463752,0.08387748900487103,0.10932955499044289,0.14712655658897553
7.107367367367368,0.11314571972849553,0.08789261636417682,0.0840684716692987,0.10971247276038802,0.1476481319128293
7.122372372372372,0.11354726274627212,0.08819405467981145,0.08435159360191233,0.11009553493893595,0.1481671309511398
7.137377377377377,0.11394891614187833,0.08840231781773455,0.08454096068871338,0.1104786032257289,0.14868358239698343
7.152382382382382,0.1143505602226491,0.08870180404991496,0.08482327536595918,0.11086155753202186,0.1491975144130948
7.167387387387388,0.11475208999956549,0.08890764012107598,0.08501111780674343,0.11124429296525731,0.14970895464578354
7.1823923923923925,0.1151534134304328,0.08911967256016298,0.08529262821597106,0.11162671768587305,0.15021793023838245
7.197397397397397,0.11555444987500363,0.08942310330381775,0.08547891294057192,0.11200875057466511,0.1507244678442474
7.212402402402402,0.11595512873645801,0.08963141701615268,0.08575956731776285,0.11239031624556087,0.15122859363932525
7.227407407407407,0.11635538826668565,0.08993191046814167,0.08594423703319297,0.11277136260491792,0.15173033333430977
7.2424124124124125,0.11675517451549473,0.09013690385165599,0.08613549486967301,0.1131519018525043,0.15222971218639936
7.257417417417417,0.11715444040624035,0.09043510597177183,0.08642099463554362,0.11353191381990198,0.1527267550106744
7.272422422422422,0.117553144922503,0.09063717669974944,0.08660900664853213,0.11391130553080193,0.15322148619110834
7.287427427427427,0.11795125239229398,0.09084513183824729,0.08689186289893962,0.11429001953890057,0.1537139296912268
7.302432432432433,0.11840114584214165,0.09117524965575291,0.08710516828168353,0.1147217707599894,0.1542041090644286
7.317437437437437,0.11889775837210434,0.0914342909514442,0.08744035597830845,0.11520141221967625,0.154692047463982
7.332442442442442,0.11938232358334824,0.09178268054569579,0.08767205858351569,0.11566862869293654,0.1551777676527078
7.347447447447447,0.11985423485707224,0.09202790049332801,0.08799541847383721,0.11612270453968657,0.15566129201236228
7.362452452452453,0.12031472551120685,0.09227385801857196,0.0882147756817284,0.11656492265126098,0.15614264255273042
7.377457457457457,0.12076494318978963,0.09261028383771149,0.08843585601047592,0.11699649238292993,0.15662184092044037
7.392462462462462,0.12120590362726348,0.09284331407375546,0.08874991240414484,0.11741848178379419,0.15709890840751045
7.407467467467467,0.12163850595329581,0.09316843165692937,0.08895960109189821,0.11783183422440532,0.1575738659596374
7.422472472472473,0.12206354756904761,0.09339039858603333,0.08926362520334208,0.1182373841095006,0.15804673418423615
7.4374774774774774,0.12248173691836195,0.09361448882726475,0.08946348354505712,0.11863587005311475,0.15851753335823976
7.452482482482482,0.12289370444743516,0.09393196641833246,0.08975921755769363,0.11902794364777683,0.1589862834356687
7.467487487487487,0.12330001204582225,0.09414578729582711,0.08995066675317172,0.11941419613330075,0.1594530040549772
7.482492492492493,0.12370116120912848,0.09445435652687602,0.09023931263861801,0.11979520837593312,0.15991771454618528
7.4974974974974975,0.12409760012017133,0.09465933686269892,0.09042342995620699,0.1201714710620966,0.1603804339378033
7.512502502502502,0.12448972981092322,0.0949605407166754,0.09070593695239061,0.1205433503773698,0.16084118096355715
7.527507507507507,0.124877909539714,0.09515791794272696,0.09088359323929243,0.12091119461308836,0.16129997406892094
7.542512512512513,0.1252624614958824,0.09545279524899085,0.09106533575297056,0.12127533574584116,0.16175683141746308
7.5575175175175175,0.12564367492585976,0.09564349631422268,0.0913459597316214,0.12163606374524366,0.1622117708970134
7.572522522522522,0.12602180975981717,0.09583803329833594,0.09152089477678925,0.1219936395884013,0.16266481012565664
7.587527527527527,0.12639709980581476,0.09613065995486736,0.09179562674990586,0.12234835793413897,0.16311329388931067
7.602532532532533,0.12676975556832826,0.09631821400195993,0.09196457530965303,0.12270046982288219,0.16355652176964097
7.617537537537538,0.1271399667396436,0.09660488951464899,0.09223447052088256,0.12305012084152914,0.16399800830292668
7.632542542542542,0.12750790440563547,0.0967863438786301,0.09239823135691595,0.12339745971391813,0.1644377686453185
7.647547547547547,0.12787372300159497,0.09706811604829917,0.09266393903684877,0.12374263844437221,0.16487581773583643
7.662552552552553,0.12823756204882716,0.09724426441259221,0.09282308364253955,0.12408579374522116,0.16531217030081288
7.677557557557558,0.12859954769859458,0.09752178015861328,0.09308510107266287,0.12442710753550974,0.1657468408582183
7.692562562562562,0.12895979410642672,0.0976931926106509,0.09333913888384553,0.12476672625212087,0.16617984372187386
7.707567567567567,0.12931840465681552,0.09796694903735895,0.09348577228213692,0.12510470584873426,0.1666111930055551
7.722572572572572,0.12967547305573388,0.09813408091421154,0.09373799262555554,0.12544111315386583,0.16704090262698887
7.737577577577578,0.13003108430619803,0.09840448298853156,0.09388240124362526,0.12577602467263482,0.16746898631174814
