time_ns,front_position (Marshak),front_position (Ablation with varying rho),front_position (2D effects + lam_eff),front_position (gold loss),front_position (No Marshak)
3.821271271271271,0.04562901114720419,0.04136701479498945,0.04022389582854851,0.04546139408187814,0.06600904978085903
3.8362762762762763,0.045932053765936565,0.041639685524677145,0.040453422147331455,0.04576250971067044,0.06635374043417606
3.851281281281281,0.04623500058621797,0.04187939838363313,0.040714552851438816,0.0460635029847602,0.06669860616878115
3.866286286286286,0.04653767129780935,0.04212163671136767,0.040942128550428565,0.04636422051808616,0.06704365420833114
3.881291291291291,0.04683991964294763,0.04239535364059907,0.04117220882494477,0.046664517572911124,0.06738889166057754
3.896296296296296,0.047141627231548744,0.04263487684025598,0.04143420407017305,0.046964249104310164,0.0677343255202094
3.911301301301301,0.047442698494497205,0.04287634189127488,0.04166147908089239,0.047263319221910356,0.06807996267160743
3.926306306306306,0.0477430565639486,0.043149369827783994,0.04192078272323983,0.0475616777187428,0.06842580989151235
3.941311311311311,0.04804263990831805,0.04338730005162252,0.04214497432609919,0.04785926363978191,0.06877187385161083
3.956316316316316,0.0483413995815843,0.04365708407638854,0.042371221190043155,0.04815600099393607,0.06911816112104191
3.971321321321321,0.04863929697275549,0.043891446663974897,0.04263008735340791,0.04845185362989154,0.06946467816882743
3.986326326326326,0.04893630196273611,0.044127622847833683,0.0428529196855427,0.048746818265612744,0.06981143136622842
4.001331331331332,0.04923239141326421,0.044396391610731646,0.04310859167444255,0.0490408691537688,0.07015842698903099
4.0163363363363365,0.049527547926738524,0.04462887690018836,0.04332792758990738,0.0493339639938833,0.07050567121976367
4.031341341341341,0.04982175882723406,0.0448629002395464,0.04354914121031225,0.04962610992031883,0.07085317014984917
4.046346346346346,0.05011501532231562,0.04512985133055209,0.04380389781862725,0.049917310147287314,0.07120092978169255
4.061351351351351,0.05040731181279769,0.04535983869399472,0.044021507878979314,0.05020753159518444,0.07154895603070825
4.0763563563563565,0.05069864532370918,0.04562313221492136,0.044272919007787834,0.05049676549780076,0.07189725472728824
4.091361361361361,0.05089541149863646,0.04577771000408548,0.044416105756313426,0.050691106108144396,0.072245831618713
4.106366366366366,0.0510131987691525,0.045905782959362824,0.044533899899721,0.050806176247092494,0.07259469237100794
4.121371371371371,0.05116214804574708,0.04601874211744585,0.044636360923767215,0.05095249233916863,0.07294384257074657
4.136376376376377,0.05134178672953948,0.04618814208891044,0.044795605720682086,0.0511296160188588,0.07329328772680258
4.151381381381381,0.05154760431890973,0.04633894110632471,0.04496931303100028,0.05133303983482605,0.07364303327205252
4.166386386386386,0.05177547851296974,0.04654148431068196,0.04512105786391546,0.05155861328796145,0.07399308456503084
4.181391391391391,0.052021827261249334,0.046720287934444424,0.04532370339085036,0.05180271025677471,0.07434344689153874
4.196396396396397,0.05228357010537877,0.046947239489387754,0.04550019778957967,0.05206225101245419,0.07469412546620861
4.211401401401401,0.052558076485569274,0.047146321814778167,0.04572425655882054,0.05233458927317764,0.0750451254340253
4.226406406406406,0.0528431126471421,0.04739095733041409,0.045918336650492775,0.05261746586288559,0.07539645187180602
4.241411411411411,0.053136790349778876,0.047604430874109,0.04615765494947174,0.052909003481399854,0.07574810978963974
4.256416416416417,0.05343751916706751,0.04786166594510909,0.04636398791835063,0.05320760545157808,0.07610010413228803
4.2714214214214214,0.053743963317506936,0.04808510913795497,0.046578776035691175,0.053511904262372144,0.07645243978054794
4.286426426426426,0.05405500338022311,0.04831607270737088,0.04683630491310124,0.053820797986750754,0.07680512155257892
4.301431431431431,0.05436970285954613,0.048588850242564596,0.04705721496925115,0.05413336062459337,0.07715815420519419
4.316436436436437,0.05468727932704597,0.048824572566199195,0.047319635805125784,0.05444878039974553,0.07751154243511821
4.3314414414414415,0.055007079738565945,0.04906552361443908,0.04754391672528317,0.05476639358351179,0.07786529088021109
4.346446446446446,0.05532855947021269,0.04934691991873974,0.04777317747297072,0.05508565582415115,0.07821940412066122
4.361451451451451,0.05565126460864494,0.0495890203956166,0.04804332043538429,0.05540613804365412,0.0785738866801469
4.376456456456456,0.05597481705207939,0.04987116115491641,0.04827318705429708,0.055727469020677066,0.07892874302696799
4.3914614614614615,0.056298902014895465,0.05011306420050465,0.048543529865798504,0.05604930915242387,0.0792911522651671
4.406466466466466,0.05662325757218846,0.0503584865585438,0.048772745646471036,0.056371388254349036,0.07965670074448104
4.421471471471471,0.056947665925711065,0.0506441210142307,0.04900535313677405,0.056693489939326526,0.08002217641553652
4.436476476476476,0.057271946116018775,0.050887961517159776,0.04927865965466277,0.05701545856587876,0.0803875867331052
4.451481481481482,0.05759594794565474,0.05113451495374255,0.049509399469132805,0.05733715138766246,0.0807529390337419
4.466486486486486,0.05791954691396732,0.05142122826326432,0.04974277361306399,0.05765841993051658,0.08111824053853828
4.481491491491491,0.058242639995515696,0.0516649872087916,0.050016787047408987,0.057979153297419476,0.08148349835579491
4.496496496496496,0.05856514212108066,0.051910971718992525,0.05024717413516217,0.05829926759185545,0.08184871948361415
4.511501501501502,0.058886983243410206,0.052197329496626275,0.050518346303195516,0.05861871781337671,0.08221391081241733
4.526506506506506,0.05920810588940708,0.05243978718489938,0.05074548350440061,0.05893745414175468,0.08257907912738834
4.541511511511511,0.059528463116913205,0.05268416550128338,0.05097495241106908,0.059255405952919775,0.08294423111084658
4.556516516516516,0.05984801680823315,0.05296928779614239,0.05124598702976786,0.059572526996812376,0.08330937334455144
4.571521521521522,0.060166736243391736,0.05320969677416347,0.051472023350576095,0.059888789067348375,0.08367451231194126
4.5865265265265265,0.06048459690706619,0.053451834419931225,0.051739829265303273,0.0602041920182646,0.08403965440030817
4.601531531531531,0.06080157948938641,0.05373518327309552,0.05196228335047485,0.06051872227282868,0.08440480590291202
4.616536536536536,0.06111766904879175,0.05397309004426322,0.05218691377487389,0.060832341786020476,0.08476997302103463
4.631541541541542,0.061432854309928085,0.05425259690000382,0.05245416947683742,0.06114502997912668,0.08513516186597683
4.6465465465465465,0.06174712707435587,0.05448636479841458,0.05267519475470922,0.06145678574916351,0.08550037846100023
4.661551551551551,0.06206048172515726,0.05472200869686969,0.05293907798783944,0.06176762761400173,0.08586562874321546
4.676556556556556,0.06237291481116126,0.05500025271227482,0.05315640435094205,0.062077552412601496,0.08623091856541858
4.691561561561562,0.06268442469602757,0.05523193096373628,0.05337583854050098,0.06238653609195834,0.0865962536978777
4.706566566566567,0.06290365443909357,0.05539997871625996,0.053574356464615315,0.06260285222734076,0.08696163983007103
4.721571571571571,0.06304392958244913,0.055554285152723,0.053669534475665345,0.06273988458869496,0.08732708257237834
4.736576576576576,0.06321121366361449,0.05572076833522109,0.05382620822829994,0.06290402627889942,0.08769258745772714
4.751581581581582,0.06340562905477054,0.055857311129788735,0.05399538392671675,0.0630954291116394,0.08805815994319509
4.766586586586587,0.06362356627565176,0.05605399287478804,0.05413213293380343,0.06331046551882812,0.08842380541157005
4.781591591591591,0.06386168335383599,0.05621720402258628,0.05432839295872175,0.06354577523698317,0.08878952917286907
4.796596596596596,0.06411703723558304,0.056437702836216255,0.05448891911896391,0.06379840193120793,0.08915533646581793
4.811601601601602,0.06438705692526188,0.05662116688745152,0.05470631370583559,0.0640657332570944,0.08952123245929199
4.826606606606607,0.06466950816853238,0.0568598169914619,0.054884650715459254,0.06434554010260427,0.08988722225371991
4.8416116116116115,0.06496245764292408,0.05705847050639651,0.05511795325795676,0.06463588506474507,0.09025331088245135
4.856616616616616,0.06526423832266609,0.057267221741136645,0.05530946195214746,0.06493506598538817,0.09061950331308975
4.871621621621621,0.06557341695302446,0.057528774928698845,0.05555460757898616,0.06524164128545763,0.09098580444879127
4.886626626626627,0.0658887641648677,0.05774657579601533,0.05575568605462075,0.06555440089411742,0.0913522191295308
4.9016316316316315,0.06620922747232551,0.0580158597240027,0.055964616884678235,0.06587228926906173,0.09171875213333629
4.916636636636636,0.06653390719273149,0.058239657732974494,0.0562256993957657,0.06619438050130805,0.09208540817749238
4.931641641641641,0.06686203519329557,0.058469816825179086,0.05643976680338183,0.066519894787521,0.09245219191971385
4.946646646646647,0.06719295628592932,0.05875072367986796,0.05670506018886022,0.06684818154923033,0.0928191079592903
4.961651651651652,0.0675261120463274,0.05898370249490992,0.056922030443203604,0.06717870585300659,0.09318616083820255
4.976656656656656,0.06786102681449799,0.05926689435223784,0.05714416277944365,0.06751099147006748,0.09355335504221197
4.991661661661661,0.0681972956326494,0.05950106549291607,0.05741729220625721,0.06784461062819344,0.09392069500192313
5.006666666666667,0.06853457388627732,0.059739638966719986,0.05764014653641815,0.068179211582028,0.09428818509382088
5.021671671671672,0.06887256843070362,0.06002856211637058,0.0579136502144653,0.06851449798019406,0.0946558296412823
5.036676676676676,0.06921103000513375,0.06026673015936384,0.0581360392876156,0.06885024536111868,0.09503657925204657
5.051681681681681,0.06954974675713632,0.06050837036876626,0.05836221344516611,0.06918625247664653,0.09542806146125939
5.066686686686687,0.0698885387211357,0.06080022952998911,0.05863943661977967,0.06952231568781789,0.09581881174688744
5.081691691691692,0.07022725311403208,0.06103999791517785,0.058864108339816194,0.06985827551874466,0.09620884103241173
5.0966966966966964,0.07056576032905722,0.06128263567552601,0.059139772630103435,0.07019400160676816,0.09659816005129555
5.111701701701701,0.07090395052520043,0.06157564403465283,0.059362283027601666,0.07052938158661565,0.0969867793516008
5.126706706706707,0.07124173072393808,0.061815452534740786,0.059587871421917835,0.0708643269278048,0.09737470930046147
5.141711711711712,0.07157902233766049,0.06205772657302748,0.059865168928543405,0.07119878360469654,0.09776196008841982
5.1567167167167165,0.07191575906521226,0.062350701592350136,0.06008814726686417,0.07153268862514264,0.09814854173363026
5.171721721721721,0.07225188509948863,0.0625895163870961,0.06031371548236316,0.07186596512233341,0.09853446408593577
5.186726726726727,0.07258735360023487,0.06287931608019347,0.06059119853665917,0.07219856019268082,0.09891973683082164
5.201731731731732,0.07292212539221941,0.06311452013175149,0.06081343872860651,0.07253043274007476,0.09930436949325071
5.2167367367367365,0.07325616785496164,0.06335211034629973,0.06108779134561682,0.07286155375382972,0.09968837144138519
5.231741741741741,0.07358945397530045,0.06364170133684627,0.06130649828701607,0.07319192014734673,0.10007175189019807
5.246746746746747,0.07388717399736197,0.06385230134333224,0.06150456253305974,0.0734865730428761,0.10045451990497895
5.261751751751752,0.07415379425027083,0.06404433600758375,0.0617352383885814,0.0737499682041623,0.1008366844047374
5.276756756756757,0.07442923988552519,0.06429439127273832,0.06191502845385479,0.0740221990017558,0.10121825416550813
5.291761761761761,0.07471365408336678,0.06449377582106464,0.06215365267967269,0.07430344450862406,0.10159923782356073
5.306766766766766,0.07500582350766144,0.064750898202562,0.06234048601413532,0.07459249528011974,0.10197964387851788
5.321771771771772,0.07530463497611314,0.06495589234789471,0.06258583077344455,0.07488820628554975,0.10235948069638476
5.336776776776777,0.07560911402432723,0.06516721223739692,0.0627778984335047,0.07518959085264608,0.10273875651249302
5.351781781781781,0.07591841051474958,0.06543585090055078,0.06302831499615999,0.0754958175645793,0.10311747943436218
5.366786786786786,0.07623178373171215,0.06565019750690274,0.06322412222134602,0.07580614773526236,0.10349565744448108
5.381791791791792,0.07654858893805558,0.0659214204723457,0.06347827962360673,0.07611991040254582,0.10387329840301233
5.396796796796797,0.07686826539196251,0.06613732041570847,0.06367662875201124,0.07643653317645903,0.10425041005042214
5.4118018018018015,0.07719032572547832,0.06635784687496107,0.06388006841677878,0.07675553087321561,0.10462700001003833
5.426806806806806,0.07751434657187192,0.06663547960907938,0.06414183838305001,0.0770765012780372,0.10500307579053841
5.441811811811812,0.077839960325076,0.06685614675242027,0.06434606684710786,0.07739907659985655,0.10537864478837056
5.456816816816817,0.07816684791600777,0.06713380089081321,0.06460834067423639,0.07772291553645204,0.10576164574638364
5.4718218218218215,0.07849473249561874,0.06735371981130216,0.06481228184924209,0.07804773299150555,0.10614892536658248
5.486826826826826,0.0788233739216627,0.06757729568083495,0.0650747676421461,0.07837328939873807,0.10653530939091532
5.501831831831832,0.07915256395445065,0.06785846236649701,0.06527810731024171,0.07869939873949865,0.10692080827946907
5.516836836836837,0.07948212207560185,0.06808055897523987,0.06548522295736181,0.07902588491789003,0.10730543232055142
5.531841841841842,0.0798118918524694,0.06836030916448421,0.06575139523069835,0.07935256994492232,0.10768919163460704
5.546846846846846,0.08014173777933048,0.06858036767957133,0.06595712458595228,0.0796793113890368,0.1080720961780197
5.561851851851852,0.08047154253422578,0.06880353113073649,0.06622187807368476,0.08000598821397252,0.10845415574680461
5.576856856856857,0.08080120459758772,0.06908516146783614,0.06642560308135696,0.0803325221869173,0.10883537998019512
5.591861861861862,0.08113063618539176,0.06930594671127907,0.06663251852419304,0.08065883551534254,0.10921577836412702
5.606866866866866,0.08145976145540307,0.06958536224367505,0.06689923176378566,0.0809848301147008,0.10959536023462428
5.621871871871872,0.08178851495042501,0.06980339409742235,0.06710382996481006,0.0813104338472554,0.10997413478108943
5.636876876876877,0.08211684024708336,0.070024215752226,0.06736830664347854,0.08163558800478954,0.1103521110495018
5.651881881881882,0.0824244833583652,0.07029162617227767,0.06755737230512572,0.08193994370590654,0.11072929794552724
5.6668868868868865,0.08271373259369186,0.07048497226104353,0.06779558354112397,0.08222581826244531,0.11110570423754144
5.681891891891892,0.08300750477124372,0.07074082698515616,0.06797340811276531,0.08251624347863484,0.11148133855957061
5.696896896896897,0.08330592273854222,0.07093662331061235,0.0682153643477733,0.0828113267536362,0.11185620941415145
5.711901901901902,0.08360836727202445,0.07113761680088204,0.06839613937608331,0.0831104400798035,0.11223032517511412
5.7269069069069065,0.08391426625162776,0.07140159819262136,0.06858222928560442,0.08341303047069049,0.11260369409028963
5.741911911911912,0.08422311478548733,0.07160385986849863,0.06883248159800293,0.08371859592994513,0.11297632428414485
5.756916916916917,0.08453446838355244,0.07186891372853799,0.06901990771664746,0.08402666748085183,0.11334822376034721
5.771921921921922,0.08484793595769827,0.07207142141659365,0.06927119949019486,0.08433684263995242,0.11371940040426155
5.786926926926927,0.08516317355173997,0.07233723517555075,0.06945887165512799,0.08464879880948042,0.11408986198538114
5.801931931931931,0.08547987876872794,0.07253964468493651,0.06971088510638263,0.08496224180754142,0.11445961615969488
5.816936936936937,0.08579778583031267,0.07274599835884767,0.06989845870323069,0.08527688206465267,0.11482867047199305
5.831941941941942,0.08611666120602031,0.07301619539028667,0.07015085767117173,0.08559247748502592,0.11518134077580927
5.846946946946947,0.08643629975123397,0.07322165760637893,0.07033801615048467,0.08590881988245112,0.11547951159577917
5.861951951951951,0.0867565213008034,0.07349098359076907,0.07059050998598573,0.08622575062533011,0.11577906466469978
5.876956956956957,0.08707716766676422,0.07369492376032341,0.07077698743903676,0.08654311860048935,0.11607999941830112
5.891961961961962,0.08739809999475431,0.07390220819140757,0.07096722485505841,0.08686076322671904,0.11638231528962162
5.906966966966967,0.08771919643778248,0.07417413431192783,0.07122337121938223,0.08717855522476749,0.11668601170918892
5.9219719719719714,0.08804035011028928,0.07437953269201768,0.07141231612202029,0.0874963857488058,0.11699108810519811
5.936976976976977,0.0883614672893616,0.07464969989857669,0.07166714689402286,0.08781418290585423,0.11729754390368803
5.951981981981982,0.08868246583365878,0.07485277259615734,0.0718542066450183,0.08813187167814385,0.11760537852871511
5.966986986986987,0.08900327379388115,0.07505883374415112,0.07210784869297326,0.08844935913829904,0.11791459140252532
5.9819919919919915,0.08932382819166283,0.0753305613260206,0.07229308329075787,0.08876657527515003,0.11822518194572385
5.996996996996997,0.08964407394644235,0.07553416106108751,0.07254556232440001,0.08908346355692454,0.11853714957744235
6.012002002002002,0.08988440431596746,0.07575473069993714,0.07268077165990493,0.0893200396804811,0.11885049371550441
6.027007007007007,0.09005351567892436,0.07586245983835099,0.07284018707410245,0.08948503601604132,0.11916521377658836
6.0420120120120115,0.09024111421163618,0.07604637061452894,0.07293968063386866,0.0896685943385469,0.11948130917638826
6.057017017017017,0.09044795837394609,0.07617111616646732,0.073117367766844,0.08987151354723386,0.1197987793297725
6.072022022022022,0.0906719913071746,0.07637209035568683,0.07323403244159424,0.09009172694206875,0.12011762365094014
6.087027027027027,0.09091125926395127,0.07657666844404598,0.07342780933702635,0.0903272689047075,0.12043784155357536
6.102032032032032,0.09116399832289643,0.07671839418773366,0.07362464300065245,0.09057636393271662,0.12075943245099931
6.117037037037037,0.09142862368006235,0.0769360809422291,0.07375678421378902,0.09083739639622618,0.12108239575632006
6.132042042042042,0.0917037154145219,0.07708966903401776,0.07396582639067115,0.09110895216658697,0.12140673088258017
6.147047047047047,0.09198800432634673,0.07731857543468786,0.0741090675856599,0.09138975359161498,0.12173243724290231
6.162052052052052,0.09228035823959684,0.07748163612196604,0.07432857047887242,0.09167864027807611,0.12205951425063255
6.177057057057057,0.09257976897067115,0.07771964846109321,0.07448059927522335,0.09197461554389692,0.1223879613194814
6.192062062062062,0.09288534008958022,0.07789025341895922,0.07470852600403408,0.0922767836437216,0.12271021359925778
6.207067067067067,0.09319627554678253,0.078135634639288,0.07486749137963167,0.09258432125196528,0.12297004525351234
6.222072072072072,0.09351186919614458,0.07831218647774162,0.07510218071956687,0.09289650983238618,0.12323364359966543
6.237077077077077,0.09383149521297701,0.07849554896651106,0.07526655991011898,0.0932127428860579,0.12350101378651987
6.252082082082082,0.09415459938361959,0.07875347225196584,0.07550664040303036,0.09353247196652775,0.12377216081132318
6.267087087087087,0.09448069122725067,0.0789405866927829,0.0756751749430358,0.09385518241698447,0.12404708952031314
6.282092092092092,0.09480933690082688,0.07920183853508855,0.07591951247090985,0.09418043176097013,0.12432580460932943
6.2970970970970965,0.09514015283213761,0.07939126267555245,0.07609116202913982,0.09450783099581504,0.12460831062449093
6.312102102102102,0.09547280002349896,0.07965519255535049,0.07633881898466656,0.09483704448489559,0.12489461196293682
6.327107107107107,0.09580697896836289,0.0798462674576935,0.07651272407222057,0.09516779450241424,0.12518471287363003
6.342112112112112,0.09614242512454067,0.08011225231566287,0.07676292580520205,0.0954998167262407,0.12547861745822203
6.357117117117117,0.0963528676197449,0.0802300781836347,0.07686513002420152,0.09570617939325089,0.1257763296719774
6.372122122122122,0.09645253179438368,0.08035596275496908,0.07697774249280899,0.09580115972345385,0.12607785332475635
6.387127127127127,0.09658376497199217,0.08042201663295612,0.07702963305869012,0.09592786801083933,0.12638319208205437
6.402132132132132,0.09674766983915616,0.08057867749628901,0.07717333401186835,0.09608745876199389,0.12669234946609692
6.417137137137137,0.09694078976507622,0.08074544375604216,0.07732718189988727,0.09627644447042472,0.12700532885698793
6.432142142142142,0.09715981642943694,0.0808486708311124,0.07741651789038521,0.09649149077365322,0.12732213349391058
6.447147147147147,0.09740174351951965,0.08104062117159874,0.07759563537287764,0.0967295686120007,0.12764276647637832
6.462152152152152,0.09766385786345919,0.08116690208665577,0.07778172627576932,0.09698793499083803,0.1279672307655352
6.477157157157157,0.09794372198417181,0.08138031343524296,0.07789911581004466,0.09726413935771945,0.12829552918550366
6.492162162162162,0.09823915463196596,0.08152545757962458,0.07810491683904891,0.09755598539277535,0.12862766442477777
6.507167167167167,0.09854821044634232,0.08175655643230956,0.07824030063832928,0.09786148854200655,0.12906145656125595
6.522172172172172,0.09886915950206063,0.08191707383415908,0.07846283486222044,0.09817890574197882,0.12952088094243353
6.537177177177177,0.09920046729915764,0.0821626915685115,0.07861267373766051,0.09850671535304087,0.1299797812180259
6.552182182182182,0.09954077559484113,0.0823356456416103,0.07884879428421948,0.09884355184364749,0.13043816555329302
6.567187187187187,0.09988888434208808,0.08259311715268089,0.07901020834166021,0.09918818795533178,0.13089604199677377
6.582192192192192,0.10024373489383946,0.08277604205153494,0.07925732292002276,0.0995395539405484,0.13135341848264154
6.597197197197197,0.10060439455009672,0.08304313296980662,0.07942792782048352,0.09989671117811841,0.13181030283299866
6.6122022022022025,0.10097004246435616,0.08323396538336363,0.07968388699977996,0.10025883344227178,0.13226670276011251
6.627207207207207,0.10133995688220948,0.08343294666481187,0.07986170631264766,0.10062519797657778,0.13272262586859454
6.642212212212212,0.10171350365510888,0.08371570165027079,0.08012472920666873,0.1009951917757115,0.13317807965752448
6.657217217217217,0.10209012595311875,0.08391981160601762,0.08030812718239924,0.1013682609598897,0.13363307152252088
6.6722222222222225,0.10246933508959483,0.08420710819499647,0.08057674089193947,0.10174389501835829,0.13408760875775982
6.687227227227227,0.1028507023657665,0.08441453567677748,0.0807643662350903,0.1021216593302133,0.13454169855794365
6.702232232232232,0.10323385184259808,0.08462816597785457,0.08095866540984598,0.10250117659372415,0.13499534802022078
6.717237237237237,0.10361845394973959,0.08492527572352715,0.08123824129833421,0.10288211619866978,0.1354485641460584
6.732242242242242,0.10400421984569753,0.08514062855659063,0.08143489375141674,0.10326418883378403,0.13590135384306917
6.747247247247247,0.1043908964489583,0.08543921280087338,0.0817163857315718,0.10364714133510758,0.1363537239267938
6.762252252252252,0.10471864040215687,0.08562173213335274,0.08188116586930365,0.10397081888776492,0.13680568112243993
6.777257257257257,0.10499405744347645,0.08577912297204532,0.08210158060077238,0.10424185341227998,0.13725723206657967
6.792262262262262,0.10528458972643523,0.08602692415164401,0.08224379255668623,0.1045280451179161,0.13770838330880603
6.807267267267267,0.1055906379831041,0.08619728252099065,0.08247843488468923,0.10482982224364197,0.13815914131335022
6.822272272272272,0.10591038534767175,0.08645747193109328,0.08263356735694993,0.10514538059098708,0.13860951246066033
6.837277277277277,0.10624213318971411,0.08663841834606716,0.08288051860930692,0.10547300651282945,0.139059503048943
6.852282282282282,0.10658436790302254,0.08690889907868342,0.08304608029963782,0.10581115582514715,0.13950911929566853
6.867287287287287,0.10693574590223794,0.08709840284446096,0.08330306368947991,0.10615846963782374,0.13995836733904157
6.882292292292292,0.10729507664747061,0.08737729857671978,0.08347694400914812,0.10651374795583814,0.1404072532394367
6.897297297297297,0.10766130674205195,0.0875736053988388,0.08365945101873287,0.10687595352573338,0.14085578298080167
6.912302302302302,0.10803350527559696,0.08777778172362757,0.0839329473419241,0.10724415645139698,0.14130396247202795
6.9273073073073075,0.10841085042907411,0.08807119863412899,0.08412096227824489,0.1076175087418745,0.1417517975482899
6.942312312312312,0.10879261731674499,0.08827974112823679,0.08439924453376806,0.10799527601991006,0.1421992939723537
6.957317317317317,0.10917816701342345,0.08857704295543077,0.0845908235304801,0.10837681487266776,0.14264645743585655
6.972322322322322,0.10956693669849528,0.08878828502664994,0.08487297431393721,0.10876155880719587,0.14309329356055667
6.9873273273273275,0.10995843083820575,0.08900564856465325,0.0850672063601959,0.10914900956163874,0.1435398078995561
7.002332332332332,0.11035221332307929,0.08931222043342191,0.0852676315526402,0.10953872900170482,0.14398600593849517
7.017337337337337,0.11074790047648153,0.08953087901306592,0.08555899668708111,0.10993033196221708,0.14447899244635448
7.032342342342342,0.11114515485231204,0.08975470788664625,0.08576065542259546,0.11032347992369855,0.14501389919352795
7.047347347347348,0.11154367974322461,0.09006768426498425,0.0860529528494983,0.11071787543030334,0.14554607771217623
7.062352352352352,0.11194321432587331,0.09029120391842425,0.08625463366918075,0.11111325716606003,0.14607555957368606
7.077357357357357,0.11234352937481991,0.09051920189175215,0.08646138160697804,0.11150939561528797,0.14660237574175566
7.092362362362362,0.11274442348251824,0.09083652755015081,0.0867595410690059,0.1119060892406315,0.14712655658897553
7.107367367367368,0.11314571972849553,0.09106302968227203,0.08696559390141516,0.11230316111904723,0.1476481319128293
7.122372372372372,0.11354726274627212,0.09137897178849277,0.08726295632086502,0.11270045598222755,0.1481671309511398
7.137377377377377,0.11394891614187833,0.09160333414444954,0.08746744616638444,0.11309783761404454,0.14868358239698343
7.152382382382382,0.1143505602226491,0.09183169712288922,0.08767630044069057,0.11349518656215701,0.1491975144130948
7.167387387387388,0.11475208999956549,0.0921506212626975,0.08797745942408366,0.11389239812660563,0.14970895464578354
7.1823923923923925,0.1151534134304328,0.09237663192826073,0.08818443645958855,0.11428938059176649,0.15021793023838245
7.197397397397397,0.11555444987500363,0.09260619966499066,0.08839525562983556,0.11468605367234014,0.1507244678442474
7.212402402402402,0.11595512873645801,0.09292677714249666,0.08869865403332024,0.11508234714737045,0.15122859363932525
7.227407407407407,0.11635538826668565,0.09315329572014462,0.08890677212809178,0.1154781996594232,0.15173033333430977
7.2424124124124125,0.11675517451549473,0.09338306373020087,0.08920759196249967,0.11587355765879064,0.15222971218639936
7.257417417417417,0.11715444040624035,0.09370440294247456,0.0894125201545059,0.11626837447500064,0.1527267550106744
7.272422422422422,0.117553144922503,0.09393062252659397,0.08962106590297102,0.1166626095001228,0.15322148619110834
7.287427427427427,0.11795125239229398,0.09415986068135161,0.08992353318685224,0.11705622747019064,0.1537139296912268
7.302432432432433,0.11840114584214165,0.09450844596668896,0.0901556758548883,0.11750191727728984,0.1542041090644286
7.317437437437437,0.11889775837210434,0.09478584222139433,0.09050646908206858,0.11799459790930857,0.154692047463982
7.332442442442442,0.11938232358334824,0.09506138631495378,0.09075496839460702,0.11847515635437872,0.1551777676527078
7.347447447447447,0.11985423485707224,0.0953353250897269,0.09100209902325407,0.11894296566739769,0.15566129201236228
7.362452452452453,0.12031472551120685,0.09569749087751088,0.091248584996351,0.1193992705500481,0.15614264255273042
7.377457457457457,0.12076494318978963,0.09595807242531076,0.09158602201873242,0.11984521136538044,0.15662184092044037
7.392462462462462,0.12120590362726348,0.0962172680261047,0.09182060892341812,0.12028180499047791,0.15709890840751045
7.407467467467467,0.12163850595329581,0.0965666583582699,0.09205451182579694,0.12070997492515802,0.1575738659596374
7.422472472472473,0.12206354756904761,0.09681444486340637,0.09238104349380229,0.12113052862849463,0.15804673418423615
7.4374774774774774,0.12248173691836195,0.0970616091133125,0.09260468256820976,0.12154418031699339,0.15851753335823976
7.452482482482482,0.12289370444743516,0.09740059570083826,0.09282827071915296,0.12195156593184248,0.1589862834356687
7.467487487487487,0.12330001204582225,0.09763775848845406,0.09314587839018233,0.12235325211882084,0.1594530040549772
7.482492492492493,0.12370116120912848,0.09787487346263948,0.09336038570534821,0.12274974450216944,0.15991771454618528
7.4974974974974975,0.12409760012017133,0.09820524066366386,0.09366963701691355,0.12314149485601866,0.1603804339378033
7.512502502502502,0.12448972981092322,0.09843344185245219,0.09387560973575053,0.1235289073389102,0.16084118096355715
7.527507507507507,0.124877909539714,0.09866203918393561,0.09408255341905218,0.12391234392953356,0.16129997406892094
7.542512512512513,0.1252624614958824,0.09898517337834112,0.09438606917537173,0.12429212917835045,0.16175683141746308
7.5575175175175175,0.12564367492585976,0.0992057121011485,0.0945857977582388,0.12466855437003471,0.1622117708970134
7.572522522522522,0.12602180975981717,0.09942699392333694,0.09488263942407404,0.1250418811748261,0.16266481012565664
7.587527527527527,0.12639709980581476,0.09974398603763361,0.09507539044252926,0.1254123448510383,0.16311329388931067
7.602532532532533,0.12676975556832826,0.09995788892968524,0.09526973863649255,0.12578015703976514,0.16355652176964097
7.617537537537538,0.1271399667396436,0.10017280809723574,0.09556279971934378,0.12614550813406555,0.16399800830292668
7.632542542542542,0.12750790440563547,0.10048452430221058,0.09575114574044769,0.12650856849109143,0.1644377686453185
7.647547547547547,0.12787372300159497,0.10069260956508401,0.09603864303445467,0.126869514390294,0.16487581773583643
7.662552552552553,0.12823756204882716,0.10099812125805742,0.09622105068573945,0.1272284942340306,0.16531217030081288
7.677557557557558,0.12859954769859458,0.10119962086811611,0.09640546778236181,0.12758561655995498,0.1657468408582183
7.692562562562562,0.12895979410642672,0.1014027293852253,0.09669048795729315,0.12794099158868363,0.16617984372187386
7.707567567567567,0.12931840465681552,0.1017048371957563,0.09686972913943032,0.12829472208507964,0.1666111930055551
7.722572572572572,0.12967547305573388,0.10190219780655217,0.09714994718792222,0.12864690109902713,0.16704090262698887
7.737577577577578,0.13003108430619803,0.10210122669286004,0.09732396695167778,0.12899761312497524,0.16746898631174814
