time_ns,E_marshak_hJ,E_foam_gold_loss_hJ,E_wall_gold_loss_hJ,E_foam_gold_loss_lam_eff_hJ,E_wall_gold_loss_lam_eff_hJ,E_foam_gold_loss_lam_eff_power_1_hJ,E_wall_gold_loss_lam_eff_power_1_hJ,E_foam_gold_loss_lam_eff_power_2_hJ,E_wall_gold_loss_lam_eff_power_2_hJ
0.6894094094094094,0.00016620829247133488,5.096125194688313e-05,0.0002228363157605345,2.4334566654951465e-05,0.00018106423706534003,2.380420469928111e-05,0.00017942858826663127,2.4286857720157378e-05,0.00018081743106848497
0.6924024024024025,0.000167356766203477,5.11933563060549e-05,0.0002247869346954453,2.4433984786266614e-05,0.00018255517239908295,2.38981501557801e-05,0.00018091950335634438,2.438576336710051e-05,0.0001823084141149083
0.6953953953953955,0.0001684979098049283,5.143017180099212e-05,0.00022673474291584974,2.4536790124662174e-05,0.0001840451852248128,2.399598224354791e-05,0.00018240939378429965,2.448809144200958e-05,0.00018379844767624047
0.6983883883883885,0.0001696999637245437,5.1737096790331924e-05,0.00022868052743336596,2.47064033779485e-05,0.00018553545668557016,2.4161101411528166e-05,0.0001838994933910261,2.4657258465602058e-05,0.0001852887197360341
0.7013813813813814,0.0001709614765267838,5.2105284864772054e-05,0.00023063662810098647,2.4921101041727334e-05,0.0001870472469647821,2.4371459276451953e-05,0.0001854107502594926,2.4871513503283314e-05,0.00018680046814926313
0.7043743743743744,0.0001722115592686894,5.245173121606729e-05,0.0002326140554107089,2.5079771659450377e-05,0.0001885941780918795,2.452554884994679e-05,0.00018695674285742003,2.5029709153237164e-05,0.0001883473135005613
0.7073673673673675,0.00017344932813520333,5.2772160007246516e-05,0.00023460858186055876,2.5188599120531496e-05,0.00019015655507780848,2.4629370669093785e-05,0.00018851830555038048,2.5138017495069167e-05,0.00018990960130699735
0.7103603603603604,0.00017467617553711777,5.3036578741253995e-05,0.00023668797259668344,2.5241230577254387e-05,0.00019180154664059687,2.4718832564342707e-05,0.00019007869218277132,2.5232154860062922e-05,0.00019147042911535318
0.7133533533533534,0.0001758933621686783,5.326498590546694e-05,0.00023874990645357904,2.525389155619381e-05,0.000193461968777471,2.4814830820301394e-05,0.0001916334153800653,2.523510952657625e-05,0.0001932206044459085
0.7163463463463464,0.0001771019595700337,5.350473463674724e-05,0.00024080768516503948,2.5290022749096396e-05,0.00019510446779861485,2.4919032850030916e-05,0.00019318493943781863,2.5200276392078135e-05,0.00019489284696241207
0.7193393393393395,0.0001783028746240494,5.374927560314408e-05,0.00024286235938748518,2.536788585731948e-05,0.00019672623560947105,2.5025912747913806e-05,0.00019473614381952168,2.5260490087186883e-05,0.00019652272202581771
0.7223323323323324,0.00017949687398674516,5.399714220803329e-05,0.00024491454507341733,2.5472364924864164e-05,0.00019833731795170208,2.5131540114111124e-05,0.00019628798559823474,2.537594607612163e-05,0.00019813130311248326
0.7253253253253253,0.00018068460552702215,5.4247398861319025e-05,0.0002469648064449599,2.5583454104429077e-05,0.0001999461349191671,2.5235210693125593e-05,0.00019784010930375123,2.5503697171747727e-05,0.00019973665726373186
0.7283183183183184,0.0001818896886504982,5.450785026385831e-05,0.0002490426179817713,2.5713528135160492e-05,0.00020155579515412537,2.529023436829195e-05,0.0001995330653587015,2.5644840184611154e-05,0.00020134523402937085
0.7313113113113114,0.00018311188773870198,5.476958490237875e-05,0.0002511354705121516,2.585444385187713e-05,0.0002031723764491388,2.5321529600121133e-05,0.0002011914319357219,2.5790136776615657e-05,0.00020296251493466598
0.7343043043043044,0.00018432720742380805,5.502063680467684e-05,0.0002532329283057375,2.5974308996943455e-05,0.00020479949727463193,2.5394846416580502e-05,0.00020283319044581293,2.5910663155699348e-05,0.00020459077711749437
0.7372972972972973,0.0001855355347848454,5.526826362831141e-05,0.00025533144241845715,2.6076205740581638e-05,0.00020643140702394707,2.549424397231094e-05,0.0002044638333191533,2.6012114908447304e-05,0.0002062236482017076
0.7402902902902904,0.00018673749347843463,5.5515370120376384e-05,0.0002574295213413954,2.6171621705565603e-05,0.0002080629875548584,2.560197833829863e-05,0.00020609111052364524,2.6107100928562944e-05,0.00020785590812131638
0.7432832832832834,0.00018793363794546684,5.576302607137541e-05,0.0002595266470371712,2.626758386181486e-05,0.0002096924432033089,2.5706986533928314e-05,0.0002077187935684256,2.6202834298491093e-05,0.00020948584775655238
0.7462762762762764,0.00018912443959095453,5.601149309147846e-05,0.000261622708157074,2.6365503819732288e-05,0.0002113200854046678,2.580645490824749e-05,0.00020934723947025355,2.6300612135429343e-05,0.000211113870323961
0.7492692692692693,0.00019031029890342392,5.623994377094609e-05,0.00026375929713297173,2.646427979827055e-05,0.00021294664873138525,2.5901984994507448e-05,0.00021097553000004894,2.63992273727196e-05,0.00021274075696730925
0.7522622622622623,0.00019149155659660815,5.6447976722769555e-05,0.0002658966330569792,2.6562774775256217e-05,0.00021457251823465346,2.5995835094091007e-05,0.00021260289370781969,2.6497510646984042e-05,0.00021436690570749234
0.7552552552552554,0.00019266850306950758,5.665917032183375e-05,0.0002680294834172107,2.666056695086602e-05,0.00021619772048565917,2.6089280917181268e-05,0.00021422907085203607,2.6595050844278954e-05,0.00021599234402732293
0.7582482482482483,0.0001938413863900007,5.6877187333769216e-05,0.00027015644381669614,2.675771771865766e-05,0.0002178221496853074,2.6182621371095054e-05,0.00021585411949250183,2.669192832406221e-05,0.00021761696700131709
0.7612412412412413,0.00019501041901620175,5.710199159005766e-05,0.00027227810615388927,2.6854395873136244e-05,0.00021944572010293892,2.6275725836914544e-05,0.00021747816043268892,2.6788324059525733e-05,0.00021924069238459028
0.7642342342342343,0.00019617578344573294,5.733223630585719e-05,0.00027439555343671863,2.6950698064044585e-05,0.00022106839906721354,2.6368440473438376e-05,0.00021910125905291473,2.688433943551074e-05,0.0002208634922603518
0.7672272272272274,0.00019737278727987453,5.760159167356534e-05,0.0002765097944508118,2.70817921167996e-05,0.00022269018320420926,2.649586537056323e-05,0.00022072342266311944,2.7015143401798507e-05,0.0002224853677167278
0.7702202202202203,0.000198600542625076,5.7873068293325354e-05,0.00027869120825595433,2.7237245366983035e-05,0.00022432197300330673,2.6647636473425654e-05,0.00022235520898103846,2.7170304386883387e-05,0.0002241171940328901
0.7732132132132132,0.00019982208266279374,5.811526182062973e-05,0.00028085966761755694,2.736458548772487e-05,0.00022597105330832325,2.6771288424908856e-05,0.0002240038400407673,2.7297343730408485e-05,0.00022576625365749
0.7762062062062063,0.000201036837324564,5.836228057337638e-05,0.0002830287278206368,2.7466070406924375e-05,0.00022762798125499164,2.6868924682181005e-05,0.0002256602949853489,2.7398506363836702e-05,0.00022742314221479293
0.7791991991991993,0.000202245371487443,5.8607975103580823e-05,0.00028519853628325306,2.7501987835641106e-05,0.00022939822172333459,2.6957697310419472e-05,0.00022731636951184165,2.7491008374332608e-05,0.00022907948596179197
0.7821921921921923,0.00020344820487188837,5.885241004275434e-05,0.00028736859899849016,2.749777349278791e-05,0.00023115164869825982,2.7048265416231954e-05,0.0002289693954127536,2.750504361653341e-05,0.0002308933616265015
0.7851851851851852,0.00020464578430494991,5.909608184918887e-05,0.0002895385469018442,2.753505856566162e-05,0.00023288316152498292,2.7142415811943215e-05,0.00023062010147080077,2.7480031335249273e-05,0.00023265209431927176
0.7881781781781783,0.00020583849325985897,5.933933617595181e-05,0.00029170814953457126,2.761322579100142e-05,0.00023459506569750618,2.72381095668446e-05,0.00023226974755290555,2.7526226200208856e-05,0.00023437843256203864
0.7911711711711713,0.0002070266611824688,5.9582375656992695e-05,0.00029387727288047647,2.7713106772760857e-05,0.00023629771628688953,2.7333494825520992e-05,0.0002339189135341592,2.7619717067989535e-05,0.00023608422917023743
0.7941641641641642,0.0002082105715178937,5.9780702307691285e-05,0.0002961350559082125,2.781685361582509e-05,0.00023799828311018664,2.7427986445971314e-05,0.00023556758094653608,2.7729945367467023e-05,0.0002377833856421617
0.7971571571571572,0.00020945051949413436,6.0015235865495626e-05,0.0002983530229679861,2.7976208144791755e-05,0.00023969919866398499,2.75818131787026e-05,0.00023721555036011448,2.7897645949523275e-05,0.00023948269647033118
0.8001501501501502,0.0002107450107736774,6.033287743607287e-05,0.0003005661515337436,2.8174266059378618e-05,0.00024141582783634776,2.7777102067826984e-05,0.00023888154923774508,2.8101340618602257e-05,0.00024119838250525883
0.8031431431431433,0.00021203094344295425,6.064533493829501e-05,0.00030278935078988816,2.832518138454322e-05,0.00024315926660924294,2.7923710575658264e-05,0.00024057813620701976,2.8255139857049647e-05,0.00024294117331477385
0.8061361361361362,0.00021330732619382855,6.0942880538544945e-05,0.00030502314461971326,2.8431709847827012e-05,0.00024491735745713777,2.7973047704366154e-05,0.0002423942505693671,2.836275626639934e-05,0.0002446990063681889
0.8091291291291292,0.00021457505791837,6.122701908956436e-05,0.0003072654599993654,2.8519885461479738e-05,0.00024667793984158465,2.796508739847351e-05,0.0002442064540699032,2.845089952952333e-05,0.0002464597033143119
0.8121221221221222,0.00021583497297863763,6.150085293252916e-05,0.00030951401015599615,2.860762715335839e-05,0.0002484357386698282,2.799191180029812e-05,0.0002459988454486941,2.8538077603235375e-05,0.00024821777334718296
0.8151151151151153,0.00021708779367217448,6.176724455765304e-05,0.0003117668636140295,2.8700128465508098e-05,0.00025019058160489127,2.8063845849772594e-05,0.00024776934208508634,2.862994290462704e-05,0.0002499728560481415
0.8181081081081082,0.00021833414336741753,6.199293974471703e-05,0.00031409356500501656,2.8795853837998326e-05,0.0002519438672692726,2.8163308452837455e-05,0.00024952853225966457,2.8725168814981166e-05,0.00025172628933566564
0.8211011011011011,0.00021959910083228646,6.221724966953928e-05,0.00031639771577320053,2.8916791722808914e-05,0.0002536965757389878,2.8294144219373728e-05,0.000251284989658214,2.8845746753688063e-05,0.000253479076419102
0.8240940940940942,0.0002208824412219127,6.248040944486688e-05,0.00031869744764729803,2.9054580071070452e-05,0.00025545619191708345,2.843881000744802e-05,0.0002530482918989414,2.898326104922028e-05,0.0002552386820512391
0.8270870870870872,0.00022215871739874764,6.27446587374713e-05,0.00032099886454133036,2.917267862976671e-05,0.00025722760289162254,2.855940556544744e-05,0.00025482329718846155,2.9101127761699337e-05,0.00025701000499129916
0.8300800800800802,0.00022342780892477428,6.300557811106509e-05,0.00032330249334460614,2.9272534268781987e-05,0.00025900461711011135,2.865842319200657e-05,0.0002566042607895089,2.920073226055906e-05,0.0002587869343152996
0.8330730730730731,0.0002246903193978282,6.326322291136475e-05,0.000325607872886171,2.9365744436042213e-05,0.00026078159252825245,2.8748603036689418e-05,0.00025838552225636123,2.929362923782206e-05,0.0002605638613229906
0.8360660660660661,0.00022594679364409595,6.35183109533601e-05,0.000327914428730282,2.945964298092926e-05,0.0002625565510297617,2.883845105806462e-05,0.00026016472112284754,2.938716743010783e-05,0.00026233879280989833
0.8390590590590592,0.0002272100868502494,6.375989456841084e-05,0.00033026973364678764,2.956810176925825e-05,0.00026432981153773843,2.8942720059260754e-05,0.00026194187724707616,2.949525733673391e-05,0.0002641120244966433
0.8420520520520521,0.00022848026393529965,6.39909053919885e-05,0.0003326212126605219,2.9686346700864002e-05,0.000266105928488552,2.9057058452035533e-05,0.0002637212977195123,2.9613150779868906e-05,0.0002658880870184779
0.8450450450450451,0.00022974464348831985,6.422438245786071e-05,0.000334971833255248,2.9794776120053634e-05,0.0002678878492434238,2.916187822472913e-05,0.0002655059900220173,2.9721248042098202e-05,0.00026766992632581407
0.8480380380380381,0.00023100329815860297,6.445943678268392e-05,0.0003373207273792063,2.9893645154732175e-05,0.000269672388833128,2.9257167672476243e-05,0.00026729310859255714,2.9819789980382878e-05,0.0002694543781252944
0.8510310310310312,0.00023225664363992347,6.46964451796535e-05,0.0003396676722931333,2.9988870930275972e-05,0.0002714565533668666,2.9348630175453945e-05,0.000269079819355462,2.991468349797417e-05,0.0002712384584514025
0.8540240240240241,0.00023350505166538232,6.493530569825648e-05,0.00034201280591314014,3.0084276919681893e-05,0.0002732392897758253,2.9440110939739813e-05,0.0002708650426956041,3.0009754036280223e-05,0.00027302111249803414
0.857017017017017,0.0002347488452642109,6.517568686691373e-05,0.00034435636814966877,3.0088438517282955e-05,0.0002752051778462476,2.9532518586884573e-05,0.00027264888251043957,3.0083982230611526e-05,0.00027484611765096284
0.8600100100100101,0.0002360132986669509,6.542274943500567e-05,0.0003467375393392862,3.0074739669757942e-05,0.00027709757530322847,2.9650329827910923e-05,0.0002744317169130063,3.014425348432583e-05,0.00027671133210884304
0.8630030030030031,0.00023729797490616255,6.56738822948086e-05,0.0003491218802180322,3.0164835543827372e-05,0.00027895754438670827,2.978558002098286e-05,0.000276221369868436,3.0216279479981997e-05,0.0002785764506626348
0.8659959959959961,0.00023857679871894965,6.592100551095562e-05,0.00035150941610683476,3.028941642499946e-05,0.0002808059710190306,2.990074787827367e-05,0.00027802302906832437,3.0297163855821687e-05,0.0002804370224132486
0.868988988988989,0.00023984948653778127,6.616496336155768e-05,0.0003538984311658152,3.041248838162005e-05,0.00028265530248846487,2.999726315837601e-05,0.0002798301840254467,3.0385402576664785e-05,0.000282293777980053
0.8719819819819821,0.0002411164908872441,6.640734109574813e-05,0.0003562878431427784,3.052221857801253e-05,0.00028450838145388887,3.008721566493985e-05,0.0002816369442326048,3.0477267090222724e-05,0.00028414837793514907
0.8749749749749751,0.00024237822749564628,6.664908052931892e-05,0.00035867707816974423,3.0620335587220706e-05,0.0002863636591341097,3.017817338344429e-05,0.00028344135158200645,3.05696935031954e-05,0.0002860019473099952
0.877967967967968,0.00024366035744935257,6.691595619366113e-05,0.0003610658433072592,3.073760659862542e-05,0.00028821900808395976,3.0296821176912343e-05,0.0002852438601420272,3.068656677493655e-05,0.00028785487122946106
0.880960960960961,0.0002449625163668283,6.720541640700972e-05,0.00036345824743220574,3.0871481937274115e-05,0.0002900798119028995,3.038607122478964e-05,0.0002871496459734486,3.082101864835753e-05,0.00028971361369012843
0.883953953953954,0.00024625838663017656,6.746094556577056e-05,0.0003659102008122368,3.098688762757007e-05,0.0002919508429468917,3.0422108799541954e-05,0.00028905115955496524,3.09364688935666e-05,0.0002915830811949273
0.8869469469469471,0.0002475477355561915,6.768774412110798e-05,0.0003683561225526984,3.108444854439948e-05,0.0002938273305754427,3.046969190877184e-05,0.00029094988509967626,3.103348338099771e-05,0.00029345837986497267
0.88993993993994,0.00024883105838498346,6.791762382162345e-05,0.0003708012930590975,3.117425562711104e-05,0.00029570442585523794,3.053709736761427e-05,0.00029283820150140976,3.112247383589284e-05,0.000295334494640843
0.892932932932933,0.0002501088089078692,6.814903779562951e-05,0.0003732447860736847,3.126336904664422e-05,0.00029757998666982014,3.062160693399012e-05,0.0002947185053856891,3.1210766998168565e-05,0.00029720917074489846
0.895925925925926,0.0002513813841032365,6.838241439823774e-05,0.0003756863204013988,3.1353983325140975e-05,0.00029945386211553183,3.071424273793929e-05,0.00029659497791327614,3.13006689536166e-05,0.0002990822123717518
0.8989189189189191,0.0002526747364460276,6.864331298141733e-05,0.0003781259965766556,3.147127543430783e-05,0.0003013265423869692,3.083348019961746e-05,0.00029847024592740697,3.1417357639665916e-05,0.00030095410448574946
0.901911911911912,0.000253988490273253,6.89286837339404e-05,0.00038056824482128544,3.1607175374283405e-05,0.00030320578742990944,3.096954650189853e-05,0.00030035153416544687,3.155273083295413e-05,0.00030283258043402626
0.9049049049049049,0.0002552960118784674,6.920735221347201e-05,0.00038301714416960674,3.172345377472977e-05,0.00030509692859092375,3.108490106679224e-05,0.0003022437871343038,3.1668528422648854e-05,0.00030472296439374076
0.907897897897898,0.00025659705699514283,6.944207950532929e-05,0.0003855423172918763,3.182092841666347e-05,0.00030699399811909506,3.1180537251819655e-05,0.00030414200588883475,3.17655356035212e-05,0.00030661932211818076
0.910890890890891,0.00025789210817761787,6.96487070856567e-05,0.00038804517561716437,3.1910982783785747e-05,0.0003088913406162066,3.126755472477059e-05,0.0003060410225290953,3.185511615698937e-05,0.00030851601202250506
0.913883883883884,0.0002591816090210388,6.987020019928306e-05,0.00039054203762322925,3.200116446318155e-05,0.0003107867822821379,3.13537691079171e-05,0.0003079384824332406,3.1944821519280694e-05,0.0003104108517397871
0.9168768768768769,0.0002605049386401824,7.013670124357065e-05,0.00039303479454174176,3.213235282116416e-05,0.0003126804493356084,3.1480671695181345e-05,0.0003098341732212808,3.2075543570173675e-05,0.00031230395409563826
0.91986986986987,0.0002618614159360669,7.044218839374487e-05,0.00039553043275614727,3.2292549600287795e-05,0.0003145846962320594,3.1636899920043304e-05,0.0003117396357291749,3.223528898009911e-05,0.00031420764105849155
0.922862862862863,0.0002632103997990173,7.073880797731071e-05,0.0003980354788825532,3.242290421531024e-05,0.0003165080044552835,3.176386730762974e-05,0.0003136631956093952,3.236519873589218e-05,0.00031613038281816966
0.925855855855856,0.0002645514277321195,7.102324750059364e-05,0.0004005486986659489,3.2524630652141636e-05,0.0003184408214046153,3.186229674792103e-05,0.00031559618793503897,3.246647590387015e-05,0.0003180626521817856
0.9288488488488489,0.0002658851421649138,7.129778435017446e-05,0.00040306805899551623,3.2615568753553706e-05,0.00032037418232983656,3.1949444756691066e-05,0.0003175301331267328,3.255696099641053e-05,0.00031999549708766156
0.9318418418418419,0.00026721213863777326,7.153176182141413e-05,0.0004056581930653328,3.270738020776404e-05,0.0003223048295181132,3.2036977348709575e-05,0.0003194616869550819,3.264832481672438e-05,0.00032192565707103927
0.934834834834835,0.0002685329411067732,7.173899515097951e-05,0.0004082294888388596,3.2802685883259424e-05,0.00032423317400088076,3.212786620054749e-05,0.0003213910165956536,3.2743194603566464e-05,0.0003238535371185114
0.9378278278278279,0.000269901094864644,7.20125051966474e-05,0.000410795046692756,3.288020786908703e-05,0.00032630589040198206,3.227384077342806e-05,0.0003233191852747377,3.289303077397417e-05,0.0003257803309831573
0.9408208208208209,0.00027131562640363377,7.234012960298695e-05,0.0004133639610385765,3.296114280559168e-05,0.0003283374587200452,3.245771805541815e-05,0.00032526274398361873,3.303021904647605e-05,0.0003278236579397936
0.9438138138138139,0.00027272117353635577,7.265680342988733e-05,0.00041594503992987985,3.306874988251175e-05,0.0003303640886680533,3.259964905163037e-05,0.0003272328138050263,3.310099556242958e-05,0.00032985608604098077
0.946806806806807,0.00027411706243078276,7.295777507967767e-05,0.0004185370365534893,3.317804873186349e-05,0.00033239068016912757,3.270214521329473e-05,0.0003292159883481131,3.316982785611012e-05,0.0003318989710010705
0.9497997997997999,0.00027550411357606656,7.324573129018224e-05,0.0004211374503938016,3.3281589545098356e-05,0.0003344193403476616,3.279050674771562e-05,0.0003311998482715276,3.324146219460687e-05,0.0003339401538322627
0.9527927927927928,0.0002768830917294025,7.352390471406015e-05,0.00042374398420047993,3.337917118410339e-05,0.00033644964663019406,3.288096396090935e-05,0.0003331800637097161,3.332275423019424e-05,0.000335976657679156
0.9557857857857859,0.0002782953204423912,7.381203236366652e-05,0.0004264020587126236,3.35138723872061e-05,0.00033848043846971935,3.301742865514874e-05,0.0003351574351169669,3.345316756398197e-05,0.0003380094080091374
0.9587787787787789,0.0002797403438749775,7.411230979918848e-05,0.0004290619513485441,3.367749924669856e-05,0.00034052075814276653,3.3185178715487106e-05,0.00033714631334700814,3.361822937882159e-05,0.00034004975115031863
0.9617717717717719,0.0002811760290709299,7.440465717230235e-05,0.0004317312313699605,3.381219762923153e-05,0.0003425783219762513,3.3320696981470984e-05,0.000339156115924208,3.375565847758285e-05,0.0003421069009734554
0.9647647647647648,0.0002826020819693453,7.46861157312033e-05,0.0004344081743782064,3.39181691704628e-05,0.00034464614059770014,3.342537318434392e-05,0.00034117613996427585,3.3863513820760005e-05,0.00034417472467959367
0.9677577577577579,0.00028401932056500785,7.495923167622703e-05,0.00043709049879053096,3.4011162233353816e-05,0.0003467166138836648,3.351922027083766e-05,0.0003431964078940358,3.395704178192583e-05,0.0003462457209556501
0.9707507507507509,0.00028542849775446043,7.522659456966713e-05,0.00043977636375387073,3.410272141559212e-05,0.000348786016464221,3.3505797927702534e-05,0.0003454320025261774,3.404822320275125e-05,0.00034831589456715557
0.9737437437437438,0.0002868302779863088,7.54901699539982e-05,0.0004424644274380836,3.419683099455733e-05,0.0003508537750849701,3.344741978993844e-05,0.00034757637467133985,3.414164682895349e-05,0.0003503844179209185
0.9767367367367368,0.00028828057442350553,7.580666442931144e-05,0.0004451537576997034,3.434841360519109e-05,0.00035292050803682404,3.3549725126654855e-05,0.00034967547614571127,3.4292592281898646e-05,0.0003524518064270908
0.9797297297297298,0.0002897784836640941,7.614250777716616e-05,0.00044790996146698114,3.4540609302053085e-05,0.0003550025127349358,3.375525871707301e-05,0.0003517614276428494,3.4484342396619586e-05,0.0003545342223865542
0.9827227227227229,0.00029126641809661347,7.644160349283277e-05,0.00045066545682602405,3.4690894048532e-05,0.0003571112940444624,3.394027561869123e-05,0.0003538638941334801,3.463437943627398e-05,0.00035664317909092977
0.9857157157157158,0.0002927437546010243,7.6733286520611e-05,0.0004534302811194314,3.4800759285506355e-05,0.0003592342941552211,3.407880469711683e-05,0.0003559835043026035,3.474402358042613e-05,0.00035876634113969484
0.9887087087087088,0.00029421139928264574,7.701494398131107e-05,0.00045620203942101073,3.489476755846416e-05,0.00036135935801225207,3.418516262184554e-05,0.00035811177095398055,3.4837658742957696e-05,0.0003608916677879519
0.9917017017017018,0.0002956701950148065,7.72894478162597e-05,0.00045897835287326145,3.498943189294042e-05,0.00036348169680289937,3.427899975989578e-05,0.000360241454400607,3.493179175646285e-05,0.0003630143422272271
0.9946946946946948,0.0002971208871045339,7.755931123463268e-05,0.00046175748425008917,3.508893475669858e-05,0.00036560153772477965,3.437203687614233e-05,0.000362369378825603,3.503070431497147e-05,0.00036513452619944104
0.9976876876876878,0.00029856413307106824,7.782629487287054e-05,0.00046453824591635376,3.5191346375315897e-05,0.0003677203841066959,3.4467738581535504e-05,0.00036449530754778916,3.513254852378912e-05,0.0003672536877460354
1.0006806806806807,0.000300028666397958,7.811971543804102e-05,0.00046731985306240696,3.532230845828046e-05,0.0003698391454596433,3.459352986069319e-05,0.00036661999719163796,3.526298859268849e-05,0.00036937273431552627
1.0036736736736738,0.00030151428159852847,7.839440216288853e-05,0.0004701922269763947,3.547253434424352e-05,0.00037196649261031565,3.4739991998371665e-05,0.00036875196540337417,3.541273007778712e-05,0.0003715003196640366
1.0066666666666668,0.0003029919055458271,7.863632197209693e-05,0.000473036842766867,3.560016180057425e-05,0.0003741080899461407,3.486464000023025e-05,0.0003708971585294133,3.55398942698403e-05,0.0003736421103854799
1.0096596596596596,0.00030446141927600634,7.889412871736859e-05,0.0004758775013496433,3.570684867025395e-05,0.00037625664212420184,3.4968222206744956e-05,0.00037304923572562465,3.5646112093690874e-05,0.00037579084868004614
1.0126526526526527,0.00030592345208543624,7.915502281602709e-05,0.00047871674981159087,3.5805921244364e-05,0.0003784055384831023,3.5063447603311166e-05,0.0003752019872186056,3.574469333116804e-05,0.0003779399403954463
1.0156456456456457,0.00030737858063276975,7.94169124888531e-05,0.00048155516886666977,3.590581781837165e-05,0.0003805524678498918,3.515887526183208e-05,0.00037735294697713637,3.584408433676782e-05,0.00038008706839589277
1.0186386386386388,0.00030884151495821086,7.969347405628504e-05,0.00048439295669807573,3.597841912349272e-05,0.00038278589386623105,3.527088408482613e-05,0.00037950222274482984,3.5960229581436884e-05,0.0003822325919944108
1.0216316316316318,0.0003103123466799034,7.998298507956719e-05,0.00048723254014312997,3.602043355416414e-05,0.0003850307663418577,3.539434740766905e-05,0.00038165483795388807,3.602115010211074e-05,0.0003845148338028137
1.0246246246246247,0.00031177658764941556,8.022527790075753e-05,0.0004901620633674471,3.607120689473536e-05,0.00038727001017719166,3.550683235488469e-05,0.00038381420554492104,3.602924066653474e-05,0.0003867727009291996
1.0276176176176177,0.000313234330105731,8.043829608484615e-05,0.000493059208795667,3.614451049529149e-05,0.00038949739900913236,3.560842069131533e-05,0.00038597687908226163,3.6075096925973184e-05,0.0003890147991403449
1.0306106106106108,0.0003146860224314237,8.067334990531671e-05,0.0004959473518786047,3.6236751087641934e-05,0.00039171609358393744,3.5705723719224074e-05,0.00038813949842716474,3.615572625442193e-05,0.0003912402126573504
1.0336036036036036,0.0003161320713549188,8.09170609731384e-05,0.0004988300167107008,3.6337855949423706e-05,0.00039393083322944347,3.580315842990619e-05,0.00039030079832973544,3.6256837315981077e-05,0.00039345665005989034
1.0365965965965966,0.0003175728367992184,8.116600781751462e-05,0.0005017088301790991,3.6440050416809044e-05,0.00039614452420734595,3.590174500692893e-05,0.00039246090121035555,3.636360561028985e-05,0.00039567034556254276
1.0395895895895897,0.00031906627005174785,8.147608243374919e-05,0.0005045848525489712,3.659767677176646e-05,0.000398358068770716,3.605850435767864e-05,0.00039462024269250486,3.6525627904476054e-05,0.0003978839773399406
1.0425825825825827,0.00032061121851475625,8.184005253883959e-05,0.0005074682292224002,3.679539706128132e-05,0.0004005861658745114,3.6255742616890064e-05,0.0003967968621700446,3.6726124045408826e-05,0.00040011227645416706
1.0455755755755758,0.0003221475522450812,8.215330801322934e-05,0.0005104373140437092,3.695013349195252e-05,0.00040283994112491004,3.640700981304899e-05,0.00039900295894237887,3.688241931534274e-05,0.0004023661011394076
1.0485685685685686,0.00032367444620148844,8.242622473772368e-05,0.0005133931271580219,3.706297135489356e-05,0.0004051084192468759,3.651537892640101e-05,0.00040122337096772543,3.699601480481971e-05,0.00040463473534245095
1.0515615615615617,0.00032519263874346055,8.270257575688982e-05,0.0005163517532600101,3.715734025906314e-05,0.0004073802819866715,3.650850789216959e-05,0.00040364484853463496,3.709045244394612e-05,0.00040690700010541174
1.0545545545545547,0.00032670282624401353,8.297532299524608e-05,0.0005193130433036955,3.72500087475863e-05,0.00040965029087915215,3.6452835420194634e-05,0.0004059930561812712,3.7182715902270615e-05,0.0004091775630861586
1.0575475475475475,0.0003282056275117673,8.32449952097462e-05,0.0005222761002793686,3.73465025336483e-05,0.0004119178713596201,3.649183773794772e-05,0.0004082989690080533,3.7278628003519255e-05,0.0004114457050050835
1.0605405405405406,0.00032974569771538655,8.355667536953426e-05,0.0005252401911147477,3.749015301991807e-05,0.00041418407998509364,3.66375544542297e-05,0.0004105782280629341,3.74217240404682e-05,0.00041371240756576895
1.0635335335335336,0.00033132243365980685,8.390649474511054e-05,0.0005282119149086045,3.7666514933676355e-05,0.0004164625249627917,3.6838924134291554e-05,0.00041285906496965456,3.759766141079309e-05,0.00041599116540248576
1.0665265265265267,0.0003328900719966569,8.424204248751767e-05,0.0005311975130872258,3.780923612887371e-05,0.00041876259716654043,3.70066430103471e-05,0.0004151591554581803,3.774010254476424e-05,0.0004182913683123825
1.0695195195195197,0.00033444819608344966,8.452816235097552e-05,0.0005342601347259325,3.7919436264073804e-05,0.00042107408322485774,3.713204022575267e-05,0.0004174735880801184,3.785004681668238e-05,0.0004206029687629717
1.0725125125125126,0.0003359975522543749,8.477952105688743e-05,0.0005373106199548404,3.801677490284481e-05,0.0004233871225940596,3.723349989177132e-05,0.0004197932392456923,3.7947023242943365e-05,0.00042291619388442865
1.0755055055055056,0.0003375388345987412,8.503715045921408e-05,0.0005403602334420406,3.8114480150121554e-05,0.0004256978315873986,3.7328157254677066e-05,0.0004221123299088114,3.804425248721776e-05,0.0004252271425578415
1.0784984984984987,0.0003390726603759721,8.52961833702724e-05,0.0005434087536246564,3.821594858347264e-05,0.0004280063743512025,3.742409452679203e-05,0.00042442913783057295,3.8145200812277066e-05,0.00042753593172780124
1.0814914914914915,0.00034059957760355236,8.555660508343681e-05,0.0005464559477821439,3.8319691023399794e-05,0.0004303139520745482,3.752258065243908e-05,0.0004267440832993536,3.824843839237118e-05,0.00042984373585378905
