time_ns,front_position (Marshak),front_position (Vacuum Loss)
0.7453053053053054,0.0052258264892737424,0.004747833066645211
0.7467967967967969,0.005238875852098026,0.004758337946480623
0.7482882882882883,0.005251710520135363,0.004768622678164541
0.7497797797797798,0.005264347513056962,0.004778703255886861
0.7512712712712714,0.0052770526364549954,0.004788830003708851
0.7527627627627628,0.005289823424117124,0.004799002765787628
0.7542542542542543,0.005302655023251411,0.004809250851880336
0.7557457457457458,0.005315542852981075,0.004819568177199739
0.7572372372372372,0.005328482613876002,0.004829915414422323
0.7587287287287288,0.005341470271695701,0.004840289205211741
0.7602202202202203,0.005354502041708744,0.004850720240892779
0.7617117117117117,0.00536757437383186,0.004861203660642682
0.7632032032032032,0.005380308342306352,0.004871298600667936
0.7646946946946948,0.005392730643023101,0.004881066268309106
0.7661861861861863,0.005405245349020269,0.004890939312334757
0.7676776776776777,0.005417849939017642,0.004900882383563647
0.7691691691691692,0.005430538222277671,0.0049108896472310915
0.7706606606606607,0.005443304335706625,0.0049209896829151235
0.7721521521521522,0.005456142763915029,0.004931175355882879
0.7736436436436437,0.005469048320457751,0.0049414058856167
0.7751351351351352,0.005482016129508979,0.004951676967298147
0.7766266266266266,0.005495041608361242,0.004962018894022407
0.7781181181181182,0.00550812045074369,0.004972425977327846
0.7796096096096097,0.005521248610946964,0.004982858611259283
0.7811011011011011,0.005534422288737114,0.00499331376034278
0.7825925925925926,0.00554763791503815,0.0050038230498597935
0.7840840840840841,0.005560254521547053,0.0050136970095203655
0.7855755755755757,0.005572318847943351,0.00502294744505353
0.7870670670670671,0.005584518080652443,0.00503231461852272
0.7885585585585586,0.005596850011443407,0.0050418354644961175
0.7900500500500501,0.005609306129364593,0.005051499267100748
0.7915415415415415,0.0056218783362856455,0.005061261165725621
0.7930330330330331,0.005634558990336031,0.005071113485549342
0.7945245245245246,0.0056473408840876475,0.0050810839726480855
0.796016016016016,0.005660217222725395,0.005091163944365571
0.7975075075075075,0.005673181602902323,0.005101310361883383
0.7989989989989991,0.005686227992323905,0.005111517546335553
0.8004904904904905,0.0056993507100893005,0.005121815336366649
0.801981981981982,0.0057122858103432995,0.005131918585016104
0.8034734734734735,0.005725048371416839,0.0051418061046085446
0.8049649649649651,0.0057379134510731,0.005151775284446851
0.8064564564564565,0.0057508768334554065,0.005161859381648136
0.807947947947948,0.005763931948824049,0.005172050018142599
0.8094394394394395,0.005777072579477254,0.005182303944684754
0.8109309309309309,0.005790292866762285,0.005192650653867077
0.8124224224224225,0.005803587292269702,0.005203083098842454
0.813913913913914,0.005816950659533265,0.005213559198263336
0.8154054054054054,0.005830117594376528,0.005223794077854871
0.8168968968968969,0.005843103558532264,0.0052338398855203165
0.8183883883883885,0.005856185882084285,0.005243994964483182
0.8198798798798799,0.005869360750171293,0.005254220169759615
0.8213713713713714,0.005882621964365414,0.005264509681907198
0.8228628628628629,0.005895963656275659,0.005274893896115359
0.8243543543543544,0.005909380295538845,0.0052853656913484474
0.8258458458458459,0.0059228666720340835,0.005295882513687098
0.8273373373373374,0.005936417878590513,0.005306440071405783
0.8288288288288289,0.0059500292944446665,0.005317070442993637
0.8303203203203203,0.005963696569443991,0.005327767926876561
0.8318118118118119,0.005977415608985922,0.005338491120387903
0.8333033033033034,0.0059911825596782806,0.005349236980174054
0.8347947947947948,0.006004731809484564,0.005359755989438128
0.8362862862862863,0.0060180797324267355,0.005370063666938533
0.8377777777777778,0.006031506062383348,0.0053804255729955185
0.8392692692692694,0.00604500807751917,0.005390877282049453
0.8407607607607608,0.006058580621088932,0.005401412137733064
0.8422522522522523,0.006072218806944072,0.0054119875032552075
0.8437437437437438,0.006085918029989602,0.005422599412878736
0.8452352352352352,0.00609967395115841,0.005433280689146699
0.8467267267267268,0.006113482482828492,0.005444025928344012
0.8482182182182183,0.006127339774923022,0.005454793561252893
0.8497097097097097,0.006141242201679818,0.0054655807833365305
0.8512012012012012,0.006155186349072977,0.005476421641873293
0.8526926926926928,0.0061691690028666205,0.005487311763211131
0.8541841841841842,0.006183187137280573,0.005498210403369534
0.8556756756756757,0.006197237904245419,0.0055091518295261235
0.8571671671671672,0.0062113186232252825,0.005520132372173545
0.8586586586586588,0.006225163315827603,0.005530826534070952
0.8601501501501502,0.006238788930230571,0.0055412526922942445
0.8616416416416417,0.006252477240188115,0.005551754666976888
0.8631331331331332,0.006266226502423053,0.0055623313979447945
0.8646246246246246,0.006280032507728081,0.005572940488230657
0.8661161161161162,0.0062938912611081735,0.005583578558077326
0.8676076076076077,0.006307798994589948,0.005594279462114202
0.8690990990990991,0.006321752155091643,0.005605038342683846
0.8705905905905906,0.006335747392642383,0.005615813646987827
0.8720820820820822,0.006349781549176818,0.005626603000499937
0.8735735735735736,0.006363851647888557,0.005637441324880949
0.8750650650650651,0.006377954883123819,0.005648324658854383
0.8765565565565566,0.006392088610795235,0.0056592121637009584
0.8780480480480481,0.0064062503392957265,0.005670138880851511
0.8795395395395396,0.006420437720892064,0.005681101472032315
0.8810310310310311,0.006434648543577773,0.0056920596111799445
0.8825225225225226,0.006448880723365166,0.005703012246957097
0.884014014014014,0.006463132296996424,0.005713995703707511
0.8855055055055056,0.006477002651173839,0.005724573889893735
0.8869969969969971,0.006490518332318507,0.005734735771830019
0.8884884884884885,0.0065041066483035774,0.005744947805252908
0.88997997997998,0.0065177667252012,0.005755250048037698
0.8914714714714715,0.006531493926281762,0.005765636238051117
0.892962962962963,0.006545283831415255,0.005776062971899237
0.8944544544544545,0.006559132261606737,0.005786526461681902
0.895945945945946,0.006573035266893457,0.005797060751367182
0.8974374374374375,0.006586989114433419,0.0058076606629155585
0.898928928928929,0.006600990277121915,0.005818283756868393
0.9004204204204205,0.00661503542272803,0.005828927308438781
0.901911911911912,0.00662912140353807,0.00583962649222166
0.9034034034034034,0.006643245246491678,0.0058503770783836315
0.9048948948948949,0.006657404143795387,0.005861137384180593
0.9063863863863865,0.0066715954439976796,0.005871942738023899
0.9078778778778779,0.0066858166435092205,0.0058827895653116415
0.9093693693693694,0.006700065378551319,0.0058936367228989775
0.9108608608608609,0.00671420575586091,0.005904337227327475
0.9123523523523523,0.006728244874675835,0.005914937159921494
0.9138438438438439,0.006742324271512308,0.005925590300198895
0.9153353353353354,0.006756442321295384,0.0059362570808691
0.9168268268268269,0.006770596232272142,0.005946935430499713
0.9183183183183183,0.006784783354214725,0.005957661383513646
0.9198098098098099,0.006799001182409078,0.005968431282845025
0.9213013013013014,0.006813247349963378,0.005979203694519149
0.9227927927927928,0.0068275196203959115,0.005989977190210469
0.9242842842842843,0.006841681785735671,0.006000642157846493
0.9257757757757759,0.006855740929044793,0.00601120484500287
0.9272672672672673,0.006869839004486223,0.006021781661682436
0.9287587587587588,0.006883974501646658,0.006032410434771218
0.9302502502502503,0.006898144744039715,0.006043087329679042
0.9317417417417417,0.0069123471885018765,0.0060537705469745125
0.9332332332332333,0.006926579429535086,0.006064458448227821
0.9347247247247248,0.006940704577007496,0.0060750406437886
0.9362162162162163,0.006954729486127,0.006085523149967981
0.9377077077077077,0.006968796413261878,0.006096022746366874
0.9391991991991993,0.006982903721756816,0.006106539521064604
0.9406906906906908,0.006997048618287949,0.006117109635769966
0.9421821821821822,0.00701122844706803,0.0061277292066988275
0.9436736736736737,0.007025440693985199,0.006138356206995545
0.9451651651651652,0.007039682979347176,0.006148988952686753
0.9466566566566567,0.007053953050873013,0.00615966434793537
0.9481481481481482,0.007068248777025716,0.006170379163764643
0.9496396396396397,0.007082568140673371,0.0061810918899191224
0.9511311311311312,0.007096909233065689,0.006191801411474447
0.9526226226226227,0.007111270248112905,0.0062025452472311395
0.9541141141141142,0.0071251048231392375,0.006212723996840077
0.9556056056056057,0.007138447081995928,0.00622233328660276
0.9570970970970971,0.00715187854257767,0.006232050761081615
0.9585885885885886,0.007165399046917475,0.006241878949741538
0.9600800800800802,0.0071790034683621344,0.0062517722918016124
0.9615715715715716,0.007192686890247285,0.006261725813519693
0.9630630630630631,0.007206444640975174,0.006271773674507972
0.9645545545545546,0.0072202722831963325,0.006281909722955779
0.966046046046046,0.007234165602962126,0.006292089330402028
0.9675375375375376,0.007248120599264335,0.006302308749832322
0.9690290290290291,0.007262133473964887,0.006312603462453283
0.9705205205205206,0.0072762006221143575,0.006322968417647193
0.972012012012012,0.007290318622655158,0.006333359864930076
0.9735035035035036,0.00730448422950433,0.00634377504136502
0.9749949949949951,0.007318694363008868,0.006354250485671793
0.9764864864864865,0.007332946101765633,0.006364782030187448
0.977977977977978,0.007346961294244203,0.0063750241974870146
0.9794694694694696,0.007360755080151389,0.006384993323698499
0.980960960960961,0.007374619468312489,0.0063950510600878545
0.9824524524524525,0.007388552779630595,0.006405196460529017
0.983943943943944,0.007402550927983713,0.006415384659804977
0.9854354354354354,0.0074166100089793595,0.006425611984622587
0.986926926926927,0.007430726313539011,0.006435914391635241
0.9884184184184185,0.007444618414201758,0.00644598138104597
0.98990990990991,0.007458300818504742,0.006455787306716134
0.9914014014014014,0.007472067451226589,0.006465656950697149
0.992892892892893,0.007485916009894212,0.006475629924823736
0.9943843843843845,0.007499841799484246,0.006485699753513541
0.9958758758758759,0.007513840332693888,0.006495820689111519
0.9973673673673674,0.007527907342727582,0.006506027700223699
0.998858858858859,0.007542038773453271,0.0065163151984410994
1.0003503503503504,0.007555950547484896,0.006526329788047452
1.0018418418418418,0.007569656910482826,0.006536086753021777
1.0033333333333334,0.007583453860145043,0.00654595345044647
1.0048248248248248,0.007597338825042962,0.006555927915620316
1.0063163163163162,0.007611306840117182,0.006565963594027772
1.0078078078078079,0.007625353158519083,0.006576055782819469
1.0092992992992993,0.007639473264167784,0.006586240111700716
1.010790790790791,0.007653662861637052,0.006596510679652573
1.0122822822822823,0.007667917866187553,0.006606821872304719
1.0137737737737738,0.0076822343941485615,0.006617170142210052
1.0152652652652654,0.007696608753650733,0.006627592365502525
1.0167567567567568,0.007711037435708068,0.006638083679215298
1.0182482482482482,0.007725517105645761,0.006648599295094117
1.0197397397397399,0.007740044594868641,0.006659136593648682
1.0212312312312313,0.0077546168929650315,0.006669733450124138
1.0227227227227227,0.007769231140138438,0.006680385835945295
1.0242142142142143,0.007783884619959856,0.006691049624971191
1.0257057057057057,0.007798574752432201,0.006701722936504082
1.0271971971971972,0.007813299087358387,0.006712444441850842
1.0286886886886888,0.007828055298003638,0.006723210779590709
1.0301801801801802,0.007842841175042841,0.0067339783510637005
1.0316716716716716,0.007857654620783368,0.0067447857387552945
1.0331631631631633,0.007872493643653644,0.006755630063367561
1.0346546546546547,0.00788735635294773,0.006766468126541017
1.0361461461461463,0.007902240953816657,0.006777299061976364
1.0376376376376377,0.007917145742496133,0.006788162625090109
1.0391291291291291,0.007932069101762104,0.006799056378274112
1.0406206206206208,0.007947009496604072,0.006809937461488232
1.0421121121121122,0.007961965470107654,0.00682080537771341
1.0436036036036036,0.007976935639536838,0.0068317002838833955
1.0450950950950952,0.007991918692608088,0.006842620085183957
1.0465865865865867,0.008006913383946842,0.006853522189047397
1.048078078078078,0.008021918531719067,0.006864406387484374
1.0495695695695697,0.008036933014429495,0.006875313153259043
1.0510610610610611,0.008051955767878968,0.006886240664159981
1.0525525525525525,0.008066985782273555,0.0068971465393093175
1.0540440440440442,0.008082022099478186,0.006908070867153032
1.0555355355355356,0.00809706381040814,0.006919012063026625
1.057027027027027,0.008112110052551656,0.006929927950832353
1.0585185185185186,0.008127160007617375,0.006940818755714192
1.06001001001001,0.008142212899300628,0.0069517254137396595
1.0615015015015015,0.008157267991162604,0.006962646517497571
1.062992992992993,0.008172324584617238,0.006973540019414556
1.0644844844844845,0.008187382017019875,0.006984406274947455
1.065975975975976,0.008202439659853284,0.006995286365474824
1.0674674674674676,0.008217496917005794,0.00700617901728021
1.068958958958959,0.008232553223137068,0.007017042285366654
1.0704504504504504,0.008247608042127107,0.00702787662572772
1.071941941941942,0.008262660865604246,0.007038723232569999
1.0734334334334334,0.008277711211548197,0.00704958093967647
1.074924924924925,0.008292758622964313,0.007060407884570694
1.0764164164164165,0.008307802666625442,0.00707124475593533
1.077907907907908,0.00832284293187794,0.007082090521217925
1.0793993993993996,0.008337879029508572,0.007092903441424827
1.080890890890891,0.00835291059066917,0.00710368416404694
1.0823823823823824,0.008367937265856036,0.007114474084670995
1.083873873873874,0.008382958723941646,0.007125272239689989
1.0853653653653654,0.008397974651255033,0.007136036935721657
1.0868568568568568,0.008412984750709793,0.007146768853937657
1.0883483483483485,0.008427988740975752,0.007157509428918496
1.08983983983984,0.008442986355693165,0.007168257745499399
1.0913313313313313,0.008457977342726696,0.007178972148389044
1.092822822822823,0.008472961463457223,0.007189653343350342
1.0943143143143144,0.008487938492109708,0.0072003427933092015
1.0958058058058058,0.008502908215114943,0.007211039623302393
1.0972972972972974,0.008517870430503836,0.007221702210509259
1.0987887887887888,0.008532824947332028,0.007232331278168116
1.1002802802802802,0.008548183666386721,0.007243427718065593
1.1017717717717719,0.008563923743534289,0.00725496717826193
1.1032632632632633,0.00857960793600955,0.007266419310915013
1.1047547547547547,0.00859523481050328,0.007277780626429
1.1062462462462463,0.008610806432469122,0.0072890954903249115
1.1077377377377378,0.008626324796772866,0.0073003659857084156
1.1092292292292294,0.008641791803485207,0.007311553345288326
1.1107207207207208,0.0086572092626306,0.0073226608891499
1.1122122122122122,0.00867257889888623,0.007333732379554153
1.1137037037037039,0.008687902356011003,0.007344769342332044
1.1151951951951953,0.008703181201020427,0.007355732578002168
1.1166866866866867,0.008718416928123729,0.00736662488345529
1.1181781781781783,0.008733610962438396,0.0073774894538898685
1.1196696696696697,0.00874876466349622,0.007388327378638262
1.1211611611611612,0.008763879328554063,0.007399099124554049
1.1226526526526528,0.008778956195721272,0.007409807075227391
1.1241441441441442,0.008793996446915179,0.007420493973810041
1.1256356356356356,0.008809001210655419,0.007431160567111803
1.1271271271271273,0.008824509694373858,0.007442369425618891
1.1286186186186187,0.008840495155407748,0.0074541336890440015
1.13011011011011,0.008856389513384412,0.007465815094432167
1.1316016016016017,0.008872191939811298,0.007477368133492763
1.1330930930930931,0.00888790597560506,0.007488798275315685
1.1345845845845846,0.008903535028046703,0.007500151077268855
1.1360760760760762,0.008919082343834258,0.007511430204869457
1.1375675675675676,0.008934551017381265,0.007522598832573487
1.139059059059059,0.008949943998874065,0.007533661573037485
1.1405505505505507,0.008965264101841949,0.007544662897046742
1.142042042042042,0.008980514010271841,0.007555605623914385
1.1435335335335335,0.008995696285300184,0.00756645228979958
1.1450250250250251,0.00901081337151061,0.007577206726571519
1.1465165165165165,0.009025867602864345,0.007587912542945454
1.1480080080080082,0.009041387523210298,0.007599163081234833
1.1494994994994996,0.009057349663768883,0.007610893928921621
1.150990990990991,0.009073200966167084,0.007622483015338661
1.1524824824824826,0.009088941570045412,0.007633967646647874
1.153973973973974,0.009104575714042032,0.007645352668736653
1.1554654654654655,0.009120107471348554,0.007656602944500974
1.156956956956957,0.009135540727174082,0.00766772417702082
1.1584484484484485,0.009150879188494257,0.00767872232149008
1.15993993993994,0.009166126393432394,0.007689642017767181
1.1614314314314316,0.00918128572006592,0.007700486870335099
1.162922922922923,0.009196360394696535,0.007711220715143964
1.1644144144144144,0.009211353499623732,0.007721847997990302
1.165905905905906,0.009226267980455451,0.0077324123186744325
1.1673973973973975,0.009241494234651539,0.007743353258474154
1.1688888888888889,0.009257017134637134,0.0077546156720350755
1.1703803803803805,0.009272431496762145,0.00776574250913339
1.171871871871872,0.009287738398878864,0.007776772377327947
1.1733633633633633,0.009302941802855062,0.0077877096441374884
1.174854854854855,0.009318045515679378,0.007798519303580535
1.1763463463463464,0.009333053175677567,0.007809206515866479
1.1778378378378378,0.009347968260982121,0.007819815167712465
1.1793293293293294,0.009362794097652989,0.00783034878285461
1.1808208208208208,0.009377533867317033,0.007840771684285075
1.1823123123123123,0.009392190614357997,0.007851088169937294
1.183803803803804,0.00940676725268855,0.007861302850191883
1.1852952952952953,0.009421266572132957,0.007871458367008833
1.186786786786787,0.009435691244446189,0.007881557295940742
1.1882782782782784,0.009450043828994703,0.007891563280788029
1.1897697697697698,0.009464326778120018,0.007901479738499329
1.1912612612612614,0.00947892438126894,0.007911780519453184
1.1927527527527528,0.009493822371824062,0.007922450554696764
1.1942442442442442,0.009508622160682328,0.00793299863652451
1.1957357357357359,0.009523324390792969,0.007943423574079803
1.1972272272272273,0.009537932467138101,0.00795373057907827
1.1987187187187187,0.009552449671040316,0.007963962582147703
1.2002102102102103,0.009566879146179647,0.007974122848062617
1.2017017017017018,0.00958122390511509,0.007984176048432634
1.2031931931931932,0.0095954868355783,0.007994126172943586
1.2046846846846848,0.00960967070641353,0.008004015249679901
1.2061761761761762,0.009623778173187266,0.008013845884826324
1.2076676676676676,0.009637811783488265,0.008023582303843903
1.2091591591591593,0.009651773981938698,0.008033227881001092
1.2106506506506507,0.009665667114934563,0.008042786332080484
1.212142142142142,0.009679744969292123,0.008052584078580232
1.2136336336336337,0.009693999370973273,0.008062612316561009
1.2151251251251252,0.009708169038479174,0.008072535249800063
1.2166166166166166,0.009722254998456342,0.008082352900134987
1.2181081081081082,0.0097362600200362,0.008092069532835248
1.2195995995995996,0.009750186774012378,0.00810172661601083
1.2210910910910913,0.00976403782491929,0.00811132664682769
1.2225825825825827,0.009777815635796525,0.008120834140690618
1.224074074074074,0.009791522572785084,0.008130252325543097
1.2255655655655657,0.009805160909481424,0.008139584767678685
1.2270570570570571,0.009818981779957827,0.008149155003342335
1.2285485485485486,0.009832977416088342,0.008158954639483799
1.2300400400400402,0.009846889554629229,0.008168651120723324
1.2315315315315316,0.009860719165119897,0.008178244391712686
1.233023023023023,0.009874468909238742,0.008187775540602732
1.2345145145145147,0.009888141356842014,0.008197247138842397
1.236006006006006,0.009901738978251001,0.008206624126058838
1.2374974974974975,0.009915264148605845,0.008215909758009033
1.2389889889889891,0.009928719152072886,0.0082251076183602
1.2404804804804805,0.009942595727313461,0.008234815386207071
1.241971971971972,0.009956877293910796,0.008245015609759198
1.2434634634634636,0.009971054731451332,0.008255089193400029
1.244954954954955,0.009985128076512056,0.00826503353941839
1.2464464464464464,0.009999100701660914,0.008274853713792208
1.247937937937938,0.010012975869931183,0.008284591203524637
1.2494294294294295,0.01002675671746956,0.008294249402149408
1.2509209209209209,0.010040446259189604,0.008303794490161854
1.2524124124124125,0.010054047394265915,0.008313230422725467
1.253903903903904,0.010067562911332517,0.00832256143684902
1.2553953953953954,0.010080995493403284,0.008331827905855032
1.256886886886887,0.010094347722532149,0.008341032428439891
1.2583783783783784,0.010107622084229316,0.008350140683012921
1.25986986986987,0.010120820971648802,0.008359155879438815
1.2613613613613615,0.010135007756981038,0.00836929347162201
1.2628528528528529,0.010150146815733964,0.008380517777450055
1.2643443443443445,0.010165134833981588,0.00839160213518526
1.265835835835836,0.010179969710584137,0.008402537151471651
1.2673273273273273,0.010194656426289654,0.008413292220353757
1.268818818818819,0.010209199807348848,0.008423873985289428
1.2703103103103104,0.010223604487678983,0.008434289221284441
1.2718018018018018,0.010237874917968102,0.008444579999213586
1.2732932932932934,0.010252015374528292,0.00845475129561684
1.2747847847847849,0.010266029967627294,0.008464771768974536
1.2762762762762763,0.010279922649333778,0.00847464672931203
1.277767767767768,0.010293697220910013,0.008484381678201633
1.2792592592592593,0.01030735733978321,0.008494017136114744
1.2807507507507507,0.010320906526124307,0.00850355698436222
1.2822422422422424,0.010334348169060596,0.008512969209523295
1.2837337337337338,0.010347685532546712,0.008522258104065223
1.2852252252252252,0.010362039034835098,0.008532709879203808
1.2867167167167168,0.010377375535798405,0.008544326805200737
1.2882082082082082,0.010392537421094859,0.008555777416511685
1.2896996996996997,0.010407523128956844,0.008567017552856005
1.2911911911911913,0.01042233819247036,0.00857805462947319
1.2926826826826827,0.010436987969260611,0.008588896303859048
1.2941741741741741,0.010451477606566317,0.008599584333831078
1.2956656656656658,0.010465812051340347,0.00861012462986131
1.2971571571571572,0.01047999606000439,0.008620487924764712
1.2986486486486488,0.010494034207617898,0.008630680295775224
1.3001401401401402,0.010508466139280002,0.008641323969492042
1.3016316316316316,0.01052328000176791,0.008652408536189565
1.3031231231231233,0.010537925087024369,0.00866333365679975
1.3046146146146147,0.010552403237454955,0.00867409828129331
1.3061061061061061,0.010566719480688078,0.008684673988601175
1.3075975975975977,0.010580878672758238,0.008695067184368604
1.3090890890890892,0.010594885486781848,0.008705284375202986
1.3105805805805806,0.010609162005794186,0.008715846893333512
1.3120720720720722,0.010623700605334074,0.008726747628119624
1.3135635635635636,0.010638073224197043,0.008737457857731919
1.315055055055055,0.010652282257677947,0.008747978543744298
1.3165465465465467,0.010666332490565157,0.00875831627550946
1.318038038038038,0.010680228544796607,0.00876847742093348
1.3195295295295295,0.010693974872566415,0.00877850094222617
1.3210210210210211,0.010707575764122255,0.008788391759935723
1.3225125125125126,0.010721035355198355,0.008798121303665817
1.324004004004004,0.01073516470130528,0.008808628096505677
1.3254954954954956,0.010749945947473803,0.008819895511905578
1.326986986986987,0.010764548826477184,0.00883096210048646
1.3284784784784784,0.01077897379070896,0.008841856968736536
1.32996996996997,0.010793225918159543,0.008852586097898034
1.3314614614614615,0.010807310125685454,0.008863122597142203
1.3329529529529531,0.010821231150249898,0.00887347259645165
1.3344444444444445,0.01083499355721374,0.008883642309150019
1.335935935935936,0.01084860174829204,0.008893637694246444
1.3374274274274276,0.010862059969051997,0.008903496170590278
1.338918918918919,0.010875372315983284,0.008913222398392262
1.3404104104104104,0.010888542743170155,0.008922788753916801
1.341901901901902,0.010902062107087376,0.008932765441215804
1.3433933933933935,0.01091592200843849,0.008943145243638612
1.344884884884885,0.01092962381219451,0.008953348822026209
1.3463763763763765,0.010943169079787778,0.008963376010389655
1.347867867867868,0.010956562002720906,0.008973263447455018
1.3493593593593594,0.01096980664234813,0.008983015768342966
1.350850850850851,0.01098290692100419,0.00899260597982317
1.3523423423423424,0.010995866628024277,0.00900203883183485
1.3538338338338338,0.011008689425514256,0.009011319202135937
1.3553253253253255,0.011021378853809544,0.009020451784678103
1.3568168168168169,0.011033938336642292,0.009029441095425134
1.3583083083083083,0.011046845509512262,0.009038874260303685
1.3597997997998,0.01106009256318329,0.009048743659625314
1.3612912912912913,0.011073194349611275,0.009058452250626677
1.3627827827827828,0.011086152049095436,0.009067999162575833
1.3642742742742744,0.011098969322295727,0.009077389240552578
1.3657657657657658,0.011111649722937152,0.009086627202117456
1.3672572572572572,0.011124196689072528,0.009095717588519315
1.3687487487487489,0.011136613547847877,0.009104694645593311
1.3702402402402403,0.01114890352008838,0.009113561900809725
1.371731731731732,0.011161069724648517,0.009122292537225416
1.3732232232232233,0.011173115182540288,0.009130890238946443
1.3747147147147147,0.011185321780497436,0.009139684582621549
1.3762062062062064,0.011197686256575409,0.009148673116482507
1.3776976976976978,0.01120992464788131,0.009157524040335105
1.3791891891891892,0.011222038555916854,0.009166238206703845
1.3806806806806808,0.011234030963247132,0.009174848753628152
1.3821721721721723,0.011245904768060071,0.00918335880658914
1.3836636636636637,0.011257662780217247,0.00919174179350522
1.3851551551551553,0.01126930772466071,0.009200001003853944
1.3866466466466467,0.01128084224469067,0.009208139885952276
1.3881381381381381,0.011292268905085683,0.009216161772984418
1.3896296296296298,0.011303590195074275,0.009224069885442186
1.3911211211211212,0.011315616153353771,0.009232812663957226
1.3926126126126126,0.011328332605621343,0.009242405214450937
1.3941041041041042,0.011340912933072786,0.009251877974166961
1.3955955955955957,0.011353356307751649,0.009261196779249269
1.397087087087087,0.011365665932263324,0.009270365592058195
1.3985785785785787,0.011377844930352102,0.009279388572612568
1.4000700700700701,0.011389896330365194,0.009288269737565056
1.4015615615615615,0.011401823068938489,0.009297012963669764
1.4030530530530532,0.011413627994595967,0.009305621994022852
1.4045445445445446,0.011425313871172946,0.009314100443980384
1.406036036036036,0.011436883381073033,0.009322479769043246
1.4075275275275276,0.011448339128368516,0.009330762783716518
1.409019019019019,0.011459683641753126,0.009338923948102769
1.4105105105105107,0.011471434236158071,0.009347570887701695
1.412002002002002,0.011483583629556761,0.009356697033268154
1.4134934934934935,0.0114956066240065,0.009365684859711164
1.4149849849849852,0.011507503571997126,0.009374532731503023
1.4164764764764766,0.011519277263436737,0.009383244290982126
1.417967967967968,0.01153093041830845,0.009391823103852963
1.4194594594594596,0.011542465677784434,0.009400299884310017
1.420950950950951,0.011553885607143292,0.009408677443521689
1.4224424424424424,0.011565192698604124,0.00941693094738578
1.423933933933934,0.011576389374028334,0.009425063324904746
1.4254254254254255,0.011587477987496356,0.009433077642715993
1.426916916916917,0.01159895745925787,0.00944156172961808
1.4284084084084085,0.011610821322041031,0.009450509794611749
1.4298998998999,0.011622563576024177,0.009459325269025725
1.4313913913913914,0.01163418452529598,0.00946800658888015
1.432882882882883,0.011645686744505356,0.009476557096736631
1.4343743743743744,0.011657072746043846,0.009485006576220163
1.4358658658658658,0.011668344971959718,0.009493357715243442
1.4373573573573575,0.011679505796484628,0.009501586335033153
1.438848848848849,0.011690557528491657,0.009509695227242309
1.4403403403403403,0.011701502413841876,0.009517687313553945
1.441831831831832,0.011712342637625425,0.00952556542697888
1.4433233233233234,0.011723080326302709,0.009533332313635262
1.444814814814815,0.011734274407230579,0.00954164833295139
1.4463063063063064,0.011745917866516091,0.009550507097307958
1.4477977977977978,0.011757443650331822,0.009559238074454319
1.4492892892892895,0.0117688516904848,0.009567839057042159
1.4507807807807809,0.011780144380130907,0.0095763388325571
1.4522722722722723,0.01179132405787622,0.009584739995874041
1.453763763763764,0.011802392998945145,0.009593019107276838
1.4552552552552553,0.011813353417389538,0.009601178849574872
1.4567467467467468,0.01182420746824647,0.00960922202625049
1.4582382382382384,0.01183495724960066,0.009617151357714675
1.4597297297297298,0.011845604804556632,0.009624969482989014
1.4612212212212212,0.011856610234736498,0.009633221523377068
1.4627127127127129,0.011867968583275289,0.009641903152912457
1.4642042042042043,0.011879214190749016,0.009650462279302666
1.4656956956956957,0.011890347304164009,0.00965889754174779
1.4671871871871873,0.01190137011632951,0.009667236644258795
1.4686786786786787,0.011912284770518674,0.009675481954325809
1.4701701701701702,0.011923093353921844,0.009683610646489586
1.4716616616616618,0.011933797899545578,0.00969162517040764
1.4731531531531532,0.01194440038806452,0.009699528092070659
1.4746446446446446,0.011954902749593746,0.009707321904185976
1.4761361361361363,0.011965306865386077,0.00971500902755186
1.4776276276276277,0.011975614569457957,0.009722591813753546
1.479119119119119,0.011986411598265231,0.009730766169391008
1.4806106106106107,0.011997691587217495,0.00973952635665835
1.4821021021021021,0.012008860991195736,0.009748166561847023
1.4835935935935938,0.012019919486625315,0.009756684314976881
1.4850850850850852,0.012030869152204802,0.0097650822893342
1.4865765765765766,0.012041712022971522,0.009773387051584221
1.4880680680680682,0.01205245008203043,0.009781600794456563
1.4895595595595597,0.012063085262270295,0.00978970148630929
1.491051051051051,0.012073619448046675,0.009797691390990891
1.4925425425425427,0.01208405447679425,0.00980557288075713
1.4940340340340341,0.012094392140571899,0.009813348262435321
1.4955255255255255,0.012104983996251616,0.009821436469692121
1.4970170170170172,0.012115827250954248,0.00982983529670582
1.4985085085085086,0.012126567382095875,0.009838122045696474
1.5,0.012137204854354117,0.009846296128885709
