time_ns,front_position (Marshak),front_position (Vacuum Loss)
0.7557457457457458,0.00844391469698594,0.007703449843683668
0.7572372372372372,0.008464469932870245,0.007720074946014327
0.7587287287287288,0.008485101254595302,0.007736741939708384
0.7602202202202203,0.008505802649990724,0.007753500085120509
0.7617117117117117,0.008526568479632445,0.007770341655290285
0.7632032032032032,0.008546796807486563,0.007786568032270496
0.7646946946946948,0.008566530040854009,0.007802223291361723
0.7661861861861863,0.008586410063049424,0.007818049694072437
0.7676776776776777,0.008606432868936241,0.007834044488739412
0.7691691691691692,0.008626588624324196,0.007850140783576747
0.7706606606606607,0.00864686801549601,0.007866329828135265
0.7721521521521522,0.008667262281074048,0.007882658212563301
0.7736436436436437,0.008687763182219593,0.00789911516022861
0.7751351351351352,0.008708362973522933,0.00791563585825956
0.7766266266266266,0.008729054375202484,0.007932213995388057
0.7781181181181182,0.008749830546605332,0.00794889872487599
0.7796096096096097,0.00877068506098906,0.007965681426128619
0.7811011011011011,0.008791611881557013,0.007982499028002592
0.7825925925925926,0.008812605338714564,0.007999347108220442
0.7840840840840841,0.008832647233225277,0.008015192626169678
0.7855755755755757,0.008851811812607758,0.008030108611290337
0.7870670670670671,0.00887119069510637,0.00804520815139914
0.7885585585585586,0.008890780372873644,0.00806049464110312
0.7900500500500501,0.008910567325982884,0.008076010006153087
0.7915415415415415,0.008930538690287601,0.008091737950589905
0.7930330330330331,0.008950682326425045,0.008107607558710418
0.7945245245245246,0.008970986785158562,0.008123607590168192
0.796016016016016,0.00899144127270082,0.008139783597328788
0.7975075075075075,0.009012035617124528,0.00815612257665154
0.7989989989989991,0.009032760235931376,0.008172556311628422
0.8004904904904905,0.009053606104823484,0.008189076519454478
0.801981981981982,0.009074153937126345,0.008205291431127427
0.8034734734734735,0.009094427685264713,0.008221222967062493
0.8049649649649651,0.009114864287544473,0.00823728219319791
0.8064564564564565,0.0091354570469386,0.008253465790124346
0.807947947947948,0.009156195527199427,0.008269820491376164
0.8094394394394395,0.009177069851303132,0.008286333645751673
0.8109309309309309,0.009198070712587101,0.008302936683833482
0.8124224224224225,0.00921918934487639,0.008319677769578423
0.813913913913914,0.009240417493413419,0.008336546344044642
0.8154054054054054,0.009261333602588408,0.008353031292543955
0.8168968968968969,0.00928196223387254,0.008369158787074005
0.8183883883883885,0.00930274393522778,0.00838546150248169
0.8198798798798799,0.009323672646621452,0.008401933692609661
0.8213713713713714,0.009344738521646958,0.008418505723605588
0.8228628628628629,0.009365932238172147,0.008435169019878857
0.8243543543543544,0.009387245011033161,0.00845197319020971
0.8258458458458459,0.009408668563781563,0.008468907570195725
0.8273373373373374,0.009430195101214999,0.008485904576913781
0.8288288288288289,0.009451817283098683,0.008502958000848989
0.8303203203203203,0.00947352819907217,0.008520119943518206
0.8318118118118119,0.00949532134472458,0.008537381836065078
0.8333033033033034,0.009517190598815664,0.008554677785756658
0.8347947947947948,0.009538714027887116,0.008571555591007498
0.8362862862862863,0.009559917642611515,0.008588101148988916
0.8377777777777778,0.00958124580945785,0.00860479187870594
0.8392692692692694,0.009602694204701312,0.008621566042585441
0.8407607607607608,0.009624254636682388,0.00863841628811637
0.8422522522522523,0.00964591934359334,0.008655394049847897
0.8437437437437438,0.009667681010089278,0.0086724896554849
0.8452352352352352,0.009689532743419342,0.008689635652904619
0.8467267267267268,0.009711468050261506,0.008706884382416808
0.8482182182182183,0.009733480814642063,0.008724227746729473
0.8497097097097097,0.009755565276918506,0.008741599591215878
0.8512012012012012,0.009777716013798373,0.008758995937205881
0.8526926926926928,0.009799927919362222,0.008776471892212038
0.8541841841841842,0.009822196187058702,0.008794020884546297
0.8556756756756757,0.00984451629263585,0.008811577961704797
0.8571671671671672,0.009866883977974238,0.008829140454205821
0.8586586586586588,0.009888876727646913,0.008846313226926158
0.8601501501501502,0.009910521464392504,0.008863122001075566
0.8616416416416417,0.009932265795089148,0.008879990388654634
0.8631331331331332,0.00995410695048369,0.008896919736455098
0.8646246246246246,0.00997603824411185,0.00891396345988668
0.8661161161161162,0.009998053329792598,0.008931112937949855
0.8676076076076077,0.010020146221976254,0.008948300886312498
0.8690990990990991,0.010042311276475549,0.008965522776551263
0.8705905905905906,0.010064543171751539,0.008982833822946285
0.8720820820820822,0.010086836891113515,0.009000227010846023
0.8735735735735736,0.010109187705806592,0.009017636338645933
0.8750650650650651,0.010131591158957438,0.009035058682316199
0.8765565565565566,0.01015404305034628,0.009052550754531367
0.8780480480480481,0.010176539421973304,0.009070106796276168
0.8795395395395396,0.010199076544387033,0.009087661796900669
0.8810310310310311,0.010221650903742415,0.009105272550529203
0.8825225225225226,0.010244259189556442,0.009122934186812412
0.884014014014014,0.010266898283129485,0.009140582423007559
0.8855055055055056,0.010288931797058433,0.009157530166293153
0.8869969969969971,0.01031040190120654,0.009173881795057865
0.8884884884884885,0.010331987388188229,0.009190372206144022
0.88997997997998,0.010353686869740353,0.009206942573307366
0.8914714714714715,0.010375492980265385,0.00922358614469331
0.892962962962963,0.010397398698241384,0.009240356577986223
0.8944544544544545,0.010419397385197402,0.009257244785367363
0.895945945945946,0.010441482766487663,0.009274182100770783
0.8974374374374375,0.010463648912369849,0.009291163471150655
0.898928928928929,0.010485890219922092,0.009308244552751962
0.9004204204204205,0.01050820139578596,0.009325417931847114
0.901911911911912,0.010530577439714691,0.009342616278101207
0.9034034034034034,0.010553013628904099,0.009359836012772115
0.9048948948948949,0.01057550550308189,0.009377134368501435
0.9063863863863865,0.010598048850330097,0.009394505250828664
0.9078778778778779,0.010620639693614696,0.009411882373335245
0.9093693693693694,0.010643274277995473,0.009429263306525406
0.9108608608608609,0.010665736732553322,0.009446475972871194
0.9123523523523523,0.010688038334661108,0.009463530196160194
0.9138438438438439,0.010710403919731225,0.009480608515608875
0.9153353353353354,0.010732830906278655,0.009497711085882935
0.9168268268268269,0.010755314859512038,0.009514895401750885
0.9183183183183183,0.010777851569457238,0.009532155285628587
0.9198098098098099,0.010800437057293572,0.009549424035962038
0.9213013013013014,0.010823067563135514,0.009566699099975144
0.9227927927927928,0.010845739534258282,0.009584039161672761
0.9242842842842843,0.010868236599818852,0.009601207424984883
0.9257757757757759,0.010890570011494455,0.009618152705370173
0.9272672672672673,0.010912965268143048,0.009635182588668953
0.9287587587587588,0.010935419970423412,0.009652294436749306
0.9302502502502503,0.01095792986664887,0.009669421038570618
0.9317417417417417,0.010980490916920512,0.00968655952367311
0.9332332332332333,0.011003099300025534,0.009703768556711422
0.9347247247247248,0.011025537561485978,0.009720809900800584
0.9362162162162163,0.011047816591025108,0.009737631746710178
0.9377077077077077,0.011070162367564,0.009754482258831723
0.9391991991991993,0.011092572291221847,0.009771422950949274
0.9406906906906908,0.011115041924711792,0.009788447391618422
0.9421821821821822,0.01113756704922842,0.009805487971108556
0.9436736736736737,0.01116014367102233,0.009822541771107878
0.9451651651651652,0.011182768009874047,0.0098396677432796
0.9466566566566567,0.011205436487961188,0.009856860493579336
0.9481481481481482,0.011228145719267111,0.009874053273497425
0.9496396396396397,0.011250892499511412,0.009891244120269115
0.9511311311311312,0.011273673796581458,0.009908493020486414
0.9526226226226227,0.01129648674144424,0.009925795447435225
0.9541141141141142,0.011318463419014603,0.009942141034251135
0.9556056056056057,0.011339658036152873,0.009957586660269184
0.9570970970970971,0.011360994353166017,0.009973206120535793
0.9585885885885886,0.011382472119118279,0.009989003033119363
0.9600800800800802,0.011404083190152374,0.010004904380105966
0.9615715715715716,0.011425819755985209,0.010020902264443033
0.9630630630630631,0.011447674395630065,0.01003705155559853
0.9645545545545546,0.011469640060211327,0.010053342435790083
0.966046046046046,0.011491710055732953,0.010069703358974865
0.9675375375375376,0.01151387802646176,0.010086128365574903
0.9690290290290291,0.011536137938930466,0.010102674420123834
0.9705205205205206,0.011558484066558312,0.010119333445583942
0.972012012012012,0.011580910974882766,0.010136035277846393
0.9735035035035036,0.01160341350739426,0.010152775514882872
0.9749949949949951,0.01162598677196268,0.010169612801510212
0.9764864864864865,0.011648626127843021,0.010186540459635613
0.977977977977978,0.01167088972217836,0.010203010852384144
0.9794694694694696,0.011692801604891044,0.010219049782525386
0.980960960960961,0.0117148256416068,0.010235230224594426
0.9824524524524525,0.01173695916502495,0.010251550491420491
0.983943943943944,0.011759195684206279,0.010267938691991442
0.9854354354354354,0.011781528996894873,0.010284389033204897
0.986926926926927,0.011803953211097479,0.010300959295097023
0.9884184184184185,0.011826021270033809,0.010317158091167173
0.98990990990991,0.011847756219403895,0.010332943907270829
0.9914014014014014,0.011869624968388361,0.010348893021552652
0.992892892892893,0.011891623859432958,0.010365002651764123
0.9943843843843845,0.01191374543433861,0.01038119935888931
0.9958758758758759,0.011935982564877186,0.010397476285734735
0.9973673673673674,0.011958328473103576,0.01041389067886509
0.998858858858859,0.011980776715718565,0.010430433671486876
1.0003503503503504,0.012002876026448587,0.010446545118369066
1.0018418418418418,0.01202464903499381,0.010462249183676504
1.0033333333333334,0.012046565943435443,0.010478127912294848
1.0048248248248248,0.012068622666974586,0.010494178035281517
1.0063163163163162,0.012090811318451036,0.010510325004463325
1.0078078078078079,0.012113124357339591,0.01052656142432336
1.0092992992992993,0.012135554609697202,0.010542944595887064
1.010790790790791,0.012158095252097982,0.010559465164658135
1.0122822822822823,0.012180739795799115,0.010576050051173819
1.0137737737737738,0.012203482071461887,0.010592693670939235
1.0152652652652654,0.012226316214430384,0.010609455286068688
1.0167567567567568,0.012249236650564908,0.010626327170733843
1.0182482482482482,0.012272238082624818,0.010643237535772489
1.0197397397397399,0.012295315477192446,0.010660182253899975
1.0212312312312313,0.012318464052129805,0.010677222162383275
1.0227227227227227,0.012341679264556078,0.010694350847185743
1.0242142142142143,0.012364956799334423,0.010711497555241745
1.0257057057057057,0.012388292558054596,0.010728659321644378
1.0271971971971972,0.012411682648497915,0.010745898241293085
1.0286886886886888,0.012435123374569644,0.010763208951162269
1.0301801801801802,0.012458611226684152,0.010780521525116498
1.0316716716716716,0.01248214287258769,0.010797833920075037
1.0331631631631633,0.012505715148603293,0.010815209230623185
1.0346546546546547,0.012529325051282373,0.01083264293300253
1.0361461461461463,0.012552969729448296,0.010850065758453417
1.0376376376376377,0.01257664647661543,0.010867476391666795
1.0391291291291291,0.012600352723770159,0.010884938719225823
1.0406206206206208,0.012624086032497811,0.010902448886359349
1.0421121121121122,0.012647844088441957,0.010919938145728116
1.0436036036036036,0.01267162469508095,0.010937469960662019
1.0450950950950952,0.012695425767809224,0.010955041000697678
1.0465865865865867,0.01271924532830831,0.010972582958495253
1.048078078078078,0.012743081499195973,0.010990095553661358
1.0495695695695697,0.012766932498940075,0.011007643784912789
1.0510610610610611,0.012790796637025249,0.011025224761349178
1.0525525525525525,0.012814672309360614,0.011042770502482735
1.0540440440440442,0.012838557993917086,0.011060281077599673
1.0555355355355356,0.012862452246583684,0.011077821872126912
1.057027027027027,0.012886353697232095,0.011095390333168394
1.0585185185185186,0.012910261045979577,0.011112918739583484
1.06001001001001,0.012934173059640624,0.011130407433147017
1.0615015015015015,0.012958088568357954,0.01114792210264474
1.062992992992993,0.01298200646240462,0.011165460465552947
1.0644844844844845,0.013005925689147794,0.011182955007358079
1.065975975975976,0.013029845250167168,0.011200406281493946
1.0674674674674676,0.013053764198519746,0.011217880214005578
1.068958958958959,0.013077681636143807,0.011235374739339693
1.0704504504504504,0.013101596711395089,0.011252822508404986
1.071941941941942,0.013125508616708479,0.011270224238408939
1.0734334334334334,0.01314941658637889,0.011287646040209345
1.074924924924925,0.013173319894455296,0.011305086023069085
1.0764164164164165,0.013197217852742107,0.011322476971195036
1.077907907907908,0.013221109808902502,0.011339819727895394
1.0793993993993996,0.013244995144658456,0.011357180547176202
1.080890890890891,0.013268873274082516,0.011374557679830406
1.0823823823823824,0.01329274364197656,0.011391884018379195
1.083873873873874,0.01331660572233362,0.011409160502600468
1.0853653653653654,0.013340459016877053,0.011426453496487165
1.0868568568568568,0.013364303053675324,0.011443761366058946
1.0883483483483485,0.013388137385826199,0.011461017092770918
1.08983983983984,0.013411961590208462,0.011478221689565022
1.0913313313313313,0.013435775266296834,0.011495441603963161
1.092822822822823,0.013459578035036994,0.011512675296401965
1.0943143143143144,0.013483369537777859,0.0115298558222823
1.0958058058058058,0.013507149435257725,0.011546984249376854
1.0972972972972974,0.013530917406642036,0.011564127087564116
1.0987887887887888,0.013554673148609404,0.011581282875209285
1.1002802802802802,0.013579070979111338,0.011599111544142933
1.1017717717717719,0.013604074609490029,0.011617577034767535
1.1032632632632633,0.013628989465228223,0.011635972874446338
1.1047547547547547,0.01365381326946706,0.01165429115963606
1.1062462462462463,0.01367854930324761,0.011672469694081844
1.1077377377377378,0.013703200735479799,0.01169051413236788
1.1092292292292294,0.013727770584488442,0.01170849512044895
1.1107207207207208,0.013752261725556934,0.011726415362866135
1.1122122122122122,0.013776676898391717,0.011744212086238024
1.1137037037037039,0.013801018714157898,0.011761890044018949
1.1151951951951953,0.013825289662111162,0.011779518904118392
1.1166866866866867,0.013849492115852022,0.011797100616443366
1.1181781781781783,0.013873628339226493,0.01181457182972199
1.1196696696696697,0.013897700491895556,0.01183193658436557
1.1211611611611612,0.013921710634594407,0.011849263769663821
1.1226526526526528,0.013945660734100482,0.011866554743697641
1.1241441441441442,0.013969552667928344,0.011883745707754674
1.1256356356356356,0.01399338822876856,0.01190084013597529
1.1271271271271273,0.014018023965365936,0.011918795130335145
1.1286186186186187,0.014043417396120889,0.01193763324804092
1.13011011011011,0.014068666106672257,0.0119563448852071
1.1316016016016017,0.014093768780932363,0.011974857050171104
1.1330930930930931,0.014118731043763806,0.01199317812506306
1.1345845845845846,0.014143558307744554,0.012011380897878909
1.1360760760760762,0.014168255730361248,0.012029470881144868
1.1375675675675676,0.014192828227191596,0.012047388574701837
1.139059059059059,0.014217280484703658,0.012065141071088317
1.1405505505505507,0.01424161697228127,0.012082799513183272
1.142042042042042,0.01426584195352597,0.012100368138891641
1.1435335335335335,0.014289959496887248,0.012117786492396632
1.1450250250250251,0.01431397348566663,0.012135060486013361
1.1465165165165165,0.014337887627438312,0.012152259953716058
1.1480080080080082,0.014362541531494742,0.012170323176576629
1.1494994994994996,0.014387897916907458,0.012189147139568575
1.150990990990991,0.014413078232255959,0.012207748126168615
1.1524824824824826,0.014438082699363794,0.012226123190800632
1.153973973973974,0.014462918051447133,0.012244345658607029
1.1554654654654655,0.014487590758904849,0.012262422637838385
1.156956956956957,0.014512106993519427,0.01228029693329653
1.1584484484484485,0.014536472643943622,0.012297976927397494
1.15993993993994,0.014560693330602727,0.012315534119947033
1.1614314314314316,0.014584774419683862,0.012332974078588212
1.162922922922923,0.014608721036273427,0.012350238474946748
1.1644144144144144,0.014632538076705563,0.012367334269864094
1.165905905905906,0.014656230220175396,0.012384268931172211
1.1673973973973975,0.014680417625891501,0.012401802642032167
1.1688888888888889,0.01470507626320353,0.012419910310302013
1.1703803803803805,0.014729562484553253,0.012437803986939437
1.171871871871872,0.014753878002144501,0.012455482827178854
1.1733633633633633,0.014778029109534565,0.012472956308572494
1.174854854854855,0.014802021854250145,0.012490295545383215
1.1763463463463464,0.014825862015891398,0.012507506542529447
1.1778378378378378,0.014849555119586215,0.012524532112754453
1.1793293293293294,0.014873106448890247,0.012541379507457139
1.1808208208208208,0.014896521057922439,0.012558118156157864
1.1823123123123123,0.01491980378278652,0.012574752807682546
1.183803803803804,0.014942959252328636,0.012591225388542673
1.1852952952952953,0.014965991898276406,0.01260754198326778
1.186786786786787,0.014988905964800504,0.012623709204789342
1.1882782782782784,0.015011705517538748,0.01263979476664195
1.1897697697697698,0.015034394452116318,0.012655802124522936
1.1912612612612614,0.015057583224962128,0.012672355301381319
1.1927527527527528,0.015081249173085074,0.012689432134957924
1.1942442442442442,0.015104759124581847,0.012706319676707616
1.1957357357357359,0.01512811410079845,0.012723077924520784
1.1972272272272273,0.015151319510660998,0.01273971236903356
1.1987187187187187,0.015174380566658374,0.012756166385841525
1.2002102102102103,0.015197302262629737,0.012772446757689968
1.2017017017017018,0.015220089384124164,0.012788560742249964
1.2031931931931932,0.015242746518398388,0.012804576010738897
1.2046846846846848,0.0152652780638526,0.012820496732422788
1.2061761761761762,0.015287688238941525,0.012836265283365525
1.2076676676676676,0.015309981090593717,0.012851887094577396
1.2091591591591593,0.015332160502171921,0.012867368133217944
1.2106506506506507,0.015354230201003372,0.01288277456497015
1.212142142142142,0.015376593335794986,0.01289856054549455
1.2136336336336337,0.015399236921818325,0.012914650758916553
1.2151251251251252,0.015421745904816623,0.012930576141249043
1.2166166166166166,0.015444121915651652,0.012946337494542638
1.2181081081081082,0.015466369353179776,0.012962001563607576
1.2195995995995996,0.015488492460044544,0.012977572386077484
1.2210910910910913,0.015510495310093245,0.012992992829215878
1.2225825825825827,0.01553238181594529,0.013008268129014362
1.224074074074074,0.01555415573629351,0.013023404051288956
1.2255655655655657,0.01557582068282067,0.013038406108355072
1.2270570570570571,0.015597775590262606,0.013053786684613504
1.2285485485485486,0.01562000811869568,0.013069532353999802
1.2300400400400402,0.015642108008460658,0.013085116319614733
1.2315315315315316,0.01566407679970279,0.013100538493095238
1.233023023023023,0.01568591872058577,0.013115805204849904
1.2345145145145147,0.0157076378534108,0.013130982083987209
1.236006006006006,0.015729238122364517,0.013146072777643706
1.2374974974974975,0.015750723300435174,0.013161020468178068
1.2389889889889891,0.01577209701609615,0.013175829956084063
1.2404804804804805,0.015794140412388594,0.013191387672804524
1.241971971971972,0.01581682715077498,0.013207727279513696
1.2434634634634636,0.015839348476728923,0.013223929254544284
1.244954954954955,0.015861704448354164,0.01323992809547648
1.2464464464464464,0.01588390042308584,0.013255730952796509
1.247937937937938,0.015905941584359665,0.013271345522311916
1.2494294294294295,0.01592783291404784,0.013286779160505632
1.2509209209209209,0.01594957920143974,0.013302097597992587
1.2524124124124125,0.015971185051969594,0.013317305460812948
1.253903903903904,0.015992654895474297,0.013332347684505634
1.2553953953953954,0.016013992994009654,0.013347229876761657
1.256886886886887,0.016035203449253282,0.013361958118678595
1.2583783783783784,0.016056290209519913,0.013376538234368785
1.25986986986987,0.016077257076413436,0.01339103409070435
1.2613613613613615,0.016099793251642024,0.013407364300149154
1.2628528528528529,0.016123842144528038,0.013425411227138794
1.2643443443443445,0.01614765110460233,0.01344317905160794
1.265835835835836,0.01617121679413524,0.013460655300085746
1.2673273273273273,0.0161945471252089,0.013477908887148034
1.268818818818819,0.016217649764481333,0.013494948774725957
1.2703103103103104,0.01624053207308257,0.013511724980363066
1.2718018018018018,0.016263201121076987,0.013528246956844903
1.2732932932932934,0.01628566370152702,0.013544524413778585
1.2747847847847849,0.016307926343728196,0.013560566629743219
1.2762762762762763,0.016329995325671618,0.01357643948773468
1.277767767767768,0.01635187668578746,0.01359214958082406
1.2792592592592593,0.016373576234019162,0.013607645443332627
1.2807507507507507,0.01639509956227408,0.013622934330527749
1.2822422422422424,0.01641645205429241,0.013638023851657452
1.2837337337337338,0.01643763889497347,0.013652921296796548
1.2852252252252252,0.016460439905571694,0.01366965874672561
1.2867167167167168,0.016484802441904513,0.013688240631233906
1.2882082082082082,0.016508887595505888,0.01370656347019392
1.2896996996996997,0.01653269288545658,0.01372455664867917
1.2911911911911913,0.016556227101245737,0.01374223165887495
1.2926826826826827,0.016579498753637248,0.013759600378307438
1.2941741741741741,0.016602516019189162,0.013776674153007018
1.2956656656656658,0.01662528675629886,0.0137935192020899
1.2971571571571572,0.016647818520698677,0.013810144171506434
1.2986486486486488,0.01667011858002106,0.01382650121415127
1.3001401401401402,0.016693044178259665,0.013843572477044461
1.3016316316316316,0.01671657648618013,0.013861341322823607
1.3031231231231233,0.016739840685915868,0.013878805893747417
1.3046146146146147,0.01676283970418875,0.013895966224311336
1.3061061061061061,0.01678558152755191,0.01391288745974124
1.3075975975975977,0.016808073869975904,0.013929578419507106
1.3090890890890892,0.016830324154859896,0.013945992470309723
1.3105805805805806,0.01685300287499146,0.013962899514055296
1.3120720720720722,0.016876097918663173,0.013980289692804924
1.3135635635635636,0.01689892929656903,0.013997382934630419
1.315055055055055,0.016921500813713717,0.014014181287269842
1.3165465465465467,0.01694382007089097,0.0140307482145377
1.318038038038038,0.01696589441020125,0.014047092003931567
1.3195295295295295,0.016987730904101394,0.014063166594298694
1.3210210210210211,0.01700933636779097,0.014078980551274059
1.3225125125125126,0.01703071737101986,0.014094542653339684
1.324004004004004,0.01705316230214936,0.01411133539007
1.3254954954954956,0.017076642797973444,0.014129332201223593
1.326986986986987,0.017099839951687634,0.01414701488245909
1.3284784784784784,0.017122754481933945,0.014164430668973655
1.32996996996997,0.017145394455267204,0.01418158876160517
1.3314614614614615,0.017167767682275757,0.014198445325828115
1.3329529529529531,0.017189881687781496,0.014215009848090288
1.3344444444444445,0.017211743724010346,0.014231291958347476
1.335935935935936,0.017233360783231497,0.014247300896210995
1.3374274274274276,0.017254739609668113,0.014263045525849687
1.338918918918919,0.017275886710728813,0.014278534355269438
1.3404104104104104,0.01729680836760652,0.014293826473049566
1.341901901901902,0.017318284321959986,0.014309821058344654
1.3433933933933935,0.017340301231230468,0.014326453619541395
1.344884884884885,0.017362066997269922,0.014342809032399135
1.3463763763763765,0.01738358410046499,0.014358887109312388
1.347867867867868,0.017404859199155468,0.014374696532254759
1.3493593593593594,0.017425898744936174,0.014390245728737672
1.350850850850851,0.017446708968564883,0.014405542797462733
1.3523423423423424,0.017467295889525208,0.014420595523804492
1.3538338338338338,0.017487665325192796,0.014435461024296842
1.3553253253253255,0.01750782289950693,0.014450145298524045
1.3568168168168169,0.01752777405117877,0.0144646039164165
1.3583083083083083,0.017548277519913322,0.014479714945108597
1.3597997997998,0.017569320900482032,0.014495467369141868
1.3612912912912913,0.017590133519256045,0.014510968678706469
1.3627827827827828,0.017610717251179506,0.014526218010336288
1.3642742742742744,0.017631077911331183,0.014541222835862093
1.3657657657657658,0.017651221144920157,0.014555990427131507
1.3672572572572572,0.017671152413406437,0.01457052778712732
1.3687487487487489,0.017690877002070934,0.01458488996122558
1.3702402402402403,0.017710400027300417,0.014599082343088956
1.371731731731732,0.017729726443497826,0.014613061290625534
1.3732232232232233,0.017748861049640113,0.014626832486847124
1.3747147147147147,0.01776825163207757,0.014640915893817975
1.3762062062062064,0.017787893009103956,0.014655307484549357
1.3776976976976978,0.01780733409632187,0.01466948363843503
1.3791891891891892,0.017826577437769473,0.014683445697181174
1.3806806806806808,0.01784562777134953,0.014697199666521195
1.3821721721721723,0.017864489700928913,0.014710751385911993
1.3836636636636637,0.017883167690065174,0.01472410649304322
1.3851551551551553,0.017901666067418408,0.01473731742233861
1.3866466466466467,0.017919989031957965,0.014750388418051487
1.3881381381381381,0.017938140657918954,0.01476327608890656
1.3896296296296298,0.01795612489952278,0.014775985001675361
1.3911211211211212,0.017975228529889458,0.0147900114493061
1.3926126126126126,0.017995429032672622,0.014805333777695339
1.3941041041041042,0.018015413296707018,0.014820423416602875
1.3955955955955957,0.018035180006756593,0.014835273437309084
1.397087087087087,0.018054734250265367,0.014849890341083817
1.3985785785785787,0.018074080989403912,0.014864280518700163
1.4000700700700701,0.01809322503480141,0.014878450139711544
1.4015615615615615,0.018112171051400575,0.014892405161327981
1.4030530530530532,0.018130923564175463,0.014906151337803677
1.4045445445445446,0.018149486963569408,0.014919739625734453
1.406036036036036,0.018167865510668787,0.01493317448172961
1.4075275275275276,0.018186063342128096,0.01494641434135072
1.409019019019019,0.01820408447486052,0.014959463909952942
1.4105105105105107,0.018222750680653328,0.014973281833232278
1.412002002002002,0.01824205039176771,0.014987857553309301
1.4134934934934935,0.01826114931399331,0.01500221713026983
1.4149849849849852,0.018280048007271833,0.015016358065117644
1.4164764764764766,0.018298750903464073,0.015030285987869346
1.417967967967968,0.0183172623233527,0.015044006410145758
1.4194594594594596,0.01833558646252659,0.015057524662831518
1.420950950950951,0.018353727396015204,0.015070845903175256
1.4224424424424424,0.01837168908279057,0.015083975122071104
1.423933933933934,0.018389475370059204,0.015096917150964645
1.4254254254254255,0.01840708999735533,0.015109720379116974
1.426916916916917,0.018425325515909433,0.015123310730156561
1.4284084084084085,0.018444171652247432,0.015137633901743204
1.4298998998999,0.018462824609005824,0.015151748898047861
1.4313913913913914,0.018481284869239466,0.015165653351881171
1.432882882882883,0.018499556522862864,0.01517935245989002
1.4343743743743744,0.018517643560892638,0.015192851313462792
1.4358658658658658,0.0185355498626028,0.015206154842723248
1.4373573573573575,0.018553279199538447,0.015219267822680932
1.438848848848849,0.018570835239420425,0.015232194879547778
1.4403403403403403,0.018588221549872934,0.01524494049673533
1.441831831831832,0.018605441601983547,0.015257509020548267
1.4433233233233234,0.018622498773704574,0.015269904665592788
1.444814814814815,0.018640280939530417,0.01528316831008144
1.4463063063063064,0.01865877695766139,0.015297289677183289
1.4477977977977978,0.01867708604443723,0.015311211789422146
1.4492892892892895,0.018695208091531162,0.015324931263008948
1.4507807807807809,0.018713146900550034,0.015338452863845763
1.4522722722722723,0.01873090618644654,0.01535178127360774
1.453763763763764,0.018748489563489498,0.015364962474512054
1.4552552552552553,0.018765900548773123,0.015378000162681902
1.4567467467467468,0.018783142565644697,0.015390856077769577
1.4582382382382384,0.018800218946980824,0.015403534094518157
1.4597297297297298,0.018817132938320255,0.015416038289278521
1.4612212212212212,0.01883461542622651,0.015429227684753704
1.4627127127127129,0.018852658536556512,0.015443095308100358
1.4642042042042043,0.018870522553995614,0.015456771109126072
1.4656956956956957,0.018888207870921492,0.015470253024485622
1.4671871871871873,0.018905717970683775,0.01548354543116533
1.4686786786786787,0.01892305625794238,0.01549665262369267
1.4701701701701702,0.018940226048267828,0.015509578770033266
1.4716616616616618,0.018957230571157925,0.015522327916135887
1.4731531531531532,0.018974072972979504,0.015534903990600401
1.4746446446446446,0.018990756319783857,0.015547310809127924
1.4761361361361363,0.019007283600002985,0.015559552078754452
1.4776276276276277,0.019023657727032347,0.01557163140188827
1.479119119119119,0.019040809162502084,0.01558464508393093
1.4806106106106107,0.01905872779605095,0.015598583876191091
1.4821021021021021,0.019076470761730465,0.015612335818400613
1.4835935935935938,0.019094037545531673,0.015625897125471033
1.4850850850850852,0.01911143144953564,0.01563927191113248
1.4865765765765766,0.0191286557064661,0.015652464225926147
1.4880680680680682,0.019145713466550522,0.01566547800438621
1.4895595595595597,0.019162607800246305,0.01567831706903882
1.491051051051051,0.019179341700914242,0.015690985134599992
1.4925425425425427,0.019195918087379776,0.015703485811977887
1.4940340340340341,0.01921233980638739,0.01571582261208781
1.4955255255255255,0.01922916531759405,0.015728693452262705
1.4970170170170172,0.01924639018441934,0.015742094119551308
1.4985085085085086,0.01926345123607533,0.015755319731112664
1.5,0.01928034921071771,0.015768369137422262
