time_ns,front_position (Marshak),front_position (Vacuum Loss)
0.7542542542542543,0.008423441955466128,0.007639653196833913
0.7557457457457458,0.00844391469698594,0.007656042607531491
0.7572372372372372,0.008464469932870245,0.007672479534271339
0.7587287287287288,0.008485101254595302,0.007688958642225686
0.7602202202202203,0.008505802649990724,0.007705528685573658
0.7617117117117117,0.008526568479632445,0.007722181942738396
0.7632032032032032,0.008546796807486563,0.00773821808708001
0.7646946946946948,0.008566530040854009,0.0077537343484726335
0.7661861861861863,0.008586410063049424,0.007769418003718764
0.7676776776776777,0.008606432868936241,0.007785212899481049
0.7691691691691692,0.008626588624324196,0.007801109767043834
0.7706606606606607,0.00864686801549601,0.007817154006007057
0.7721521521521522,0.008667262281074048,0.00783333428261284
0.7736436436436437,0.008687763182219593,0.007849585815667252
0.7751351351351352,0.008708362973522933,0.007865901766824578
0.7766266266266266,0.008729054375202484,0.007882330257663129
0.7781181181181182,0.008749830546605332,0.007898862251874458
0.7796096096096097,0.00877068506098906,0.00791543483409577
0.7811011011011011,0.008791611881557013,0.007932043182376851
0.7825925925925926,0.008812605338714564,0.007948737534517728
0.7840840840840841,0.008832647233225277,0.007964422644280053
0.7855755755755757,0.008851811812607758,0.00797911726545279
0.7870670670670671,0.00887119069510637,0.007993997328677444
0.7885585585585586,0.008890780372873644,0.008009121505730672
0.7900500500500501,0.008910567325982884,0.008024472774095718
0.7915415415415415,0.008930538690287601,0.00803997987121616
0.7930330330330331,0.008950682326425045,0.008055630605385724
0.7945245245245246,0.008970986785158562,0.008071469052159221
0.796016016016016,0.00899144127270082,0.008087481418851504
0.7975075075075075,0.009012035617124528,0.008103599336883593
0.7989989989989991,0.009032760235931376,0.00811981378519007
0.8004904904904905,0.009053606104823484,0.008136172163439486
0.801981981981982,0.009074153937126345,0.008152221506303988
0.8034734734734735,0.009094427685264713,0.00816792815646419
0.8049649649649651,0.009114864287544473,0.008183764526611478
0.8064564564564565,0.0091354570469386,0.0081997834467705
0.807947947947948,0.009156195527199427,0.00821597160810175
0.8094394394394395,0.009177069851303132,0.008232260307755928
0.8109309309309309,0.009198070712587101,0.00824869639568645
0.8124224224224225,0.00921918934487639,0.008265268677744844
0.813913913913914,0.009240417493413419,0.008281910306326102
0.8154054054054054,0.009261333602588408,0.008298168749272599
0.8168968968968969,0.00928196223387254,0.008314126845244258
0.8183883883883885,0.00930274393522778,0.008330258522266766
0.8198798798798799,0.009323672646621452,0.008346501597245449
0.8213713713713714,0.009344738521646958,0.008362846825804572
0.8228628628628629,0.009365932238172147,0.00837934249170251
0.8243543543543544,0.009387245011033161,0.008395977282939854
0.8258458458458459,0.009408668563781563,0.008412683601215724
0.8273373373373374,0.009430195101214999,0.008429454628982922
0.8288288288288289,0.009451817283098683,0.008446341323976786
0.8303203203203203,0.00947352819907217,0.008463334629059283
0.8318118118118119,0.00949532134472458,0.008480368774732338
0.8333033033033034,0.009517190598815664,0.00849743892652862
0.8347947947947948,0.009538714027887116,0.008514148718807471
0.8362862862862863,0.009559917642611515,0.00853052280362717
0.8377777777777778,0.00958124580945785,0.008546983032293053
0.8392692692692694,0.009602694204701312,0.008563585915974002
0.8407607607607608,0.009624254636682388,0.008580320880811615
0.8422522522522523,0.00964591934359334,0.008597120196860463
0.8437437437437438,0.009667681010089278,0.00861397756441662
0.8452352352352352,0.009689532743419342,0.00863094512316954
0.8467267267267268,0.009711468050261506,0.008648014289140036
0.8482182182182183,0.009733480814642063,0.008665119028258084
0.8497097097097097,0.009755565276918506,0.008682254885424694
0.8512012012012012,0.009777716013798373,0.008699475945861668
0.8526926926926928,0.009799927919362222,0.00871677526187884
0.8541841841841842,0.009822196187058702,0.008734088110322736
0.8556756756756757,0.00984451629263585,0.00875146892573236
0.8571671671671672,0.009866883977974238,0.008768911878974557
0.8586586586586588,0.009888876727646913,0.008785899906973772
0.8601501501501502,0.009910521464392504,0.008802462202319653
0.8616416416416417,0.009932265795089148,0.008819144934605483
0.8631331331331332,0.00995410695048369,0.008835946419709848
0.8646246246246246,0.00997603824411185,0.008852799308655368
0.8661161161161162,0.009998053329792598,0.008869698232586624
0.8676076076076077,0.010020146221976254,0.008886696970696191
0.8690990990990991,0.010042311276475549,0.008903787806435422
0.8705905905905906,0.010064543171751539,0.008920904731816965
0.8720820820820822,0.010086836891113515,0.008938043974827826
0.8735735735735736,0.010109187705806592,0.00895526100967502
0.8750650650650651,0.010131591158957438,0.008972549543740539
0.8765565565565566,0.01015404305034628,0.008989844703375258
0.8780480480480481,0.010176539421973304,0.009007202153044883
0.8795395395395396,0.010199076544387033,0.009024616589791777
0.8810310310310311,0.010221650903742415,0.009042023954337506
0.8825225225225226,0.010244259189556442,0.009059422576598178
0.884014014014014,0.010266898283129485,0.009076870158988849
0.8855055055055056,0.010288931797058433,0.009093673955755386
0.8869969969969971,0.01031040190120654,0.009109816439524979
0.8884884884884885,0.010331987388188229,0.009126038590580969
0.88997997997998,0.010353686869740353,0.009142404042176118
0.8914714714714715,0.010375492980265385,0.009158902846705709
0.892962962962963,0.010397398698241384,0.009175466056450565
0.8944544544544545,0.010419397385197402,0.009192087654206675
0.895945945945946,0.010441482766487663,0.009208821719937319
0.8974374374374375,0.010463648912369849,0.009225660028156373
0.898928928928929,0.010485890219922092,0.009242535162387582
0.9004204204204205,0.01050820139578596,0.009259442794217306
0.901911911911912,0.010530577439714691,0.009276438799646807
0.9034034034034034,0.010553013628904099,0.009293516459446573
0.9048948948948949,0.01057550550308189,0.009310609559206285
0.9063863863863865,0.010598048850330097,0.00932777421926964
0.9078778778778779,0.010620639693614696,0.009345004761263912
0.9093693693693694,0.010643274277995473,0.009362235827949953
0.9108608608608609,0.010665736732553322,0.009379233931268466
0.9123523523523523,0.010688038334661108,0.009396072272919215
0.9138438438438439,0.010710403919731225,0.009412995136725487
0.9153353353353354,0.010732830906278655,0.00942993966874448
0.9168268268268269,0.010755314859512038,0.009446902578437687
0.9183183183183183,0.010777851569457238,0.009463941107671391
0.9198098098098099,0.010800437057293572,0.009481049447076142
0.9213013013013014,0.010823067563135514,0.009498161777419994
0.9227927927927928,0.010845739534258282,0.009515275829760826
0.9242842842842843,0.010868236599818852,0.009532217481715377
0.9257757757757759,0.010890570011494455,0.009548996657763101
0.9272672672672673,0.010912965268143048,0.009565798279023256
0.9287587587587588,0.010935419970423412,0.009582682434748756
0.9302502502502503,0.01095792986664887,0.009599643033566953
0.9317417417417417,0.010980490916920512,0.009616613675705927
0.9332332332332333,0.011003099300025534,0.009633591758466021
0.9347247247247248,0.011025537561485978,0.009650401924255942
0.9362162162162163,0.011047816591025108,0.009667053730183851
0.9377077077077077,0.011070162367564,0.009683732684487701
0.9391991991991993,0.011092572291221847,0.009700438927084401
0.9406906906906908,0.011115041924711792,0.009717229902038046
0.9421821821821822,0.01113756704922842,0.009734099439829771
0.9436736736736737,0.01116014367102233,0.009750980779416753
0.9451651651651652,0.011182768009874047,0.009767871245751899
0.9466566566566567,0.011205436487961188,0.00978482946231211
0.9481481481481482,0.011228145719267111,0.009801850299761581
0.9496396396396397,0.011250892499511412,0.009818867817693897
0.9511311311311312,0.011273673796581458,0.009835880245015027
0.9526226226226227,0.01129648674144424,0.009852947181573927
0.9541141141141142,0.011318463419014603,0.009869116460196456
0.9556056056056057,0.011339658036152873,0.00988438113311866
0.9570970970970971,0.011360994353166017,0.00989981766102165
0.9585885885885886,0.011382472119118279,0.009915430062043635
0.9600800800800802,0.011404083190152374,0.009931145961385227
0.9615715715715716,0.011425819755985209,0.009946957458093401
0.9630630630630631,0.011447674395630065,0.009962918815835935
0.9645545545545546,0.011469640060211327,0.009979020262259192
0.966046046046046,0.011491710055732953,0.009995190903584512
0.9675375375375376,0.01151387802646176,0.010011424787556254
0.9690290290290291,0.011536137938930466,0.01002777827723843
0.9705205205205206,0.011558484066558312,0.01004424334955863
0.972012012012012,0.011580910974882766,0.010060750505433721
0.9735035035035036,0.01160341350739426,0.010077295355847523
0.9749949949949951,0.01162598677196268,0.010093935943758467
0.9764864864864865,0.011648626127843021,0.01011066564869685
0.977977977977978,0.01167088972217836,0.01012693566840731
0.9794694694694696,0.011692801604891044,0.010142771953366625
0.980960960960961,0.0117148256416068,0.010158748998508658
0.9824524524524525,0.01173695916502495,0.01017486530088103
0.983943943943944,0.011759195684206279,0.010191049590610507
0.9854354354354354,0.011781528996894873,0.01020729603255008
0.986926926926927,0.011803953211097479,0.010223661745026594
0.9884184184184185,0.011826021270033809,0.010239653488897492
0.98990990990991,0.011847756219403895,0.010255230524427818
0.9914014014014014,0.011869624968388361,0.010270908778591185
0.992892892892893,0.011891623859432958,0.010286751176090233
0.9943843843843845,0.01191374543433861,0.010302747430249351
0.9958758758758759,0.011935982564877186,0.01031882486941346
0.9973673673673674,0.011958328473103576,0.01033503904236366
0.998858858858859,0.011980776715718565,0.010351381071728434
1.0003503503503504,0.012002876026448587,0.010367289576786188
1.0018418418418418,0.01202464903499381,0.010382788836640424
1.0033333333333334,0.012046565943435443,0.010398462410102137
1.0048248248248248,0.012068622666974586,0.010414307176178809
1.0063163163163162,0.012090811318451036,0.010430249181490912
1.0078078078078079,0.012113124357339591,0.010446280955407509
1.0092992992992993,0.012135554609697202,0.010462459096887653
1.010790790790791,0.012158095252097982,0.010478774231968625
1.0122822822822823,0.012180739795799115,0.010495153900722509
1.0137737737737738,0.012203482071461887,0.010511592467912879
1.0152652652652654,0.012226316214430384,0.010528148512491698
1.0167567567567568,0.012249236650564908,0.010544814309476158
1.0182482482482482,0.012272238082624818,0.010561518711250894
1.0197397397397399,0.012295315477192446,0.010578257556669385
1.0212312312312313,0.012318464052129805,0.010595091011804596
1.0227227227227227,0.012341679264556078,0.010612012677132304
1.0242142142142143,0.012364956799334423,0.010628952456825892
1.0257057057057057,0.012388292558054596,0.010645907363335119
1.0271971971971972,0.012411682648497915,0.010662938827303197
1.0286886886886888,0.012435123374569644,0.010680041509002657
1.0301801801801802,0.012458611226684152,0.010697146150527774
1.0316716716716716,0.01248214287258769,0.010714314041426047
1.0331631631631633,0.012505715148603293,0.01073154060783799
1.0346546546546547,0.012529325051282373,0.010748757227748387
1.0361461461461463,0.012552969729448296,0.010765962525012305
1.0376376376376377,0.01257664647661543,0.01078321965241677
1.0391291291291291,0.012600352723770159,0.010800524737741056
1.0406206206206208,0.012624086032497811,0.010817809696401356
1.0421121121121122,0.012647844088441957,0.010835073738866545
1.0436036036036036,0.01267162469508095,0.010852380655746997
1.0450950950950952,0.012695425767809224,0.01086972711936139
1.0465865865865867,0.01271924532830831,0.010887045470014688
1.048078078078078,0.012743081499195973,0.010904335377308986
1.0495695695695697,0.012766932498940075,0.010921661133561644
1.0510610610610611,0.012790796637025249,0.010939019844129871
1.0525525525525525,0.012814672309360614,0.010956344185594888
1.0540440440440442,0.012838557993917086,0.010973697839771996
1.0555355355355356,0.012862452246583684,0.010991078289369505
1.057027027027027,0.012886353697232095,0.011008418536268603
1.0585185185185186,0.012910261045979577,0.011025718938117908
1.06001001001001,0.012934173059640624,0.011043044523207415
1.0615015015015015,0.012958088568357954,0.011060393055818157
1.062992992992993,0.01298200646240462,0.011077697741996519
1.0644844844844845,0.013005925689147794,0.011094959146397387
1.065975975975976,0.013029845250167168,0.011112242528142125
1.0674674674674676,0.013053764198519746,0.011129545863890245
1.068958958958959,0.013077681636143807,0.011146802522634136
1.0704504504504504,0.013101596711395089,0.011164013228734577
1.071941941941942,0.013125508616708479,0.011181243420543977
1.0734334334334334,0.01314941658637889,0.01119849124548823
1.074924924924925,0.013173319894455296,0.01121569020364629
1.0764164164164165,0.013197217852742107,0.011232904930329168
1.077907907907908,0.013221109808902502,0.011250133785293324
1.0793993993993996,0.013244995144658456,0.011267310464774177
1.080890890890891,0.013268873274082516,0.01128443599733233
1.0823823823823824,0.01329274364197656,0.011301576141219172
1.083873873873874,0.01331660572233362,0.011318729365713277
1.0853653653653654,0.013340459016877053,0.011335829439505254
1.0868568568568568,0.013364303053675324,0.01135287744465869
1.0883483483483485,0.013388137385826199,0.01136993920136787
1.08983983983984,0.013411961590208462,0.011387013255863441
1.0913313313313313,0.013435775266296834,0.011404033437344729
1.092822822822823,0.013459578035036994,0.011421000866939337
1.0943143143143144,0.013483369537777859,0.01143798140986915
1.0958058058058058,0.013507149435257725,0.011454973676226296
1.0972972972972974,0.013530917406642036,0.011471911546790815
1.0987887887887888,0.013554673148609404,0.01148879617045057
1.1002802802802802,0.013579070979111338,0.01150642323028736
1.1017717717717719,0.013604074609490029,0.01152475404244373
1.1032632632632633,0.013628989465228223,0.011542946131924671
1.1047547547547547,0.01365381326946706,0.01156099395539238
1.1062462462462463,0.01367854930324761,0.011578967988936574
1.1077377377377378,0.013703200735479799,0.011596871541639138
1.1092292292292294,0.013727770584488442,0.011614643030382624
1.1107207207207208,0.013752261725556934,0.011632287729231692
1.1122122122122122,0.013776676898391717,0.011649875155977688
1.1137037037037039,0.013801018714157898,0.011667407734453291
1.1151951951951953,0.013825289662111162,0.011684823194992672
1.1166866866866867,0.013849492115852022,0.011702125980548825
1.1181781781781783,0.013873628339226493,0.011719384708115574
1.1196696696696697,0.013897700491895556,0.011736601108133207
1.1211611611611612,0.013921710634594407,0.011753712380898037
1.1226526526526528,0.013945660734100482,0.011770722312821459
1.1241441441441442,0.013969552667928344,0.011787698802806225
1.1256356356356356,0.01399338822876856,0.011804643037184284
1.1271271271271273,0.014018023965365936,0.01182244867768088
1.1286186186186187,0.014043417396120889,0.011841136597161916
1.13011011011011,0.014068666106672257,0.011859692893925333
1.1316016016016017,0.014093768780932363,0.011878045276554308
1.1330930930930931,0.014118731043763806,0.011896202432878065
1.1345845845845846,0.014143558307744554,0.011914236732274331
1.1360760760760762,0.014168255730361248,0.011932153997537744
1.1375675675675676,0.014192828227191596,0.011949895730080137
1.139059059059059,0.014217280484703658,0.011967469257258178
1.1405505505505507,0.01424161697228127,0.011984945222377332
1.142042042042042,0.01426584195352597,0.012002328104009257
1.1435335335335335,0.014289959496887248,0.01201955838961027
1.1450250250250251,0.01431397348566663,0.01203664216623065
1.1465165165165165,0.014337887627438312,0.012053648707749247
1.1480080080080082,0.014362541531494742,0.012071520557951227
1.1494994994994996,0.014387897916907458,0.0120901553954326
1.150990990990991,0.014413078232255959,0.012108565040473201
1.1524824824824826,0.014438082699363794,0.01212680875513857
1.153973973973974,0.014462918051447133,0.012144894237280256
1.1554654654654655,0.014487590758904849,0.012162765670452545
1.156956956956957,0.014512106993519427,0.012180432114185617
1.1584484484484485,0.014536472643943622,0.012197903028500883
1.15993993993994,0.014560693330602727,0.012215249325282054
1.1614314314314316,0.014584774419683862,0.012232476730368917
1.162922922922923,0.014608721036273427,0.012249527795978503
1.1644144144144144,0.014632538076705563,0.012266409584404852
1.165905905905906,0.014656230220175396,0.012283191355365155
1.1673973973973975,0.014680417625891501,0.012300571398180894
1.1688888888888889,0.01470507626320353,0.012318462112642403
1.1703803803803805,0.014729562484553253,0.012336137459432756
1.171871871871872,0.014753878002144501,0.01235365876792933
1.1733633633633633,0.014778029109534565,0.01237103297607933
1.174854854854855,0.014802021854250145,0.012388204475729525
1.1763463463463464,0.014825862015891398,0.012405181464042295
1.1778378378378378,0.014849555119586215,0.012422033656511646
1.1793293293293294,0.014873106448890247,0.012438766650708331
1.1808208208208208,0.014896521057922439,0.012455323772531661
1.1823123123123123,0.01491980378278652,0.012471711849390294
1.183803803803804,0.014942959252328636,0.012487938205025518
1.1852952952952953,0.014965991898276406,0.012504070577593644
1.186786786786787,0.014988905964800504,0.012520113058444707
1.1882782782782784,0.015011705517538748,0.012536007894559602
1.1897697697697698,0.015034394452116318,0.012551760513873642
1.1912612612612614,0.015057583224962128,0.012568123643302261
1.1927527527527528,0.015081249173085074,0.01258507334531813
1.1942442442442442,0.015104759124581847,0.012601829320320829
1.1957357357357359,0.01512811410079845,0.012618389676595431
1.1972272272272273,0.015151319510660998,0.01263476269312368
1.1987187187187187,0.015174380566658374,0.012651016566620182
1.2002102102102103,0.015197302262629737,0.012667156483286665
1.2017017017017018,0.015220089384124164,0.012683126322812746
1.2031931931931932,0.015242746518398388,0.012698932422945635
1.2046846846846848,0.0152652780638526,0.012714641546680113
1.2061761761761762,0.015287688238941525,0.012730257834026386
1.2076676676676676,0.015309981090593717,0.012745724455952394
1.2091591591591593,0.015332160502171921,0.012761046772594582
1.2106506506506507,0.015354230201003372,0.012776230686595847
1.212142142142142,0.015376593335794986,0.01279179472924488
1.2136336336336337,0.015399236921818325,0.012807724915194421
1.2151251251251252,0.015421745904816623,0.01282348782109734
1.2166166166166166,0.015444121915651652,0.012839083481643363
1.2181081081081082,0.015466369353179776,0.012854518672353364
1.2195995995995996,0.015488492460044544,0.012869859266684302
1.2210910910910913,0.015510495310093245,0.012885109231466463
1.2225825825825827,0.01553238181594529,0.01290021219825294
1.224074074074074,0.01555415573629351,0.012915173294738161
1.2255655655655657,0.01557582068282067,0.012929998186096768
1.2270570570570571,0.015597775590262606,0.012945200820297825
1.2285485485485486,0.01562000811869568,0.01296076786470489
1.2300400400400402,0.015642108008460658,0.012976171044156555
1.2315315315315316,0.01566407679970279,0.012991410270730341
1.233023023023023,0.01568591872058577,0.01300655081430562
1.2345145145145147,0.0157076378534108,0.013021596759713622
1.236006006006006,0.015729238122364517,0.013036492412398641
1.2374974974974975,0.015750723300435174,0.013051242944237753
1.2389889889889891,0.01577209701609615,0.013065854048004227
1.2404804804804805,0.015794140412388594,0.013081275156602975
1.241971971971972,0.01581682715077498,0.01309747854729073
1.2434634634634636,0.015839348476728923,0.013113480766313086
1.244954954954955,0.015861704448354164,0.013129277687120387
1.2464464464464464,0.01588390042308584,0.01314487735718523
1.247937937937938,0.015905941584359665,0.013160345679977002
1.2494294294294295,0.01592783291404784,0.013175688046235675
1.2509209209209209,0.01594957920143974,0.013190850732565467
1.2524124124124125,0.015971185051969594,0.013205840021873704
1.253903903903904,0.015992654895474297,0.013220662644788213
1.2553953953953954,0.016013992994009654,0.01323538273566005
1.256886886886887,0.016035203449253282,0.013250004422603923
1.2583783783783784,0.016056290209519913,0.013264473184643905
1.25986986986987,0.016077257076413436,0.013278794120755657
1.2613613613613615,0.016099793251642024,0.013294898019453364
1.2628528528528529,0.016123842144528038,0.013312728198527498
1.2643443443443445,0.01614765110460233,0.013330336065452033
1.265835835835836,0.01617121679413524,0.013347706698571968
1.2673273273273273,0.0161945471252089,0.013364791479320145
1.268818818818819,0.016217649764481333,0.013381600961047914
1.2703103103103104,0.01624053207308257,0.013398145906074847
1.2718018018018018,0.016263201121076987,0.013414493145369622
1.2732932932932934,0.01628566370152702,0.013430650584329722
1.2747847847847849,0.016307926343728196,0.013446568435920054
1.2762762762762763,0.016329995325671618,0.013462255135290592
1.277767767767768,0.01635187668578746,0.013477719421869943
1.2792592592592593,0.016373576234019162,0.013493025663760004
1.2807507507507507,0.01639509956227408,0.01350818002655076
1.2822422422422424,0.01641645205429241,0.013523131655870118
1.2837337337337338,0.01643763889497347,0.013537887370443532
1.2852252252252252,0.016460439905571694,0.013554490359102122
1.2867167167167168,0.016484802441904513,0.013572944228231264
1.2882082082082082,0.016508887595505888,0.013591133901010173
1.2896996996996997,0.01653269288545658,0.013608989227380217
1.2911911911911913,0.016556227101245737,0.013626521986693283
1.2926826826826827,0.016579498753637248,0.013643744343133386
1.2941741741741741,0.016602516019189162,0.013660722630367404
1.2956656656656658,0.01662528675629886,0.013677466237374605
1.2971571571571572,0.016647818520698677,0.013693928672268714
1.2986486486486488,0.01667011858002106,0.013710119588935771
1.3001401401401402,0.016693044178259665,0.013727027414799118
1.3016316316316316,0.01671657648618013,0.01374463561366717
1.3031231231231233,0.016739840685915868,0.013761990527179899
1.3046146146146147,0.01676283970418875,0.013779090487331235
1.3061061061061061,0.01678558152755191,0.013795890346317948
1.3075975975975977,0.016808073869975904,0.013812400279718263
1.3090890890890892,0.016830324154859896,0.013828630623492082
1.3105805805805806,0.01685300287499146,0.013845409531036683
1.3120720720720722,0.016876097918663173,0.013862725706865605
1.3135635635635636,0.01689892929656903,0.013879739258958527
1.315055055055055,0.016921500813713717,0.013896451714807224
1.3165465465465467,0.01694382007089097,0.013912873541815238
1.318038038038038,0.01696589441020125,0.013929014855610869
1.3195295295295295,0.016987730904101394,0.013944937548946216
1.3210210210210211,0.01700933636779097,0.013960649438273956
1.3225125125125126,0.01703071737101986,0.013976105138579603
1.324004004004004,0.01705316230214936,0.013992795524666686
1.3254954954954956,0.017076642797973444,0.014010694184713969
1.326986986986987,0.017099839951687634,0.014028273824752278
1.3284784784784784,0.017122754481933945,0.014045580681395704
1.32996996996997,0.017145394455267204,0.014062624256044308
1.3314614614614615,0.017167767682275757,0.014079361831731939
1.3329529529529531,0.017189881687781496,0.014095803146137639
1.3344444444444445,0.017211743724010346,0.014111958069330426
1.335935935935936,0.017233360783231497,0.014127836067392357
1.3374274274274276,0.017254739609668113,0.014143496581396662
1.338918918918919,0.017275886710728813,0.014158947014241417
1.3404104104104104,0.01729680836760652,0.014174143484713846
1.341901901901902,0.017318284321959986,0.014189991780709434
1.3433933933933935,0.017340301231230468,0.014206480438341195
1.344884884884885,0.017362066997269922,0.014222689158295462
1.3463763763763765,0.01738358410046499,0.014238617676893342
1.347867867867868,0.017404859199155468,0.01425432419595657
1.3493593593593594,0.017425898744936174,0.01426981607852681
1.350850850850851,0.017446708968564883,0.014285050444969643
1.3523423423423424,0.017467295889525208,0.014300034840719789
1.3538338338338338,0.017487665325192796,0.014314777014256189
1.3553253253253255,0.01750782289950693,0.014329284422075502
1.3568168168168169,0.01752777405117877,0.014343564237934772
1.3583083083083083,0.017548277519913322,0.014358549130684234
1.3597997997998,0.017569320900482032,0.014374226996198117
1.3612912912912913,0.017590133519256045,0.014389649412404858
1.3627827827827828,0.017610717251179506,0.014404814996118119
1.3642742742742744,0.017631077911331183,0.014419731443906552
1.3657657657657658,0.017651221144920157,0.014434406249770288
1.3672572572572572,0.017671152413406437,0.01444884662763252
1.3687487487487489,0.017690877002070934,0.014463106978129046
1.3702402402402403,0.017710400027300417,0.014477192904762447
1.371731731731732,0.017729726443497826,0.014491061807936308
1.3732232232232233,0.017748861049640113,0.014504719539974299
1.3747147147147147,0.01776825163207757,0.01451868964422563
1.3762062062062064,0.017787893009103956,0.014532968225975818
1.3776976976976978,0.01780733409632187,0.014547028209700516
1.3791891891891892,0.017826577437769473,0.014560870949662949
1.3806806806806808,0.01784562777134953,0.014574549086728944
1.3821721721721723,0.017864489700928913,0.014588067585828075
1.3836636636636637,0.017883167690065174,0.014601384236334546
1.3851551551551553,0.017901666067418408,0.014614504263691675
1.3866466466466467,0.017919989031957965,0.014627433145664394
1.3881381381381381,0.017938140657918954,0.014640176177125479
1.3896296296296298,0.01795612489952278,0.01465273847393212
1.3911211211211212,0.017975228529889458,0.014666626665230253
1.3926126126126126,0.017995429032672622,0.014681864747272993
1.3941041041041042,0.018015413296707018,0.014696912537724404
1.3955955955955957,0.018035180006756593,0.014711715766175231
1.397087087087087,0.018054734250265367,0.014726280726965225
1.3985785785785787,0.018074080989403912,0.014740614028421155
1.4000700700700701,0.01809322503480141,0.014754722051127928
1.4015615615615615,0.018112171051400575,0.014768610953436977
1.4030530530530532,0.018130923564175463,0.014782286681379696
1.4045445445445446,0.018149486963569408,0.014795754978068135
1.406036036036036,0.018167865510668787,0.014809065811600299
1.4075275275275276,0.018186063342128096,0.014822223652910105
1.409019019019019,0.01820408447486052,0.014835187931030247
1.4105105105105107,0.018222750680653328,0.01484892387905715
1.412002002002002,0.01824205039176771,0.014863421061528785
1.4134934934934935,0.01826114931399331,0.014877698519522286
1.4149849849849852,0.018280048007271833,0.014891753654948091
1.4164764764764766,0.018298750903464073,0.014905592253780572
1.417967967967968,0.0183172623233527,0.014919219980258618
1.4194594594594596,0.01833558646252659,0.014932685624890623
1.420950950950951,0.018353727396015204,0.014945993653310077
1.4224424424424424,0.01837168908279057,0.014959104615728627
1.423933933933934,0.018389475370059204,0.014972023164963036
1.4254254254254255,0.01840708999735533,0.014984754172467708
1.426916916916917,0.018425325515909433,0.01499823142362802
1.4284084084084085,0.018444171652247432,0.015012445719251139
1.4298998998999,0.018462824609005824,0.015026449390376343
1.4313913913913914,0.018481284869239466,0.015040239952570176
1.432882882882883,0.018499556522862864,0.015053822715601715
1.4343743743743744,0.018517643560892638,0.015067244991739111
1.4358658658658658,0.0185355498626028,0.015080511050820112
1.4373573573573575,0.018553279199538447,0.015093582484067855
1.438848848848849,0.018570835239420425,0.015106463726114986
1.4403403403403403,0.018588221549872934,0.015119159418151139
1.441831831831832,0.018605441601983547,0.01513167406050719
1.4433233233233234,0.018622498773704574,0.01514401201548217
1.444814814814815,0.018640280939530417,0.015157222285752963
1.4463063063063064,0.01865877695766139,0.015171294724376162
1.4477977977977978,0.01867708604443723,0.015185164168811901
1.4492892892892895,0.018695208091531162,0.015198827112614763
1.4507807807807809,0.018713146900550034,0.01521232928565273
1.4522722722722723,0.01873090618644654,0.015225674809969955
1.453763763763764,0.018748489563489498,0.015238826450806195
1.4552552552552553,0.018765900548773123,0.015251788469892422
1.4567467467467468,0.018783142565644697,0.015264565320652568
1.4582382382382384,0.018800218946980824,0.01527716132454898
1.4597297297297298,0.018817132938320255,0.015289580673754273
1.4612212212212212,0.01883461542622651,0.015302689311392994
1.4627127127127129,0.018852658536556512,0.015316480365525225
1.4642042042042043,0.018870522553995614,0.015330076819381132
1.4656956956956957,0.018888207870921492,0.015343476511285292
1.4671871871871873,0.018905717970683775,0.015356723449970558
1.4686786786786787,0.01892305625794238,0.015369821396272887
1.4701701701701702,0.018940226048267828,0.015382734091199331
1.4716616616616618,0.018957230571157925,0.015395465426111447
1.4731531531531532,0.018974072972979504,0.015408019477169856
1.4746446446446446,0.018990756319783857,0.01542040020412217
1.4761361361361363,0.019007283600002985,0.015432611452486074
1.4776276276276277,0.019023657727032347,0.015444656957832082
1.479119119119119,0.019040809162502084,0.01545764219068875
1.4806106106106107,0.01905872779605095,0.015471558036362645
1.4821021021021021,0.019076470761730465,0.015485283286557306
1.4835935935935938,0.019094037545531673,0.015498814017628013
1.4850850850850852,0.01911143144953564,0.015512154476177964
1.4865765765765766,0.0191286557064661,0.015525346864228903
1.4880680680680682,0.019145713466550522,0.015538394665003969
1.4895595595595597,0.019162607800246305,0.015551262880515134
1.491051051051051,0.019179341700914242,0.015563955106960202
1.4925425425425427,0.019195918087379776,0.015576475112745495
1.4940340340340341,0.01921233980638739,0.015588826562342093
1.4955255255255255,0.01922916531759405,0.0156016749456619
1.4970170170170172,0.01924639018441934,0.01561501675868456
1.4985085085085086,0.01926345123607533,0.01562818053208038
1.5,0.01928034921071771,0.015641165332144075
