time_ns,front_position (Marshak),front_position (Vacuum Loss)
0.7542542542542543,0.008423441955466128,0.0074779157848725766
0.7557457457457458,0.00844391469698594,0.007493486674183543
0.7572372372372372,0.008464469932870245,0.007509170860919735
0.7587287287287288,0.008485101254595302,0.007524959011762293
0.7602202202202203,0.008505802649990724,0.007540775186424678
0.7617117117117117,0.008526568479632445,0.007556615029653258
0.7632032032032032,0.008546796807486563,0.00757189324078451
0.7646946946946948,0.008566530040854009,0.007586650402613915
0.7661861861861863,0.008586410063049424,0.007601516286345504
0.7676776776776777,0.008606432868936241,0.00761649252872868
0.7691691691691692,0.008626588624324196,0.007631637431467451
0.7706606606606607,0.00864686801549601,0.0076469380904037754
0.7721521521521522,0.008667262281074048,0.0076623145921047575
0.7736436436436437,0.008687763182219593,0.007677759406106245
0.7751351351351352,0.008708362973522933,0.00769333377324851
0.7766266266266266,0.008729054375202484,0.007709027407562966
0.7781181181181182,0.008749830546605332,0.00772476248832451
0.7796096096096097,0.00877068506098906,0.007740533786049553
0.7811011011011011,0.008791611881557013,0.007756404972557741
0.7825925925925926,0.008812605338714564,0.0077723677906666845
0.7840840840840841,0.008832647233225277,0.007787241711125108
0.7855755755755757,0.008851811812607758,0.007801104049686181
0.7870670670670671,0.00887119069510637,0.007815150348863212
0.7885585585585586,0.008890780372873644,0.007829454503699745
0.7900500500500501,0.008910567325982884,0.007843998348127754
0.7915415415415415,0.008930538690287601,0.007858695595251049
0.7930330330330331,0.008950682326425045,0.007873533693460649
0.7945245245245246,0.008970986785158562,0.0078885704321716
0.796016016016016,0.00899144127270082,0.007903791077437484
0.7975075075075075,0.009012035617124528,0.0079191123757116
0.7989989989989991,0.009032760235931376,0.007934525175129579
0.8004904904904905,0.009053606104823484,0.007950090867703935
0.801981981981982,0.009074153937126345,0.007965349007808303
0.8034734734734735,0.009094427685264713,0.007980251399299443
0.8049649649649651,0.009114864287544473,0.007995278110625392
0.8064564564564565,0.0091354570469386,0.00801049671603908
0.807947947947948,0.009156195527199427,0.008025893095815443
0.8094394394394395,0.009177069851303132,0.008041383629757261
0.8109309309309309,0.009198070712587101,0.00805695958782482
0.8124224224224225,0.00921918934487639,0.008072683548518582
0.813913913913914,0.009240417493413419,0.008088544138907626
0.8154054054054054,0.009261333602588408,0.008104007311906984
0.8168968968968969,0.00928196223387254,0.008119099528338721
0.8183883883883885,0.00930274393522778,0.008134376801113943
0.8198798798798799,0.009323672646621452,0.008149833388014447
0.8213713713713714,0.009344738521646958,0.008165385032594803
0.8228628628628629,0.009365932238172147,0.008181022962836489
0.8243543543543544,0.009387245011033161,0.0081968104544831
0.8258458458458459,0.009408668563781563,0.008212736092938587
0.8273373373373374,0.009430195101214999,0.008228717785629384
0.8288288288288289,0.009451817283098683,0.008244749314486745
0.8303203203203203,0.00947352819907217,0.00826089665894377
0.8318118118118119,0.00949532134472458,0.008277150660180251
0.8333033033033034,0.009517190598815664,0.008293431020678572
0.8347947947947948,0.009538714027887116,0.008309276950089482
0.8362862862862863,0.009559917642611515,0.008324788741168127
0.8377777777777778,0.00958124580945785,0.008340453243182923
0.8392692692692694,0.009602694204701312,0.008356195068034183
0.8407607607607608,0.009624254636682388,0.008372006801766606
0.8422522522522523,0.00964591934359334,0.008387953753868345
0.8437437437437438,0.009667681010089278,0.008404025602780422
0.8452352352352352,0.009689532743419342,0.008420140367858151
0.8467267267267268,0.009711468050261506,0.008436292740732857
0.8482182182182183,0.009733480814642063,0.008452550417362401
0.8497097097097097,0.009755565276918506,0.008468905070652465
0.8512012012012012,0.009777716013798373,0.008485276302438088
0.8526926926926928,0.009799927919362222,0.008501660538890598
0.8541841841841842,0.009822196187058702,0.008518127315924022
0.8556756756756757,0.00984451629263585,0.008534669848235032
0.8571671671671672,0.009866883977974238,0.008551208953841096
0.8586586586586588,0.009888876727646913,0.008567281716298347
0.8601501501501502,0.009910521464392504,0.008582990609887027
0.8616416416416417,0.009932265795089148,0.008598827916542023
0.8631331331331332,0.00995410695048369,0.008614719096111646
0.8646246246246246,0.00997603824411185,0.008630658364706284
0.8661161161161162,0.009998053329792598,0.008646713512540927
0.8676076076076077,0.010020146221976254,0.008662875720988153
0.8690990990990991,0.010042311276475549,0.008679063439577072
0.8705905905905906,0.010064543171751539,0.008695272575014245
0.8720820820820822,0.010086836891113515,0.008711572871410387
0.8735735735735736,0.010109187705806592,0.008727957146067283
0.8750650650650651,0.010131591158957438,0.008744345140806381
0.8765565565565566,0.01015404305034628,0.008760734177339828
0.8780480480480481,0.010176539421973304,0.008777195506538191
0.8795395395395396,0.010199076544387033,0.00879372321251273
0.8810310310310311,0.010221650903742415,0.0088102380328008
0.8825225225225226,0.010244259189556442,0.00882673836959147
0.884014014014014,0.010266898283129485,0.00884329662830017
0.8855055055055056,0.010288931797058433,0.008859207908468551
0.8869969969969971,0.01031040190120654,0.008874439995068364
0.8884884884884885,0.010331987388188229,0.008889747142898983
0.88997997997998,0.010353686869740353,0.008905208671046291
0.8914714714714715,0.010375492980265385,0.008920813846765388
0.892962962962963,0.010397398698241384,0.008936478310157174
0.8944544544544545,0.010419397385197402,0.008952195943841688
0.895945945945946,0.010441482766487663,0.0089680354490148
0.8974374374374375,0.010463648912369849,0.00898398793729041
0.898928928928929,0.010485890219922092,0.008999970682264916
0.9004204204204205,0.01050820139578596,0.009015979390330367
0.901911911911912,0.010530577439714691,0.009032011305511345
0.9034034034034034,0.010553013628904099,0.009048137328099304
0.9048948948948949,0.01057550550308189,0.00906435036650342
0.9063863863863865,0.010598048850330097,0.009080569084971433
0.9078778778778779,0.010620639693614696,0.009096790749081105
0.9093693693693694,0.010643274277995473,0.00911308769785223
0.9108608608608609,0.010665736732553322,0.009129218665508925
0.9123523523523523,0.010688038334661108,0.009145118384779842
0.9138438438438439,0.010710403919731225,0.009161038697175054
0.9153353353353354,0.010732830906278655,0.009177055161916322
0.9168268268268269,0.010755314859512038,0.009193160746543052
0.9183183183183183,0.010777851569457238,0.009209273737387317
0.9198098098098099,0.010800437057293572,0.00922539132523665
0.9213013013013014,0.010823067563135514,0.009241586136502314
0.9227927927927928,0.010845739534258282,0.009257852288438914
0.9242842842842843,0.010868236599818852,0.00927387242317219
0.9257757757757759,0.010890570011494455,0.009289659706188787
0.9272672672672673,0.010912965268143048,0.009305542485706426
0.9287587587587588,0.010935419970423412,0.009321517933093404
0.9302502502502503,0.01095792986664887,0.009337503958907839
0.9317417417417417,0.010980490916920512,0.009353497594017974
0.9332332332332333,0.011003099300025534,0.009369571653896147
0.9347247247247248,0.011025537561485978,0.009385482295276028
0.9362162162162163,0.011047816591025108,0.009401163152584158
0.9377077077077077,0.011070162367564,0.009416868087821415
0.9391991991991993,0.011092572291221847,0.009432673252110313
0.9406906906906908,0.011115041924711792,0.009448571585076818
0.9421821821821822,0.01113756704922842,0.009464480633774483
0.9436736736736737,0.01116014367102233,0.009480397448860365
0.9451651651651652,0.011182768009874047,0.009496395225394742
0.9466566566566567,0.011205436487961188,0.009512468044990762
0.9481481481481482,0.011228145719267111,0.009528534411538279
0.9496396396396397,0.011250892499511412,0.009544592428949642
0.9511311311311312,0.011273673796581458,0.009560716420258589
0.9526226226226227,0.01129648674144424,0.009576901422603971
0.9541141141141142,0.011318463419014603,0.009592101689451581
0.9556056056056057,0.011339658036152873,0.009606375205954922
0.9570970970970971,0.011360994353166017,0.009620833655145388
0.9585885885885886,0.011382472119118279,0.009635481782497067
0.9600800800800802,0.011404083190152374,0.009650231400160568
0.9615715715715716,0.011425819755985209,0.009665074229226708
0.9630630630630631,0.011447674395630065,0.009680003751867023
0.9645545545545546,0.011469640060211327,0.009695089324605301
0.966046046046046,0.011491710055732953,0.00971032068601781
0.9675375375375376,0.01151387802646176,0.009725611472847026
0.9690290290290291,0.011536137938930466,0.009740955871075352
0.9705205205205206,0.011558484066558312,0.009756425445723294
0.972012012012012,0.011580910974882766,0.009772011779300151
0.9735035035035036,0.01160341350739426,0.00978762995684439
0.9749949949949951,0.01162598677196268,0.009803275803501902
0.9764864864864865,0.011648626127843021,0.009819022649375522
0.977977977977978,0.01167088972217836,0.009834374306073965
0.9794694694694696,0.011692801604891044,0.0098492764904901
0.980960960960961,0.0117148256416068,0.009864251382668608
0.9824524524524525,0.01173695916502495,0.0098793784304791
0.983943943943944,0.011759195684206279,0.009894647860094922
0.9854354354354354,0.011781528996894873,0.00990997286281913
0.986926926926927,0.011803953211097479,0.009925347882930093
0.9884184184184185,0.011826021270033809,0.009940351147864705
0.98990990990991,0.011847756219403895,0.00995500419093881
0.9914014014014014,0.011869624968388361,0.009969752007919682
0.992892892892893,0.011891623859432958,0.009984595374824908
0.9943843843843845,0.01191374543433861,0.00999952787159795
0.9958758758758759,0.011935982564877186,0.010014620214072267
0.9973673673673674,0.011958328473103576,0.010029862089689003
0.998858858858859,0.011980776715718565,0.010045165635928681
1.0003503503503504,0.012002876026448587,0.010060025843873936
1.0018418418418418,0.01202464903499381,0.010074545519346386
1.0033333333333334,0.012046565943435443,0.010089251603545136
1.0048248248248248,0.012068622666974586,0.010104062545325927
1.0063163163163162,0.012090811318451036,0.010118970076075215
1.0078078078078079,0.012113124357339591,0.010134045114433684
1.0092992992992993,0.012135554609697202,0.01014927693121376
1.010790790790791,0.012158095252097982,0.010164576607504592
1.0122822822822823,0.012180739795799115,0.01017993786081679
1.0137737737737738,0.012203482071461887,0.01019543393173115
1.0152652652652654,0.012226316214430384,0.01021105600901934
1.0167567567567568,0.012249236650564908,0.010226716678963592
1.0182482482482482,0.012272238082624818,0.010242411371394635
1.0197397397397399,0.012295315477192446,0.010258215173738188
1.0212312312312313,0.012318464052129805,0.010274120809617475
1.0227227227227227,0.012341679264556078,0.010290042073396073
1.0242142142142143,0.012364956799334423,0.01030597575016933
1.0257057057057057,0.012388292558054596,0.010321998383036126
1.0271971971971972,0.012411682648497915,0.010338103916327286
1.0286886886886888,0.012435123374569644,0.010354207108539022
1.0301801801801802,0.012458611226684152,0.010370305810203234
1.0316716716716716,0.01248214287258769,0.010386477704377195
1.0331631631631633,0.012505715148603293,0.010402717702493854
1.0346546546546547,0.012529325051282373,0.010418941330377537
1.0361461461461463,0.012552969729448296,0.010435147271760559
1.0376376376376377,0.01257664647661543,0.01045141409739292
1.0391291291291291,0.012600352723770159,0.010467737483307938
1.0406206206206208,0.012624086032497811,0.010484033565884681
1.0421121121121122,0.012647844088441957,0.010500301677676483
1.0436036036036036,0.01267162469508095,0.010516542534357153
1.0450950950950952,0.012695425767809224,0.010532835395940342
1.0465865865865867,0.01271924532830831,0.010549176513260037
1.048078078078078,0.012743081499195973,0.010565482464067405
1.0495695695695697,0.012766932498940075,0.010581753049311615
1.0510610610610611,0.012790796637025249,0.010598068041818613
1.0525525525525525,0.012814672309360614,0.010614424175822715
1.0540440440440442,0.012838557993917086,0.010630738423737655
1.0555355355355356,0.012862452246583684,0.010647010981627139
1.057027027027027,0.012886353697232095,0.010663322033554835
1.0585185185185186,0.012910261045979577,0.010679668697140605
1.06001001001001,0.012934173059640624,0.010695968263003574
1.0615015015015015,0.012958088568357954,0.010712221231903874
1.062992992992993,0.01298200646240462,0.01072850810004454
1.0644844844844845,0.013005925689147794,0.010744826289663752
1.065975975975976,0.013029845250167168,0.010761093350126972
1.0674674674674676,0.013053764198519746,0.010777310016217855
1.068958958958959,0.013077681636143807,0.010793557018343213
1.0704504504504504,0.013101596711395089,0.010809832021658285
1.071941941941942,0.013125508616708479,0.010826052788189308
1.0734334334334334,0.01314941658637889,0.010842220231579847
1.074924924924925,0.013173319894455296,0.01085841525512646
1.0764164164164165,0.013197217852742107,0.010874635718587145
1.077907907907908,0.013221109808902502,0.010890799561029719
1.0793993993993996,0.013244995144658456,0.010906907831935318
1.080890890890891,0.013268873274082516,0.01092304155919757
1.0823823823823824,0.01329274364197656,0.01093919875933664
1.083873873873874,0.01331660572233362,0.010955297521005693
1.0853653653653654,0.013340459016877053,0.010971338995984218
1.0868568568568568,0.013364303053675324,0.0109873255881438
1.0883483483483485,0.013388137385826199,0.01100333829746013
1.08983983983984,0.013411961590208462,0.011019375149013376
1.0913313313313313,0.013435775266296834,0.011035354250402437
1.092822822822823,0.013459578035036994,0.011051276714474291
1.0943143143143144,0.013483369537777859,0.011067223605607565
1.0958058058058058,0.013507149435257725,0.01108319307725178
1.0972972972972974,0.013530917406642036,0.011099103368520115
1.0987887887887888,0.013554673148609404,0.011114955670971371
1.1002802802802802,0.013579070979111338,0.011131575788857796
1.1017717717717719,0.013604074609490029,0.011148924016793077
1.1032632632632633,0.013628989465228223,0.011166125566510797
1.1047547547547547,0.01365381326946706,0.011183173962667398
1.1062462462462463,0.01367854930324761,0.011200155210592635
1.1077377377377378,0.013703200735479799,0.011217072597649388
1.1092292292292294,0.013727770584488442,0.0112338493796107
1.1107207207207208,0.013752261725556934,0.011250491229364015
1.1122122122122122,0.013776676898391717,0.011267004781522993
1.1137037037037039,0.013801018714157898,0.011283474571225957
1.1151951951951953,0.013825289662111162,0.011299902596579014
1.1166866866866867,0.013849492115852022,0.011316211165896895
1.1181781781781783,0.013873628339226493,0.0113324047410889
1.1196696696696697,0.013897700491895556,0.011348566909112597
1.1211611611611612,0.013921710634594407,0.011364699005906975
1.1226526526526528,0.013945660734100482,0.011380722889446897
1.1241441441441442,0.013969552667928344,0.011396642386419903
1.1256356356356356,0.01399338822876856,0.011412462377102797
1.1271271271271273,0.014018023965365936,0.011429242376877974
1.1286186186186187,0.014043417396120889,0.011446936499839105
1.13011011011011,0.014068666106672257,0.011464428760377773
1.1316016016016017,0.014093768780932363,0.011481712022370869
1.1330930930930931,0.014118731043763806,0.011498874119879926
1.1345845845845846,0.014143558307744554,0.011515921232709954
1.1360760760760762,0.014168255730361248,0.01153278026641909
1.1375675675675676,0.014192828227191596,0.011549459247960848
1.139059059059059,0.014217280484703658,0.011566044271640073
1.1405505505505507,0.01424161697228127,0.011582540022186798
1.142042042042042,0.01426584195352597,0.011598872351738352
1.1435335335335335,0.014289959496887248,0.011615047901937478
1.1450250250250251,0.01431397348566663,0.011631074171068064
1.1465165165165165,0.014337887627438312,0.011647035210287331
1.1480080080080082,0.014362541531494742,0.011663893392251705
1.1494994994994996,0.014387897916907458,0.011681530723969071
1.150990990990991,0.014413078232255959,0.011698936763026309
1.1524824824824826,0.014438082699363794,0.011716184152578834
1.153973973973974,0.014462918051447133,0.011733280678330718
1.1554654654654655,0.014487590758904849,0.011750156056343952
1.156956956956957,0.014512106993519427,0.01176681979533327
1.1584484484484485,0.014536472643943622,0.011783282066524441
1.15993993993994,0.014560693330602727,0.011799628567811993
1.1614314314314316,0.014584774419683862,0.011815865005284072
1.162922922922923,0.014608721036273427,0.011831919461288217
1.1644144144144144,0.014632538076705563,0.011847799302071839
1.165905905905906,0.014656230220175396,0.011863512668256066
1.1673973973973975,0.014680417625891501,0.011879851901849663
1.1688888888888889,0.01470507626320353,0.011896791236593315
1.1703803803803805,0.014729562484553253,0.01191350885873075
1.171871871871872,0.014753878002144501,0.01193000308415697
1.1733633633633633,0.014778029109534565,0.01194628424657145
1.174854854854855,0.014802021854250145,0.01196243744153302
1.1763463463463464,0.014825862015891398,0.011978468876332764
1.1778378378378378,0.014849555119586215,0.011994308079420386
1.1793293293293294,0.014873106448890247,0.012009962741196612
1.1808208208208208,0.014896521057922439,0.012025441278925136
1.1823123123123123,0.01491980378278652,0.01204082636809727
1.183803803803804,0.014942959252328636,0.012056122454934086
1.1852952952952953,0.014965991898276406,0.012071257896990688
1.186786786786787,0.014988905964800504,0.012086238749739728
1.1882782782782784,0.015011705517538748,0.012101071873195104
1.1897697697697698,0.015034394452116318,0.012115838105094487
1.1912612612612614,0.015057583224962128,0.012131242016052564
1.1927527527527528,0.015081249173085074,0.012147183430725218
1.1942442442442442,0.015104759124581847,0.012162928401376916
1.1957357357357359,0.01512811410079845,0.012178475219442009
1.1972272272272273,0.015151319510660998,0.01219390646500205
1.1987187187187187,0.015174380566658374,0.012209227570122013
1.2002102102102103,0.015197302262629737,0.01222436867192076
1.2017017017017018,0.015220089384124164,0.012239336610226187
1.2031931931931932,0.015242746518398388,0.01225413896103486
1.2046846846846848,0.0152652780638526,0.01226885636124747
1.2061761761761762,0.015287688238941525,0.012283492751931899
1.2076676676676676,0.015309981090593717,0.01229797732905282
1.2091591591591593,0.015332160502171921,0.012312315536402347
1.2106506506506507,0.015354230201003372,0.012326513615649978
1.212142142142142,0.015376593335794986,0.012341114043075418
1.2136336336336337,0.015399236921818325,0.012356102254064817
1.2151251251251252,0.015421745904816623,0.012370919667207351
1.2166166166166166,0.015444121915651652,0.012385565783953044
1.2181081081081082,0.015466369353179776,0.012400047828134034
1.2195995995995996,0.015488492460044544,0.012414372782400047
1.2210910910910913,0.015510495310093245,0.012428619857524246
1.2225825825825827,0.01553238181594529,0.012442792607951631
1.224074074074074,0.01555415573629351,0.012456820761749159
1.2255655655655657,0.01557582068282067,0.012470709311892524
1.2270570570570571,0.015597775590262606,0.012484923755540963
1.2285485485485486,0.01562000811869568,0.012499525195988627
1.2300400400400402,0.015642108008460658,0.012514033735758412
1.2315315315315316,0.01566407679970279,0.012528373700198903
1.233023023023023,0.01568591872058577,0.012542551014792565
1.2345145145145147,0.0157076378534108,0.012556572431779446
1.236006006006006,0.015729238122364517,0.012570444399458178
1.2374974974974975,0.015750723300435174,0.0125842447666061
1.2389889889889891,0.01577209701609615,0.01259797675404752
1.2404804804804805,0.015794140412388594,0.012612476470951352
1.241971971971972,0.01581682715077498,0.012627717050243185
1.2434634634634636,0.015839348476728923,0.012642754528208948
1.244954954954955,0.015861704448354164,0.012657584618584301
1.2464464464464464,0.01588390042308584,0.012672286896555033
1.247937937937938,0.015905941584359665,0.012686867013847879
1.2494294294294295,0.01592783291404784,0.012701258163189056
1.2509209209209209,0.01594957920143974,0.012715467091044598
1.2524124124124125,0.015971185051969594,0.012729501205306028
1.253903903903904,0.015992654895474297,0.012743438208893591
1.2553953953953954,0.016013992994009654,0.01275728235919877
1.256886886886887,0.016035203449253282,0.012770966060647981
1.2583783783783784,0.016056290209519913,0.012784494748316519
1.25986986986987,0.016077257076413436,0.012797874571467542
1.2613613613613615,0.016099793251642024,0.01281308133418854
1.2628528528528529,0.016123842144528038,0.012830127395513048
1.2643443443443445,0.01614765110460233,0.012846955917168773
1.265835835835836,0.01617121679413524,0.012863478314391979
1.2673273273273273,0.0161945471252089,0.012879705926389332
1.268818818818819,0.016217649764481333,0.01289565083323537
1.2703103103103104,0.01624053207308257,0.012911324545294532
1.2718018018018018,0.016263201121076987,0.012926807090917222
1.2732932932932934,0.01628566370152702,0.012942106589962593
1.2747847847847849,0.016307926343728196,0.012957160685965917
1.2762762762762763,0.016329995325671618,0.012971978190855868
1.277767767767768,0.01635187668578746,0.012986568416281609
1.2792592592592593,0.016373576234019162,0.013000940258062154
1.2807507507507507,0.01639509956227408,0.013015102207250495
1.2822422422422424,0.01641645205429241,0.013029130489322877
1.2837337337337338,0.01643763889497347,0.013043030646759646
1.2852252252252252,0.016460439905571694,0.013058823354839152
1.2867167167167168,0.016484802441904513,0.013076454982186491
1.2882082082082082,0.016508887595505888,0.013093760052174353
1.2896996996996997,0.01653269288545658,0.013110724423112638
1.2911911911911913,0.016556227101245737,0.013127428318651168
1.2926826826826827,0.016579498753637248,0.013143882444892162
1.2941741741741741,0.016602516019189162,0.013160028891962614
1.2956656656656658,0.01662528675629886,0.01317587867938686
1.2971571571571572,0.016647818520698677,0.013191443160286776
1.2986486486486488,0.01667011858002106,0.013206733175980617
1.3001401401401402,0.016693044178259665,0.013222761330061464
1.3016316316316316,0.01671657648618013,0.013239576833499987
1.3031231231231233,0.016739840685915868,0.013256145047859642
1.3046146146146147,0.01676283970418875,0.013272396497110844
1.3061061061061061,0.01678558152755191,0.013288342125526398
1.3075975975975977,0.016808073869975904,0.013303993337559489
1.3090890890890892,0.016830324154859896,0.013319361032734262
1.3105805805805806,0.01685300287499146,0.01333530418676067
1.3120720720720722,0.016876097918663173,0.013351811246010363
1.3135635635635636,0.01689892929656903,0.013368010506281442
1.315055055055055,0.016921500813713717,0.013383902917125793
1.3165465465465467,0.01694382007089097,0.013399499533444378
1.318038038038038,0.01696589441020125,0.013414811040901375
1.3195295295295295,0.016987730904101394,0.01342984765639373
1.3210210210210211,0.01700933636779097,0.013444619152398541
1.3225125125125126,0.01703071737101986,0.013459198081465675
1.324004004004004,0.01705316230214936,0.01347511116137873
1.3254954954954956,0.017076642797973444,0.013492265780252548
1.326986986986987,0.017099839951687634,0.013509094917719474
1.3284784784784784,0.017122754481933945,0.013525592302074072
1.32996996996997,0.017145394455267204,0.013541769477548753
1.3314614614614615,0.017167767682275757,0.013557637683172271
1.3329529529529531,0.017189881687781496,0.013573269459697659
1.3344444444444445,0.017211743724010346,0.013588673454474266
1.335935935935936,0.017233360783231497,0.013603795313822857
1.3374274274274276,0.017254739609668113,0.013618643930304906
1.338918918918919,0.017275886710728813,0.01363322852324962
1.3404104104104104,0.01729680836760652,0.013647557938607927
1.341901901901902,0.017318284321959986,0.013662561443436083
1.3433933933933935,0.017340301231230468,0.013678227436415842
1.344884884884885,0.017362066997269922,0.013693611769146498
1.3463763763763765,0.01738358410046499,0.013708773667435548
1.347867867867868,0.017404859199155468,0.013723720846165311
1.3493593593593594,0.017425898744936174,0.01373839987846738
1.350850850850851,0.017446708968564883,0.013752818846998806
1.3523423423423424,0.017467295889525208,0.013766986165643527
1.3538338338338338,0.017487665325192796,0.013780909920552668
1.3553253253253255,0.01750782289950693,0.013794597879531979
1.3568168168168169,0.01752777405117877,0.013808057507748142
1.3583083083083083,0.017548277519913322,0.013822195674912214
1.3597997997998,0.017569320900482032,0.013837059887094836
1.3612912912912913,0.017590133519256045,0.013851726923229972
1.3627827827827828,0.017610717251179506,0.013866134437092545
1.3642742742742744,0.017631077911331183,0.013880289851726707
1.3657657657657658,0.017651221144920157,0.013894201021348621
1.3672572572572572,0.017671152413406437,0.013907875504990867
1.3687487487487489,0.017690877002070934,0.013921320573417066
1.3702402402402403,0.017710400027300417,0.013934543222953994
1.371731731731732,0.017729726443497826,0.013947550188566487
1.3732232232232233,0.017748861049640113,0.013960347956158728
1.3747147147147147,0.01776825163207757,0.013973530501708567
1.3762062062062064,0.017787893009103956,0.013987092547009443
1.3776976976976978,0.01780733409632187,0.01400043413242454
1.3791891891891892,0.017826577437769473,0.014013555764180965
1.3806806806806808,0.01784562777134953,0.014026463898633481
1.3821721721721723,0.017864489700928913,0.014039164818863492
1.3836636636636637,0.017883167690065174,0.014051664582479596
1.3851551551551553,0.017901666067418408,0.014063969031214789
1.3866466466466467,0.017919989031957965,0.014076083800583943
1.3881381381381381,0.017938140657918954,0.014088014329008561
1.3896296296296298,0.01795612489952278,0.014099821439498042
1.3911211211211212,0.017975228529889458,0.014113049501826588
1.3926126126126126,0.017995429032672622,0.014127619006171028
1.3941041041041042,0.018015413296707018,0.0141419492998639
1.3955955955955957,0.018035180006756593,0.014156032013087391
1.397087087087087,0.018054734250265367,0.014169874164661464
1.3985785785785787,0.018074080989403912,0.01418348266649408
1.4000700700700701,0.01809322503480141,0.01419686418206313
1.4015615615615615,0.018112171051400575,0.01421002513649476
1.4030530530530532,0.018130923564175463,0.014222971727475782
1.4045445445445446,0.018149486963569408,0.014235709935550254
1.406036036036036,0.018167865510668787,0.014248245533833229
1.4075275275275276,0.018186063342128096,0.014260637786139611
1.409019019019019,0.01820408447486052,0.014272891001290033
1.4105105105105107,0.018222750680653328,0.014285940676880143
1.412002002002002,0.01824205039176771,0.01429977565859426
1.4134934934934935,0.01826114931399331,0.014313388711027664
1.4149849849849852,0.018280048007271833,0.014326776589507758
1.4164764764764766,0.018298750903464073,0.014339945355439533
1.417967967967968,0.0183172623233527,0.014352900947891697
1.4194594594594596,0.01833558646252659,0.014365649103847189
1.420950950950951,0.018353727396015204,0.01437819536627787
1.4224424424424424,0.01837168908279057,0.014390545092561859
1.423933933933934,0.018389475370059204,0.014402703462447305
1.4254254254254255,0.01840708999735533,0.014414675485587142
1.426916916916917,0.018425325515909433,0.014427419530165173
1.4284084084084085,0.018444171652247432,0.014440977758294431
1.4298998998999,0.018462824609005824,0.014454375944444462
1.4313913913913914,0.018481284869239466,0.014467557820784427
1.432882882882883,0.018499556522862864,0.014480528496688364
1.4343743743743744,0.018517643560892638,0.014493293451695848
1.4358658658658658,0.0185355498626028,0.01450585798950421
1.4373573573573575,0.018553279199538447,0.014518227240668053
1.438848848848849,0.018570835239420425,0.014530406169851993
1.4403403403403403,0.018588221549872934,0.01454239958274179
1.441831831831832,0.018605441601983547,0.014554212132594104
1.4433233233233234,0.018622498773704574,0.014565848326447337
1.444814814814815,0.018640280939530417,0.01457838505588711
1.4463063063063064,0.01865877695766139,0.014591811912199779
1.4477977977977978,0.01867708604443723,0.01460503475952301
1.4492892892892895,0.018695208091531162,0.014618049393147257
1.4507807807807809,0.018713146900550034,0.014630860924408816
1.4522722722722723,0.01873090618644654,0.01464352361034914
1.453763763763764,0.018748489563489498,0.014656041472559968
1.4552552552552553,0.018765900548773123,0.014668368652006042
1.4567467467467468,0.018783142565644697,0.01468050936367872
1.4582382382382384,0.018800218946980824,0.014692468108023722
1.4597297297297298,0.018817132938320255,0.01470424925087943
1.4612212212212212,0.01883461542622651,0.014716741989287501
1.4627127127127129,0.018852658536556512,0.014729939312196336
1.4642042042042043,0.018870522553995614,0.014742940197360116
1.4656956956956957,0.018888207870921492,0.014755741977489252
1.4671871871871873,0.018905717970683775,0.014768349343628922
1.4686786786786787,0.01892305625794238,0.014780766902339768
1.4701701701701702,0.018940226048267828,0.014792999119620148
1.4716616616616618,0.018957230571157925,0.01480505032603204
1.4731531531531532,0.018974072972979504,0.014816924722052273
1.4746446446446446,0.018990756319783857,0.01482862638316197
1.4761361361361363,0.019007283600002985,0.014840159264684797
1.4776276276276277,0.019023657727032347,0.014851527206389053
1.479119119119119,0.019040809162502084,0.01486386549975779
1.4806106106106107,0.01905872779605095,0.014877164762350093
1.4821021021021021,0.019076470761730465,0.014890272881750481
1.4835935935935938,0.019094037545531673,0.014903231484806202
1.4850850850850852,0.01911143144953564,0.014916044258338883
1.4865765765765766,0.0191286557064661,0.014928668137224753
1.4880680680680682,0.019145713466550522,0.014941107024012
1.4895595595595597,0.019162607800246305,0.014953365066658795
1.491051051051051,0.019179341700914242,0.014965446294349096
1.4925425425425427,0.019195918087379776,0.014977354619274446
1.4940340340340341,0.01921233980638739,0.014989093841069008
1.4955255255255255,0.01922916531759405,0.015001347596912627
1.4970170170170172,0.01924639018441934,0.015014112307160845
1.4985085085085086,0.01926345123607533,0.015026697869030926
1.5,0.01928034921071771,0.015039103013478109
