time_ns,shock_radius_mm,shock_radius_cm,gold_radius_mm,gold_radius_cm
0.47087087087087093,0.10277683828829458,0.010277683828829457,0.10027026078368252,0.010027026078368253
0.47236236236236245,0.10278760660223853,0.010278760660223853,0.10027120026591092,0.010027120026591093
0.47385385385385387,0.1028006832889643,0.01028006832889643,0.10027213966149937,0.010027213966149936
0.4753453453453454,0.10281071590266641,0.01028107159026664,0.10027307733106613,0.010027307733106613
0.4768368368368369,0.10282105759912342,0.010282105759912343,0.10027401345115172,0.010027401345115173
0.4783283283283284,0.10283152499080879,0.01028315249908088,0.10027494809810944,0.010027494809810944
0.4798198198198199,0.10284437838077243,0.010284437838077243,0.10027588254061695,0.010027588254061696
0.48131131131131133,0.10285415153023314,0.010285415153023314,0.10027681515549099,0.010027681515549098
0.48280280280280286,0.1028645059442885,0.01028645059442885,0.10027774625917171,0.010027774625917172
0.4842942942942944,0.10287756586196954,0.010287756586196954,0.10027867726753004,0.010027867726753004
0.4857857857857858,0.10288752959660717,0.010288752959660717,0.1002796065728121,0.01002796065728121
0.4872772772772774,0.10289781872323084,0.010289781872323083,0.10028053435374898,0.010028053435374898
0.4887687687687688,0.10290824504837758,0.010290824504837757,0.10028146068989888,0.010028146068989888
0.4902602602602603,0.1029211402643121,0.01029211402643121,0.10028238684743163,0.010028238684743163
0.49175175175175184,0.10293088254369656,0.010293088254369656,0.10028331122317032,0.010028331122317031
0.49324324324324326,0.10294096168754577,0.010294096168754577,0.10028423399906666,0.010028423399906667
0.4947347347347348,0.10295119088699606,0.010295119088699605,0.10028515526050498,0.010028515526050498
0.49622622622622625,0.10296395642980644,0.010296395642980644,0.10028607628282006,0.010028607628282006
0.4977177177177178,0.10297352420944503,0.010297352420944502,0.10028699547332225,0.010028699547332225
0.4992092092092093,0.10298369141946541,0.010298369141946541,0.10028791314080902,0.010028791314080902
0.5007007007007007,0.10299670929142665,0.010299670929142666,0.10028883069651119,0.010028883069651119
0.5021921921921922,0.10300651034640772,0.010300651034640772,0.1002897465606488,0.01002897465606488
0.5036836836836837,0.10301665246633555,0.010301665246633555,0.10029066091032568,0.010029066091032568
0.5051751751751753,0.10302694551758833,0.010302694551758832,0.10029157382781714,0.010029157382781715
0.5066666666666668,0.10303984895558115,0.010303984895558114,0.10029248658017723,0.010029248658017723
0.5081581581581582,0.10304947373915437,0.010304947373915437,0.10029339758928693,0.010029339758928692
0.5096496496496496,0.1030594460998259,0.01030594460998259,0.10029430703262872,0.010029430703262872
0.5111411411411412,0.1030695779039248,0.010306957790392481,0.10029521499561278,0.010029521499561277
0.5126326326326327,0.10308238412106713,0.010308238412106712,0.10029612275169393,0.010029612275169393
0.5141241241241241,0.10309186332383898,0.010309186332383898,0.10029702873091019,0.01002970287309102
0.5156156156156156,0.10310169908076239,0.010310169908076238,0.10029793311205096,0.010029793311205095
0.5171071071071072,0.10311428720795418,0.010311428720795417,0.10029883718791642,0.010029883718791642
0.5185985985985986,0.10312457138234489,0.010312457138234489,0.10029973988665314,0.010029973988665314
0.5200900900900901,0.1031361838292247,0.01031361838292247,0.1003006418292752,0.01003006418292752
0.5215815815815816,0.10314785191719118,0.010314785191719118,0.10030154304292346,0.010030154304292346
0.5230730730730733,0.10316216199394247,0.010316216199394247,0.10030244473808003,0.010030244473808004
0.5245645645645647,0.10317295794379855,0.010317295794379854,0.100303345303447,0.0100303345303447
0.5260560560560562,0.10318401731217104,0.010318401731217104,0.10030424486369939,0.010030424486369939
0.5275475475475476,0.10319515857523431,0.010319515857523432,0.10030514345981123,0.010030514345981123
0.529039039039039,0.10320903866006023,0.010320903866006023,0.10030604232632677,0.010030604232632677
0.5305305305305306,0.10321937680211203,0.010321937680211203,0.10030693987036829,0.01003069398703683
0.5320220220220221,0.10323001466459827,0.010323001466459827,0.10030783623251283,0.010030783623251282
0.5335135135135135,0.1032434883181421,0.01032434883181421,0.10030873267581084,0.010030873267581083
0.535005005005005,0.10325344555409613,0.010325344555409613,0.10030962764183735,0.010030962764183735
0.5364964964964966,0.10326374333285804,0.010326374333285804,0.10031052128880608,0.010031052128880608
0.537987987987988,0.10327418911985504,0.010327418911985504,0.10031141368850001,0.010031141368850001
0.5394794794794795,0.10328853880639131,0.010328853880639132,0.1003123065471101,0.01003123065471101
0.5409709709709711,0.10330028032919158,0.010330028032919158,0.10031319872440819,0.01003131987244082
0.5424624624624627,0.10331224039220879,0.01033122403922088,0.10031409031579644,0.010031409031579643
0.5439539539539541,0.10332422501843413,0.010332422501843413,0.10031498133202581,0.01003149813320258
0.5454454454454455,0.1033390344553407,0.01033390344553407,0.10031587298255737,0.010031587298255738
0.546936936936937,0.10335009604265978,0.010335009604265978,0.10031676365892041,0.01003167636589204
0.5484284284284284,0.10336141534678307,0.010336141534678307,0.10031765347427715,0.010031765347427715
0.54991991991992,0.10337280843369594,0.010337280843369594,0.10031854246255113,0.010031854246255113
0.5514114114114115,0.1033871310145908,0.01033871310145908,0.10031943185902428,0.010031943185902429
0.5529029029029029,0.10339768613152571,0.010339768613152571,0.10032032616420111,0.010032032616420111
0.5543943943943944,0.10340854193757659,0.01034085419375766,0.10032122178336364,0.010032122178336364
0.5558858858858859,0.10342242879462339,0.01034224287946234,0.10032211758328347,0.010032211758328347
0.5573773773773774,0.10343256884472371,0.01034325688447237,0.10032301199253651,0.010032301199253652
0.558868868868869,0.10344357145334732,0.010344357145334732,0.1003239053774034,0.01003239053774034
0.5603603603603605,0.10345521048740106,0.010345521048740106,0.10032479800562398,0.010032479800562398
0.561851851851852,0.10346986107575463,0.010346986107575463,0.10032569112078753,0.010032569112078752
0.5633433433433434,0.10348063722991546,0.010348063722991546,0.10032658312290627,0.010032658312290627
0.5648348348348349,0.10349170501587722,0.010349170501587722,0.10032747413629073,0.010032747413629074
0.5663263263263264,0.10350287862857863,0.010350287862857863,0.10032836794634353,0.010032836794634353
0.5678178178178178,0.10351715379977564,0.010351715379977564,0.10032926668654739,0.010032926668654739
0.5693093093093093,0.10352751903944343,0.010352751903944343,0.10033016411211748,0.010033016411211747
0.5708008008008009,0.10353820681816076,0.010353820681816076,0.10033106036085122,0.010033106036085123
0.5722922922922923,0.1035520882856619,0.010355208828566189,0.10033195672886887,0.010033195672886887
0.5737837837837838,0.10356208208929854,0.010356208208929855,0.10033285164599434,0.010033285164599434
0.5752752752752754,0.10357243719504447,0.010357243719504448,0.10033374526513583,0.010033374526513584
0.5767667667667669,0.10358295405347591,0.01035829540534759,0.10033463765757877,0.010033463765757877
0.5782582582582584,0.1035974911090295,0.01035974911090295,0.10033553042650525,0.010033553042650526
0.5797497497497499,0.10360882092323467,0.010360882092323467,0.10033642229508456,0.010033642229508456
0.5812412412412413,0.1036204234625067,0.01036204234625067,0.10033731337400263,0.010033731337400263
0.5827327327327327,0.1036320984962325,0.01036320984962325,0.10033820369396906,0.010033820369396906
0.5842242242242243,0.10364698732508476,0.010364698732508476,0.10033909451330239,0.01003390945133024
0.5857157157157158,0.10365778091974501,0.0103657780919745,0.10033998422883404,0.010033998422883404
0.5872072072072072,0.1036688757603184,0.01036688757603184,0.10034087296236942,0.010034087296236942
0.5886986986986987,0.10368007928956792,0.010368007928956792,0.10034176075981935,0.010034176075981935
0.5901901901901903,0.1036945913888436,0.01036945913888436,0.10034264889726269,0.01003426488972627
0.5916816816816817,0.10370497152743366,0.010370497152743366,0.10034353578453252,0.010034353578453252
0.5931731731731733,0.10371568322389951,0.010371568322389951,0.10034442155439362,0.010034442155439362
0.5946646646646648,0.10372980105717607,0.010372980105717607,0.10034530750623176,0.010034530750623176
0.5961561561561562,0.10373980828536451,0.010373980828536451,0.10034619207838855,0.010034619207838855
0.5976476476476478,0.10375018549160163,0.010375018549160163,0.10034707541770695,0.010034707541770695
0.5991391391391392,0.10376073600594711,0.01037607360059471,0.10034796356758843,0.010034796356758843
0.6006306306306307,0.10377553791823271,0.010377553791823271,0.10034886191500422,0.010034886191500423
0.6021221221221221,0.10378691776846326,0.010378691776846326,0.10034975933416232,0.010034975933416231
0.6036136136136137,0.10379858043106101,0.0103798580431061,0.10035065593535382,0.010035065593535382
0.6051051051051052,0.10381032239702004,0.010381032239702003,0.10035155175098663,0.010035155175098663
0.6065965965965966,0.10382549295552304,0.010382549295552304,0.10035244806782417,0.010035244806782417
0.6080880880880881,0.10383634284892981,0.010383634284892982,0.10035334326521389,0.01003533432652139
0.6095795795795796,0.10384750237626965,0.010384750237626965,0.10035423746337566,0.010035423746337566
0.6110710710710712,0.103862195120171,0.010386219512017101,0.10035513197459024,0.010035513197459024
0.6125625625625627,0.10387259141282133,0.010387259141282133,0.10035602520754187,0.010035602520754187
0.6140540540540542,0.103883341243282,0.0103883341243282,0.1003569172985745,0.01003569172985745
0.6155455455455456,0.10389424124547314,0.010389424124547315,0.1003578083079499,0.01003578083079499
0.617037037037037,0.10390871993371906,0.010390871993371905,0.10035869954466149,0.01003586995446615
0.6185285285285286,0.1039188395183546,0.010391883951835459,0.10035958942028642,0.010035958942028642
0.6200200200200201,0.10392932387654012,0.010392932387654012,0.10036047807388113,0.010036047807388112
0.6215115115115115,0.103939971312572,0.0103939971312572,0.10036136557016052,0.010036136557016052
0.623003003003003,0.10395427261227289,0.010395427261227289,0.10036225322529214,0.010036225322529214
0.6244944944944946,0.10396416267365079,0.010396416267365078,0.10036313945759517,0.010036313945759517
0.625985985985986,0.10397443101081337,0.010397443101081337,0.10036402440937103,0.010036402440937103
0.6274774774774775,0.10398844160223276,0.010398844160223276,0.10036490941387059,0.010036490941387059
0.6289689689689691,0.10399805460736364,0.010399805460736364,0.10036579291347832,0.010036579291347832
0.6304604604604606,0.1040080755939774,0.01040080755939774,0.10036667506005016,0.010036667506005017
0.6319519519519521,0.10401829596838147,0.010401829596838146,0.1003675559305031,0.01003675559305031
0.6334434434434435,0.1040322866749421,0.01040322866749421,0.10036843684718225,0.010036843684718225
0.634934934934935,0.10404180590814167,0.010404180590814167,0.10036931625104538,0.010036931625104538
0.6364264264264264,0.10405172967033609,0.010405172967033608,0.10037019429056179,0.010037019429056179
0.637917917917918,0.10406185271945506,0.010406185271945506,0.10037107104160542,0.010037107104160541
0.6394094094094095,0.10407580872880524,0.010407580872880524,0.10037194782781504,0.010037194782781504
0.6409009009009009,0.10408523298676162,0.010408523298676161,0.10037282309362985,0.010037282309362985
0.6423923923923924,0.10409506456600093,0.010409506456600093,0.10037369698634767,0.010037369698634767
0.643883883883884,0.10410509858999539,0.01041050985899954,0.10037456958191038,0.010037456958191037
0.6453753753753754,0.10411902976625281,0.010411902976625281,0.10037544220557293,0.010037544220557294
0.646866866866867,0.10412837012326732,0.010412837012326733,0.10037631330569009,0.01003763133056901
0.6483583583583585,0.10413812083471578,0.010413812083471578,0.10037718302845411,0.010037718302845411
0.64984984984985,0.10415184933855837,0.010415184933855837,0.10037805271177398,0.010037805271177399
0.6513413413413415,0.10416099594112758,0.010416099594112759,0.10037892082507557,0.010037892082507558
0.6528328328328329,0.10417058051731322,0.010417058051731322,0.10037979200895439,0.010037979200895438
0.6543243243243244,0.10418038950729183,0.010418038950729184,0.10038066291580108,0.010038066291580109
0.6558158158158158,0.10419419662273685,0.010419419662273685,0.10038153379226451,0.010038153379226452
0.6573073073073074,0.10420334317691773,0.010420334317691774,0.10038240309522486,0.010038240309522486
0.6587987987987989,0.10421291316705605,0.010421291316705605,0.10038327097278951,0.010038327097278952
0.6602902902902903,0.10422322717212286,0.010422322717212286,0.10038413767639592,0.010038413767639592
0.6617817817817818,0.10423809897036154,0.010423809897036155,0.10038500470034788,0.010038500470034788
0.6632732732732735,0.1042481907440307,0.01042481907440307,0.1003858704829185,0.01003858704829185
0.6647647647647649,0.10425864679049433,0.010425864679049433,0.10038673514828741,0.010038673514828742
0.6662562562562564,0.10426926584134766,0.010426926584134766,0.10038759875419571,0.010038759875419571
0.6677477477477479,0.10428395380254069,0.010428395380254068,0.10038846261513595,0.010038846261513596
0.6692392392392393,0.10429380258028302,0.010429380258028302,0.10038932517346635,0.010038932517346635
0.6707307307307308,0.10430402996652177,0.010430402996652178,0.10039018655670322,0.010039018655670322
0.6722222222222223,0.10431841486658842,0.010431841486658842,0.10039104809432137,0.010039104809432136
0.6737137137137138,0.10432797318566833,0.010432797318566833,0.10039190825017842,0.010039190825017842
0.6752052052052052,0.10433820450226575,0.010433820450226575,0.10039276724415566,0.010039276724415565
0.6766966966966967,0.10434888803653773,0.010434888803653774,0.10039362522409682,0.010039362522409683
0.6781881881881883,0.10436373308428623,0.010436373308428623,0.10039448350056385,0.010039448350056384
0.6796796796796797,0.10437364761045725,0.010437364761045726,0.10039534052579066,0.010039534052579065
0.6811711711711713,0.10438394156348413,0.010438394156348414,0.10039619642411227,0.010039619642411226
0.6826626626626628,0.10439441137757134,0.010439441137757135,0.10039705125526519,0.01003970512552652
0.6841541541541543,0.10440911158871262,0.010440911158871262,0.10039790633304937,0.010039790633304938
0.6856456456456458,0.10441882427846857,0.010441882427846858,0.10039876011432844,0.010039876011432844
0.6871371371371372,0.10442973345264506,0.010442973345264506,0.10039961837340503,0.010039961837340503
0.6886286286286286,0.1044415943630291,0.01044415943630291,0.10040047703721854,0.010040047703721853
0.6901201201201201,0.10445768185090931,0.010445768185090932,0.10040133634795004,0.010040133634795004
0.6916116116116117,0.10446863750144515,0.010446863750144515,0.10040219472503101,0.0100402194725031
0.6931031031031032,0.10447991349971221,0.01044799134997122,0.1004030522699686,0.01004030522699686
0.6945945945945946,0.10449131010337771,0.010449131010337771,0.10040390902238905,0.010040390902238905
0.6960860860860861,0.10450701738076215,0.010450701738076214,0.10040476629263992,0.010040476629263991
0.6975775775775778,0.10451754629850943,0.010451754629850943,0.10040562250831116,0.010040562250831116
0.6990690690690692,0.10452842210806304,0.010452842210806303,0.10040647777847145,0.010040647777847144
0.7005605605605607,0.10453944252481313,0.010453944252481313,0.10040733215028651,0.01004073321502865
0.7020520520520522,0.10455486106703937,0.010455486106703937,0.1004081869433027,0.01004081869433027
0.7035435435435436,0.10456586570742862,0.010456586570742863,0.1004090408350706,0.01004090408350706
0.7050350350350351,0.10457801604829772,0.010457801604829772,0.10040989416958096,0.010040989416958097
0.7065265265265266,0.1045902509858406,0.01045902509858406,0.10041074697287253,0.010041074697287253
0.708018018018018,0.10460688709600664,0.010460688709600664,0.10041160054568413,0.010041160054568413
0.7095095095095095,0.10461815736183694,0.010461815736183693,0.1004124533001316,0.01004124533001316
0.711001001001001,0.10462973844357895,0.010462973844357895,0.10041330533023833,0.010041330533023833
0.7124924924924926,0.10464142893155871,0.010464142893155871,0.1004141566701581,0.01004141566701581
0.713983983983984,0.10465762059875414,0.010465762059875414,0.10041500863398632,0.010041500863398632
0.7154754754754755,0.10466840129108064,0.010466840129108064,0.10041585964229699,0.010041585964229698
0.7169669669669672,0.10467952326509194,0.010467952326509194,0.10041670979772446,0.010041670979772446
0.7184584584584586,0.10469078217071126,0.010469078217071126,0.10041755914286124,0.010041755914286124
0.7199499499499501,0.10470663455371856,0.010470663455371856,0.10041840900204534,0.010041840900204534
0.7214414414414416,0.1047170297313261,0.01047170297313261,0.10041926069077706,0.010041926069077705
0.722932932932933,0.10472779806363758,0.010472779806363759,0.1004201195475258,0.01004201195475258
0.7244244244244245,0.10474325797318634,0.010474325797318634,0.10042097876746278,0.010042097876746278
0.725915915915916,0.10475409917612208,0.010475409917612208,0.10042183701666749,0.010042183701666749
0.7274074074074075,0.10476613104920553,0.010476613104920552,0.10042269464040984,0.010042269464040984
0.7288988988988989,0.10477827198738662,0.010477827198738663,0.10042355167135411,0.01004235516713541
0.7303903903903904,0.10479506407793954,0.010479506407793954,0.1004244094359162,0.01004244094359162
0.731881881881882,0.10480625300757826,0.010480625300757825,0.10042526633512727,0.010042526633512728
0.7333733733733734,0.10481777307016099,0.0104817773070161,0.10042612246588035,0.010042612246588036
0.734864864864865,0.10482941774045351,0.010482941774045351,0.10042697786581958,0.010042697786581959
0.7363563563563565,0.10484580774157004,0.010484580774157004,0.10042783387192618,0.010042783387192618
0.737847847847848,0.10485654337752526,0.010485654337752526,0.10042868889200626,0.010042868889200626
0.7393393393393395,0.10486763592856002,0.010486763592856002,0.1004295430298007,0.01004295430298007
0.7408308308308309,0.10487887675454576,0.010487887675454576,0.10043039632988428,0.010043039632988427
0.7423223223223223,0.10489495308740054,0.010489495308740054,0.10043125013795179,0.010043125013795179
0.7438138138138138,0.10490532233690492,0.010490532233690491,0.10043210286815595,0.010043210286815594
0.7453053053053054,0.10491606966471476,0.010491606966471476,0.10043295462943412,0.010043295462943412
0.7467967967967969,0.10492698456513583,0.010492698456513582,0.10043380547173499,0.010043380547173499
0.7482882882882883,0.10494337663457487,0.010494337663457486,0.10043465690006695,0.010043465690006696
0.7497797797797798,0.10495453913183038,0.010495453913183038,0.10043550747875392,0.010043550747875392
0.7512712712712715,0.10496604556534186,0.010496604556534186,0.10043635820296853,0.010043635820296853
0.7527627627627629,0.10497768510241179,0.010497768510241179,0.10043721318882594,0.010043721318882594
0.7542542542542544,0.10499427860047261,0.010499427860047261,0.10043806878958171,0.01004380687895817
0.7557457457457459,0.10500499861106374,0.010500499861106374,0.10043892340235734,0.010043892340235734
0.7572372372372373,0.10501608177294161,0.010501608177294161,0.10043977712951747,0.010043977712951747
0.7587287287287288,0.1050273174275962,0.01050273174275962,0.10044063001552876,0.010044063001552877
0.7602202202202203,0.10504359849650832,0.010504359849650832,0.10044148342162756,0.010044148342162756
0.7617117117117117,0.10505395301264354,0.010505395301264354,0.1004423357512997,0.01004423357512997
0.7632032032032032,0.1050655361775687,0.01050655361775687,0.10044318733780355,0.010044318733780356
0.7646946946946948,0.10507810015321792,0.010507810015321792,0.10044403844503988,0.010044403844503988
0.7661861861861863,0.1050957220630902,0.01050957220630902,0.10044489041872275,0.010044489041872275
0.7676776776776777,0.10510727525065955,0.010510727525065955,0.10044574164184376,0.010044574164184377
0.7691691691691693,0.10511915238878183,0.010511915238878183,0.10044659220241478,0.010044659220241479
0.7706606606606609,0.1051311439246573,0.01051311439246573,0.10044744213238858,0.010044744213238858
0.7721521521521523,0.10514828886062234,0.010514828886062234,0.10044829389313112,0.010044829389313111
0.7736436436436438,0.10515931948201321,0.01051593194820132,0.10044914823910052,0.010044914823910052
0.7751351351351353,0.10517070861472688,0.010517070861472688,0.10045000524657398,0.010045000524657397
0.7766266266266266,0.10518224146579208,0.010518224146579208,0.10045086263893054,0.010045086263893053
0.7781181181181182,0.10519902330902481,0.01051990233090248,0.10045172062798298,0.010045172062798298
0.7796096096096097,0.10520963489904599,0.010520963489904599,0.10045257759341869,0.010045257759341869
0.7811011011011011,0.10522062613734931,0.010522062613734931,0.1004534336384281,0.01004534336384281
0.7825925925925926,0.10523696934192653,0.010523696934192653,0.10045429015795745,0.010045429015795745
0.7840840840840841,0.10524859420584108,0.010524859420584108,0.1004551459235179,0.01004551459235179
0.7855755755755758,0.10526201368533217,0.010526201368533217,0.10045600140134561,0.010045600140134562
0.7870670670670672,0.10527549928894264,0.010527549928894264,0.10045685660795148,0.010045685660795148
0.7885585585585587,0.10529424799499025,0.010529424799499025,0.10045771289545548,0.010045771289545547
0.7900500500500502,0.10530662265937785,0.010530662265937785,0.10045856862143378,0.010045856862143378
0.7915415415415417,0.10531929625540556,0.010531929625540556,0.10045942386345624,0.010045942386345624
0.7930330330330332,0.10533205634401593,0.010533205634401594,0.10046027864425809,0.01004602786442581
0.7945245245245246,0.10535019124776876,0.010535019124776876,0.10046113433005874,0.010046113433005873
0.796016016016016,0.10536190179323393,0.010536190179323394,0.10046198928542671,0.01004619892854267
0.7975075075075075,0.10537394823116655,0.010537394823116655,0.10046284359746213,0.010046284359746213
0.7989989989989991,0.10538611498353426,0.010538611498353426,0.10046369729816944,0.010046369729816944
0.8004904904904905,0.10540376278351138,0.010540376278351138,0.10046455228576326,0.010046455228576326
0.801981981981982,0.10541552909180252,0.010541552909180251,0.10046541617473531,0.010046541617473531
0.8034734734734736,0.10542822328498003,0.010542822328498003,0.10046627954844815,0.010046627954844815
0.8049649649649652,0.1054410132050849,0.01054410132050849,0.10046714243192567,0.010046714243192567
0.8064564564564566,0.10545933001645809,0.010545933001645809,0.10046800621446807,0.010046800621446807
0.8079479479479481,0.10547105780482514,0.010547105780482515,0.10046886923773218,0.010046886923773219
0.8094394394394396,0.10548312730269135,0.010548312730269136,0.10046973158950606,0.010046973158950607
0.810930930930931,0.10549532063633528,0.010549532063633528,0.10047059330251505,0.010047059330251506
0.8124224224224225,0.10551314819060206,0.010551314819060206,0.10047145577768926,0.010047145577768927
0.813913913913914,0.10552433448256393,0.010552433448256394,0.10047231736353766,0.010047231736353766
0.8154054054054054,0.10553648412989375,0.010553648412989374,0.10047317830117117,0.010047317830117117
0.8168968968968969,0.10554935247130597,0.010554935247130597,0.10047403876926529,0.01004740387692653
0.8183883883883885,0.10556790507007952,0.010556790507007951,0.10047490016417755,0.010047490016417755
0.8198798798798799,0.10557970185402227,0.010557970185402226,0.10047576082407106,0.010047576082407106
0.8213713713713714,0.1055918432906331,0.01055918432906331,0.1004766208353709,0.01004766208353709
0.822862862862863,0.1056041094409607,0.01056041094409607,0.10047748023018456,0.010047748023018456
0.8243543543543546,0.10562216197858118,0.010562216197858118,0.1004783404148356,0.01004783404148356
0.825845845845846,0.10563340590560052,0.010563340590560053,0.100479199734157,0.010047919973415701
0.8273373373373375,0.1056450260531179,0.01056450260531179,0.10048005828205028,0.010048005828205028
0.828828828828829,0.10566254592673632,0.010566254592673633,0.1004809174812258,0.01004809174812258
0.8303203203203203,0.10567327425838761,0.010567327425838761,0.10048177569532649,0.010048177569532649
0.8318118118118119,0.105684421762388,0.0105684421762388,0.10048263302850864,0.010048263302850864
0.8333033033033034,0.10569575797250097,0.010569575797250097,0.1004834895289834,0.010048348952898339
0.8347947947947948,0.10571363711466364,0.010571363711466364,0.10048434675670029,0.010048434675670029
0.8362862862862863,0.10572521654326253,0.010572521654326253,0.10048520321019382,0.010048520321019381
0.8377777777777778,0.10573717058920312,0.010573717058920313,0.10048605898063627,0.010048605898063627
0.8392692692692695,0.10574926804243273,0.010574926804243273,0.10048691410383324,0.010048691410383325
0.8407607607607609,0.10576734939480774,0.010576734939480774,0.10048776998983559,0.01004877699898356
0.8422522522522524,0.10577843917688831,0.010577843917688831,0.10048862499118077,0.010048862499118077
0.843743743743744,0.1057899224465722,0.01057899224465722,0.10048947920314416,0.010048947920314416
0.8452352352352354,0.10580157298170059,0.01058015729817006,0.1004903326673648,0.01004903326673648
0.8467267267267269,0.10581930514322205,0.010581930514322204,0.10049118680155825,0.010049118680155825
0.8482182182182183,0.1058299862128906,0.01058299862128906,0.10049203996326847,0.010049203996326847
0.8497097097097097,0.1058410825165852,0.010584108251658519,0.10049289225230802,0.010049289225230802
0.8512012012012012,0.1058583680305391,0.01058583680305391,0.10049374510022664,0.010049374510022665
0.8526926926926928,0.10586861614842576,0.010586861614842576,0.10049459688194304,0.010049459688194304
0.8541841841841842,0.1058793169686374,0.010587931696863739,0.10049544770563751,0.01004954477056375
0.8556756756756757,0.10589023537263145,0.010589023537263145,0.1004962976247213,0.01004962976247213
0.8571671671671673,0.10590738357650077,0.010590738357650077,0.10049714806415674,0.010049714806415675
0.8586586586586589,0.10591800814227792,0.010591800814227791,0.10049799753421473,0.010049799753421473
0.8601501501501503,0.10592966094650841,0.010592966094650842,0.10049884627192454,0.010049884627192454
0.8616416416416418,0.10594148832539764,0.010594148832539764,0.10049969790465518,0.010049969790465518
0.8631331331331333,0.10595957401891641,0.010595957401891641,0.10050055075294353,0.010050055075294353
0.8646246246246247,0.1059704133441641,0.01059704133441641,0.10050140267246101,0.010050140267246101
0.8661161161161162,0.10598166607669535,0.010598166607669535,0.10050225375988683,0.010050225375988684
0.8676076076076077,0.10599310283185505,0.010599310283185505,0.10050310405946405,0.010050310405946405
0.8690990990990991,0.10601089170027576,0.010601089170027576,0.10050395499874742,0.010050395499874742
0.8705905905905906,0.10602137161483893,0.010602137161483893,0.10050480493689942,0.010050480493689942
0.8720820820820822,0.10603228321848121,0.01060322832184812,0.10050565401736407,0.010050565401736407
0.8735735735735736,0.10604339966503182,0.010604339966503182,0.1005065062471239,0.01005065062471239
0.8750650650650652,0.10606095872201601,0.010606095872201602,0.10050735904900827,0.010050735904900828
0.8765565565565567,0.1060711450617117,0.01060711450617117,0.10050821077857627,0.010050821077857628
0.8780480480480483,0.10608177794722037,0.010608177794722038,0.10050906153910913,0.010050906153910914
0.8795395395395397,0.1060989568206936,0.01060989568206936,0.10050991278166543,0.010050991278166544
0.8810310310310312,0.10610877433979521,0.01061087743397952,0.10051076287819136,0.010051076287819136
0.8825225225225226,0.10611907176973731,0.010611907176973731,0.10051161193893111,0.010051161193893111
0.884014014014014,0.10612961043996133,0.010612961043996134,0.10051246002082953,0.010051246002082953
0.8855055055055056,0.10614763244009795,0.010614763244009794,0.10051330876408152,0.010051330876408152
0.8869969969969971,0.1061590733162289,0.01061590733162289,0.10051415672764641,0.01005141567276464
0.8884884884884885,0.1061709153008209,0.01061709153008209,0.10051500400131556,0.010051500400131556
0.88997997997998,0.10618291849922568,0.010618291849922568,0.10051585062208303,0.010051585062208303
0.8914714714714717,0.10620150867848567,0.010620150867848567,0.10051669801722246,0.010051669801722247
0.8929629629629631,0.10621249689914188,0.010621249689914188,0.10051754453977893,0.010051754453977893
0.8944544544544546,0.10622389839097919,0.010622389839097919,0.1005183902817802,0.010051839028178019
0.8959459459459461,0.10623548179724582,0.010623548179724582,0.10051923528481377,0.010051923528481378
0.8974374374374376,0.10625374920816816,0.010625374920816815,0.10052008098244151,0.010052008098244152
0.8989289289289291,0.10626435074501789,0.010626435074501788,0.10052092573173853,0.010052092573173852
0.9004204204204206,0.10627538479022935,0.010627538479022935,0.10052176962832635,0.010052176962832634
0.901911911911912,0.10629321109673553,0.010629321109673554,0.10052261411822322,0.010052261411822323
0.9034034034034034,0.106303383271381,0.010630338327138101,0.1005234575743405,0.01005234575743405
0.9048948948948949,0.10631402438712813,0.010631402438712812,0.10052430009976647,0.010052430009976647
0.9063863863863865,0.1063248945174193,0.01063248945174193,0.10052514174615314,0.010052514174615314
0.9078778778778779,0.10634259725238437,0.010634259725238437,0.10052598413966482,0.010052598413966482
0.9093693693693694,0.10635256195458075,0.010635256195458074,0.10052682910066438,0.010052682910066437
0.910860860860861,0.10636329740634962,0.010636329740634961,0.10052767314609595,0.010052767314609596
0.9123523523523525,0.10637455594607491,0.01063745559460749,0.10052851638882493,0.010052851638882494
0.913843843843844,0.10639270391677177,0.010639270391677178,0.10052936027103834,0.010052936027103835
0.9153353353353355,0.10640301093989457,0.010640301093989456,0.10053020315330662,0.010053020315330662
0.916826826826827,0.10641376882511258,0.010641376882511258,0.10053104513311584,0.010053104513311584
0.9183183183183184,0.10642474247054887,0.010642474247054886,0.10053188625840469,0.010053188625840469
0.9198098098098099,0.10644269073730878,0.010644269073730877,0.10053272797424269,0.01005327279742427
0.9213013013013014,0.106452730149112,0.0106452730149112,0.10053356864451897,0.010053356864451897
0.9227927927927928,0.10646323244590578,0.010646323244590578,0.10053440836846667,0.010053440836846667
0.9242842842842843,0.10648111509863765,0.010648111509863766,0.10053524866377009,0.01005352486637701
0.9257757757757759,0.10649138974446144,0.010649138974446144,0.1005360879685862,0.01005360879685862
0.9272672672672673,0.10650213498663803,0.010650213498663803,0.10053692638266795,0.010053692638266795
0.9287587587587589,0.10651310663865496,0.010651310663865496,0.10053776395523834,0.010053776395523833
0.9302502502502504,0.10653116788149244,0.010653116788149244,0.10053860212876921,0.01005386021287692
0.9317417417417417,0.1065412126001104,0.01065412126001104,0.10053943927457012,0.010053943927457013
0.9332332332332334,0.10655172545828448,0.010655172545828448,0.10054027549111062,0.010054027549111062
