time_ns,shock_radius_mm,shock_radius_cm,gold_radius_mm,gold_radius_cm
0.47236236236236245,0.10284286202222848,0.010284286202222848,0.10027527041747292,0.010027527041747291
0.47385385385385387,0.10285622267426026,0.010285622267426025,0.10027623769898186,0.010027623769898186
0.4753453453453454,0.10286677951079565,0.010286677951079565,0.10027720337177978,0.010027720337177979
0.4768368368368369,0.10287751226640657,0.010287751226640657,0.10027816754068328,0.010027816754068327
0.4783283283283284,0.10289062957780613,0.010289062957780613,0.10027913149210174,0.010027913149210175
0.4798198198198199,0.10290094059053043,0.010290094059053043,0.10028009372516003,0.010028009372516003
0.48131131131131133,0.10291145091515119,0.01029114509151512,0.10028105435680956,0.010028105435680956
0.48280280280280286,0.1029222846682862,0.010292228466828621,0.100282013567602,0.0100282013567602
0.4842942942942944,0.10293578197483139,0.010293578197483139,0.10028297276332687,0.010028297276332688
0.4857857857857858,0.10294638002919615,0.010294638002919614,0.10028393042305865,0.010028393042305865
0.4872772772772774,0.10295714956749816,0.010295714956749816,0.10028488664511248,0.010028488664511248
0.4887687687687688,0.10297038659016289,0.01029703865901629,0.10028584271311092,0.010028584271311092
0.4902602602602603,0.10298072463614541,0.010298072463614541,0.10028679713054486,0.010028679713054486
0.49175175175175184,0.10299126097579785,0.010299126097579785,0.10028775000933145,0.010028775000933144
0.49324324324324326,0.1030043139723518,0.01030043139723518,0.10028870264008748,0.010028870264008748
0.4947347347347348,0.10301445951995178,0.010301445951995178,0.10028965354538474,0.010028965354538474
0.49622622622622625,0.1030248209899854,0.01030248209899854,0.10029060284528851,0.010029060284528851
0.4977177177177178,0.10303774115972908,0.010303774115972908,0.10029155183309295,0.010029155183309294
0.4992092092092093,0.10304798395045446,0.010304798395045446,0.10029249916886407,0.010029249916886408
0.5007007007007007,0.10305868288036145,0.010305868288036145,0.10029344508952989,0.01002934450895299
0.5021921921921922,0.10306945249809894,0.010306945249809895,0.10029438963792471,0.010029438963792471
0.5036836836836837,0.10308278765325792,0.010308278765325791,0.1002953340831918,0.01002953340831918
0.5051751751751753,0.10309310211724175,0.010309310211724175,0.1002962769413987,0.01002962769413987
0.5066666666666668,0.10310361510981286,0.010310361510981286,0.10029721831891332,0.010029721831891332
0.5081581581581582,0.10311675960008845,0.010311675960008846,0.1002981594997161,0.01002981594997161
0.5096496496496496,0.1031268799262946,0.01031268799262946,0.10029909902056612,0.010029909902056612
0.5111411411411412,0.10313721862393047,0.010313721862393047,0.1003000369966959,0.01003000369966959
0.5126326326326327,0.10315023214428813,0.010315023214428813,0.10030097471507124,0.010030097471507123
0.5141241241241241,0.10316020759517253,0.010316020759517253,0.10030191072748502,0.010030191072748502
0.5156156156156156,0.10317041400444053,0.010317041400444054,0.10030284515406859,0.01003028451540686
0.5171071071071072,0.10318072647099455,0.010318072647099455,0.10030377805437482,0.010030377805437482
0.5185985985985986,0.10319473471346488,0.010319473471346489,0.10030471116929474,0.010030471116929474
0.5200900900900901,0.1032065565427279,0.01032065565427279,0.10030564347080778,0.010030564347080778
0.5215815815815816,0.10321847893155162,0.010321847893155161,0.10030657500754522,0.010030657500754523
0.5230730730730733,0.10323304829435352,0.010323304829435352,0.10030750700496485,0.010030750700496485
0.5245645645645647,0.10324437620111357,0.010324437620111357,0.10030843796072597,0.010030843796072598
0.5260560560560562,0.1032558371857027,0.01032558371857027,0.10030936793997153,0.010030936793997153
0.5275475475475476,0.10326731445598464,0.010326731445598463,0.10031029695367036,0.010031029695367035
0.529039039039039,0.10328151834285502,0.010328151834285502,0.10031122624348199,0.010031122624348198
0.5305305305305306,0.10329243866169899,0.010329243866169898,0.10031215431658258,0.010031215431658257
0.5320220220220221,0.10330352061692513,0.010330352061692513,0.10031308125158739,0.010031308125158738
0.5335135135135135,0.10331741362255349,0.01033174136225535,0.10031401378075913,0.010031401378075913
0.535005005005005,0.1033280285740896,0.01033280285740896,0.10031494691402297,0.010031494691402297
0.5364964964964966,0.10333883463899668,0.010333883463899667,0.10031587875257861,0.01003158787525786
0.537987987987988,0.10335249979609298,0.010335249979609298,0.10031681057694514,0.010031681057694513
0.5394794794794795,0.10336387460164939,0.01033638746016494,0.10031774136568057,0.010031774136568057
0.5409709709709711,0.1033763990082824,0.01033763990082824,0.10031867163067634,0.010031867163067634
0.5424624624624627,0.10338888401124909,0.010338888401124909,0.1003196013540178,0.01003196013540178
0.5439539539539541,0.10340415551688625,0.010340415551688626,0.10032053175568567,0.010032053175568567
0.5454454454454455,0.10341595068327088,0.010341595068327087,0.10032146130824385,0.010032146130824385
0.546936936936937,0.10342785468774104,0.010342785468774105,0.10032239006138284,0.010032239006138284
0.5484284284284284,0.10344263979643037,0.010344263979643036,0.10032331926285876,0.010032331926285876
0.54991991991992,0.10345396102586649,0.010345396102586649,0.10032424741197843,0.010032424741197843
0.5514114114114115,0.1034654330277953,0.01034654330277953,0.10032517457770226,0.010032517457770226
0.5529029029029029,0.10347693439771985,0.010347693439771984,0.10032610077626256,0.010032610077626255
0.5543943943943944,0.10349139466597197,0.010349139466597197,0.10032702892468667,0.010032702892468668
0.5558858858858859,0.10350234853767556,0.010350234853767556,0.10032796133510463,0.010032796133510463
0.5573773773773774,0.10351347758133617,0.010351347758133617,0.10032889258722757,0.010032889258722758
0.558868868868869,0.10352814721841763,0.010352814721841764,0.10032982418329892,0.010032982418329891
0.5603603603603605,0.10353978121968727,0.010353978121968727,0.10033075483706284,0.010033075483706284
0.561851851851852,0.10355155604144987,0.010355155604144987,0.10033168461090763,0.010033168461090763
0.5633433433433434,0.10356334408965887,0.010356334408965887,0.10033261351314908,0.010033261351314908
0.5648348348348349,0.10357817070252227,0.010357817070252228,0.1003335428097756,0.01003335428097756
0.5663263263263264,0.10358936751142979,0.010358936751142979,0.10033447098952707,0.010033447098952706
0.5678178178178178,0.1036007284010387,0.01036007284010387,0.10033539851467058,0.010033539851467058
0.5693093093093093,0.10361521867269428,0.010361521867269428,0.10033633466089305,0.010033633466089304
0.5708008008008009,0.10362608184857752,0.010362608184857753,0.1003372695121124,0.01003372695121124
0.5722922922922923,0.10363713943940286,0.010363713943940287,0.10033820315479204,0.010033820315479204
0.5737837837837838,0.10365137440775976,0.010365137440775976,0.10033913689491797,0.010033913689491797
0.5752752752752754,0.10366197283237295,0.010366197283237295,0.10034006924475825,0.010034006924475824
0.5767667667667669,0.10367278703529088,0.010367278703529088,0.10034100029929578,0.010034100029929579
0.5782582582582584,0.1036844504314558,0.01036844504314558,0.10034193040816326,0.010034193040816326
0.5797497497497499,0.10370006653279924,0.010370006653279924,0.10034286116543827,0.010034286116543827
0.5812412412412413,0.10371188873905896,0.010371188873905896,0.10034379104024958,0.010034379104024958
0.5827327327327327,0.10372384031194669,0.010372384031194668,0.10034472008713105,0.010034472008713106
0.5842242242242243,0.10373900867209872,0.010373900867209872,0.10034564958754848,0.010034564958754847
0.5857157157157158,0.10375039468412323,0.010375039468412322,0.10034659173190394,0.010034659173190394
0.5872072072072072,0.10376194824043433,0.010376194824043432,0.10034753296010944,0.010034753296010944
0.5886986986986987,0.10377354273663707,0.010377354273663706,0.10034847315305871,0.010034847315305871
0.5901901901901903,0.10378842742769398,0.010378842742769397,0.10034941362109653,0.010034941362109653
0.5916816816816817,0.10379946187532316,0.010379946187532315,0.10035035283494773,0.010035035283494772
0.5931731731731733,0.10381068453885962,0.010381068453885962,0.10035129087489263,0.010035129087489263
0.5946646646646648,0.10382527548028056,0.010382527548028056,0.10035222906718519,0.01003522290671852
0.5961561561561562,0.10383601415657072,0.010383601415657072,0.10035316590139086,0.010035316590139086
0.5976476476476478,0.10384696729559136,0.010384696729559136,0.10035410146800036,0.010035410146800035
0.5991391391391392,0.10386134167844667,0.010386134167844667,0.10035503709850317,0.010035503709850317
0.6006306306306307,0.10387262135144765,0.010387262135144765,0.10035597159384334,0.010035597159384334
0.6021221221221221,0.10388486226309496,0.010388486226309496,0.10035690532850122,0.010035690532850122
0.6036136136136137,0.10389711411801601,0.010389711411801601,0.10035783830860182,0.010035783830860182
0.6051051051051052,0.10391275078374382,0.010391275078374382,0.10035877182663493,0.010035877182663492
0.6065965965965966,0.10392436261961036,0.010392436261961036,0.10035970434515623,0.010035970434515623
0.6080880880880881,0.10393613201789867,0.010393613201789867,0.10036063592772818,0.010036063592772818
0.6095795795795796,0.10395137302721849,0.01039513730272185,0.1003615678860704,0.01003615678860704
0.6110710710710712,0.10396259120555901,0.0103962591205559,0.10036249870261801,0.0100362498702618
0.6125625625625627,0.10397399987708433,0.010397399987708434,0.10036342845375566,0.010036342845375567
0.6140540540540542,0.10398546828200059,0.010398546828200059,0.10036435716624423,0.010036435716624423
0.6155455455455456,0.10400047621687455,0.010400047621687456,0.10036528615742661,0.010036528615742661
0.617037037037037,0.10401140087204593,0.010401140087204592,0.1003662139118322,0.01003662139118322
0.6185285285285286,0.10402253136320248,0.010402253136320249,0.10036714051117704,0.010036714051117704
0.6200200200200201,0.10403727717977664,0.010403727717977663,0.10036806728629402,0.010036806728629402
0.6215115115115115,0.10404793446209615,0.010404793446209615,0.10036899273820447,0.010036899273820447
0.623003003003003,0.10405882102904884,0.010405882102904884,0.10036991695699217,0.010036991695699217
0.6244944944944946,0.1040733740402021,0.01040733740402021,0.10037084127725691,0.010037084127725691
0.625985985985986,0.10408382244188646,0.010408382244188646,0.10037176421219668,0.010037176421219669
0.6274774774774775,0.1040945158847468,0.01040945158847468,0.10037268585710094,0.010037268585710094
0.6289689689689691,0.10410531810866812,0.010410531810866812,0.10037360625730714,0.010037360625730714
0.6304604604604606,0.1041198353367847,0.01041198353367847,0.10037452674420926,0.010037452674420926
0.6319519519519521,0.10413017464834277,0.010413017464834277,0.10037544582810144,0.010037544582810145
0.6334434434434435,0.10414075937642757,0.010414075937642757,0.10037636360316947,0.010037636360316947
0.634934934934935,0.10415512493236831,0.010415512493236832,0.10037728140930331,0.010037728140930331
0.6364264264264264,0.10416530059160511,0.010416530059160512,0.10037819777012368,0.010037819777012368
0.637917917917918,0.10417573691628713,0.010417573691628714,0.1003791127844896,0.01003791127844896
0.6394094094094095,0.10418999728107843,0.010418999728107843,0.10038002779238359,0.010038002779238359
0.6409009009009009,0.10420004636677292,0.010420004636677293,0.10038094132717647,0.010038094132717647
0.6423923923923924,0.10421036541775619,0.010421036541775619,0.10038185349011271,0.010038185349011271
0.643883883883884,0.10422081593936561,0.010422081593936561,0.10038276433350686,0.010038276433350686
0.6453753753753754,0.10423513631828202,0.010423513631828201,0.10038368029420566,0.010038368029420566
0.646866866866867,0.10424516760748544,0.010424516760748544,0.10038459564226394,0.010038459564226394
0.6483583583583585,0.10425546273942281,0.010425546273942281,0.10038550960135408,0.010038550960135407
0.64984984984985,0.10426968387998904,0.010426968387998904,0.10038642351991,0.010038642351991001
0.6513413413413415,0.1042795999620908,0.01042795999620908,0.10038733592899993,0.010038733592899992
0.6528328328328329,0.10428979137764847,0.010428979137764848,0.10038824693008838,0.010038824693008838
0.6543243243243244,0.1043039483900757,0.01043039483900757,0.10038915786998392,0.010038915786998392
0.6558158158158158,0.10431377647936323,0.010431377647936323,0.10039006728843627,0.010039006728843627
0.6573073073073074,0.10432388623316842,0.010432388623316842,0.10039097528805666,0.010039097528805666
0.6587987987987989,0.10433413825648216,0.010433413825648215,0.10039188192370366,0.010039188192370365
0.6602902902902903,0.10434890093439456,0.010434890093439456,0.10039278870308452,0.010039278870308452
0.6617817817817818,0.10435973674255095,0.010435973674255094,0.10039369431951775,0.010039369431951776
0.6632732732732735,0.10437079586661187,0.010437079586661187,0.1003946013835552,0.01003946013835552
0.6647647647647649,0.10438586928019071,0.010438586928019071,0.10039551191649017,0.010039551191649017
0.6662562562562564,0.104396462460856,0.0104396462460856,0.10039642118791367,0.010039642118791367
0.6677477477477479,0.10440729153125416,0.010440729153125416,0.10039732928145834,0.010039732928145834
0.6692392392392393,0.1044221812954456,0.01044221812954456,0.10039823753305016,0.010039823753305015
0.6707307307307308,0.10443257184411783,0.010443257184411784,0.100399144468942,0.010039914446894201
0.6722222222222223,0.10444321237601513,0.010444321237601513,0.10040005017692405,0.010040005017692404
0.6737137137137138,0.10445396522678352,0.010445396522678351,0.10040095469918145,0.010040095469918145
0.6752052052052052,0.10446908205771731,0.01044690820577173,0.1004018594503828,0.01004018594503828
0.6766966966966967,0.10447986653305931,0.010447986653305931,0.10040276303121853,0.010040276303121853
0.6781881881881883,0.1044908749413763,0.01044908749413763,0.10040366551881368,0.010040366551881367
0.6796796796796797,0.10450603327131915,0.010450603327131915,0.10040456824384977,0.010040456824384977
0.6811711711711713,0.10451657620720242,0.010451657620720242,0.1004054697315957,0.01004054697315957
0.6826626626626628,0.10452736013934212,0.010452736013934212,0.10040637006433542,0.010040637006433543
0.6841541541541543,0.10453824792645615,0.010453824792645615,0.10040726928009419,0.010040726928009419
0.6856456456456458,0.10455333956283334,0.010455333956283334,0.1004081687079462,0.01004081687079462
0.6871371371371372,0.1045645133995181,0.01045645133995181,0.10040906711316312,0.010040906711316312
0.6886286286286286,0.10457666658560519,0.01045766665856052,0.10040996480628828,0.010040996480628828
0.6901201201201201,0.10459301978336465,0.010459301978336465,0.10041086309882834,0.010041086309882834
0.6916116116116117,0.10460458967041857,0.010460458967041857,0.10041176049682407,0.010041176049682406
0.6931031031031032,0.10461634750058747,0.010461634750058747,0.10041265859003314,0.010041265859003314
0.6945945945945946,0.10462816692725954,0.010462816692725955,0.10041356527442302,0.010041356527442303
0.6960860860860861,0.1046442496430669,0.01046442496430669,0.1004144724296028,0.01004144724296028
0.6975775775775778,0.10465548324425429,0.010465548324425429,0.10041537854433202,0.010041537854433203
0.6990690690690692,0.10466691907617309,0.01046669190761731,0.10041628368545912,0.010041628368545911
0.7005605605605607,0.1046826971994306,0.01046826971994306,0.10041718919498946,0.010041718919498946
0.7020520520520522,0.10469361810617553,0.010469361810617552,0.10041809357524376,0.010041809357524375
0.7035435435435436,0.10470554771010762,0.010470554771010762,0.10041899713991413,0.010041899713991413
0.7050350350350351,0.1047183132562638,0.01047183132562638,0.10041990014665574,0.010041990014665573
0.7065265265265266,0.10473541033142675,0.010473541033142676,0.10042080391344908,0.010042080391344908
0.708018018018018,0.10474749689497712,0.010474749689497711,0.1004217069133495,0.01004217069133495
0.7095095095095095,0.10475974368332473,0.010475974368332473,0.10042260919707821,0.010042260919707821
0.711001001001001,0.10477201835000996,0.010477201835000996,0.10042351077499148,0.010042351077499147
0.7124924924924926,0.10478871781461241,0.01047887178146124,0.10042441297686563,0.010042441297686564
0.713983983983984,0.10480035174241413,0.010480035174241413,0.100425314280144,0.0100425314280144
0.7154754754754755,0.10481217175264589,0.010481217175264589,0.10042621474356564,0.010042621474356564
0.7169669669669672,0.10482850240635119,0.01048285024063512,0.10042711571038226,0.010042711571038226
0.7184584584584586,0.10483976210122412,0.010483976210122412,0.10042801567208935,0.010042801567208935
0.7199499499499501,0.10485123633379939,0.01048512363337994,0.10042891469604256,0.010042891469604256
0.7214414414414416,0.10486278628160473,0.010486278628160473,0.10042981280806054,0.010042981280806055
0.722932932932933,0.10487891701575631,0.010487891701575632,0.10043071472639434,0.010043071472639433
0.7244244244244245,0.10488990819404737,0.010488990819404737,0.10043161742609563,0.010043161742609562
0.725915915915916,0.10490191674301655,0.010490191674301656,0.10043251933132641,0.01004325193313264
0.7274074074074075,0.10491934091781861,0.010491934091781861,0.10043342396263438,0.010043342396263439
0.7288988988988989,0.10493154102039509,0.01049315410203951,0.10043433118753305,0.010043433118753305
0.7303903903903904,0.10494391055289568,0.010494391055289567,0.10043523770284736,0.010043523770284736
0.731881881881882,0.1049563123735952,0.010495631237359521,0.10043614351992128,0.010043614351992127
0.7333733733733734,0.10497336372664356,0.010497336372664357,0.1004370499894055,0.01004370499894055
0.734864864864865,0.10498511386270862,0.010498511386270861,0.10043795557109,0.010043795557109
0.7363563563563565,0.1049970545602065,0.01049970545602065,0.10043886032308573,0.010043886032308573
0.737847847847848,0.10501373062660183,0.010501373062660182,0.1004397656087689,0.01004397656087689
0.7393393393393395,0.10502509869788385,0.010502509869788384,0.10044067023046194,0.010044067023046194
0.7408308308308309,0.10503669025293476,0.010503669025293476,0.10044157881201302,0.010044157881201301
0.7423223223223223,0.1050483589240022,0.01050483589240022,0.10044248647130952,0.010044248647130952
0.7438138138138138,0.10506483034710641,0.010506483034710641,0.10044339458182364,0.010044339458182363
0.7453053053053054,0.10507592090107933,0.010507592090107933,0.10044430160756747,0.010044430160756746
0.7467967967967969,0.10508724071028536,0.010508724071028536,0.10044520761807593,0.010044520761807594
0.7482882882882883,0.10510397448181648,0.010510397448181647,0.10044611414703472,0.010044611414703471
0.7497797797797798,0.10511582641062828,0.010511582641062828,0.10044701981321236,0.010044701981321236
0.7512712712712715,0.10512788044250068,0.010512788044250067,0.10044792467636461,0.010044792467636461
0.7527627627627629,0.10513999016750855,0.010513999016750855,0.10044882875468493,0.010044882875468493
0.7542542542542544,0.1051569950946421,0.01051569950946421,0.10044973341641457,0.010044973341641457
0.7557457457457459,0.10516848059940934,0.010516848059940933,0.10045063711983859,0.010045063711983859
0.7572372372372373,0.10518017850153348,0.010518017850153348,0.1004515399275051,0.010045153992750511
0.7587287287287288,0.1051919482901863,0.01051919482901863,0.10045244186251631,0.01004524418625163
0.7602202202202203,0.10520870541943497,0.010520870541943497,0.10045334430195911,0.010045334430195911
0.7617117117117117,0.10521987898491042,0.010521987898491042,0.1004542457062968,0.01004542457062968
0.7632032032032032,0.10523208899998088,0.010523208899998087,0.1004551463634553,0.01004551463634553
0.7646946946946948,0.10525014377438192,0.010525014377438193,0.10045604787118119,0.010045604787118119
0.7661861861861863,0.10526253078153355,0.010526253078153355,0.10045694882539717,0.010045694882539717
0.7676776776776777,0.10527509789465565,0.010527509789465565,0.1004578539697927,0.01004578539697927
0.7691691691691693,0.10528769902526447,0.010528769902526446,0.10045875845651406,0.010045875845651406
0.7706606606606609,0.10530536813785955,0.010530536813785955,0.10045966366161233,0.010045966366161233
0.7721521521521523,0.10531729563748404,0.010531729563748404,0.1004605710644939,0.01004605710644939
0.7736436436436438,0.10532942663319354,0.010532942663319354,0.10046148474049255,0.010046148474049254
0.7751351351351353,0.10534671396488933,0.010534671396488933,0.10046239899592109,0.01004623989959211
0.7766266266266266,0.10535824842652065,0.010535824842652065,0.10046331226588691,0.010046331226588691
0.7781181181181182,0.10537000780863315,0.010537000780863314,0.10046422461496397,0.010046422461496398
0.7796096096096097,0.10538184653141235,0.010538184653141235,0.10046513606791026,0.010046513606791025
0.7811011011011011,0.10539891108722331,0.01053989110872233,0.1004660480305177,0.01004660480305177
0.7825925925925926,0.10541014747929622,0.010541014747929622,0.10046695893741922,0.010046695893741922
0.7840840840840841,0.10542299217186843,0.010542299217186843,0.10046786922190472,0.010046786922190472
0.7855755755755758,0.10544246347560951,0.01054424634756095,0.10046878064819131,0.010046878064819131
0.7870670670670672,0.10545597086121322,0.010545597086121322,0.1004696916248564,0.01004696916248564
0.7885585585585587,0.10546960876385429,0.010546960876385429,0.10047060218677026,0.010047060218677026
0.7900500500500502,0.1054832358040988,0.01054832358040988,0.10047151233120376,0.010047151233120376
0.7915415415415417,0.10550212790757942,0.010550212790757942,0.10047242344291069,0.01004724234429107
0.7930330330330332,0.10551497642761949,0.01055149764276195,0.10047333392879888,0.010047333392879889
0.7945245245245246,0.10552798647656333,0.010552798647656333,0.10047424383257023,0.010047424383257023
0.796016016016016,0.10554101601842839,0.01055410160184284,0.10047515316050329,0.010047515316050328
0.7975075075075075,0.10555942260616792,0.010555942260616792,0.10047606331140498,0.010047606331140498
0.7989989989989991,0.10557172499102936,0.010557172499102936,0.1004769726957376,0.01004769726957376
0.8004904904904905,0.10558421788605368,0.010558421788605369,0.10047788136509946,0.010047788136509946
0.801981981981982,0.10560274170645602,0.010560274170645602,0.10047879087559028,0.010047879087559029
0.8034734734734736,0.10561569042629584,0.010561569042629584,0.10047969978719659,0.01004796997871966
0.8049649649649652,0.10562881206181698,0.010562881206181698,0.10048060814553379,0.010048060814553379
0.8064564564564566,0.10564195525658829,0.01056419552565883,0.10048151595714108,0.010048151595714108
0.8079479479479481,0.10566060023016272,0.010566060023016272,0.10048242462461238,0.010048242462461238
0.8094394394394396,0.10567300645863371,0.010567300645863371,0.10048333255560822,0.010048333255560822
0.810930930930931,0.10568560493323555,0.010568560493323555,0.10048423980099858,0.010048423980099858
0.8124224224224225,0.10570380001627055,0.010570380001627055,0.10048514777626558,0.010048514777626558
0.813913913913914,0.10571574830085079,0.010571574830085079,0.10048605490128563,0.010048605490128563
0.8154054054054054,0.10572848380412019,0.010572848380412019,0.10048696137663851,0.010048696137663852
0.8168968968968969,0.10574183286821759,0.010574183286821758,0.10048786735759455,0.010048786735759454
0.8183883883883885,0.10576080726818182,0.010576080726818182,0.10048877424966489,0.010048877424966489
0.8198798798798799,0.1057734032914718,0.01057734032914718,0.10048968045674746,0.010048968045674745
0.8213713713713714,0.10578618773910686,0.010578618773910687,0.10049058602748978,0.010049058602748979
0.822862862862863,0.10580468903079641,0.010580468903079641,0.10049149237921998,0.010049149237921998
0.8243543543543546,0.10581680383615717,0.010581680383615717,0.10049239792784138,0.010049239792784138
0.825845845845846,0.10582913971107914,0.010582913971107914,0.10049330273037754,0.010049330273037754
0.8273373373373375,0.10584154819946116,0.010584154819946116,0.10049421041034254,0.010049421041034253
0.828828828828829,0.10585975202009737,0.010585975202009736,0.10049511980569746,0.010049511980569746
0.8303203203203203,0.10587149147083769,0.01058714914708377,0.10049602829341946,0.010049602829341945
0.8318118118118119,0.10588346653420108,0.010588346653420108,0.10049693593439749,0.010049693593439749
0.8333033033033034,0.10590132405735397,0.010590132405735397,0.10049784416690494,0.010049784416690494
0.8347947947947948,0.10591327213159649,0.010591327213159649,0.10049875154718674,0.010049875154718673
0.8362862862862863,0.10592602533865868,0.010592602533865868,0.1004996582734865,0.01004996582734865
0.8377777777777778,0.10593883548364208,0.010593883548364208,0.1005005643612601,0.01005005643612601
0.8392692692692695,0.10595754733040463,0.010595754733040464,0.10050147123619722,0.010050147123619723
0.8407607607607609,0.10596964765239593,0.010596964765239593,0.10050237730050829,0.010050237730050829
0.8422522522522524,0.10598196993212286,0.010598196993212286,0.10050328261008151,0.010050328261008152
0.843743743743744,0.1060002860832244,0.01060002860832244,0.1005041886016183,0.01005041886016183
0.8452352352352354,0.10601198382618969,0.010601198382618969,0.10050509789725005,0.010050509789725005
0.8467267267267269,0.1060239319951927,0.010602393199519269,0.1005060066687061,0.01005060066687061
0.8482182182182183,0.10604193816697297,0.010604193816697296,0.10050691602991635,0.010050691602991635
0.8497097097097097,0.10605329951973967,0.010605329951973967,0.10050782439470268,0.010050782439470269
0.8512012012012012,0.10606493107974357,0.010606493107974357,0.10050873183091036,0.010050873183091035
0.8526926926926928,0.10607667472780641,0.01060766747278064,0.10050963836838903,0.010050963836838903
0.8541841841841842,0.10609453981668986,0.010609453981668985,0.10051054545392557,0.010051054545392558
0.8556756756756757,0.10610567358675202,0.010610567358675202,0.10051145149903858,0.010051145149903858
0.8571671671671673,0.10611708167967764,0.010611708167967764,0.10051235657207892,0.010051235657207893
0.8586586586586589,0.10613526179383662,0.010613526179383662,0.10051326226042644,0.010051326226042644
0.8601501501501503,0.10614724097871973,0.010614724097871973,0.10051416711207989,0.010051416711207989
0.8616416416416418,0.10615946643274243,0.010615946643274244,0.10051507118709758,0.010051507118709758
0.8631331331331333,0.10617177610878328,0.010617177610878329,0.10051597450743344,0.010051597450743344
0.8646246246246247,0.10619030526490858,0.010619030526490858,0.10051687851410945,0.010051687851410945
0.8661161161161162,0.10620194883782494,0.010620194883782495,0.10051778161257272,0.010051778161257272
0.8676076076076077,0.1062138474133441,0.01062138474133441,0.10051868678840584,0.010051868678840583
0.8690990990990991,0.10623205366756638,0.010623205366756639,0.10051959293199966,0.010051959293199967
0.8705905905905906,0.10624336014872271,0.010624336014872272,0.1005204980823175,0.01005204980823175
0.8720820820820822,0.10625494266823413,0.010625494266823413,0.10052140230628531,0.010052140230628531
0.8735735735735736,0.10627289268789411,0.01062728926878941,0.10052230706162255,0.010052230706162254
0.8750650650650652,0.10628391793384473,0.010628391793384474,0.100523210765743,0.0100523210765743
0.8765565565565567,0.10629523576531522,0.010629523576531522,0.10052411348915646,0.010052411348915647
0.8780480480480483,0.10630668480689885,0.010630668480689885,0.10052501526520631,0.010052501526520631
0.8795395395395397,0.1063245603954838,0.01063245603954838,0.10052591754907844,0.010052591754907844
0.8810310310310312,0.10633542102650789,0.01063354210265079,0.1005268187553641,0.01005268187553641
0.8825225225225226,0.10634657432732021,0.01063465743273202,0.10052771895400957,0.010052771895400957
0.884014014014014,0.10636423381399551,0.010636423381399552,0.10052861960659173,0.010052861960659173
0.8855055055055056,0.10637571754405829,0.01063757175440583,0.1005295193284038,0.01005295193284038
0.8869969969969971,0.10638833591977079,0.010638833591977079,0.10053041837562754,0.010053041837562754
0.8884884884884885,0.10640744771354375,0.010640744771354375,0.10053131819366663,0.010053131819366663
0.88997997997998,0.10641942094194513,0.010641942094194513,0.10053221719342949,0.010053221719342949
0.8914714714714717,0.10643164584128435,0.010643164584128435,0.10053311543322158,0.010053311543322157
0.8929629629629631,0.10644396232837669,0.01064439623283767,0.10053401293555705,0.010053401293555706
0.8944544544544546,0.10646283590686226,0.010646283590686225,0.1005349111450369,0.01005349111450369
0.8959459459459461,0.10647448319286312,0.010647448319286313,0.10053580847031593,0.010053580847031594
0.8974374374374376,0.10648639073788636,0.010648639073788636,0.10053670497136952,0.010053670497136952
0.8989289289289291,0.10650494328806792,0.010650494328806792,0.10053760210123089,0.01005376021012309
0.9004204204204206,0.10651625336417381,0.010651625336417381,0.10053849827782677,0.010053849827782676
0.901911911911912,0.10652784677377944,0.010652784677377944,0.10053939356609087,0.010053939356609087
0.9034034034034034,0.10653956118188093,0.010653956118188094,0.10054028799526556,0.010054028799526556
0.9048948948948949,0.1065579868220993,0.01065579868220993,0.10054118301758244,0.010054118301758244
0.9063863863863865,0.10656908088566913,0.010656908088566914,0.10054207704861817,0.010054207704861817
0.9078778778778779,0.10658046181601827,0.010658046181601826,0.10054297015362867,0.010054297015362867
0.9093693693693694,0.10659863741256352,0.010659863741256352,0.10054386379178562,0.010054386379178562
0.910860860860861,0.10660975022507797,0.010660975022507797,0.10054475644877431,0.010054475644877431
0.9123523523523525,0.10662144515979527,0.010662144515979527,0.10054564825223783,0.010054564825223784
0.913843843843844,0.10663996943658882,0.010663996943658882,0.10054654065707229,0.01005465406570723
0.9153353353353355,0.10665109086544752,0.010665109086544753,0.10054743208814414,0.010054743208814413
0.916826826826827,0.10666250851668671,0.010666250851668672,0.10054832261162273,0.010054832261162274
0.9183183183183184,0.10667405796297591,0.010667405796297592,0.10054921225844636,0.010054921225844636
0.9198098098098099,0.10669249532311362,0.010669249532311362,0.10055010248086596,0.010055010248086596
0.9213013013013014,0.10670343708406865,0.010670343708406865,0.10055099170075799,0.010055099170075799
0.9227927927927928,0.10671467539353025,0.010671467539353025,0.10055187998386461,0.01005518799838646
0.9242842842842843,0.10673317027327037,0.010673317027327036,0.1005527688486202,0.01005527688486202
0.9257757757757759,0.10674442673586088,0.010674442673586087,0.1005536567825085,0.01005536567825085
0.9272672672672673,0.10675597526840672,0.010675597526840672,0.10055454384945643,0.010055454384945643
0.9287587587587589,0.10677452664633623,0.010677452664633623,0.10055543150346524,0.010055543150346524
0.9302502502502504,0.10678550942870213,0.010678550942870213,0.10055631817517549,0.010055631817517549
0.9317417417417417,0.10679679706920796,0.010679679706920795,0.1005572039309732,0.01005572039309732
0.9332332332332334,0.10680822374502383,0.010680822374502384,0.1005580888026101,0.01005580888026101
0.9347247247247248,0.1068270022048893,0.01068270022048893,0.1005589762907763,0.01005589762907763
