time_ns,T_hev_z0.5mm,flux_raw_z0.5mm,flux_norm_z0.5mm,T_hev_z1.0mm,flux_raw_z1.0mm,flux_norm_z1.0mm,T_hev_z1.5mm,flux_raw_z1.5mm,flux_norm_z1.5mm
1.1123423423423424,1.377796242781686,3.7076442080996655e+20,0.7485224551778298,0.0,0.0,0.0,0.0,0.0,0.0
1.1163363363363363,1.3804060801075382,3.7358163753707903e+20,0.7542100289119533,0.0,0.0,0.0,0.0,0.0,0.0
1.1203303303303305,1.3828024426308212,3.761825270087405e+20,0.7594608676216688,0.0,0.0,0.0,0.0,0.0,0.0
1.1243243243243244,1.3852347630311606,3.788363072679452e+20,0.7648184855688894,0.0,0.0,0.0,0.0,0.0,0.0
1.1283183183183183,1.387630381082489,3.8146374370554865e+20,0.7701229189576224,0.0,0.0,0.0,0.0,0.0,0.0
1.1323123123123124,1.389946844936682,3.840173405301082e+20,0.7752782803066913,0.0,0.0,0.0,0.0,0.0,0.0
1.1363063063063064,1.392419150129621,3.867568529044038e+20,0.7808089796222246,0.0,0.0,0.0,0.0,0.0,0.0
1.1403003003003003,1.394845759018898,3.894599579717537e+20,0.786266177584198,0.0,0.0,0.0,0.0,0.0,0.0
1.1442942942942944,1.3972151549392562,3.921129789727215e+20,0.7916222626932937,0.0,0.0,0.0,0.0,0.0,0.0
1.1482882882882883,1.3995271263537572,3.947147446077137e+20,0.7968748702564662,0.0,0.0,0.0,0.0,0.0,0.0
1.1522822822822825,1.4016362896797236,3.970995550590913e+20,0.8016894750944904,0.0,0.0,0.0,0.0,0.0,0.0
1.1562762762762764,1.403791853736851,3.995479795205117e+20,0.8066325078838184,0.0,0.0,0.0,0.0,0.0,0.0
1.1602702702702703,1.4059200734403465,4.019764351100623e+20,0.8115352262628087,0.0,0.0,0.0,0.0,0.0,0.0
1.1642642642642644,1.4080118066564637,4.043740274588118e+20,0.8163756359965176,0.0,0.0,0.0,0.0,0.0,0.0
1.1682582582582584,1.4100648876141622,4.067377298911547e+20,0.8211476266424971,0.0,0.0,0.0,0.0,0.0,0.0
1.1722522522522523,1.4119318906417175,4.08896184026569e+20,0.8255052491600502,0.0,0.0,0.0,0.0,0.0,0.0
1.1762462462462464,1.4137484631860087,4.110045698795655e+20,0.8297617906903823,0.0,0.0,0.0,0.0,0.0,0.0
1.1802402402402403,1.415448987125974,4.129856441293586e+20,0.833761307575269,0.0,0.0,0.0,0.0,0.0,0.0
1.1842342342342342,1.4171460593919778,4.1496982856141373e+20,0.8377671034910772,0.0,0.0,0.0,0.0,0.0,0.0
1.1882282282282284,1.4188375070256865,4.169545424683548e+20,0.8417739683439767,0.0,0.0,0.0,0.0,0.0,0.0
1.1922222222222223,1.420262486562427,4.1863210560822215e+20,0.8451607379736681,0.0,0.0,0.0,0.0,0.0,0.0
1.1962162162162162,1.4216726643976663,4.202972218387221e+20,0.848522379002458,0.0,0.0,0.0,0.0,0.0,0.0
1.2002102102102103,1.4231117355342051,4.2200157079388206e+20,0.8519632255152089,0.0,0.0,0.0,0.0,0.0,0.0
1.2042042042042043,1.4245675087805498,4.237309694954763e+20,0.8554546440263776,0.0,0.0,0.0,0.0,0.0,0.0
1.2081981981981982,1.4258155601122624,4.2521783022794224e+20,0.8584564116812717,0.0,0.0,0.0,0.0,0.0,0.0
1.2121921921921923,1.4267225966823505,4.263008772195772e+20,0.8606429348419369,0.0,0.0,0.0,0.0,0.0,0.0
1.2161861861861862,1.4277656802534788,4.2754892733897055e+20,0.8631625766606218,0.0,0.0,0.0,0.0,0.0,0.0
1.2201801801801804,1.4288689641386065,4.288719872424703e+20,0.8658336529336673,0.0,0.0,0.0,0.0,0.0,0.0
1.2241741741741743,1.4298009983713007,4.299920749647229e+20,0.8680949562433093,0.0,0.0,0.0,0.0,0.0,0.0
1.2281681681681682,1.4305684206166858,4.309159832584424e+20,0.8699602002245502,0.0,0.0,0.0,0.0,0.0,0.0
1.2321621621621623,1.4312524491654934,4.317407471968518e+20,0.8716252853661388,0.0,0.0,0.0,0.0,0.0,0.0
1.2361561561561563,1.432088490916666,4.327504074585561e+20,0.8736636507959591,0.0,0.0,0.0,0.0,0.0,0.0
1.2401501501501502,1.4329932182742064,4.3384501106394975e+20,0.8758735051729402,0.0,0.0,0.0,0.0,0.0,0.0
1.2441441441441443,1.4339467844907827,4.3500094972543776e+20,0.878207186606131,0.0,0.0,0.0,0.0,0.0,0.0
1.2481381381381382,1.4349382027416346,4.3620522133108117e+20,0.880638445616874,0.0,0.0,0.0,0.0,0.0,0.0
1.2521321321321321,1.4358171500413504,4.372749644424873e+20,0.8827981100701408,0.0,0.0,0.0,0.0,0.0,0.0
1.2561261261261263,1.436606964446844,4.382379035996738e+20,0.8847421520053121,0.0,0.0,0.0,0.0,0.0,0.0
1.2601201201201202,1.4372458304157654,4.390179696991009e+20,0.886316998347549,0.0,0.0,0.0,0.0,0.0,0.0
1.2641141141141141,1.4379438681852708,4.398714756052144e+20,0.8880401095753124,0.0,0.0,0.0,0.0,0.0,0.0
1.2681081081081083,1.438695817170608,4.407922916578403e+20,0.8898991107463876,0.0,0.0,0.0,0.0,0.0,0.0
1.2721021021021022,1.4393518581901932,4.4159684166061654e+20,0.8915233867275504,0.0,0.0,0.0,0.0,0.0,0.0
1.276096096096096,1.4401366411294005,4.42560723287516e+20,0.8934693313796598,0.0,0.0,0.0,0.0,0.0,0.0
1.2800900900900902,1.4409722498413489,4.435887634592715e+20,0.8955448033240897,0.0,0.0,0.0,0.0,0.0,0.0
1.2840840840840841,1.4418424153741238,4.446612211212739e+20,0.8977099480822696,0.0,0.0,0.0,0.0,0.0,0.0
1.288078078078078,1.442738728718513,4.457679372949827e+20,0.8999442560714769,0.0,0.0,0.0,0.0,0.0,0.0
1.2920720720720722,1.443655133390795,4.469015956348532e+20,0.9022329565946795,0.0,0.0,0.0,0.0,0.0,0.0
1.2960660660660661,1.4445870213891345,4.4805662398091946e+20,0.9045648002260311,0.0,0.0,0.0,0.0,0.0,0.0
1.3000600600600603,1.445530632852035,4.492284628379108e+20,0.9069305819706541,0.0,0.0,0.0,0.0,0.0,0.0
1.3040540540540542,1.446482875798384,4.5041334956565325e+20,0.9093227055746932,0.0,0.0,0.0,0.0,0.0,0.0
1.308048048048048,1.4474411852433935,4.5160814974729316e+20,0.9117348430809142,0.0,0.0,0.0,0.0,0.0,0.0
1.3120420420420422,1.448403356962474,4.528101552033485e+20,0.9141615270468088,0.0,0.0,0.0,0.0,0.0,0.0
1.3160360360360361,1.4491317353079756,4.5372168577374506e+20,0.9160017821042716,0.0,0.0,0.0,0.0,0.0,0.0
1.32003003003003,1.4498586125606323,4.546327090752275e+20,0.9178410130554512,0.0,0.0,0.0,0.0,0.0,0.0
1.3240240240240242,1.4506205720941088,4.5558917448426684e+20,0.9197719853820374,0.0,0.0,0.0,0.0,0.0,0.0
1.328018018018018,1.4514073395555855,4.565783634188238e+20,0.9217690220133079,0.0,0.0,0.0,0.0,0.0,0.0
1.332012012012012,1.4522125105068093,4.575923576247537e+20,0.9238161370814167,0.0,0.0,0.0,0.0,0.0,0.0
1.3360060060060062,1.4529345016177067,4.585030344652839e+20,0.9256546685755072,0.0,0.0,0.0,0.0,0.0,0.0
1.34,1.453576817965113,4.5931435622556303e+20,0.9272926158052242,0.0,0.0,0.0,0.0,0.0,0.0
1.343993993993994,1.4542422721902941,4.6015603898536e+20,0.9289918577240354,0.0,0.0,0.0,0.0,0.0,0.0
1.3479879879879881,1.4549298476718595,4.6102691579944396e+20,0.9307500384297555,0.0,0.0,0.0,0.0,0.0,0.0
1.351981981981982,1.4556359386655668,4.619225301197969e+20,0.932558160763874,0.0,0.0,0.0,0.0,0.0,0.0
1.355975975975976,1.4562619957290113,4.6271771928993615e+20,0.9341635385092982,0.0,0.0,0.0,0.0,0.0,0.0
1.35996996996997,1.4568118327117716,4.634169435841994e+20,0.9355751763474666,0.0,0.0,0.0,0.0,0.0,0.0
1.363963963963964,1.457386743083965,4.641489007342014e+20,0.9370528973267547,0.0,0.0,0.0,0.0,0.0,0.0
1.3679579579579582,1.457985683315323,4.649123737673242e+20,0.9385942445465517,0.0,0.0,0.0,0.0,0.0,0.0
1.371951951951952,1.458605349575152,4.6570325733077516e+20,0.9401909298632843,0.0,0.0,0.0,0.0,0.0,0.0
1.375945945945946,1.45924260714598,4.665176447761571e+20,0.9418350662902683,0.0,0.0,0.0,0.0,0.0,0.0
1.3799399399399401,1.4598948084345618,4.673522351366916e+20,0.9435199896288408,0.0,0.0,0.0,0.0,0.0,0.0
1.383933933933934,1.4602808706817187,4.678467875806137e+20,0.9445184231050898,0.0,0.0,0.0,0.0,0.0,0.0
1.387927927927928,1.4604173675246335,4.680217362909263e+20,0.944871620528638,0.0,0.0,0.0,0.0,0.0,0.0
1.391921921921922,1.460603933048199,4.682609376465226e+20,0.945354535220349,0.0,0.0,0.0,0.0,0.0,0.0
1.395915915915916,1.460842471823883,4.685669090444637e+20,0.9459722494592198,0.0,0.0,0.0,0.0,0.0,0.0
1.39990990990991,1.4611268723335487,4.6893190278103086e+20,0.9467091216952961,0.6337694118985546,1.659904743760865e+19,0.03351119752663738,0.0,0.0,0.0
1.403903903903904,1.461451972811184,4.693493911625019e+20,0.9475519734112839,0.7202113720571295,2.7682031952576328e+19,0.05588622143459072,0.0,0.0,0.0
1.407897897897898,1.4616321715303084,4.695809192714683e+20,0.9480193968716786,0.7719605623947803,3.653747429055441e+19,0.07376414355567379,0.0,0.0,0.0
1.411891891891892,1.4616750615623815,4.6963603909598564e+20,0.9481306762287608,0.8097521235485765,4.42350425978575e+19,0.08930447699892709,0.0,0.0,0.0
1.415885885885886,1.4617716663838223,4.6976020787982316e+20,0.9483813559534536,0.8392103683029124,5.1031863890516206e+19,0.10302632590306844,0.0,0.0,0.0
1.41987987987988,1.461921043843478,4.699522552290167e+20,0.9487690731810524,0.8634210572078087,5.718058730204648e+19,0.11543975417688604,0.0,0.0,0.0
1.4238738738738739,1.4621172089002226,4.702045445520508e+20,0.9492784106818841,0.8840167039763533,6.283475885282021e+19,0.12685475015178577,0.0,0.0,0.0
1.427867867867868,1.4623551912496384,4.705107517556787e+20,0.9498966009800578,0.9019638747815987,6.809490870726764e+19,0.13747427042574525,0.0,0.0,0.0
1.431861861861862,1.4626301223301004,4.7086468632578084e+20,0.9506111462775985,0.9178852497241767,7.3031737129099076e+19,0.1474410491231947,0.0,0.0,0.0
1.435855855855856,1.462938028232765,4.7126130827925776e+20,0.951411871540679,0.9322052735476682,7.769700694085806e+19,0.15685958827518814,0.0,0.0,0.0
1.43984984984985,1.4632750261244682,4.7169569155065086e+20,0.9522888317195468,0.945227380770823,8.213026828427606e+19,0.16580973418716885,0.0,0.0,0.0
1.443843843843844,1.4636379261373358,4.7216379784572096e+20,0.9532338740526397,0.9571755147621166,8.636233768962073e+19,0.17435370120226495,0.0,0.0,0.0
1.447837837837838,1.4640236224315817,4.726616909963957e+20,0.9542390519571028,0.9682202175069919,9.041794977499059e+19,0.18254142511805532,0.0,0.0,0.0
1.451831831831832,1.464429543996785,4.731861180087073e+20,0.9552977980847909,0.9784939844405719,9.431715836346519e+19,0.19041339184970518,0.0,0.0,0.0
1.4558258258258259,1.4648532010613557,4.737339235408376e+20,0.9564037422338395,0.9881021011534534,9.807659023700913e+19,0.1980031685869429,0.0,0.0,0.0
1.45981981981982,1.4652925139762585,4.74302474906305e+20,0.9575515693717419,0.9971293759281297,1.0171010702597513e+20,0.20533874005808117,0.0,0.0,0.0
1.463813813813814,1.4656586650333312,4.747767323150832e+20,0.9585090299587893,1.0056921274857893,1.0524907058044071e+20,0.21248342153206531,0.0,0.0,0.0
1.4678078078078078,1.4659552061248549,4.7516108795818266e+20,0.9592849912255303,1.0138245794880119,1.0869494125437505e+20,0.2194401612630349,0.0,0.0,0.0
1.471801801801802,1.4662738715179329,4.755743796425399e+20,0.9601193703863027,1.0215205517353687,1.120331382483249e+20,0.22617952261901383,0.0,0.0,0.0
1.475795795795796,1.466614453780963,4.760163943140496e+20,0.9610117373141225,1.028826371407142,1.152726874970968e+20,0.2327197277230065,0.0,0.0,0.0
1.4797897897897898,1.4668038103421943,4.7626227839167477e+20,0.9615081435039912,1.0358353953808892,1.1844617921339e+20,0.23912657173942253,0.0,0.0,0.0
1.483783783783784,1.4668499482931523,4.763222040675679e+20,0.9616291252150996,1.0425494205943584,1.2154711986485884e+20,0.24538694511809653,0.0,0.0,0.0
1.4877777777777779,1.466934052132165,4.7643145579173944e+20,0.9618496894446193,1.0489339305955143,1.2455197075440273e+20,0.2514533264617301,0.0,0.0,0.0
1.4917717717717718,1.4670566702463053,4.765907716155375e+20,0.9621713262168788,1.0550219190124108,1.2746882945835485e+20,0.25734206366504475,0.0,0.0,0.0
1.495765765765766,1.4672138144398035,4.7679500505291234e+20,0.9625836454832185,1.060842872161519,1.3030537132410683e+20,0.26306865220050624,0.0,0.0,0.0
1.4997597597597598,1.4675245705487832,4.771990744214439e+20,0.9633994060546743,1.0664083337038528,1.3306143067704395e+20,0.26863275759381655,0.0,0.0,0.0
1.5037537537537538,1.4677848408290433,4.775376957552181e+20,0.9640830360307614,1.0717712070982977,1.3575830592411075e+20,0.27407737840406793,0.0,0.0,0.0
1.507747747747748,1.468053215486967,4.778870498730514e+20,0.9647883340241228,1.0769369735445256,1.3839462311011657e+20,0.2793997408043912,0.0,0.0,0.0
1.5117417417417418,1.46833563096865,4.782548884498879e+20,0.9655309496020719,1.0819196891039489,1.4097372147486897e+20,0.2846065862614397,0.0,0.0,0.0
1.515735735735736,1.468632716817086,4.786420639243971e+20,0.9663126037212324,1.0867327531418156,1.434990722910397e+20,0.28970492279809,0.0,0.0,0.0
1.5197297297297299,1.4689440748712403,4.7904809181441576e+20,0.967132318278642,1.0913883101838269,1.4597391585721968e+20,0.2947012921322651,0.0,0.0,0.0
1.5237237237237238,1.4692687129009276,4.794717125446842e+20,0.9679875503648061,1.095897283029234,1.4840121897904898e+20,0.2996016838371739,0.0,0.0,0.0
1.527717717717718,1.4696056429972955,4.799116702635044e+20,0.9688757645875902,1.100269483834143,1.5078368019221175e+20,0.30441154588582114,0.0,0.0,0.0
1.5317117117117118,1.469871400198411,4.802589051362837e+20,0.9695767841161856,1.1045063682615572,1.5311966290229972e+20,0.3091275742188208,0.0,0.0,0.0
1.5357057057057057,1.470189701832284,4.80675041831167e+20,0.9704169069625557,1.1086228714119446,1.554151684919506e+20,0.313761884803656,0.0,0.0,0.0
1.5396996996996999,1.4704507964930291,4.810165899266664e+20,0.9711064456686862,1.1126159927908077,1.5766643949504466e+20,0.3183068918321765,0.0,0.0,0.0
1.5436936936936938,1.470714977680525,4.813623608533032e+20,0.9718045096910373,1.1164964189244773,1.5987752083114013e+20,0.322770761441554,0.0,0.0,0.0
1.5476876876876877,1.470988658296227,4.817207615668023e+20,0.9725280715188409,1.1202713385049738,1.620507208205068e+20,0.32715815381345287,0.0,0.0,0.0
1.5516816816816819,1.4712730074503515,4.820933453059232e+20,0.9732802669278743,1.1239470756070427,1.6418803832811713e+20,0.33147310438178434,0.0,0.0,0.0
1.5556756756756758,1.4715680939465083,4.824802267059499e+20,0.9740613273510346,1.1275293712928107,1.662912976647537e+20,0.3357192961795184,0.0,0.0,0.0
1.5596696696696697,1.4718733756469884,4.828807198273906e+20,0.9748698679706759,1.1310234193328395,1.6836214804067333e+20,0.33990005873570706,0.0,0.0,0.0
1.5636636636636638,1.4723067102802843,4.834496311720986e+20,0.9760184218572355,1.1344602503968675,1.7041789693023394e+20,0.34405033346455355,0.0,0.0,0.0
1.5676576576576577,1.4726733710280149,4.8393140098419445e+20,0.9769910489550373,1.1378054214740438,1.724368427688635e+20,0.34812630788707405,0.0,0.0,0.0
1.5716516516516517,1.4730319401633845,4.844028870644502e+20,0.9779429146103346,1.1410730612836637,1.7442626353294724e+20,0.3521426752382363,0.0,0.0,0.0
1.5756456456456458,1.4733896629639995,4.84873603508907e+20,0.9788932264766341,1.1442679118849342,1.763879630850781e+20,0.3561030772689232,0.0,0.0,0.0
1.5796396396396397,1.4737487060315637,4.853464021326178e+20,0.979847741976939,1.1473936263397293,1.783231798089758e+20,0.36001001410581984,0.0,0.0,0.0
1.5836336336336339,1.4741099500781436,4.8582244794063965e+20,0.9808088130964904,1.1504534396481834,1.802329764850056e+20,0.36386563135655103,0.0,0.0,0.0
1.5876276276276278,1.4743941212074734,4.861971734204437e+20,0.981565332385876,1.1534268528898,1.82103502685278e+20,0.3676419669090392,0.0,0.0,0.0
1.5916216216216217,1.4747225925348466,4.866305859118571e+20,0.9824403326932647,1.156349835493875,1.8395645814261626e+20,0.37138282954421875,0.0,0.0,0.0
1.5956156156156158,1.4749886745137541,4.869818890734744e+20,0.9831495655383986,1.1591933423569278,1.8577256608819646e+20,0.37504930211276766,0.0,0.0,0.0
1.5996096096096097,1.4752517835292642,4.873294540828348e+20,0.9838512515674195,1.161976286408183,1.875629815082492e+20,0.37866390500017094,0.0,0.0,0.0
1.6036036036036037,1.4755187665084515,4.8768232671038675e+20,0.9845636529487689,1.164703177862058,1.8932985798657425e+20,0.38223098599640737,0.0,0.0,0.0
1.6075975975975978,1.4757130757304793,4.879392665630413e+20,0.9850823792303304,1.1673499957490139,1.910567613604392e+20,0.38571736678352936,0.0,0.0,0.0
1.6115915915915917,1.475839404715524,4.881063689326276e+20,0.9854197359693494,1.1699174938917147,1.927431745442305e+20,0.38912200343668524,0.0,0.0,0.0
1.6155855855855856,1.475981244892583,4.882940399624344e+20,0.985798618009028,1.1724353678985988,1.9440781148016447e+20,0.3924826768355592,0.0,0.0,0.0
1.6195795795795798,1.4762549849352893,4.88656382834946e+20,0.9865301385145718,1.1749496050828345,1.9608078002441585e+20,0.39586017060759554,0.0,0.0,0.0
1.6235735735735737,1.4764706529007774,4.889419991425094e+20,0.9871067586209703,1.1773949423372652,1.9771823778037642e+20,0.3991659729741333,0.0,0.0,0.0
1.6275675675675676,1.4766848149930687,4.892257450508806e+20,0.987679602648228,1.1797928605193697,1.9933388090748138e+20,0.40242773460042386,0.0,0.0,0.0
1.6315615615615617,1.4769040936922944,4.895163979544717e+20,0.9882663909504208,1.1821475868204712,2.009300385001645e+20,0.4056501576083162,0.0,0.0,0.0
1.6355555555555557,1.4771301627873867,4.8981618706398616e+20,0.9888716239978613,1.184461551921318,2.0250788555400636e+20,0.4088356141525463,0.0,0.0,0.0
1.6395495495495496,1.4774779949142702,4.902777144198712e+20,0.9898033843561074,1.1867836903162892,2.0410062965419563e+20,0.4120511457878074,0.0,0.0,0.0
1.6435435435435437,1.477760590186177,4.906529211438254e+20,0.9905608752113515,1.1890412911488402,2.056580970151819e+20,0.4151954585305403,0.0,0.0,0.0
1.6475375375375376,1.4778825706519847,4.9081494328214664e+20,0.9908879756610237,1.191192962653452,2.0715076596025242e+20,0.4182089521691453,0.0,0.0,0.0
1.6515315315315315,1.4778588304711087,4.907834069341219e+20,0.9908243081046836,1.1932412559727767,2.085792538989334e+20,0.4210928731686779,0.0,0.0,0.0
1.6555255255255257,1.4778537225481923,4.9077662179128476e+20,0.9908106098329775,1.1952550415710874,2.0999086585581915e+20,0.4239427238782422,0.0,0.0,0.0
1.6595195195195196,1.4779836244763418,4.909491997256234e+20,0.9911590209853703,1.1972881521776988,2.114232805006856e+20,0.42683457235837907,0.0,0.0,0.0
1.6635135135135137,1.4780625080435315,4.9105402071050827e+20,0.9913706401606645,1.1992619676698784,2.128209177526053e+20,0.4296562100575129,0.0,0.0,0.0
1.6675075075075076,1.478145657073856,4.911645278399038e+20,0.9915937388809491,1.201201471822273,2.1420099805193765e+20,0.43244240268015477,0.0,0.0,0.0
1.6715015015015016,1.4782393639969849,4.9128908902450535e+20,0.9918452108089031,1.2031108589090524,2.1556619396036123e+20,0.43519854576135863,0.0,0.0,0.0
1.6754954954954957,1.4783449820290326,4.914295116092802e+20,0.9921287047258449,1.2049921541881388,2.169176766448241e+20,0.4379270037263772,0.0,0.0,0.0
1.6794894894894896,1.47857493442476,4.917353448596777e+20,0.9927461400637948,1.20690011107597,2.1829479293287262e+20,0.4407072124172316,0.0,0.0,0.0
1.6834834834834835,1.478745952673263,4.9196288911698303e+20,0.9932055206747167,1.208750898470809,2.1963690083924007e+20,0.443416743992546,0.0,0.0,0.0
1.6874774774774777,1.4789134371661923,4.921858081501244e+20,0.9936555635931508,1.2105707608214156,2.209626082940984e+20,0.44609316530824367,0.0,0.0,0.0
1.6914714714714716,1.4789367997265646,4.92216909343314e+20,0.9937183526316308,1.2122914363501502,2.2222157259277956e+20,0.4486348413562619,0.0,0.0,0.0
1.6954654654654655,1.4788251044197918,4.920682293166e+20,0.9934181880732603,1.213914681620961,2.2341417448194058e+20,0.45104254081182016,0.0,0.0,0.0
1.6994594594594596,1.4788467432396306,4.920970305844104e+20,0.9934763338782072,1.2155727118886321,2.246372821193937e+20,0.45351182718437216,0.0,0.0,0.0
1.7034534534534536,1.4788227256808946,4.92065063292411e+20,0.9934117963051561,1.2171790163543619,2.258270150897541e+20,0.4559137346868092,0.0,0.0,0.0
1.7074474474474475,1.4787345006512922,4.9194764943539365e+20,0.9931747538501803,1.2187238786683794,2.2697569212891297e+20,0.458232755901626,0.0,0.0,0.0
1.7114414414414416,1.4785914513337661,4.9175731759532035e+20,0.992790499999935,1.2202115070923323,2.2808594929621234e+20,0.46047421267067146,0.0,0.0,0.0
1.7154354354354355,1.4784715517550675,4.915978297970676e+20,0.9924685160348656,1.2216821429404134,2.291875231364262e+20,0.46269813899465706,0.0,0.0,0.0
1.7194294294294294,1.4784855577989302,4.916164583289457e+20,0.9925061244828048,1.22319535602353,2.3032514946984978e+20,0.46499485035198984,0.0,0.0,0.0
1.7234234234234236,1.4784535810184385,4.9157392885952034e+20,0.9924202633238454,1.2246594652957623,2.3142988593323334e+20,0.4672251615778886,0.0,0.0,0.0
1.7274174174174175,1.4784289212152029,4.915411329348191e+20,0.9923540528551504,1.2261026652109244,2.3252273000268595e+20,0.4694314636934103,0.0,0.0,0.0
1.7314114114114116,1.4784175083224518,4.915259550897612e+20,0.9923234108700801,1.2275289786105439,2.3360658522050894e+20,0.47161961855176976,0.0,0.0,0.0
1.7354054054054056,1.4784205034557112,4.915299382412091e+20,0.9923314523059187,1.2289399493301136,2.3468250537180237e+20,0.47379175360038667,0.0,0.0,0.0
1.7393993993993995,1.4785465839125185,4.9169763138940436e+20,0.9926700017458283,1.2303958737446183,2.357965961008849e+20,0.47604094980427786,0.0,0.0,0.0
1.7433933933933936,1.4786186357008573,4.917934830421017e+20,0.9928635130710335,1.2318021875470544,2.3687648582274918e+20,0.47822109887080727,0.0,0.0,0.0
1.7473873873873875,1.47869003388239,4.918884790143722e+20,0.9930552968949521,1.2331879569601025,2.37944223927813e+20,0.48037671549158045,0.0,0.0,0.0
1.7513813813813814,1.4787671659816288,4.9199111948345586e+20,0.9932625139082547,1.2345572387920458,2.3900279981349614e+20,0.4825138348495075,0.0,0.0,0.0
1.7553753753753756,1.478851774340654,4.921037271606976e+20,0.9934898533462103,1.2359116021173842,2.400533130509898e+20,0.484634676827839,0.0,0.0,0.0
1.7593693693693695,1.4790519943606708,4.923702826903649e+20,0.9940279923593116,1.2373127551535064,2.4114375946384127e+20,0.4868361384039102,0.0,0.0,0.0
1.7633633633633634,1.479192932926374,4.925579809758527e+20,0.9944069294244676,1.2386636981728956,2.421986436047253e+20,0.4889658046360091,0.0,0.0,0.0
1.7673573573573576,1.4793278923414772,4.9273776667861044e+20,0.994769892071585,1.2399942909074293,2.4324101662610958e+20,0.4910702126357659,0.0,0.0,0.0
1.7713513513513515,1.4795704434344237,4.9306100395691554e+20,0.9954224637520968,1.2413701571945304,2.443223910687437e+20,0.49325335914965945,0.0,0.0,0.0
1.7753453453453454,1.4797486656365386,4.9329861426329944e+20,0.995902166333918,1.2426939794766327,2.4536626077963905e+20,0.49536078876002554,0.0,0.0,0.0
1.7793393393393395,1.479916683613921,4.93522698676638e+20,0.9963545619949495,1.2439965313488155,2.463966194491571e+20,0.4974409414330802,0.0,0.0,0.0
1.7833333333333334,1.480081785496339,4.937429682737011e+20,0.9967992560657412,1.2452822536922608,2.4741684452165154e+20,0.4995006357652096,0.0,0.0,0.0
1.7873273273273274,1.4802465824422903,4.939629045626377e+20,0.9972432772331926,1.2465529699530733,2.4842827196617153e+20,0.5015425688944792,0.0,0.0,0.0
1.7913213213213215,1.4805185303959603,4.94326004132883e+20,0.9979763254075571,1.2478724941899333,2.4948182683617483e+20,0.5036695515111949,0.0,0.0,0.0
1.7953153153153154,1.4807256594249771,4.9460269301453665e+20,0.9985349222668872,1.2491406276069414,2.5049750380447053e+20,0.5057200638454566,0.0,0.0,0.0
1.7993093093093095,1.4808519720379332,4.947714820204714e+20,0.9988756840930982,1.250347129867948,2.5146669476475788e+20,0.5076767273126405,0.0,0.0,0.0
1.8033033033033035,1.4810131293315631,4.949868959893422e+20,0.9993105753173063,1.251560453261687,2.5244419874709727e+20,0.509650173629869,0.0,0.0,0.0
1.8072972972972974,1.4811129217636207,4.9512032070508583e+20,0.999579941497566,1.252723437416529,2.5338381959159677e+20,0.5115471390936116,0.0,0.0,0.0
1.8112912912912915,1.481206036585249,4.952448416311291e+20,0.9998313321490188,1.253868590991054,2.5431159500214855e+20,0.513420190252735,0.0,0.0,0.0
1.8152852852852854,1.481268501130001,4.9532838760579655e+20,1.0,1.2549815360461192,2.5521571491894847e+20,0.5152454842181587,0.0,0.0,0.0
1.8192792792792793,1.4811376415647057,4.951533758005485e+20,0.999646675196441,1.255962746310733,2.560148155036321e+20,0.5168587585724637,0.0,0.0,0.0
1.8232732732732735,1.481010617851975,4.949835384328186e+20,0.9993037968717182,1.2569308299660749,2.5680506333445125e+20,0.5184541604323063,0.0,0.0,0.0
1.8272672672672674,1.480896501683967,4.9483099638966105e+20,0.9989958354324499,1.257891786967571,2.5759130157518288e+20,0.5200414674803274,0.0,0.0,0.0
1.8312612612612613,1.4807968541168748,4.946978237386272e+20,0.9987269781362276,1.258847099838834,2.583747100081884e+20,0.5216230615351164,0.0,0.0,0.0
1.8352552552552555,1.480816204674734,4.9472368242808875e+20,0.9987791832795396,1.2598622920851485,2.592091797991379e+20,0.5233077414602525,0.0,0.0,0.0
1.8392492492492494,1.4807185039289144,4.9459313256167034e+20,0.9985156210253159,1.260791821751998,2.5997500764358758e+20,0.5248538427207745,0.0,0.0,0.0
1.8432432432432433,1.480557788687616,4.943784375633207e+20,0.9980821813038669,1.2616683236004418,2.606986998571376e+20,0.5263148779282417,0.0,0.0,0.0
1.8472372372372374,1.4803168644652982,4.940567245659663e+20,0.9974326869372925,1.2624804560216407,2.613705923894832e+20,0.5276713366920797,0.0,0.0,0.0
1.8512312312312313,1.479838653338361,4.9341862074575356e+20,0.996144442943652,1.2631281844111348,2.619074006578751e+20,0.5287550788756977,0.0,0.0,0.0
1.8552252252252253,1.479317836585547,4.927243692425879e+20,0.9947428444878854,1.2637324009888737,2.62408893313319e+20,0.5297675236860343,0.0,0.0,0.0
1.8592192192192194,1.4787660185262892,4.919895924352687e+20,0.993259431007647,1.2643003583949524,2.628809476078519e+20,0.5307205364879345,0.0,0.0,0.0
1.8632132132132133,1.4782515973586392,4.9130535213278383e+20,0.991878043791396,1.2648758514773237,2.6335991446860906e+20,0.5316875048118626,0.0,0.0,0.0
1.8672072072072072,1.4776859820899855,4.905538417437743e+20,0.9903608475074478,1.2654028020412473,2.6379905449035186e+20,0.5325740682165271,0.0,0.0,0.0
1.8712012012012014,1.4769100051299222,4.89524235330075e+20,0.9882822135355974,1.265778262731628,2.641122836566615e+20,0.5332064348931548,0.0,0.0,0.0
