time_ns,T_hev_z0.5mm,flux_raw_z0.5mm,flux_norm_z0.5mm,T_hev_z1.0mm,flux_raw_z1.0mm,flux_norm_z1.0mm,T_hev_z1.2mm,flux_raw_z1.2mm,flux_norm_z1.2mm
1.1203303303303305,1.3033607121430137,2.9690435658396775e+20,0.7640276109986198,0.0,0.0,0.0,0.0,0.0,0.0
1.1243243243243244,1.306302279128996,2.9959378906884905e+20,0.7709483604952168,0.0,0.0,0.0,0.0,0.0,0.0
1.1283183183183183,1.3088839717264578,3.0196921174172644e+20,0.7770610647032373,0.0,0.0,0.0,0.0,0.0,0.0
1.1323123123123124,1.3110069805352706,3.039331588986286e+20,0.782114913934955,0.0,0.0,0.0,0.0,0.0,0.0
1.1363063063063064,1.3134575771470824,3.062120439292158e+20,0.7879791966477202,0.0,0.0,0.0,0.0,0.0,0.0
1.1403003003003003,1.3163466280082987,3.0891509362268216e+20,0.7949349874736644,0.0,0.0,0.0,0.0,0.0,0.0
1.1442942942942944,1.3188647770967927,3.112856827698582e+20,0.8010352535108991,0.0,0.0,0.0,0.0,0.0,0.0
1.1482882882882883,1.3207933456309189,3.131104456082044e+20,0.8057309380338926,0.0,0.0,0.0,0.0,0.0,0.0
1.1522822822822825,1.322944356680582,3.151551291169125e+20,0.8109925471068627,0.0,0.0,0.0,0.0,0.0,0.0
1.1562762762762764,1.3255632814257914,3.17658096583894e+20,0.8174334638930206,0.0,0.0,0.0,0.0,0.0,0.0
1.1602702702702703,1.3278289071695113,3.1983540974629316e+20,0.8230363704754751,0.0,0.0,0.0,0.0,0.0,0.0
1.1642642642642644,1.3295100824240744,3.214582736987465e+20,0.827212506126816,0.0,0.0,0.0,0.0,0.0,0.0
1.1682582582582584,1.3314304812577127,3.2331961174049305e+20,0.8320023100679186,0.0,0.0,0.0,0.0,0.0,0.0
1.1722522522522523,1.3338443576503267,3.256707028198376e+20,0.8380524014888028,0.0,0.0,0.0,0.0,0.0,0.0
1.1762462462462464,1.335805702549868,3.275904555278417e+20,0.8429925246048127,0.0,0.0,0.0,0.0,0.0,0.0
1.1802402402402403,1.3370804868165793,3.288427494316204e+20,0.8462150678189994,0.0,0.0,0.0,0.0,0.0,0.0
1.1842342342342342,1.3386256080966383,3.303654202131224e+20,0.8501333751584855,0.0,0.0,0.0,0.0,0.0,0.0
1.1882282282282284,1.340706474203392,3.324244000951001e+20,0.8554317732635897,0.0,0.0,0.0,0.0,0.0,0.0
1.1922222222222223,1.341969261649574,3.336785890369948e+20,0.8586591930025308,0.0,0.0,0.0,0.0,0.0,0.0
1.1962162162162162,1.3437541419335934,3.354573648145632e+20,0.8632365384597485,0.0,0.0,0.0,0.0,0.0,0.0
1.2002102102102103,1.3448658741612423,3.365688831317586e+20,0.8660968221357405,0.0,0.0,0.0,0.0,0.0,0.0
1.2042042042042043,1.346635171574913,3.3834353332514934e+20,0.8706635511767511,0.0,0.0,0.0,0.0,0.0,0.0
1.2081981981981982,1.3475134653971097,3.3922708631838805e+20,0.8729372088973104,0.0,0.0,0.0,0.0,0.0,0.0
1.2121921921921923,1.3488521261716848,3.40577090289574e+20,0.8764111906226414,0.0,0.0,0.0,0.0,0.0,0.0
1.2161861861861862,1.3495485572963086,3.412810139894905e+20,0.8782226060863967,0.0,0.0,0.0,0.0,0.0,0.0
1.2201801801801804,1.3509488573060275,3.426996813528182e+20,0.8818732801582622,0.0,0.0,0.0,0.0,0.0,0.0
1.2241741741741743,1.3514854847416398,3.4324451812970856e+20,0.8832753152978644,0.0,0.0,0.0,0.0,0.0,0.0
1.2281681681681682,1.3525214701705286,3.4429818953808105e+20,0.8859867408160975,0.0,0.0,0.0,0.0,0.0,0.0
1.2321621621621623,1.352930405105267,3.447147727213096e+20,0.8870587394149941,0.0,0.0,0.0,0.0,0.0,0.0
1.2361561561561563,1.354070717795388,3.4587840943200705e+20,0.8900531399902281,0.0,0.0,0.0,0.0,0.0,0.0
1.2401501501501502,1.3545705763429436,3.4638941978019267e+20,0.8913681291672542,0.0,0.0,0.0,0.0,0.0,0.0
1.2441441441441443,1.3557888451660243,3.476372398012872e+20,0.8945791596844285,0.0,0.0,0.0,0.0,0.0,0.0
1.2481381381381382,1.3563489940773277,3.4821210611489925e+20,0.8960584701980429,0.0,0.0,0.0,0.0,0.0,0.0
1.2521321321321321,1.35718176286287,3.4906807267099325e+20,0.8982611394026029,0.0,0.0,0.0,0.0,0.0,0.0
1.2561261261261263,1.3584041393984667,3.503273570051822e+20,0.9015016711768353,0.0,0.0,0.0,0.0,0.0,0.0
1.2601201201201202,1.3587086875057632,3.50641629953627e+20,0.9023103935976323,0.0,0.0,0.0,0.0,0.0,0.0
1.2641141141141141,1.3597322718533966,3.516994492500513e+20,0.9050324929269049,0.0,0.0,0.0,0.0,0.0,0.0
1.2681081081081083,1.3600851921353148,3.520647276322781e+20,0.9059724682540883,0.0,0.0,0.0,0.0,0.0,0.0
1.2721021021021022,1.361164822583187,3.531839299410399e+20,0.9088525252395289,0.0,0.0,0.0,0.0,0.0,0.0
1.276096096096096,1.3615646293543315,3.535990671810818e+20,0.909920802975144,0.0,0.0,0.0,0.0,0.0,0.0
1.2800900900900902,1.362686809577476,3.547662323614234e+20,0.9129242834044551,0.0,0.0,0.0,0.0,0.0,0.0
1.2840840840840841,1.3631195413252803,3.5521708211715755e+20,0.9140844605933521,0.0,0.0,0.0,0.0,0.0,0.0
1.288078078078078,1.3638103496796954,3.559377042522399e+20,0.9159388463444887,0.0,0.0,0.0,0.0,0.0,0.0
1.2920720720720722,1.3651133274964051,3.572998995003869e+20,0.9194442000318843,0.0,0.0,0.0,0.0,0.0,0.0
1.2960660660660661,1.365668520669646,3.578815113272334e+20,0.9209408688571813,0.0,0.0,0.0,0.0,0.0,0.0
1.3000600600600603,1.366921281212821,3.5919649257323626e+20,0.9243247261755814,0.0,0.0,0.0,0.0,0.0,0.0
1.3040540540540542,1.3674438665879622,3.59746102880604e+20,0.9257390450995263,0.0,0.0,0.0,0.0,0.0,0.0
1.308048048048048,1.3681995378427005,3.605419679875006e+20,0.927787054510016,0.0,0.0,0.0,0.0,0.0,0.0
1.3120420420420422,1.3695622729246733,3.61980523413241e+20,0.9314889067760562,0.0,0.0,0.0,0.0,0.0,0.0
1.3160360360360361,1.3700494868013056,3.624958882695838e+20,0.932815101462165,0.0,0.0,0.0,0.0,0.0,0.0
1.32003003003003,1.371139871028745,3.636512681816329e+20,0.9357882547164825,0.0,0.0,0.0,0.0,0.0,0.0
1.3240240240240242,1.3714936142882181,3.6402669005664603e+20,0.9367543324176758,0.0,0.0,0.0,0.0,0.0,0.0
1.328018018018018,1.372575745419613,3.651769428166814e+20,0.9397142919090276,0.0,0.0,0.0,0.0,0.0,0.0
1.332012012012012,1.372925428657158,3.655492211787842e+20,0.9406722803700135,0.0,0.0,0.0,0.0,0.0,0.0
1.3360060060060062,1.373415630534707,3.6607157703201004e+20,0.9420164650738793,0.0,0.0,0.0,0.0,0.0,0.0
1.34,1.3744441437455073,3.6716937319001024e+20,0.9448414373498355,0.0,0.0,0.0,0.0,0.0,0.0
1.343993993993994,1.3747077646110841,3.674511492366524e+20,0.9455665350958895,0.0,0.0,0.0,0.0,0.0,0.0
1.3479879879879881,1.3757050966698134,3.6851863373919925e+20,0.948313506018252,0.0,0.0,0.0,0.0,0.0,0.0
1.351981981981982,1.3759575576537963,3.687892213542447e+20,0.9490098124364791,0.0,0.0,0.0,0.0,0.0,0.0
1.355975975975976,1.376349652265583,3.692097636470771e+20,0.9500919990605267,0.0,0.0,0.0,0.0,0.0,0.0
1.35996996996997,1.3772943558248945,3.702244855995074e+20,0.9527031954675552,0.0,0.0,0.0,0.0,0.0,0.0
1.363963963963964,1.3774654247965237,3.7040845708668876e+20,0.9531766115449084,0.0,0.0,0.0,0.0,0.0,0.0
1.3679579579579582,1.3783819650562856,3.71395293482244e+20,0.9557160497074781,0.0,0.0,0.0,0.0,0.0,0.0
1.371951951951952,1.378545183530875,3.715712369948789e+20,0.9561688072997743,0.0,0.0,0.0,0.0,0.0,0.0
1.375945945945946,1.3789448219092244,3.720022963847864e+20,0.9572780576983159,0.0,0.0,0.0,0.0,0.0,0.0
1.3799399399399401,1.380001352982853,3.7314370223290955e+20,0.9602152513230742,0.0,0.0,0.0,0.0,0.0,0.0
1.383933933933934,1.379975884581647,3.731161570122716e+20,0.9601443688700158,0.0,0.0,0.0,0.0,0.0,0.0
1.387927927927928,1.3804239077867195,3.736009368510994e+20,0.9613918587565952,0.0,0.0,0.0,0.0,0.0,0.0
1.391921921921922,1.3801395313866371,3.732931749725215e+20,0.9605998913514964,0.0,0.0,0.0,0.0,0.0,0.0
1.395915915915916,1.3801251025312347,3.732775646413732e+20,0.9605597210954875,0.0,0.0,0.0,0.0,0.0,0.0
1.39990990990991,1.380811011788514,3.7402017984358364e+20,0.9624707018751705,0.0,0.0,0.0,0.0,0.0,0.0
1.403903903903904,1.3807222482696173,3.739240156447349e+20,0.9622232413664891,0.0,0.0,0.0,0.0,0.0,0.0
1.407897897897898,1.3806850758842615,3.7388374951210005e+20,0.9621196240350524,0.0,0.0,0.0,0.0,0.0,0.0
1.411891891891892,1.3811586310062143,3.743969604659209e+20,0.9634402760574662,0.0,0.0,0.0,0.0,0.0,0.0
1.415885885885886,1.3808581000853686,3.740712016678048e+20,0.9626019969592744,0.0,0.0,0.0,0.0,0.0,0.0
1.41987987987988,1.381353852667408,3.74608683849384e+20,0.963985106428839,0.0,0.0,0.0,0.0,0.0,0.0
1.4238738738738739,1.3810953766189988,3.743283785581634e+20,0.9632637933956939,0.0,0.0,0.0,0.0,0.0,0.0
1.427867867867868,1.381086926051746,3.74319216966116e+20,0.963240217758861,0.0,0.0,0.0,0.0,0.0,0.0
1.431861861861862,1.3817844745776913,3.75076022915474e+20,0.9651877157616868,0.0,0.0,0.0,0.0,0.0,0.0
1.435855855855856,1.381683208407666,3.749660829420478e+20,0.9649048058838511,0.0,0.0,0.0,0.0,0.0,0.0
1.43984984984985,1.381805240274743,3.750985702541756e+20,0.9652457371040501,0.0,0.0,0.0,0.0,0.0,0.0
1.443843843843844,1.382622016260679,3.7598623008910816e+20,0.967529963010554,0.0,0.0,0.0,0.0,0.0,0.0
1.447837837837838,1.3826176913180712,3.759815256616727e+20,0.9675178570499141,0.0,0.0,0.0,0.0,0.0,0.0
1.451831831831832,1.3833889788697968,3.768211868839213e+20,0.9696785675395272,0.0,0.0,0.0,0.0,0.0,0.0
1.4558258258258259,1.383359828907115,3.767894272659825e+20,0.9695968401263656,0.0,0.0,0.0,0.0,0.0,0.0
1.45981981981982,1.383547884760755,3.769943541574741e+20,0.9701241810018485,0.0,0.0,0.0,0.0,0.0,0.0
1.463813813813814,1.3843440989298572,3.7786292535384565e+20,0.9723592858813497,0.0,0.0,0.0,0.0,0.0,0.0
1.4678078078078078,1.3842211235725301,3.777286765442964e+20,0.9720138217782983,0.0,0.0,0.0,0.0,0.0,0.0
1.471801801801802,1.3843102473201212,3.778259669152042e+20,0.9722641802793089,0.0,0.0,0.0,0.0,0.0,0.0
1.475795795795796,1.3851068211097308,3.786963675789379e+20,0.9745039929495416,0.0,0.0,0.0,0.0,0.0,0.0
1.4797897897897898,1.384889347046875,3.784585888247308e+20,0.9738921139740584,0.0,0.0,0.0,0.0,0.0,0.0
1.483783783783784,1.3847081914357657,3.782606049326366e+20,0.9733826396038158,0.0,0.0,0.0,0.0,0.0,0.0
1.4877777777777779,1.3852560562888132,3.788596010671251e+20,0.974924043680523,0.0,0.0,0.0,0.0,0.0,0.0
1.4917717717717718,1.3849785167902602,3.785560704460565e+20,0.9741429646221077,0.0,0.0,0.0,0.0,0.0,0.0
1.495765765765766,1.3849184956286837,3.784904523940381e+20,0.9739741088865477,0.0,0.0,0.0,0.0,0.0,0.0
1.4997597597597598,1.3855861079517997,3.7922079909165144e+20,0.9758535189733458,0.0,0.0,0.0,0.0,0.0,0.0
1.5037537537537538,1.385410124735705,3.7902817654086304e+20,0.9753578410082375,0.0,0.0,0.0,0.0,0.0,0.0
1.507747747747748,1.3854387798742107,3.7905953603990435e+20,0.975438538790548,0.0,0.0,0.0,0.0,0.0,0.0
1.5117417417417418,1.3861919896669055,3.798845288881709e+20,0.9775615029740452,0.0,0.0,0.0,0.0,0.0,0.0
1.515735735735736,1.3860867935584444,3.797692264607978e+20,0.9772647938279021,0.0,0.0,0.0,0.0,0.0,0.0
1.5197297297297299,1.3861767710983848,3.7986784662894556e+20,0.9775185743124094,0.0,0.0,0.0,0.0,0.0,0.0
1.5237237237237238,1.3869909594288747,3.8076111384783834e+20,0.9798172297686186,0.0,0.0,0.0,0.0,0.0,0.0
1.527717717717718,1.3869344104441523,3.806990216258257e+20,0.9796574470945221,0.0,0.0,0.0,0.0,0.0,0.0
1.5317117117117118,1.3869807060349102,3.807498547970463e+20,0.9797882567155528,0.0,0.0,0.0,0.0,0.0,0.0
1.5357057057057057,1.3876721947020163,3.815097245402912e+20,0.9817436388166483,0.0,0.0,0.0,0.0,0.0,0.0
1.5396996996996999,1.3874935715078969,3.8131332850641135e+20,0.981238250501363,0.0,0.0,0.0,0.0,0.0,0.0
1.5436936936936938,1.3875100344581823,3.813314263318054e+20,0.9812848218567287,0.0,0.0,0.0,0.0,0.0,0.0
1.5476876876876877,1.3882663781501035,3.821635746428974e+20,0.9834261992802033,0.0,0.0,0.0,0.0,0.0,0.0
1.5516816816816819,1.3881429583857279,3.8202769222250444e+20,0.983076531386394,0.0,0.0,0.0,0.0,0.0,0.0
1.5556756756756758,1.3882073322176838,3.820985618603994e+20,0.9832589010921005,0.0,0.0,0.0,0.0,0.0,0.0
1.5596696696696697,1.389012600589841,3.8298592129498625e+20,0.9855423539747218,0.0,0.0,0.0,0.0,0.0,0.0
1.5636636636636638,1.38892761272926,3.828921966826334e+20,0.9853011712837986,0.0,0.0,0.0,0.0,0.0,0.0
1.5676576576576577,1.3890247820467123,3.82999356415308e+20,0.9855769267341148,0.0,0.0,0.0,0.0,0.0,0.0
1.5716516516516517,1.3898652112475578,3.839271327910777e+20,0.9879643850256533,0.0,0.0,0.0,0.0,0.0,0.0
1.5756456456456458,1.3898061975644485,3.8386193075281514e+20,0.9877965998233775,0.0,0.0,0.0,0.0,0.0,0.0
1.5796396396396397,1.3899249713074706,3.839931679377039e+20,0.9881343140758674,0.0,0.0,0.0,0.0,0.0,0.0
1.5836336336336339,1.3907903399003252,3.8495035942487976e+20,0.990597466633241,0.0,0.0,0.0,0.0,0.0,0.0
1.5876276276276278,1.3906654084513843,3.848120612928351e+20,0.9902415823591019,0.0,0.0,0.0,0.0,0.0,0.0
1.5916216216216217,1.390636588187289,3.8478016277745166e+20,0.9901594975194477,0.5827444642477667,1.1865080634688764e+19,0.03053255706964843,0.0,0.0,0.0
1.5956156156156158,1.3913685753683733,3.855909471560618e+20,0.9922458988742534,0.6441744547372661,1.7716260661849588e+19,0.045589470174964314,0.0,0.0,0.0
1.5996096096096097,1.3911972173799625,3.854010280076499e+20,0.9917571776075346,0.6913554767772347,2.3505186301568106e+19,0.06048618330390068,0.0,0.0,0.0
1.6036036036036037,1.3912079737628777,3.8541294743664185e+20,0.9917878500198966,0.7241442903360725,2.8291665221458977e+19,0.07280328803195217,0.0,0.0,0.0
1.6075975975975978,1.3912394892588709,3.854478721730531e+20,0.9918777222711227,0.750027837970679,3.255874070918493e+19,0.08378380555735271,0.0,0.0,0.0
1.6115915915915917,1.3919381642010091,3.862227371879308e+20,0.9938716918880554,0.7689938869740122,3.597904380588713e+19,0.09258531333558406,0.0,0.0,0.0
1.6155855855855856,1.3917138805322067,3.85973868321685e+20,0.9932312745916662,0.7887894231394659,3.982927319837668e+19,0.10249315570740361,0.0,0.0,0.0
1.6195795795795798,1.391667045357845,3.8592191442175505e+20,0.9930975809857446,0.8054379285272287,4.329984832868655e+19,0.11142402912438551,0.0,0.0,0.0
1.6235735735735737,1.392395351636892,3.867304126067886e+20,0.9951780992506667,0.8182647442056863,4.612468631082539e+19,0.1186932192426562,0.0,0.0,0.0
1.6275675675675676,1.3922007187903982,3.865142249840702e+20,0.9946217809978347,0.8321812322823924,4.934347554247376e+19,0.1269761689280674,0.0,0.0,0.0
1.6315615615615617,1.3921822479788724,3.864937133172434e+20,0.9945689980747965,0.8443968425650299,5.230515219994446e+19,0.13459748768267374,0.0,0.0,0.0
1.6355555555555557,1.3929433558229356,3.873395931279177e+20,0.9967457109340391,0.8541704376050719,5.476917687572823e+19,0.14093819250809556,0.0,0.0,0.0
1.6395495495495496,1.3927748498660162,3.871521994741238e+20,0.9962634885534994,0.8649306436715533,5.758153041694948e+19,0.14817525626190778,0.0,0.0,0.0
1.6435435435435437,1.3927794350028544,3.8715729765514825e+20,0.9962766077650644,0.8746058828449583,6.020154599501835e+19,0.15491737438345513,0.0,0.0,0.0
1.6475375375375376,1.392721508271637,3.870928930349274e+20,0.9961108745683853,0.8837117158134145,6.2748091067057775e+19,0.16147042995352504,0.0,0.0,0.0
1.6515315315315315,1.3932770309282796,3.877108703287091e+20,0.9977011230943812,0.8914604188811159,6.497799822513293e+19,0.1672086773081106,0.0,0.0,0.0
1.6555255255255257,1.392895573483324,3.872864479957635e+20,0.9966089519156698,0.8999274977935618,6.748203269330377e+19,0.17365233982147527,0.0,0.0,0.0
1.6595195195195196,1.3926951402825039,3.870635790011458e+20,0.9960354404068372,0.9076528883546161,6.982922844133225e+19,0.17969240733865616,0.0,0.0,0.0
1.6635135135135137,1.3932991171529643,3.877354548810113e+20,0.9977643868234117,0.9141526551909083,7.185102491712838e+19,0.18489512092999777,0.0,0.0,0.0
1.6675075075075076,1.3929674028188084,3.8736634107788375e+20,0.9968145417607295,0.9212460918162394,7.410725062950281e+19,0.19070109414215433,0.0,0.0,0.0
1.6715015015015016,1.3928140924544608,3.871958346576564e+20,0.9963757755048043,0.9277959302610095,7.623737250700743e+19,0.19618256281418942,0.0,0.0,0.0
1.6754954954954957,1.3934680118448537,3.879234930923998e+20,0.9982482678518902,0.9334064004917252,7.809822540683806e+19,0.20097111833366818,0.0,0.0,0.0
1.6794894894894896,1.3931790599172347,3.87601831224842e+20,0.9974205314351967,0.939506987655142,8.016007698008007e+19,0.2062769061970144,0.0,0.0,0.0
1.6834834834834835,1.393064341725339,3.8747418219312434e+20,0.9970920506211338,0.9451944817521322,8.211883457330646e+19,0.2113174010610732,0.0,0.0,0.0
1.6874774774774777,1.393048622904746,3.874566940301274e+20,0.9970470481174688,0.9505720577991486,8.400366675318974e+19,0.21616766275510219,0.0,0.0,0.0
1.6914714714714716,1.3936699216960118,3.881483783412447e+20,0.9988269678123782,0.9553813698441712,8.571664026158708e+19,0.22057567842850848,0.0,0.0,0.0
1.6954654654654655,1.3931758361394413,3.875982436376466e+20,0.997411299453202,0.9606315854978831,8.761642239502084e+19,0.22546441102079956,0.0,0.0,0.0
1.6994594594594596,1.3928594827159149,3.8724631025064064e+20,0.9965056649653874,0.9655519664459192,8.942535607113472e+19,0.23011936216708015,0.0,0.0,0.0
1.7034534534534536,1.3933727734322277,3.878174513893784e+20,0.9979753894409509,0.9699131417443966,9.105199012350208e+19,0.23430519946262604,0.0,0.0,0.0
1.7074474474474475,1.3928612001623044,3.872482202092998e+20,0.9965105798853577,0.9745641107509168,9.281105801948281e+19,0.23883183038718925,0.0,0.0,0.0
1.7114414414414416,1.3924560088002753,3.8679780583011464e+20,0.9953515230562575,0.9789734637595175,9.450216257864517e+19,0.2431835704261411,0.0,0.0,0.0
1.7154354354354355,1.3921636677255853,3.8647308094001526e+20,0.9945159045262066,0.9831672466170277,9.613193303773543e+19,0.2473774786754554,0.0,0.0,0.0
1.7194294294294294,1.392693646273881,3.870619181196582e+20,0.9960311664401978,0.9869680358238732,9.762710663139552e+19,0.25122502716526435,0.0,0.0,0.0
1.7234234234234236,1.392257340872494,3.86577108374542e+20,0.9947835995954007,0.9909403633620021,9.920833063533319e+19,0.2552940102279649,0.0,0.0,0.0
1.7274174174174175,1.3919923465486423,3.8628287686094075e+20,0.99402645004393,0.994719493947819,1.0073040584311923e+20,0.2592107849703258,0.0,0.0,0.0
1.7314114114114116,1.3925652457930608,3.869191959527247e+20,0.9956638977429872,0.9981959070106945,1.0214596282580181e+20,0.262853455061647,0.0,0.0,0.0
1.7354054054054056,1.3921705600683267,3.864807344215053e+20,0.9945355993237027,1.0017864093274418,1.0362358414946581e+20,0.2666558360804662,0.0,0.0,0.0
1.7393993993993995,1.391945707665354,3.862311096320694e+20,0.9938932368009259,1.005221779955355,1.0505231484692172e+20,0.2703324062530865,0.0,0.0,0.0
1.7433933933933936,1.391818862515531,3.860903430882111e+20,0.9935310005324858,1.0085342177674188,1.0644386069904387e+20,0.2739132882085564,0.0,0.0,0.0
1.7473873873873875,1.3925154616328042,3.868638695272154e+20,0.9955215255757569,1.0116544028880663,1.0776724272151703e+20,0.2773187633477625,0.0,0.0,0.0
1.7513813813813814,1.3922206199140317,3.865363259130791e+20,0.9946786535886778,1.014828142067418,1.0912595960525444e+20,0.2808151661174935,0.0,0.0,0.0
1.7553753753753756,1.3920826368140413,3.863831101047692e+20,0.9942843814758091,1.017889764382075,1.1044881389609892e+20,0.2842192832384471,0.0,0.0,0.0
1.7593693693693695,1.3920326030049637,3.863275640444233e+20,0.9941414441195686,1.0208601530200874,1.1174370765598687e+20,0.28755144918322134,0.0,0.0,0.0
1.7633633633633634,1.3928081821961054,3.871892626022375e+20,0.9963588635542394,1.0237192362005962,1.1300080134787845e+20,0.2907863437508453,0.0,0.0,0.0
1.7673573573573576,1.3925765043283271,3.869317086770046e+20,0.9956960968893677,1.0265743628120456,1.1426671024834144e+20,0.29404392260246814,0.0,0.0,0.0
1.7713513513513515,1.3924942240431624,3.86840269449862e+20,0.9954607952081491,1.0293467381728403,1.1550607809169755e+20,0.2972332030273247,0.0,0.0,0.0
1.7753453453453454,1.3932579520093356,3.8768963420074056e+20,0.9976464759066291,1.032053904934909,1.1672599724946815e+20,0.30037243591176815,0.0,0.0,0.0
1.7793393393393395,1.3930175830047387,3.874221619545555e+20,0.9969581863051816,1.034715114298407,1.1793460023642551e+20,0.30348254875549696,0.0,0.0,0.0
1.7833333333333334,1.3929297012048623,3.873244054423084e+20,0.9967066282769632,1.0373084704205433,1.1912139328535677e+20,0.3065365378190366,0.0,0.0,0.0
1.7873273273273274,1.3929257174110246,3.8731997445355517e+20,0.9966952259594276,1.0398428604645595,1.2028983374467867e+20,0.3095432999393404,0.0,0.0,0.0
1.7913213213213215,1.3937585468264027,3.882471190301896e+20,0.9990810584345264,1.0423720194903228,1.2146441072976826e+20,0.31256585325643244,0.0,0.0,0.0
1.7953153153153154,1.3935680595198454,3.880349130122472e+20,0.9985349860939469,1.0448071997668917,1.2260345081177714e+20,0.315496959026323,0.0,0.0,0.0
1.7993093093093095,1.3934493594995472,3.879027232215309e+20,0.9981948204892335,1.0471872577021986,1.2372443052058095e+20,0.31838158981702375,0.0,0.0,0.0
1.8033033033033035,1.3933393603107334,3.8778025323029666e+20,0.9978796669633699,1.049512207903399,1.2482685999074512e+20,0.3212184850518224,0.0,0.0,0.0
1.8072972972972974,1.3940789265191622,3.886042236037777e+20,1.0,1.0518780200193572,1.2595621114169182e+20,0.3241246581769457,0.0,0.0,0.0
1.8112912912912915,1.3937913306371763,3.882836495159243e+20,0.9991750627801197,1.0541005700352835,1.2702413909304187e+20,0.3268727702315355,0.0,0.0,0.0
1.8152852852852854,1.3935090745032834,3.8796922036815305e+20,0.9983659384096861,1.0562666585206406,1.2807145771480967e+20,0.32956784804632433,0.0,0.0,0.0
1.8192792792792793,1.3931725547008065,3.875945919080519e+20,0.9974019024127867,1.0583701069924973,1.290946746394696e+20,0.332200904669258,0.0,0.0,0.0
1.8232732732732735,1.3937065920007172,3.881892318629071e+20,0.9989320966791813,1.060555183886833,1.3016407959464734e+20,0.3349528175158567,0.0,0.0,0.0
1.8272672672672674,1.3932178860158568,3.8764504087812204e+20,0.9975317233642996,1.0625489986524104,1.3114566293840206e+20,0.33747873793600003,0.0,0.0,0.0
1.8312612612612613,1.3928873060887226,3.8727725327522877e+20,0.9965852910288954,1.0645140202930559,1.3211849270590544e+20,0.33998213267134725,0.0,0.0,0.0
1.8352552552552555,1.3926488784122033,3.870121524042165e+20,0.9959031037161745,1.0664470488325635,1.3308075449809958e+20,0.34245833270661824,0.0,0.0,0.0
1.8392492492492494,1.3932158790521862,3.8764280723515526e+20,0.9975259755035428,1.0684941719760512,1.3410553347366075e+20,0.345095408974235,0.0,0.0,0.0
1.8432432432432433,1.3926783836537318,3.870449510517471e+20,0.9959875048768887,1.070297614973326,1.3501322090843863e+20,0.347431172148295,0.0,0.0,0.0
1.8472372372372374,1.3920915441852142,3.86392999433803e+20,0.9943098298071271,1.0720389100659202,1.358939935402406e+20,0.3496976751307742,0.0,0.0,0.0
1.8512312312312313,1.391400533930832,3.856263751717979e+20,0.9923370662203196,1.0737055585831499,1.3674103829798902e+20,0.35187738576256616,0.0,0.0,0.0
1.8552252252252253,1.3915484037348647,3.857903296501794e+20,0.9927589722841834,1.0755173584395576,1.3766633920866219e+20,0.3542584739095046,0.0,0.0,0.0
1.8592192192192194,1.390612590333234,3.847536032600326e+20,0.9900911515885344,1.0770402903128542,1.3844773872709619e+20,0.35626925884433513,0.0,0.0,0.0
1.8632132132132133,1.389855790208616,3.8391672327607235e+20,0.9879375980934145,1.0785519471048315,1.392266380350127e+20,0.3582736099568714,0.0,0.0,0.0
1.8672072072072072,1.38983052150086,3.838888043653641e+20,0.987865754019129,1.0802064921087005,1.4008292445490448e+20,0.36047710227085317,0.0,0.0,0.0
1.8712012012012014,1.3886017703044313,3.8253301705770303e+20,0.9843768899633347,1.0815095200312264,1.4076006352093263e+20,0.3622195925087322,0.0,0.0,0.0
1.8751951951951953,1.387568635751237,3.8139585233191535e+20,0.9814506100705378,1.0828077036345654,1.4143712342322258e+20,0.36396187903359584,0.0,0.0,0.0
1.8791891891891894,1.3866674372755634,3.804059808566243e+20,0.9789033617001744,1.0840921962588514,1.4210944397589019e+20,0.36569196973212903,0.0,0.0,0.0
1.8831831831831833,1.3867001592183288,3.804418887116887e+20,0.9789957638226512,1.0856074407175174,1.4290562135987075e+20,0.36774078272905714,0.0,0.0,0.0
1.8871771771771773,1.3857179049317179,3.7936510564143e+20,0.9762248647823036,1.086794101677025,1.4353147843083588e+20,0.3693513083820239,0.0,0.0,0.0
1.8911711711711714,1.3849134287049643,3.7848491337717265e+20,0.9739598552667231,1.0879903073769477,1.4416444781355639e+20,0.3709801362337919,0.0,0.0,0.0
1.8951651651651653,1.3842222778948499,3.7772993651983096e+20,0.9720170640887469,1.0891827731241837,1.4479751963439587e+20,0.37260922769082394,0.0,0.0,0.0
1.8991591591591592,1.384457333329042,3.7798657187031935e+20,0.9726774669739973,1.090640604295122,1.4557430210328412e+20,0.3746081315156065,0.0,0.0,0.0
1.9031531531531534,1.3836577563367762,3.771141213114682e+20,0.970432379283595,1.0917424024190312,1.4616344836313848e+20,0.37612418878948484,0.0,0.0,0.0
1.9071471471471473,1.383021018908453,3.764204325013724e+20,0.9686473013869558,1.092862620870682,1.4676427571013578e+20,0.37767030514773087,0.0,0.0,0.0
1.9111411411411412,1.382484816632417,3.758370136218685e+20,0.967145982450961,1.0939855501631301,1.4736841418170728e+20,0.3792249420633283,0.0,0.0,0.0
1.9151351351351353,1.3820291088185526,3.753417106832733e+20,0.9658714133430857,1.095107821792285,1.479740604255994e+20,0.3807834589478736,0.0,0.0,0.0
1.9191291291291293,1.3824901508633793,3.7584281422962596e+20,0.9671609092258262,1.0965296122084025,1.487440236209866e+20,0.3827648146527778,0.0,0.0,0.0
