time_ns,T_hev_z0.5mm,flux_raw_z0.5mm,flux_norm_z0.5mm,T_hev_z1.0mm,flux_raw_z1.0mm,flux_norm_z1.0mm,T_hev_z1.2mm,flux_raw_z1.2mm,flux_norm_z1.2mm
1.1203303303303305,1.3034618326666345,2.969965079520284e+20,0.7654098915219585,0.0,0.0,0.0,0.0,0.0,0.0
1.1243243243243244,1.3059902674665889,2.993076584466537e+20,0.7713661145818869,0.0,0.0,0.0,0.0,0.0,0.0
1.1283183183183183,1.3082065037052506,3.0134450943243407e+20,0.776615421729715,0.0,0.0,0.0,0.0,0.0,0.0
1.1323123123123124,1.31091803970692,3.0385069002823244e+20,0.7830742701222163,0.0,0.0,0.0,0.0,0.0,0.0
1.1363063063063064,1.3135550321547373,3.06302934473535e+20,0.7893941159945035,0.0,0.0,0.0,0.0,0.0,0.0
1.1403003003003003,1.316058967675476,3.086451541025971e+20,0.7954304094329793,0.0,0.0,0.0,0.0,0.0,0.0
1.1442942942942944,1.3184507198302047,3.108949545728377e+20,0.801228523174273,0.0,0.0,0.0,0.0,0.0,0.0
1.1482882882882883,1.3205177321337382,3.128491770090707e+20,0.8062648826696798,0.0,0.0,0.0,0.0,0.0,0.0
1.1522822822822825,1.3229790306500149,3.15188170896433e+20,0.8122928628299236,0.0,0.0,0.0,0.0,0.0,0.0
1.1562762762762764,1.3252619966325887,3.173693953770365e+20,0.8179142447262839,0.0,0.0,0.0,0.0,0.0,0.0
1.1602702702702703,1.3274322388633677,3.194533974830061e+20,0.8232850682314525,0.0,0.0,0.0,0.0,0.0,0.0
1.1642642642642644,1.329513026366904,3.2146112093679505e+20,0.8284593088363922,0.0,0.0,0.0,0.0,0.0,0.0
1.1682582582582584,1.3312806379250108,3.231740867256056e+20,0.8328739094242418,0.0,0.0,0.0,0.0,0.0,0.0
1.1722522522522523,1.3334709005195593,3.2530612362249614e+20,0.8383685266546685,0.0,0.0,0.0,0.0,0.0,0.0
1.1762462462462464,1.3353881706956996,3.27181068642249e+20,0.8432005749305038,0.0,0.0,0.0,0.0,0.0,0.0
1.1802402402402403,1.3371054689221111,3.288673266043281e+20,0.8475463449623908,0.0,0.0,0.0,0.0,0.0,0.0
1.1842342342342342,1.3387669243285731,3.3050494657334e+20,0.8517667667157605,0.0,0.0,0.0,0.0,0.0,0.0
1.1882282282282284,1.3401406383996572,3.3186356567894354e+20,0.8552681563765696,0.0,0.0,0.0,0.0,0.0,0.0
1.1922222222222223,1.3418661649169705,3.335760614779738e+20,0.8596815457218049,0.0,0.0,0.0,0.0,0.0,0.0
1.1962162162162162,1.343355057721227,3.3505902971495245e+20,0.863503403982777,0.0,0.0,0.0,0.0,0.0,0.0
1.2002102102102103,1.3447893103725728,3.364922456354548e+20,0.8671970421666187,0.0,0.0,0.0,0.0,0.0,0.0
1.2042042042042043,1.3459364892898973,3.3764190091077236e+20,0.8701598969342936,0.0,0.0,0.0,0.0,0.0,0.0
1.2081981981981982,1.347345225908171,3.390577055862714e+20,0.8738086634149589,0.0,0.0,0.0,0.0,0.0,0.0
1.2121921921921923,1.3484294137475907,3.401503615084637e+20,0.876624621274676,0.0,0.0,0.0,0.0,0.0,0.0
1.2161861861861862,1.3494880321018563,3.412197943762424e+20,0.879380729422078,0.0,0.0,0.0,0.0,0.0,0.0
1.2201801801801804,1.3505422907309,3.4228732717467795e+20,0.8821319407716022,0.0,0.0,0.0,0.0,0.0,0.0
1.2241741741741743,1.3511220564743274,3.428754591847075e+20,0.8836476557579549,0.0,0.0,0.0,0.0,0.0,0.0
1.2281681681681682,1.3520165686888672,3.437843659774534e+20,0.8859900612442563,0.0,0.0,0.0,0.0,0.0,0.0
1.2321621621621623,1.3528484532973135,3.4463125790917886e+20,0.8881726440162312,0.0,0.0,0.0,0.0,0.0,0.0
1.2361561561561563,1.35367710346181,3.4547641167388914e+20,0.8903507472398245,0.0,0.0,0.0,0.0,0.0,0.0
1.2401501501501502,1.3542449823390352,3.4605649756006174e+20,0.8918457260133814,0.0,0.0,0.0,0.0,0.0,0.0
1.2441441441441443,1.3553379703950565,3.471750359964396e+20,0.8947283874599914,0.0,0.0,0.0,0.0,0.0,0.0
1.2481381381381382,1.3563410571671624,3.4820395569356014e+20,0.8973800863610608,0.0,0.0,0.0,0.0,0.0,0.0
1.2521321321321321,1.3573094619039232,3.491994683352487e+20,0.899945689668446,0.0,0.0,0.0,0.0,0.0,0.0
1.2561261261261263,1.3577752881442056,3.496790937687863e+20,0.9011817649798584,0.0,0.0,0.0,0.0,0.0,0.0
1.2601201201201202,1.3585550968348519,3.5048310840285666e+20,0.9032538457530951,0.0,0.0,0.0,0.0,0.0,0.0
1.2641141141141141,1.3592624070278216,3.5121357252859494e+20,0.9051363745110842,0.0,0.0,0.0,0.0,0.0,0.0
1.2681081081081083,1.3596776638858998,3.5164295449574356e+20,0.906242963969536,0.0,0.0,0.0,0.0,0.0,0.0
1.2721021021021022,1.3606178181015647,3.526165430555171e+20,0.908752065234941,0.0,0.0,0.0,0.0,0.0,0.0
1.276096096096096,1.3614655998414158,3.534962063324475e+20,0.911019105268556,0.0,0.0,0.0,0.0,0.0,0.0
1.2800900900900902,1.361991697997667,3.540429157792418e+20,0.912428067351142,0.0,0.0,0.0,0.0,0.0,0.0
1.2840840840840841,1.3630260359475133,3.5511962539681074e+20,0.9152029289051278,0.0,0.0,0.0,0.0,0.0,0.0
1.288078078078078,1.3639513073276448,3.560848799076381e+20,0.9176905519264152,0.0,0.0,0.0,0.0,0.0,0.0
1.2920720720720722,1.3648257054791724,3.569988700061631e+20,0.9200460579456212,0.0,0.0,0.0,0.0,0.0,0.0
1.2960660660660661,1.3653755105823402,3.575744700564163e+20,0.9215294759664672,0.0,0.0,0.0,0.0,0.0,0.0
1.3000600600600603,1.366433061475076,3.586835943128533e+20,0.9243878754899421,0.0,0.0,0.0,0.0,0.0,0.0
1.3040540540540542,1.367376620725866,3.5967534413721534e+20,0.9269437813849855,0.0,0.0,0.0,0.0,0.0,0.0
1.308048048048048,1.3679675311596922,3.6029748063095266e+20,0.9285471316380471,0.0,0.0,0.0,0.0,0.0,0.0
1.3120420420420422,1.3690561047944916,3.614456913462624e+20,0.9315062635319197,0.0,0.0,0.0,0.0,0.0,0.0
1.3160360360360361,1.3699204851710398,3.6235937945939404e+20,0.9338609912840383,0.0,0.0,0.0,0.0,0.0,0.0
1.32003003003003,1.3703260563229067,3.627886825868794e+20,0.9349673775594342,0.0,0.0,0.0,0.0,0.0,0.0
1.3240240240240242,1.3712430716332777,3.637607632629946e+20,0.9374725927553519,0.0,0.0,0.0,0.0,0.0,0.0
1.328018018018018,1.3720497746796643,3.646175215606385e+20,0.9396806028096859,0.0,0.0,0.0,0.0,0.0,0.0
1.332012012012012,1.3724982142283284,3.650944403983011e+20,0.9409097027688647,0.0,0.0,0.0,0.0,0.0,0.0
1.3360060060060062,1.3733566872415324,3.660087378600126e+20,0.9432660009146343,0.0,0.0,0.0,0.0,0.0,0.0
1.34,1.3740049229444176,3.6670026386921934e+20,0.9450481796053583,0.0,0.0,0.0,0.0,0.0,0.0
1.343993993993994,1.3742989924221785,3.6701429470621375e+20,0.9458574898243096,0.0,0.0,0.0,0.0,0.0,0.0
1.3479879879879881,1.3751166391839091,3.6788850320386746e+20,0.9481104719754155,0.0,0.0,0.0,0.0,0.0,0.0
1.351981981981982,1.3758271201273828,3.6864939984956424e+20,0.9500714304495006,0.0,0.0,0.0,0.0,0.0,0.0
1.355975975975976,1.3760746844861795,3.689148084518693e+20,0.9507554330019216,0.0,0.0,0.0,0.0,0.0,0.0
1.35996996996997,1.3767488908367862,3.6963833766965176e+20,0.9526200893371579,0.0,0.0,0.0,0.0,0.0,0.0
1.363963963963964,1.3770046365143787,3.699130711432558e+20,0.9533281236493415,0.0,0.0,0.0,0.0,0.0,0.0
1.3679579579579582,1.3777743947530512,3.7074090418608085e+20,0.9554615884630401,0.0,0.0,0.0,0.0,0.0,0.0
1.371951951951952,1.3784306214850328,3.71447736784473e+20,0.9572832148053503,0.0,0.0,0.0,0.0,0.0,0.0
1.375945945945946,1.3787089103405497,3.717477912721122e+20,0.9580565056242163,0.0,0.0,0.0,0.0,0.0,0.0
1.3799399399399401,1.3795089131096612,3.7261137664961217e+20,0.9602821102101764,0.0,0.0,0.0,0.0,0.0,0.0
1.383933933933934,1.3799084330049278,3.730432124682062e+20,0.9613950236560097,0.0,0.0,0.0,0.0,0.0,0.0
1.387927927927928,1.3796556865308964,3.727699785251079e+20,0.960690853885836,0.0,0.0,0.0,0.0,0.0,0.0
1.391921921921922,1.3799671588871756,3.7310672013226266e+20,0.9615586935745265,0.0,0.0,0.0,0.0,0.0,0.0
1.395915915915916,1.3802088961450363,3.733682263494108e+20,0.9622326390248617,0.0,0.0,0.0,0.0,0.0,0.0
1.39990990990991,1.380101024273683,3.73251515877775e+20,0.961931856534016,0.0,0.0,0.0,0.0,0.0,0.0
1.403903903903904,1.3805514771763794,3.737390586273284e+20,0.9631883360987801,0.0,0.0,0.0,0.0,0.0,0.0
1.407897897897898,1.3803952610870667,3.735699257953644e+20,0.9627524523792742,0.0,0.0,0.0,0.0,0.0,0.0
1.411891891891892,1.380598629426116,3.7379012094722926e+20,0.9633199322747946,0.0,0.0,0.0,0.0,0.0,0.0
1.415885885885886,1.3807265598475398,3.73928686272978e+20,0.9636770383959454,0.0,0.0,0.0,0.0,0.0,0.0
1.41987987987988,1.380498487316463,3.7368168086057956e+20,0.963040463955347,0.0,0.0,0.0,0.0,0.0,0.0
1.4238738738738739,1.3808363081287716,3.740475886682567e+20,0.9639834698422257,0.0,0.0,0.0,0.0,0.0,0.0
1.427867867867868,1.3807498931388476,3.7395396342311164e+20,0.9637421818579853,0.0,0.0,0.0,0.0,0.0,0.0
1.431861861861862,1.381205573491144,3.744478627136676e+20,0.9650150432967073,0.0,0.0,0.0,0.0,0.0,0.0
1.435855855855856,1.3815638669453205,3.748365504905954e+20,0.9660167569910052,0.0,0.0,0.0,0.0,0.0,0.0
1.43984984984985,1.3815323194346254,3.7480231463559155e+20,0.9659285254415996,0.0,0.0,0.0,0.0,0.0,0.0
1.443843843843844,1.3820479267363572,3.753621539392827e+20,0.9673713253710088,0.0,0.0,0.0,0.0,0.0,0.0
1.447837837837838,1.382112144509421,3.7543192460723375e+20,0.9675511361026436,0.0,0.0,0.0,0.0,0.0,0.0
1.451831831831832,1.3827052243065916,3.760767476807799e+20,0.9692129534828451,0.0,0.0,0.0,0.0,0.0,0.0
1.4558258258258259,1.382830372810612,3.7621292083398574e+20,0.969563894573507,0.0,0.0,0.0,0.0,0.0,0.0
1.45981981981982,1.3834774878384233,3.769176319360102e+20,0.971380053463301,0.0,0.0,0.0,0.0,0.0,0.0
1.463813813813814,1.383914934747045,3.7739457405484925e+20,0.9726092134219825,0.0,0.0,0.0,0.0,0.0,0.0
1.4678078078078078,1.3838463936847654,3.773198148258051e+20,0.9724165463304145,0.0,0.0,0.0,0.0,0.0,0.0
1.471801801801802,1.3843267316936345,3.77843963850857e+20,0.9737673664163905,0.0,0.0,0.0,0.0,0.0,0.0
1.475795795795796,1.3843437304783446,3.7786252307204034e+20,0.973815196647024,0.0,0.0,0.0,0.0,0.0,0.0
1.4797897897897898,1.384719571786578,3.782730401633308e+20,0.9748731681514003,0.0,0.0,0.0,0.0,0.0,0.0
1.483783783783784,1.3844511409947866,3.779798093549647e+20,0.974117463100287,0.0,0.0,0.0,0.0,0.0,0.0
1.4877777777777779,1.3847358306240019,3.782908066145584e+20,0.9749189552806855,0.0,0.0,0.0,0.0,0.0,0.0
1.4917717717717718,1.384928432047145,3.785013147805402e+20,0.9754614701863309,0.0,0.0,0.0,0.0,0.0,0.0
1.495765765765766,1.3847135373962012,3.782664463884792e+20,0.974856174885962,0.0,0.0,0.0,0.0,0.0,0.0
1.4997597597597598,1.3850641883996242,3.7864974559474385e+20,0.9758440013284698,0.0,0.0,0.0,0.0,0.0,0.0
1.5037537537537538,1.3849492591421344,3.7852408349689885e+20,0.9755201489931572,0.0,0.0,0.0,0.0,0.0,0.0
1.507747747747748,1.3853826049887,3.7899806141885094e+20,0.9767416697185246,0.0,0.0,0.0,0.0,0.0,0.0
1.5117417417417418,1.3853349345358748,3.7894589943371733e+20,0.9766072395204795,0.0,0.0,0.0,0.0,0.0,0.0
1.515735735735736,1.385828770106748,3.7948652552440834e+20,0.9780005237724835,0.0,0.0,0.0,0.0,0.0,0.0
1.5197297297297299,1.385830931866051,3.7948889337955516e+20,0.9780066261329576,0.0,0.0,0.0,0.0,0.0,0.0
1.5237237237237238,1.3863708191174768,3.800805989544763e+20,0.979531550796336,0.0,0.0,0.0,0.0,0.0,0.0
1.527717717717718,1.3864105051479474,3.801241213302196e+20,0.97964371526967,0.0,0.0,0.0,0.0,0.0,0.0
1.5317117117117118,1.3869004902859272,3.806617800743059e+20,0.9810293521710082,0.0,0.0,0.0,0.0,0.0,0.0
1.5357057057057057,1.3871889015370804,3.809785191388803e+20,0.981845641947371,0.0,0.0,0.0,0.0,0.0,0.0
1.5396996996996999,1.3870366051634635,3.808112395638343e+20,0.9814145343822595,0.0,0.0,0.0,0.0,0.0,0.0
1.5436936936936938,1.387059159183555,3.808360090149285e+20,0.9814783694185897,0.0,0.0,0.0,0.0,0.0,0.0
1.5476876876876877,1.3875827655572726,3.814113877990458e+20,0.9829612171994343,0.0,0.0,0.0,0.0,0.0,0.0
1.5516816816816819,1.3879791906400785,3.8184744351579e+20,0.9840850060316741,0.0,0.0,0.0,0.0,0.0,0.0
1.5556756756756758,1.3879163774579595,3.8177832598131415e+20,0.9839068785347206,0.0,0.0,0.0,0.0,0.0,0.0
1.5596696696696697,1.3884113840643717,3.8232326924446885e+20,0.9853112888653776,0.0,0.0,0.0,0.0,0.0,0.0
1.5636636636636638,1.3883998299962788,3.8231054294735985e+20,0.985278491059919,0.0,0.0,0.0,0.0,0.0,0.0
1.5676576576576577,1.3889356816088196,3.8290109430383005e+20,0.9868004411084597,0.0,0.0,0.0,0.0,0.0,0.0
1.5716516516516517,1.3889550654328648,3.8292246964297964e+20,0.9868555289481536,0.0,0.0,0.0,0.0,0.0,0.0
1.5756456456456458,1.3895193939199781,3.8354517025189875e+20,0.9884603330208009,0.0,0.0,0.0,0.0,0.0,0.0
1.5796396396396397,1.38956052186391,3.835905819955378e+20,0.988577366712585,0.0,0.0,0.0,0.0,0.0,0.0
1.5836336336336339,1.3901459141035348,3.842373847335555e+20,0.9902442860206806,0.0,0.0,0.0,0.0,0.0,0.0
1.5876276276276278,1.390119912604275,3.8420863820364317e+20,0.9901702013841522,0.0,0.0,0.0,0.0,0.0,0.0
1.5916216216216217,1.3905600623964285,3.846954729999913e+20,0.9914248564345817,0.5543821213503565,9.718403603610825e+18,0.025045958618502905,0.0,0.0,0.0
1.5956156156156158,1.3904769859885007,3.846035495944092e+20,0.991187954376776,0.639082958829404,1.7162755528208703e+19,0.044231304056901455,0.0,0.0,0.0
1.5996096096096097,1.3909505735795487,3.851277914103718e+20,0.9925390136005163,0.6824656242482354,2.231933192502489e+19,0.05752066765153766,0.0,0.0,0.0
1.6036036036036037,1.3908970705975734,3.850685389917242e+20,0.9923863101642294,0.7176956484211418,2.729727653504432e+19,0.07034966712439583,0.0,0.0,0.0
1.6075975975975978,1.391318007137912,3.855348941755504e+20,0.9935881858129517,0.7428375135131257,3.13280510546552e+19,0.08073765016527107,0.0,0.0,0.0
1.6115915915915917,1.3911291105541168,3.8532556347129233e+20,0.9930487054239626,0.7664063310654111,3.5497224895375204e+19,0.09148231150545465,0.0,0.0,0.0
1.6155855855855856,1.3915057929289603,3.8574307845355903e+20,0.9941247116689154,0.784387657002793,3.894763323427046e+19,0.1003745934066508,0.0,0.0,0.0
1.6195795795795798,1.3913561215158021,3.8557714196189466e+20,0.9936970654552943,0.8018352992411822,4.253033001316672e+19,0.10960780484001213,0.0,0.0,0.0
1.6235735735735737,1.3917725874914304,3.860389989100124e+20,0.9948873483949664,0.8157595587976287,4.556241684381657e+19,0.11742200194332526,0.0,0.0,0.0
1.6275675675675676,1.3916565164578194,3.859102355157821e+20,0.994555503497902,0.8296627032205482,4.8748845639243915e+19,0.12563396421678213,0.0,0.0,0.0
1.6315615615615617,1.3921055219479241,3.864085185022908e+20,0.995839662457483,0.8410741437151872,5.148671646483685e+19,0.1326899172516128,0.0,0.0,0.0
1.6355555555555557,1.3920164111049003,3.863095895568897e+20,0.9955847059467483,0.8526560681961258,5.438180474069975e+19,0.14015104606573556,0.0,0.0,0.0
1.6395495495495496,1.3924919140230771,3.8683770252627077e+20,0.9969457417831379,0.862353306572216,5.689826179519386e+19,0.14663637861857187,0.0,0.0,0.0
1.6435435435435437,1.3924242678699312,3.8676253892803684e+20,0.9967520325642406,0.8722922746813013,5.9567060932819e+19,0.15351432231060175,0.0,0.0,0.0
1.6475375375375376,1.3923333106973845,3.866614910478013e+20,0.9964916152024913,0.8815649482410347,6.2140582955761295e+19,0.16014672087310539,0.0,0.0,0.0
1.6515315315315315,1.392606325496275,3.869648533583381e+20,0.9972734308366245,0.8897599508601131,6.448363074412078e+19,0.1661851486172076,0.0,0.0,0.0
1.6555255255255257,1.3927598408444308,3.871355114019876e+20,0.9977132452828541,0.8976519671521407,6.680208461587162e+19,0.17216019370683575,0.0,0.0,0.0
1.6595195195195196,1.392424107835748,3.8676236112241315e+20,0.9967515743292799,0.9056440789696519,6.921309591108969e+19,0.1783737748248641,0.0,0.0,0.0
1.6635135135135137,1.3922492360430903,3.8656810683706986e+20,0.9962509484044246,0.9129856709146589,7.148483402715202e+19,0.1842284255646042,0.0,0.0,0.0
1.6675075075075076,1.3926135734305551,3.8697290938298905e+20,0.9972941925654296,0.9194338319087992,7.352583888281841e+19,0.18948843793291031,0.0,0.0,0.0
1.6715015015015016,1.392419896404872,3.867576820435304e+20,0.9967395155569907,0.9260820276832349,7.567560321271906e+19,0.19502874173612142,0.0,0.0,0.0
1.6754954954954957,1.3928018366234185,3.871822065816015e+20,0.9978335866047415,0.9319460651012764,7.761062544301162e+19,0.2000156190755009,0.0,0.0,0.0
1.6794894894894896,1.3926289776614842,3.8699003148801396e+20,0.9973383191063109,0.937987484631655,7.96427490504255e+19,0.20525274297515667,0.0,0.0,0.0
1.6834834834834835,1.393034611383766,3.874411058428897e+20,0.9985008134918998,0.9433633345564313,8.148431855424299e+19,0.20999877693988853,0.0,0.0,0.0
1.6874774774774777,1.392882516650854,3.872719266970697e+20,0.9980648104138072,0.9488978739097482,8.34134264826468e+19,0.2149704121297952,0.0,0.0,0.0
1.6914714714714716,1.3931561689056755,3.8757635745888875e+20,0.9988493796263769,0.9539520395503246,8.520483325246131e+19,0.219587168302487,0.0,0.0,0.0
1.6954654654654655,1.3927222530594918,3.87093721060674e+20,0.9976055445531988,0.959201648300302,8.709590434686234e+19,0.2244607761816059,0.0,0.0,0.0
1.6994594594594596,1.3928859864302365,3.872757856102276e+20,0.998074755481249,0.9639269647337355,8.882487084789347e+19,0.2289166132927045,0.0,0.0,0.0
1.7034534534534536,1.3925048021760051,3.868520241683142e+20,0.9969826510604841,0.968730907008752,9.060886520004615e+19,0.23351426641991743,0.0,0.0,0.0
1.7074474474474475,1.3926471000410898,3.870101755960641e+20,0.997390233856635,0.9731233410862272,9.226343630057975e+19,0.23777837408672997,0.0,0.0,0.0
1.7114414414414416,1.392166271730847,3.864759724987685e+20,0.9960135027375683,0.9776018615948213,9.397366115216916e+19,0.24218591081892835,0.0,0.0,0.0
1.7154354354354355,1.391836672133172,3.8611010500853334e+20,0.9950706007555101,0.9818413092630949,9.561439221469779e+19,0.2464143503829032,0.0,0.0,0.0
1.7194294294294294,1.392065369244391,3.863639394809816e+20,0.9957247748310266,0.9857539293456377,9.714761320967078e+19,0.25036571844286376,0.0,0.0,0.0
1.7234234234234236,1.391724094580685,3.8598519938407734e+20,0.994748697979196,0.989712251909248,9.871743298281164e+19,0.25441140770215587,0.0,0.0,0.0
1.7274174174174175,1.3919780826869113,3.8626704401281194e+20,0.995475058932708,0.9933830564706088,1.0019015772692829e+20,0.25820686676128424,0.0,0.0,0.0
1.7314114114114116,1.3916660513573538,3.8592081184147105e+20,0.9945827604658511,0.997082310270495,1.016909050476969e+20,0.26207454470777686,0.0,0.0,0.0
1.7354054054054056,1.3919520115709494,3.86238106402072e+20,0.9954004818487884,1.0005405008799162,1.0310904393571518e+20,0.26572932684621353,0.0,0.0,0.0
1.7393993993993995,1.3916692026025859,3.8592430732157636e+20,0.9945917689052658,1.0040126182329292,1.0454776458765512e+20,0.26943715164767423,0.0,0.0,0.0
1.7433933933933936,1.3919849279501306,3.8627464217581847e+20,0.9954946406751424,1.0072849703193696,1.059174418467875e+20,0.2729670400277152,0.0,0.0,0.0
1.7473873873873875,1.3917282625730496,3.859898232620349e+20,0.994760614489428,1.0105571569993936,1.0730046305661241e+20,0.2765313180102551,0.0,0.0,0.0
1.7513813813813814,1.3916025528205074,3.858503819284063e+20,0.9944012507488161,1.0137131688636802,1.086471705630027e+20,0.28000200947893894,0.0,0.0,0.0
1.7553753753753756,1.392029485015151,3.863241027422689e+20,0.9956221088634469,1.0167343356054825,1.0994817574188168e+20,0.28335491837238663,0.0,0.0,0.0
1.7593693693693695,1.391859403482287,3.861353292860216e+20,0.9951356079558611,1.0197399722865372,1.112540528422597e+20,0.28672038302594005,0.0,0.0,0.0
1.7633633633633634,1.3922807631983898,3.866031230005549e+20,0.9963411909398652,1.0226331791973364,1.1252203667209129e+20,0.289988190355849,0.0,0.0,0.0
1.7673573573573576,1.3921113544277854,3.864149942587057e+20,0.9958563515695847,1.0254949686055668,1.137868835998707e+20,0.2932479133622215,0.0,0.0,0.0
1.7713513513513515,1.3925383862733631,3.8688934553636903e+20,0.9970788344953376,1.0282701161869612,1.1502359181977516e+20,0.29643511819156004,0.0,0.0,0.0
1.7753453453453454,1.3923739694007642,3.867066579439621e+20,0.9966080178811936,1.030999842553826,1.1624986661336659e+20,0.2995954343286458,0.0,0.0,0.0
1.7793393393393395,1.3923301233965053,3.866579505097157e+20,0.9964824906410925,1.0336591277583078,1.1745390044928079e+20,0.30269843178168226,0.0,0.0,0.0
1.7833333333333334,1.3928408061117494,3.872255406018017e+20,0.9979452656542002,1.0362719637362252,1.1864598915968682e+20,0.3057706446396995,0.0,0.0,0.0
1.7873273273273274,1.3927383043840516,3.871115666127325e+20,0.997651535538613,1.0388221018712906,1.1981820017627611e+20,0.30879162934162524,0.0,0.0,0.0
1.7913213213213215,1.3932298150184355,3.876583174176473e+20,0.999060604208023,1.0413445246418476,1.2098619511766729e+20,0.3118017485095342,0.0,0.0,0.0
1.7953153153153154,1.393115429183959,3.8753102424870335e+20,0.9987325483284952,1.043790940067419,1.2212713221396231e+20,0.31474213506535725,0.0,0.0,0.0
1.7993093093093095,1.3935286677580647,3.8799104079327724e+20,0.9999180882390771,1.0462227193125069,1.23269221823885e+20,0.3176854918424022,0.0,0.0,0.0
1.8033033033033035,1.393267146194305,3.876998678419294e+20,0.999167686631186,1.0485566856262687,1.2437288888370615e+20,0.3205298272534789,0.0,0.0,0.0
1.8072972972972974,1.3931278919389503,3.875448917830525e+20,0.9987682872940308,1.050843315359895,1.2546134271549964e+20,0.32333495562035613,0.0,0.0,0.0
1.8112912912912915,1.3935572058158494,3.880228244261042e+20,1.0,1.0531443760378436,1.2656386213205418e+20,0.3261763333619495,0.0,0.0,0.0
1.8152852852852854,1.3932263733552648,3.8765448693858134e+20,0.9990507324200125,1.0553174188668524,1.276116998499341e+20,0.32887678718043223,0.0,0.0,0.0
1.8192792792792793,1.3933660975743027,3.878100190765066e+20,0.9994515648662875,1.0575002448634032,1.2867079190420434e+20,0.33160624531433625,0.0,0.0,0.0
1.8232732732732735,1.3929098214342515,3.873022944757947e+20,0.9981430732808689,1.0595551215142325,1.2967381489191441e+20,0.3341912040450335,0.0,0.0,0.0
1.8272672672672674,1.393082391247204,3.874942641360431e+20,0.9986378113430752,1.0616552176703178,1.3070495785731924e+20,0.33684863268194404,0.0,0.0,0.0
1.8312612612612613,1.392660094013573,3.870246196571728e+20,0.9974274586284768,1.0636188476354296,1.3167464786640329e+20,0.33934768672732973,0.0,0.0,0.0
1.8352552552552555,1.3923686223680696,3.867007178121358e+20,0.9965927091636327,1.0655536615516306,1.3263537528014738e+20,0.34182364265895576,0.0,0.0,0.0
1.8392492492492494,1.392592638562834,3.8694964077739763e+20,0.9972342254600773,1.0675419819231486,1.3362813877080773e+20,0.3443821609423291,0.0,0.0,0.0
1.8432432432432433,1.3921317251298937,3.864376123272698e+20,0.9959146421317381,1.0693632475841206,1.3454237298898749e+20,0.3467382960988935,0.0,0.0,0.0
1.8472372372372374,1.3920930978345343,3.863947243784831e+20,0.9958041126832445,1.0712255337292707,1.3548204122758667e+20,0.3491599789985759,0.0,0.0,0.0
1.8512312312312313,1.391252915382092,3.854627514101088e+20,0.9934022617876105,1.0728761206595276,1.3631899765102952e+20,0.35131695629670456,0.0,0.0,0.0
1.8552252252252253,1.3904934632430528,3.846217802398572e+20,0.9912349378125443,1.0744876964224466,1.3713990838918745e+20,0.35343258116844267,0.0,0.0,0.0
1.8592192192192194,1.3902834166070175,3.843894304753773e+20,0.9906361334385397,1.0761795087449229,1.380056736639137e+20,0.35566380371574186,0.0,0.0,0.0
1.8632132132132133,1.389478032234289,3.8349950448709835e+20,0.9883426446738127,1.077687579663765,1.3878086114500628e+20,0.3576615920732672,0.0,0.0,0.0
1.8672072072072072,1.3891277715208576,3.831129592538325e+20,0.9873464526744438,1.079263285853051,1.3959429885309302e+20,0.3597579576911657,0.0,0.0,0.0
1.8712012012012014,1.3879949035313845,3.818647349256374e+20,0.9841295688995234,1.080593236123047,1.4028364657530203e+20,0.36153452257038016,0.0,0.0,0.0
1.8751951951951953,1.3875368032011581,3.813608547556511e+20,0.9828309850578858,1.0820540044573947,1.4104373946876161e+20,0.36349340963993276,0.0,0.0,0.0
1.8791891891891894,1.3865067794041548,3.8022971770018516e+20,0.979915854853525,1.083315556182418,1.4170265442180319e+20,0.36519154416079797,0.0,0.0,0.0
1.8831831831831833,1.3856365846003804,3.7927606188888634e+20,0.9774581236293134,1.0845738690609665,1.4236217483224025e+20,0.36689123904707815,0.0,0.0,0.0
1.8871771771771773,1.3853963213012432,3.790130710863561e+20,0.9767803521530626,1.0859783064473816,1.4310099939423512e+20,0.3687953140537163,0.0,0.0,0.0
1.8911711711711714,1.384556316530327,3.7809468161896946e+20,0.9744135082212786,1.0871706011864632,1.437304770050813e+20,0.3704175835987545,0.0,0.0,0.0
1.8951651651651653,1.384376622598959,3.778984365301746e+20,0.9739077516615064,1.0885308829727574,1.4445117787874392e+20,0.3722749508160788,0.0,0.0,0.0
1.8991591591591592,1.3835996507339297,3.770507788757952e+20,0.9717231954936235,1.0896746628874743,1.4505926700249385e+20,0.37384209863695583,0.0,0.0,0.0
1.9031531531531534,1.3829619906381094,3.7635617310320624e+20,0.9699330797353138,1.090827182245542,1.4567394235259098e+20,0.37542622026950734,0.0,0.0,0.0
1.9071471471471473,1.3829432439747307,3.7633576681849946e+20,0.9698804893117042,1.092154809965836,1.4638442750008949e+20,0.3772572598444327,0.0,0.0,0.0
1.9111411411411412,1.3823047001543116,3.7564118879903986e+20,0.9680904450778711,1.0932523601665722,1.469737454449688e+20,0.3787760311841108,0.0,0.0,0.0
1.9151351351351353,1.3823174719534446,3.756550719329121e+20,0.968126224245998,1.0945451812107099,1.4767019237127117e+20,0.3805708919048234,0.0,0.0,0.0
1.9191291291291293,1.3817149078160382,3.7500049491716184e+20,0.9664392693182348,1.0956040682703783,1.482424596940114e+20,0.3820457209270249,0.0,0.0,0.0
