time_ns,E_marshak_hJ,E_foam_gold_loss_hJ,E_wall_gold_loss_hJ,E_foam_gold_loss_lam_eff_hJ,E_wall_gold_loss_lam_eff_hJ,E_foam_gold_loss_lam_eff_power_1_hJ,E_wall_gold_loss_lam_eff_power_1_hJ,E_foam_gold_loss_lam_eff_power_2_hJ,E_wall_gold_loss_lam_eff_power_2_hJ
0.7073673673673675,0.006775364380281381,0.004380436358613249,0.004505145984334229,0.0029038027011728538,0.003874901054126446,0.0026298967512641625,0.003661356714591755,0.002813941759124269,0.0038095179942797337
0.7103603603603604,0.0068232881069186626,0.00440699896794819,0.004549237977986263,0.002918882138026266,0.00391050856762102,0.002642920729302361,0.0036954422481441165,0.0028285079049407426,0.003844602248244361
0.7133533533533534,0.006870834459713996,0.004433156526645501,0.004593497252436013,0.0029334424417877436,0.003946244202283616,0.0026556566450517878,0.0037296295331648867,0.002842569174043403,0.0038798139539216506
0.7163463463463464,0.006918045295704442,0.0044586970601352355,0.004638462123745883,0.002947620097103189,0.0039820719049326846,0.0026681500221916615,0.0037638848733478046,0.002856264884444824,0.0039151158433342395
0.7193393393393395,0.006964956040001929,0.004483680647664797,0.004683547364278602,0.0029608212930611,0.004019348101244717,0.0026804688546123857,0.0037981820402925052,0.002869693319999287,0.00395048044973886
0.7223323323323324,0.007011596640107233,0.004508450746264361,0.004728727965782397,0.0029733913371308373,0.004056211130798673,0.002692660956759572,0.0038325043061746876,0.0028824228420408844,0.003986886384013513
0.7253253253253253,0.007057992403399303,0.004533059696200182,0.0047739713242749655,0.002986174200887776,0.0040930396265889905,0.0027047555021193913,0.0038668405358374667,0.0028946082326427093,0.004023174548982126
0.7283183183183184,0.007105065962910086,0.004557932873827145,0.004820281987849753,0.0029998855545043364,0.004129853220725761,0.002717671256400307,0.003901183101488582,0.002907748733908631,0.004059466824562297
0.7313113113113114,0.007152808114793046,0.004583229121189776,0.004866328553995799,0.0030143969968919873,0.00416670345249906,0.0027310481426113388,0.003936125321944472,0.002921721679583807,0.004095797898922286
0.7343043043043044,0.007200281539992502,0.004608532627432008,0.004912429110357479,0.0030286327100455717,0.004203637760990835,0.002743728555963467,0.003971374086929604,0.0029354491350552635,0.004132209428422173
0.7372972972972973,0.007247481827533024,0.004633619453465907,0.0049586891642855275,0.003042542059317093,0.004240641319601826,0.002755973669966522,0.004006742887128509,0.0029488747907859547,0.00416868697351764
0.7402902902902904,0.0072944333390013525,0.0046582766145073775,0.005005443850599216,0.0030559447426142124,0.004278177849962382,0.0027679981679740494,0.004042169499000375,0.002962056053552345,0.00420521160044963
0.7432832832832834,0.007341157732244799,0.004682557727121177,0.005052289653322123,0.003068789230425957,0.004315999497894474,0.002779894812851007,0.004077623008022196,0.002975047764310742,0.004241767671296442
0.7462762762762764,0.007387673421521661,0.004706713421015885,0.005099173989588339,0.0030813782263995593,0.004353884514946472,0.002791705897737236,0.004113087487397154,0.002987263786483514,0.00427959699033577
0.7492692692692693,0.007433996050914997,0.0047303687335233085,0.005146923713433256,0.0030938932349749435,0.004391783735823913,0.002803451113242484,0.004148553734650009,0.0029989548498092233,0.0043170812621653515
0.7522622622622623,0.007480138929555005,0.004753651551476033,0.005194485811177563,0.003106378445965702,0.00442967862754019,0.0028151398937548834,0.004184016006293881,0.0030108614602876445,0.004354520768586065
0.7552552552552554,0.00752611340115264,0.004777026118676318,0.005242026384366816,0.003118841350713009,0.004467562272196462,0.002826776764865069,0.004219470465624317,0.003022833040968076,0.004391928697981502
0.7582482482482483,0.007571929155859402,0.004800411716051587,0.005289545763040804,0.0031312788256846347,0.004505431757344128,0.00283758030858883,0.004256481475030104,0.0030348262845939448,0.00442930822569374
0.7612412412412413,0.007617594492820381,0.004823155231010049,0.0053383328977147345,0.003143685477078622,0.004543285722449677,0.002847898757753963,0.0042929061937687805,0.003046819551772121,0.00446666213502088
0.7642342342342343,0.007663116540848943,0.0048455370114090105,0.005386563811189418,0.0031554117510995904,0.004582412164008128,0.002858650957350687,0.004329226109952247,0.0030587978298083065,0.004503992436125167
0.7672272272272274,0.0077098745031201,0.004869640438473139,0.005434686678153563,0.003168072378192611,0.0046211147235053094,0.0028709331878578525,0.004365483154314685,0.003072123498141218,0.004541300471257288
0.7702202202202203,0.0077578336962920305,0.004894728168962926,0.005483638200147381,0.0031822819942146203,0.004659803849066237,0.0028845119107107193,0.004401768112324213,0.0030859239068104162,0.004580128138082606
0.7732132132132132,0.00780555010401538,0.004919367885408451,0.005532441945077006,0.003196241502517206,0.0046985760906252,0.0028977068717646673,0.004438161813609077,0.0030989143203143756,0.004618501023140999
0.7762062062062063,0.00785300145799078,0.004943939067994382,0.005581288501127918,0.0032098218011517533,0.0047374268149257106,0.0029104253999909027,0.00447464594582946,0.0031118721593072223,0.004656896798677602
0.7791991991991993,0.007900209823728242,0.004968364020831857,0.005630176008551489,0.0032230829723593284,0.004776337594626589,0.002922767574148738,0.004511193276461836,0.0031246121174428806,0.004695332084323794
0.7821921921921923,0.00794719550280814,0.00499215863119883,0.005680088942923359,0.0032360928868939314,0.004815290594862683,0.0029348300492884408,0.004547781193324367,0.003137147799611216,0.004733797059126286
0.7851851851851852,0.007993975949412105,0.005015516995460103,0.0057296989866106665,0.003248905939369342,0.004854271134527946,0.00294591729665575,0.004585927841298932,0.0031495174461718084,0.004772280721385899
0.7881781781781783,0.008040566142963241,0.005038993734613169,0.0057792825227182595,0.0032611797663832155,0.004894033969116287,0.0029564212792245904,0.004623520167383289,0.0031617537225201147,0.004810773668975474
0.7911711711711713,0.008086978952440187,0.005062450403543421,0.005828852494748499,0.003272973562789276,0.00493379535478167,0.0029672744246015065,0.004661028934969793,0.003173881232745381,0.004849268488077527
0.7941641641641642,0.008133225449917722,0.005085245388630986,0.005879668071151251,0.0032847343668189447,0.004973565375531901,0.0029782273481165516,0.004698489417264762,0.0031855617698587474,0.004888471606763972
0.7971571571571572,0.008181660917739624,0.0051100012407069885,0.005929948547997353,0.0032988374954445246,0.005013321419146241,0.0029915550920326245,0.004735912152191972,0.003199154319032355,0.004927714095957421
0.8001501501501502,0.008232226983346773,0.005137301045229595,0.005980231385643203,0.0033150769440185327,0.005053176202692004,0.0030069870080179175,0.004773434784484414,0.0032148532570287665,0.0049670613594018686
0.8031431431431433,0.0082824587282404,0.00516414683809114,0.006031037846447861,0.003330700672846593,0.005093246142857309,0.0030217096836607474,0.004811182908500673,0.003229955127359537,0.005006613976833229
0.8061361361361362,0.008332317429446429,0.00519035157931059,0.006082120813168027,0.0033455843464351262,0.0051334988050206025,0.003035596099692737,0.004849116118358933,0.003244334896318922,0.005046346443976258
0.8091291291291292,0.008381838199936327,0.005216138060589906,0.0061333603118781275,0.003359875435750393,0.005173890513199507,0.0030488345648142213,0.004887182974156287,0.0032581364640639067,0.005086217202562153
0.8121221221221222,0.008431053631978032,0.0052416234138914514,0.00618471393942119,0.003373715864057588,0.005214384235836633,0.0030613945325469625,0.004925755736092151,0.0032715018345453105,0.005126189072451877
0.8151151151151153,0.008479991940319315,0.005266699027144934,0.006236490394242687,0.003386864979423187,0.005255651717624169,0.003073259477021722,0.004964716314901529,0.0032845414596214617,0.005166232420433424
0.8181081081081082,0.008528677475289747,0.00529130972719444,0.006288536832195005,0.003399402426870861,0.0052970189346481684,0.003084742959651361,0.005003770674364224,0.0032973365638357026,0.00520632459821112
0.8211011011011011,0.008578089876261191,0.005316607826320863,0.006340670154507177,0.0034127308414721425,0.005338439977565,0.003097060706613168,0.0050428550576060065,0.0033109041550413876,0.005246448619267948
0.8240940940940942,0.008628220360230966,0.005342679711386513,0.006392889882928243,0.003426849932815104,0.0053799254492055215,0.0031101896029405523,0.005081994725927364,0.0033244171128477655,0.005288197945889892
0.8270870870870872,0.00867807489838858,0.005368209451694103,0.006445834437318952,0.0034406714490966897,0.005421508067819205,0.003123009114875438,0.005121229031565928,0.0033371366717184865,0.005329440713473987
0.8300800800800802,0.008727648786123995,0.005393210991428415,0.006498831517614436,0.0034541581379709846,0.005463169229097233,0.003135474518354635,0.005160537868902931,0.0033499355801786803,0.0053706846415685445
0.8330730730730731,0.008776965601477664,0.005418038848145589,0.006551908492902282,0.0034673747834486827,0.005504887504685274,0.0031476623118951445,0.005199897982134509,0.0033625960632410693,0.005411952825087371
0.8360660660660661,0.008826046626722497,0.005442712060936898,0.0066050403112041835,0.003480381033437475,0.005546645216539354,0.0031596423648535088,0.005239290768513995,0.0033751090031544895,0.005453240505131363
0.8390590590590592,0.008875394017587867,0.005467297677470958,0.006659103273684278,0.0034937058530220355,0.005588428639924873,0.003171884589315153,0.005278832350626391,0.003387979788140253,0.005494540373697951
0.8420520520520521,0.008925010309972644,0.005491929426150091,0.0067129658337604,0.00350657450628437,0.005631780189268858,0.0031840808710683678,0.00531900742090032,0.003401182886331858,0.005535872907809267
0.8450450450450451,0.008974400136262495,0.0055165747302435555,0.006766858080787426,0.0035187899812973793,0.005674596489899549,0.0031957433208249066,0.005359301039113434,0.0034141644443199735,0.005577257509602809
0.8480380380380381,0.00902356633432043,0.005541115648173696,0.006820781265072858,0.0035312262978549947,0.00571737021791892,0.0032072061595213117,0.005399642966248606,0.0034264858625147336,0.005619536280655976
0.8510310310310312,0.00907252514218451,0.0055649830180865495,0.006875876171895017,0.0035436425956123663,0.005760131827375638,0.0032185705250786715,0.005440002252172323,0.003438251826487914,0.005661777074861971
0.8540240240240241,0.009121291080678997,0.005588422575959769,0.006930550137665459,0.0035560007438959094,0.005802884677710502,0.0032298742746822494,0.005480364025405693,0.003449979290007453,0.005704035024270265
0.857017017017017,0.009169876768133238,0.005612073728207578,0.006985171114336574,0.0035682975613801193,0.005845628234548032,0.0032411327695688174,0.005520720129392772,0.0034616834826079364,0.0057462880756655255
0.8600100100100101,0.009219269479177769,0.00563643549161592,0.0070403302248174685,0.00358151145065028,0.005888360955273344,0.0032533286333400573,0.005561065685815494,0.0034743510132781755,0.005788526133454384
0.8630030030030031,0.009269452144771975,0.005661441417058892,0.0070955142727553554,0.0035955553531759866,0.005931136130786214,0.003266363294632926,0.005601454887088666,0.00348789033265832,0.005830798098104962
0.8659959959959961,0.00931940619995897,0.005686313403357692,0.007150766094133554,0.0036086983936465936,0.005975180818965505,0.0032790738699189086,0.005641936887808658,0.003501148994076942,0.0058731522995186325
0.868988988988989,0.009369120567882082,0.005711025478223099,0.00720606913908667,0.0036211124715847262,0.006018940919313088,0.003290609418370274,0.005684096739314245,0.0035140737531963767,0.005915573009862137
0.8719819819819821,0.009418612925282972,0.005735207160730956,0.007262198450549683,0.003633533885683286,0.006062712349409853,0.0033014231839856444,0.0057256766380942995,0.003526727851392205,0.005958040565280506
0.8749749749749751,0.009467899511548682,0.005758975363331076,0.007318182089748655,0.00364585737582028,0.006106495565059426,0.0033125251388994538,0.005767193051547771,0.0035385340796299457,0.006001813366748186
0.877967967967968,0.009517982712865334,0.0057837536585271755,0.00737416906673693,0.003659075199883559,0.006150282718201417,0.0033246515770578473,0.005808679910576576,0.0035507664173836206,0.006045209502753212
0.880960960960961,0.00956884829557923,0.005809431654603144,0.007430197083465735,0.003673112278053377,0.0061941202501394,0.0033376495736555886,0.005850196908362836,0.003564100728702311,0.006088605881500834
0.883953953953954,0.009619468227741273,0.005834446406600456,0.007487278519332772,0.003686823810248639,0.006238053442276459,0.0033503317705985297,0.005891797451751458,0.003577219720481597,0.006132068678649384
0.8869469469469471,0.009669833420163731,0.005858942757373937,0.007544103301246033,0.0037001690027547193,0.006282064443081015,0.0033626424483525555,0.005933466893454389,0.003590034548263987,0.006175592218063543
0.88993993993994,0.009719963218163416,0.005883471848671,0.007600944172976221,0.0037132169190581587,0.006326131996752131,0.0033746558940613135,0.005975184651732245,0.003602593661344043,0.006219161250471434
0.892932932932933,0.009769875347963641,0.005907906516322313,0.007657808442528319,0.0037253544308249466,0.006371593346519655,0.0033864431735794094,0.006016933342790409,0.0036149503455585557,0.006262761240386141
0.895925925925926,0.009819585316532674,0.005931677236407041,0.007715830481214173,0.0037369073620979105,0.006416613252012095,0.0033975260198199557,0.006059764050803625,0.003627147373053512,0.0063063801971221
0.8989189189189191,0.009870106892422952,0.00595602702968973,0.007773428111793218,0.003749688302771856,0.006461583284524621,0.003409086044539576,0.0061023953999119985,0.0036402172027360856,0.006350008669262104
0.901911911911912,0.009921425401298947,0.0059815427280598705,0.007831011501578531,0.003763417162161296,0.006506572873329398,0.003421664064661822,0.006145049535395555,0.0036534437897652017,0.00639498678607281
0.9049049049049049,0.009972500464002634,0.006006806805501498,0.007888914293037163,0.0037768886988764827,0.0065516363599891865,0.003434009513387826,0.006187775040681057,0.003665933454475233,0.006439623881385195
0.907897897897898,0.010023322538872767,0.006031637249730313,0.007947123043754301,0.0037900388579559102,0.00659676461905098,0.0034460466317516314,0.006230561382152343,0.0036783879806586784,0.006484289834810048
0.910890890890891,0.010073910475688197,0.0060561703318286995,0.008005417832936599,0.0038029209093040457,0.0066419414356260935,0.0034578323824142583,0.006273390905292814,0.0036906720535611025,0.006528988694156442
0.913883883883884,0.01012428160238433,0.006080555887158861,0.008063758197435933,0.0038155892940588175,0.006687152057951406,0.0034694251948405993,0.006316247933915735,0.00370280040919805,0.006573709786710682
0.9168768768768769,0.010175974165632125,0.006106078740765054,0.008122683758342575,0.003829610549982103,0.006732384368943415,0.0034823932745388915,0.006359120078427527,0.0037163251509563654,0.00661844334425376
0.91986986986987,0.010228961560002614,0.006132697623667003,0.008181687192417885,0.0038441491136547473,0.0067791746413387345,0.0034966147307720695,0.006402086165652475,0.0037311283252988454,0.00666326473321908
0.922862862862863,0.010281656242149113,0.006159055624872385,0.008240833918735407,0.0038577945139758227,0.006825530425040898,0.003510301615424179,0.006445218729344435,0.0037454385165651013,0.0067082453570245166
0.925855855855856,0.010334040145785917,0.006185114186579635,0.00830010164909571,0.0038713295454663884,0.006871942407407685,0.0035228868953969946,0.006489497836805028,0.0037591927371620607,0.00675335646956676
0.9288488488488489,0.010386138365816946,0.006210660880985277,0.008359974977465072,0.0038845720253047676,0.006918423350668261,0.0035346376014035725,0.006533674738164982,0.0037723064411012523,0.006798958108332447
0.9318418418418419,0.010437974165538018,0.006235717321747562,0.008419974040306937,0.0038975504653021523,0.0069649594871481315,0.003546246788297243,0.006577907405222656,0.0037847429744272314,0.006844936811102635
0.934834834834835,0.01048956801198333,0.0062605721731707345,0.008480056227651103,0.00391031549548314,0.0070115358407487885,0.0035577175359549056,0.006622171551092368,0.0037967868176132405,0.006891017332451191
0.9378278278278279,0.010543011518150156,0.006287353959378155,0.008540190803629335,0.003924984035984107,0.007058139453289328,0.003571159848941637,0.0066664499817784455,0.0038107488391741526,0.0069371383048261225
0.9408208208208209,0.010598266656391943,0.006315667622926182,0.008601113253096022,0.003941402197488837,0.0071048742034880525,0.003586393053875045,0.006710844505503709,0.0038265151708053525,0.006983377849570946
0.9438138138138139,0.010653170841263899,0.006343336256888098,0.008662127745013558,0.003957169406641104,0.007151837150506559,0.0036009709922499543,0.006755455257340796,0.003841682380617499,0.00702982818606668
0.946806806806807,0.010707697751202451,0.00637064806664634,0.008723322834743854,0.003971940559451416,0.007199512718369895,0.0036147948727060356,0.006800245234485549,0.0038561540659050493,0.007076457040902433
0.9497997997997999,0.0107618794365651,0.0063976050016964475,0.008784670411413465,0.003985798750337243,0.0072474932392125845,0.0036280272944092815,0.0068451686164498525,0.003870068617585424,0.007123223108032327
0.9527927927927928,0.010815745770679787,0.006424002794758995,0.008846653816838131,0.0039991562085811535,0.007295626041634031,0.003640820666411959,0.006890187713036549,0.0038835580155187565,0.007170091244849824
0.9557857857857859,0.010870910954780906,0.006451455589219695,0.008908791391230637,0.0040138025994107705,0.007343848025147802,0.0036545550468837017,0.006935920207049868,0.003898312766074618,0.007217033613249495
0.9587787787787789,0.010927357182616308,0.006480188522031899,0.008971096179354066,0.004029696602352674,0.007392204262244417,0.003669123946608739,0.0069818932524640205,0.003913805070408135,0.00726502712985939
0.9617717717717719,0.010983438635583199,0.006508535097272601,0.009033603953139067,0.004045039710558279,0.0074407543163147166,0.003683063634075594,0.007028080443667543,0.003928333561886484,0.00731306672484541
0.9647647647647648,0.01103914382692755,0.006536244524660989,0.009096748839281098,0.004059784597558111,0.007489466047187007,0.003696406580122336,0.007074435038859235,0.003942363618940866,0.007361280467101166
0.9677577577577579,0.011094504709570619,0.006563330425090725,0.009160134265658345,0.004074050834821656,0.00753830243758933,0.003709300304536714,0.007120910436574535,0.003955961409908504,0.007409622763835472
0.9707507507507509,0.011149550693533612,0.006590071497470875,0.00922367262405462,0.004087948442207372,0.007587232422354587,0.0037218684471623017,0.007167470767305911,0.0039692349069385974,0.007458056212214743
0.9737437437437438,0.011204307733840187,0.006616560177513958,0.00928732157086173,0.004101562704471295,0.007636231400088945,0.0037342004899673102,0.00721408945439403,0.00398226783521107,0.00750655367927186
0.9767367367367368,0.011260959938418184,0.00664463988985903,0.00935179273268654,0.004116304244074457,0.007686909226738789,0.0037485202563431286,0.00726074709071263,0.00399728092322514,0.007555095307279704
0.9797297297297298,0.011319472018128676,0.006674321590651115,0.009416289102636772,0.004132410860017799,0.0077370702856476735,0.0037646500642760394,0.007307555248625368,0.0040141122775979934,0.007603787564961013
0.9827227227227229,0.011377594456898963,0.006703667610430737,0.00948100898099714,0.004148337322329928,0.007787364632626564,0.00378004622498006,0.0073546176107575365,0.0040302478522748954,0.007652731266078855
0.9857157157157158,0.01143530291410251,0.006732563377048724,0.009545934164729646,0.004163677389258898,0.007837823183060474,0.0037946190286587324,0.007401885999581368,0.0040456000734830615,0.007701882507292407
0.9887087087087088,0.01149263278447835,0.006760710572128354,0.00961173397820888,0.004178488956745912,0.007888422098466557,0.003807731023819017,0.007450951837023232,0.004059654305417853,0.007752547772179708
0.9917017017017018,0.011549616992765879,0.006788218495688389,0.009677592605347599,0.004192879035542396,0.007939132026281416,0.003819920518121028,0.007499509681733429,0.004072821309543916,0.007802901384968411
0.9946946946946948,0.011606284652520855,0.006815499112276243,0.009743579625213519,0.0042069412082877825,0.007989926705478531,0.0038322691020646568,0.00754806031733544,0.00408599000692192,0.0078532917831036
0.9976876876876878,0.011662661448088604,0.00684255511946599,0.009809668013616431,0.004220748917364999,0.008040784616866855,0.0038445672664002895,0.007596623064973029,0.004099042682494979,0.007903717147118875
1.0006806806806807,0.011719869781170235,0.006870007059323162,0.00987686821140726,0.00423545747922642,0.008091688726766836,0.0038578901515471248,0.007645195831085859,0.004113086705049385,0.007954166796959997
1.0036736736736738,0.011777901624942518,0.0068980160407994115,0.00994384070664217,0.004250167684577944,0.008144367164487453,0.0038721321800401325,0.007693835676454266,0.004128037750556795,0.008004691811598541
1.0066666666666668,0.01183562131038387,0.0069259652682747055,0.010010914381127979,0.004264019094872934,0.008196498138881184,0.0038859934624084105,0.007742596354201645,0.004142617022914372,0.008055342324071514
1.0096596596596596,0.011893024190468999,0.0069536781810765795,0.010078093372530213,0.004277947597148456,0.008248646099130888,0.003899423466513846,0.007791456173682962,0.004156778967013904,0.008106096709130706
1.0126526526526527,0.011950134847087353,0.0069805285343640605,0.010146645693963972,0.004291707545021544,0.008300836441023663,0.003912511942148566,0.007840388829458953,0.00417050130686847,0.008157137060968952
1.0156456456456457,0.01200697580596757,0.007006817276780718,0.010214759112420958,0.004305291791184005,0.008353063880096262,0.0039245345691498006,0.007890988045432373,0.004183591458716543,0.008208785127885606
1.0186386386386388,0.012064121678055111,0.007033825552244049,0.010282863377079463,0.004319280911847634,0.008405319651169762,0.003936452016183064,0.007941053303744738,0.0041967609674989845,0.00826054633534187
1.0216316316316318,0.012121576042183725,0.007060902189059324,0.010351821029658696,0.00433364986168069,0.008457625968511736,0.003949194380806629,0.007991084687867274,0.004210313808353429,0.008312372087803218
1.0246246246246247,0.012178772955055294,0.007087519539541322,0.010420675379581603,0.0043477698090521365,0.008510004257763293,0.003961866487334462,0.008041139676283605,0.004223682875318401,0.008364263246521416
1.0276176176176177,0.012235716019755118,0.007114090943764951,0.0104895754890027,0.004360986280744677,0.008563725434181803,0.00397437773806463,0.008091220651244856,0.004236859478667617,0.008416202614080283
1.0306106106106108,0.012292422751227487,0.007140557915434009,0.010558512862505457,0.004373569251274014,0.008617124345494966,0.003986744251187447,0.008141321026018411,0.004249881799262026,0.008468174941206974
1.0336036036036036,0.012348909037301514,0.007166315113700378,0.01062871194784839,0.004386290108730124,0.008670509470764445,0.003998991603205543,0.008191433398783228,0.004262782136811436,0.008520168548310376
1.0365965965965966,0.01240518893746947,0.007191628508068637,0.010698453138661334,0.004399015143774018,0.00872388526894004,0.004011141357546719,0.008241551322982533,0.004275583995159672,0.008572174640638898
1.0395895895895897,0.012463526173896402,0.007219432691475284,0.010768140483069913,0.004413976391986993,0.008777249342562958,0.004025352426360664,0.008291887065173377,0.004289782651875514,0.008625731979007763
1.0425825825825827,0.012523875723232665,0.007249038635708899,0.01083864400938625,0.004430968035291554,0.008830719977147856,0.004041168518604118,0.008342847562301789,0.004305525605754838,0.008678825662650932
1.0455755755755758,0.012583888759573484,0.007278053686599249,0.010909170848601433,0.004447355789676823,0.008884410774500579,0.004056048468928955,0.008394081236098,0.004321079110865927,0.008732048870032144
1.0485685685685686,0.012643533054745642,0.007306784285240361,0.010979852212385973,0.004463021731285901,0.00893829014725937,0.004070164778448181,0.008445526552750991,0.004336052772608469,0.008785428520565353
1.0515615615615617,0.012702837450916427,0.007335200753563802,0.011050669079663351,0.004478101107183106,0.008992316586500876,0.004083715000489893,0.008497126197452302,0.004350507363882963,0.008838940602281853
1.0545545545545547,0.012761829150156778,0.007362908589193559,0.011122466588486533,0.004492028211519829,0.009047849034581447,0.004096854841377754,0.008548835963820885,0.004364550140107305,0.008892556197151508
1.0575475475475475,0.01282053232467841,0.0073900611727921,0.011194148254206959,0.004505176950168297,0.009103012142134178,0.004109697388993752,0.008600622856513642,0.004378274317657185,0.008946249619207692
1.0605405405405406,0.012880691317007288,0.0074188725381353305,0.011265892380819252,0.004520142307709297,0.00915818095006141,0.004124045635241761,0.008652462606914867,0.0043934756835942975,0.00899999992433149
1.0635335335335336,0.012942282564836205,0.0074491964350335855,0.011337761966581726,0.0045366214263621455,0.009213445566902788,0.00413978148360371,0.008704437085884151,0.004410047177050072,0.00905388900377788
1.0665265265265267,0.013003518437369412,0.007478627124502082,0.011410913070541845,0.004552594454646543,0.009268889211951655,0.004154895330558606,0.008756624500420447,0.00442566924697699,0.009108661032753136
1.0695195195195197,0.013064382659509753,0.007507330544760913,0.01148383890482359,0.004567976150715424,0.009324490285895718,0.0041693251051138115,0.008808984279268208,0.00444026151348426,0.009163701147087772
1.0725125125125126,0.01312490438493652,0.007535941536844994,0.011556864560810908,0.004582873476498526,0.009380216483287178,0.004182474319967837,0.008862966739225804,0.004454320361596355,0.009218916336030721
1.0755055055055056,0.013185110726513329,0.00756431885099157,0.011629993348515624,0.004597391835157145,0.009436038802862362,0.00419477549316557,0.008916558517667528,0.004468033348278004,0.009274240915571962
1.0784984984984987,0.013245025795936411,0.007591816513134697,0.011704534219634926,0.0046116154448194915,0.00949193341749601,0.004207192731307518,0.008970155635140628,0.004481510406528606,0.009329636694362377
1.0814914914914915,0.013304671000138765,0.007618746484699613,0.011778610661320028,0.0046247850853676975,0.009549528694801749,0.004219571854349775,0.009023763696377725,0.004494818235131108,0.009385079707281219
1.0844844844844845,0.013364646273099945,0.007646437200868911,0.011852673406250718,0.004637887555032719,0.009606550860245625,0.004232479583042548,0.009077377510422948,0.004508580152597352,0.009440553714038315
1.0874774774774776,0.013424954271369437,0.007674184604167217,0.011927668610811633,0.004651855900751392,0.009663536874036895,0.00424586206760738,0.00913102465818654,0.004522769812258121,0.009496079946840624
1.0904704704704706,0.013485001814080024,0.00770146087982314,0.012002503936689526,0.004665750825754474,0.00972054946985242,0.0042590339064696855,0.00918473209634546,0.004536723159910465,0.00955168040130804
1.0934634634634637,0.013544791780713302,0.007728722893962343,0.01207737767145279,0.0046794842860473735,0.009777592163418128,0.004271967396105509,0.009238487712450305,0.0045497527710367195,0.009608681239445959
1.0964564564564565,0.013604341272857062,0.007755884067383151,0.012152286735577202,0.00469306936321217,0.009834659124135189,0.004284707531351705,0.009292277121533176,0.004562139396814181,0.009665345369205106
1.0994494494494496,0.013663665888300936,0.007782290591849044,0.012228545516403773,0.00470652842617484,0.009891743306979471,0.004296396151775381,0.009347888810518604,0.0045746892632121065,0.009721993083977075
1.1024424424424426,0.013722779505360046,0.007808237429659944,0.012304287556036365,0.004719881174761814,0.009948838280991983,0.004307474645237782,0.009402822458050788,0.0045872623610079735,0.009778628760324218
1.1054354354354354,0.0137816944689795,0.007834457570166436,0.012379965916429665,0.004732340703170027,0.010007543792663703,0.004319014817918445,0.009457656325967753,0.004599835711998838,0.009835250405735326
1.1084284284284285,0.013840421766773083,0.007860216380086642,0.012456599283541677,0.004744260250058913,0.010065666991581582,0.004330703386962366,0.009512434130096585,0.004612400880954556,0.009891857000257284
1.1114214214214215,0.013898971185726446,0.007885638291358963,0.012532922494272536,0.004756569749666546,0.01012370194437735,0.0043424555300857325,0.009567170531881972,0.004624951350724205,0.009948447956726095
1.1144144144144146,0.013957351451206168,0.00791124360449841,0.012609190477601763,0.004769002474852607,0.0101816831297548,0.004354235608977102,0.009621873349389583,0.004637481722671325,0.010005022865874739
1.1174074074074076,0.014015570350091815,0.007936628612737282,0.01268595511385515,0.004781492711179555,0.010239621859530845,0.004366022784278968,0.00967654721387797,0.004649361762959413,0.010062833104598642
1.1204004004004005,0.014073634839719079,0.007961750623928222,0.012762744026178935,0.004794011426849816,0.010297524764331243,0.004377803470879646,0.009731194990068089,0.004660784069025555,0.01012031441649591
1.1233933933933935,0.014131551144180491,0.007986876017210636,0.012839511637197522,0.004806539950443655,0.010355396196400985,0.00438901788452194,0.009786919659469713,0.004672456221324387,0.010177740496844766
1.1263863863863866,0.01418932483938918,0.008012039430511177,0.012916238247685528,0.004819065083321142,0.010413239139388753,0.004399786726035014,0.009842444033730326,0.004684239834878615,0.01023511841933524
1.1293793793793794,0.014246960928175264,0.008036654557987973,0.012994106427018816,0.004830735613880474,0.010472738945647105,0.004410730540159138,0.009897929449905423,0.004696095565827164,0.010292451732992045
1.1323723723723724,0.014305048173528737,0.00806153924333594,0.01307148206785153,0.004842508108466126,0.010531557097923633,0.004422364292216685,0.009953369283005798,0.004708582945546331,0.010349744594740605
1.1353653653653655,0.014363576824515766,0.00808730942410096,0.013148772005454286,0.004855297784054218,0.010590276108137108,0.004434605440606135,0.010008793486599755,0.00472162959848527,0.010407032518854165
1.1383583583583585,0.014421939791993443,0.008112742952939202,0.013226785442867045,0.004868113121604254,0.010648973106108984,0.004446740864167254,0.01006423538470672,0.004734536359583431,0.010464348478912266
1.1413513513513516,0.014480130110552838,0.008137857394128933,0.01330464828734978,0.004880839849087265,0.010707661576222669,0.004458718157231591,0.010119691169472419,0.004747092068305148,0.01052202518431043
1.1443443443443444,0.014538155681411953,0.008163041635180942,0.01338248229235278,0.0048934713019577105,0.010766343092833516,0.0044705599625703115,0.010175153133106341,0.004759132861795138,0.010580118004546044
1.1473373373373374,0.014596023957361112,0.008188239724824546,0.013460283824279237,0.0049060154951158135,0.01082501612645225,0.004482291713369984,0.010230614369822045,0.004770859299249513,0.010638275065441698
1.1503303303303305,0.014653741634031773,0.008212860583960502,0.013539229865511595,0.004918481961404108,0.010883678370320652,0.004493542368029223,0.010286851928232112,0.004782524487226473,0.010696437255740402
1.1533233233233233,0.014711314725109809,0.008237140911999803,0.013617690244265247,0.00493038416900853,0.010943317702418947,0.004504326826190204,0.01034313333413485,0.004794185478035607,0.01075458371555076
