r_cm,r_mm,T_hev_z1.0mm,flux_raw_z1.0mm,flux_norm_z1.0mm,T_hev_z1.2mm,flux_raw_z1.2mm,flux_norm_z1.2mm
0.026266266266266266,0.26266266266266264,0.0,0.0,0.0,0.0,0.0,0.0
0.026346346346346347,0.2634634634634635,0.0,0.0,0.0,0.0,0.0,0.0
0.026426426426426425,0.26426426426426425,0.0,0.0,0.0,0.0,0.0,0.0
0.026506506506506506,0.26506506506506505,0.0,0.0,0.0,0.0,0.0,0.0
0.026586586586586587,0.26586586586586586,0.0,0.0,0.0,0.0,0.0,0.0
0.026666666666666665,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0
0.026746746746746746,0.26746746746746747,0.0,0.0,0.0,0.0,0.0,0.0
0.026826826826826827,0.2682682682682683,0.0,0.0,0.0,0.0,0.0,0.0
0.026906906906906905,0.269069069069069,0.0,0.0,0.0,0.0,0.0,0.0
0.026986986986986986,0.2698698698698699,0.0,0.0,0.0,0.0,0.0,0.0
0.027067067067067067,0.2706706706706707,0.0,0.0,0.0,0.0,0.0,0.0
0.027147147147147145,0.27147147147147144,0.0,0.0,0.0,0.0,0.0,0.0
0.027227227227227226,0.27227227227227224,0.0,0.0,0.0,0.0,0.0,0.0
0.027307307307307307,0.27307307307307305,0.0,0.0,0.0,0.0,0.0,0.0
0.027387387387387385,0.27387387387387385,0.0,0.0,0.0,0.0,0.0,0.0
0.027467467467467466,0.27467467467467466,0.0,0.0,0.0,0.0,0.0,0.0
0.027547547547547548,0.27547547547547546,0.0,0.0,0.0,0.0,0.0,0.0
0.027627627627627625,0.27627627627627627,0.0,0.0,0.0,0.0,0.0,0.0
0.027707707707707706,0.27707707707707707,0.0,0.0,0.0,0.0,0.0,0.0
0.027787787787787788,0.2778778778778779,0.0,0.0,0.0,0.0,0.0,0.0
0.02786786786786787,0.2786786786786787,0.0,0.0,0.0,0.0,0.0,0.0
0.027947947947947947,0.2794794794794795,0.0,0.0,0.0,0.0,0.0,0.0
0.028028028028028028,0.2802802802802803,0.0,0.0,0.0,0.0,0.0,0.0
0.02810810810810811,0.2810810810810811,0.0,0.0,0.0,0.0,0.0,0.0
0.028188188188188187,0.28188188188188185,0.0,0.0,0.0,0.0,0.0,0.0
0.028268268268268268,0.2826826826826827,0.0,0.0,0.0,0.0,0.0,0.0
0.02834834834834835,0.2834834834834835,0.0,0.0,0.0,0.0,0.0,0.0
0.028428428428428427,0.28428428428428426,0.0,0.0,0.0,0.0,0.0,0.0
0.028508508508508508,0.28508508508508507,0.0,0.0,0.0,0.0,0.0,0.0
0.02858858858858859,0.28588588588588587,0.0,0.0,0.0,0.0,0.0,0.0
0.028668668668668667,0.2866866866866867,0.0,0.0,0.0,0.0,0.0,0.0
0.028748748748748748,0.2874874874874875,0.0,0.0,0.0,0.0,0.0,0.0
0.02882882882882883,0.2882882882882883,0.0,0.0,0.0,0.0,0.0,0.0
0.028908908908908907,0.2890890890890891,0.0,0.0,0.0,0.0,0.0,0.0
0.028988988988988988,0.2898898898898899,0.0,0.0,0.0,0.0,0.0,0.0
0.02906906906906907,0.2906906906906907,0.0,0.0,0.0,0.0,0.0,0.0
0.029149149149149147,0.29149149149149145,0.0,0.0,0.0,0.0,0.0,0.0
0.02922922922922923,0.29229229229229226,0.0,0.0,0.0,0.0,0.0,0.0
0.02930930930930931,0.2930930930930931,0.0,0.0,0.0,0.0,0.0,0.0
0.029389389389389387,0.29389389389389386,0.0,0.0,0.0,0.0,0.0,0.0
0.02946946946946947,0.29469469469469467,0.0,0.0,0.0,0.0,0.0,0.0
0.02954954954954955,0.2954954954954955,0.0,0.0,0.0,0.0,0.0,0.0
0.029629629629629627,0.2962962962962963,0.0,0.0,0.0,0.0,0.0,0.0
0.02970970970970971,0.2970970970970971,0.0,0.0,0.0,0.0,0.0,0.0
0.02978978978978979,0.2978978978978979,0.0,0.0,0.0,0.0,0.0,0.0
0.02986986986986987,0.2986986986986987,0.0,0.0,0.0,0.0,0.0,0.0
0.02994994994994995,0.2994994994994995,0.0,0.0,0.0,0.0,0.0,0.0
0.03003003003003003,0.3003003003003003,0.0,0.0,0.0,0.0,0.0,0.0
0.03011011011011011,0.3011011011011011,0.0,0.0,0.0,0.0,0.0,0.0
0.03019019019019019,0.3019019019019019,0.0,0.0,0.0,0.0,0.0,0.0
0.03027027027027027,0.3027027027027027,0.0,0.0,0.0,0.0,0.0,0.0
0.03035035035035035,0.3035035035035035,0.0,0.0,0.0,0.0,0.0,0.0
0.03043043043043043,0.3043043043043043,0.0,0.0,0.0,0.0,0.0,0.0
0.03051051051051051,0.3051051051051051,0.0,0.0,0.0,0.0,0.0,0.0
0.03059059059059059,0.30590590590590594,0.0,0.0,0.0,0.0,0.0,0.0
0.03067067067067067,0.3067067067067067,0.0,0.0,0.0,0.0,0.0,0.0
0.03075075075075075,0.3075075075075075,0.0,0.0,0.0,0.0,0.0,0.0
0.03083083083083083,0.3083083083083083,0.0,0.0,0.0,0.0,0.0,0.0
0.03091091091091091,0.3091091091091091,0.0,0.0,0.0,0.0,0.0,0.0
0.03099099099099099,0.3099099099099099,0.0,0.0,0.0,0.0,0.0,0.0
0.03107107107107107,0.3107107107107107,0.0,0.0,0.0,0.0,0.0,0.0
0.03115115115115115,0.31151151151151146,0.0,0.0,0.0,0.0,0.0,0.0
0.03123123123123123,0.3123123123123123,0.0,0.0,0.0,0.0,0.0,0.0
0.03131131131131131,0.31311311311311313,0.0,0.0,0.0,0.0,0.0,0.0
0.03139139139139139,0.3139139139139139,0.0,0.0,0.0,0.0,0.0,0.0
0.031471471471471474,0.31471471471471474,0.0,0.0,0.0,0.0,0.0,0.0
0.03155155155155155,0.3155155155155155,0.0,0.0,0.0,0.0,0.0,0.0
0.03163163163163163,0.3163163163163163,0.0,0.0,0.0,0.0,0.0,0.0
0.031711711711711714,0.31711711711711715,0.0,0.0,0.0,0.0,0.0,0.0
0.03179179179179179,0.3179179179179179,0.0,0.0,0.0,0.0,0.0,0.0
0.03187187187187187,0.3187187187187187,0.0,0.0,0.0,0.0,0.0,0.0
0.031951951951951954,0.3195195195195195,0.0,0.0,0.0,0.0,0.0,0.0
0.03203203203203203,0.3203203203203203,0.0,0.0,0.0,0.0,0.0,0.0
0.03211211211211211,0.3211211211211211,0.0,0.0,0.0,0.0,0.0,0.0
0.032192192192192194,0.3219219219219219,0.0,0.0,0.0,0.0,0.0,0.0
0.03227227227227227,0.32272272272272273,0.0,0.0,0.0,0.0,0.0,0.0
0.03235235235235235,0.3235235235235235,0.0,0.0,0.0,0.0,0.0,0.0
0.032432432432432434,0.32432432432432434,0.0,0.0,0.0,0.0,0.0,0.0
0.03251251251251251,0.32512512512512515,0.0,0.0,0.0,0.0,0.0,0.0
0.03259259259259259,0.3259259259259259,0.0,0.0,0.0,0.0,0.0,0.0
0.032672672672672674,0.32672672672672676,0.0,0.0,0.0,0.0,0.0,0.0
0.03275275275275275,0.3275275275275275,0.0,0.0,0.0,0.0,0.0,0.0
0.03283283283283283,0.3283283283283283,0.0,0.0,0.0,0.0,0.0,0.0
0.032912912912912914,0.32912912912912917,0.0,0.0,0.0,0.0,0.0,0.0
0.03299299299299299,0.3299299299299299,0.0,0.0,0.0,0.0,0.0,0.0
0.03307307307307307,0.33073073073073067,0.0,0.0,0.0,0.0,0.0,0.0
0.033153153153153155,0.33153153153153153,0.0,0.0,0.0,0.0,0.0,0.0
0.03323323323323323,0.33233233233233234,0.0,0.0,0.0,0.0,0.0,0.0
0.03331331331331331,0.3331331331331331,0.0,0.0,0.0,0.0,0.0,0.0
0.033393393393393395,0.33393393393393395,0.0,0.0,0.0,0.0,0.0,0.0
0.03347347347347347,0.3347347347347347,0.0,0.0,0.0,0.0,0.0,0.0
0.03355355355355355,0.3355355355355355,0.0,0.0,0.0,0.0,0.0,0.0
0.033633633633633635,0.33633633633633636,0.0,0.0,0.0,0.0,0.0,0.0
0.03371371371371371,0.3371371371371371,0.0,0.0,0.0,0.0,0.0,0.0
0.03379379379379379,0.3379379379379379,0.0,0.0,0.0,0.0,0.0,0.0
0.033873873873873875,0.3387387387387387,0.0,0.0,0.0,0.0,0.0,0.0
0.03395395395395395,0.3395395395395395,0.0,0.0,0.0,0.0,0.0,0.0
0.03403403403403403,0.34034034034034033,0.0,0.0,0.0,0.0,0.0,0.0
0.034114114114114115,0.34114114114114114,0.0,0.0,0.0,0.0,0.0,0.0
0.03419419419419419,0.34194194194194194,0.0,0.0,0.0,0.0,0.0,0.0
0.03427427427427427,0.3427427427427427,0.0,0.0,0.0,0.0,0.0,0.0
0.034354354354354355,0.34354354354354355,0.0,0.0,0.0,0.0,0.0,0.0
0.03443443443443443,0.34434434434434436,0.0,0.0,0.0,0.0,0.0,0.0
0.03451451451451451,0.3451451451451451,0.0,0.0,0.0,0.0,0.0,0.0
0.034594594594594595,0.34594594594594597,0.0,0.0,0.0,0.0,0.0,0.0
0.03467467467467467,0.3467467467467467,0.0,0.0,0.0,0.0,0.0,0.0
0.03475475475475475,0.3475475475475475,0.0,0.0,0.0,0.0,0.0,0.0
0.034834834834834835,0.3483483483483484,0.0,0.0,0.0,0.0,0.0,0.0
0.03491491491491491,0.34914914914914913,0.0,0.0,0.0,0.0,0.0,0.0
0.034994994994995,0.34994994994995,0.0,0.0,0.0,0.0,0.0,0.0
0.035075075075075075,0.35075075075075074,0.0,0.0,0.0,0.0,0.0,0.0
0.03515515515515515,0.35155155155155154,0.0,0.0,0.0,0.0,0.0,0.0
0.03523523523523524,0.3523523523523524,0.0,0.0,0.0,0.0,0.0,0.0
0.035315315315315315,0.35315315315315315,0.0,0.0,0.0,0.0,0.0,0.0
0.03539539539539539,0.3539539539539539,0.0,0.0,0.0,0.0,0.0,0.0
0.03547547547547548,0.35475475475475476,0.0,0.0,0.0,0.0,0.0,0.0
0.035555555555555556,0.35555555555555557,0.0,0.0,0.0,0.0,0.0,0.0
0.03563563563563563,0.3563563563563563,0.0,0.0,0.0,0.0,0.0,0.0
0.03571571571571572,0.3571571571571572,0.0,0.0,0.0,0.0,0.0,0.0
0.035795795795795796,0.35795795795795793,0.0,0.0,0.0,0.0,0.0,0.0
0.03587587587587587,0.35875875875875873,0.0,0.0,0.0,0.0,0.0,0.0
0.03595595595595596,0.3595595595595596,0.0,0.0,0.0,0.0,0.0,0.0
0.036036036036036036,0.36036036036036034,0.0,0.0,0.0,0.0,0.0,0.0
0.03611611611611611,0.36116116116116115,0.0,0.0,0.0,0.0,0.0,0.0
0.0361961961961962,0.36196196196196195,0.0,0.0,0.0,0.0,0.0,0.0
0.036276276276276276,0.36276276276276276,0.0,0.0,0.0,0.0,0.0,0.0
0.036356356356356354,0.36356356356356356,0.0,0.0,0.0,0.0,0.0,0.0
0.03643643643643644,0.36436436436436437,0.0,0.0,0.0,0.0,0.0,0.0
0.036516516516516516,0.3651651651651652,0.0,0.0,0.0,0.0,0.0,0.0
0.036596596596596594,0.3659659659659659,0.0,0.0,0.0,0.0,0.0,0.0
0.03667667667667668,0.3667667667667668,0.0,0.0,0.0,0.0,0.0,0.0
0.036756756756756756,0.3675675675675676,0.0,0.0,0.0,0.0,0.0,0.0
0.036836836836836834,0.36836836836836834,0.0,0.0,0.0,0.0,0.0,0.0
0.03691691691691692,0.3691691691691692,0.0,0.0,0.0,0.0,0.0,0.0
0.036996996996996996,0.36996996996996995,0.0,0.0,0.0,0.0,0.0,0.0
0.037077077077077074,0.37077077077077075,0.0,0.0,0.0,0.0,0.0,0.0
0.03715715715715716,0.3715715715715716,0.0,0.0,0.0,0.0,0.0,0.0
0.037237237237237236,0.37237237237237236,0.0,0.0,0.0,0.0,0.0,0.0
0.037317317317317314,0.3731731731731731,0.0,0.0,0.0,0.0,0.0,0.0
0.0373973973973974,0.37397397397397397,0.0,0.0,0.0,0.0,0.0,0.0
0.037477477477477476,0.3747747747747748,0.0,0.0,0.0,0.0,0.0,0.0
0.037557557557557554,0.3755755755755755,0.0,0.0,0.0,0.0,0.0,0.0
0.03763763763763764,0.3763763763763764,0.0,0.0,0.0,0.0,0.0,0.0
0.037717717717717716,0.37717717717717714,0.0,0.0,0.0,0.0,0.0,0.0
0.037797797797797794,0.37797797797797794,0.0,0.0,0.0,0.0,0.0,0.0
0.03787787787787788,0.3787787787787788,0.0,0.0,0.0,0.0,0.0,0.0
0.037957957957957957,0.37957957957957955,0.0,0.0,0.0,0.0,0.0,0.0
0.038038038038038034,0.38038038038038036,0.0,0.0,0.0,0.0,0.0,0.0
0.03811811811811812,0.38118118118118116,0.0,0.0,0.0,0.0,0.0,0.0
0.0381981981981982,0.38198198198198197,0.0,0.0,0.0,0.0,0.0,0.0
0.038278278278278274,0.38278278278278277,0.0,0.0,0.0,0.0,0.0,0.0
0.03835835835835836,0.3835835835835836,0.0,0.0,0.0,0.0,0.0,0.0
0.03843843843843844,0.3843843843843844,0.0,0.0,0.0,0.0,0.0,0.0
0.038518518518518514,0.38518518518518513,0.0,0.0,0.0,0.0,0.0,0.0
0.0385985985985986,0.385985985985986,0.0,0.0,0.0,0.0,0.0,0.0
0.03867867867867868,0.3867867867867868,0.0,0.0,0.0,0.0,0.0,0.0
0.038758758758758755,0.38758758758758755,0.0,0.0,0.0,0.0,0.0,0.0
0.03883883883883884,0.3883883883883884,0.0,0.0,0.0,0.0,0.0,0.0
0.03891891891891892,0.38918918918918916,0.0,0.0,0.0,0.0,0.0,0.0
0.038998998998999,0.38998998998999,0.0,0.0,0.0,0.0,0.0,0.0
0.03907907907907908,0.3907907907907908,0.0,0.0,0.0,0.0,0.0,0.0
0.03915915915915916,0.39159159159159157,0.0,0.0,0.0,0.0,0.0,0.0
0.03923923923923924,0.39239239239239243,0.0,0.0,0.0,0.0,0.0,0.0
0.03931931931931932,0.3931931931931932,0.0,0.0,0.0,0.0,0.0,0.0
0.0393993993993994,0.393993993993994,0.0,0.0,0.0,0.0,0.0,0.0
0.03947947947947948,0.39479479479479485,0.0,0.0,0.0,0.0,0.0,0.0
0.03955955955955956,0.3955955955955956,0.0,0.0,0.0,0.0,0.0,0.0
0.03963963963963964,0.39639639639639634,0.0,0.0,0.0,0.0,0.0,0.0
0.03971971971971972,0.3971971971971972,0.0,0.0,0.0,0.0,0.0,0.0
0.0397997997997998,0.397997997997998,0.0,0.0,0.0,0.0,0.0,0.0
0.03987987987987988,0.39879879879879876,0.0,0.0,0.0,0.0,0.0,0.0
0.03995995995995996,0.3995995995995996,0.0,0.0,0.0,0.0,0.0,0.0
0.04004004004004004,0.40040040040040037,0.0,0.0,0.0,0.0,0.0,0.0
0.04012012012012012,0.4012012012012012,0.0,0.0,0.0,0.0,0.0,0.0
0.0402002002002002,0.40200200200200203,0.0,0.0,0.0,0.0,0.0,0.0
0.04028028028028028,0.4028028028028028,0.0,0.0,0.0,0.0,0.0,0.0
0.04036036036036036,0.4036036036036036,0.0,0.0,0.0,0.0,0.0,0.0
0.04044044044044044,0.4044044044044044,0.0,0.0,0.0,0.0,0.0,0.0
0.04052052052052052,0.4052052052052052,0.0,0.0,0.0,0.0,0.0,0.0
0.0406006006006006,0.406006006006006,0.0,0.0,0.0,0.0,0.0,0.0
0.04068068068068068,0.4068068068068068,0.0,0.0,0.0,0.0,0.0,0.0
0.04076076076076076,0.4076076076076076,0.0,0.0,0.0,0.0,0.0,0.0
0.04084084084084084,0.40840840840840836,0.0,0.0,0.0,0.0,0.0,0.0
0.04092092092092092,0.4092092092092092,0.0,0.0,0.0,0.0,0.0,0.0
0.041001001001001,0.41001001001001003,0.0,0.0,0.0,0.0,0.0,0.0
0.04108108108108108,0.4108108108108108,0.0,0.0,0.0,0.0,0.0,0.0
0.04116116116116116,0.41161161161161164,0.0,0.0,0.0,0.0,0.0,0.0
0.04124124124124124,0.4124124124124124,0.0,0.0,0.0,0.0,0.0,0.0
0.04132132132132132,0.4132132132132132,0.0,0.0,0.0,0.0,0.0,0.0
0.0414014014014014,0.41401401401401405,0.0,0.0,0.0,0.0,0.0,0.0
0.04148148148148148,0.4148148148148148,0.0,0.0,0.0,0.0,0.0,0.0
0.04156156156156156,0.41561561561561555,0.0,0.0,0.0,0.0,0.0,0.0
0.04164164164164164,0.4164164164164164,0.0,0.0,0.0,0.0,0.0,0.0
0.04172172172172172,0.4172172172172172,0.0,0.0,0.0,0.0,0.0,0.0
0.0418018018018018,0.41801801801801797,0.0,0.0,0.0,0.0,0.0,0.0
0.04188188188188188,0.4188188188188188,0.0,0.0,0.0,0.0,0.0,0.0
0.04196196196196196,0.4196196196196196,0.0,0.0,0.0,0.0,0.0,0.0
0.04204204204204204,0.4204204204204204,0.0,0.0,0.0,0.0,0.0,0.0
0.04212212212212212,0.42122122122122124,0.0,0.0,0.0,0.0,0.0,0.0
0.0422022022022022,0.422022022022022,0.0,0.0,0.0,0.0,0.0,0.0
0.04228228228228228,0.4228228228228228,0.0,0.0,0.0,0.0,0.0,0.0
0.04236236236236236,0.4236236236236236,0.0,0.0,0.0,0.0,0.0,0.0
0.04244244244244244,0.4244244244244244,0.0,0.0,0.0,0.0,0.0,0.0
0.04252252252252252,0.4252252252252252,0.0,0.0,0.0,0.0,0.0,0.0
0.0426026026026026,0.426026026026026,0.0,0.0,0.0,0.0,0.0,0.0
0.04268268268268268,0.4268268268268268,0.0,0.0,0.0,0.0,0.0,0.0
0.04276276276276276,0.42762762762762757,0.0,0.0,0.0,0.0,0.0,0.0
0.04284284284284284,0.42842842842842843,0.0,0.0,0.0,0.0,0.0,0.0
0.04292292292292292,0.42922922922922924,0.0,0.0,0.0,0.0,0.0,0.0
0.043003003003003,0.43003003003003,0.0,0.0,0.0,0.0,0.0,0.0
0.04308308308308308,0.43083083083083085,0.0,0.0,0.0,0.0,0.0,0.0
0.04316316316316316,0.4316316316316316,0.0,0.0,0.0,0.0,0.0,0.0
0.043243243243243246,0.43243243243243246,0.0,0.0,0.0,0.0,0.0,0.0
0.04332332332332332,0.43323323323323326,0.0,0.0,0.0,0.0,0.0,0.0
0.0434034034034034,0.434034034034034,0.0,0.0,0.0,0.0,0.0,0.0
0.043483483483483486,0.43483483483483487,0.0,0.0,0.0,0.0,0.0,0.0
0.04356356356356356,0.4356356356356356,0.0,0.0,0.0,0.0,0.0,0.0
0.04364364364364364,0.4364364364364364,0.0,0.0,0.0,0.0,0.0,0.0
0.043723723723723726,0.4372372372372373,0.0,0.0,0.0,0.0,0.0,0.0
0.043803803803803804,0.43803803803803804,0.0,0.0,0.0,0.0,0.0,0.0
0.04388388388388388,0.4388388388388388,0.0,0.0,0.0,0.0,0.0,0.0
0.043963963963963966,0.43963963963963965,0.0,0.0,0.0,0.0,0.0,0.0
0.044044044044044044,0.44044044044044045,0.0,0.0,0.0,0.0,0.0,0.0
0.04412412412412412,0.4412412412412412,0.0,0.0,0.0,0.0,0.0,0.0
0.044204204204204206,0.44204204204204206,0.0,0.0,0.0,0.0,0.0,0.0
0.044284284284284284,0.4428428428428428,0.0,0.0,0.0,0.0,0.0,0.0
0.04436436436436436,0.4436436436436436,0.0,0.0,0.0,0.0,0.0,0.0
0.044444444444444446,0.4444444444444445,0.0,0.0,0.0,0.0,0.0,0.0
0.044524524524524524,0.4452452452452452,0.0,0.0,0.0,0.0,0.0,0.0
0.0446046046046046,0.44604604604604603,0.0,0.0,0.0,0.0,0.0,0.0
0.044684684684684686,0.44684684684684683,0.0,0.0,0.0,0.0,0.0,0.0
0.044764764764764764,0.44764764764764764,0.0,0.0,0.0,0.0,0.0,0.0
0.04484484484484484,0.44844844844844844,0.0,0.0,0.0,0.0,0.0,0.0
0.044924924924924926,0.44924924924924925,0.0,0.0,0.0,0.0,0.0,0.0
0.045005005005005004,0.45005005005005005,0.0,0.0,0.0,0.0,0.0,0.0
0.04508508508508508,0.4508508508508508,0.0,0.0,0.0,0.0,0.0,0.0
0.045165165165165166,0.45165165165165166,0.0,0.0,0.0,0.0,0.0,0.0
0.045245245245245244,0.45245245245245247,0.0,0.0,0.0,0.0,0.0,0.0
0.04532532532532532,0.4532532532532532,0.0,0.0,0.0,0.0,0.0,0.0
0.04540540540540541,0.4540540540540541,0.0,0.0,0.0,0.0,0.0,0.0
0.045485485485485484,0.45485485485485483,0.0,0.0,0.0,0.0,0.0,0.0
0.04556556556556556,0.45565565565565563,0.0,0.0,0.0,0.0,0.0,0.0
0.04564564564564565,0.4564564564564565,0.0,0.0,0.0,0.0,0.0,0.0
0.045725725725725724,0.45725725725725724,0.0,0.0,0.0,0.0,0.0,0.0
0.0458058058058058,0.458058058058058,0.0,0.0,0.0,0.0,0.0,0.0
0.04588588588588589,0.45885885885885885,0.0,0.0,0.0,0.0,0.0,0.0
0.045965965965965964,0.45965965965965966,0.0,0.0,0.0,0.0,0.0,0.0
0.04604604604604604,0.4604604604604604,0.0,0.0,0.0,0.0,0.0,0.0
0.04612612612612613,0.46126126126126127,0.0,0.0,0.0,0.0,0.0,0.0
0.046206206206206205,0.462062062062062,0.0,0.0,0.0,0.0,0.0,0.0
0.04628628628628628,0.4628628628628628,0.0,0.0,0.0,0.0,0.0,0.0
0.04636636636636637,0.4636636636636637,0.0,0.0,0.0,0.0,0.0,0.0
0.046446446446446445,0.46446446446446443,0.0,0.0,0.0,0.0,0.0,0.0
0.04652652652652652,0.46526526526526524,0.0,0.0,0.0,0.0,0.0,0.0
0.04660660660660661,0.46606606606606604,0.0,0.0,0.0,0.0,0.0,0.0
0.046686686686686685,0.46686686686686685,0.0,0.0,0.0,0.0,0.0,0.0
0.04676676676676676,0.46766766766766765,0.0,0.0,0.0,0.0,0.0,0.0
0.04684684684684685,0.46846846846846846,0.0,0.0,0.0,0.0,0.0,0.0
0.046926926926926925,0.46926926926926926,0.0,0.0,0.0,0.0,0.0,0.0
0.047007007007007,0.47007007007007,0.0,0.0,0.0,0.0,0.0,0.0
0.04708708708708709,0.4708708708708709,0.0,0.0,0.0,0.0,0.0,0.0
0.047167167167167165,0.4716716716716717,0.0,0.0,0.0,0.0,0.0,0.0
0.04724724724724725,0.4724724724724725,0.0,0.0,0.0,0.0,0.0,0.0
0.04732732732732733,0.4732732732732733,0.0,0.0,0.0,0.0,0.0,0.0
0.047407407407407405,0.47407407407407404,0.0,0.0,0.0,0.0,0.0,0.0
0.04748748748748749,0.4748748748748749,0.0,0.0,0.0,0.0,0.0,0.0
0.04756756756756757,0.4756756756756757,0.0,0.0,0.0,0.0,0.0,0.0
0.047647647647647645,0.47647647647647645,0.0,0.0,0.0,0.0,0.0,0.0
0.04772772772772773,0.4772772772772773,0.0,0.0,0.0,0.0,0.0,0.0
0.04780780780780781,0.47807807807807806,0.0,0.0,0.0,0.0,0.0,0.0
0.047887887887887885,0.47887887887887887,0.0,0.0,0.0,0.0,0.0,0.0
0.04796796796796797,0.4796796796796797,0.0,0.0,0.0,0.0,0.0,0.0
0.04804804804804805,0.4804804804804805,0.0,0.0,0.0,0.0,0.0,0.0
0.048128128128128125,0.4812812812812812,0.0,0.0,0.0,0.0,0.0,0.0
0.04820820820820821,0.4820820820820821,0.0,0.0,0.0,0.0,0.0,0.0
0.04828828828828829,0.4828828828828829,0.0,0.0,0.0,0.0,0.0,0.0
0.048368368368368365,0.48368368368368364,0.0,0.0,0.0,0.0,0.0,0.0
0.04844844844844845,0.4844844844844845,0.0,0.0,0.0,0.0,0.0,0.0
0.04852852852852853,0.48528528528528525,0.0,0.0,0.0,0.0,0.0,0.0
0.048608608608608606,0.48608608608608606,0.0,0.0,0.0,0.0,0.0,0.0
0.04868868868868869,0.4868868868868869,0.0,0.0,0.0,0.0,0.0,0.0
0.04876876876876877,0.48768768768768767,0.0,0.0,0.0,0.0,0.0,0.0
0.048848848848848846,0.48848848848848847,0.0,0.0,0.0,0.0,0.0,0.0
0.04892892892892893,0.4892892892892893,0.0,0.0,0.0,0.0,0.0,0.0
0.04900900900900901,0.4900900900900901,0.0,0.0,0.0,0.0,0.0,0.0
0.049089089089089086,0.4908908908908909,0.0,0.0,0.0,0.0,0.0,0.0
0.04916916916916917,0.4916916916916917,0.0,0.0,0.0,0.0,0.0,0.0
0.04924924924924925,0.4924924924924925,0.0,0.0,0.0,0.0,0.0,0.0
0.049329329329329326,0.49329329329329324,0.0,0.0,0.0,0.0,0.0,0.0
0.04940940940940941,0.4940940940940941,0.0,0.0,0.0,0.0,0.0,0.0
0.04948948948948949,0.4948948948948949,0.0,0.0,0.0,0.0,0.0,0.0
0.049569569569569566,0.49569569569569566,0.0,0.0,0.0,0.0,0.0,0.0
0.04964964964964965,0.4964964964964965,0.0,0.0,0.0,0.0,0.0,0.0
0.04972972972972973,0.49729729729729727,0.0,0.0,0.0,0.0,0.0,0.0
0.049809809809809806,0.4980980980980981,0.0,0.0,0.0,0.0,0.0,0.0
0.04988988988988989,0.49889889889889893,0.0,0.0,0.0,0.0,0.0,0.0
0.04996996996996997,0.4996996996996997,0.0,0.0,0.0,0.0,0.0,0.0
0.050050050050050046,0.5005005005005004,0.0,0.0,0.0,0.0,0.0,0.0
0.05013013013013013,0.5013013013013013,0.0,0.0,0.0,0.0,0.0,0.0
0.05021021021021021,0.502102102102102,0.0,0.0,0.0,0.0,0.0,0.0
0.050290290290290286,0.5029029029029028,0.0,0.0,0.0,0.0,0.0,0.0
0.05037037037037037,0.5037037037037038,0.0,0.0,0.0,0.0,0.0,0.0
0.05045045045045045,0.5045045045045045,0.0,0.0,0.0,0.0,0.0,0.0
0.050530530530530526,0.5053053053053053,0.0,0.0,0.0,0.0,0.0,0.0
0.05061061061061061,0.5061061061061061,0.0,0.0,0.0,0.0,0.0,0.0
0.05069069069069069,0.5069069069069069,0.0,0.0,0.0,0.0,0.0,0.0
0.050770770770770766,0.5077077077077077,0.0,0.0,0.0,0.0,0.0,0.0
0.05085085085085085,0.5085085085085085,0.0,0.0,0.0,0.0,0.0,0.0
0.05093093093093093,0.5093093093093093,0.0,0.0,0.0,0.0,0.0,0.0
0.05101101101101101,0.5101101101101101,0.0,0.0,0.0,0.0,0.0,0.0
0.05109109109109109,0.5109109109109109,0.0,0.0,0.0,0.0,0.0,0.0
0.05117117117117117,0.5117117117117117,0.0,0.0,0.0,0.0,0.0,0.0
0.051251251251251254,0.5125125125125125,0.0,0.0,0.0,0.0,0.0,0.0
0.05133133133133133,0.5133133133133133,0.0,0.0,0.0,0.0,0.0,0.0
0.05141141141141141,0.5141141141141141,0.0,0.0,0.0,0.0,0.0,0.0
0.051491491491491494,0.5149149149149149,0.0,0.0,0.0,0.0,0.0,0.0
0.05157157157157157,0.5157157157157157,0.0,0.0,0.0,0.0,0.0,0.0
0.05165165165165165,0.5165165165165165,0.0,0.0,0.0,0.0,0.0,0.0
0.051731731731731734,0.5173173173173173,0.0,0.0,0.0,0.0,0.0,0.0
0.05181181181181181,0.5181181181181181,0.0,0.0,0.0,0.0,0.0,0.0
0.05189189189189189,0.518918918918919,0.0,0.0,0.0,0.0,0.0,0.0
0.051971971971971974,0.5197197197197198,0.0,0.0,0.0,0.0,0.0,0.0
0.05205205205205205,0.5205205205205206,0.0,0.0,0.0,0.0,0.0,0.0
0.05213213213213213,0.5213213213213213,0.0,0.0,0.0,0.0,0.0,0.0
0.052212212212212214,0.5221221221221222,0.0,0.0,0.0,0.0,0.0,0.0
0.05229229229229229,0.5229229229229229,0.0,0.0,0.0,0.0,0.0,0.0
0.05237237237237237,0.5237237237237237,0.0,0.0,0.0,0.0,0.0,0.0
0.052452452452452454,0.5245245245245246,0.0,0.0,0.0,0.0,0.0,0.0
0.05253253253253253,0.5253253253253253,0.0,0.0,0.0,0.0,0.0,0.0
0.05261261261261261,0.5261261261261261,0.0,0.0,0.0,0.0,0.0,0.0
0.052692692692692694,0.526926926926927,0.0,0.0,0.0,0.0,0.0,0.0
