r_cm,r_mm,T_hev_z0.5mm,flux_raw_z0.5mm,flux_norm_z0.5mm,T_hev_z1.0mm,flux_raw_z1.0mm,flux_norm_z1.0mm,T_hev_z1.2mm,flux_raw_z1.2mm,flux_norm_z1.2mm
0.030941883767535074,0.3094188376753507,1.190025637462913,2.063399583199895e+20,0.952890772448824,0.0,0.0,0.0,0.0,0.0,0.0
0.031102204408817637,0.31102204408817635,1.1898683005873152,2.0623085664863578e+20,0.9523869341387935,0.0,0.0,0.0,0.0,0.0,0.0
0.0312625250501002,0.312625250501002,1.1897099906327837,2.0612112389122e+20,0.9518801814340425,0.0,0.0,0.0,0.0,0.0,0.0
0.03142284569138277,0.31422845691382767,1.1895507048237812,2.0601075892108673e+20,0.9513705091316061,0.0,0.0,0.0,0.0,0.0,0.0
0.031583166332665336,0.31583166332665336,1.1893904403618676,2.058997606033625e+20,0.9508579119905679,0.0,0.0,0.0,0.0,0.0,0.0
0.031743486973947896,0.317434869739479,1.1892291944255347,2.057881277949125e+20,0.9503423847318603,0.0,0.0,0.0,0.0,0.0,0.0
0.03190380761523046,0.3190380761523046,1.1890669641700353,2.0567585934429395e+20,0.9498239220380488,0.0,0.0,0.0,0.0,0.0,0.0
0.03206412825651303,0.3206412825651303,1.1889037467272126,2.0556295409171058e+20,0.949302518553122,0.0,0.0,0.0,0.0,0.0,0.0
0.0322244488977956,0.322244488977956,1.1887395392053266,2.054494108689666e+20,0.948778168882279,0.0,0.0,0.0,0.0,0.0,0.0
0.03238476953907816,0.32384769539078156,1.1885743386888787,2.053352284994191e+20,0.9482508675917097,0.0,0.0,0.0,0.0,0.0,0.0
0.032545090180360725,0.32545090180360725,1.1884081422384347,2.0522040579793155e+20,0.9477206092083796,0.0,0.0,0.0,0.0,0.0,0.0
0.03270541082164329,0.32705410821643294,1.1882409468904445,2.0510494157082503e+20,0.9471873882198055,0.0,0.0,0.0,0.0,0.0,0.0
0.03286573146292585,0.3286573146292585,1.1880727496570604,2.0498883461583002e+20,0.9466511990738317,0.0,0.0,0.0,0.0,0.0,0.0
0.03302605210420842,0.3302605210420842,1.187903547525955,2.0487208372203808e+20,0.9461120361784076,0.0,0.0,0.0,0.0,0.0,0.0
0.03318637274549099,0.3318637274549099,1.1877333374601342,2.047546876698525e+20,0.9455698939013597,0.0,0.0,0.0,0.0,0.0,0.0
0.03334669338677355,0.33346693386773546,1.1875621163977494,2.0463664523093757e+20,0.9450247665701573,0.0,0.0,0.0,0.0,0.0,0.0
0.033507014028056115,0.33507014028056115,1.1873898812519084,2.0451795516816936e+20,0.944476648471685,0.0,0.0,0.0,0.0,0.0,0.0
0.03366733466933868,0.33667334669338683,1.1872166289104813,2.0439861623558377e+20,0.9439255338520032,0.0,0.0,0.0,0.0,0.0,0.0
0.03382765531062125,0.3382765531062125,1.1870423562359076,2.0427862717832567e+20,0.9433714169161125,0.0,0.0,0.0,0.0,0.0,0.0
0.03398797595190381,0.3398797595190381,1.1868670600649989,2.0415798673259705e+20,0.9428142918277153,0.0,0.0,0.0,0.0,0.0,0.0
0.03414829659318638,0.3414829659318638,1.1866907372087396,2.040366936256041e+20,0.9422541527089703,0.0,0.0,0.0,0.0,0.0,0.0
0.034308617234468944,0.3430861723446894,1.1865133844520863,2.039147465755048e+20,0.9416909936402513,0.0,0.0,0.0,0.0,0.0,0.0
0.034468937875751504,0.34468937875751504,1.1863349985537628,2.037921442913544e+20,0.9411248086598955,0.0,0.0,0.0,0.0,0.0,0.0
0.03462925851703407,0.3462925851703407,1.186155576246055,2.0366888547305226e+20,0.9405555917639565,0.0,0.0,0.0,0.0,0.0,0.0
0.03478957915831664,0.3478957915831664,1.185975114234602,2.035449688112865e+20,0.939983336905951,0.0,0.0,0.0,0.0,0.0,0.0
0.0349498997995992,0.349498997995992,1.185793609198186,2.034203929874794e+20,0.9394080379966051,0.0,0.0,0.0,0.0,0.0,0.0
0.035110220440881766,0.3511022044088177,1.1856110577885173,2.0329515667373077e+20,0.9388296889035926,0.0,0.0,0.0,0.0,0.0,0.0
0.03527054108216433,0.3527054108216433,1.185427456630019,2.0316925853276163e+20,0.9382482834512764,0.0,0.0,0.0,0.0,0.0,0.0
0.0354308617234469,0.354308617234469,1.1852428023196098,2.0304269721785837e+20,0.937663815420449,0.0,0.0,0.0,0.0,0.0,0.0
0.03559118236472946,0.3559118236472946,1.1850570914264806,2.029154713728132e+20,0.9370762785480583,0.0,0.0,0.0,0.0,0.0,0.0
0.03575150300601203,0.3575150300601203,1.1848703204918736,2.02787579631868e+20,0.9364856665269483,0.0,0.0,0.0,0.0,0.0,0.0
0.035911823647294595,0.35911823647294594,1.1846824860288534,2.0265902061965394e+20,0.9358919730055805,0.0,0.0,0.0,0.0,0.0,0.0
0.036072144288577156,0.36072144288577157,1.1844935845220796,2.0252979295113265e+20,0.935295191587761,0.0,0.0,0.0,0.0,0.0,0.0
0.03623246492985972,0.3623246492985972,1.1843036124275748,2.0239989523153633e+20,0.9346953158323654,0.0,0.0,0.0,0.0,0.0,0.0
0.03639278557114229,0.3639278557114229,1.1841125661724896,2.022693260563067e+20,0.9340923392530563,0.0,0.0,0.0,0.0,0.0,0.0
0.03655310621242485,0.3655310621242485,1.1839204421548675,2.0213808401103467e+20,0.9334862553180044,0.0,0.0,0.0,0.0,0.0,0.0
0.03671342685370742,0.3671342685370742,1.183727236743401,2.020061676713964e+20,0.9328770574495936,0.0,0.0,0.0,0.0,0.0,0.0
0.036873747494989985,0.36873747494989983,1.183532946277193,2.018735756030928e+20,0.9322647390241412,0.0,0.0,0.0,0.0,0.0,0.0
0.03703406813627255,0.3703406813627255,1.1833375670655084,2.0174030636178532e+20,0.931649293371602,0.0,0.0,0.0,0.0,0.0,0.0
0.03719438877755511,0.3719438877755511,1.1831410953875257,2.016063584930317e+20,0.931030713775271,0.0,0.0,0.0,0.0,0.0,0.0
0.03735470941883768,0.3735470941883768,1.182943527492086,2.0147173053222204e+20,0.9304089934714889,0.0,0.0,0.0,0.0,0.0,0.0
0.03751503006012025,0.37515030060120247,1.1827448595974388,2.013364210045134e+20,0.9297841256493387,0.0,0.0,0.0,0.0,0.0,0.0
0.03767535070140281,0.3767535070140281,1.1825450878909818,2.0120042842476308e+20,0.9291561034503392,0.0,0.0,0.0,0.0,0.0,0.0
0.037835671342685374,0.37835671342685373,1.1823442085290032,2.010637512974632e+20,0.9285249199681417,0.0,0.0,0.0,0.0,0.0,0.0
0.03799599198396794,0.3799599198396794,1.1821422176364154,2.0092638811667195e+20,0.9278905682482136,0.0,0.0,0.0,0.0,0.0,0.0
0.0381563126252505,0.381563126252505,1.181939111306489,2.0078833736594673e+20,0.9272530412875282,0.0,0.0,0.0,0.0,0.0,0.0
0.03831663326653307,0.3831663326653307,1.1817348856005816,2.0064959751827427e+20,0.9266123320342432,0.0,0.0,0.0,0.0,0.0,0.0
0.038476953907815636,0.38476953907815636,1.1815295365478653,2.00510167036002e+20,0.9259684333873835,0.0,0.0,0.0,0.0,0.0,0.0
0.038637274549098204,0.38637274549098205,1.1813230601450484,2.0037004437076705e+20,0.9253213381965129,0.0,0.0,0.0,0.0,0.0,0.0
0.038797595190380764,0.3879759519038076,1.1811154523560958,2.002292279634255e+20,0.9246710392614075,0.0,0.0,0.0,0.0,0.0,0.0
0.03895791583166333,0.3895791583166333,1.1809067091119454,2.000877162439806e+20,0.924017529331725,0.0,0.0,0.0,0.0,0.0,0.0
0.0391182364729459,0.391182364729459,1.1806968263102198,1.9994550763150993e+20,0.9233608011066667,0.0,0.0,0.0,0.0,0.0,0.0
0.03927855711422846,0.3927855711422846,1.180485799814937,1.998026005340924e+20,0.9227008472346425,0.0,0.0,0.0,0.0,0.0,0.0
0.039438877755511026,0.39438877755511026,1.180273625456215,1.996589933487337e+20,0.9220376603129244,0.0,0.0,0.0,0.0,0.0,0.0
0.03959919839679359,0.39599198396793595,1.1800602990299744,1.9951468446129167e+20,0.9213712328873038,0.0,0.0,0.0,0.0,0.0,0.0
0.03975951903807615,0.3975951903807615,1.179845816297637,1.9936967224640035e+20,0.9207015574517393,0.0,0.0,0.0,0.0,0.0,0.0
0.03991983967935872,0.3991983967935872,1.1796301729858198,1.9922395506739328e+20,0.9200286264480033,0.0,0.0,0.0,0.0,0.0,0.0
0.04008016032064129,0.4008016032064129,1.1794133647860274,1.9907753127622685e+20,0.9193524322653279,0.0,0.0,0.0,0.0,0.0,0.0
0.040240480961923855,0.4024048096192385,1.1791953873543377,1.9893039921340115e+20,0.9186729672400391,0.0,0.0,0.0,0.0,0.0,0.0
0.040400801603206415,0.40400801603206415,1.1789762363110847,1.9878255720788037e+20,0.9179902236551897,0.0,0.0,0.0,0.0,0.0,0.0
0.04056112224448898,0.40561122244488984,1.1787559072405414,1.9863400357701534e+20,0.9173041937402009,0.0,0.0,0.0,0.0,0.0,0.0
0.04072144288577155,0.4072144288577155,1.1785343956905903,1.9848473662645954e+20,0.916614869670475,0.0,0.0,0.0,0.0,0.0,0.0
0.04088176352705411,0.4088176352705411,1.1783116971723981,1.9833475465008936e+20,0.9159222435670271,0.0,0.0,0.0,0.0,0.0,0.0
0.04104208416833668,0.4104208416833668,1.1780878071600827,1.981840559299213e+20,0.9152263074961023,0.0,0.0,0.0,0.0,0.0,0.0
0.041202404809619245,0.4120240480961924,1.177862721090374,1.9803263873602745e+20,0.914527053468786,0.0,0.0,0.0,0.0,0.0,0.0
0.041362725450901805,0.41362725450901805,1.1776364343622756,1.978805013264522e+20,0.9138244734406186,0.0,0.0,0.0,0.0,0.0,0.0
0.04152304609218437,0.41523046092184374,1.1774089423367178,1.977276419471264e+20,0.9131185593111996,0.0,0.0,0.0,0.0,0.0,0.0
0.04168336673346694,0.4168336673346694,1.177180240336209,1.9757405883178156e+20,0.9124093029237912,0.0,0.0,0.0,0.0,0.0,0.0
0.0418436873747495,0.418436873747495,1.1769503236444785,1.9741975020186042e+20,0.9116966960649051,0.0,0.0,0.0,0.0,0.0,0.0
0.04200400801603207,0.4200400801603207,1.1767191875061223,1.9726471426643205e+20,0.910980730463911,0.0,0.0,0.0,0.0,0.0,0.0
0.042164328657314634,0.4216432865731463,1.1764868271262368,1.9710894922210027e+20,0.9102613977926131,0.0,0.0,0.0,0.0,0.0,0.0
0.0423246492985972,0.423246492985972,1.1762532376700523,1.9695245325291445e+20,0.9095386896648381,0.0,0.0,0.0,0.0,0.0,0.0
0.04248496993987976,0.42484969939879763,1.1760184142625605,1.96795224530278e+20,0.9088125976360132,0.0,0.0,0.0,0.0,0.0,0.0
0.04264529058116233,0.4264529058116233,1.1757823519881367,1.966372612128561e+20,0.9080831132027397,0.0,0.0,0.0,0.0,0.0,0.0
0.042805611222444896,0.42805611222444895,1.1755450458901584,1.964785614464825e+20,0.9073502278023625,0.0,0.0,0.0,0.0,0.0,0.0
0.042965931863727456,0.4296593186372746,1.1753064909706181,1.9631912336406544e+20,0.9066139328125353,0.0,0.0,0.0,0.0,0.0,0.0
0.043126252505010024,0.4312625250501002,1.175066682189732,1.961589450854921e+20,0.9058742195507803,0.0,0.0,0.0,0.0,0.0,0.0
0.04328657314629259,0.4328657314629259,1.174825614465542,1.9599802471753194e+20,0.9051310792740409,0.0,0.0,0.0,0.0,0.0,0.0
0.04344689378757515,0.4344689378757515,1.1745832826735159,1.9583636035374016e+20,0.9043845031782365,0.0,0.0,0.0,0.0,0.0,0.0
0.04360721442885772,0.4360721442885772,1.174339681646137,1.9567395007435732e+20,0.9036344823977982,0.0,0.0,0.0,0.0,0.0,0.0
0.043767535070140286,0.43767535070140284,1.1740948061724956,1.9551079194621218e+20,0.9028810080052212,0.0,0.0,0.0,0.0,0.0,0.0
0.04392785571142285,0.43927855711422853,1.1738486509978676,1.9534688402261783e+20,0.902124071010584,0.0,0.0,0.0,0.0,0.0,0.0
0.04408817635270541,0.4408817635270541,1.1736012108232936,1.9518222434327206e+20,0.901363662361089,0.0,0.0,0.0,0.0,0.0,0.0
0.04424849699398798,0.4424849699398798,1.1733524803051503,1.9501681093415374e+20,0.9005997729405836,0.0,0.0,0.0,0.0,0.0,0.0
0.04440881763527055,0.4440881763527055,1.173102454054714,1.94850641807417e+20,0.8998323935690721,0.0,0.0,0.0,0.0,0.0,0.0
0.04456913827655311,0.4456913827655311,1.1728511266377226,1.9468371496128745e+20,0.8990615150022354,0.0,0.0,0.0,0.0,0.0,0.0
0.044729458917835675,0.44729458917835674,1.1725984925739308,1.945160283799551e+20,0.8982871279309379,0.0,0.0,0.0,0.0,0.0,0.0
0.04488977955911824,0.4488977955911824,1.1723445463366553,1.9434758003346532e+20,0.8975092229807224,0.0,0.0,0.0,0.0,0.0,0.0
0.0450501002004008,0.450501002004008,1.1720892823523203,1.94178367877611e+20,0.8967277907113134,0.0,0.0,0.0,0.0,0.0,0.0
0.04521042084168337,0.4521042084168337,1.1718326949999924,1.9400838985382104e+20,0.8959428216161013,0.0,0.0,0.0,0.0,0.0,0.0
0.04537074148296594,0.4537074148296594,1.1715747786109114,1.9383764388904924e+20,0.8951543061216297,0.0,0.0,0.0,0.0,0.0,0.0
0.045531062124248504,0.45531062124248506,1.1713155274680145,1.936661278956611e+20,0.8943622345870726,0.0,0.0,0.0,0.0,0.0,0.0
0.045691382765531065,0.45691382765531063,1.1710549358054534,1.9349383977131904e+20,0.8935665973037044,0.0,0.0,0.0,0.0,0.0,0.0
0.04585170340681363,0.4585170340681363,1.1707929978081069,1.9332077739886756e+20,0.8927673844943687,0.0,0.0,0.0,0.0,0.0,0.0
0.0460120240480962,0.460120240480962,1.170529707611084,1.931469386462152e+20,0.8919645863129347,0.0,0.0,0.0,0.0,0.0,0.0
0.04617234468937876,0.4617234468937876,1.1702650592992239,1.9297232136621674e+20,0.8911581928437521,0.0,0.0,0.0,0.0,0.0,0.0
0.04633266533066133,0.46332665330661327,1.1699990469065866,1.927969233965539e+20,0.8903481941011006,0.0,0.0,0.0,0.0,0.0,0.0
0.046492985971943894,0.46492985971943895,1.1697316644159366,1.9262074255961247e+20,0.8895345800286218,0.0,0.0,0.0,0.0,0.0,0.0
0.046653306613226454,0.46653306613226453,1.1694629057582222,1.9244377666236137e+20,0.8887173404987622,0.0,0.0,0.0,0.0,0.0,0.0
0.04681362725450902,0.4681362725450902,1.1691927648120453,1.9226602349622775e+20,0.8878964653121945,0.0,0.0,0.0,0.0,0.0,0.0
0.04697394789579159,0.4697394789579159,1.168921235403125,1.9208748083697186e+20,0.8870719441972412,0.0,0.0,0.0,0.0,0.0,0.0
0.047134268537074156,0.47134268537074153,1.1686483113037531,1.9190814644455896e+20,0.8862437668092824,0.0,0.0,0.0,0.0,0.0,0.0
0.047294589178356716,0.47294589178356716,1.1683739862322435,1.917280180630321e+20,0.8854119227301686,0.0,0.0,0.0,0.0,0.0,0.0
0.047454909819639284,0.47454909819639285,1.1680982538523745,1.9154709342038196e+20,0.8845764014676192,0.0,0.0,0.0,0.0,0.0,0.0
0.04761523046092185,0.47615230460921854,1.1678211077728193,1.9136537022841366e+20,0.8837371924546077,0.0,0.0,0.0,0.0,0.0,0.0
0.04777555110220441,0.4777555110220441,1.1675425415465739,1.911828461826146e+20,0.8828942850487516,0.0,0.0,0.0,0.0,0.0,0.0
0.04793587174348698,0.4793587174348698,1.1672625486703763,1.9099951896202094e+20,0.8820476685316955,0.0,0.0,0.0,0.0,0.0,0.0
0.048096192384769546,0.4809619238476954,1.1669811225841125,1.9081538622907816e+20,0.8811973321084668,0.0,0.0,0.0,0.0,0.0,0.0
0.048256513026052106,0.48256513026052106,1.1666982566702215,1.906304456295055e+20,0.8803432649068507,0.0,0.0,0.0,0.0,0.0,0.0
0.04841683366733467,0.48416833667334674,1.1664139442530876,1.9044469479215514e+20,0.8794854559767388,0.0,0.0,0.0,0.0,0.0,0.0
0.04857715430861724,0.48577154308617243,1.1661281785984248,1.9025813132887068e+20,0.8786238942894763,0.0,0.0,0.0,0.0,0.0,0.0
0.04873747494989981,0.48737474949899806,1.1658409529126539,1.9007075283434435e+20,0.877758568737202,0.0,0.0,0.0,0.0,0.0,0.0
0.04889779559118237,0.4889779559118237,1.1655522603422699,1.8988255688597183e+20,0.8768894681321785,0.0,0.0,0.0,0.0,0.0,0.0
0.049058116232464935,0.4905811623246493,1.1652620939732008,1.896935410437055e+20,0.8760165812061139,0.0,0.0,0.0,0.0,0.0,0.0
0.0492184368737475,0.492184368737475,1.164970446830157,1.8950370284990582e+20,0.8751398966094759,0.0,0.0,0.0,0.0,0.0,0.0
0.04937875751503006,0.49378757515030064,1.1646773118759723,1.893130398291913e+20,0.8742594029107986,0.0,0.0,0.0,0.0,0.0,0.0
0.04953907815631263,0.4953907815631263,1.1643826820109355,1.8912154948828607e+20,0.8733750885959789,0.0,0.0,0.0,0.0,0.0,0.0
0.0496993987975952,0.49699398797595196,1.1640865500721118,1.8892922931586607e+20,0.8724869420675658,0.0,0.0,0.0,0.0,0.0,0.0
0.04985971943887776,0.4985971943887776,1.1637889088326545,1.8873607678240254e+20,0.8715949516440382,0.0,0.0,0.0,0.0,0.0,0.0
0.050020040080160325,0.5002004008016032,1.1634897510011086,1.8854208934000466e+20,0.8706991055590777,0.0,0.0,0.0,0.0,0.0,0.0
0.05018036072144289,0.501803607214429,1.1631890692207019,1.883472644222591e+20,0.8697993919608277,0.0,0.0,0.0,0.0,0.0,0.0
0.05034068136272546,0.5034068136272546,1.1628868560686278,1.881515994440684e+20,0.8688957989111471,0.0,0.0,0.0,0.0,0.0,0.0
0.05050100200400802,0.5050100200400802,1.162583104055319,1.879550918014878e+20,0.867988314384857,0.0,0.0,0.0,0.0,0.0,0.0
0.05066132264529059,0.5066132264529059,1.1622778056237046,1.8775773887155706e+20,0.8670769262689638,0.0,0.0,0.0,0.0,0.0,0.0
0.050821643286573154,0.5082164328657315,1.161970953148466,1.8755953801213503e+20,0.8661616223618951,0.0,0.0,0.0,0.0,0.0,0.0
0.050981963927855714,0.5098196392785571,1.161662538935274,1.873604865617277e+20,0.865242390372706,0.0,0.0,0.0,0.0,0.0,0.0
0.05114228456913828,0.5114228456913829,1.161352555220017,1.8716058183931606e+20,0.8643192179202835,0.0,0.0,0.0,0.0,0.0,0.0
0.05130260521042085,0.5130260521042085,1.1610409941680218,1.8695982114418233e+20,0.8633920925325451,0.0,0.0,0.0,0.0,0.0,0.0
0.05146292585170341,0.5146292585170341,1.1607278478732572,1.8675820175573257e+20,0.8624610016456186,0.0,0.0,0.0,0.0,0.0,0.0
0.051623246492985976,0.5162324649298597,1.160413108357529,1.865557209333171e+20,0.861525932603013,0.0,0.0,0.0,0.0,0.0,0.0
0.05178356713426854,0.5178356713426855,1.1600967675696638,1.8635237591605015e+20,0.8605868726547861,0.0,0.0,0.0,0.0,0.0,0.0
0.05194388777555111,0.5194388777555111,1.15977881738468,1.8614816392262625e+20,0.8596438089566959,0.0,0.0,0.0,0.0,0.0,0.0
0.05210420841683367,0.5210420841683367,1.1594592496029434,1.859430821511326e+20,0.8586967285693348,0.0,0.0,0.0,0.0,0.0,0.0
0.05226452905811624,0.5226452905811624,1.1591380559493174,1.857371277788625e+20,0.8577456184572676,0.0,0.0,0.0,0.0,0.0,0.0
0.052424849699398805,0.524248496993988,1.158815228072294,1.8553029796212382e+20,0.856790465488147,0.0,0.0,0.0,0.0,0.0,0.0
0.052585170340681366,0.5258517034068136,1.1584907575431138,1.853225898360447e+20,0.8558312564318162,0.0,0.0,0.0,0.0,0.0,0.0
0.05274549098196393,0.5274549098196393,1.1581646358548745,1.85114000514379e+20,0.8548679779594112,0.0,0.0,0.0,0.0,0.0,0.0
0.0529058116232465,0.529058116232465,1.157836854421624,1.849045270893067e+20,0.8539006166424379,0.0,0.0,0.0,0.0,0.0,0.0
0.05306613226452906,0.5306613226452906,1.1575074045774416,1.846941666312339e+20,0.8529291589518494,0.0,0.0,0.0,0.0,0.0,0.0
0.05322645290581163,0.5322645290581163,1.1571762775755032,1.8448291618858805e+20,0.8519535912570997,0.0,0.0,0.0,0.0,0.0,0.0
0.053386773547094195,0.5338677354709419,1.1568434645871353,1.842707727876127e+20,0.8509738998251968,0.0,0.0,0.0,0.0,0.0,0.0
0.05354709418837676,0.5354709418837676,1.15650895670085,1.8405773343215665e+20,0.8499900708197276,0.0,0.0,0.0,0.0,0.0,0.0
0.05370741482965932,0.5370741482965933,1.1561727449213703,1.838437951034632e+20,0.8490020902998858,0.0,0.0,0.0,0.0,0.0,0.0
0.05386773547094189,0.5386773547094189,1.1558348201686401,1.8362895475995633e+20,0.8480099442194841,0.0,0.0,0.0,0.0,0.0,0.0
0.05402805611222446,0.5402805611222445,1.1554951732768126,1.8341320933702025e+20,0.8470136184259358,0.0,0.0,0.0,0.0,0.0,0.0
0.05418837675350702,0.5418837675350702,1.155153794993233,1.8319655574678195e+20,0.8460130986592515,0.0,0.0,0.0,0.0,0.0,0.0
0.054348697394789584,0.5434869739478958,1.1548106759773957,1.8297899087788494e+20,0.8450083705509929,0.0,0.0,0.0,0.0,0.0,0.0
0.05450901803607215,0.5450901803607215,1.1544658067998954,1.8276051159526536e+20,0.84399941962324,0.0,0.0,0.0,0.0,0.0,0.0
0.05466933867735471,0.5466933867735471,1.154119177941352,1.8254111473992018e+20,0.8429862312875203,0.0,0.0,0.0,0.0,0.0,0.0
0.05482965931863728,0.5482965931863728,1.1537707797913261,1.8232079712867575e+20,0.8419687908437395,0.0,0.0,0.0,0.0,0.0,0.0
0.054989979959919846,0.5498997995991984,1.1534206026472138,1.820995555539511e+20,0.8409470834790892,0.0,0.0,0.0,0.0,0.0,0.0
0.055150300601202414,0.5515030060120242,1.1530686367131258,1.818773867835194e+20,0.8399210942669447,0.0,0.0,0.0,0.0,0.0,0.0
0.055310621242484974,0.5531062124248497,1.152714872098749,1.8165428756026586e+20,0.838890808165747,0.0,0.0,0.0,0.0,0.0,0.0
0.05547094188376754,0.5547094188376754,1.1523592988181885,1.8143025460194086e+20,0.8378562100178631,0.0,0.0,0.0,0.0,0.0,0.0
0.05563126252505011,0.5563126252505011,1.1520019067887932,1.812052846009118e+20,0.8368172845484396,0.0,0.0,0.0,0.0,0.0,0.0
0.05579158316633267,0.5579158316633267,1.151642685829962,1.8097937422391044e+20,0.8357740163642366,0.0,0.0,0.0,0.0,0.0,0.0
0.055951903807615236,0.5595190380761523,1.1512816256619307,1.8075252011177637e+20,0.834726389952442,0.0,0.0,0.0,0.0,0.0,0.0
0.0561122244488978,0.5611222444889781,1.150918715904539,1.80524718879197e+20,0.8336743896794715,0.0,0.0,0.0,0.0,0.0,0.0
0.05627254509018036,0.5627254509018036,1.1505539460759828,1.8029596711444667e+20,0.8326179997897637,0.0,0.0,0.0,0.0,0.0,0.0
0.05643286573146293,0.5643286573146293,1.1501873055915366,1.8006626137911637e+20,0.8315572044045316,0.0,0.0,0.0,0.0,0.0,0.0
0.0565931863727455,0.565931863727455,1.1498187837622644,1.7983559820784494e+20,0.8304919875205219,0.0,0.0,0.0,0.0,0.0,0.0
0.056753507014028065,0.5675350701402806,1.1494483697937066,1.796039741080444e+20,0.8294223330087456,0.0,0.0,0.0,0.0,0.0,0.0
0.056913827655310625,0.5691382765531062,1.1490760527845447,1.793713855596215e+20,0.8283482246131931,0.0,0.0,0.0,0.0,0.0,0.0
0.05707414829659319,0.570741482965932,1.1487018217252445,1.7913782901469453e+20,0.8272696459495258,0.0,0.0,0.0,0.0,0.0,0.0
0.05723446893787576,0.5723446893787576,1.1483256654966794,1.7890330089730825e+20,0.8261865805037598,0.0,0.0,0.0,0.0,0.0,0.0
0.05739478957915832,0.5739478957915832,1.147947572868727,1.7866779760314178e+20,0.8250990116309169,0.0,0.0,0.0,0.0,0.0,0.0
0.05755511022044089,0.5755511022044089,1.1475675324988475,1.784313154992152e+20,0.8240069225536696,0.0,0.0,0.0,0.0,0.0,0.0
0.057715430861723455,0.5771543086172346,1.147185532930636,1.781938509235906e+20,0.8229102963609608,0.0,0.0,0.0,0.0,0.0,0.0
0.057875751503006015,0.5787575150300601,1.1468015625923489,1.7795540018506744e+20,0.8218091160065963,0.0,0.0,0.0,0.0,0.0,0.0
0.05803607214428858,0.5803607214428859,1.1464156097954123,1.7771595956287734e+20,0.8207033643078366,0.0,0.0,0.0,0.0,0.0,0.0
0.05819639278557115,0.5819639278557115,1.1460276627328971,1.7747552530636934e+20,0.8195930239439417,0.0,0.0,0.0,0.0,0.0,0.0
0.05835671342685372,0.5835671342685371,1.1456377094779742,1.7723409363469405e+20,0.818478077454714,0.0,0.0,0.0,0.0,0.0,0.0
0.05851703406813628,0.5851703406813628,1.145245737982346,1.769916607364846e+20,0.8173585072390238,0.0,0.0,0.0,0.0,0.0,0.0
0.058677354709418844,0.5867735470941884,1.144851736074643,1.7674822276952713e+20,0.8162342955532885,0.0,0.0,0.0,0.0,0.0,0.0
0.05883767535070141,0.5883767535070141,1.144455691458801,1.7650377586043152e+20,0.8151054245099513,0.0,0.0,0.0,0.0,0.0,0.0
0.05899799599198397,0.5899799599198398,1.1440575917124085,1.762583161042961e+20,0.8139718760759332,0.0,0.0,0.0,0.0,0.0,0.0
0.05915831663326654,0.5915831663326654,1.143657424285025,1.760118395643665e+20,0.8128336320710575,0.0,0.0,0.0,0.0,0.0,0.0
0.059318637274549106,0.593186372745491,1.1432551764964713,1.7576434227168913e+20,0.8116906741664495,0.0,0.0,0.0,0.0,0.0,0.0
0.059478957915831666,0.5947895791583167,1.1428508355350915,1.755158202247612e+20,0.81054298388292,0.0,0.0,0.0,0.0,0.0,0.0
0.059639278557114234,0.5963927855711424,1.142444388455984,1.7526626938917437e+20,0.8093905425893204,0.0,0.0,0.0,0.0,0.0,0.0
0.0597995991983968,0.597995991983968,1.142035822179202,1.7501568569725223e+20,0.8082333315008676,0.0,0.0,0.0,0.0,0.0,0.0
0.05995991983967937,0.5995991983967937,1.141625123487923,1.7476406504768396e+20,0.8070713316774532,0.0,0.0,0.0,0.0,0.0,0.0
0.06012024048096193,0.6012024048096193,1.1412122790265875,1.7451140330515104e+20,0.8059045240219185,0.0,0.0,0.0,0.0,0.0,0.0
0.060280561122244496,0.6028056112224449,1.1407972752990054,1.742576962999504e+20,0.8047328892783154,0.0,0.0,0.0,0.0,0.0,0.0
0.06044088176352706,0.6044088176352707,1.1403800986664252,1.7400293982760744e+20,0.8035564080301184,0.0,0.0,0.0,0.0,0.0,0.0
0.06060120240480962,0.6060120240480962,1.139960735345577,1.7374712964848923e+20,0.8023750606984387,0.0,0.0,0.0,0.0,0.0,0.0
0.06076152304609219,0.6076152304609219,1.139539171406673,1.7349026148740583e+20,0.801188827540183,0.0,0.0,0.0,0.0,0.0,0.0
0.06092184368737476,0.6092184368737475,1.139115392771379,1.7323233103320993e+20,0.7999976886462047,0.0,0.0,0.0,0.0,0.0,0.0
0.06108216432865732,0.6108216432865732,1.1386893852107458,1.7297333393838716e+20,0.7988016239394117,0.0,0.0,0.0,0.0,0.0,0.0
0.061242484969939885,0.6124248496993988,1.1382611343431057,1.7271326581864202e+20,0.7976006131728546,0.0,0.0,0.0,0.0,0.0,0.0
0.06140280561122245,0.6140280561122246,1.1378306256319313,1.7245212225247645e+20,0.7963946359277799,0.0,0.0,0.0,0.0,0.0,0.0
0.06156312625250501,0.6156312625250502,1.137397844383655,1.721898987807615e+20,0.7951836716116527,0.0,0.0,0.0,0.0,0.0,0.0
0.06172344689378758,0.6172344689378758,1.1369627757454517,1.7192659090630394e+20,0.7939676994561548,0.0,0.0,0.0,0.0,0.0,0.0
0.06188376753507015,0.6188376753507014,1.1365254047029776,1.7166219409340324e+20,0.7927466985151386,0.0,0.0,0.0,0.0,0.0,0.0
0.062044088176352714,0.6204408817635272,1.136085716078071,1.7139670376740386e+20,0.79152064766256,0.0,0.0,0.0,0.0,0.0,0.0
