time_ns,E_marshak_hJ,E_foam_gold_loss_hJ,E_wall_gold_loss_hJ,E_foam_gold_loss_lam_eff_hJ,E_wall_gold_loss_lam_eff_hJ,E_foam_gold_loss_lam_eff_power_1_hJ,E_wall_gold_loss_lam_eff_power_1_hJ,E_foam_gold_loss_lam_eff_power_2_hJ,E_wall_gold_loss_lam_eff_power_2_hJ
0.7462762762762764,0.010638249726991192,0.0071508950845870665,0.006610540900741355,0.004876034948154375,0.0057476273938612986,0.0043792795580347285,0.005398409966396197,0.004709173591678692,0.005630889499617666
0.7492692692692693,0.010704954313317595,0.007187457575872027,0.006672917239105698,0.004896622792160507,0.005798142398114876,0.0043967864984908065,0.005446382609798689,0.004728492322541881,0.005681988482607574
0.7522622622622623,0.010771400058559208,0.007224063633448576,0.0067352870411013874,0.00491711228846617,0.005848660527638264,0.004414847697848781,0.005494226165380788,0.004747097980869552,0.005732223534333858
0.7552552552552554,0.0108376032976598,0.0072604282865898154,0.006798055197523872,0.004937510743457035,0.005899175318677433,0.004433049642308026,0.005542005166576793,0.004766244518369996,0.005782328820054208
0.7582482482482483,0.010903577984437538,0.00729640285251609,0.006861111996035289,0.004957110728320995,0.005951103367944018,0.004451277060498834,0.005589737800068086,0.004785519814746691,0.0058323691256353186
0.7612412412412413,0.010969336069661348,0.007332184912474659,0.00692419472831681,0.004976139362165331,0.0060026558565846695,0.004469486835003904,0.0056374328990146895,0.004804816790382448,0.005882362413567932
0.7642342342342343,0.011034887818822477,0.007367935746785848,0.00698726203752042,0.004995397977367685,0.006054154158102857,0.004487656424156352,0.005685095022191971,0.004824095235506661,0.005932317580028935
0.7672272272272274,0.011102219284492943,0.007404956198147076,0.007051705171530741,0.005016697348391153,0.006105610022946948,0.004506971892975315,0.00573428234824722,0.0048450980602463885,0.005982664030558571
0.7702202202202203,0.011171280522660525,0.0074434322809422025,0.007115676840001372,0.0050398277252609695,0.0061571147812540415,0.004527526388595311,0.0057830659627117,0.004867442521076658,0.006033491711734067
0.7732132132132132,0.011239992149782147,0.007481972721143137,0.007179691735632485,0.005062477538966828,0.006208757492568459,0.004547885215063548,0.005831934835412997,0.004889046127105519,0.00608451753630989
0.7762062062062063,0.011308322099506725,0.007519939743362344,0.007244428357700723,0.005084538132759147,0.006260517150974367,0.004567727691328394,0.005880901872773222,0.004910049753847055,0.006135682113284188
0.7791991991991993,0.011376302146168669,0.007557309813642235,0.007309291362050983,0.005105761436434677,0.00631306488754475,0.004587119562717825,0.005929942920676624,0.004930601325937788,0.006186940626027595
0.7821921921921923,0.01144396152404372,0.007594441852807958,0.007374228555004442,0.0051261789643295965,0.0063658534247615075,0.004606158982088536,0.005979034358708588,0.00495080971638307,0.006238261845855848
0.7851851851851852,0.011511325367153432,0.007631401692591368,0.00743920741770336,0.005146241528474624,0.006418729256481443,0.004624925185249818,0.006028156845328906,0.004970751670366459,0.006289623152951597
0.7881781781781783,0.011578415245867068,0.00766758211722459,0.0075054952018230835,0.005166116399516185,0.006471640257094263,0.00464347672216022,0.006077295442278065,0.004990481537916191,0.00634100794208976
0.7911711711711713,0.011645249691513869,0.0077032342456953284,0.007571371051786595,0.0051858649067779245,0.006524561540596494,0.004661439350468131,0.006127271546621679,0.005009623902801732,0.006393231981583238
0.7941641641641642,0.01171184464788152,0.007739069055825842,0.007637198739055321,0.005205513454419517,0.0065774805921516325,0.00467880526701157,0.006177378562543988,0.005028180098861738,0.006445563013989408
0.7971571571571572,0.011781591721545059,0.0077779204960754505,0.007703710319373131,0.005228451975142914,0.006630390005208176,0.004699432906728339,0.0062275088767182445,0.00504999934758724,0.006497918683973746
0.8001501501501502,0.011854406856019352,0.007819623703723114,0.007770318471672427,0.005254402743507844,0.006683446664620087,0.004723120011039157,0.0062777682132147995,0.0050748857545541365,0.006550405404480395
0.8031431431431433,0.011926740568666177,0.007860868290923485,0.007837157631361611,0.0052788047972403525,0.006738104663543955,0.004745917716899991,0.006328294303388277,0.0050989369178116575,0.006603157998169969
0.8061361361361362,0.011998537098402857,0.007901544632787612,0.007904203275195113,0.005301737916388317,0.006792623256033682,0.004767647359256326,0.0063790489175895165,0.005121983835666593,0.006656140392225086
0.8091291291291292,0.012069847007908311,0.007941305735906526,0.007972257022782885,0.0053241310978609105,0.00684730549428642,0.004788526180325638,0.006429977158557782,0.005144215739702059,0.006709301504761734
0.8121221221221222,0.012140717230048366,0.007980281503106213,0.008040360291754856,0.005345984495385045,0.006902120860126758,0.0048087632881357095,0.006481031686980287,0.005165816172637304,0.006762596718017902
0.8151151151151153,0.012211188394059814,0.00801896781818398,0.00810858806968441,0.0053674031250561995,0.006957033802068565,0.004828519449608428,0.0065321752280888155,0.005186929293620459,0.00681599011608751
0.8181081081081082,0.012281295564417236,0.008057375850335221,0.008176910374170714,0.005388479804335127,0.007012016636282572,0.0048474248192893156,0.0065843547479195,0.005206751864990942,0.0068712773827326185
0.8211011011011011,0.012352449421816113,0.008096275800405008,0.008246613166221285,0.00541066484409054,0.007067048014559715,0.004866964436279112,0.006636603266019358,0.005227133011283738,0.00692595309059567
0.8240940940940942,0.01242463731873259,0.008135881677244702,0.008315973603081412,0.005433893510257714,0.007122177796265656,0.004887615782500923,0.006688951950661339,0.005249059876174476,0.006980628509990913
0.8270870870870872,0.012496427853679555,0.008175428731966874,0.00838542190524474,0.005455880636259833,0.007178904225275997,0.00490783950218918,0.0067414275619769514,0.005270656591919878,0.007035398275473361
0.8300800800800802,0.012567814252018554,0.008214491651162227,0.008455350691649044,0.005476846545000678,0.007235326708404249,0.004927589614938199,0.006794002436473585,0.005291802612601481,0.007090255286870331
0.8330730730730731,0.012638830466127836,0.008252940096159216,0.008525665841681355,0.005497707557760235,0.007291797351413395,0.0049469628683924405,0.006846647694863142,0.005312565731404031,0.007145180078429027
0.8360660660660661,0.012709507142480397,0.008290987350710476,0.008596100062082904,0.005518354942364439,0.007348310649053243,0.0049660458387926236,0.006899339984136758,0.0053330193188748645,0.007200153858640411
0.8390590590590592,0.012780567385326527,0.008329518289270227,0.008666600557025093,0.005539507699767321,0.007404851410247801,0.0049855995149030875,0.006952061442128132,0.005353691462365001,0.007255616267212775
0.8420520520520521,0.012852014846360605,0.008367977141166376,0.008738326135342728,0.00556113815679943,0.007461440193139005,0.005005603489158157,0.007004833789172117,0.00537436784271084,0.00731155912959181
0.8450450450450451,0.012923136196217992,0.008405814978759966,0.008809800029468724,0.005582464095537404,0.007518098478233964,0.005024213611224719,0.0070597919077085396,0.005394510256149135,0.007367637184486123
0.8480380380380381,0.012993935521421416,0.008443647651007462,0.008881304661603317,0.005603221056708246,0.0075753095237095355,0.005041919756069541,0.00711395325124472,0.005414354496065307,0.007423784681044193
0.8510310310310312,0.013064436204745695,0.008481192804492835,0.00895315384879974,0.005623288403326015,0.007632933559037996,0.00506001505722037,0.007168027668548423,0.0054339976035147845,0.0074799681502362835
0.8540240240240241,0.013134659156177756,0.008518275172448617,0.00902539621800198,0.005642969864174955,0.007690644513761823,0.0050781417072354295,0.007222065411786769,0.005453489286552771,0.007536168871698553
0.857017017017017,0.013204622546111863,0.00855505182668621,0.00909770426402467,0.005662515126100032,0.007748380124700105,0.005096225701660458,0.007276076162384209,0.00547285799289033,0.007592374875551885
0.8600100100100101,0.013275748050015988,0.008593134504025265,0.009170027827029796,0.0056833930440172,0.007806115349510633,0.005115655800778231,0.00733006276049379,0.005493527240072368,0.007648577969535973
0.8630030030030031,0.013348011088471643,0.00863189879034414,0.009243605586197993,0.005705506476859201,0.00786390299142263,0.0051362947501128456,0.007384094468181518,0.005514737912994609,0.007706138117827051
0.8659959959959961,0.013419944927940918,0.008670034738190726,0.009316898987471149,0.005727236509435806,0.00792179827972194,0.005156488870628037,0.0074382339520534906,0.005535060938241659,0.007763502809027468
0.868988988988989,0.013491533617750196,0.008708149632925133,0.009390231318189403,0.00574851722753101,0.007979781656716945,0.005175290490970881,0.0074942194436940545,0.0055551621025636,0.007820940771337518
0.8719819819819821,0.01356280261240748,0.008746004210094284,0.009463793760773559,0.005768751543069867,0.008039174949717853,0.005193163468466058,0.007549655834171558,0.005574985711903731,0.007878434226288837
0.8749749749749751,0.013633775296630103,0.008783369308022319,0.009537868116213311,0.005788215950511619,0.008098283038596294,0.005211209405540078,0.00760505667194435,0.0055945787516927204,0.007935962370925092
0.877967967967968,0.01370589510652608,0.008821759686289465,0.00961202710505329,0.005809141081508397,0.008157392598055672,0.00523062728881419,0.00766044306494772,0.005615408924719022,0.00799351014112802
0.880960960960961,0.013779141545634092,0.008861375794839811,0.009686266706356719,0.005831305603989484,0.008216559402786658,0.005251257296167679,0.007715878732910685,0.005637387439084851,0.008051133203901491
0.883953953953954,0.013852034247947433,0.008900228234540846,0.009761606905847424,0.005853066779312792,0.008275837190363403,0.005271432191586848,0.007771424620408142,0.005658886688467751,0.008108885497172364
0.8869469469469471,0.013924560125035772,0.008938408026177366,0.009836827579786081,0.0058743604059404075,0.008335208977023759,0.005291085263704026,0.00782706125582164,0.005679383740907523,0.008167688787451763
0.88993993993994,0.013996747034155318,0.008976473935981128,0.009912111648448909,0.005895263068220624,0.008394652126781052,0.0053103145481101345,0.007882763203134165,0.005699011652742955,0.008226554662712654
0.892932932932933,0.014068620501067644,0.009014362168620536,0.009987446164206252,0.005915848694826253,0.008454146771158832,0.0053289699954088615,0.007938994124341544,0.005718375781793004,0.008285496886030754
0.895925925925926,0.01414020285580705,0.00905137203175399,0.010064260052614085,0.005935399591045797,0.008515229905066797,0.005346924513612841,0.007995682174689453,0.005737555026824418,0.008344475235889293
0.8989189189189191,0.014212953925089051,0.009089255446584498,0.010140553774531188,0.005955687820965028,0.008575853440134796,0.0053659255673559,0.008052452802225123,0.005758040916864196,0.008403467118353247
0.901911911911912,0.014286852577870483,0.009128752715819416,0.010216842585958992,0.0059775124465701835,0.008636487896416183,0.005386132567130252,0.008109298469494894,0.0057797406130814044,0.008462525521355336
0.9049049049049049,0.014360400668163794,0.009167685763750849,0.010293957099023695,0.0059990176202418585,0.008697213366195437,0.00540592940927624,0.00816625815576273,0.005801000898064286,0.008521705189942974
0.907897897897898,0.014433584455976785,0.009206001656217986,0.010371123027836078,0.0060200969721704144,0.008758021576656705,0.005425256599217081,0.008223308863960797,0.005821762593247345,0.008580983890899358
0.910890890890891,0.014506431084991006,0.009244106466335498,0.010448368499786994,0.006040811521136587,0.008818894247884929,0.005444204346031762,0.008280424296794502,0.00584183556894868,0.008640892867912019
0.913883883883884,0.014578965507433435,0.009282021462047952,0.010525667291028344,0.006061226739694077,0.00887981384390453,0.005462856378408831,0.008337582715690123,0.005861157390601385,0.008701177761862631
0.9168768768768769,0.01465340279851026,0.009321346585883213,0.010604252491504478,0.006083589601506884,0.008940765460990312,0.00548346985289257,0.008394767146506261,0.0058822764256927,0.008761557138115316
0.91986986986987,0.014729704646403762,0.009362233389761587,0.010682525937117195,0.006107000242028415,0.009003365855413942,0.005505333954459995,0.008453181831933566,0.005905250231421044,0.008822057887006875
0.922862862862863,0.014805584988694723,0.009402996128939467,0.010760924662429528,0.006129271381891088,0.009065642655246852,0.005526037784522552,0.008511625400920916,0.005927612083413177,0.008882749434474943
0.925855855855856,0.01488101780993172,0.009443380404906004,0.010839458915767014,0.0061511838848694435,0.0091280403241032,0.005546114081721687,0.008570249286043793,0.0059492763265929765,0.00894360210039893
0.9288488488488489,0.014956039246776402,0.00948268475071261,0.010919560223022736,0.00617261680636158,0.00919055148782173,0.00556564706983954,0.008629003760261144,0.005970369852877475,0.009004579297108486
0.9318418418418419,0.015030682798374747,0.009521246963940435,0.010999205926959828,0.006193640600468672,0.009253150374268307,0.005584767961035418,0.008687847742894357,0.005991012848747625,0.009065649513769728
0.934834834834835,0.015104977937255995,0.009559892759295975,0.011078865216884313,0.00621433356651347,0.009315814139162663,0.00560357873076549,0.008746751719782536,0.006011300269537909,0.009126787252073885
0.9378278278278279,0.015181936586136223,0.009601001057570505,0.01115931771584494,0.006237744966951927,0.009378523976657924,0.005625138256678184,0.008805694035894285,0.006033497312435003,0.009189559144154818
0.9408208208208209,0.015261503985204398,0.009644464492005199,0.011239872041413064,0.006263680087044931,0.009441404857475253,0.005649222824512934,0.008864803431358148,0.006057722205415608,0.009251967318097796
0.9438138138138139,0.015340566011420012,0.00968745239108722,0.011320676267082549,0.006288553422436104,0.009504929904326104,0.0056723666426599,0.008924201504993037,0.006081465537939948,0.009314579828759668
0.946806806806807,0.01541908476173153,0.009729865737204895,0.01140170572230096,0.006312054543115377,0.009569116762379152,0.005694448859780637,0.008983837130812033,0.006104359195070231,0.009377405753849714
0.9497997997997999,0.015497106388653743,0.009771341103692077,0.011483786613037051,0.006334533499381464,0.009633578222053726,0.005714790570591115,0.00904544536967915,0.006126518210678817,0.009440407493025495
0.9527927927927928,0.015574673909778892,0.009812011573293368,0.011565920389278807,0.006356387518962566,0.009698216112686082,0.005733965744220831,0.009106562961377717,0.006148091756148284,0.009503546499792851
0.9557857857857859,0.015654111774884506,0.009854667558910868,0.011648198067806259,0.006380082787802566,0.009762974889147243,0.005755441139758526,0.009167705277733577,0.006171491332741166,0.009566789623041536
0.9587787787787789,0.015735394342967484,0.009899211862848672,0.011730673079339123,0.006405544137299791,0.009827920342416538,0.005778824685249421,0.00922897921004078,0.006196619556673829,0.009630218684499913
0.9617717717717719,0.015816151635239806,0.009942643028063868,0.011814540983111166,0.006430209129912223,0.00989312607145098,0.0058014434913590185,0.009290477023608072,0.006220897471531986,0.009693913199130577
0.9647647647647648,0.01589636711077567,0.009985100115038541,0.011898310014201116,0.006454021084464943,0.009958549637418478,0.005823204812019263,0.009352167450976615,0.006243549554141022,0.009759272548146626
0.9677577577577579,0.015976086781781692,0.010027255907126921,0.011982251058484071,0.006477138779332772,0.010024144524024038,0.005844275650638353,0.009414007689560138,0.006264990130865423,0.009824413888629849
0.9707507507507509,0.0160553529986884,0.010069021653924195,0.01206634871363001,0.006499033821456227,0.010091218625332979,0.005864814246765768,0.009475960302934803,0.006286186981504814,0.009889656245320292
0.9737437437437438,0.01613420313672987,0.01010969910083649,0.012152059784291147,0.006520006511364607,0.010158100710245935,0.005884944158438312,0.009537995125728308,0.006307081319876935,0.009954979466959552
0.9767367367367368,0.016215782311322185,0.010152743369704157,0.012237322889950041,0.006544005318156577,0.010225040478234469,0.005906878339130036,0.009602072284877401,0.006330836918338942,0.010020360115195767
0.9797297297297298,0.016300039706105295,0.010198866035124984,0.012322717308071775,0.006570719382166844,0.010292149746737086,0.005930847805665426,0.009665574287057693,0.006357239976354758,0.010085923639473476
0.9827227227227229,0.016383736017934507,0.0102441613075435,0.012408989579402617,0.0065965844883962635,0.01035954830329185,0.005954406467930922,0.009729266424591564,0.006382717611463529,0.01015179363911663
0.9857157157157158,0.016466836196307615,0.01028847645759488,0.012495608069475351,0.006621466760944213,0.010427200730242869,0.005977062925520388,0.00979317610480887,0.006407145418455794,0.010217923905953887
0.9887087087087088,0.016549391209648823,0.010332177260588738,0.012582487004373807,0.006645537986445764,0.010495058271255285,0.005998932425355461,0.009857267338000117,0.006430608811604858,0.010284483021519023
0.9917017017017018,0.016631448469582866,0.010375382577787216,0.01266957228510676,0.006668965114579862,0.01056307741003821,0.006020184169585202,0.009921499916651361,0.006452964995648274,0.010351871321416907
0.9946946946946948,0.01671304989963003,0.010417619739958308,0.012757932193470422,0.006691360212141886,0.010632266913791318,0.006040960623919792,0.009985838900317817,0.0064744575830097,0.010419477383349023
0.9976876876876878,0.016794232485247588,0.010459097558080914,0.012846163368962788,0.006712872797491485,0.010701524370777862,0.006061371386807035,0.010050256099610915,0.006495567583517935,0.010487199607681127
1.0006806806806807,0.016876612484885138,0.010502034138706637,0.012934491267418502,0.006735735778855209,0.010770875829517898,0.006083081859167792,0.010114729424025434,0.0065180256941544,0.010554991307927544
1.0036736736736738,0.016960178339917226,0.010546136670251522,0.0130232431880729,0.0067598896103473255,0.01084034479577038,0.0061048915625430055,0.01018154599567124,0.006541764464908568,0.010622899229880814
1.0066666666666668,0.017043294686952773,0.010589513464183301,0.013112582484408537,0.006783555519408429,0.010909977818044063,0.006125518063355608,0.010247624121344974,0.006564983914531611,0.010690977040635551
1.0096596596596596,0.017125954834275356,0.010632258622940361,0.013202145666586403,0.00680667940436477,0.010979749322486304,0.006146201931743347,0.010313722334431737,0.0065876296985160525,0.010759195584923685
1.0126526526526527,0.017208194179805788,0.010674626469831644,0.013291864124809967,0.006829354739373415,0.011049629760577277,0.006166624513184393,0.010379874369666484,0.006609365023355315,0.010828406035201452
1.0156456456456457,0.0172900451605933,0.010716096028325687,0.013382903866900569,0.006851668905296665,0.011119593850788279,0.006186782898891071,0.010446073019001374,0.006630250100656828,0.01089782527628308
1.0186386386386388,0.01737233521639936,0.01075769504323794,0.013473706310615518,0.006873554626339285,0.011191491357213553,0.006207517188294009,0.01051230665782984,0.006651635074925156,0.01096734605379111
1.0216316316316318,0.017455069500744564,0.01080006648864715,0.013564581350365952,0.00689538564794073,0.011262810141017212,0.006228792534013822,0.010578603154486095,0.006673598053047095,0.011036947173845704
1.0246246246246247,0.017537433055279623,0.01084189487789577,0.01365620678547287,0.006917344149021649,0.01133414531744889,0.006249702841297758,0.010644989366848202,0.006695271684819689,0.011106638464144048
1.0276176176176177,0.01761943106844737,0.010883115977081243,0.013748022517456363,0.006939108522201188,0.011405522871641052,0.006269279019847768,0.010713353077654213,0.006716639159379493,0.011176400224990106
1.0306106106106108,0.01770108876176758,0.010924082252944656,0.013839940199854914,0.006960666680036312,0.011476936511954762,0.006287977277406306,0.01078112606388811,0.006737753284039532,0.011246213496767058
1.0336036036036036,0.01778242901371418,0.010964877963276111,0.013931919234915168,0.006982043610605692,0.011548377207265894,0.006306952783190704,0.010848855085219598,0.006758660648887973,0.01131606297938808
1.0365965965965966,0.017863472069956036,0.01100476193957874,0.014025499009627016,0.00700326379483846,0.011619836412223692,0.006325948321589974,0.010916563510410272,0.006778488550274463,0.011387753174221693
1.0395895895895897,0.01794747769041082,0.011047314087362647,0.01411851102554732,0.007026868602938228,0.011692747773217032,0.006348159167351779,0.010984253270787402,0.006800858313199172,0.011458862595536731
1.0425825825825827,0.01803438104145504,0.01109326278655604,0.014211576180013882,0.007052847068275224,0.011765426443096905,0.006373278753510379,0.011052077138955192,0.006826562136264407,0.01153002957134531
1.0455755755755758,0.018120799813785816,0.011138330213887547,0.014305853795956181,0.007078293268255647,0.011838333874789997,0.006397504044752989,0.011120180064435582,0.006851590654121734,0.011601426508432933
1.0485685685685686,0.018206687598833725,0.011182494226856764,0.014400121053071762,0.007102883199679857,0.01191146918558923,0.0064206669580483865,0.011188520768614086,0.006875714916569043,0.01167304100213379
1.0515615615615617,0.018292085929319656,0.011226326108498854,0.01449456079133408,0.007126734302750904,0.011984793082067062,0.006442888517366306,0.011257211466241632,0.006899075364095457,0.011744835300038147
1.0545545545545547,0.01837703397622576,0.01126978098100624,0.014589151286258102,0.007149990206446354,0.01205826663084211,0.006463986275233241,0.011326809642522783,0.006921824736012246,0.011816771862001803
1.0575475475475475,0.01846156654753691,0.01131214751528673,0.014685379607083226,0.007172771425330012,0.012131856350600713,0.006484180714152878,0.011396615812753943,0.00694408974778503,0.011888818284115154
1.0605405405405406,0.018548195496490495,0.011356249690521389,0.014781149111671195,0.007197654249818986,0.012205534761319812,0.006506495764789671,0.011466522717685826,0.006967822610709629,0.011962204990967569
1.0635335335335336,0.018636886893364134,0.011402839762461441,0.014877024304379037,0.00722410110600748,0.012280215299533603,0.006530867201665967,0.011536593226251158,0.006993037617262615,0.012035553393435212
1.0665265265265267,0.01872506654981195,0.011448565230183932,0.014973987835904711,0.007249290526944103,0.012355249345551985,0.006554457236531448,0.011606914252246742,0.007017624908341534,0.012109146714655758
1.0695195195195197,0.018812711029694045,0.011493390599370568,0.015071064949523654,0.007273579544620274,0.012430565030327089,0.00657717017759514,0.011677445771642283,0.0070414156107928534,0.012182958811373905
1.0725125125125126,0.01889986231430859,0.011537812580581352,0.01516833745213065,0.007297183312661681,0.012506083303307032,0.00659917901560261,0.011748140122615498,0.007064545717359054,0.012256944408781003
1.0755055055055056,0.01898655944617919,0.011581844177405093,0.015265771252445355,0.007320267961873842,0.012581750102145536,0.006620645304379384,0.011818957095504049,0.007087154973074371,0.012331063921063406
1.0784984984984987,0.019072837146148432,0.01162480036140105,0.015364816419734062,0.0073429521993342425,0.0126575271650202,0.0066411243541570865,0.011891004951651253,0.007109355026278939,0.012405285107708398
1.0814914914914915,0.01915872624019982,0.011667010983566536,0.015463438458684711,0.007365321777576183,0.012733386017414755,0.006660759288830626,0.011963097307783227,0.007131231459460879,0.01247958236179464
1.0844844844844845,0.01924509063326392,0.011710148516135303,0.015562088167327306,0.007388276188831262,0.012809305028965778,0.006681087150948123,0.012035257735958009,0.007153167594261353,0.012554971376509703
1.0874774774774776,0.01933193415077199,0.011753407166786706,0.015661915888703744,0.0074111460184476,0.01288660280893915,0.00670209949782295,0.012107479399787607,0.007175164105193313,0.012630457652947274
1.0904704704704706,0.019418402612275235,0.011796016623054817,0.01576158818608824,0.007433147575771758,0.01296378893207312,0.00672285166544619,0.012179780231155903,0.007196856649663775,0.012706066269777869
1.0934634634634637,0.019504500164227154,0.011838543248192213,0.015861331569379845,0.007454981874570947,0.013041056808233965,0.006743310021991643,0.012252143233217825,0.0072182636081145335,0.012781755861653348
1.0964564564564565,0.01959025143291417,0.011880621773555644,0.015961684150435012,0.007476620387314016,0.01311837919641173,0.006763526044034713,0.0123245505393829,0.007239450453143206,0.012857498204817058
1.0994494494494496,0.01967567887915335,0.011922172215441477,0.01606229071492887,0.007498100103558671,0.013195735562642006,0.0067835470661065395,0.012396987520874148,0.007260464598349369,0.012933274858171726
1.1024424424424426,0.019760802487718467,0.01196348109759621,0.01616297592796638,0.007519450057446115,0.013273112547704653,0.006802746009537347,0.012470768940368101,0.007281337923258381,0.01300907276379251
1.1054354354354354,0.01984564003533048,0.012004673842978335,0.0162636950479251,0.00754068944896589,0.013350500670715333,0.00682127731576291,0.012544392159219287,0.007302092402040122,0.013084882299646355
1.1084284284284285,0.01993020734415324,0.01204498206498616,0.016366039743948745,0.007561456423953152,0.013428642582739975,0.006839902606086263,0.012618014362946153,0.007321742174396351,0.013162698732717535
1.1114214214214215,0.02001451850744608,0.012084752886653968,0.016467763396252777,0.0075816554750176126,0.013507034875800496,0.006858576734807737,0.01269161600763879,0.007340716536261567,0.013239796941630643
1.1144144144144146,0.020098586089736883,0.012124871191659656,0.01656939960609345,0.0076016902311457765,0.013585471665976484,0.006877288957791113,0.012765188686196968,0.007360163938475327,0.013316793902173316
1.1174074074074076,0.020182421304132215,0.01216434683414605,0.016672392458714144,0.00762171815093844,0.013663902061327374,0.006896025068912474,0.012838730241115917,0.007379751597694735,0.013393729470788946
1.1204004004004005,0.020266034169195472,0.012203397712152873,0.016774864390587663,0.00764176952444564,0.013742308284921333,0.006914769537647935,0.012912240498647514,0.007399401517701912,0.013470615071080464
1.1233933933933935,0.02034943364761991,0.012242770631822933,0.0168772369293857,0.007661841952875991,0.013820684446213894,0.006933508478146319,0.012985719886294158,0.007419079664302372,0.013547457282010842
1.1263863863863866,0.02043262776872042,0.012281647164390706,0.016980717344950404,0.007681924368783612,0.013899028768873842,0.00695134125461448,0.013060947215183609,0.007438763582028873,0.01362426039050783
1.1293793793793794,0.02051562373657238,0.012320162776177007,0.01708382304316183,0.007702004520715498,0.013977341051977628,0.0069685846932325745,0.013135608655085614,0.00745769219919404,0.013702516826585256
1.1323723723723724,0.02059926936988138,0.012359771673329701,0.017186837738124856,0.007721802821576746,0.014057841088646671,0.0069870861264880015,0.013210176069474408,0.007476914334961788,0.013780387402210778
1.1353653653653655,0.020683550627302705,0.012399861265398349,0.017290657046706747,0.007741765595163374,0.014137428151331849,0.007006520578701349,0.013284708382129189,0.00749718992516399,0.0138582228168991
1.1383583583583585,0.020767593300470556,0.01243954648297591,0.01739439149269648,0.007762189762420127,0.014216919226072844,0.007025839125075662,0.013359251559912778,0.007517389125425876,0.01393606752064394
1.1413513513513516,0.02085138735919609,0.01247922760526084,0.017498119851826126,0.007782589926248288,0.014296378627340659,0.00704496036713097,0.013433805162056311,0.007537425657043158,0.014013920108129496
1.1443443443443444,0.020934944181233213,0.012518878797223808,0.017601827162573313,0.007802895711021023,0.01437581881359938,0.007063904993274993,0.013508362437450386,0.007557312735663853,0.01409177438919879
1.1473373373373374,0.0210182744986,0.012557697466264197,0.017707128481936153,0.007823100077654658,0.014455242397456778,0.0070826999879129065,0.01358291649866212,0.007577069725697666,0.014169624218686196
1.1503303303303305,0.021101387953005753,0.012596031735099386,0.01781174448776403,0.007843206794973329,0.014534648823526352,0.0071007720493740795,0.013658653274906531,0.0075967130944665645,0.014247464290326552
1.1533233233233233,0.021184293204158124,0.012634765692909788,0.017916237004420417,0.00786261710602312,0.014615245796215095,0.007118232659238874,0.013734265226726007,0.0076154356633936805,0.014326930722646044
1.1563163163163164,0.02126699803910863,0.012672939924603704,0.018021956912246843,0.00788145713539521,0.014695648448842117,0.007135757636211705,0.013809864352433067,0.007633540123248938,0.01440588958254764
1.1593093093093094,0.021349509469625313,0.012710737587707507,0.01812718447802824,0.007900397488685854,0.014776024304054582,0.007153325739356163,0.013885429204424522,0.007651958134417208,0.014484772593285716
1.1623023023023025,0.021431833818569675,0.012748844009728954,0.01823230061749956,0.00791937586953113,0.014856360861434794,0.007170933074232805,0.013960951452627083,0.0076704705751826875,0.0145635973053804
1.1652952952952955,0.02151397679648871,0.012786597577790802,0.018338240016905864,0.007938382507272274,0.014936652567627733,0.007188568603566515,0.014036429296612134,0.00768903089074658,0.014642367954466037
1.1682882882882883,0.021595943569516874,0.012824039747574489,0.01844397679411793,0.007957406771465506,0.01501689866123649,0.007206218784798551,0.014111863030910016,0.007707616711116185,0.014721088042022512
1.1712812812812814,0.021677738819567437,0.012861629756142698,0.018549637606968414,0.007976436738556174,0.01509709990211105,0.007223871019529937,0.014187253602160652,0.00772621124731379,0.014799760444566178
1.1742742742742744,0.021758525453246195,0.012898398860603219,0.018655347298867753,0.007994620034928795,0.015177257501689734,0.007240673285009709,0.014262602049391795,0.007743959909516075,0.014878387494726917
1.1772672672672673,0.021838326561950214,0.012934096453144759,0.0187615011531158,0.008011140851445225,0.015259077017407426,0.0072555653425892,0.014340118751412083,0.007759993455881942,0.014958784768482745
1.1802602602602603,0.021918023953657554,0.012969660086739046,0.0188675822130533,0.00802728752750219,0.015340211977790117,0.007270037891921379,0.014416622524853533,0.007775643361250397,0.015038428813991448
1.1832532532532534,0.021997635343437367,0.013005391889764652,0.01897354115343403,0.008044076053537,0.015421166997173026,0.007285424741027999,0.014492885569949512,0.0077919948403852414,0.015117879898306978
1.1862462462462464,0.022077157106717888,0.013040614656254003,0.01908076480718686,0.008061200398509456,0.015501982008112897,0.007301248557552738,0.014568983444274394,0.007808706154919332,0.015197185205425469
1.1892392392392395,0.02215658558967752,0.013075580741006771,0.019187361614837084,0.008078560664426398,0.015582676744489852,0.007317350907246824,0.014644949542714484,0.007825664519881372,0.015276367413577043
1.1922322322322323,0.02223508104840521,0.01311018793817285,0.019293772718531936,0.008095257969405325,0.015663266708411568,0.007332808244243086,0.014720805964652065,0.007841965193946714,0.015355443533560997
1.1952252252252253,0.022312659481837065,0.01314368652994317,0.019401067521048997,0.008111307967704828,0.01574372685164177,0.007347631635121642,0.014796529611124222,0.007857623051219018,0.01543438888727971
1.1982182182182184,0.022390191135772945,0.013177065580155713,0.019507918214536638,0.008127180282031904,0.01582493142014266,0.007362748318610476,0.01487209548286559,0.007873303554882173,0.015513691292791995
