time_ns,T_hev_z0.2mm,flux_raw_z0.2mm,flux_norm_z0.2mm,T_hev_z0.5mm,flux_raw_z0.5mm,flux_norm_z0.5mm,T_hev_z0.8mm,flux_raw_z0.8mm,flux_norm_z0.8mm,T_hev_z1.0mm,flux_raw_z1.0mm,flux_norm_z1.0mm
1.5796396396396397,1.5380514193149006,5.757599959701034e+20,0.9718072574161507,1.3383512428112359,3.300946561118055e+20,0.5571564274854521,0.8749134728754886,6.028627977783466e+19,0.10175532274000222,0.0,0.0,0.0
1.5836336336336339,1.5376021495580154,5.7508756529828214e+20,0.9706722827538626,1.3386886580918658,3.304276661755837e+20,0.5577185047381917,0.8807966905639767,6.1924251259298185e+19,0.10452000348244406,0.0,0.0,0.0
1.5876276276276278,1.5372762341196624,5.746001301526541e+20,0.969849556243934,1.33910259754547,3.308365454161205e+20,0.55840863919724,0.886366939821992,6.350563515098448e+19,0.10718917180511012,0.0,0.0,0.0
1.5916216216216217,1.5369724053643414,5.7414600671264906e+20,0.9690830555182001,1.339523590901775,3.3125278143241834e+20,0.559111190927592,0.8917374458250922,6.505880517228219e+19,0.10981071881994768,0.0,0.0,0.0
1.5956156156156158,1.5377463430666747,5.753033182724978e+20,0.9710364454390431,1.3406885265491433,3.324066001709254e+20,0.5610586854247298,0.896087933810997,6.633772674034608e+19,0.11196937046335756,0.0,0.0,0.0
1.5996096096096097,1.5371291356013905,5.743802329215841e+20,0.9694783985974575,1.3408796378432388,3.325961751210209e+20,0.5613786630432108,0.9014332286661098,6.793480285671365e+19,0.11466502520039247,0.0,0.0,0.0
1.6036036036036037,1.5368044859604564,5.7389513830073074e+20,0.9686596225859625,1.341266003246167,3.3297968219635856e+20,0.5620259726195832,0.9063838265141607,6.943951149793409e+19,0.11720477577019542,0.0,0.0,0.0
1.6075975975975978,1.5365053601191982,5.7344845362774914e+20,0.9679056775220151,1.3416624642432111,3.333735548517063e+20,0.562690777933679,0.91116926966671,7.091764807572501e+19,0.1196996761866948,0.0,0.0,0.0
1.6115915915915917,1.5371350980389695,5.743891449280838e+20,0.9694934408939964,1.3427043191560286,3.344102735932035e+20,0.5644406230148552,0.9152012088180298,7.2181251497651134e+19,0.12183247281118875,0.0,0.0,0.0
1.6155855855855856,1.5363702766499079,5.732468189474671e+20,0.9675653446628092,1.3427623220998557,3.344680615572233e+20,0.5645381615087048,0.92006391609666,7.372759396584043e+19,0.12444249581305634,0.0,0.0,0.0
1.6195795795795798,1.5359089520790603,5.725586156931837e+20,0.9664037479527717,1.343024563432973,3.347294244128087e+20,0.5649793076835948,0.9245794794666847,7.518566901877919e+19,0.1269035350103279,0.0,0.0,0.0
1.6235735735735737,1.5365928989462336,5.735791483755048e+20,0.9681262730918081,1.34408809151617,3.357909604072235e+20,0.5667710410283934,0.9282981744660825,7.640258504851264e+19,0.12895752944835484,0.0,0.0,0.0
1.6275675675675676,1.535895993577061,5.725392931726428e+20,0.9663711340757664,1.3441727366118181,3.3587555528817856e+20,0.5669138260774205,0.932743081332965,7.787646196491662e+19,0.13144524011586342,0.0,0.0,0.0
1.6315615615615617,1.5354995075489433,5.719483262164609e+20,0.965373659466675,1.3444613090888995,3.361640767110812e+20,0.5674008123471498,0.9368896340087843,7.92705374537539e+19,0.13379825645413013,0.0,0.0,0.0
1.6355555555555557,1.5352921526787748,5.71639443668399e+20,0.9648523062917467,1.3448768321126094,3.365798527030746e+20,0.5681025876168918,0.9408282132223846,8.061194445721713e+19,0.13606237530614937,0.0,0.0,0.0
1.6395495495495496,1.5361842743145149,5.729692663620991e+20,0.9670968723502776,1.3460681615865855,3.377740456569735e+20,0.5701182284871797,0.9441345374392623,8.17511003555512e+19,0.13798512085477713,0.0,0.0,0.0
1.6435435435435437,1.5356498258884475,5.721723235484468e+20,0.9657517375450224,1.3462427930464214,3.379493635380044e+20,0.5704141420454908,0.9480861115345268,8.312835874900199e+19,0.14030975214465627,0.0,0.0,0.0
1.6475375375375376,1.5350807570251335,5.713246706458209e+20,0.9643210107694434,1.3463849693990046,3.3809214913424215e+20,0.5706551453796049,0.9519444696178749,8.4489847841912e+19,0.14260776692623825,0.0,0.0,0.0
1.6515315315315315,1.5343929400798215,5.70301394822822e+20,0.9625938555692053,1.3464344863236615,3.381418888667479e+20,0.5707390995156499,0.9557472590153279,8.584802574971014e+19,0.14490019286221636,0.0,0.0,0.0
1.6555255255255257,1.5348509830933896,5.709826794017833e+20,0.9637437744639433,1.3472963580334414,3.39008518109286e+20,0.5722018558607979,0.9589786969929853,8.701495629321162e+19,0.14686981836418367,0.0,0.0,0.0
1.6595195195195196,1.5339212751424296,5.696004865738161e+20,0.9614108144966502,1.3471608375091801,3.388721392630179e+20,0.5719716662792205,0.9627075911372757,8.83762669229987e+19,0.14916753192345208,0.0,0.0,0.0
1.6635135135135137,1.533301876692613,5.686810234319573e+20,0.9598588814682371,1.347239026636963,3.3895081858058623e+20,0.5721044666341542,0.9662083677590411,8.966877665275601e+19,0.15134911859923836,0.0,0.0,0.0
1.6675075075075076,1.5328851926941056,5.680631054322548e+20,0.9588159170372207,1.3474555316609915,3.391687524296379e+20,0.5724723103496387,0.9695457359646044,9.091410551241754e+19,0.1534510701626667,0.0,0.0,0.0
1.6715015015015016,1.5336084126438425,5.691359200526865e+20,0.96062668722149,1.3484870360367596,3.402085076707774e+20,0.5742272806434213,0.9724258069751505,9.199918313591618e+19,0.1552825386855868,0.0,0.0,0.0
1.6754954954954957,1.5329046535560689,5.680919535371489e+20,0.9588646088495992,1.3484880133835122,3.402094939673685e+20,0.5742289453825346,0.9757373971873703,9.325881003419424e+19,0.1574086234604081,0.0,0.0,0.0
1.6794894894894896,1.5324795089738612,5.674619841338036e+20,0.9578013032319701,1.3486826888974137,3.404059949400492e+20,0.5745606132175302,0.9788769028500008,9.446488326475155e+19,0.15944431667743356,0.0,0.0,0.0
1.6834834834834835,1.5322307149410817,5.6709356999765334e+20,0.9571794685547583,1.3489987314763274,3.40725182279857e+20,0.5750993595275754,0.9818940013780403,9.563491907613961e+19,0.16141918346377201,0.0,0.0,0.0
1.6874774774774777,1.5331120744033944,5.6839949525633506e+20,0.9593836988814791,1.3501284540082163,3.4186798163525534e+20,0.5770282547532247,0.98454215090149,9.667080256891096e+19,0.16316761875479396,0.0,0.0,0.0
1.6914714714714716,1.5322442260102063,5.671135725774084e+20,0.9572132302824037,1.3499888618947258,3.4172661827576706e+20,0.5767896519679583,0.9876318070758524,9.789000255634081e+19,0.16522546821345543,0.0,0.0,0.0
1.6954654654654655,1.5313594287228027,5.658047836042728e+20,0.9550041663817823,1.3498289644972863,3.415647458592894e+20,0.5765164325879918,0.990639936298378,9.908807590670436e+19,0.16724765868335503,0.0,0.0,0.0
1.6994594594594596,1.530683508317395,5.648064918608874e+20,0.9533191810267198,1.3498131974165941,3.415487871424685e+20,0.5764894963698902,0.9935177803755842,1.0024452046394435e+20,0.16919958521765976,0.0,0.0,0.0
1.7034534534534536,1.531193772378553,5.655599973248867e+20,0.9545909992904799,1.3506553941007984,3.4240200322428024e+20,0.5779296130613109,0.9960722381526649,1.0127946790876406e+20,0.17094644058267253,0.0,0.0,0.0
1.7074474474474475,1.5301384050809783,5.6400237154997345e+20,0.9519619315487229,1.3503533905777338,3.420958646350621e+20,0.5774128913285409,0.9989202388636518,1.024427708795911e+20,0.17290994321838218,0.0,0.0,0.0
1.7114414414414416,1.5292393512012743,5.626779899358135e+20,0.949726549317867,1.3501573166646992,3.41897215992918e+20,0.5770775985095491,1.0016564152595409,1.0356980889597388e+20,0.17481223537374332,0.0,0.0,0.0
1.7154354354354355,1.5285543610979528,5.6167050876015575e+20,0.9480260534079964,1.3501104637810712,3.418497606735419e+20,0.57699750016285,1.0042823905216927,1.0466017536286484e+20,0.17665263076971463,0.0,0.0,0.0
1.7194294294294294,1.5290650256458365,5.624214640183385e+20,0.9492935672592621,1.35093388125276,3.426844855049104e+20,0.5784064060520177,1.0066546482503582,1.0565257355916663e+20,0.1783276685913122,0.0,0.0,0.0
1.7234234234234236,1.5281474460081907,5.610726603264157e+20,0.9470169637685459,1.3507076160892335,3.424549610715113e+20,0.5780189989523705,1.0092229073893386,1.0673490448394535e+20,0.18015450104752284,0.0,0.0,0.0
1.7274174174174175,1.5275176763945726,5.601483302944363e+20,0.9454568160687882,1.3506856231761273,3.424326575080626e+20,0.5779813534664434,1.0116837351119823,1.0777974181356578e+20,0.18191804923921967,0.0,0.0,0.0
1.7314114114114116,1.527075946021,5.59500672397314e+20,0.944363654596731,1.3507960376905683,3.4254464262565383e+20,0.5781703696376944,1.0140652860147248,1.0879820527691986e+20,0.18363708180839466,0.0,0.0,0.0
1.7354054054054056,1.5278122034320982,5.60580473378243e+20,0.9461862168399862,1.3517695162430883,3.435331575418896e+20,0.5798388529925399,1.0162631449397135,1.0974450188154307e+20,0.18523430619785858,0.0,0.0,0.0
1.7393993993993995,1.5270879124203496,5.595182099328823e+20,0.9443932556535285,1.351665112331176,3.434270387099063e+20,0.5796597383409633,1.0186079628683058,1.1076086404949364e+20,0.18694979205636006,0.0,0.0,0.0
1.7433933933933936,1.5266260470814026,5.588416153499723e+20,0.943251252856178,1.3517483929741017,3.435116853216128e+20,0.5798026107047048,1.020872844397363,1.1174926456990656e+20,0.18861808232608046,0.0,0.0,0.0
1.7473873873873875,1.526330992695761,5.584097063743156e+20,0.9425222472287912,1.3519499774750663,3.437166409880754e+20,0.5801485489524314,1.0230784225713323,1.127181281780837e+20,0.19025339685377096,0.0,0.0,0.0
1.7513813813813814,1.5261571294991902,5.5815531775315994e+20,0.9420928726456776,1.3522369155881206,3.4400853583296823e+20,0.5806412291154415,1.0252358778653772,1.1367193439741326e+20,0.19186329648660558,0.0,0.0,0.0
1.7553753753753756,1.527136264384844,5.5958907707636194e+20,0.9445128700845898,1.353374690457901,3.451677958182833e+20,0.5825979077225807,1.0272800051606727,1.1458121100719351e+20,0.19339803598668903,0.0,0.0,0.0
1.7593693693693695,1.5266063217147485,5.588127329864363e+20,0.9432025032197112,1.3533933453983116,3.4518682740752155e+20,0.582630030545756,1.0294150373415178,1.155367373594673e+20,0.1950108389780248,0.0,0.0,0.0
1.7633633633633634,1.526308161948363,5.583762965176888e+20,0.9424658557785925,1.3535790563131456,3.453763307992254e+20,0.5829498873830696,1.031494900580949,1.1647330755577797e+20,0.19659164646764696,0.0,0.0,0.0
1.7673573573573576,1.5261524149351446,5.5814842083082194e+20,0.9420812315465585,1.353866460779904,3.456697582684615e+20,0.5834451544146884,1.0335329631255374,1.1739656698219125e+20,0.198149987125814,0.0,0.0,0.0
1.7713513513513515,1.5271669884627246,5.5963411137393295e+20,0.9445888820644399,1.3550214144068735,3.468508014745491e+20,0.5854386002376553,1.0354978871388871,1.1829188046020964e+20,0.19966115869329112,0.0,0.0,0.0
1.7753453453453454,1.526665941786978,5.5890003357412845e+20,0.9433498551463643,1.355047870786457,3.468778908920851e+20,0.5854843236167452,1.0375073938750474,1.1921279466440014e+20,0.20121554092434912,0.0,0.0,0.0
1.7793393393393395,1.5263942197354796,5.585022388243145e+20,0.9426784298519065,1.355240562259257,3.4707524088038215e+20,0.5858174244785982,1.0394731648506537,1.2011885824342181e+20,0.20274485725048622,0.0,0.0,0.0
1.7833333333333334,1.5262624855911489,5.5830945955524307e+20,0.9423530437638241,1.3555338301779787,3.473757604492019e+20,0.5863246620428936,1.0414050062456777,1.2101430522521435e+20,0.20425625415480078,0.0,0.0,0.0
1.7873273273273274,1.5273095118450355,5.5984305280151336e+20,0.9449415477534748,1.3567046704267045,3.4857749742936936e+20,0.5883530362387499,1.0433014642693732,1.218982118902581e+20,0.20574817252005767,0.0,0.0,0.0
1.7913213213213215,1.526830702927063,5.5914134350919945e+20,0.9437571546250185,1.3567350291296596,3.486086986661197e+20,0.58840569982866,1.045199543351744,1.2278771362815368e+20,0.20724953463347565,0.0,0.0,0.0
1.7953153153153154,1.526577321153532,5.587702716894846e+20,0.943130834126989,1.3569296350744053,3.488087551886369e+20,0.5887433689648216,1.047063859075873,1.2366612298774623e+20,0.20873217426910368,0.0,0.0,0.0
1.7993093093093095,1.5263230138135822,5.583980301380613e+20,0.9425025392754588,1.3571198313093218,3.490043616812803e+20,0.589073527034988,1.048898961807039,1.2453536260169151e+20,0.21019933657836126,0.0,0.0,0.0
1.8033033033033035,1.5271254998160604,5.595732993843226e+20,0.9444862394125453,1.358099329989226,3.500130259875711e+20,0.5907760199139843,1.0507287507982894,1.2540663970442979e+20,0.2116699379011137,0.0,0.0,0.0
1.8072972972972974,1.5264134538846117,5.585303901845893e+20,0.9427259456508725,1.3579416321514803,3.498504850508387e+20,0.590501672159626,1.0525133210023003,1.2626078116531084e+20,0.21311161651087132,0.0,0.0,0.0
1.8112912912912915,1.5259485773404347,5.578502885106739e+20,0.9415780233444985,1.3579646062105797,3.498741611485511e+20,0.5905416343031324,1.0542684591337368,1.2710508417284866e+20,0.21453668910349055,0.0,0.0,0.0
1.8152852852852854,1.5253694912811435,5.5700397039019124e+20,0.9401495495058775,1.3578974001336008,3.498049047799853e+20,0.5904247386485791,1.0559871098498208,1.2793593134930007e+20,0.21593905002041872,0.0,0.0,0.0
1.8192792792792793,1.5246490116450282,5.5595235428579875e+20,0.9383745596326363,1.3577191189449103,3.496212344864126e+20,0.5901147273148375,1.0576651778957,1.2875108324917617e+20,0.21731491937178174,0.0,0.0,0.0
1.8232732732732735,1.5251675327994552,5.567090403080811e+20,0.9396517462610688,1.3584705222684452,3.503958416025787e+20,0.5914221623961305,1.0593799872308465,1.295881008026511e+20,0.2187276950747569,0.0,0.0,0.0
1.8272672672672674,1.5241864377088676,5.552779641696186e+20,0.9372362776856085,1.3580892088613732,3.50002592326623e+20,0.5907584092645787,1.0609916059108264,1.303784637045272e+20,0.2200617238530876,0.0,0.0,0.0
1.8312612612612613,1.523470625964683,5.5423558624577166e+20,0.9354768806478583,1.357902671134282,3.4981033621428096e+20,0.5904339061963484,1.0625819548290236,1.3116193422836595e+20,0.22138411920248188,0.0,0.0,0.0
1.8352552552552555,1.5229305433800508,5.5345008018741894e+20,0.9341510495835356,1.3578443344610573,3.497502274695028e+20,0.5903324505293718,1.0641527807743916,1.3193924797420821e+20,0.22269612271920078,0.0,0.0,0.0
1.8392492492492494,1.5235083179488311,5.5429043735704804e+20,0.93556946211998,1.3586285700484,3.505589336952059e+20,0.5916974404292548,1.0657900458150922,1.3275311069318812e+20,0.2240698161025219,0.0,0.0,0.0
1.8432432432432433,1.5224411506995466,5.5273901982004576e+20,0.9329508730684757,1.3581656176231516,3.500813663027412e+20,0.5908913693907129,1.0672735795005963,1.3349380178808773e+20,0.22532000539418004,0.0,0.0,0.0
1.8472372372372374,1.5212479857477392,5.5100828907366626e+20,0.9300296268691267,1.3576012946440799,3.494998882816727e+20,0.589909910857891,1.0687055918353208,1.3421170528041812e+20,0.2265317322054455,0.0,0.0,0.0
1.8512312312312313,1.5198670181027476,5.490102213864024e+20,0.9266571510234923,1.356888189377398,3.487661414545654e+20,0.5886714425782609,1.0700767558027018,1.349018138417979e+20,0.22769654482363358,0.0,0.0,0.0
1.8552252252252253,1.5185535847005027,5.471149129908601e+20,0.9234581193666882,1.3562198655963522,3.480795217141337e+20,0.587512518631639,1.0714118283355463,1.3557631141640888e+20,0.22883500814637991,0.0,0.0,0.0
1.8592192192192194,1.5184346059220073,5.469434671761177e+20,0.9231687413477456,1.3564552607506621,3.4832124525594424e+20,0.5879205162241498,1.0728513944586522,1.3630643130032929e+20,0.23006735462224473,0.0,0.0,0.0
1.8632132132132133,1.5168561214085143,5.446727167725324e+20,0.91933601288896,1.3555757299168512,3.474187121725356e+20,0.58639715891094,1.0740900684893933,1.3693701952854162e+20,0.2311317047349777,0.0,0.0,0.0
1.8672072072072072,1.515210103296284,5.42312353450275e+20,0.9153520295925106,1.3546376506118736,3.464580335335486e+20,0.5847756595362931,1.0752744724630787,1.375420236022631e+20,0.23215287215495145,0.0,0.0,0.0
1.8712012012012014,1.513425478594563,5.397619071521693e+20,0.9110472111968296,1.3535865200543213,3.453839485910364e+20,0.582962745215186,1.0763936974052242,1.3811557382802286e+20,0.23312094961046634,0.0,0.0,0.0
1.8751951951951953,1.511868622101866,5.3754432575129544e+20,0.9073042250318233,1.352702317548188,3.4448237268217784e+20,0.581441003486909,1.0775004681949527,1.3868450398469459e+20,0.23408122899612413,0.0,0.0,0.0
1.8791891891891894,1.5116720680910944,5.3726484143828913e+20,0.9068324922167361,1.3528541132722933,3.446370253446475e+20,0.5817020368702956,1.0787811049614726,1.393450006141634e+20,0.2351960605622443,0.0,0.0,0.0
1.8831831831831833,1.5100187376327823,5.3491824753656594e+20,0.9028717498937814,1.3518865174663697,3.436521098274583e+20,0.5800396288283239,1.0798110373304417,1.3987790421343139e+20,0.23609553185044874,0.0,0.0,0.0
1.8871771771771773,1.5086746905483106,5.330162950266244e+20,0.899661503844457,1.3511497529294838,3.429035742665007e+20,0.5787761991081902,1.0808524581129548,1.4041830480589128e+20,0.2370076570785651,0.0,0.0,0.0
1.8911711711711714,1.5075504472034755,5.314292848093658e+20,0.8969828390231421,1.350576365115506,3.423218723244804e+20,0.5777943626262098,1.0818984766370396,1.409626658947294e+20,0.23792646710442755,0.0,0.0,0.0
1.8951651651651653,1.506600860896543,5.300915879494188e+20,0.8947249824061172,1.350132523517948,3.418721034397079e+20,0.5770352118178154,1.0829468880059128,1.4150985889786549e+20,0.23885005702970363,0.0,0.0,0.0
1.8991591591591592,1.506964682178849,5.30603809802379e+20,0.8955895456227319,1.3506960273633473,3.4244320851884723e+20,0.5779991621869612,1.084214522336763,1.421735958385868e+20,0.2399703578156611,0.0,0.0,0.0
1.9031531531531534,1.5058086717089327,5.289775523938578e+20,0.8928446366969826,1.3500877072467314,3.418267133175084e+20,0.5769585992527235,1.0851889209366534,1.426853787564044e+20,0.24083418016740116,0.0,0.0,0.0
1.9071471471471473,1.5049074518604262,5.277123258812495e+20,0.8907091005085811,1.349671168848638,3.414050575377934e+20,0.5762468996735125,1.086184931613765,1.4320993972011632e+20,0.241719570182443,0.0,0.0,0.0
1.9111411411411412,1.5041791305919263,5.266914918440105e+20,0.8889860667220207,1.349384129861508,3.4111471924877774e+20,0.5757568467723974,1.087192088002039,1.4374184008574514e+20,0.24261734814402133,0.0,0.0,0.0
1.9151351351351353,1.5035844002671266,5.258590014331928e+20,0.8875809322412918,1.3491968385985387,3.40925375072594e+20,0.5754372586699713,1.088206223190707,1.442789218161327e+20,0.2435238715688328,0.0,0.0,0.0
1.9191291291291293,1.5042825222243337,5.268363179670859e+20,0.8892305141974501,1.3500063586760915,3.41744334665396e+20,0.5768195549069209,1.0894729087474726,1.449518654756254e+20,0.24465971208693846,0.0,0.0,0.0
1.9231231231231232,1.5034192482661304,5.256280004766725e+20,0.8871910329645311,1.3496079557263088,3.413411019194413e+20,0.5761389509891612,1.0904082698268478,1.4545029746943585e+20,0.24550099983235965,0.0,0.0,0.0
1.9271171171171173,1.5027787859858002,5.2473289460048475e+20,0.8856802118016792,1.3493783681953362,3.411088932530298e+20,0.5757470132567152,1.091370474479795,1.4596437394179175e+20,0.24636869340294298,0.0,0.0,0.0
1.9311111111111112,1.5022838339840259,5.240419364445027e+20,0.8845139651793816,1.349258432054433,3.4098763495772815e+20,0.5755423451793551,1.0923469313431964,1.464874568482856e+20,0.2472515886515171,0.0,0.0,0.0
1.9351051051051051,1.5018984738971894,5.235044423926363e+20,0.8836067458100649,1.3492207646149679,3.409495589510986e+20,0.5754780778807671,1.0933324112567735,1.470167975390373e+20,0.2481450462180704,0.0,0.0,0.0
1.9390990990990993,1.5028002162378693,5.247628268802011e+20,0.8857307335587707,1.3501797055796336,3.419198945296885e+20,0.5771158769011974,1.0945982946224755,1.4769885756950846e+20,0.24929627397311535,0.0,0.0,0.0
1.9430930930930932,1.5019898834176788,5.2363190149797315e+20,0.8838218800403989,1.349809865310386,3.415454146087815e+20,0.5764838039759486,1.095470703584608,1.481702923844978e+20,0.25009199402628324,0.0,0.0,0.0
1.9470870870870873,1.5012680995516692,5.226260978942433e+20,0.8821242156516234,1.3495054040105918,3.4123736475388504e+20,0.5759638562777242,1.0963447110983593,1.4864372179939597e+20,0.2508910807021422,0.0,0.0,0.0
1.9510810810810812,1.500691400312478,5.21823511205353e+20,0.8807695547261886,1.34931061269723,3.410403868568676e+20,0.5756313834570836,1.097235814607832,1.4912757881571525e+20,0.251707767799721,0.0,0.0,0.0
1.9550750750750752,1.5002292590342317,5.2118102118928535e+20,0.8796851159586428,1.3492021989972525,3.4093079313104424e+20,0.5754464036410704,1.0981393210686567,1.496193755395451e+20,0.25253785608083906,0.0,0.0,0.0
1.9590690690690693,1.5010741264387188,5.2235604415674994e+20,0.8816684004094646,1.350109367215093,3.418486500670527e+20,0.5769956256049545,1.0993520268006565,1.5028138646333276e+20,0.25365524357689395,0.0,0.0,0.0
1.9630630630630632,1.500202972927621,5.2114449487906105e+20,0.879623464344062,1.34967992459021,3.414139168321538e+20,0.5762618529988829,1.1001385370646672,1.507119119151948e+20,0.2543819139978164,0.0,0.0,0.0
1.9670570570570571,1.4994241240153672,5.200631029520854e+20,0.8777982167928223,1.349319043989362,3.410489110263342e+20,0.5756457711356461,1.1009297800475597,1.5114596072208328e+20,0.25511453137929374,0.0,0.0,0.0
1.9710510510510513,1.4987928755696038,5.191878822141138e+20,0.876320959131722,1.3490702068016305,3.407973999276757e+20,0.5752212534325964,1.1017419257942354,1.515924504012721e+20,0.255868147319328,0.0,0.0,0.0
1.9750450450450452,1.4982787859947129,5.1847591783873774e+20,0.8751192567698787,1.3489101015480567,3.40635647807184e+20,0.5749482370964555,1.1025696769542073,1.520485365583279e+20,0.25663796085367585,0.0,0.0,0.0
1.979039039039039,1.4992073558607764,5.197624310519527e+20,0.8772907221132766,1.349875089758983,3.416114349473456e+20,0.5765952376368537,1.103765808418537,1.5270941527221433e+20,0.257753437328113,0.0,0.0,0.0
1.9830330330330332,1.4986445676361366,5.189824148542401e+20,0.8759741572127193,1.3496747763580792,3.414087076918005e+20,0.576253060654094,1.1045670517340753,1.5315331630227862e+20,0.2585026839683978,0.0,0.0,0.0
1.9870270270270272,1.4982722880512103,5.184669235038083e+20,0.8751040755137628,1.3496209526123546,3.4135425073193956e+20,0.5761611444577968,1.1054060255195957,1.5361915705020088e+20,0.2592889619710372,0.0,0.0,0.0
1.991021021021021,1.498014775676972,5.181105737724641e+20,0.8745026039674199,1.34965485670482,3.4138855293262234e+20,0.5762190420675686,1.1062649770024795,1.540971905614266e+20,0.2600958197568313,0.0,0.0,0.0
1.9950150150150152,1.4978402601909084,5.17869180907712e+20,0.8740951645143552,1.3497519172918415,3.4148676751765694e+20,0.5763848153883772,1.1071368662128303,1.5458356444197536e+20,0.26091675499068434,0.0,0.0,0.0
1.9990090090090091,1.4989740089987909,5.19438909110024e+20,0.8767446595641238,1.3508727369796425,3.4262244909714e+20,0.5783016967430742,1.1083644747734598,1.5527032313440263e+20,0.26207591347002596,0.0,0.0,0.0
2.003003003003003,1.4984640579176631,5.1873241709683245e+20,0.875552193830951,1.3507059027276533,3.424532234695319e+20,0.5780160661084323,1.109135357247196,1.5570274443929957e+20,0.2628057838418849,0.0,0.0,0.0
2.006996996996997,1.4981328643443643,5.182739639424002e+20,0.8747783851158945,1.3506769572680406,3.424238694930686e+20,0.5779665204512823,1.1099445839488855,1.5615764573860872e+20,0.26357359749196635,0.0,0.0,0.0
2.010990990990991,1.4979112447505725,5.1796735780957736e+20,0.8742608742309231,1.3507320722754617,3.424797639812417e+20,0.5780608630065767,1.1107749140935925,1.5662544556321358e+20,0.2643631821587562,0.0,0.0,0.0
2.014984984984985,1.4977683873895555,5.177697897220773e+20,0.873927405246259,1.3508473360237279,3.425966800012869e+20,0.5782582018935841,1.1116189852756917,1.5710206342731563e+20,0.2651676505181256,0.0,0.0,0.0
2.018978978978979,1.498944680660975,5.1939825775085814e+20,0.876676045408681,1.3519977948665218,3.437652715008581e+20,0.5802306308712603,1.1128400118246868,1.5779345888870882e+20,0.26633463525452494,0.0,0.0,0.0
2.022972972972973,1.4984620225753766,5.187295987552988e+20,0.8755474368405809,1.351845231504,3.4361013187158055e+20,0.5799687755518562,1.1135786443847502,1.5821280929212124e+20,0.26704244366130725,0.0,0.0,0.0
2.0269669669669668,1.4981537621874126,5.1830288269810473e+20,0.8748271961775621,1.3518276344196782,3.4359224101170394e+20,0.5799385781300291,1.1143575496825757,1.5865592896272187e+20,0.26779037146943496,0.0,0.0,0.0
2.030960960960961,1.4979518248640016,5.180234893817822e+20,0.8743556169529265,1.3518918787744383,3.4365756127849493e+20,0.5800488301617232,1.115158746642147,1.5911270085730356e+20,0.2685613424386672,0.0,0.0,0.0
2.034954954954955,1.4978259586988028,5.178494025745316e+20,0.8740617812854771,1.3520144132137708,3.4378217364672466e+20,0.5802591594736883,1.1159745319926935,1.595788024361436e+20,0.2693480606896403,0.0,0.0,0.0
2.0389489489489487,1.4990313111287767,5.195183412082915e+20,0.8768787305140133,1.3531844048876527,3.449737132762242e+20,0.5822703218808569,1.1171878872586776,1.6027395017016676e+20,0.27052137876944515,0.0,0.0,0.0
2.042942942942943,1.4985637033195245,5.188704102799083e+20,0.8757851082010455,1.3530370359066366,3.4482345993260053e+20,0.5820167139699104,1.1178943251758506,1.6067972268205926e+20,0.27120626947855514,0.0,0.0,0.0
2.046936936936937,1.4982673441696366,5.1846008035145685e+20,0.8750925251713193,1.3530226001214165,3.448087442445257e+20,0.5819918758210827,1.1186428930328354,1.6111053457535625e+20,0.2719334233750008,0.0,0.0,0.0
2.0509309309309307,1.4980751156879386,5.181940567585046e+20,0.8746435122838585,1.3530885717677519,3.448759988914072e+20,0.5821053928323232,1.1194149393511759,1.6155576557387078e+20,0.272684914827362,0.0,0.0,0.0
2.054924924924925,1.4979572079836574,5.180309358094e+20,0.8743681855447901,1.3532116757553518,3.450015232830697e+20,0.5823172615200649,1.1202024466768143,1.6201086283158287e+20,0.273453059229492,0.0,0.0,0.0
2.058918918918919,1.4991832365768802,5.1972898405728335e+20,0.8772342679789396,1.3543949438419547,3.46209804454014e+20,0.5843566814504901,1.1214076216867648,1.627091893282685e+20,0.2746317426431974,0.0,0.0,0.0
2.0629129129129127,1.4987231278383735,5.190912453811425e+20,0.8761578488491867,1.3542472150334957,3.4605877968876346e+20,0.58410177148115,1.12208229194662,1.6310110446878166e+20,0.275293243929337,0.0,0.0,0.0
2.066906906906907,1.4984318706602695,5.1868784869819993e+20,0.8754769682273216,1.3542309360076394,3.460421404867551e+20,0.5840736866934215,1.1228008764452686,1.6351930751481178e+20,0.2759991157475429,0.0,0.0,0.0
2.070900900900901,1.4981290369574085,5.182686676767492e+20,0.8747694457150453,1.3542038098637503,3.460144155053998e+20,0.5840268905660744,1.1235072544107525,1.6393118992513185e+20,0.27669431916277265,0.0,0.0,0.0
2.0748948948948946,1.4977905355431884,5.178004163511714e+20,0.8739790989739097,1.354146759695158,3.459561113322648e+20,0.5839284807790331,1.1241935653525328,1.6433211622598856e+20,0.2773710301041174,0.0,0.0,0.0
2.078888888888889,1.4988227857995722,5.192293275507285e+20,0.8763909134168237,1.3551734373074584,3.4700648355819926e+20,0.5857013711487984,1.1253206452006652,1.649921240571859e+20,0.27848503664295027,0.0,0.0,0.0
2.082882882882883,1.4981740142690763,5.18330908993979e+20,0.874874500884245,1.3548694854705396,3.4669526795845625e+20,0.585176080089037,1.1258976122640059,1.653307591240227e+20,0.2790566081621092,0.0,0.0,0.0
2.0868768768768766,1.4975951795255111,5.175303234746617e+20,0.8735232176702317,1.3546186322102671,3.464385775874983e+20,0.5847428204545508,1.1264864058970372,1.656768726071342e+20,0.27964080226578364,0.0,0.0,0.0
