time_ns,T_hev_z0.2mm,flux_raw_z0.2mm,flux_norm_z0.2mm,T_hev_z0.5mm,flux_raw_z0.5mm,flux_norm_z0.5mm,T_hev_z0.8mm,flux_raw_z0.8mm,flux_norm_z0.8mm,T_hev_z1.0mm,flux_raw_z1.0mm,flux_norm_z1.0mm
1.5516816816816819,1.6258622191030656,7.189406244036078e+20,0.986968496514625,1.4073749209869613,4.036428820660092e+20,0.5541247704175778,0.8537091861787628,5.465097139953469e+19,0.07502537100335242,0.0,0.0,0.0
1.5556756756756758,1.6259513499640976,7.190982886033659e+20,0.9871849394209061,1.4081045376898922,4.0448056555983575e+20,0.5552747502495604,0.8608370912596613,5.649915503494689e+19,0.07756257499768629,0.0,0.0,0.0
1.5596696696696697,1.626138414553178,7.194292727793075e+20,0.9876393176315826,1.4090680156269524,4.055887453924502e+20,0.5567960700166421,0.869385860045802,5.877712739663481e+19,0.08068979702493234,0.0,0.0,0.0
1.5636636636636638,1.6262890308293725,7.196958498738223e+20,0.9880052771910341,1.4098390124157991,4.06477174810513e+20,0.5580157143339071,0.8760343050877808,6.0595799576294834e+19,0.08318648741337858,0.0,0.0,0.0
1.5676576576576577,1.626526833916813,7.201168904984182e+20,0.9885832857471284,1.4108306604219227,4.0762200838059806e+20,0.5595873526988467,0.8840080622008146,6.283230190413416e+19,0.08625677898549575,0.0,0.0,0.0
1.5716516516516517,1.6267649562703304,7.205386814822498e+20,0.9891623244034861,1.411768966057921,4.08707484526229e+20,0.5610775046294663,0.8912516004539004,6.4917137030073e+19,0.0891188603867737,0.0,0.0,0.0
1.5756456456456458,1.6269623589742177,7.208884853685474e+20,0.989642538490735,1.4125289235318481,4.0958822691386026e+20,0.5622865961185697,0.8969539563744781,6.659454664962349e+19,0.09142162419514838,0.0,0.0,0.0
1.5796396396396397,1.6271962562950224,7.213031237247205e+20,0.9902117579521181,1.4133674977060169,4.105617321940557e+20,0.5636230333849164,0.9030004776259156,6.8408487366231015e+19,0.09391181918631601,0.0,0.0,0.0
1.5836336336336339,1.6275003204928642,7.218424168497925e+20,0.990952104660547,1.4143985541425845,4.117610685429452e+20,0.5652694936806616,0.9101507438392181,7.060108589189091e+19,0.0969218392030954,0.0,0.0,0.0
1.5876276276276278,1.6276129763452603,7.220423018282088e+20,0.99122650865154,1.4152371119947333,4.127384243609308e+20,0.5666112170017457,0.9167986701462322,7.268653495191451e+19,0.099784763418898,0.0,0.0,0.0
1.5916216216216217,1.6275089406217043,7.218577100549439e+20,0.9909730993173834,1.4157716642788798,4.1336236306127186e+20,0.5674677659573757,0.9221828958002232,7.440914578930031e+19,0.10214957988710748,0.0,0.0,0.0
1.5956156156156158,1.6275130239698943,7.218649545189056e+20,0.9909830445861046,1.4165430661659584,4.142640034012139e+20,0.5687055463532849,0.9287362489531881,7.654690817210676e+19,0.10508432032775827,0.0,0.0,0.0
1.5996096096096097,1.6275469894004333,7.219252163322458e+20,0.9910657725740508,1.4172866611933188,4.151345375938757e+20,0.5699006239356774,0.9347197753310449,7.853871494252868e+19,0.10781869152173794,0.0,0.0,0.0
1.6036036036036037,1.6275657300510111,7.219584678008456e+20,0.9911114205049882,1.4178737029591622,4.158227618537907e+20,0.5708454247161823,0.9394131855264048,8.012806844820154e+19,0.11000057106321669,0.0,0.0,0.0
1.6075975975975978,1.6274645268633958,7.217789169970958e+20,0.9908649314615127,1.4184272964784606,4.164725563666251e+20,0.5717374687760205,0.9445343861469954,8.18896773989641e+19,0.11241892451072581,0.0,0.0,0.0
1.6115915915915917,1.6272876277127546,7.214651497623798e+20,0.9904341888307703,1.4190678497095413,4.1722537212595424e+20,0.5727709413785097,0.9507253558862401,8.405786871207869e+19,0.11539543807502181,0.0,0.0,0.0
1.6155855855855856,1.6271503574311303,7.212217430233843e+20,0.9901000377547656,1.4196801057369703,4.1794588486625316e+20,0.5737600680906111,0.9563289405828084,8.605721000867334e+19,0.11814015273787253,0.0,0.0,0.0
1.6195795795795798,1.6270175765772201,7.209863555140372e+20,0.989776895553153,1.4201468458668247,4.184957787078099e+20,0.5745149675630037,0.9607008103295661,8.76416803100145e+19,0.12031532857020778,0.0,0.0,0.0
1.6235735735735737,1.6270050480433598,7.209641485071449e+20,0.9897464095638226,1.4208566573740355,4.1933308902453064e+20,0.575664435093922,0.9661114819225827,8.963281617843955e+19,0.12304877874357367,0.0,0.0,0.0
1.6275675675675676,1.6270227617368918,7.209955464344042e+20,0.9897895129356575,1.4215421199115887,4.201428686479038e+20,0.5767761082283367,0.9710754474877374,9.148922778010385e+19,0.1255972781678854,0.0,0.0,0.0
1.6315615615615617,1.6270245573842237,7.209987293176508e+20,0.9897938824279158,1.4220736799608467,4.207716406217994e+20,0.5776392923476664,0.9749402523905427,9.295442598942676e+19,0.12760871614296293,0.0,0.0,0.0
1.6355555555555557,1.6270826357954038,7.211016821653053e+20,0.9899352170719912,1.4226942788730963,4.215066276017585e+20,0.5786482894330236,0.9790772030710371,9.454222555500955e+19,0.12978846242077247,0.0,0.0,0.0
1.6395495495495496,1.627229107320235,7.213613742635743e+20,0.9902917248434053,1.4235169977675322,4.2248247292330954e+20,0.5799879391303,0.9840954077378821,9.64954616375643e+19,0.13246988340923915,0.0,0.0,0.0
1.6435435435435437,1.6273817320054693,7.216320504527638e+20,0.9906633116788388,1.424292182092025,4.2340348588624065e+20,0.5812523144464795,0.98867524143774,9.830434229338022e+19,0.13495313190104055,0.0,0.0,0.0
1.6475375375375376,1.627151567108672,7.212238877464312e+20,0.9901029820508719,1.4246475662070786,4.238262283594686e+20,0.5818326593164899,0.9923795543665446,9.978592780486592e+19,0.1369870665196913,0.0,0.0,0.0
1.6515315315315315,1.6266834457007167,7.20394279295366e+20,0.988964087714051,1.424985266951492,4.2422822906374534e+20,0.5823845296896893,0.9971843044582426,1.017325203595487e+20,0.1396593672101907,0.0,0.0,0.0
1.6555255255255257,1.6262802751371672,7.196803510680512e+20,0.9879840002837201,1.4253249568531825,4.2463288610897016e+20,0.5829400467128939,1.001585083731522,1.0354030974443464e+20,0.1421411175949267,0.0,0.0,0.0
1.6595195195195196,1.6259118744025711,7.19028456809268e+20,0.9870890736727619,1.425549359534718,4.249003655032229e+20,0.5833072449579692,1.0049835061274475,1.0495274550156091e+20,0.14408012277604415,0.0,0.0,0.0
1.6635135135135137,1.6256441333982765,7.185549604107294e+20,0.9864390533335183,1.425892245632134,4.253093166222409e+20,0.5838686569263358,1.0086016731731833,1.0647234137560904e+20,0.14616623838032405,0.0,0.0,0.0
1.6675075075075076,1.6255037885433472,7.183068558444425e+20,0.9860984530357265,1.4264628195361482,4.25990479155916e+20,0.5848037633021941,1.013002083805526,1.0834264210320055e+20,0.1487338049282187,0.0,0.0,0.0
1.6715015015015016,1.6254044334266744,7.181312526401063e+20,0.985857383294104,1.4270133976078287,4.2664854563623626e+20,0.5857071631973206,1.0170134363032617,1.1006895163915094e+20,0.15110369900483903,0.0,0.0,0.0
1.6754954954954957,1.625345144914817,7.18026479691531e+20,0.9857135499982508,1.4275608051154776,4.273035781343613e+20,0.586606398012962,1.0207604324806048,1.1170005227324513e+20,0.1533428893994998,0.0,0.0,0.0
1.6794894894894896,1.625276230005608,7.179047096593942e+20,0.9855463829451463,1.427967451801409,4.277906630766963e+20,0.5872750728337931,1.0236370780125847,1.1296453037358973e+20,0.15507877690844124,0.0,0.0,0.0
1.6834834834834835,1.6252672718207888,7.178888820239862e+20,0.9855246546173934,1.4284645292216014,4.283866322292125e+20,0.5880932249293378,1.0267594429200801,1.1434913667858999e+20,0.15697957755417524,0.0,0.0,0.0
1.6874774774774777,1.6253507489619392,7.180363825113736e+20,0.9857271446830962,1.4291650341899673,4.2922755692796995e+20,0.5892476543181391,1.0306575734618886,1.160955739527499e+20,0.1593771031803903,0.0,0.0,0.0
1.6914714714714716,1.6251077718496665,7.176071156870582e+20,0.9851378431221368,1.4295802890972165,4.297266358814268e+20,0.5899327946310042,1.0343168889882457,1.177531495682218e+20,0.1616526386801664,0.0,0.0,0.0
1.6954654654654655,1.6245644131565082,7.166478622520477e+20,0.9838209709238044,1.429744351992897,4.299239366815663e+20,0.5902036510375904,1.0378210987483327,1.1935704269513725e+20,0.16385447835135628,0.0,0.0,0.0
1.6994594594594596,1.62404969603475,7.157400603753669e+20,0.9825747319119194,1.4297966337540502,4.299868246054445e+20,0.5902899841749486,1.04049234642069,1.2059064760001525e+20,0.16554798284523642,0.0,0.0,0.0
1.7034534534534536,1.6236474346536176,7.150311962732348e+20,0.9816015965605892,1.4299763161789012,4.302030109882753e+20,0.5905867668882727,1.0433763895729706,1.2193323242750242e+20,0.1673910960087575,0.0,0.0,0.0
1.7074474474474475,1.6232183731921845,7.142756855963925e+20,0.9805644243498208,1.4302699271260542,4.305564468324199e+20,0.5910719669616434,1.0470129525580254,1.2364207496985875e+20,0.1697370112311846,0.0,0.0,0.0
1.7114414414414416,1.6226871460372008,7.133411066927054e+20,0.9792814255817216,1.4304426643459573,4.307644819638286e+20,0.5913575595598346,1.05036367383244,1.2523243976962977e+20,0.1719202790867768,0.0,0.0,0.0
1.7154354354354355,1.6222359486904114,7.125480434115517e+20,0.9781927008001856,1.430644410449162,4.310075492180216e+20,0.5916912445878879,1.0534921623867572,1.2673112881805163e+20,0.1739776936028794,0.0,0.0,0.0
1.7194294294294294,1.6218192227655275,7.118161576590387e+20,0.9771879611092308,1.4307412445269294,4.311242531476339e+20,0.5918514568474781,1.0558484959627725,1.2786877066082704e+20,0.17553945909647298,0.0,0.0,0.0
1.7234234234234236,1.6215004772364419,7.112567331908115e+20,0.9764199779023036,1.4309538765187502,4.313805992808269e+20,0.5922033712463545,1.0584136332858431,1.2911591242492672e+20,0.17725154711886723,0.0,0.0,0.0
1.7274174174174175,1.621308155561556,7.109193524657211e+20,0.9759568184483894,1.4313924390439494,4.3190968511590734e+20,0.5929297052904345,1.0616741278439206,1.3071427055862191e+20,0.1794457882989559,0.0,0.0,0.0
1.7314114114114116,1.6211581047811403,7.10656208916343e+20,0.9755955724922123,1.4318194635584502,4.324253188963758e+20,0.5936375722265718,1.0646624189755212,1.321921800789699e+20,0.18147467648216647,0.0,0.0,0.0
1.7354054054054056,1.6210491038349233,7.104651001357706e+20,0.9753332165487173,1.4322490709887503,4.32944537307353e+20,0.5943503601774125,1.067468049358491,1.3359112497679853e+20,0.1833951612839011,0.0,0.0,0.0
1.7393993993993995,1.6209309449551919,7.10257978507951e+20,0.9750488780169027,1.4325437010719397,4.3330089390312705e+20,0.5948395698862754,1.0695582852227392,1.3464055480558166e+20,0.18483582848944521,0.0,0.0,0.0
1.7433933933933936,1.6209181624386704,7.102355746492776e+20,0.9750181217875836,1.4330659062603266,4.339330441941711e+20,0.5957073917913744,1.0724285074640327,1.3609164612135707e+20,0.18682790038748873,0.0,0.0,0.0
1.7473873873873875,1.6209268512698416,7.102508034665319e+20,0.9750390280521053,1.4335714726665127,4.3454571131169905e+20,0.596548467011393,1.0751004197194367,1.3745299050333864e+20,0.18869676684504572,0.0,0.0,0.0
1.7513813813813814,1.6209105104059378,7.102221632198629e+20,0.9749997104502961,1.4339294124341184,4.3497987021563986e+20,0.5971444844655831,1.077071138744166,1.3846360100853496e+20,0.19008414251560674,0.0,0.0,0.0
1.7553753753753756,1.6209396919275638,7.102733095921573e+20,0.9750699246744644,1.4343631370979044,4.355063873818248e+20,0.5978672922166818,1.0792489049096041,1.3958685874975657e+20,0.1916261613783905,0.0,0.0,0.0
1.7593693693693695,1.621050436331941,7.104674361385286e+20,0.9753364234354222,1.4349894162011252,4.3626749794865073e+20,0.5989121520094425,1.082099324764606,1.4106737062645557e+20,0.1936586221010403,0.0,0.0,0.0
1.7633633633633634,1.6211650128176096,7.106683219122875e+20,0.9756122013277375,1.4355790165353244,4.369849444549321e+20,0.5998970693664518,1.0847233267760215,1.4244066288899598e+20,0.1955438907221577,0.0,0.0,0.0
1.7673573573573576,1.6212869206940774,7.10882108511557e+20,0.9759056895954662,1.4361485595534422,4.376788244022205e+20,0.6008496343281341,1.0871977524108467,1.4374483576210173e+20,0.19733427159099803,0.0,0.0,0.0
1.7713513513513515,1.6213697515467926,7.110273942918555e+20,0.9761051392903073,1.436563058138337,4.381843314620175e+20,0.601543599206248,1.0890118734467586,1.4470666242862172e+20,0.19865467634591139,0.0,0.0,0.0
1.7753453453453454,1.6215318215121313,7.113117303342001e+20,0.9764954785014912,1.4371846110092255,4.389431746936928e+20,0.6025853463798454,1.0915708902013022,1.460716211691273e+20,0.2005285046290729,0.0,0.0,0.0
1.7793393393393395,1.621693121205781,7.11594799672402e+20,0.9768840787692341,1.4377752779206352,4.3966522274858926e+20,0.6035765807863636,1.0939601633807245,1.4735473546487513e+20,0.20228997608352187,0.0,0.0,0.0
1.7833333333333334,1.6218094012668969,7.117989151999183e+20,0.9771642904980888,1.438205314646232,4.40191471987792e+20,0.6042990207247643,1.095695448049266,1.482919230300611e+20,0.20357655604682703,0.0,0.0,0.0
1.7873273273273274,1.621953337992343,7.120516394597591e+20,0.9775112327549336,1.438696917666325,4.407936403531791e+20,0.6051256831584357,1.0976286333675795,1.493412487505467e+20,0.20501708033151458,0.0,0.0,0.0
1.7913213213213215,1.6221638340413593,7.124213498172595e+20,0.9780187746343353,1.439369550595212,4.4161855436189375e+20,0.606258132920348,1.100208462044239,1.5075023266042852e+20,0.2069513467840508,0.0,0.0,0.0
1.7953153153153154,1.6223654205318083,7.127755465742676e+20,0.9785050192960897,1.4399982847369357,4.4239067752915744e+20,0.6073181109152631,1.1025878841425532,1.5205858016817666e+20,0.208747458630856,0.0,0.0,0.0
1.7993093093093095,1.6224023838804786,7.128405072080117e+20,0.9785941978691773,1.4404784096271228,4.429809810884941e+20,0.608128485230846,1.1048300346775703,1.5329922359213523e+20,0.2104506256703746,0.0,0.0,0.0
1.8033033033033035,1.6222395383737902,7.125543503371503e+20,0.9782013590073648,1.440682850867296,4.4323251658488657e+20,0.6084737955419728,1.106440155059737,1.5419481946445447e+20,0.21168010816389884,0.0,0.0,0.0
1.8072972972972974,1.622174103522523,7.124393905772731e+20,0.9780435411605019,1.4411063485086335,4.4375391019571655e+20,0.6091895696277675,1.1087577192375653,1.5549079825616876e+20,0.2134592401202188,0.0,0.0,0.0
1.8112912912912915,1.6221331294541557,7.123674120288787e+20,0.9779447283277328,1.4415194022174111,4.4426288864284056e+20,0.609888300059273,1.110921223191375,1.5670798345764782e+20,0.2151302034898019,0.0,0.0,0.0
1.8152852852852854,1.6217525943864814,7.116991921340552e+20,0.9770273897290381,1.441549038257923,4.4429942397902704e+20,0.6099384561147269,1.1124448004136922,1.575694246620034e+20,0.21631279813175006,0.0,0.0,0.0
1.8192792792792793,1.621122263450068,7.105933649044806e+20,0.9755092996376852,1.441426953218224,4.4414893191506526e+20,0.6097318591843768,1.1141274882814751,1.5852495016354228e+20,0.2176245525877144,0.0,0.0,0.0
1.8232732732732735,1.620629020722206,7.097289388519625e+20,0.9743226073679172,1.4415370949507802,4.44284699988659e+20,0.6099182428813346,1.1164208330433665,1.598342309254381e+20,0.2194219456146501,0.0,0.0,0.0
1.8272672672672674,1.620206512302062,7.089891046183169e+20,0.9733069559268028,1.4416648082937822,4.444421669741716e+20,0.6101344150500321,1.1185298560136223,1.610454246299558e+20,0.2210846838004738,0.0,0.0,0.0
1.8312612612612613,1.6198508948544323,7.08366848389253e+20,0.9724527166836727,1.4418198533823048,4.446333894879505e+20,0.6103969271275499,1.1205183881973735,1.6219371412700588e+20,0.22266106649467363,0.0,0.0,0.0
1.8352552552552555,1.6195080262628954,7.077672879189637e+20,0.9716296343930845,1.4418617086069478,4.446850215715003e+20,0.6104678081407285,1.1219175563007133,1.6300534447112425e+20,0.22377528031605096,0.0,0.0,0.0
1.8392492492492494,1.6191339466316252,7.07113584194928e+20,0.9707322237310945,1.4420215272008785,4.44882213164716e+20,0.6107385146270158,1.1239707287947487,1.6420185995074984e+20,0.22541786809576111,0.0,0.0,0.0
1.8432432432432433,1.6186543309100112,7.062761188761617e+20,0.9695825434119004,1.442072170570261,4.449447129838763e+20,0.6108243149705423,1.1258665719438004,1.653125275995035e+20,0.22694260316039483,0.0,0.0,0.0
1.8472372372372374,1.6177305369765327,7.046651628017405e+20,0.9673710076594988,1.4416580174301492,4.444337929754272e+20,0.6101229191452661,1.1271213549936643,1.660507265838321e+20,0.2279560097157634,0.0,0.0,0.0
1.8512312312312313,1.6165110761604973,7.025428305910735e+20,0.9644574499052625,1.441156072216969,4.438151582279607e+20,0.609273651506363,1.1289698164068565,1.671426915134223e+20,0.22945506951044173,0.0,0.0,0.0
1.8552252252252253,1.6152676217108304,7.003836803714014e+20,0.9614933480396506,1.4406063387357189,4.431383668887463e+20,0.6083445459476492,1.130662786897196,1.6814751829261097e+20,0.23083450522717583,0.0,0.0,0.0
1.8592192192192194,1.6139735044479029,6.981418476875187e+20,0.9584157389042863,1.4398934188249721,4.4226182561325646e+20,0.607141221785072,1.131767913865362,1.688058824950637e+20,0.2317383138380647,0.0,0.0,0.0
1.8632132132132133,1.6128990597728645,6.962846521928917e+20,0.9558661633442929,1.4394872328903,4.417629983207399e+20,0.6064564269547286,1.133517708210783,1.6985225000236814e+20,0.23317477705968712,0.0,0.0,0.0
1.8672072072072072,1.6115113609823322,6.938914780045236e+20,0.9525807911585847,1.4388111134540835,4.4093360804166074e+20,0.6053178321264759,1.135075146287724,1.7078767451047015e+20,0.23445893668153384,0.0,0.0,0.0
1.8712012012012014,1.6097771072624083,6.909093266200701e+20,0.9484868655013239,1.4377434600821544,4.396263050320442e+20,0.6035231541765957,1.1360061356708053,1.713486849033239e+20,0.23522909706080472,0.0,0.0,0.0
1.8751951951951953,1.608291794501015,6.883628945678495e+20,0.9449910994689875,1.4370031844399367,4.387215723319843e+20,0.6022811285594365,1.1375677113015839,1.7229278598301073e+20,0.23652516796227774,0.0,0.0,0.0
1.8791891891891894,1.6069813153530563,6.861220493264e+20,0.9419148459039453,1.436370236301687,4.37949118681367e+20,0.6012206968738444,1.1390206757225887,1.731747213867001e+20,0.23773589723512192,0.0,0.0,0.0
1.8831831831831833,1.605781385175875,6.840750388978492e+20,0.939104690605387,1.4357007648148643,4.3713320221818683e+20,0.6001005990276356,1.1399442100087902,1.7373705502991345e+20,0.23850787418501576,0.0,0.0,0.0
1.8871771771771773,1.604791965359922,6.823905951720243e+20,0.936792270309316,1.4353289476471995,4.366805438239338e+20,0.5994791852979813,1.1414877843029458,1.7467998272361847e+20,0.23980233425110264,0.0,0.0,0.0
1.8911711711711714,1.6039215711071468,6.80911360909046e+20,0.9347615635068792,1.4350229027407289,4.363082218733339e+20,0.5989680581988446,1.1429269779609639,1.7556259985884542e+20,0.24101399941145663,0.0,0.0,0.0
1.8951651651651653,1.6031114240055488,6.795366788446087e+20,0.9328743869525582,1.4346428529730901,4.358462000428599e+20,0.5983337902552879,1.1438453439242697,1.7612755335736105e+20,0.2417895729235157,0.0,0.0,0.0
1.8991591591591592,1.6024672201135006,6.784450607095762e+20,0.9313758032407324,1.4345255624182351,4.357036854825371e+20,0.5981381449174689,1.1453693321958651,1.7706807642882238e+20,0.24308073190141813,0.0,0.0,0.0
1.9031531531531534,1.6019032197930272,6.7749042959316e+20,0.930065276605133,1.4344451955270443,4.3560605541130515e+20,0.5980041174312654,1.1467915482397624,1.7794918434149964e+20,0.24429032518676574,0.0,0.0,0.0
1.9071471471471473,1.6013650562390471,6.765804695875554e+20,0.928816074893427,1.4342652467494137,4.3538751230226104e+20,0.5977040993818807,1.1476997185266995,1.7851354230241028e+20,0.24506508113916178,0.0,0.0,0.0
1.9111411411411412,1.6009622858404513,6.759000406208536e+20,0.9278819755652553,1.4343240729987767,4.3545894620249136e+20,0.5978021645164932,1.1492016003955712,1.7944979060475373e+20,0.2463503716735433,0.0,0.0,0.0
1.9151351351351353,1.6006130201198008,6.75310416550336e+20,0.9270725340583572,1.4344001013719372,4.355512820094904e+20,0.5979289239866287,1.1506038597199386,1.803272557449966e+20,0.24755496412640116,0.0,0.0,0.0
1.9191291291291293,1.6002657780715466,6.74724591315059e+20,0.9262683076284467,1.4343589118871327,4.355012559109972e+20,0.5978602476849421,1.1514978484174634,1.808883472411831e+20,0.24832523584509517,0.0,0.0,0.0
1.9231231231231232,1.6000327567785029,6.743316794353169e+20,0.9257289144796267,1.4345398275089043,4.3572101649552435e+20,0.5981619370961975,1.1529756324782499,1.818187144019092e+20,0.24960245269257847,0.0,0.0,0.0
1.9271171171171173,1.599834696939312,6.739978532013778e+20,0.9252706346648208,1.4347243607672424,4.359452571422915e+20,0.5984697767793158,1.1543557709952976,1.8269084361599477e+20,0.250799719935484,0.0,0.0,0.0
1.9311111111111112,1.5996220183478798,6.736395253493647e+20,0.9247787187967281,1.434779408468715,4.3601216662313855e+20,0.598561630748159,1.1552327920767773,1.8324667367319575e+20,0.2515627687009205,0.0,0.0,0.0
1.9351051051051051,1.599508768782365,6.734487770815939e+20,0.9245168577686207,1.435044872818677,4.3633494185323935e+20,0.5990047396402585,1.1566852247672905,1.8416997093317388e+20,0.25283027992171514,0.0,0.0,0.0
1.9390990990990993,1.5994175100172312,6.732950977882803e+20,0.924305885379638,1.43530455737465,4.36650862861888e+20,0.5994384389922488,1.1580419198602006,1.850355562663237e+20,0.254018563662911,0.0,0.0,0.0
1.9430930930930932,1.5991559872395036,6.728548404552887e+20,0.9237014959443035,1.4353130878017806,4.366612435202776e+20,0.599452689658376,1.1588627178878703,1.855607129620413e+20,0.25473950374727045,0.0,0.0,0.0
1.9470870870870873,1.5988476535036593,6.723360571614565e+20,0.9229893053263993,1.4354167392980215,4.367873915910213e+20,0.5996258669243336,1.160214322718163,1.8642792137687535e+20,0.2559300156703706,0.0,0.0,0.0
1.9510810810810812,1.598573807630497,6.718755526043126e+20,0.9223571203100365,1.4355247898467822,4.369189225819176e+20,0.5998064339140453,1.1614757171436934,1.8723998830142e+20,0.25704482883349095,0.0,0.0,0.0
1.9550750750750752,1.5982915936010744,6.714012235484689e+20,0.9217059568909605,1.4355093481156778,4.3690012339236916e+20,0.5997806262086319,1.1622497180119298,1.877395901112881e+20,0.25773068692858825,0.0,0.0,0.0
1.9590690690690693,1.5981147848704627,6.711041816272715e+20,0.9212981749289811,1.4357085066530928,4.371426310406611e+20,0.6001135430044057,1.1635895062895318,1.886067585456379e+20,0.2589211439661011,0.0,0.0,0.0
1.9630630630630632,1.5978233928712413,6.70614852793184e+20,0.9206264196723059,1.4357952492412536,4.372482856903265e+20,0.6002585867078638,1.1648021377529525,1.8939421240911377e+20,0.2600021680859359,0.0,0.0,0.0
1.9670570570570571,1.5973761486548055,6.698643250179937e+20,0.9195960880361064,1.4356424795445504,4.370622212004262e+20,0.6000031556143657,1.1654916223477538,1.8984304531936903e+20,0.26061833015493624,0.0,0.0,0.0
1.9710510510510513,1.5970434238158726,6.693063828644287e+20,0.9188301397647828,1.4357109515641946,4.3714560874148784e+20,0.6001176308202951,1.1667425781784038,1.9065941459478095e+20,0.26173904962606426,0.0,0.0,0.0
1.9750450450450452,1.5967535193844846,6.688205299280076e+20,0.9181631562533356,1.4357915659263707,4.372437989310293e+20,0.6002524272422175,1.1679130548840673,1.914256451147641e+20,0.26279093813899773,0.0,0.0,0.0
1.979039039039039,1.596646339986341,6.686409741885993e+20,0.9179166604341414,1.4360022107768355,4.375004473958327e+20,0.6006047566847913,1.169074543494255,1.921882724320062e+20,0.26383788014109116,0.0,0.0,0.0
1.9830330330330332,1.596661774094889,6.686668284476285e+20,0.9179521534057393,1.4361972139902428,4.3773813887563124e+20,0.600931061798855,1.1698156200690075,1.9267604871861876e+20,0.2645075040458925,0.0,0.0,0.0
1.9870270270270272,1.5967586675015981,6.688291553871683e+20,0.918174997365342,1.4365895861607285,4.382166989537969e+20,0.6015880336054363,1.1711135931518029,1.935326105842525e+20,0.26568340028544307,0.0,0.0,0.0
1.991021021021021,1.596855276268246,6.68991034888277e+20,0.91839722707723,1.436962195266662,4.386715179818154e+20,0.602212413473582,1.172329781856812,1.9433778978287413e+20,0.2667887579131994,0.0,0.0,0.0
1.9950150150150152,1.5969044159097407,6.690733854871618e+20,0.9185102787591208,1.437182515850396,4.3894061509585116e+20,0.6025818325396928,1.1730703352190874,1.948293031129384e+20,0.2674635120666357,0.0,0.0,0.0
1.9990090090090091,1.5970240463627674,6.69273899797753e+20,0.9187855467032825,1.4375902262764768,4.394389145976486e+20,0.6032659028139397,1.1743558820434794,1.9568474784058327e+20,0.2686378746885774,0.0,0.0,0.0
2.003003003003003,1.5971404536441902,6.694690549650622e+20,0.9190534575648032,1.437975576381658,4.3991027542984144e+20,0.6039129914274829,1.1755583979637436,1.96487488168314e+20,0.26973988421128214,0.0,0.0,0.0
2.006996996996997,1.5972069708633276,6.695805893056882e+20,0.9192065729636844,1.438206512373417,4.4019293834296636e+20,0.604301033751032,1.176286884726493,1.9697498974233405e+20,0.2704091309880354,0.0,0.0,0.0
2.010990990990991,1.597341984657095,6.698070197699939e+20,0.9195174188490539,1.4386228270577806,4.4070284667471246e+20,0.6050010407369513,1.177554761062202,1.9782561215394555e+20,0.27157687348886606,0.0,0.0,0.0
2.014984984984985,1.597472058360463,6.700252195618697e+20,0.9198169655893791,1.439015520020377,4.411842286612921e+20,0.6056618864861226,1.1787401608739332,1.9862339001012047e+20,0.2726720704836315,0.0,0.0,0.0
2.018978978978979,1.5975505468791138,6.70156910535979e+20,0.9199977522055605,1.4392524567426574,4.4147486782041686e+20,0.6060608786757038,1.17945405499108,1.9910500569707446e+20,0.27333323705888957,0.0,0.0,0.0
2.022972972972973,1.5976961475755938,6.704012562399482e+20,0.9203331923015716,1.43967339029525,4.419915613966395e+20,0.6067702005094869,1.1807026306983013,1.999494394448382e+20,0.2744924837033923,0.0,0.0,0.0
2.0269669669669668,1.5978356174328159,6.706353758789741e+20,0.9206545939588024,1.4400699407543291,4.4247873963489486e+20,0.607439003407841,1.1818697250904926,2.00741192073807e+20,0.275579409209199,0.0,0.0,0.0
2.030960960960961,1.5979222717401642,6.707808681209941e+20,0.9208543270862498,1.4403098190797727,4.427736352634265e+20,0.6078438389189266,1.1825680792045252,2.0121607602108636e+20,0.27623133438849184,0.0,0.0,0.0
2.034954954954955,1.5980750651963551,6.710374654041611e+20,0.9212065862661886,1.440732691263481,4.432938542501261e+20,0.6085580004695931,1.183796858991332,2.0205369674362546e+20,0.27738122804745663,0.0,0.0,0.0
2.0389489489489487,1.5982208984382062,6.712824425451608e+20,0.921542893204934,1.4411307304330139,4.4378394225789986e+20,0.6092307979270932,1.1849453161389705,2.0283892577311202e+20,0.278459197894125,0.0,0.0,0.0
2.042942942942943,1.5983626914458084,6.715206970297392e+20,0.9218699712172903,1.441512789308399,4.442547365504315e+20,0.6098771087896252,1.1860403399339194,2.0358975038575552e+20,0.2794899370315908,0.0,0.0,0.0
2.046936936936937,1.5984518235993856,6.716704980555479e+20,0.9220756194839208,1.4417411120682624,4.4453626737017265e+20,0.6102635969646577,1.1866815435762206,2.040303707766127e+20,0.28009482487620074,0.0,0.0,0.0
2.0509309309309307,1.5986072630941233,6.719317992753174e+20,0.9224343362725669,1.442154410913981,4.450462211809169e+20,0.6109636663845763,1.1878565715918321,2.0483967877917858e+20,0.28120585056510555,0.0,0.0,0.0
2.054924924924925,1.5987556317955494,6.721812852640295e+20,0.9227768330001443,1.4425443405858565,4.45527742770149e+20,0.6116247037815908,1.188958121768785,2.0560056272416765e+20,0.2822503992492628,0.0,0.0,0.0
2.058918918918919,1.5988497070753869,6.723395113816894e+20,0.9229940473126415,1.442777223363874,4.458155144899464e+20,0.6120197595233128,1.189599986324709,2.0604490004778674e+20,0.2828603897343623,0.0,0.0,0.0
