time_ns,T_hev_z0.2mm,flux_raw_z0.2mm,flux_norm_z0.2mm,T_hev_z0.5mm,flux_raw_z0.5mm,flux_norm_z0.5mm,T_hev_z0.8mm,flux_raw_z0.8mm,flux_norm_z0.8mm,T_hev_z1.0mm,flux_raw_z1.0mm,flux_norm_z1.0mm
1.5476876876876877,1.5357221959137155,5.722801894226737e+20,0.968408726405623,1.330938607717146,3.228420974923397e+20,0.546311247953693,0.8232920907715343,4.726871980894135e+19,0.07998781295431562,0.0,0.0,0.0
1.5516816816816819,1.5362009946485722,5.729942123119077e+20,0.9696169911849527,1.3319635476256217,3.2383771418024804e+20,0.5479960238843401,0.8297497010227126,4.876929592357066e+19,0.08252707786493371,0.0,0.0,0.0
1.5556756756756758,1.5364334745936918,5.733411458325589e+20,0.9702040697787796,1.3328158358398103,3.2466737079121674e+20,0.5493999632777214,0.8363308440447862,5.033505218258514e+19,0.08517664018192306,0.0,0.0,0.0
1.5596696696696697,1.5359690980963485,5.7264830627864366e+20,0.9690316512984416,1.3331850340205078,3.250272597249477e+20,0.5500089649353072,0.8435365241896026,5.2092312186073915e+19,0.08815026386031538,0.0,0.0,0.0
1.5636636636636638,1.53577516648731,5.723591505222961e+20,0.9685423438526957,1.333729804470284,3.255588402662566e+20,0.5509085019881453,0.8501373772487888,5.3742084911675015e+19,0.09094199828269656,0.0,0.0,0.0
1.5676576576576577,1.536312500400797,5.731605944654898e+20,0.9698985419575029,1.3347694333142377,3.2657510699411256e+20,0.5526282217789077,0.8557050361389122,5.516383100314639e+19,0.09334786755296247,0.0,0.0,0.0
1.5716516516516517,1.536602411608527,5.7359335204756016e+20,0.9706308514566625,1.3356349366030762,3.274229743798874e+20,0.554062977324172,0.8613987194421049,5.664674432934538e+19,0.09585724361059433,0.0,0.0,0.0
1.5756456456456458,1.5361858547003409,5.729716241883568e+20,0.9695787677126675,1.336007618097906,3.2778856998487726e+20,0.554681635772868,0.8676449979234815,5.830775722703867e+19,0.09866799857735493,0.0,0.0,0.0
1.5796396396396397,1.5360323736450607,5.727426750390051e+20,0.9691913414864356,1.3365530762046285,3.283242090226869e+20,0.5555880405864642,0.8734130009392024,5.987377985623388e+19,0.10131801164419067,0.0,0.0,0.0
1.5836336336336339,1.5366099366952977,5.736045881914574e+20,0.9706498651845573,1.3375978232164378,3.293519815550692e+20,0.5573272304230424,0.8783296766923099,6.123338873988973e+19,0.10361873274508918,0.0,0.0,0.0
1.5876276276276278,1.5362136199140195,5.7301304915223616e+20,0.9696488667607444,1.337963089095491,3.297118814440673e+20,0.5579362506190583,0.8840019236740706,6.283055669947041e+19,0.10632144973264337,0.0,0.0,0.0
1.5916216216216217,1.5358788869482662,5.725137860977609e+20,0.9688040171439622,1.3383624873656905,3.30105749803792e+20,0.5586027520350818,0.8894315369565267,6.4388478793055085e+19,0.10895775512705082,0.0,0.0,0.0
1.5956156156156158,1.5362801349146225,5.731122969086045e+20,0.9698168131532977,1.3392669022948296,3.3099894677653376e+20,0.5601142140056156,0.8940989727864027,6.575071064431415e+19,0.11126291479626425,0.0,0.0,0.0
1.5996096096096097,1.5364450290900884,5.733583928999862e+20,0.9702332551514523,1.34000247106838,3.317267274656063e+20,0.5613457596422352,0.898851702730475,6.715993223303484e+19,0.11364759018636127,0.0,0.0,0.0
1.6036036036036037,1.5359003791757777,5.7254583251737556e+20,0.9688582458818751,1.3402365577249769,3.3195858718967674e+20,0.5617381111236281,0.9040154228272194,6.8716562556570665e+19,0.11628170965609243,0.0,0.0,0.0
1.6075975975975978,1.535466841271204,5.718996571635945e+20,0.9677647922503225,1.340539510170676,3.322588379759926e+20,0.5622461935052178,0.9089317037579089,7.022359767313609e+19,0.11883190444678397,0.0,0.0,0.0
1.6115915915915917,1.5356385437702107,5.72155509182154e+20,0.9681977433327136,1.3412594326679153,3.329731574563711e+20,0.5634549601741076,0.9132912639133728,7.158059121568741e+19,0.12112819988487784,0.0,0.0,0.0
1.6155855855855856,1.535022717825632,5.7123827168373034e+20,0.9666456001446783,1.3414205469234348,3.33133175385895e+20,0.5637257414490782,0.9180638029888822,7.308858022816336e+19,0.12368000885187831,0.0,0.0,0.0
1.6195795795795798,1.5346546678341833,5.706906090706486e+20,0.9657188491170575,1.3417473478247273,3.3345792965593484e+20,0.5642752884626858,0.922532571221988,7.452206851749685e+19,0.1261057481911891,0.0,0.0,0.0
1.6235735735735737,1.5350425725641268,5.712678269637223e+20,0.966695613392707,1.342600561035383,3.34306918716651e+20,0.5657119420988179,0.9264315064699373,7.57898997504934e+19,0.12825116376268053,0.0,0.0,0.0
1.6275675675675676,1.5351974158163828,5.714983622075061e+20,0.9670857235973771,1.343285636404383,3.349897749458786e+20,0.5668674668635867,0.9303956372961331,7.709544659223955e+19,0.1304604014361945,0.0,0.0,0.0
1.6315615615615617,1.5346298760028667,5.706537327029062e+20,0.9656564471730799,1.3434544942592115,3.3515824640134375e+20,0.567152553138873,0.9346726428719737,7.852287514587415e+19,0.13287588653110022,0.0,0.0,0.0
1.6355555555555557,1.5343249185629317,5.7020027291219e+20,0.9648891055342811,1.3438014566263015,3.3550461423306854e+20,0.5677386744776649,0.9386888463717745,7.988122156620148e+19,0.13517447129995944,0.0,0.0,0.0
1.6395495495495496,1.534782280523397,5.7088045359839465e+20,0.9660401027629597,1.3446836001744693,3.363864551812218e+20,0.5692309198589963,0.9422248853790329,8.10916894885321e+19,0.13722281705905626,0.0,0.0,0.0
1.6435435435435437,1.5344151221473392,5.7033437395884684e+20,0.965116030432614,1.3449759588947376,3.366790967850879e+20,0.5697261260327049,0.946102170458102,8.243473052834775e+19,0.13949550216491402,0.0,0.0,0.0
1.6475375375375376,1.5339541681976812,5.696493456730175e+20,0.9639568301281248,1.3451945246091879,3.36897998680193e+20,0.5700965503621935,0.9499232395390087,8.377455277600701e+19,0.14176274045211482,0.0,0.0,0.0
1.6515315315315315,1.533946147756708,5.696374318799871e+20,0.9639366696868786,1.3457295204004884,3.374342677790737e+20,0.5710040213609392,0.9534487942793738,8.502518056888631e+19,0.14387904447677716,0.0,0.0,0.0
1.6555255255255257,1.5337358151298883,5.693250644690579e+20,0.9634080836337886,1.3461151576362196,3.3782121972324054e+20,0.571658818864604,0.9569894674531881,8.629521187498333e+19,0.14602818299732148,0.0,0.0,0.0
1.6595195195195196,1.5328321610007356,5.6798449867089537e+20,0.9611395871153765,1.3459983379092393,3.37703966617494e+20,0.5714604039397092,0.9607257812987362,8.765079275377061e+19,0.1483220879351991,0.0,0.0,0.0
1.6635135135135137,1.53222263148888,5.6708160303354885e+20,0.9596117131291706,1.3460836115112251,3.377895535593136e+20,0.5716052335928343,0.9642386340559134,8.893980659682148e+19,0.15050334857839456,0.0,0.0,0.0
1.6675075075075076,1.532417485135881,5.673701224592282e+20,0.9600999437803963,1.3467398951410143,3.384487932368307e+20,0.5727207945860332,0.9673734527565255,9.01020615007508e+19,0.15247010858874604,0.0,0.0,0.0
1.6715015015015016,1.5318078482660267,5.6646780074275924e+20,0.9585730409792782,1.3468133919641632,3.385226811421225e+20,0.572845827207436,0.9707321886018849,9.13599367226104e+19,0.15459867666447677,0.0,0.0,0.0
1.6754954954954957,1.531430805466434,5.6591027974281894e+20,0.9576296076550508,1.3470473567453567,3.387579714239736e+20,0.5732439838558654,0.9739293091520542,9.256947691621482e+19,0.15664545252719977,0.0,0.0,0.0
1.6794894894894896,1.5318248172211393,5.664929018712603e+20,0.958615516941809,1.3478321983277088,3.3954815535199014e+20,0.5745811278379568,0.9768181787886371,9.36726918635986e+19,0.15851230551616194,0.0,0.0,0.0
1.6834834834834835,1.5319894420714004,5.6673646456309364e+20,0.9590276721073342,1.3484487425427052,3.4016986520052374e+20,0.5756331811044164,0.9797389966055025,9.479810282136953e+19,0.16041671844612437,0.0,0.0,0.0
1.6874774774774777,1.5314059629656853,5.658735603966538e+20,0.9575674714219407,1.3485201420647075,3.402419180539268e+20,0.5757551084632306,0.9828246281417641,9.599800114116993e+19,0.16244717839419,0.0,0.0,0.0
1.6914714714714716,1.5307768178665528,5.649442255152586e+20,0.955994857122983,1.3485516249981757,3.402736927036705e+20,0.575808877313977,0.9858466598648747,9.71841733271086e+19,0.16445441106992087,0.0,0.0,0.0
1.6954654654654655,1.5300315394843316,5.638448272759268e+20,0.9541344627419757,1.3484918660501393,3.402133819348335e+20,0.575706819832489,0.9888224926504459,9.83629203470918e+19,0.16644907892925725,0.0,0.0,0.0
1.6994594594594596,1.5300751710006042,5.6390914609934854e+20,0.9542433026267471,1.3489989173331591,3.407253700520602e+20,0.5765732027157381,0.9915391463775024,9.944833752361034e+19,0.16828581464885556,0.0,0.0,0.0
1.7034534534534536,1.5299237410532245,5.636859412322137e+20,0.9538655968366381,1.3493603601626682,3.410906846400167e+20,0.5771913856292813,0.994257350635716,1.005433402353993e+20,0.17013877094741975,0.0,0.0,0.0
1.7074474474474475,1.528902181598397,5.621819127731711e+20,0.9513204898917889,1.3490826812001697,3.4081000505832486e+20,0.5767164215098549,0.9971068628170752,1.0170092172487972e+20,0.17209762263695552,0.0,0.0,0.0
1.7114414414414416,1.5280191914277639,5.6088432488767894e+20,0.9491247203110587,1.348898070364241,3.406234951952079e+20,0.5764008107612366,0.9998483144093605,1.0282401136945373e+20,0.173998107456181,0.0,0.0,0.0
1.7154354354354355,1.5273441184893493,5.5989379549053596e+20,0.9474485530599744,1.3488581826317037,3.40583207210423e+20,0.5763326357016135,1.0024800346017473,1.0391087341539956e+20,0.17583728817420446,0.0,0.0,0.0
1.7194294294294294,1.5274693362736598,5.600774274090431e+20,0.947759293769885,1.3493984414059221,3.4112919090592285e+20,0.5772565456760801,1.0049182572195476,1.049254917801062e+20,0.17755421861582005,0.0,0.0,0.0
1.7234234234234236,1.5273921759451277,5.599642664235851e+20,0.9475678035036977,1.3497873488339411,3.415226256010706e+20,0.5779223132477939,1.007356033677777,1.0594733466128568e+20,0.17928337433611147,0.0,0.0,0.0
1.7274174174174175,1.5265720673885903,5.587625796257586e+20,0.9455343171050238,1.3496267687948995,3.413601350254959e+20,0.5776473477776385,1.0098620434096703,1.0700554024641215e+20,0.18107406278192584,0.0,0.0,0.0
1.7314114114114116,1.5260137528161906,5.5794560099479015e+20,0.9441518313049913,1.3496519950970935,3.413856576234727e+20,0.5776905369480101,1.012271102521585,1.0803026066188098e+20,0.18280808784658362,0.0,0.0,0.0
1.7354054054054056,1.5256301725004922,5.5738482945617854e+20,0.9432028974408656,1.3498002998093408,3.41535733191046e+20,0.5779444938242823,1.0146073716000406,1.090310314979786e+20,0.18450158559248125,0.0,0.0,0.0
1.7393993993993995,1.526020609988207,5.579556296193492e+20,0.9441688016767014,1.3505146555704217,3.422593121322731e+20,0.5791689292911723,1.016814550645182,1.0998287720025314e+20,0.186112292552658,0.0,0.0,0.0
1.7433933933933936,1.5261814015236232,5.5819082624030664e+20,0.94456679983279,1.351057763944009,3.428102015498546e+20,0.5801011406958841,1.0190252937840656,1.1094249368397678e+20,0.18773614917746645,0.0,0.0,0.0
1.7473873873873875,1.5255643923688955,5.5728870530535876e+20,0.9430402367928252,1.3510234395134082,3.427753656845604e+20,0.580042191676564,1.0212815976203213,1.1192834784545633e+20,0.18940440502588787,0.0,0.0,0.0
1.7513813813813814,1.5251822155279922,5.567304782827933e+20,0.942095608741812,1.351157291338268,3.429112269162353e+20,0.5802720951482654,1.0234698124536221,1.128907134126652e+20,0.19103291363146715,0.0,0.0,0.0
1.7553753753753756,1.5249522315376303,5.563947540976717e+20,0.9415274985109385,1.351399251267084,3.431569216739596e+20,0.5806878581814963,1.0256064189456038,1.1383635689716004e+20,0.19263312524001028,0.0,0.0,0.0
1.7593693693693695,1.525485987885481,5.57174149499014e+20,0.9428463862200199,1.3522037119236217,3.439747490810261e+20,0.5820717802747909,1.0276594834757031,1.1475061052257482e+20,0.194180219138006,0.0,0.0,0.0
1.7633633633633634,1.5251277149612446,5.566509061504608e+20,0.9419609573092553,1.3523447603156717,3.4411829158602205e+20,0.5823146819460656,1.029748937701672,1.1568671197789582e+20,0.19576428378831023,0.0,0.0,0.0
1.7673573573573576,1.5249455238927108,5.563849647449445e+20,0.9415109330334293,1.3526122656645307,3.443906505388338e+20,0.5827755659526983,1.0317927045446174,1.1660787433633024e+20,0.1973230685983247,0.0,0.0,0.0
1.7713513513513515,1.525536033631465,5.572472686712055e+20,0.9429701179963884,1.353451002846299,3.452456539518972e+20,0.5842223970358299,1.0337744964715154,1.1750634626534698e+20,0.19884345681474727,0.0,0.0,0.0
1.7753453453453454,1.5258804870829763,5.5775072649911914e+20,0.943822065980855,1.3541056498864437,3.4591410246778664e+20,0.5853535411640117,1.0357532722431446,1.1840862106386008e+20,0.20037028022161277,0.0,0.0,0.0
1.7793393393393395,1.525413175630205,5.570677802442489e+20,0.9426663888752932,1.3541535214630505,3.4596302134384355e+20,0.5854363213603824,1.0377360901034818,1.1931794102766232e+20,0.20190902541027514,0.0,0.0,0.0
1.7833333333333334,1.525158948897012,5.566965074009867e+20,0.9420381234417906,1.3543557767321361,3.461697586777069e+20,0.5857861609003272,1.0396779370180926,1.202135380062438e+20,0.20342454865471207,0.0,0.0,0.0
1.7873273273273274,1.525701473059708,5.574890346216349e+20,0.9433792327280721,1.35514943353573,3.469818985334723e+20,0.5871604585571767,1.0415813039928277,1.2109627128992098e+20,0.204918304040276,0.0,0.0,0.0
1.7913213213213215,1.5253537451561006,5.569809713242958e+20,0.9425194913989062,1.3552765017358062,3.471120585466171e+20,0.5873807144648391,1.0434764984718656,1.2198003570445115e+20,0.2064138042986043,0.0,0.0,0.0
1.7953153153153154,1.5251842368903825,5.567334296843402e+20,0.9421006030838597,1.355532881296928,3.473747877905398e+20,0.5878253031422025,1.0453403243522061,1.2285388154826686e+20,0.2078925204176056,0.0,0.0,0.0
1.7993093093093095,1.5256602430474675,5.574287755252781e+20,0.9432772626864111,1.3562695164811402,3.481304969453663e+20,0.5891041091426285,1.047184659683331,1.2372320270881643e+20,0.2093635798977084,0.0,0.0,0.0
1.8033033033033035,1.5250970448055845,5.5660613073975116e+20,0.9418851886573589,1.3562257786375742,3.480855921812407e+20,0.5890281215997426,1.0489989529355883,1.245828570225867e+20,0.21081828120405138,0.0,0.0,0.0
1.8072972972972974,1.524722239327107,5.5605916978239216e+20,0.9409596249668807,1.3563188037733804,3.481811044232117e+20,0.5891897467797031,1.0507827756728811,1.2543243361374362e+20,0.21225592905528365,0.0,0.0,0.0
1.8112912912912915,1.5251546756233354,5.5669026829644045e+20,0.9420275656706163,1.3570145367198725,3.488960617549763e+20,0.5903995928164618,1.0525632865368009,1.2628475857838604e+20,0.21369822768582994,0.0,0.0,0.0
1.8152852852852854,1.5250899176508954,5.565957261816937e+20,0.9418675821334858,1.3573352551348759,3.4922601272923895e+20,0.5909579336583567,1.054313739030297,1.2712692178281323e+20,0.2151233306533951,0.0,0.0,0.0
1.8192792792792793,1.5239569279630274,5.5494358795634534e+20,0.9390718448281813,1.3568490158501318,3.4872586751477455e+20,0.5901115912563142,1.0559936609246874,1.2793910610647584e+20,0.2164977035585243,0.0,0.0,0.0
1.8232732732732735,1.5230866425178466,5.5367702780349737e+20,0.9369285801700546,1.3565544162320295,3.484231041198873e+20,0.5895992570552285,1.057641911651229,1.287397546911421e+20,0.21785255576292667,0.0,0.0,0.0
1.8272672672672674,1.5224088059264707,5.526920488131913e+20,0.9352618052804663,1.3563996698853666,3.482641485283985e+20,0.589330273461608,1.05926364011182,1.2953118177923644e+20,0.21919180341222505,0.0,0.0,0.0
1.8312612612612613,1.522564337851576,5.529179393409704e+20,0.9356440557276369,1.3568699644233149,3.487474041145121e+20,0.5901480353470033,1.0609103251371275,1.3033851600032593e+20,0.22055796900607108,0.0,0.0,0.0
1.8352552552552555,1.5218411056296777,5.5186812299035306e+20,0.9338675634886049,1.356673902442956,3.4854587769023365e+20,0.5898070136735649,1.0624762770001253,1.3110976379299522e+20,0.2218630693860012,0.0,0.0,0.0
1.8392492492492494,1.5211869555597655,5.509198718894579e+20,0.9322629392889501,1.3565254198555237,3.4839331487305374e+20,0.589548847890068,1.0640149829796384,1.3187092167123961e+20,0.2231510956799183,0.0,0.0,0.0
1.8432432432432433,1.5212368856902407,5.5099220712829944e+20,0.9323853444985232,1.3569061598834105,3.487846179321455e+20,0.5902110083214399,1.0655861101886726,1.3265153226558608e+20,0.22447203973051075,0.0,0.0,0.0
1.8472372372372374,1.5200157980131812,5.492252235809792e+20,0.9293952667039967,1.356320781950701,3.481831357021976e+20,0.5891931840964792,1.0670210618574731,1.3336750772746969e+20,0.22568360864027828,0.0,0.0,0.0
1.8512312312312313,1.5186337544579307,5.472304585833821e+20,0.9260197386558386,1.355606984309363,3.4745075386844604e+20,0.5879538524334673,1.0683977144956847,1.3405711493963081e+20,0.22685055737342033,0.0,0.0,0.0
1.8552252252252253,1.5180231049335111,5.4635081392167885e+20,0.9245312098158155,1.3554733217532564,3.473137398570393e+20,0.5877219982355788,1.0698168191638449,1.3477078343135984e+20,0.22805822244365165,0.0,0.0,0.0
1.8592192192192194,1.5164661372425468,5.441127906760074e+20,0.9207440417798342,1.3546154110196331,3.4643528237010085e+20,0.5862354783247886,1.0710982850008703,1.3541767813942236e+20,0.22915289336173,0.0,0.0,0.0
1.8632132132132133,1.5151818036879925,5.422718394722187e+20,0.9176287964094948,1.3539583235733321,3.457635856068318e+20,0.5850988375340173,1.072368421993041,1.360611491943995e+20,0.2302417707968513,0.0,0.0,0.0
1.8672072072072072,1.5144279311013198,5.411934239938352e+20,0.9158039089168647,1.353700200319008,3.454999907786804e+20,0.5846527841207849,1.0736709669226667,1.3672341756033704e+20,0.2313624569164308,0.0,0.0,0.0
1.8712012012012014,1.5124751160514474,5.384073997095726e+20,0.9110894171718688,1.3525220403121911,3.442987700800411e+20,0.5826200864520523,1.0747795420762714,1.3728896545439901e+20,0.2323194732974494,0.0,0.0,0.0
1.8751951951951953,1.510816746770829,5.360499107245235e+20,0.9071000900070934,1.3515611373654792,3.4332138030593167e+20,0.5809661539835843,1.0758808402232654,1.3785253640474092e+20,0.23327314430746704,0.0,0.0,0.0
1.8791891891891894,1.5101058023888456,5.350416276076927e+20,0.9053938800297543,1.351319155500288,3.430755749563156e+20,0.5805502038074905,1.0770862389975664,1.3847136606455251e+20,0.23432032373774705,0.0,0.0,0.0
1.8831831831831833,1.5085831064634725,5.328868798120006e+20,0.9017476301557956,1.3504511118823934,3.421949014752809e+20,0.5790599340062443,1.0781378580274465,1.3901294768078602e+20,0.23523678454298738,0.0,0.0,0.0
1.8871771771771773,1.5073252331195461,5.311117934972387e+20,0.8987438409121511,1.349780109298544,3.415152986832485e+20,0.5779099146862365,1.0791953847774216,1.3955917226740684e+20,0.23616110215180508,0.0,0.0,0.0
1.8911711711711714,1.506978685722235,5.3062353272523175e+20,0.8979176092845107,1.3498041159107637,3.415395955120862e+20,0.5779510296182319,1.0803785860647328,1.4017221548016815e+20,0.2371984897949117,0.0,0.0,0.0
1.8951651651651653,1.5057808718041008,5.2893849001186774e+20,0.8950661912236582,1.349170968180875,3.408992272847588e+20,0.5768674027674014,1.0813944491150387,1.4070016648150707e+20,0.2380918849643775,0.0,0.0,0.0
1.8991591591591592,1.5048129462692774,5.275797806734822e+20,0.8927669923272771,1.3487097823466716,3.404333491888807e+20,0.5760790469552866,1.0824224426730025,1.4123593856789923e+20,0.23899851492189908,0.0,0.0,0.0
1.9031531531531534,1.5047316854935817,5.2746583144193733e+20,0.8925741681963097,1.3489275758465793,3.4065329904919124e+20,0.5764512446445186,1.0835925913383588,1.4184765992048288e+20,0.24003366572201373,0.0,0.0,0.0
1.9071471471471473,1.5037696829063643,5.261182500783315e+20,0.8902937999847629,1.3484645155533455,3.4018578155500254e+20,0.5756601146534973,1.0845817439434562,1.4236630953487249e+20,0.24091132114641084,0.0,0.0,0.0
1.9111411411411412,1.5030124312111588,5.250593030692977e+20,0.8885018569063488,1.3481553112757423,3.3987386908282225e+20,0.5751322984447292,1.085586884838694,1.428947980471581e+20,0.24180562588832202,0.0,0.0,0.0
1.9151351351351353,1.503125638307242,5.252175110885192e+20,0.8887695754631557,1.3485149794533091,3.4023670781890665e+20,0.5757462917382182,1.0867477538302541,1.4350699559854495e+20,0.242841582508881,0.0,0.0,0.0
1.9191291291291293,1.502335591890238,5.2411415905524515e+20,0.8869024904983628,1.348175281637588,3.398940078751586e+20,0.5751663771750405,1.0877144273454724,1.4401828118958806e+20,0.24370677658199946,0.0,0.0,0.0
1.9231231231231232,1.501731990842652,5.232723624490376e+20,0.8854780078858642,1.3479762379468392,3.396933254337761e+20,0.5748267836838395,1.0886996779710827,1.4454079704785325e+20,0.24459097443854208,0.0,0.0,0.0
1.9271171171171173,1.501988556792426,5.2363005151911235e+20,0.8860832869488171,1.348440131797189,3.4016117643693136e+20,0.5756184780365136,1.0898524576026993,1.4515396346479262e+20,0.24562857056693854,0.0,0.0,0.0
1.9311111111111112,1.5013242568257805,5.2270430085844166e+20,0.8845167378443064,1.3481898317073755,3.399086812241316e+20,0.5751912073184801,1.090798471850361,1.4565860649956101e+20,0.24648252415055383,0.0,0.0,0.0
1.9351051051051051,1.500832933389144,5.2202039575019454e+20,0.8833594381734441,1.348070478875097,3.3978833117868786e+20,0.5749875517728485,1.0917649600941701,1.461755289043619e+20,0.24735725680238432,0.0,0.0,0.0
1.9390990990990993,1.5011956764591299,5.22525256586984e+20,0.8842137603201894,1.3486111013735809,3.403337262520495e+20,0.5759104656848518,1.0929096535979477,1.4678954208720457e+20,0.24839628582240472,0.0,0.0,0.0
1.9430930930930932,1.500502350787206,5.215606141237045e+20,0.8825813987662384,1.3483313556248846,3.400514290247853e+20,0.5754327641963579,1.0938078404015537,1.4727268192940414e+20,0.24921385184671932,0.0,0.0,0.0
1.9470870870870873,1.4998570185850852,5.2066394698120856e+20,0.8810640645975505,1.348085756298932,3.398037344641274e+20,0.575013617109917,1.0946995810839117,1.477535332300456e+20,0.250027545216246,0.0,0.0,0.0
1.9510810810810812,1.5000784851591384,5.209715368416444e+20,0.8815845661115037,1.348511173446333,3.402328667409179e+20,0.5757397918916188,1.0957809829649499,1.4833823379097213e+20,0.2510169716126179,0.0,0.0,0.0
1.9550750750750752,1.499373108205526,5.199923288837517e+20,0.8799275569245428,1.3482147243749867,3.399337859029036e+20,0.5752336892887558,1.096633799831569,1.4880056380003474e+20,0.25179932337584615,0.0,0.0,0.0
1.9590690690690693,1.4988408943532694,5.192544210111398e+20,0.8786788741353627,1.3480500160205169,3.3976770056328485e+20,0.5749526407828184,1.0975120113652845,1.4927778940046875e+20,0.252606881359621,0.0,0.0,0.0
1.9630630630630632,1.4990551119122848,5.19551336484546e+20,0.8791813125226526,1.3484642930328314,3.4018555700835595e+20,0.5756597346771569,1.0985614403396835,1.4984955998276007e+20,0.25357442773223177,0.0,0.0,0.0
1.9670570570570571,1.4982150042121782,5.1838763732120804e+20,0.8772121085461454,1.3480558629286075,3.397735953102703e+20,0.5749626158344211,1.0993405566862107,1.502751147043952e+20,0.2542945485989183,0.0,0.0,0.0
1.9710510510510513,1.4975532814498862,5.174724103216609e+20,0.8756633675109234,1.3477833003504103,3.3949888419045265e+20,0.5744977515064413,1.1001473121141092,1.5071672047432496e+20,0.2550418309426641,0.0,0.0,0.0
1.9750450450450452,1.4977723804142706,5.177753112055117e+20,0.8761759343699179,1.3481956524922303,3.399145514601195e+20,0.575201140892736,1.1011672808104025,1.5127642825720263e+20,0.255988964726419,0.0,0.0,0.0
1.979039039039039,1.4971751757839613,5.169499977585638e+20,0.8747793444497766,1.3479695793303812,3.396866135326486e+20,0.5748154258494381,1.101968580202385,1.517172335305887e+20,0.2567348924752431,0.0,0.0,0.0
1.9830330330330332,1.4968612525541944,5.165165639632924e+20,0.8740458906671402,1.3479622920604848,3.3967926806136285e+20,0.5748029958918331,1.1028308375078857,1.521926478706908e+20,0.2575393854563433,0.0,0.0,0.0
1.9870270270270272,1.4974068844780608,5.17270092883183e+20,0.8753210072885231,1.3486253562124506,3.4034811580985265e+20,0.5759348155987633,1.1039131459029345,1.52790969987688e+20,0.2585518621592082,0.0,0.0,0.0
1.991021021021021,1.4969849886514515,5.166873738333279e+20,0.8743349339919937,1.3485312113958658,3.402530896982222e+20,0.5757740130453284,1.1047320708577253,1.532448594645884e+20,0.2593199309101071,0.0,0.0,0.0
1.9950150150150152,1.496706640343938,5.163031910935808e+20,0.8736848225176111,1.348547255890504,3.402692829794932e+20,0.5758014152080834,1.1055785221616026,1.5371506748095916e+20,0.2601156137848519,0.0,0.0,0.0
1.9990090090090091,1.4972843204137654,5.171007576353157e+20,0.8750344593094849,1.349232141775126,3.4096105917968803e+20,0.5769720342883353,1.106652035158359,1.5431296484865334e+20,0.2611273717297741,0.0,0.0,0.0
2.003003003003003,1.4968871079643535,5.165522522239457e+20,0.8741062821042118,1.3491528544988756,3.408809202918321e+20,0.5768364237958554,1.1074524734558675,1.547599059933275e+20,0.26188368255914046,0.0,0.0,0.0
2.006996996996997,1.4966302476388262,5.1619778960268185e+20,0.8735064628164556,1.3491815363757345,3.409099086049975e+20,0.5768854776263951,1.1082813692672742,1.5522375950712118e+20,0.26266861238693134,0.0,0.0,0.0
2.010990990990991,1.497232046805471,5.170285487527098e+20,0.8749122679190924,1.3498823049005753,3.4161873871834756e+20,0.5780849552249465,1.1093455344638,1.55820798461689e+20,0.26367891773087637,0.0,0.0,0.0
2.014984984984985,1.4968525028046542,5.1650448708994413e+20,0.8740254542624658,1.349812654160559,3.415482372935614e+20,0.5779656531833088,1.1101273156097975,1.5626050490392406e+20,0.2644229860449425,0.0,0.0,0.0
2.018978978978979,1.496610805144103,5.1617096673911754e+20,0.8734610733453138,1.3498492619299294,3.415852908141878e+20,0.5780283549042174,1.1109384734444037,1.5671771705630143e+20,0.26519667740516173,0.0,0.0,0.0
2.022972972972973,1.4972309572983835,5.1702704382725856e+20,0.8749097212942634,1.3505616023271008,3.423069052551934e+20,0.5792494660569119,1.1119929489024551,1.5731357514674268e+20,0.26620498449869373,0.0,0.0,0.0
2.0269669669669668,1.4968638466565918,5.165201445231811e+20,0.8740519496667452,1.3504976983322385,3.422421226457501e+20,0.5791398413565225,1.112756013679813,1.577458227250962e+20,0.26693643097295927,0.0,0.0,0.0
2.030960960960961,1.496632584344729,5.1620101339225516e+20,0.8735119180917081,1.3505387171397747,3.422837043629878e+20,0.5792102056615888,1.1135493619476822,1.5819616862135753e+20,0.2676985033002932,0.0,0.0,0.0
2.034954954954955,1.4972667674891593,5.1707650981309625e+20,0.8749934273061626,1.3512594038149384,3.4301489947747235e+20,0.5804475291661579,1.1145939364427577,1.5879059344727556e+20,0.26870438503314137,0.0,0.0,0.0
2.0389489489489487,1.4969081738661734,5.165813308864117e+20,0.8741554888232365,1.3511983451435736,3.429529051204364e+20,0.5803426227279287,1.115338320899093,1.592152134275322e+20,0.26942292413669056,0.0,0.0,0.0
2.042942942942943,1.4966838103133835,5.162716900696168e+20,0.8736315166945874,1.3512411537412932,3.4299636885237314e+20,0.5804161717657386,1.1161138827158463,1.5965852320531287e+20,0.2701730899911767,0.0,0.0,0.0
2.046936936936937,1.4973287797231072,5.171621780782397e+20,0.8751383945740748,1.3519677723103192,3.437347378166916e+20,0.5816656348112346,1.1171484532252507,1.602513222353165e+20,0.2711762205630027,0.0,0.0,0.0
2.0509309309309307,1.4969757712940694,5.166746483932475e+20,0.8743134000870133,1.3519073968860658,3.436733406712268e+20,0.5815617389704498,1.1178742729666313,1.6066819423378437e+20,0.27188164858335356,0.0,0.0,0.0
