time_ns,T_hev_z0.2mm,flux_raw_z0.2mm,flux_norm_z0.2mm,T_hev_z0.5mm,flux_raw_z0.5mm,flux_norm_z0.5mm,T_hev_z0.8mm,flux_raw_z0.8mm,flux_norm_z0.8mm,T_hev_z1.0mm,flux_raw_z1.0mm,flux_norm_z1.0mm
1.5996096096096097,1.5840373282425022,6.477683341876029e+20,0.9817259069413,1.3925119462483468,3.868599630137966e+20,0.5863059800928838,1.0024643539099956,1.0390437211426793e+20,0.15747236869331702,0.0,0.0,0.0
1.6036036036036037,1.5844223693980404,6.483983911167807e+20,0.9826807903117528,1.3934022192500288,3.878502350470706e+20,0.5878067878024854,1.0060756065885936,1.054096919428488e+20,0.15975375757257382,0.0,0.0,0.0
1.6075975975975978,1.5828417031396076,6.458148154471733e+20,0.9787652497804644,1.3928685028092191,3.8725634150454506e+20,0.5869067118866201,1.010232310377845,1.0716256134829849e+20,0.16241032044543008,0.0,0.0,0.0
1.6115915915915917,1.5833867512355986,6.467048147245158e+20,0.9801140890206874,1.3938588020496476,3.8835883996394e+20,0.5885776044616767,1.013620156098237,1.0860730057476948e+20,0.1645998963362919,0.0,0.0,0.0
1.6155855855855856,1.583004338212103,6.460802831262661e+20,0.9791675795707092,1.394173862833762,3.8871008969460607e+20,0.5891099413207075,1.0172156913870638,1.1015653611362909e+20,0.16694784171148552,0.0,0.0,0.0
1.6195795795795798,1.5834965296466208,6.468841811627907e+20,0.9803859279945872,1.3951161720869336,3.897620578731737e+20,0.5907042526812234,1.020500586682714,1.115863577870727e+20,0.1691148092908535,0.0,0.0,0.0
1.6235735735735737,1.582976102540424,6.460341884384953e+20,0.979097720723389,1.3953191894883143,3.8998898020574573e+20,0.591048165035366,1.0239866318023152,1.131189109109943e+20,0.17143747161642797,0.0,0.0,0.0
1.6275675675675676,1.582660909665487,6.455198040106301e+20,0.9783181449208826,1.3956634360459994,3.903739876114155e+20,0.591631663370437,1.0273379482246374,1.1460706471074007e+20,0.17369284450456984,0.0,0.0,0.0
1.6315615615615617,1.5832778327576063,6.465268901929821e+20,0.979844435329903,1.3966804478460613,3.9151308492138814e+20,0.5933580233678423,1.0304172902828286,1.1598734766868028e+20,0.17578473363715444,0.0,0.0,0.0
1.6355555555555557,1.582866646694281,6.45855525261462e+20,0.978826947577724,1.3969442841475301,3.918089998166317e+20,0.5938064974651054,1.0336669467777921,1.1745745436655175e+20,0.17801275522310986,0.0,0.0,0.0
1.6395495495495496,1.5826466668683137,6.454965674892114e+20,0.9782829287890343,1.397340604921436,3.922538225396227e+20,0.5944806489604917,1.0368058037800005,1.188906621503033e+20,0.18018485462513362,0.0,0.0,0.0
1.6435435435435437,1.5833540312127548,6.46651360846861e+20,0.9800330769462303,1.3984098476037041,3.934558091602899e+20,0.5963023209117545,1.039721291501259,1.202335908384932e+20,0.1822201314591335,0.0,0.0,0.0
1.6475375375375376,1.5827241384999433,6.456229667552659e+20,0.9784744933153547,1.3984965777380765,3.9355342760888815e+20,0.5964502666431625,1.042823565907778,1.2167501679947216e+20,0.1844046859273687,0.0,0.0,0.0
1.6515315315315315,1.5820008386748063,6.444435850720216e+20,0.9766870802982227,1.3985066345463457,3.935647481487339e+20,0.5964674234979525,1.0458613039426954,1.2309897772341343e+20,0.18656277124232692,0.0,0.0,0.0
1.6555255255255257,1.5822506855393486,6.448507918253826e+20,0.9773042228755258,1.3992244189108929,3.9437335978031546e+20,0.5976929156152435,1.048693327971709,1.2443773201803623e+20,0.18859172157023765,0.0,0.0,0.0
1.6595195195195196,1.5823120549399006,6.449508427448771e+20,0.9774558551404839,1.3997998478157085,3.950225018481891e+20,0.5986767234855622,1.0515097534592228,1.2577991272756429e+20,0.19062586480447444,0.0,0.0,0.0
1.6635135135135137,1.5805363187101358,6.420605503413905e+20,0.9730754697752484,1.3990153899167086,3.941377521250943e+20,0.597335840212207,1.054478271816174,1.2720629642278439e+20,0.19278762195271856,0.0,0.0,0.0
1.6675075075075076,1.5810959165852683,6.42970334131882e+20,0.9744542934529463,1.3999438201389385,3.9518504246329796e+20,0.5989230620673681,1.0571160264513568,1.2848389549056734e+20,0.19472388841918545,0.0,0.0,0.0
1.6715015015015016,1.58070479743464,6.423343582604165e+20,0.9734904396239531,1.4001667054498343,3.9543677250300445e+20,0.5993045717653455,1.0598091299231318,1.2979820704520815e+20,0.19671579452957197,0.0,0.0,0.0
1.6754954954954957,1.5812120992161707,6.431593428278036e+20,0.9747407457594737,1.4010489740636023,3.964344004123383e+20,0.6008165276798145,1.0623804790040958,1.3106248422810457e+20,0.19863187100089377,0.0,0.0,0.0
1.6794894894894896,1.5806791697586744,6.422927030785146e+20,0.9734273090739196,1.401157421942518,3.965571583248484e+20,0.6010025735493527,1.06499390849061,1.3235689253899425e+20,0.20059361273152998,0.0,0.0,0.0
1.6834834834834835,1.5803403897990604,6.417422410856699e+20,0.9725930558839426,1.401403321810674,3.968356110510713e+20,0.6014245828399647,1.0675390475729842,1.3362666956344757e+20,0.20251802449288608,0.0,0.0,0.0
1.6874774774774777,1.5809572645182308,6.427448261436608e+20,0.9741125246097122,1.4023541936304313,3.9791374184473926e+20,0.6030585449763548,1.0699929654554166,1.3485956587334584e+20,0.20438654165267814,0.0,0.0,0.0
1.6914714714714716,1.5802385468802287,6.415768322005816e+20,0.9723423702928768,1.4023089870326753,3.978624353866244e+20,0.6029807874255971,1.0724743603259164,1.3611492260694273e+20,0.20628909872869036,0.0,0.0,0.0
1.6954654654654655,1.5794369947239562,6.402761016173489e+20,0.9703710468364565,1.402194755217985,3.977328120429294e+20,0.6027843366453821,1.0748981818035006,1.3734959415783835e+20,0.2081603063566424,0.0,0.0,0.0
1.6994594594594596,1.5796315496669038,6.405916365815336e+20,0.9708492561476209,1.4028169438101028,3.984392176990297e+20,0.6038549304005915,1.0772492453437663,1.3855521018080944e+20,0.20998747885197383,0.0,0.0,0.0
1.7034534534534536,1.5788117095749667,6.392627849581077e+20,0.9688353138223382,1.4026776751651397,3.9828101651009805e+20,0.6036151684402018,1.0795768438189495,1.3975659468501985e+20,0.2118082382650754,0.0,0.0,0.0
1.7074474474474475,1.5780733745802997,6.380678125763588e+20,0.9670242723074524,1.402592073895557,3.9818380176014075e+20,0.6034678345346481,1.081847284276119,1.409359879774762e+20,0.2135956688765598,0.0,0.0,0.0
1.7114414414414416,1.5781973507673406,6.382683470716592e+20,0.9673281925500475,1.4031461156187948,3.988133253233351e+20,0.6044219095617841,1.0840779507396456,1.4210197456353611e+20,0.21536278094158018,0.0,0.0,0.0
1.7154354354354355,1.5773023401738975,6.368217062755065e+20,0.9651357347334695,1.4029322175582435,3.985701977069461e+20,0.6040534372745407,1.0862576029507947,1.4324826948142064e+20,0.21710004928041268,0.0,0.0,0.0
1.7194294294294294,1.5766318915048776,6.357396458274175e+20,0.9634958170056329,1.4028797567655518,3.985105850315261e+20,0.6039630912283492,1.0883895073581853,1.4437614869509559e+20,0.21880940768144344,0.0,0.0,0.0
1.7234234234234236,1.5769657726266884,6.362783356820653e+20,0.9643122289205152,1.403576785077816,3.9930318396202084e+20,0.605164315281477,1.0905160627383785,1.4550782027624564e+20,0.220524513608561,0.0,0.0,0.0
1.7274174174174175,1.5762598822872222,6.351398423642514e+20,0.9625867843039931,1.403488352540131,3.99202560876257e+20,0.6050118158693922,1.0925724360785887,1.4660845813413238e+20,0.22219258634725533,0.0,0.0,0.0
1.7314114114114116,1.5757560995789948,6.343282525793354e+20,0.9613567786436203,1.4035460486220521,3.9926820828662425e+20,0.6051113078637979,1.0945942355985492,1.4769666677544265e+20,0.22384182197509986,0.0,0.0,0.0
1.7354054054054056,1.5762438542523718,6.351140093442735e+20,0.9625476330463161,1.4043470427573144,4.0018042735937185e+20,0.606493822335805,1.0966406498445016,1.4880428170600084e+20,0.22552046882283083,0.0,0.0,0.0
1.7393993993993995,1.5756704022839003,6.341902723904896e+20,0.9611476626388924,1.4043443862730633,4.001773994184026e+20,0.6064892333370265,1.0985970556344176,1.4986899338207265e+20,0.22713409360295148,0.0,0.0,0.0
1.7433933933933936,1.575282947755132,6.335667174274286e+20,0.9602026333292912,1.4044768924177236,4.0032845487238165e+20,0.6067181655721011,1.1005283135853678,1.50925612969466e+20,0.2287354544104794,0.0,0.0,0.0
1.7473873873873875,1.5758799426440369,6.345276905928381e+20,0.9616590371121978,1.4053503411519372,4.013252465100722e+20,0.6082288540742962,1.10250966127208,1.520154337012986e+20,0.23038713324362833,0.0,0.0,0.0
1.7513813813813814,1.575399077701526,6.337535643820904e+20,0.960485809406823,1.4054054350504692,4.013881827673057e+20,0.6083242371780249,1.1043812448307135,1.530502903654039e+20,0.23195551123233807,0.0,0.0,0.0
1.7553753753753756,1.5750927011214253,6.332607099210136e+20,0.9597388633656934,1.4055879127458573,4.015966881708603e+20,0.6086402377381072,1.106234801386528,1.5408037799848595e+20,0.23351666151160383,0.0,0.0,0.0
1.7593693693693695,1.5757676055903842,6.343467799847924e+20,0.9613848578703524,1.406511625333207,4.026534011641987e+20,0.6102417401071027,1.1081609255676785,1.5515629405319682e+20,0.23514726709828854,0.0,0.0,0.0
1.7633633633633634,1.575351311132912,6.336767054914662e+20,0.9603693258429897,1.4066047216480402,4.02760017473705e+20,0.6104033225550564,1.1099579491189948,1.56165167235542e+20,0.23667626579682588,0.0,0.0,0.0
1.7673573573573576,1.5751011867689473,6.332743565351972e+20,0.9597595455046293,1.406819644917006,4.030062340257469e+20,0.610776476281628,1.1117425969338153,1.571719538708563e+20,0.238202102227052,0.0,0.0,0.0
1.7713513513513515,1.575831880213666,6.344502848286782e+20,0.9615417247336641,1.4077779265640176,4.0410541757137433e+20,0.6124423449360127,1.1136202002813134,1.582364269978135e+20,0.23981536547383808,0.0,0.0,0.0
1.7753453453453454,1.575460357948211,6.338521777211043e+20,0.9606352629453344,1.407895061448583,4.0423992955271335e+20,0.612646204695598,1.11534993187489,1.5922184342606276e+20,0.2413088142666864,0.0,0.0,0.0
1.7793393393393395,1.575248918788076,6.335119744432416e+20,0.9601196675482191,1.4081300262269865,4.0450985286785296e+20,0.6130552872292362,1.1170719684494,1.6020744076994904e+20,0.24280253724639828,0.0,0.0,0.0
1.7833333333333334,1.5760197097642688,6.347528293356367e+20,0.962000246345185,1.4091117420694554,4.0563909293652004e+20,0.6147667080753277,1.1189058278053272,1.6126206282394917e+20,0.24440087069031702,0.0,0.0,0.0
1.7873273273273274,1.5756789121233354,6.342039729743237e+20,0.961168426571583,1.4092430204422401,4.0579027777340126e+20,0.614995836396781,1.1205736572287177,1.6222571700290716e+20,0.24586133768582363,0.0,0.0,0.0
1.7913213213213215,1.5754936815601732,6.339058075419265e+20,0.960716541670624,1.4094892325214163,4.0607393830031006e+20,0.6154257383746111,1.1222378074770891,1.631915435697685e+20,0.24732509704585645,0.0,0.0,0.0
1.7953153153153154,1.5762933964383643,6.351938609986054e+20,0.9626686522959959,1.4104864671968929,4.072243720001283e+20,0.6171692792482883,1.1240314945246168,1.6423737210349267e+20,0.24891010346186643,0.0,0.0,0.0
1.7993093093093095,1.5758414252210902,6.344656567418286e+20,0.9615650216510689,1.4105237539093467,4.0726743419326726e+20,0.6172345421955228,1.1256205458458102,1.651680775633421e+20,0.25032063499519897,0.0,0.0,0.0
1.8033033033033035,1.5754171048172494,6.337825727650621e+20,0.9605297730888661,1.410577898627811,4.0732997167337754e+20,0.6173293209322082,1.127186453105416,1.6608909166394704e+20,0.2517164787799312,0.0,0.0,0.0
1.8072972972972974,1.5760001870255993,6.347213782483859e+20,0.9619525806203788,1.411401762572237,4.082824283787302e+20,0.6187728175860812,1.1288983798694385,1.6710039113751845e+20,0.25324915464641407,0.0,0.0,0.0
1.8112912912912915,1.5754793403497516,6.338827268972948e+20,0.9606815617779866,1.4113760660865209,4.082526958465633e+20,0.6187277564190455,1.1304088399523673,1.6799650539865175e+20,0.25460726145606144,0.0,0.0,0.0
1.8152852852852854,1.574869307254413,6.329015273396603e+20,0.9591945038673569,1.4112773036232074,4.081384362642762e+20,0.6185545902018543,1.1318756399960215,1.6887016210874683e+20,0.2559313327031518,0.0,0.0,0.0
1.8192792792792793,1.5750249229786657,6.331517170613018e+20,0.9595736791348448,1.4117638027447412,4.087015054369723e+20,0.6194079502150897,1.133457643357363,1.6981625113075063e+20,0.25736517880854803,0.0,0.0,0.0
1.8232732732732735,1.5741017773593133,6.316686229015189e+20,0.9573259743887983,1.4114165399420302,4.082995275076627e+20,0.6187987321869858,1.134818845176187,1.7063347063354294e+20,0.25860371659313286,0.0,0.0,0.0
1.8272672672672674,1.5733852142633562,6.305192145100274e+20,0.9555839874221181,1.411223190267548,4.080758419886717e+20,0.6184597253887043,1.1361878833494943,1.7145836635356886e+20,0.2598538880759517,0.0,0.0,0.0
1.8312612612612613,1.5737186765930955,6.310539119396089e+20,0.9563943486134434,1.4118363504322984,4.0878552128905314e+20,0.6195352805185769,1.1377420855872784,1.723984512187326e+20,0.2612786345758129,0.0,0.0,0.0
1.8352552552552555,1.572963259815351,6.298431095645026e+20,0.9545593159372651,1.4116061950728818,4.085190281509102e+20,0.6191313965929058,1.1390604026371576,1.731988826945448e+20,0.2624917292503489,0.0,0.0,0.0
1.8392492492492494,1.572269284020822,6.287323227964434e+20,0.9528758620082319,1.4114187809508305,4.083021206613849e+20,0.6188026622435437,1.1403635539784684,1.739928422761058e+20,0.26369501543947743,0.0,0.0,0.0
1.8432432432432433,1.571579003482315,6.276289088665093e+20,0.9512035819909404,1.411229678472319,4.0808334667794435e+20,0.6184710991275761,1.1416409396378566,1.7477375002058926e+20,0.26487852090467123,0.0,0.0,0.0
1.8472372372372374,1.5715483919433275,6.27580009955452e+20,0.9511294732003858,1.4115477691424025,4.0845139846035617e+20,0.6190289003519024,1.1430403402433136,1.756322635858165e+20,0.26617964194434224,0.0,0.0,0.0
1.8512312312312313,1.570055728040256,6.251990912136669e+20,0.9475210695662933,1.4107288000601186,4.07504301755608e+20,0.617593527051977,1.1440918122766224,1.7627940570572246e+20,0.26716041879164115,0.0,0.0,0.0
1.8552252252252253,1.568673594832137,6.230005244828176e+20,0.9441890296935495,1.4099888734797024,4.066500309015181e+20,0.6162988360571529,1.1451305363192827,1.7692045625467552e+20,0.2681319635528642,0.0,0.0,0.0
1.8592192192192194,1.5682831488496216,6.223804917357318e+20,0.9432493384816758,1.4100141633575467,4.0667920675245235e+20,0.6163430535454238,1.146372492382284,1.7768922503450015e+20,0.26929707179877443,0.0,0.0,0.0
1.8632132132132133,1.5668505822546537,6.20109522796154e+20,0.9398075693735293,1.409224901727704,4.057694091047507e+20,0.6149642088664181,1.1473409412494626,1.7829042966798526e+20,0.2702082280454065,0.0,0.0,0.0
1.8672072072072072,1.5652982290923614,6.176556848846819e+20,0.936088653023368,1.4083359016928263,4.047464699933794e+20,0.6134138925359415,1.14824415737339,1.7885251210013907e+20,0.2710600926030867,0.0,0.0,0.0
1.8712012012012014,1.564507943024589,6.164092638972949e+20,0.9341996385259123,1.4080351352767275,4.044008275823249e+20,0.6128900538554116,1.1493074044515406,1.7951588566728494e+20,0.2720654690354866,0.0,0.0,0.0
1.8751951951951953,1.5626991805625352,6.135636256230449e+20,0.9298869287681581,1.406934724394048,4.031381157143894e+20,0.6109763496986481,1.1500815574629364,1.800000494006018e+20,0.27279924383600185,0.0,0.0,0.0
1.8791891891891894,1.5611633779149259,6.111551661538751e+20,0.9262367857588254,1.4060405770876139,4.021142689900207e+20,0.6094246578344413,1.1508899054819401,1.8050664358654352e+20,0.2735670131300482,0.0,0.0,0.0
1.8831831831831833,1.5607660430549644,6.105332182769382e+20,0.9252941920701081,1.406031545840532,4.0210393768553854e+20,0.6094090002162353,1.1519757197673732,1.811888087084926e+20,0.27460086912096987,0.0,0.0,0.0
1.8871771771771773,1.5593263234136978,6.082836019950856e+20,0.9218847840024208,1.4052030552923584,4.0115703153768196e+20,0.6079739157149859,1.1527578329249628,1.816813695551409e+20,0.27534737017447697,0.0,0.0,0.0
1.8911711711711714,1.5581225504310539,6.064074382143467e+20,0.9190413622233577,1.4045538254402228,4.00416177237503e+20,0.6068511132849062,1.1535758765550703,1.821976325943864e+20,0.27612979310822405,0.0,0.0,0.0
1.8951651651651653,1.5580292145164936,6.062621492386687e+20,0.9188211693798854,1.4047713360994412,4.006642703146546e+20,0.6072271109808695,1.1546856290169327,1.828997493158358e+20,0.2771938867644971,0.0,0.0,0.0
1.8991591591591592,1.5568627865952056,6.04448659844272e+20,0.9160727338258763,1.4041440157971212,3.9994906062175496e+20,0.6061431742594245,1.1554741625705174,1.833998694770031e+20,0.27795184434421943,0.0,0.0,0.0
1.9031531531531534,1.555904772815532,6.029622453080681e+20,0.913819996880228,1.4036757611009896,3.994158265255229e+20,0.6053350308243306,1.1562990794731856,1.839241624383722e+20,0.2787464370339787,0.0,0.0,0.0
1.9071471471471473,1.5560380400193097,6.03168852854588e+20,0.9141331211412997,1.4040621363712915,3.998557803462661e+20,0.6060018032503448,1.157427895642676,1.8464342544924197e+20,0.27983651676527804,0.0,0.0,0.0
1.9111411411411412,1.5550746722203646,6.016765139007489e+20,0.911871405438943,1.4035837636387263,3.993111253369502e+20,0.6051763508397058,1.1582193594416623,1.851489897370052e+20,0.28060272519617324,0.0,0.0,0.0
1.9151351351351353,1.55429939875791,6.004775615180779e+20,0.9100543320299236,1.4032495180995648,3.9893089781402934e+20,0.6046000966604216,1.1590472424284683,1.8567892777307462e+20,0.2814058732841937,0.0,0.0,0.0
1.9191291291291293,1.554602578091069,6.009462116637397e+20,0.9107645951981056,1.4037622922188495,3.995143253240576e+20,0.6054843107709112,1.160190008510529,1.8641229424794783e+20,0.2825173275336024,0.0,0.0,0.0
1.9231231231231232,1.5537906858116384,5.996918164439056e+20,0.908863495345179,1.4033943302771186,3.990955983736492e+20,0.6048497087481587,1.1609805752939228,1.869209077199388e+20,0.2832881571585163,0.0,0.0,0.0
1.9271171171171173,1.5531517445864242,5.987060168867389e+20,0.9073694659009403,1.4031593567955956,3.9882837958587495e+20,0.6044447250635079,1.1618075004449304,1.8745402540753653e+20,0.2840961241703952,0.0,0.0,0.0
1.9311111111111112,1.553582977047177,5.993712165771911e+20,0.9083776099162312,1.4037670446459636,3.995197355629977e+20,0.6054925102636155,1.1629595469480691,1.8819864851890546e+20,0.2852246384258117,0.0,0.0,0.0
1.9351051051051051,1.5528843879841985,5.982938828347971e+20,0.9067448557516475,1.403480871042107,3.9919404891594326e+20,0.6049989155599484,1.163745666700464,1.8870802738113443e+20,0.28599662803861925,0.0,0.0,0.0
1.9390990990990993,1.5523473637955387,5.974666952886181e+20,0.9054912108895511,1.4033193207212962,3.99010280703635e+20,0.6047204054732807,1.1645681284203513,1.8924206069947046e+20,0.2868059827355231,0.0,0.0,0.0
1.9430930930930932,1.5518002652647658,5.966248723872816e+20,0.9042153854012072,1.4031469906051826,3.9881432010656816e+20,0.6044234172064468,1.1653733105249242,1.8976597138253713e+20,0.28759999606304226,0.0,0.0,0.0
1.9470870870870873,1.5521902051909728,5.972247835202874e+20,0.9051245812819737,1.4037144156418502,3.994598249290768e+20,0.6054017126461383,1.166474720514954,1.9048439054980412e+20,0.28868879690637733,0.0,0.0,0.0
1.9510810810810812,1.5514341211068003,5.960619818811776e+20,0.9033622961662933,1.4033727380337082,3.990710374352345e+20,0.6048124853948889,1.167190925668163,1.9095264450370126e+20,0.2893984596257584,0.0,0.0,0.0
1.9550750750750752,1.5508380000408457,5.95146389379656e+20,0.9019746690911412,1.403154746860349,3.988231383737921e+20,0.6044367817396158,1.1679451827300322,1.9144670951640308e+20,0.29014724031953987,0.0,0.0,0.0
1.9590690690690693,1.5513176030352136,5.958829367822089e+20,0.9030909441984808,1.4037879914877551,3.995435824371405e+20,0.6055286514161078,1.1690509674437712,1.921727699018108e+20,0.29124762181820096,0.0,0.0,0.0
1.9630630630630632,1.5505355818198783,5.946823035802816e+20,0.9012713234222597,1.403418826549433,3.991234639855273e+20,0.6048919405023983,1.1697232904658066,1.9261522683589388e+20,0.291918187839987,0.0,0.0,0.0
1.9670570570570571,1.5497991603631298,5.935533390666607e+20,0.899560320193877,1.4030827150996013,3.9874124941357194e+20,0.6043126748490846,1.1703959116634015,1.93058644100375e+20,0.2925902092914093,0.0,0.0,0.0
1.9710510510510513,1.5491762891336491,5.925997071724181e+20,0.8981150424813787,1.4028338760726855,3.984584549904951e+20,0.6038840854957299,1.1710934041057601,1.9351926555001012e+20,0.2932883045617914,0.0,0.0,0.0
1.9750450450450452,1.5496270321870602,5.932896913973528e+20,0.8991607487211701,1.4034368536365154,3.991439715401891e+20,0.6049230207461165,1.172154736369408,1.942217462075153e+20,0.2943529497816954,0.0,0.0,0.0
1.979039039039039,1.5490314468084763,5.923781146186074e+20,0.897779207678441,1.403206284938086,3.988817369294867e+20,0.6045255908357055,1.1728441661297953,1.9467909345239358e+20,0.2950460828279847,0.0,0.0,0.0
1.9830330330330332,1.548694976283709,5.918635922229865e+20,0.896999422778773,1.4031795186207507,3.9885130294474054e+20,0.6044794665815549,1.1736131618940948,1.951901748197771e+20,0.29582065267407737,0.0,0.0,0.0
1.9870270270270272,1.5494283688343327,5.929855091569454e+20,0.8986997450411833,1.404003638935642,3.997891477509279e+20,0.6059008181579316,1.174755684689549,1.9595136290120712e+20,0.2969742719854196,0.0,0.0,0.0
1.991021021021021,1.5489806733300908,5.923004515893336e+20,0.8976615054015223,1.4038859475622674,3.996551144288508e+20,0.60569768383084,1.175472797427159,1.9643026396770035e+20,0.2977000709462902,0.0,0.0,0.0
1.9950150150150152,1.5486647346850644,5.918173639411942e+20,0.896929361462908,1.4038711120666671,3.99638221353684e+20,0.6056720815149133,1.1762268613489963,1.9693478798750777e+20,0.29846470279810844,0.0,0.0,0.0
1.9990090090090091,1.5484292779542985,5.914575298142452e+20,0.8963840145140324,1.4039185412401185,3.996922305029054e+20,0.6057539351317145,1.1770008387037416,1.9745364564245515e+20,0.29925105800411816,0.0,0.0,0.0
2.003003003003003,1.5492483829538577,5.927100258221764e+20,0.8982822360145767,1.4048066874661722,4.0070460304030774e+20,0.6072882372810936,1.1781539569616188,1.982285719332543e+20,0.30042549827156584,0.0,0.0,0.0
2.006996996996997,1.5488655346664566,5.92124363971885e+20,0.8973946356476039,1.404734554783496,4.0062230937779274e+20,0.6071635170436195,1.1788639317987424,1.98706827136661e+20,0.3011503183940294,0.0,0.0,0.0
2.010990990990991,1.548604842354319,5.917258185876579e+20,0.896790619816422,1.404758014494509,4.0064907235308234e+20,0.6072040776959422,1.179609519475893,1.9921000301371847e+20,0.3019129070668375,0.0,0.0,0.0
2.014984984984985,1.5484173443446443,5.914392967782438e+20,0.896356381419205,1.4048382065996579,4.0074056610070023e+20,0.6073427411310302,1.180373894474935,1.9972684935152756e+20,0.3026962140192702,0.0,0.0,0.0
2.018978978978979,1.5492884003237501,5.927712674296722e+20,0.8983750507903047,1.40576413411477,4.017981219693731e+20,0.6089455209205301,1.1815288224372078,2.0050968228699498e+20,0.3038826372094669,0.0,0.0,0.0
2.022972972972973,1.5489436763560964,5.922438658882888e+20,0.8975757468891867,1.4057169119695527,4.0174413620382374e+20,0.608863702742875,1.182225523681107,2.009830315622491e+20,0.3046000221479136,0.0,0.0,0.0
2.0269669669669668,1.5487159877238996,5.9189571258172e+20,0.897048102818603,1.4057615038422613,4.017951148202718e+20,0.6089409634328868,1.182957649689194,2.0148135153060354e+20,0.3053552514437285,0.0,0.0,0.0
2.030960960960961,1.548557402971879,5.916533150882846e+20,0.8966807370698875,1.4058597779411688,4.0190748151556434e+20,0.6091112608834166,1.1837082373601706,2.0199319880467114e+20,0.30613098206041517,0.0,0.0,0.0
2.034954954954955,1.5494637648391594,5.930396969790222e+20,0.8987818694457982,1.406810632750293,4.0299590740148925e+20,0.6107608257565408,1.1848610806305346,2.027812541896076e+20,0.30732532013880703,0.0,0.0,0.0
2.0389489489489487,1.54914245708741,5.925479423627395e+20,0.8980365902754786,1.4067770193485347,4.0295739311237654e+20,0.6107024553895224,1.185541514070315,2.032474625935345e+20,0.3080318827230105,0.0,0.0,0.0
2.042942942942943,1.5489347820182353,5.922302628845168e+20,0.8975551308440508,1.4068327625351151,4.0302126525119857e+20,0.6107992568694712,1.1862575386628804,2.0373892434491297e+20,0.3087767180416497,0.0,0.0,0.0
2.046936936936937,1.5487935638787054,5.920143152020164e+20,0.8972278511311262,1.4069402502399566,4.031444491773221e+20,0.6109859483843412,1.1869920158500806,2.0424397698840704e+20,0.30954215104959254,0.0,0.0,0.0
2.0509309309309307,1.5497248511000037,5.93439509248515e+20,0.8993878053061337,1.4079080395906307,4.042548350834236e+20,0.6126687947866578,1.1881404800293507,2.050355831247633e+20,0.3107418704726318,0.0,0.0,0.0
2.054924924924925,1.5494176462078908,5.929690945972925e+20,0.8986748679398929,1.4078809049864802,4.0422367117923444e+20,0.6126215643024102,1.188802938645417,2.054932435816967e+20,0.3114354782077453,0.0,0.0,0.0
2.058918918918919,1.549221654083913,5.926691232544959e+20,0.8982202460897329,1.4079414219150184,4.0429317692288605e+20,0.6127269037974469,1.1895013366851466,2.0597656202790797e+20,0.31216797193259416,0.0,0.0,0.0
2.0629129129129127,1.549090323959831,5.924681825756571e+20,0.8979157102552949,1.408052400853141,4.0442066328568804e+20,0.6129201158742634,1.190218355499989,2.0647365322945865e+20,0.3129213389697262,0.0,0.0,0.0
2.066906906906907,1.5500397317211865,5.939219679517227e+20,0.9001189960466665,1.4090319038333559,4.055471690487659e+20,0.6146273927409526,1.1913610483635697,2.0726771243394613e+20,0.3141247761424744,0.0,0.0,0.0
2.070900900900901,1.5496319472969677,5.932972186225588e+20,0.899172156614397,1.4089191737350235,4.05417400841356e+20,0.6144307224123984,1.1919610204281301,2.0768554985482358e+20,0.31475803003791125,0.0,0.0,0.0
2.0748948948948946,1.5492299115338066,5.926817592119227e+20,0.8982393965268726,1.4088091557417723,4.052907846788675e+20,0.6142388291684838,1.1925547237047815,2.080996430819655e+20,0.31538560941701754,0.0,0.0,0.0
2.078888888888889,1.5489040178592415,5.921832139748058e+20,0.8974838258247733,1.408758623845686,4.052326390886797e+20,0.6141507065646932,1.1931708979338158,2.085300637480261e+20,0.31603793386150364,0.0,0.0,0.0
2.082882882882883,1.5496826010106437,5.933747962203792e+20,0.899289729415596,1.4095971016379114,4.061982609686662e+20,0.6156141557113405,1.1942297283379677,2.092712553177605e+20,0.31716124744077473,0.0,0.0,0.0
2.0868768768768766,1.5491105503024665,5.924991264114779e+20,0.8979626072147202,1.4093463158531463,4.0590926614290714e+20,0.6151761693318806,1.19473681311448,2.0962691846380408e+20,0.31770027305562376,0.0,0.0,0.0
2.0908708708708708,1.548557189984862,5.916529895867607e+20,0.8966802437557473,1.4091084544833352,4.056353073778736e+20,0.6147609708683676,1.1952420664959298,2.09981747792121e+20,0.3182380349772345,0.0,0.0,0.0
2.094864864864865,1.5480907947549702,5.909405341594265e+20,0.8956004812640656,1.4089387244892535,4.054399042783024e+20,0.6144648275173866,1.1957740688783713,2.10355849069479e+20,0.3188050045193051,0.0,0.0,0.0
2.0988588588588586,1.5487479269649214,5.919445408621548e+20,0.8971221045648514,1.4096749498233603,4.0628800127016495e+20,0.6157501617095167,1.196764848092181,2.1105389189064373e+20,0.31986292397217747,0.0,0.0,0.0
2.1028528528528527,1.5481633241809243,5.910512862937042e+20,0.8957683317651337,1.4094076292268405,4.0597990680911865e+20,0.6152832288598682,1.19723775995707,2.1138768868104713e+20,0.32036881001121004,0.0,0.0,0.0
2.106846846846847,1.5474969390375362,5.900343042719777e+20,0.8942270437074602,1.409072052756311,4.0559339363157115e+20,0.6146974484508143,1.1976671614032954,2.1169111721434205e+20,0.32082867140967497,0.0,0.0,0.0
