r_cm,t_arrival_ablation_lam_eff_ns
0.039539539539539544,3.105292265263412
0.039589589589589594,3.1057367827691458
0.039639639639639644,3.1061808113050913
0.039689689689689694,3.1066254897650207
0.039739739739739745,3.1070708185100493
0.03978978978978979,3.1075167979019063
0.03983983983983984,3.107963428302943
0.03988988988988989,3.108410710076127
0.03993993993993994,3.1088586435850467
0.03998998998998999,3.1093072291939077
0.04004004004004004,3.1097626469878934
0.04009009009009009,3.1102191615022714
0.04014014014014014,3.110676295686206
0.04019019019019019,3.1111340497332707
0.04024024024024024,3.11159242383734
0.04029029029029029,3.1120514181925816
0.04034034034034034,3.1125110329934675
0.04039039039039039,3.1129712684347597
0.04044044044044044,3.1181273586315497
0.04049049049049049,3.118282275314384
0.04054054054054054,3.118437349411022
0.04059059059059059,3.118592580810034
0.04064064064064064,3.118747969399937
0.040690690690690694,3.118903515069199
0.040740740740740744,3.119059217706235
0.040790790790790794,3.119215077199411
0.040840840840840845,3.119371093437043
0.040890890890890895,3.1195272663073967
0.040940940940940945,3.119683595698687
0.040990990990990996,3.119840081499081
0.041041041041041046,3.1199967235966954
0.041091091091091096,3.1201535218795984
0.04114114114114114,3.12031047623581
0.04119119119119119,3.1204675865533
0.04124124124124124,3.1206248527199927
0.04129129129129129,3.120782274623762
0.04134134134134134,3.120939852152435
0.04139139139139139,3.121097585193792
0.04144144144144144,3.121255473635565
0.04149149149149149,3.1294344258551487
0.04154154154154154,3.1299213337474843
0.04159159159159159,3.1304089358701357
0.04164164164164164,3.137316161503036
0.04169169169169169,3.13747416032927
0.04174174174174174,3.1376323103358024
0.041791791791791794,3.1377906114023233
0.041841841841841844,3.137949063408483
0.041891891891891894,3.138107666233885
0.041941941941941945,3.1382664197580925
0.041991991991991995,3.1384253238606257
0.042042042042042045,3.1385843784209615
0.042092092092092095,3.1387435833185364
0.042142142142142146,3.1389029384327443
0.042192192192192196,3.1390624436429375
0.042242242242242246,3.1392220988284283
0.0422922922922923,3.139381903868487
0.04234234234234235,3.1454055166418704
0.0423923923923924,3.1457612103719463
0.04244244244244245,3.1461169055834364
0.04249249249249249,3.146472601570144
0.04254254254254254,3.146828297627706
0.04259259259259259,3.1471839930535856
0.04264264264264264,3.147539687147079
0.04269269269269269,3.1478953792093094
0.04274274274274274,3.1482510685432294
0.04279279279279279,3.14860675445362
0.04284284284284284,3.1489624362470887
0.042892892892892893,3.1493352233669127
0.042942942942942944,3.149848016921545
0.042992992992992994,3.150361549445469
0.043043043043043044,3.150875821484039
0.043093093093093095,3.1513908335835805
0.043143143143143145,3.1519065862913838
0.043193193193193195,3.15242308015571
0.043243243243243246,3.15294031572579
0.043293293293293296,3.1534580745952887
0.043343343343343346,3.1539761291980315
0.0433933933933934,3.154494849155699
0.04344344344344345,3.1615691082106423
0.0434934934934935,3.1619606484663683
0.04354354354354355,3.162352591892495
0.0435935935935936,3.1627449383413544
0.04364364364364365,3.1631376876651975
0.0436936936936937,3.1635308397162016
0.04374374374374375,3.1639243943464574
0.0437937937937938,3.1643183514079856
0.04384384384384384,3.1647127107527235
0.04389389389389389,3.1651074722325347
0.04394394394394394,3.165536914303086
0.04399399399399399,3.1659876136330225
0.044044044044044044,3.1664391678718604
0.044094094094094094,3.166891578553363
0.044144144144144144,3.1673448472156456
0.044194194194194195,3.1677989754011904
0.044244244244244245,3.1682539646568624
0.044294294294294295,3.1687098165339225
0.044344344344344346,3.169166532588044
0.044394394394394396,3.1696136923748908
0.044444444444444446,3.1700592564827113
0.044494494494494496,3.170505511553113
0.04454454454454455,3.1709524583342534
0.0445945945945946,3.171400097575832
0.04464464464464465,3.171848430029099
0.0446946946946947,3.172297456446856
0.04474474474474475,3.1727471775834553
0.0447947947947948,3.1731975941948107
0.04484484484484485,3.1736542397770258
0.0448948948948949,3.1741121676519164
0.04494494494494495,3.17457075296536
0.044994994994995,3.175029996271533
0.04504504504504505,3.175489898125624
0.0450950950950951,3.1759504590838277
0.04514514514514515,3.1764116797033535
0.045195195195195194,3.1768735605424263
0.045245245245245244,3.1828780071019045
0.045295295295295294,3.183294654448484
0.045345345345345345,3.1837118451523647
0.045395395395395395,3.1841295795104676
0.045445445445445445,3.184547857820178
0.045495495495495496,3.1849666803793433
0.045545545545545546,3.1854124625919837
0.045595595595595596,3.1859015088683145
0.04564564564564565,3.186391427294579
0.0456956956956957,3.1868822192965567
0.04574574574574575,3.187373886303777
0.0457957957957958,3.1878664297495245
0.04584584584584585,3.188359851070852
0.0458958958958959,3.1888541517085915
0.04594594594594595,3.1893469414635867
0.045995995995996,3.1898337979719797
0.04604604604604605,3.190321380601602
0.0460960960960961,3.1908096901004144
0.04614614614614615,3.1912987272178537
0.0461961961961962,3.1917884927048386
0.04624624624624625,3.192278987313776
0.0462962962962963,3.192770211798555
0.04634634634634635,3.1932627328723577
0.0463963963963964,3.1937610844186115
0.04644644644644645,3.194260120113624
0.0464964964964965,3.1947598404889224
0.046546546546546545,3.2012745643405585
0.046596596596596596,3.2017250945147855
0.046646646646646646,3.202176198802997
0.046696696696696696,3.2026278775199213
0.046746746746746747,3.203080130980767
0.0467967967967968,3.2035329595012234
0.04684684684684685,3.203986363397464
0.0468968968968969,3.2044403429861417
0.04694694694694695,3.2048948985843957
0.046996996996997,3.2053751747746047
0.04704704704704705,3.2059050511785685
0.0470970970970971,3.2064358433635136
0.04714714714714715,3.2069675527792154
0.0471971971971972,3.2075001808791352
0.04724724724724725,3.2080337291204275
0.0472972972972973,3.2085681989639503
0.04734734734734735,3.2091035918742796
0.0473973973973974,3.209631957911047
0.04744744744744745,3.2101595896322674
0.0474974974974975,3.2106879862911004
0.04754754754754755,3.211217148657911
0.0475975975975976,3.2117470775045494
0.04764764764764765,3.212277773604349
0.0476976976976977,3.2128092377321305
0.04774774774774775,3.2133428750689816
0.0477977977977978,3.213880564778913
0.04784784784784785,3.2144189669384695
0.0478978978978979,3.2149580820722523
0.04794794794794795,3.2154979107057304
0.047997997997998,3.2160384533652477
0.04804804804804805,3.216579710578019
0.0480980980980981,3.2171216828721323
0.04814814814814815,3.2232754036277638
0.0481981981981982,3.2237179986438633
0.04824824824824825,3.2241611388309535
0.0482982982982983,3.2246048244780074
0.04834834834834835,3.2250490558744263
0.0483983983983984,3.225558159806635
0.04844844844844845,3.2260909130257702
0.0484984984984985,3.2266246331414123
0.04854854854854855,3.2271593219021293
0.0485985985985986,3.2276949810613376
0.04864864864864865,3.228231612377305
0.0486986986986987,3.228769217613179
0.04874874874874875,3.229304286988847
0.0487987987987988,3.2298309956877977
0.04884884884884885,3.230358498697809
0.0488988988988989,3.230886796967996
0.04894894894894895,3.2314158914494477
0.048998998998999004,3.2319457830952465
0.049049049049049054,3.232476472860463
0.049099099099099104,3.2330079617021603
0.049149149149149154,3.23795592153718
0.049199199199199205,3.238129509072084
0.04924924924924925,3.2383032334354023
0.0492992992992993,3.238477094525388
0.04934934934934935,3.23865109224028
0.0493993993993994,3.2388252264783013
0.04944944944944945,3.238999497137664
0.0494994994994995,3.239173904116564
0.04954954954954955,3.2393484473131844
0.0495995995995996,3.239523126625695
0.04964964964964965,3.239697941952253
0.0496996996996997,3.2398728931910017
0.04974974974974975,3.2400479802400715
0.0497997997997998,3.2402232029975817
0.04984984984984985,3.240398561361638
0.0498998998998999,3.240574055230334
0.04994994994994995,3.240749684501752
0.05,3.2409254490739623
