r_cm,t_arrival_1D_ns,t_arrival_gold_loss_ns,t_arrival_ablation_ns,t_arrival_ablation_lam_eff_ns
0.03156312625250501,1.3978552801690023,1.7242290694969782,2.1160879431329316,3.026098639058721
0.031663326653306616,1.3978552801690023,1.7244224778608888,2.116359292806761,3.026617677576627
0.03176352705410822,1.3978552801690023,1.72461664539966,2.116631516447663,3.0271365780201074
0.03186372745490982,1.3978552801690023,1.7248115736572556,2.1169046141905024,3.0276553329312366
0.03196392785571142,1.3978552801690023,1.7250072641852097,2.1171785861706165,3.0281739349109307
0.03206412825651302,1.3978552801690023,1.7252037185426619,2.117453432523812,3.028692376618845
0.03216432865731463,1.3978552801690023,1.725400938296385,2.117729153386371,3.0292106507732606
0.032264529058116234,1.3978552801690023,1.7255989250208192,2.1180057488950474,3.0298565638723516
0.032364729458917836,1.3978552801690023,1.725797680298101,2.1182832191870693,3.0306228031725815
0.03246492985971944,1.3978552801690023,1.7259972057180955,2.118561564400138,3.031392070948322
0.03256513026052104,1.3978552801690023,1.7261975028784307,2.1188692948283783,3.032164374032436
0.03266533066132264,1.3978552801690023,1.7263985733845253,2.119814662051979,3.0329397192920515
0.03276553106212425,1.3978552801690023,1.7266004188496225,2.12075790540633,3.0337156884214225
0.03286573146292585,1.3978552801690023,1.726803040894825,2.121699019233794,3.0344897199964316
0.032965931863727455,1.3978552801690023,1.727006441149124,2.1226379980431918,3.0352663980609824
0.033066132264529056,1.3978552801690023,1.7272106212494347,2.1230362602328987,3.0360457253453155
0.03316633266533066,1.3978552801690023,1.727415582840627,2.123303079475251,3.0368277045902303
0.03326653306613227,1.3978552801690023,1.7276184245666748,2.1235709937687006,3.0376167273375243
0.03336673346693387,1.3978552801690023,1.7278218028823886,2.123840006167742,3.0384249598582347
0.03346693386773547,1.3978552801690023,1.7280257425392689,2.124110119743748,3.0392359006308745
0.03356713426853707,1.3978552801690023,1.7282302431098056,2.1243813375850613,3.0400495522864404
0.033667334669338675,1.3978552801690023,1.7284353041655791,2.124653662797085,3.040865917465876
0.033767535070140284,1.3978552801690023,1.7286409252772617,2.124927098502377,3.050256568220943
0.033867735470941886,1.3978552801690023,1.7288471060146204,2.125201647840739,3.0504361850140627
0.03396793587174349,1.3978552801690023,1.7290538459465212,2.1254773139693164,3.0506162402609243
0.03406813627254509,1.3978552801690023,1.7292611446409314,2.12575410006269,3.0507967332225547
0.03416833667334669,1.3978552801690023,1.729469001664922,2.1260320093129685,3.0574769637323453
0.03426853707414829,1.3978552801690023,1.7296774165846729,2.1263110449298916,3.0576472007448356
0.0343687374749499,1.3978552801690023,1.7298863889654728,2.126591210140919,3.057817651530286
0.034468937875751504,1.3978552801690023,1.7300959183717244,2.126872292802967,3.057988314354636
0.034569138276553106,1.3978552801690023,1.7303060043669478,2.127153494921597,3.05815918748718
0.03466933867735471,1.3978552801690023,1.7305166465137813,2.127435596870434,3.0583302692005967
0.03476953907815631,1.3978552801690023,1.7307278443739864,2.1277185994098167,3.058501557770981
0.03486973947895792,1.3978552801690023,1.7309395975084507,2.128002503302786,3.0586730514778737
0.03496993987975952,1.3978552801690023,1.731151905477189,2.128287309315096,3.0588447486042885
0.03507014028056112,1.3978552801690023,1.7313647678393504,2.128573018215215,3.065490115585929
0.035170340681362725,1.3978552801690023,1.7315667735749807,2.1288596307743304,3.066040995777848
0.035270541082164326,1.3978552801690023,1.7317660665728671,2.1291471477663557,3.0665913939076774
0.03537074148296593,1.3978552801690023,1.731965832938177,2.129435569967933,3.067141304258041
0.03547094188376754,1.3978552801690023,1.732166071950858,2.1297248981584396,3.0676907211725752
0.03557114228456914,1.3978552801690023,1.7323667828898321,2.1300151331199895,3.0682396390556557
0.03567134268537074,1.3978552801690023,1.7325679650330064,2.1303062756374436,3.068788052372122
0.03577154308617234,1.3978552801690023,1.732769617657276,2.1305983264984114,3.069335955646995
0.035871743486973945,1.3978552801690023,1.732971740038535,2.130893873792636,3.0701876619717305
0.035971943887775554,1.3978552801690023,1.7331743314516814,2.131197171850372,3.0710823691154534
0.036072144288577156,1.3978552801690023,1.7333773911706243,2.1315013786162273,3.0719804325101814
0.03617234468937876,1.3978552801690023,1.7335809184682913,2.131806494632026,3.0728818604981405
0.03627254509018036,1.3978552801690023,1.7337849126166365,2.132112520441356,3.0737787400221572
0.03637274549098196,1.3978552801690023,1.7339893728866465,2.1324194565895698,3.0746682572770285
0.03647294589178357,1.3978552801690023,1.7341942985483474,2.1327273036237893,3.075560573132803
0.03657314629258517,1.3978552801690023,1.734399688870812,2.1330360620929074,3.0764556906221707
0.036673346693386774,1.3978552801690023,1.7346055431221679,2.1333457325475886,3.089381465608981
0.036773547094188376,1.3978552801690023,1.734811860569604,2.1336563155402737,3.0895734671946893
0.03687374749498998,1.3978552801690023,1.7350186404793773,2.1339678116251806,3.0897658797270724
0.03697394789579158,1.3978552801690023,1.7352258821168192,2.1342802213583085,3.089958702407936
0.03707414829659319,1.3978552801690023,1.7354368673939928,2.134593545297437,3.0901519344384356
0.03717434869739479,1.3978552801690023,1.7356694612130728,2.1349098241804234,3.0903455750190885
0.03727454909819639,1.3978552801690023,1.735902890191547,2.135231193425526,3.090539623349781
0.037374749498997994,1.3978552801690023,1.7361371562681696,2.13555345351584,3.097399024261797
0.037474949899799596,1.3978552801690023,1.7363722613908785,2.135876604664738,3.0975786682132638
0.037575150300601205,1.3978552801690023,1.7366082075168365,2.1362006470862394,3.0977584733772785
0.03767535070140281,1.3978552801690023,1.7368449966124728,2.136525580995011,3.097938438102631
0.03777555110220441,1.3978552801690023,1.737082630653526,2.136851406606367,3.0981185607424244
0.03787575150300601,1.3978552801690023,1.7373211116250828,2.13717812413627,3.0982988396540967
0.03797595190380761,1.3978552801690023,1.7375604415216241,2.137505733801334,3.0984792731994415
0.03807615230460922,1.3978552801690023,1.737800622347066,2.1378342358188194,3.098659859744631
0.038176352705410824,1.3978552801690023,1.7380416561147995,2.13816363040664,3.105394212420445
0.038276553106212426,1.3978552801690023,1.7382835448477405,2.13849391778336,3.105962380538102
0.03837675350701403,1.3978552801690023,1.7385262905783667,2.1388907279874956,3.1065297850671514
0.03847695390781563,1.3978552801690023,1.7387698953487636,2.1400470964652354,3.107096422125445
0.03857715430861723,1.3978552801690023,1.7390143612106674,2.1411984646358695,3.1076622878882163
0.03867735470941884,1.3978552801690023,1.7392596902255137,2.142344854036687,3.1082273785877117
0.03877755511022044,1.3978552801690023,1.7394929551156932,2.1430095510900253,3.1087916905128044
0.038877755511022044,1.3978552801690023,1.7397098193002782,2.1433671212488226,3.109368040715164
0.038977955911823646,1.3978552801690023,1.7399271670549732,2.1437260721697284,3.110387779827523
0.03907815631262525,1.3978552801690023,1.740144997843281,2.144086408238722,3.111411324952096
0.03917835671342686,1.3978552801690023,1.7403633111279453,2.144448133866025,3.1124386871118923
0.03927855711422846,1.3978552801690023,1.7405821063709548,2.144811253486248,3.113464731234691
0.03937875751503006,1.3978552801690023,1.740801383033545,2.14517577155853,3.1144603330326595
0.03947895791583166,1.3978552801690023,1.7410211405762057,2.1455416925666895,3.1154588949322495
0.039579158316633264,1.3978552801690023,1.7412413784586829,2.1459090210193694,3.116460420413686
0.039679358717434866,1.3978552801690023,1.7414620961399812,2.146277761450186,3.117468564625129
0.039779559118236475,1.3978552801690023,1.7416832930783732,2.146647918417877,3.118502752357587
0.03987975951903808,1.3978552801690023,1.7419049687313983,2.1470083085207983,3.119539967548613
0.03997995991983968,1.3978552801690023,1.7421271225558692,2.1473630355223574,3.1205802136001477
0.04008016032064128,1.3978552801690023,1.7423497540078745,2.147718697499236,3.130302080645661
0.04018036072144288,1.3978552801690023,1.7425728625427852,2.1480752947983848,3.1305056181706163
0.04028056112224449,1.3978552801690023,1.7427964476152569,2.1484328277677496,3.1374833861019917
0.040380761523046094,1.3978552801690023,1.7430205086792325,2.1487912967562726,3.137670234796333
0.040480961923847696,1.3978552801690023,1.7432450451879502,2.1491507021138956,3.137857200819837
0.0405811623246493,1.3978552801690023,1.7434798817496855,2.1495110441915575,3.138044282625986
0.0406813627254509,1.3978552801690023,1.7437344802655068,2.149872323341198,3.138231478673149
0.04078156312625251,1.3978552801690023,1.7439899353721484,2.1502345399157585,3.138418787424594
0.04088176352705411,1.3978552801690023,1.744246249049469,2.150597694269182,3.138606207348506
0.04098196392785571,1.3978552801690023,1.7445034232862473,2.150965332668386,3.145653833242685
0.041082164328657314,1.3978552801690023,1.7447614600802284,2.1513374697191194,3.146225174944023
0.041182364729458916,1.3978552801690023,1.7450203614381572,2.1517105036558313,3.1467955195903596
0.04128256513026052,1.3978552801690023,1.7452801293758207,2.152084434399995,3.147364865163599
0.04138276553106213,1.3978552801690023,1.7455407659180875,2.1524592618729934,3.1479332096956125
0.04148296593186373,1.3978552801690023,1.7458022730989502,2.15283498599612,3.1485005512678033
0.04158316633266533,1.3978552801690023,1.7460646529615624,2.15321160669058,3.1490668880106805
0.04168336673346693,1.3978552801690023,1.7463279075582823,2.15358912387749,3.1500071508631615
0.041783567134268534,1.3978552801690023,1.746592038950711,2.1539675374778775,3.151176401472913
0.04188376753507014,1.3978552801690023,1.7468570492097375,2.1543468474126826,3.1523502851064586
0.041983967935871745,1.3978552801690023,1.7471229404155766,2.154727053602764,3.1535103951359176
0.04208416833667335,1.3978552801690023,1.7473896134226239,2.1551138360770556,3.1546075624284793
0.04218436873747495,1.3978552801690023,1.7476454771744052,2.155502310027771,3.1557078676742805
0.04228456913827655,1.3978552801690023,1.7479018854445143,2.15589165987388,3.1568113149459514
0.04238476953907815,1.3978552801690023,1.7481588378136361,2.1562818852949155,3.157935798697527
0.04248496993987976,1.3978552801690023,1.7484163338618686,2.15667298596989,3.1590760433011864
0.042585170340681364,1.3978552801690023,1.7486743731687253,2.1570649615773028,3.1602195123638346
0.042685370741482966,1.3978552801690023,1.7489329553131385,2.1574578117951364,3.1613560997979016
0.04278557114228457,1.3978552801690023,1.7491920798734604,2.157851536300864,3.16239521271321
0.04288577154308617,1.3978552801690023,1.749451746427465,2.158246134771445,3.1634371781333925
0.04298597194388778,1.3978552801690023,1.7497119545523543,2.15864160688333,3.1644819992149293
0.04308617234468938,1.3978552801690023,1.7499727038247566,2.1595989867928447,3.1655124656259845
0.04318637274549098,1.3978552801690023,1.7502339938207314,2.1608165572072617,3.166497224999492
0.043286573146292584,1.3978552801690023,1.7504958241157715,2.1620278807173428,3.167484851207934
0.043386773547094186,1.3978552801690023,1.750758194284805,2.1629165789661715,3.1684753487469037
0.043486973947895795,1.3978552801690023,1.7510211039021988,2.163311182465077,3.174806754539895
0.0435871743486974,1.3978552801690023,1.7512845525417606,2.1637072560401616,3.175017729812518
0.043687374749499,1.3978552801690023,1.7515369915155163,2.164104804704297,3.1752290618394956
0.0437875751503006,1.3978552801690023,1.751783200064203,2.164503833498167,3.175440749885959
0.0438877755511022,1.3978552801690023,1.752029857603173,2.1649043474904395,3.1756527932168837
0.043987975951903804,1.3978552801690023,1.7522769634420357,2.1653063517779425,3.1758651910970936
0.04408817635270541,1.3978552801690023,1.7525245168898536,2.165709851485837,3.1760779427912724
0.044188376753507015,1.3978552801690023,1.7527725172551387,2.166114851767798,3.176291047563968
0.04428857715430862,1.3978552801690023,1.7530209638458636,2.1665213578061904,3.1765045046796017
0.04438877755511022,1.3978552801690023,1.753269855969467,2.1669195439713977,3.1767183134024726
0.04448897795591182,1.3978552801690023,1.753519192932856,2.1673054292726013,3.176932472996769
0.04458917835671343,1.3978552801690023,1.7537689740424138,2.1676922898980666,3.1771469827265717
0.04468937875751503,1.3978552801690023,1.7540191986040037,2.1680801265982548,3.1838297217198863
0.044789579158316634,1.3978552801690023,1.7542698659229767,2.1684689401257757,3.184019548619518
0.044889779559118236,1.3978552801690023,1.7545209753041737,2.1688587312353964,3.1842094472362095
0.04498997995991984,1.3978552801690023,1.7547725260519342,2.1692495006840384,3.184399416265208
0.04509018036072144,1.3978552801690023,1.7550245174700987,2.16964124923079,3.184589454406487
0.04519038076152305,1.3978552801690023,1.7552769488620164,2.170033977636899,3.184779560364752
0.04529058116232465,1.3978552801690023,1.7555563243299606,2.1704276866657852,3.1849697328494475
0.04539078156312625,1.3978552801690023,1.7558534755894022,2.170823470851855,3.1851599705747615
0.045490981963927854,1.3978552801690023,1.7561516030134467,2.171225137700965,3.2011874432519596
0.045591182364729456,1.3978552801690023,1.7564507092039119,2.171627721081383,3.2023364528240053
0.045691382765531065,1.3978552801690023,1.7567507967746974,2.172031221205441,3.20348933736403
0.04579158316633267,1.3978552801690023,1.7570518683518443,2.1724356382860353,3.2046457095352787
0.04589178356713427,1.3978552801690023,1.757353926573593,2.172840972536625,3.2058202616999387
0.04599198396793587,1.3978552801690023,1.7576569740904475,2.173247224171238,3.207011563738789
0.04609218436873747,1.3978552801690023,1.757961013565233,2.173654393404466,3.2082063851856177
0.04619238476953908,1.3978552801690023,1.7582660476731586,2.17406248045147,3.214828601575892
0.04629258517034068,1.3978552801690023,1.7585720791018782,2.174471485527975,3.215053335493482
0.046392785571142285,1.3978552801690023,1.7588791105515527,2.1748836870317465,3.215278406805605
0.04649298597194389,1.3978552801690023,1.7591871447349121,2.175301348517848,3.2155038147339265
0.04659318637274549,1.3978552801690023,1.7594859089621024,2.1757199002683367,3.2157295585002013
0.04669338677354709,1.3978552801690023,1.759770552004416,2.1761393422240687,3.215955637326277
0.0467935871743487,1.3978552801690023,1.7600557207727547,2.176559674325891,3.2161820504341057
0.0468937875751503,1.3978552801690023,1.7603414147715581,2.1769808965146407,3.216408797045747
0.046993987975951904,1.3978552801690023,1.760627633504765,2.177403008731147,3.216635876383379
0.047094188376753505,1.3978552801690023,1.7609143764758142,2.177826010916229,3.216863287669303
0.04719438877755511,1.3978552801690023,1.7612016431876507,2.1782499030106988,3.2170910301259528
0.047294589178356716,1.3978552801690023,1.7614894331427264,2.1786746849553613,3.223866926911439
0.04739478957915832,1.3978552801690023,1.7617777458430024,2.17971540937521,3.2340582244774705
0.04749498997995992,1.3978552801690023,1.762066580789956,2.180860369841674,3.235308933021603
0.04759519038076152,1.3978552801690023,1.7623559374845776,2.1820000704210836,3.2365646879933134
0.047695390781563124,1.3978552801690023,1.7626458154273799,2.1828871396227876,3.237785689245515
0.04779559118236473,1.3978552801690023,1.7629362141183953,2.1833235357028253,3.23897645265801
0.047895791583166335,1.3978552801690023,1.7632271330571847,2.183761542615664,3.240170929534736
0.04799599198396794,1.3978552801690023,1.7635066621961888,2.1842011663273095,3.241375896003778
0.04809619238476954,1.3978552801690023,1.763776169924655,2.1846424128378494,3.2426134805631137
0.04819639278557114,1.3978552801690023,1.7640460943358698,2.1850852881816816,3.2438548819522444
0.04829659318637274,1.3978552801690023,1.7643164346644764,2.1855297984277415,3.261163783053762
0.04839679358717435,1.3978552801690023,1.7645871901448311,2.1859759496797295,3.261361966899064
0.04849699398797595,1.3978552801690023,1.764858360011013,2.1864237480763467,3.2615601699050893
0.048597194388777555,1.3978552801690023,1.7651299434968282,2.1868631130692853,3.261758390895594
0.04869739478957916,1.3978552801690023,1.7654019398358132,2.187282817592823,3.261956628699539
0.04879759519038076,1.3978552801690023,1.7656743482612463,2.1877035544188437,3.2621548821510906
0.04889779559118237,1.3978552801690023,1.7659471680061471,2.188125324674267,3.2623531500896172
0.04899799599198397,1.3978552801690023,1.7662203983032878,2.188548129489327,3.2695473668290784
0.04909819639278557,1.3978552801690023,1.7664940383851953,2.188971969997586,3.270103677492507
0.049198396793587174,1.3978552801690023,1.7667680874841574,2.189396847335931,3.2706589843265355
0.049298597194388775,1.3978552801690023,1.7670425448322296,2.1898227626445923,3.2712132870749913
0.04939879759519038,1.3978552801690023,1.7673174096612412,2.190249717067142,3.271766585509372
0.049498997995991986,1.3978552801690023,1.767644870014765,2.1906777117505043,3.272318879428577
0.04959919839679359,1.3978552801690023,1.7679822444482463,2.191110682537857,3.272870168658647
0.04969939879759519,1.3978552801690023,1.768320720389216,2.19154504617279,3.273915717904124
0.04979959919839679,1.3978552801690023,1.7686603011180364,2.1919803595436624,3.2753028022848003
0.049899799599198394,1.3978552801690023,1.76900098993089,2.192416623113212,3.2766959092616084
0.05,1.3978552801690023,1.7693427901398633,2.19285383734532,3.2780127333789655
