r_cm,t_arrival_1D_ns,t_arrival_gold_loss_ns,t_arrival_ablation_ns,t_arrival_ablation_lam_eff_ns
0.03156312625250501,1.3978552801690023,1.7218254912464357,2.1146146605668568,2.454277972952714
0.031663326653306616,1.3978552801690023,1.7219677186603017,2.114815367559472,2.454613244897769
0.03176352705410822,1.3978552801690023,1.7221103392563164,2.115021689526134,2.4549547236724094
0.03186372745490982,1.3978552801690023,1.7222533525275376,2.115229185947908,2.455297292432151
0.03196392785571142,1.3978552801690023,1.722396757966017,2.1154373245007356,2.4556409512857096
0.03206412825651302,1.3978552801690023,1.7225405550628088,2.115646105080094,2.455985700342207
0.03216432865731463,1.3978552801690023,1.7226847433079677,2.1158555275811817,2.4563315397111722
0.032264529058116234,1.3978552801690023,1.7228293221905604,2.1160655918989155,2.4566784695025414
0.032364729458917836,1.3978552801690023,1.7229742911986659,2.116276297927931,2.457026489826658
0.03246492985971944,1.3978552801690023,1.7231196498193833,2.1164876455625854,2.457375600794275
0.03256513026052104,1.3978552801690023,1.723265397538834,2.116699634696955,2.457725802516556
0.03266533066132264,1.3978552801690023,1.72341153384217,2.1169122652248404,2.4580770951050703
0.03276553106212425,1.3978552801690023,1.7235689823931473,2.1171255370397595,2.458432487205496
0.03286573146292585,1.3978552801690023,1.7237279914123405,2.117339450034955,2.4587955073992473
0.032965931863727455,1.3978552801690023,1.723887604831726,2.1175540041033907,2.4591596158832076
0.033066132264529056,1.3978552801690023,1.7240478238655357,2.1177691991377547,2.4595248124815186
0.03316633266533066,1.3978552801690023,1.7242086497338114,2.117985035030457,2.4598910970179184
0.03326653306613227,1.3978552801690023,1.7243700836624274,2.1182015116736315,2.460258469315739
0.03336673346693387,1.3978552801690023,1.724532126883114,2.1184186289591365,2.4606269291979084
0.03346693386773547,1.3978552801690023,1.7246947806334825,2.1186363867785554,2.4609964764869536
0.03356713426853707,1.3978552801690023,1.7248580461570486,2.1188555112924092,2.461367111004999
0.033667334669338675,1.3978552801690023,1.7250219247032559,2.119080674304633,2.4617388325737672
0.033767535070140284,1.3978552801690023,1.7251864175274998,2.1193064875708334,2.462111641014585
0.033867735470941886,1.3978552801690023,1.7253515258911534,2.1195329509106102,2.462490731507258
0.03396793587174349,1.3978552801690023,1.7255172510615904,2.1197600641431076,2.4628769542392037
0.03406813627254509,1.3978552801690023,1.7256835943122095,2.1199878270870274,2.4632642884119886
0.03416833667334669,1.3978552801690023,1.7258505569224616,2.120216239560618,2.463652733776128
0.03426853707414829,1.3978552801690023,1.7260181401778725,2.1204453013816873,2.4640422900815784
0.0343687374749499,1.3978552801690023,1.7261863453700677,2.12067501236759,2.4644329570777335
0.034468937875751504,1.3978552801690023,1.7263551737967995,2.1209053723352405,2.464824734513427
0.034569138276553106,1.3978552801690023,1.7265246267619714,2.1211363811011053,2.4705168243579245
0.03466933867735471,1.3978552801690023,1.7266947055756623,2.121368038481209,2.470884799178018
0.03476953907815631,1.3978552801690023,1.7268654115541557,2.121600344291132,2.4712542991993582
0.03486973947895792,1.3978552801690023,1.727036746019961,2.121833298346012,2.47162532924011
0.03496993987975952,1.3978552801690023,1.7272087103018448,2.1220669004605464,2.4719978941462886
0.03507014028056112,1.3978552801690023,1.727381305734851,2.122301150448989,2.47237199879193
0.035170340681362725,1.3978552801690023,1.7275413871358238,2.122536048125155,2.4727476480792605
0.035270541082164326,1.3978552801690023,1.7276984279226069,2.122771593302422,2.473124846938858
0.03537074148296593,1.3978552801690023,1.7278558725629407,2.123471416155292,2.4735036003298325
0.03547094188376754,1.3978552801690023,1.7280137207133135,2.12429811118488,2.4738839132399923
0.03557114228456914,1.3978552801690023,1.7281719720295405,2.1251227997227526,2.474265790686019
0.03567134268537074,1.3978552801690023,1.7283306261667657,2.1259454795638164,2.4746480781627787
0.03577154308617234,1.3978552801690023,1.7284896827794647,2.1267661486167437,2.475031513513639
0.035871743486973945,1.3978552801690023,1.7286491415214462,2.127038537593935,2.4754161786159625
0.035971943887775554,1.3978552801690023,1.7288090020458553,2.1272758599352937,2.4758020748498537
0.036072144288577156,1.3978552801690023,1.7289692640051753,2.127514209117231,2.4761892036005135
0.03617234468937876,1.3978552801690023,1.7291299270512297,2.1277535890101453,2.476577566258257
0.03627254509018036,1.3978552801690023,1.7292909908351848,2.1279940035091,2.4769671642185243
0.03637274549098196,1.3978552801690023,1.729452455007552,2.1282354565340027,2.4773579988818906
0.03647294589178357,1.3978552801690023,1.7296143192181905,2.128477952029775,2.477750071654078
0.03657314629258517,1.3978552801690023,1.7297765831163083,2.12872149396653,2.47814338394597
0.036673346693386774,1.3978552801690023,1.7299392463504661,2.1289660863397515,2.478539210370799
0.036773547094188376,1.3978552801690023,1.7301023085685796,2.129211733170474,2.4789368731375037
0.03687374749498998,1.3978552801690023,1.7302657694179189,2.1294584385054605,2.479335599183112
0.03697394789579158,1.3978552801690023,1.7304296285451148,2.1297062064173913,2.479735388340822
0.03707414829659319,1.3978552801690023,1.730593885596159,2.1299550410050427,2.480136240443523
0.03717434869739479,1.3978552801690023,1.7307585402164067,2.1302049463934773,2.480538155323802
0.03727454909819639,1.3978552801690023,1.7309235920505792,2.1304559267342302,2.480941132813939
0.037374749498997994,1.3978552801690023,1.731089040742765,2.130707986205497,2.4813451727459124
0.037474949899799596,1.3978552801690023,1.731254885936424,2.1309516544671556,2.4817502749513984
0.037575150300601205,1.3978552801690023,1.7314220290613949,2.1311895808010886,2.482156439261772
0.03767535070140281,1.3978552801690023,1.7316042302313568,2.1314281755542988,2.482573276185247
0.03777555110220441,1.3978552801690023,1.7317870487889624,2.131667438998244,2.4829954914816987
0.03787575150300601,1.3978552801690023,1.7319704859245055,2.1319073714051946,2.483418783384198
0.03797595190380761,1.3978552801690023,1.7321545428334304,2.1321479730482333,2.48384315155578
0.03807615230460922,1.3978552801690023,1.7323392207163522,2.1323892442012595,2.484268595658839
0.038176352705410824,1.3978552801690023,1.7325245207790754,2.132631185138986,2.4846951153551338
0.038276553106212426,1.3978552801690023,1.7327104442326153,2.132873796136943,2.485122710305789
0.03837675350701403,1.3978552801690023,1.732896992293216,2.1331170774714776,2.4855513801712936
0.03847695390781563,1.3978552801690023,1.7330841661823708,2.1333610294197536,2.485981124611507
0.03857715430861723,1.3978552801690023,1.7332719671268453,2.1336056522597544,2.486416369024279
0.03867735470941884,1.3978552801690023,1.7334603963586936,2.133850946270282,2.4868623464851694
0.03877755511022044,1.3978552801690023,1.7336494551152803,2.134096911730959,2.487309425885435
0.038877755511022044,1.3978552801690023,1.7338391446393018,2.134343548922228,2.487757606822763
0.038977955911823646,1.3978552801690023,1.7340294661788065,2.134590858125352,2.4882068888941076
0.03907815631262525,1.3978552801690023,1.7342204209872143,2.1348395799475273,2.4886572716956974
0.03917835671342686,1.3978552801690023,1.7344120103233394,2.135093615204521,2.4944934045333613
0.03927855711422846,1.3978552801690023,1.7346042354514095,2.135348289253392,2.4948912958717187
0.03937875751503006,1.3978552801690023,1.734797097641088,2.135603602008248,2.4952903559572643
0.03947895791583166,1.3978552801690023,1.7349905981674951,2.1358595533830327,2.495690586035658
0.039579158316633264,1.3978552801690023,1.735184738311229,2.1361161432915203,2.4960919873567917
0.039679358717434866,1.3978552801690023,1.735379519358387,2.1363733716473243,2.4964945611748077
0.039779559118236475,1.3978552801690023,1.7355710949096474,2.1366312383638895,2.4968983087481
0.03987975951903808,1.3978552801690023,1.7357625306409745,2.1368897433544984,2.4973032313393264
0.03997995991983968,1.3978552801690023,1.7359544009099974,2.137148886532269,2.497709330215418
0.04008016032064128,1.3978552801690023,1.7361467053855824,2.137408667810156,2.498116606647589
0.04018036072144288,1.3978552801690023,1.736339443736045,2.1376690871009503,2.4985755693482896
0.04028056112224449,1.3978552801690023,1.7365326156291554,2.13793014431728,2.499063195294897
0.040380761523046094,1.3978552801690023,1.7367262207321343,2.138191839371611,2.4995527687275714
0.040480961923847696,1.3978552801690023,1.736920258711662,2.1384541721762487,2.500044296704112
0.0405811623246493,1.3978552801690023,1.737114729233874,2.1387171426433333,2.500537786324168
0.0406813627254509,1.3978552801690023,1.7373096319643682,2.13945634780147,2.5010332447295265
0.04078156312625251,1.3978552801690023,1.737504966568203,2.140406652062448,2.501530679104384
0.04088176352705411,1.3978552801690023,1.7377007327098999,2.1413537728475025,2.502030096675631
0.04098196392785571,1.3978552801690023,1.737896930053447,2.142297718059782,2.5025028054474725
0.041082164328657314,1.3978552801690023,1.7380935582622985,2.1429322368360486,2.502953903518597
0.041182364729458916,1.3978552801690023,1.7382906169993795,2.143227137936385,2.503406059964585
0.04128256513026052,1.3978552801690023,1.738488105927085,2.143523163556418,2.503859274490272
0.04138276553106213,1.3978552801690023,1.7386860247072833,2.1438203174734185,2.504313546800026
0.04148296593186373,1.3978552801690023,1.7388843730013188,2.1441186034858877,2.5047688765977445
0.04158316633266533,1.3978552801690023,1.7390831504700102,2.1444180254136893,2.5052252635868597
0.04168336673346693,1.3978552801690023,1.7392823567736575,2.144718587098184,2.505682707470339
0.041783567134268534,1.3978552801690023,1.73947639735469,2.1450202924023642,2.506141207950685
0.04188376753507014,1.3978552801690023,1.7396628823275488,2.145323145210985,2.5066141556462194
0.041983967935871745,1.3978552801690023,1.7398497275882983,2.145627149430707,2.5070921595872453
0.04208416833667335,1.3978552801690023,1.7400369325871168,2.145932308990227,2.507571250968605
0.04218436873747495,1.3978552801690023,1.7402244967736327,2.1462386278404213,2.5080514294250014
0.04228456913827655,1.3978552801690023,1.7404124195969266,2.146546109954483,2.5085326945905773
0.04238476953907815,1.3978552801690023,1.7406007005055402,2.14685041548271,2.5090150460989156
0.04248496993987976,1.3978552801690023,1.7407893389474753,2.147140203819063,2.509498483583037
0.042585170340681364,1.3978552801690023,1.7409783343702034,2.1474307078103534,2.5099830066754087
0.042685370741482966,1.3978552801690023,1.7411676862206644,2.1477219276844783,2.5104758265481237
0.04278557114228457,1.3978552801690023,1.741357393945276,2.1480138636699424,2.510977878541602
0.04288577154308617,1.3978552801690023,1.7415474569899352,2.1483065159958583,2.5114810358211814
0.04298597194388778,1.3978552801690023,1.7417378748000234,2.148599884891946,2.511985297917805
0.04308617234468938,1.3978552801690023,1.74192864682041,2.1488939705885324,2.512490664361719
0.04318637274549098,1.3978552801690023,1.7421197724954578,2.149188773316558,2.5129971346824775
0.043286573146292584,1.3978552801690023,1.7423112512690275,2.1494842933075677,2.5135047084089477
0.043386773547094186,1.3978552801690023,1.74250308258448,2.1497805307937203,2.514013385069308
0.043486973947895795,1.3978552801690023,1.7426952658846826,2.150077486007784,2.514531614924312
0.0435871743486974,1.3978552801690023,1.7428878006120128,2.150375159183136,2.515057431666478
0.043687374749499,1.3978552801690023,1.7430806862083625,2.15067355055377,2.5155843733952996
0.0437875751503006,1.3978552801690023,1.7432739221151419,2.150973925901347,2.516112439567165
0.0438877755511022,1.3978552801690023,1.7434785739740584,2.151275662690725,2.5222821944061127
0.043987975951903804,1.3978552801690023,1.743701683540025,2.1515780382945042,2.522821429270494
0.04408817635270541,1.3978552801690023,1.7439255107403113,2.1518810523852308,2.5233629110890523
0.044188376753507015,1.3978552801690023,1.7441500572801867,2.152184704634933,2.523906649593202
0.04428857715430862,1.3978552801690023,1.7443753248724594,2.1524889947151244,2.5244526545782815
0.04438877755511022,1.3978552801690023,1.744601315237511,2.1527939222968016,2.525000935904046
0.04448897795591182,1.3978552801690023,1.7448280301033288,2.1530994870504503,2.5255515034951657
0.04458917835671343,1.3978552801690023,1.7450554712055413,2.153405688646042,2.5261043673417274
0.04468937875751503,1.3978552801690023,1.7452836402874523,2.153712526753041,2.5266248472518877
0.044789579158316634,1.3978552801690023,1.7455125391000763,2.1540200010404003,2.5271380028805432
0.044889779559118236,1.3978552801690023,1.7457421694021724,2.154328111176565,2.5276525091130693
0.04498997995991984,1.3978552801690023,1.7459725329602802,2.154636856829476,2.5281683674077233
0.04509018036072144,1.3978552801690023,1.746203631548755,2.1549499340675435,2.5286855792272935
0.04519038076152305,1.3978552801690023,1.7464354669498032,2.1552666192156873,2.5292041460391097
0.04529058116232465,1.3978552801690023,1.7466680409535198,2.155583934624271,2.5297240693150504
0.04539078156312625,1.3978552801690023,1.7469013553579191,2.1559018798452954,2.530244968817945
0.045490981963927854,1.3978552801690023,1.7471354119689786,2.156220454430146,2.5307617894243877
0.045591182364729456,1.3978552801690023,1.7473702126006692,2.156539657929588,2.5312796872595427
0.045691382765531065,1.3978552801690023,1.7475918521638358,2.156859489893775,2.5317986619440096
0.04579158316633267,1.3978552801690023,1.747812830736955,2.1571799498722455,2.5323187130979012
0.04589178356713427,1.3978552801690023,1.7480342316420256,2.1575010374139305,2.5328398403408476
0.04599198396793587,1.3978552801690023,1.7482560545090002,2.15782275206715,2.533362043291997
0.04609218436873747,1.3978552801690023,1.7484782989673822,2.1581450933796185,2.5338853215700183
0.04619238476953908,1.3978552801690023,1.748700964646229,2.15846806089845,2.5344437490009657
0.04629258517034068,1.3978552801690023,1.7489240511741533,2.158792140370859,2.5350562648808386
0.046392785571142285,1.3978552801690023,1.7491475581793248,2.1591232445235438,2.5356699663636806
0.04649298597194389,1.3978552801690023,1.7493714852894724,2.1594549822073796,2.536284852614025
0.04659318637274549,1.3978552801690023,1.7495958321318876,2.159787352931402,2.536900922795454
0.04669338677354709,1.3978552801690023,1.7498205983334245,2.1601203562040228,2.5375181760706025
0.0467935871743487,1.3978552801690023,1.7500457835205023,2.1604539915330307,2.5381366116011654
0.0468937875751503,1.3978552801690023,1.750271387319108,2.1607882584255957,2.5388466859804186
0.046993987975951904,1.3978552801690023,1.750497409354799,2.161123156388268,2.5395679366010406
0.047094188376753505,1.3978552801690023,1.750723849252702,2.1614586849269815,2.540290368907218
0.04719438877755511,1.3978552801690023,1.7509507066375203,2.161794843547058,2.5410139809438896
0.047294589178356716,1.3978552801690023,1.7511779811335282,2.1621316317532084,2.5417387707549883
0.04739478957915832,1.3978552801690023,1.7514037760477348,2.1624690490495357,2.5424646681175624
0.04749498997995992,1.3978552801690023,1.7516140473603885,2.1629011937336813,2.543191545760518
0.04759519038076152,1.3978552801690023,1.7518246501804589,2.1639546506457754,2.5439194786725925
0.047695390781563124,1.3978552801690023,1.7520355839006347,2.1650028749002472,2.544648464376663
0.04779559118236473,1.3978552801690023,1.7522468479133058,2.1660458991730076,2.5453785003954357
0.047895791583166335,1.3978552801690023,1.7524584416105669,2.1668748322444635,2.546109584251463
0.04799599198396794,1.3978552801690023,1.752670364384219,2.1672500238757983,2.5537508488528786
0.04809619238476954,1.3978552801690023,1.752882615625779,2.1676268487395403,2.554447476440914
0.04819639278557114,1.3978552801690023,1.7530951947264788,2.1680053149749,2.555157570592343
0.04829659318637274,1.3978552801690023,1.753308101077274,2.168385430780014,2.5558696960139176
0.04839679358717435,1.3978552801690023,1.7535213340688458,2.168767204412467,2.556583856754398
0.04849699398797595,1.3978552801690023,1.7537348930916066,2.169150644189811,2.5573000568780073
0.048597194388777555,1.3978552801690023,1.7539487775357046,2.169535758490088,2.5580183004644863
0.04869739478957916,1.3978552801690023,1.7541629867910271,2.169922555752364,2.558684332114675
0.04879759519038076,1.3978552801690023,1.7543775202472063,2.170311044477269,2.559337272803699
0.04889779559118237,1.3978552801690023,1.7545923772936225,2.1707012332275344,2.5599912966991014
0.04899799599198397,1.3978552801690023,1.7548075573194093,2.1710368152594257,2.560646402414606
0.04909819639278557,1.3978552801690023,1.7550230597134586,2.171365000006066,2.561302588563028
0.049198396793587174,1.3978552801690023,1.7552388838644237,2.1716938862583652,2.561959853756276
0.049298597194388775,1.3978552801690023,1.7554714691604882,2.172023474212882,2.562629342669955
0.04939879759519038,1.3978552801690023,1.7557329130406143,2.172353764066643,2.5633048487754473
0.049498997995991986,1.3978552801690023,1.7559951851677753,2.1726847560171416,2.563981420362575
0.04959919839679359,1.3978552801690023,1.7562582878348587,2.1730164502623412,2.564659055839315
0.04969939879759519,1.3978552801690023,1.75652222334534,2.1733488470006743,2.565337753612862
0.04979959919839679,1.3978552801690023,1.7567869940133365,2.1736819464310413,2.5660175120896325
0.049899799599198394,1.3978552801690023,1.7570526021636619,2.174015748752813,2.566710923909445
0.05,1.3978552801690023,1.7573190501318818,2.1743502541658315,2.567408627067375
