time_ns,E_marshak_hJ,E_foam_gold_loss_hJ,E_wall_gold_loss_hJ,E_foam_gold_loss_lam_eff_hJ,E_wall_gold_loss_lam_eff_hJ,E_foam_gold_loss_lam_eff_power_1_hJ,E_wall_gold_loss_lam_eff_power_1_hJ,E_foam_gold_loss_lam_eff_power_2_hJ,E_wall_gold_loss_lam_eff_power_2_hJ
0.7462762762762764,0.0004255299890796476,0.00015376979193915873,0.0005305977583753174,7.608812964604983e-05,0.00042366348443514246,7.381198794199513e-05,0.00041803563925142705,7.57924229864627e-05,0.000422844299165921
0.7492692692692693,0.00042819817253270375,0.00015435047488156838,0.0005350327306928123,7.63762349712879e-05,0.00042698021451076926,7.407456961824017e-05,0.00042137098157477785,7.607834491941791e-05,0.0004261615132883515
0.7522622622622623,0.00043085600234236824,0.00015498614593059456,0.0005394454640467886,7.666404854971681e-05,0.0004302951549757789,7.436440431902705e-05,0.0004246952197562742,7.636402506845907e-05,0.0004294769062845193
0.7552552552552554,0.000433504131906392,0.000155642983492487,0.0005438455439937371,7.695098001782835e-05,0.00043360846380437033,7.465613607691239e-05,0.0004280164368530102,7.664890595898925e-05,0.0004327906379459939
0.7582482482482483,0.0004361431193775015,0.00015631164520255213,0.0005482369735269641,7.72367175342146e-05,0.00043692016779586334,7.494073490111267e-05,0.00043133694308795635,7.693265391348906e-05,0.0004361027464781081
0.7612412412412413,0.0004387734427864539,0.00015693262690113016,0.0005527324471556868,7.752118079777431e-05,0.00044023022520224477,7.52179079466253e-05,0.00043465650905559575,7.721516410519833e-05,0.00043941319758708823
0.7642342342342343,0.00044139551275289903,0.00015751853014075705,0.0005571957359240218,7.774301508942581e-05,0.0004436613305414084,7.549001976064783e-05,0.0004379743873409334,7.749644516520515e-05,0.0004427219352155213
0.7672272272272274,0.0004440887713797176,0.00015820923975671023,0.0005616456297968242,7.797956542507225e-05,0.0004471092509753735,7.583828338274337e-05,0.0004412900721440577,7.785562271933921e-05,0.00044602890645074455
0.7702202202202203,0.00044685122090642093,0.00015898719249878062,0.0005660939802970533,7.829757878081439e-05,0.00045055480365107774,7.624563315938478e-05,0.00044461984149611893,7.814983077972706e-05,0.0004496003857725905
0.7732132132132132,0.0004495996859912858,0.00015975619680491066,0.0005705522321919833,7.861109515479424e-05,0.0004540053440761273,7.660174028456495e-05,0.0004479762058315572,7.833706470861892e-05,0.0004530933498755805
0.7762062062062063,0.0004523328839802689,0.0001605088217219147,0.0005750197783527444,7.890634785284976e-05,0.0004574618580243961,7.690626168096239e-05,0.0004513479183056639,7.857737792755654e-05,0.00045657367669566857
0.7791991991991993,0.00045505208584674666,0.0001612296810378012,0.0005795298820627498,7.918722192759663e-05,0.0004609217368481032,7.718490362411364e-05,0.0004547236716229308,7.884202237335136e-05,0.00046004419174304495
0.7821921921921923,0.00045775846096174876,0.00016190550434919853,0.0005840788510401009,7.946043299155205e-05,0.00046438228944786384,7.745649097585796e-05,0.0004580978781493633,7.911658082308215e-05,0.00046350936996428075
0.7851851851851852,0.0004604530146861372,0.00016255695077074724,0.0005886334806798443,7.973068000289271e-05,0.0004678418784875084,7.77285535071054e-05,0.00046146917197946745,7.939276165367748e-05,0.00046697184834293626
0.7881781781781783,0.00046313660983468265,0.0001632062178341822,0.0005931863295893904,8.00001345539768e-05,0.0004712998065077319,7.800205642932424e-05,0.00046483787509813616,7.966706540989498e-05,0.00047043260469515556
0.7911711711711713,0.00046580998766055466,0.00016385869616104362,0.0005977352417635577,8.026936009465738e-05,0.00047475588573528686,7.827592030627126e-05,0.00046820451622641107,7.993878204496394e-05,0.0004738917477929936
0.7941641641641642,0.0004684737859152607,0.00016451545546527938,0.0006022798502503384,8.053824600373033e-05,0.0004782101078536419,7.854915276704551e-05,0.00047156937275208915,8.02082932364706e-05,0.00047734910695738047
0.7971571571571572,0.00047126366886180224,0.00016531132872750647,0.0006068203816388566,8.094166027365591e-05,0.000481662485576661,7.882201392535726e-05,0.00047520130784222287,8.061125681547468e-05,0.0004808045086745157
0.8001501501501502,0.00047417627424077406,0.0001661588141802579,0.000611523654784359,8.144935749237447e-05,0.0004851406928200508,7.914012050995167e-05,0.0004787398859128376,8.111819373119023e-05,0.0004842850069055391
0.8031431431431433,0.000477069622746647,0.0001669349104390684,0.0006161885499828362,8.187347170842808e-05,0.0004886659770693944,7.949612659095652e-05,0.00048227811549695216,8.154171184950595e-05,0.00048781170815574427
0.8061361361361362,0.00047994148393611417,0.00016771721297246346,0.0006208627952180606,8.221207823847273e-05,0.000492219922094676,7.982725099076267e-05,0.00048582766059997135,8.187964766659342e-05,0.000491366854813823
0.8091291291291292,0.0004827938803163324,0.0001684828560355116,0.0006255485503734686,8.250653562597845e-05,0.0004957837555973411,8.012703015635438e-05,0.0004893877895949992,8.217291998967545e-05,0.0004949320678815595
0.8121221221221222,0.00048562868920193456,0.00016923230728411009,0.0006302437057113757,8.278791580203764e-05,0.0004993477880532737,8.040605460418633e-05,0.0004929536940717885,8.24525595894088e-05,0.0004984976749910562
0.8151151151151153,0.0004884475357623925,0.00016996889952890335,0.0006349458459315261,8.306943795292885e-05,0.0005029092275896752,8.067567351502116e-05,0.0004965211888395747,8.273202543114922e-05,0.0005020607605213121
0.8181081081081082,0.0004912518225766893,0.00017069578594867212,0.0006396528960926727,8.335354488405937e-05,0.0005064682340411916,8.094279933543684e-05,0.0005000879802034431,8.301400217758013e-05,0.0005056213841812122
0.8211011011011011,0.0004940979768726445,0.00017139060324121409,0.0006445234548306902,8.369417801332935e-05,0.0005100255147532476,8.126536343406023e-05,0.0005036532339909093,8.335255606185123e-05,0.0005091802127181037
0.8240940940940942,0.0004969854927493035,0.00017208685261730042,0.0006493342340406563,8.407713071167938e-05,0.00051359349023654,8.163129710763329e-05,0.0005072277677530669,8.373351243363668e-05,0.0005127495945324214
0.8270870870870872,0.0004998571141471821,0.00017281405614521492,0.0006541406264789697,8.442446541441026e-05,0.0005171810954862093,8.196315688723254e-05,0.0005108202939044766,8.407890618296594e-05,0.0005163384597386536
0.8300800800800802,0.000502712570080742,0.0001735405444955328,0.0006589487025999564,8.459070854144438e-05,0.0005210701181451863,8.225967496213557e-05,0.0005144236821509661,8.438832098406632e-05,0.0005199384526630984
0.8330730730730731,0.0005055532186451134,0.00017426218799908606,0.0006637589987541022,8.466711820211333e-05,0.0005248505394167725,8.253766913467612e-05,0.0005180304092066451,8.457270661525974e-05,0.0005237550142690628
0.8360660660660661,0.0005083802856992158,0.00017497911433326813,0.0006685710723608579,8.485681361996283e-05,0.0005285896809732404,8.28098840723161e-05,0.0005216364856341698,8.46823322557151e-05,0.000527521908178638
0.8390590590590592,0.000511222695413061,0.0001756526268113163,0.0006735190258115055,8.514068848120499e-05,0.0005323024699440084,8.310963770263967e-05,0.0005252406879794472,8.489024625383238e-05,0.0005312613393111711
0.8420520520520521,0.0005140805938544242,0.00017630704911004804,0.0006784226584486435,8.547461900178763e-05,0.0005360079559339167,8.343145939317909e-05,0.0005288489558584305,8.517582948093803e-05,0.0005349815809458312
0.8450450450450451,0.0005169254478487196,0.00017698755931644193,0.0006833192505078838,8.579741415618463e-05,0.0005397182556698938,8.373575345812324e-05,0.0005324659598759633,8.547668000533604e-05,0.000538697164587519
0.8480380380380381,0.0005197574208568566,0.00017767331260634878,0.0006882125332984334,8.609861921609307e-05,0.0005434335252415013,8.402178989440629e-05,0.00053608771567192,8.577134333318736e-05,0.0005424131651086247
0.8510310310310312,0.0005225774481898278,0.00017836107317702375,0.0006931033333386614,8.638398068186028e-05,0.0005471508486751261,8.429828157363531e-05,0.0005397101812916246,8.605609801770026e-05,0.0005461299215111763
0.8540240240240241,0.0005253863662471102,0.0001790499755300189,0.000697992016171608,8.666086469151094e-05,0.0005508677842954139,8.457168450017625e-05,0.0005433313296432878,8.633331857938544e-05,0.0005498463825859526
0.857017017017017,0.0005281849018444744,0.00017967555758645592,0.000703006848362348,8.693401162475604e-05,0.0005545830575404297,8.484460971360838e-05,0.0005469506127843428,8.660608108412087e-05,0.0005535615764827942
0.8600100100100101,0.0005310299220006394,0.00018031682399195518,0.0007079771351626947,8.726180917713566e-05,0.0005582962275175495,8.505295337890243e-05,0.0005508094938302742,8.693268332522911e-05,0.0005572749592147134
0.8630030030030031,0.0005339204435388657,0.00018104197613332966,0.0007129393581480453,8.763257053547531e-05,0.0005620186455898834,8.523973544355934e-05,0.0005545959992616941,8.730184070506798e-05,0.0005609975479999393
0.8659959959959961,0.0005367977971176366,0.00018176848133555243,0.0007179041104835422,8.79685115474157e-05,0.0005657591774054846,8.548652024729872e-05,0.0005583662861676253,8.763611291952203e-05,0.0005647380736263934
0.868988988988989,0.0005396613447100078,0.00018248837212029922,0.0007228722550844263,8.826862771241838e-05,0.0005695104428389413,8.575545897321388e-05,0.0005621277480464601,8.793454017285424e-05,0.0005684893185844585
0.8719819819819821,0.0005425121044962991,0.00018320171662275522,0.0007278432059240067,8.854949548766549e-05,0.0005732648648621701,8.602917491023072e-05,0.0005658856890740941,8.821361756593447e-05,0.00057224380860985
0.8749749749749751,0.000545351011865204,0.00018387052641521403,0.000732894322801487,8.882368422924848e-05,0.00057701843431029,8.630033402397394e-05,0.0005696422883378258,8.848590833648947e-05,0.0005759975389850676
0.877967967967968,0.0005482358042610432,0.00018455573194688693,0.0007379429211315512,8.915371367046253e-05,0.0005807698684975992,8.662420664446614e-05,0.0005733978996491516,8.88139888866481e-05,0.0005797491924972417
0.880960960960961,0.0005511656618253636,0.0001852968519071171,0.0007429940304134303,8.95281209764288e-05,0.0005845311720438116,8.698924245332999e-05,0.0005771628039432953,8.918646158416908e-05,0.0005835106658850891
0.883953953953954,0.0005540813699178972,0.00018603022103450077,0.0007480522979593022,8.986750503365297e-05,0.0005883116146387234,8.731787660717382e-05,0.000580945415950197,8.952394865484041e-05,0.0005872911923207615
0.8869469469469471,0.0005569824050014307,0.0001867529549932521,0.0007531164597852257,9.017078054271752e-05,0.0005921032056428725,8.76094262900767e-05,0.0005847390438228049,8.982533296777386e-05,0.0005910828595233136
0.88993993993994,0.0005598698813662126,0.000187467067655843,0.0007581848741673642,9.033863412327052e-05,0.0005961308550270133,8.788066036135515e-05,0.0005885364153049884,9.010773884084298e-05,0.0005948776911218507
0.892932932932933,0.0005627448200427056,0.0001881746303467966,0.0007632561491563378,9.043110443053491e-05,0.0006000907120457139,8.814459433801687e-05,0.0005923334195063069,9.032157642785244e-05,0.0005987964203426127
0.895925925925926,0.0005656081142322819,0.00018880927941944365,0.0007684652485160151,9.060550480346891e-05,0.0006040197062910376,8.84073094269714e-05,0.0005961285717960544,9.046919406054608e-05,0.0006027341714380233
0.8989189189189191,0.000568518157003562,0.00018945663635942158,0.0007736252360316591,9.08945151877496e-05,0.0006079244725893598,8.872803168669135e-05,0.0005999216696770184,9.069057597506335e-05,0.0006066615258954411
0.901911911911912,0.0005714741031148192,0.00019019068974857623,0.0007787779356502359,9.125996772431321e-05,0.0006118250025319035,8.909353506564634e-05,0.0006037248430015041,9.09981100199749e-05,0.0006105781882026365
0.9049049049049049,0.0005744160267265516,0.00019092467969632302,0.0007839345095717053,9.160356371291387e-05,0.0006157373141258771,8.942297801767505e-05,0.0006075473297089012,9.130760004492386e-05,0.0006144973632717187
0.907897897897898,0.0005773433782390713,0.0001916504489231076,0.0007890957165660782,9.191223464624838e-05,0.0006196599618227501,8.971534339982311e-05,0.0006113811550051128,9.160077759418582e-05,0.0006184212960687705
0.910890890890891,0.0005802572433996401,0.00019236830558332684,0.0007942607687048244,9.21967005967078e-05,0.0006235877222088704,8.99883616222807e-05,0.0006152182245453813,9.187941891378192e-05,0.0006223481196814086
0.913883883883884,0.0005831586202973373,0.00019304280250266405,0.0007995022993346714,9.246892847048781e-05,0.0006275165204721225,9.025531606187621e-05,0.0006190543768261303,9.214937053388675e-05,0.0006262755665567268
0.9168768768768769,0.0005861361119404103,0.00019376413875112409,0.0008047453885693075,9.282407642783237e-05,0.0006314442207708176,9.060959406287941e-05,0.0006228883969592598,9.250293568957743e-05,0.0006302021440958012
0.91986986986987,0.0005891881858561504,0.00019456703545784866,0.0008099953119359975,9.324668740260263e-05,0.0006353871527547887,9.10320555481971e-05,0.0006267392157484289,9.292392994085428e-05,0.0006341438771686563
0.922862862862863,0.0005922233995477889,0.00019535406922777736,0.0008152597674754681,9.361685412984184e-05,0.0006393587446253206,9.139937661847611e-05,0.0006306211872716986,9.329252908858336e-05,0.0006381140180993246
0.925855855855856,0.0005952407123972687,0.0001961208506625486,0.0008205368440397262,9.393250090623932e-05,0.0006433483485372947,9.171031921791264e-05,0.0006345214518971994,9.3606565439019e-05,0.0006421022625678446
0.9288488488488489,0.000598241569871056,0.00019687084975949818,0.0008258237322271392,9.421825492614699e-05,0.0006473447261525074,9.183958559868016e-05,0.0006387334061546795,9.38904545295617e-05,0.0006460975676584733
0.9318418418418419,0.0006012273119349897,0.00019760781498892488,0.0008311179082736449,9.449326011858027e-05,0.0006513416515659115,9.188532307506924e-05,0.0006428271379163271,9.416333076503622e-05,0.0006500936958906248
0.934834834834835,0.0006041991174902397,0.00019828878133237418,0.0008365095273731805,9.476648126338524e-05,0.0006553369025665518,9.205751768846991e-05,0.000646875118370368,9.443429253648139e-05,0.0006540883358364109
0.9378278278278279,0.0006072774634454488,0.0001990443351052301,0.0008418897094805065,9.515981936959676e-05,0.0006593301695615411,9.242276837821093e-05,0.0006508939977028575,9.482537390621754e-05,0.0006580811011296497
0.9408208208208209,0.0006104601594081758,0.0001999184085330471,0.0008472785167593159,9.564659837140493e-05,0.0006633466471476213,9.29140976000128e-05,0.0006549193035740871,9.531000332837182e-05,0.0006620969495262137
0.9438138138138139,0.0006136226404568004,0.00020077026750100108,0.0008526889013336831,9.606031707667093e-05,0.0006674055406071293,9.334226846834781e-05,0.0006589777269843899,9.572170883484481e-05,0.0006661550034984371
0.946806806806807,0.0006167633904692611,0.00020159232479027598,0.000858118753214489,9.63986888786801e-05,0.0006714903614140482,9.369149065738887e-05,0.0006630619159777323,9.605809740362742e-05,0.0006702389833271723
0.9497997997997999,0.0006198842555461497,0.0002023891819877648,0.000863564207580336,9.669755039804982e-05,0.0006755843712178185,9.399103912344044e-05,0.0006671590089340851,9.635489331175895e-05,0.0006743322810453432
0.9527927927927928,0.0006229869563911556,0.00020316621387680975,0.0008690216205869378,9.698400057332328e-05,0.0006796788816413213,9.42687030247671e-05,0.0006712599566422702,9.663919138189978e-05,0.0006784262201109001
0.9557857857857859,0.0006261644709953801,0.00020397675326989343,0.000874573487991355,9.727314155860231e-05,0.0006839475897634914,9.463168248099173e-05,0.0006753604514987442,9.701431093864051e-05,0.0006825181448443158
0.9587787787787789,0.0006294157737186993,0.0002048238805116889,0.0008801307075680197,9.757364933273366e-05,0.0006882010336571306,9.506571297390059e-05,0.0006794773402606267,9.746199687182883e-05,0.0006866277278965455
0.9617717717717719,0.0006326460654095922,0.00020565177232061255,0.0008857078731892144,9.787555902207798e-05,0.0006924615583313299,9.544466919186634e-05,0.0006836249061278041,9.778930994566249e-05,0.0006908992761142059
0.9647647647647648,0.0006358546844310268,0.00020645451442910596,0.0008913017581170297,9.816683359240677e-05,0.0006967273137556035,9.576626616856186e-05,0.0006877917061252908,9.799857804985175e-05,0.0006951976070440024
0.9677577577577579,0.0006390434712712676,0.0002072371081033037,0.0008969082210667107,9.845065588564387e-05,0.0007009956149848094,9.605740046819218e-05,0.0006919656189227761,9.819693556928965e-05,0.0006995025583793115
0.9707507507507509,0.0006422141199475358,0.0002080046207315561,0.0009025238257160211,9.873131847290072e-05,0.0007052643856343947,9.633875928198403e-05,0.0006961400990402601,9.841755257556368e-05,0.0007037972266541001
0.9737437437437438,0.0006453681254691947,0.00020876107240954303,0.0009081459005635405,9.901135108077315e-05,0.0007095324987924641,9.661954084255258e-05,0.0007003130236413404,9.866661578602678e-05,0.0007080801695044694
0.9767367367367368,0.0006486312924528873,0.0002095666619520425,0.0009139070795171832,9.941610885653377e-05,0.000713799507689752,9.702625375472012e-05,0.0007044842856292379,9.906013896148689e-05,0.0007123550130112138
0.9797297297297298,0.0006520015882442117,0.00021043959711713155,0.0009196364482694563,9.991923835351065e-05,0.0007180886605482408,9.752953028461875e-05,0.0007086808516433818,9.956212288165726e-05,0.0007166475400783915
0.9827227227227229,0.0006553494407173802,0.0002113138926671478,0.0009253822547112562,0.00010034902396483715,0.0007224191350755913,9.795392402303306e-05,0.000712923006627451,9.99948079508938e-05,0.0007209789165580951
0.9857157157157158,0.0006586734478523045,0.0002121628973603442,0.0009311465194879613,0.00010070144270751661,0.0007267768811979392,9.82977842262472e-05,0.000717192578154371,0.00010035033774772817,0.0007253373283366222
0.9887087087087088,0.0006619756483859529,0.00021298795814163722,0.0009369262249588502,0.00010101084526241677,0.0007311463697751617,9.860101647107215e-05,0.000721471279359397,0.00010066104320504184,0.0007297081923685039
0.9917017017017018,0.0006652579387833145,0.00021379373043251847,0.0009427179551840548,0.00010130460888848971,0.0007355186052360685,9.889324163852702e-05,0.0007257499734154657,0.00010095415461751663,0.0007340824703409001
0.9946946946946948,0.0006685219959852012,0.00021458464235297485,0.0009485187155339439,0.00010159594293619915,0.000739890145041682,9.909115259153826e-05,0.0007302171119713383,0.00010124362231754203,0.000738456364155946
0.9976876876876878,0.0006717692994099035,0.0002152785543672148,0.0009544976568770813,0.00010188866702786046,0.0007442603548694527,9.921604993905482e-05,0.0007346670074771681,0.00010153401516912341,0.000742828955980318
1.0006806806806807,0.0006750644993954054,0.00021598025355371804,0.0009604083630953269,0.00010224599343016638,0.0007486294727636759,9.945547075881774e-05,0.0007390960666938722,0.0001018889737909976,0.0007472003534807236
1.0036736736736738,0.000678407133596689,0.00021678549101481693,0.0009663099639428337,0.00010265276930185867,0.0007530110554916298,9.980039615906616e-05,0.0007435111712295973,0.00010229354163956866,0.0007515839308031406
1.0066666666666668,0.0006817317874781109,0.00021759121904725692,0.0009722168811244963,0.00010302021608311805,0.0007574153034306957,0.00010014606628030301,0.0007479308082974015,0.00010265898278153099,0.0007559898648833127
1.0096596596596596,0.0006850381933710142,0.00021838700925546497,0.000978130350929165,0.00010334712667629878,0.0007618333464293614,0.00010046852052328812,0.0007523580765876909,0.00010298395755553524,0.0007604094842753252
1.0126526526526527,0.0006883277671922314,0.00021917298379700296,0.0009840495094315185,0.00010365262357723855,0.0007662561957250713,0.00010077074725984076,0.0007567903027909165,0.00010328743827753165,0.0007648339170637504
1.0156456456456457,0.0006916018064237318,0.0002198635538657731,0.0009901474891130923,0.00010395109889267676,0.0007706791647344688,0.00010106127871911173,0.0007612242950598276,0.00010358378897016463,0.0007692584892701466
1.0186386386386388,0.0006948934086559743,0.00022053214720933024,0.0009961734041826586,0.00010417042158437383,0.0007753214606481546,0.0001013785960191928,0.0007656580172600301,0.00010391126147256935,0.0007736817166799142
1.0216316316316318,0.0006982027800297825,0.0002212778975346904,0.0010021854018148009,0.00010434327592363506,0.0007799181712184587,0.0001017190064711553,0.0007700968468780749,0.00010423671459954669,0.0007781649501480549
1.0246246246246247,0.0007014973222111849,0.0002220325737376073,0.0010081947796999062,0.00010456971514889539,0.0007844979785524487,0.00010203931969305014,0.000774545542651365,0.000104478388009914,0.0007827391716348659
1.0276176176176177,0.0007047772427378946,0.00022278720172188516,0.001014203737974319,0.0001048319178074344,0.000789062902440702,0.00010233901778251245,0.0007790000987754879,0.00010466934699081515,0.0007873276527839828
1.0306106106106108,0.0007080435504707032,0.0002235050002985421,0.001020283139612973,0.00010511403635714266,0.0007936189178717622,0.0001026274122452935,0.0007834562988600501,0.00010487449562529077,0.0007919080435803306
1.0336036036036036,0.0007112971605485671,0.00022418296548203578,0.001026369852796061,0.00010540362551280798,0.0007981705075400372,0.00010291163622446386,0.0007879118306930576,0.00010511041304521952,0.00079647540552557
1.0365965965965966,0.0007145388827982413,0.00022485924056917363,0.0010324542663247283,0.00010569374708429019,0.0008027199470863866,0.00010319492146639882,0.0007923658914473189,0.0001053713891837836,0.0008010326536493934
1.0395895895895897,0.0007178991076164326,0.00022567092939902627,0.0010385328185412337,0.00010611140656641881,0.0008072680093281084,0.00010360772779345441,0.0007968183805264256,0.0001057760833714241,0.000805583819832879
1.0425825825825827,0.0007213752416582014,0.00022660918217601363,0.001044620043691213,0.00010662896913884788,0.0008118392602487002,0.00010412034564508699,0.0008012969367153407,0.00010628905230099157,0.0008101553414475418
1.0455755755755758,0.0007248319925514325,0.00022752310662956847,0.0010507313216830206,0.00010706858405180074,0.0008164535843353727,0.00010455116002250201,0.0008058225355092825,0.00010672771609928204,0.0008147684009632174
1.0485685685685686,0.0007282675039533489,0.00022840415423001868,0.0010568639834115173,0.00010742665293763297,0.0008210962010144731,0.0001048983203665926,0.0008103766166375307,0.00010708560831883276,0.0008194097150026151
1.0515615615615617,0.0007316834371727862,0.00022919090080132838,0.0010631469425619745,0.00010773894382006747,0.0008257509260690164,0.00010520252942854767,0.0008149403977522718,0.00010739696090878554,0.0008240637622540019
1.0545545545545547,0.0007350813590490304,0.0002299142380593735,0.0010693961152392702,0.00010803399064669562,0.0008304083678482553,0.00010549431633257728,0.0008195043084402085,0.00010769005503244898,0.0008287211410374372
1.0575475475475475,0.0007384626619014763,0.00023065415419118226,0.0010756433905705406,0.00010832578682336885,0.000835064875379796,0.00010565494355295172,0.0008243289448704138,0.00010797926829949447,0.000833377959245645
1.0605405405405406,0.0007419278198596196,0.0002314943249030771,0.00108189014142369,0.00010871787132099608,0.0008397197270571995,0.00010583837003473511,0.0008290787258776817,0.00010836857654785896,0.0008380332881145688
1.0635335335335336,0.0007454754757345652,0.00023242547219307267,0.0010881478084629273,0.00010918840596109373,0.0008443937929748699,0.00010619876245106652,0.0008338047968734458,0.00010883646114459404,0.0008427076688014864
1.0665265265265267,0.000749002661992478,0.0002333325102612568,0.0010944276243891752,0.0001095987788346753,0.0008491032331227783,0.00010657254302165657,0.0008385323671370223,0.00010924444641234211,0.0008474171578361669
1.0695195195195197,0.0007525084411877616,0.00023417960191867167,0.001100787303403654,0.00010994652769021132,0.000853834691688238,0.00010691941822166551,0.0008432696415396414,0.00010958994102560702,0.0008521486406094282
1.0725125125125126,0.0007559944925723434,0.00023496626487337166,0.0011071746648741603,0.00011026088986453467,0.0008585743862619738,0.00010723830698559477,0.0008480150960908628,0.00010990199163865642,0.0008568884881279795
1.0755055055055056,0.0007594623778471675,0.00023572960975788845,0.0011135737766418711,0.00011056423485131069,0.0008633149945330653,0.00010753909103827612,0.0008527648241547493,0.00011020291899664248,0.0008616293929028575
1.0784984984984987,0.0007629134858459372,0.00023648312942067373,0.0011199776775408315,0.00011086654335699933,0.0008680541592394277,0.00010783104922471032,0.0008575157185412213,0.00011050275925714474,0.0008663689533732916
1.0814914914914915,0.0007663490496079927,0.0002372326443667241,0.0011263831846130361,0.00011103846633471777,0.0008730550653655057,0.00010811974928942484,0.0008622660963372567,0.00011080388945388513,0.0008711069944954506
1.0844844844844845,0.0007698036253305567,0.0002380142419025177,0.0011327887404838709,0.00011116603371308057,0.0008779793943652503,0.00010844104386485272,0.0008670153013298956,0.00011105115326159697,0.0008760200736260508
1.0874774774774776,0.0007732773660308795,0.00023878942322201518,0.001139271413927982,0.00011141443207855307,0.0008828734166511364,0.00010878816102305148,0.0008717698418933981,0.00011125333402466704,0.000880925688180975
1.0904704704704706,0.0007767361044910093,0.00023951882328804479,0.0011457646393574397,0.00011170924849692228,0.0008877506785863497,0.00010911455973885887,0.0008765350045176805,0.00011147889645918181,0.0008858243391567631
1.0934634634634637,0.0007801800065690861,0.00024024065805336382,0.0011522609643430588,0.0001120177139300051,0.0008926215857782963,0.00010941931229766652,0.0008813065605729739,0.00011173131758097584,0.0008907111821300137
1.0964564564564565,0.0007836100573165667,0.00024096205167237816,0.0011587559485932567,0.00011232493691289859,0.0008974908720776004,0.00010971213761977072,0.0008860800160952575,0.00011200463576129134,0.0008955887984098425
1.0994494494494496,0.0007870271551661339,0.00024168607866495437,0.0011652480068269782,0.0001126263876143642,0.0009023598210443605,0.00011000056285009562,0.0008908528951260642,0.000112289370838932,0.0009004608167047803
1.1024424424424426,0.0007904320995087386,0.00024241355721362629,0.0011717367331325224,0.00011292227451981706,0.0009072282667163707,0.00011028803127575888,0.0008956243284576929,0.00011257820305808069,0.000905329741206938
1.1054354354354354,0.0007938256014132191,0.00024308373159038135,0.0011783435292404983,0.00011321415434782325,0.0009120957116190987,0.00011057540433040255,0.0009003941994281194,0.00011286716280691701,0.0009101967880682226
1.1084284284284285,0.0007972082937661295,0.00024371441651139782,0.001184913639857029,0.00011350344236027054,0.000916961758117278,0.00011086253762280119,0.0009051625895034838,0.0001131547337848473,0.0009150623475438426
1.1114214214214215,0.0008005807402978432,0.00024437327801071697,0.001191470632398347,0.00011379103526171967,0.0009218261819958982,0.00011114912456678434,0.0009099295579256163,0.00011344066297431489,0.000919926434093563
1.1144144144144146,0.0008039434435894752,0.0002450474721300535,0.0011980166516986934,0.00011407739348017218,0.0009266888819188521,0.00011143496808884141,0.0009146951042581568,0.00011372514591110582,0.000924788953000176
1.1174074074074076,0.0008072968521652884,0.0002457339157725969,0.0012045532391211265,0.00011436271991553807,0.0009315498174560578,0.00011155632595542328,0.000919786520155919,0.00011400843301761449,0.000929649811565832
1.1204004004004005,0.0008106413667678188,0.00024643027144561827,0.0012110819022775302,0.00011464709732810344,0.0009364089696135173,0.00011159693412674924,0.0009247477841041404,0.00011429070361825816,0.0009345089455930885
1.1233933933933935,0.0008139773459047963,0.0002470468744542905,0.0012177791648885089,0.00011493056343030617,0.0009412663231332226,0.00011177139497588862,0.0009296610682505864,0.0001145720599528624,0.0009393663140954728
1.1263863863863866,0.0008173051107488166,0.0002476223907323904,0.0012243940834906135,0.00011521314250344468,0.0009461218613050429,0.0001120212233403525,0.0009345435750528823,0.00011485255441645227,0.0009442218886399667
1.1293793793793794,0.0008206249494628951,0.0002482559699724243,0.0012309843735249938,0.00011549485520794116,0.0009509755658135635,0.00011230348281047828,0.0009394113284192329,0.00011513221443710861,0.0009490756459817135
1.1323723723723724,0.0008239707747952551,0.0002489472387665991,0.0012375590378816978,0.00011580937406078078,0.0009558274177453797,0.00011262619476887775,0.0009442733073966508,0.00011544471083300487,0.0009539275646290663
1.1353653653653655,0.000827342025092108,0.00024968490798390303,0.0012441259797352038,0.00011614940070020873,0.0009606844448224749,0.00011297156075416757,0.0009491390551464243,0.00011578274959838682,0.0009587846259372808
1.1383583583583585,0.0008307037320188222,0.0002503843483837443,0.0012507743613351847,0.00011634469820273972,0.0009657995740285085,0.0001132911035278804,0.0009540144809925569,0.00011609987330658403,0.0009636521811137889
1.1413513513513516,0.0008340554943678434,0.00025104569080629447,0.0012574143396430473,0.00011644847282110512,0.0009708407951147165,0.00011358449798471484,0.0009588959894183972,0.00011639537897317292,0.0009685257222843132
1.1443443443443444,0.0008373977672493283,0.0002517135243254455,0.0012640499224410235,0.00011662908098479986,0.0009758555797142999,0.00011386214673991403,0.000963779278220684,0.00011652084820951305,0.0009737167196970407
1.1473373373373374,0.0008407309799439999,0.00025238719038202,0.0012706796454127057,0.00011686091583810588,0.0009808478014685753,0.00011413256949133515,0.0009686616856381387,0.0001165643298910739,0.000978780892781461
1.1503303303303305,0.00084405551812023,0.00025306707886183074,0.0012773034304424337,0.00011712198719598057,0.0009858261790445294,0.00011440031862257264,0.0009735420600961471,0.00011673461910976867,0.0009837994063893307
1.1533233233233233,0.0008473717281663247,0.00025375262228842136,0.0012839217752477399,0.0001173950920670375,0.0009907972183406124,0.00011466715224199845,0.0009784200905198382,0.00011697603857137535,0.0009887879970656357
