r_cm,t_arrival_1D_ns,t_arrival_copper_loss_ns,t_arrival_ablation_ns,t_arrival_ablation_lam_eff_ns
0.07675350701402806,1.4095758544817758,2.1482394006919185,2.975739288299937,
0.07695390781563126,1.4095758544817758,2.149171127020201,2.977491334310472,
0.07715430861723446,1.4095758544817758,2.150105631275079,2.9792961883714195,
0.07735470941883768,1.4095758544817758,2.1510057587686666,2.9811094319614893,
0.07755511022044088,1.4095758544817758,2.1518119253436048,2.982958462859742,
0.07775551102204409,1.4095758544817758,2.152619465562786,2.984823184373009,
0.07795591182364729,1.4095758544817758,2.1534283751265417,2.9867147091006907,
0.0781563126252505,1.4095758544817758,2.1542386497372146,2.988625043935656,
0.07835671342685371,1.4095758544817758,2.155084682849163,2.993737865458212,
0.07855711422845692,1.4095758544817758,2.1560000185429824,2.9955390345047572,
0.07875751503006012,1.4095758544817758,2.1569181377999915,2.997349995998216,
0.07895791583166333,1.4095758544817758,2.157839044347026,2.999147968867265,
0.07915831663326653,1.4095758544817758,2.1587627419247526,3.0009517152473957,
0.07935871743486973,1.4095758544817758,2.1596634042143963,3.0027956848720225,
0.07955911823647295,1.4095758544817758,2.1605655436162343,3.004661466264153,
0.07975951903807615,1.4095758544817758,2.161469321903003,3.0065561141977852,
0.07995991983967936,1.4095758544817758,2.162374735215616,3.008475345868124,
0.08016032064128256,1.4095758544817758,2.1632262587362256,3.010418312343416,
0.08036072144288577,1.4095758544817758,2.1640375363327027,3.012386752831059,
0.08056112224448898,1.4095758544817758,2.1648500202972527,3.017207978369542,
0.08076152304609219,1.4095758544817758,2.165663706059375,3.0192216625123924,
0.08096192384769539,1.4095758544817758,2.1664785890528044,3.0210348758286814,
0.0811623246492986,1.4095758544817758,2.167383737695412,3.0227855628044042,
0.0813627254509018,1.4095758544817758,2.1683377284649867,3.02452232068388,
0.08156312625250502,1.4095758544817758,2.169294790672555,3.02629638483909,
0.08176352705410822,1.4095758544817758,2.170254930370542,3.0281128559420916,
0.08196392785571142,1.4095758544817758,2.1711451416728975,3.029950061618058,
0.08216432865731463,1.4095758544817758,2.171959642925627,3.031828982416728,
0.08236472945891783,1.4095758544817758,2.172775582865242,3.03438208816372,
0.08256513026052104,1.4095758544817758,2.173592958274624,3.038403849972023,
0.08276553106212425,1.4095758544817758,2.174411765937246,3.040193181732895,
0.08296593186372746,1.4095758544817758,2.1753100848219495,3.0420056906195967,
0.08316633266533066,1.4095758544817758,2.1762646131200842,3.0438564314519785,
0.08336673346693386,1.4095758544817758,2.1772223020741084,3.045724761775275,
0.08356713426853707,1.4095758544817758,2.1781831589347327,3.047645221151134,
0.08376753507014029,1.4095758544817758,2.179092634188252,3.049579007289497,
0.08396793587174349,1.4095758544817758,2.1799299054273895,3.051564404634931,
0.0841683366733467,1.4095758544817758,2.1807688759199633,3.0535624951148006,
0.0843687374749499,1.4095758544817758,2.1816095438633334,3.055609573768803,
0.0845691382765531,1.4095758544817758,2.182451907454408,3.058233108054427,
0.0847695390781563,1.4095758544817758,2.183365052351464,3.062442280612799,
0.08496993987975952,1.4095758544817758,2.1843154875556,3.0644119749001923,
0.08517034068136273,1.4095758544817758,2.185268960409367,3.0664018935261526,
0.08537074148296593,1.4095758544817758,2.186225477430559,3.0684110460927663,
0.08557114228456913,1.4095758544817758,2.1871729582189596,3.0704568152705196,
0.08577154308617234,1.4095758544817758,2.1881093924949853,3.0725379894215292,
0.08597194388777556,1.4095758544817758,2.189047714520139,3.0746553854271292,
0.08617234468937876,1.4095758544817758,2.189987922531763,3.0768010342033003,
0.08637274549098196,1.4095758544817758,2.190908156575485,3.078987454975479,
0.08657314629258517,1.4095758544817758,2.1917533486102823,3.0811956344286364,
0.08677354709418837,1.4095758544817758,2.1925999027488485,3.086088058183997,
0.08697394789579159,1.4095758544817758,2.193447815765943,3.0882011751517533,
0.0871743486973948,1.4095758544817758,2.1942970844377836,3.0903377831525773,
0.087374749498998,1.4095758544817758,2.1952317575445908,3.092499146301986,
0.0875751503006012,1.4095758544817758,2.1962505195639848,3.0947009683899473,
0.0877755511022044,1.4095758544817758,2.1972727659078606,3.0969333081220896,
0.08797595190380761,1.4095758544817758,2.1982985062458136,3.0992125896580083,
0.08817635270541083,1.4095758544817758,2.199224799181081,3.101514430466324,
0.08837675350701403,1.4095758544817758,2.2000847308638956,3.1038665907335274,
0.08857715430861723,1.4095758544817758,2.200946253474829,3.108326519614872,
0.08877755511022044,1.4095758544817758,2.201809365011723,3.111217999939657,
0.08897795591182364,1.4095758544817758,2.2026740634724686,3.1133870170573705,
0.08917835671342686,1.4095758544817758,2.2036942707086435,3.1156986232209896,
0.08937875751503006,1.4095758544817758,2.2047232641483543,3.1180352070103665,
0.08957915831663327,1.4095758544817758,2.205755819164994,3.1204123997176967,
0.08977955911823647,1.4095758544817758,2.206786330198613,3.1228294129819574,
0.08997995991983967,1.4095758544817758,2.207763964289532,3.1252755241566788,
0.09018036072144288,1.4095758544817758,2.208743556392598,3.1277748152075477,
0.0903807615230461,1.4095758544817758,2.209725105311758,3.1303021316400925,
0.0905811623246493,1.4095758544817758,2.210706632483107,3.132865425571622,
0.0907815631262525,1.4095758544817758,2.2115831519513307,3.137858388012255,
0.09098196392785571,1.4095758544817758,2.212461025352976,3.140393262788989,
0.09118236472945891,1.4095758544817758,2.2133402497127617,3.1429034601615395,
0.09138276553106213,1.4095758544817758,2.21422082205704,3.145407737619085,
0.09158316633266533,1.4095758544817758,2.215198828209734,3.1479732895647627,
0.09178356713426854,1.4095758544817758,2.2162867192362894,3.1505726917725947,
0.09198396793587174,1.4095758544817758,2.217378464242265,3.153206240119616,
0.09218436873747494,1.4095758544817758,2.2184740756416312,3.1558912472578644,
0.09238476953907816,1.4095758544817758,2.219403528411372,3.1610656153922,
0.09258517034068137,1.4095758544817758,2.220295820934977,3.163523021872465,
0.09278557114228457,1.4095758544817758,2.2211896811642142,3.165871377064097,
0.09298597194388777,1.4095758544817758,2.222085107198521,3.168272156244686,
0.09318637274549098,1.4095758544817758,2.223051606894798,3.1707423245132746,
0.09338677354709418,1.4095758544817758,2.224153398756583,3.1732663490715516,
0.0935871743486974,1.4095758544817758,2.2252591769826298,3.175861873761722,
0.0937875751503006,1.4095758544817758,2.2263689552704,3.1785020662298047,
0.09398797595190381,1.4095758544817758,2.2273371484574116,3.1811898828384213,
0.09418837675350701,1.4095758544817758,2.2282541808769283,3.183948876598714,
0.09438877755511021,1.4095758544817758,2.229172958741051,3.188273467859738,
0.09458917835671343,1.4095758544817758,2.230093481006163,3.1915525287415805,
0.09478957915831664,1.4095758544817758,2.231088564229332,3.194358317760787,
0.09498997995991984,1.4095758544817758,2.232203357265029,3.1971527539131444,
0.09519038076152304,1.4095758544817758,2.233322135757336,3.2000233717839164,
0.09539078156312625,1.4095758544817758,2.23444491330736,3.2029483944817705,
0.09559118236472947,1.4095758544817758,2.2355041121688437,3.2059294327321046,
0.09579158316633267,1.4095758544817758,2.2365501059603643,3.20897156011603,
0.09599198396793587,1.4095758544817758,2.237598202535721,3.212082106579828,
0.09619238476953908,1.4095758544817758,2.2386484015578088,3.216999283835476,
0.09639278557114228,1.4095758544817758,2.2395809962729354,3.2201892313163456,
0.09659318637274548,1.4095758544817758,2.2405149782301508,3.2232252611275434,
0.0967935871743487,1.4095758544817758,2.2414503729799806,3.226275608775987,
0.0969939879759519,1.4095758544817758,2.242387178011997,3.229417521274911,
0.09719438877755511,1.4095758544817758,2.243505690186117,3.2326409825261924,
0.09739478957915831,1.4095758544817758,2.244695641104513,3.2359411815461745,
0.09759519038076152,1.4095758544817758,2.245889928792098,3.239311819071086,
0.09779559118236474,1.4095758544817758,2.24699529016092,3.2439003241883513,
0.09799599198396794,1.4095758544817758,2.2479487471360073,3.2478768027277827,
0.09819639278557114,1.4095758544817758,2.2489038553606373,3.2513425883033067,
0.09839679358717435,1.4095758544817758,2.2498606133946644,3.2548475151176564,
0.09859719438877755,1.4095758544817758,2.25086647482892,3.258429167937566,
0.09879759519038075,1.4095758544817758,2.252069782946075,3.2620649956180032,
0.09899799599198397,1.4095758544817758,2.2532775356034875,3.2657029320437854,
0.09919839679358718,1.4095758544817758,2.2544897495703666,3.269393487630541,
0.09939879759519038,1.4095758544817758,2.2555015612201417,3.273281270210818,
0.09959919839679358,1.4095758544817758,2.25648981631096,3.278455131535102,
0.09979959919839679,1.4095758544817758,2.257479960964684,3.2824892190864725,
0.1,1.4095758544817758,2.2584719947989886,3.2864351280998387,
