r_cm,t_arrival_ablation_lam_eff_ns
0.07937937937937939,3.415734220877449
0.07947947947947949,3.415934752977387
0.07957957957957958,3.416135385545599
0.07967967967967968,3.416336118209029
0.07977977977977978,3.416536950595074
0.07987987987987988,3.416737882331582
0.07997997997997998,3.4303196386812544
0.08008008008008008,3.4314383646093045
0.08018018018018018,3.4325600970190835
0.08028028028028028,3.43371321672193
0.08038038038038038,3.434879432499184
0.08048048048048048,3.436048768455161
0.08058058058058058,3.448965599162903
0.08068068068068068,3.4491867873123545
0.08078078078078078,3.449408169982816
0.08088088088088088,3.449629746939358
0.08098098098098098,3.449851517947092
0.08108108108108109,3.4500734827711708
0.08118118118118119,3.457009078313983
0.08128128128128129,3.457205108188146
0.08138138138138139,3.457401240678226
0.08148148148148149,3.457597475446366
0.08158158158158159,3.4577938121550833
0.08168168168168169,3.4579902504672733
0.08178178178178179,3.458186790046209
0.08188188188188189,3.46486118781875
0.08198198198198199,3.4653505763169483
0.08208208208208209,3.465839731045404
0.08218218218218219,3.4663286512214198
0.08228228228228228,3.4668173360669647
0.08238238238238238,3.4673057848086675
0.08248248248248248,3.467793996677798
0.08258258258258258,3.4682819709102635
0.08268268268268268,3.468769706746585
0.08278278278278278,3.469866072978622
0.08288288288288288,3.4710048731523178
0.08298298298298298,3.4721476171352728
0.08308308308308308,3.473285646551091
0.08318318318318318,3.474416128841462
0.08328328328328329,3.47555012312114
0.08338338338338339,3.47668764302883
0.08348348348348349,3.4778655090334607
0.08358358358358359,3.479050550701313
0.08368368368368369,3.4802392797302373
0.08378378378378379,3.4863079313489305
0.08388388388388389,3.486528085273789
0.08398398398398399,3.4867484233569086
0.08408408408408409,3.4869689453796973
0.08418418418418419,3.4871896511236185
0.08428428428428429,3.4874105403701936
0.08438438438438439,3.4876316129010005
0.08448448448448449,3.487852868497676
0.0845845845845846,3.488074306941917
0.0846846846846847,3.4882959280154773
0.0847847847847848,3.4885177315001745
0.0848848848848849,3.488739717177885
0.08498498498498498,3.495581094812786
0.08508508508508508,3.4957879449038174
0.08518518518518518,3.4959948790489355
0.08528528528528528,3.4962018969036173
0.08538538538538538,3.5088545741583164
0.08548548548548549,3.5101565645774473
0.08558558558558559,3.511462903756442
0.08568568568568569,3.51277509830566
0.08578578578578579,3.514138061578424
0.08588588588588589,3.5155055969444504
0.08598598598598599,3.516882485442438
0.08608608608608609,3.5183026191551963
0.08618618618618619,3.5197275010913014
0.08628628628628629,3.521170308706654
0.08638638638638639,3.5226479687262624
0.08648648648648649,3.5241305474401416
0.08658658658658659,3.530358820662551
0.08668668668668669,3.530591064061939
0.0867867867867868,3.5308234797435323
0.0868868868868869,3.5310560674601565
0.086986986986987,3.531288826964756
0.0870870870870871,3.5315217580103906
0.0871871871871872,3.5317548603502393
0.0872872872872873,3.5319881337376
0.0873873873873874,3.5322215779258888
0.0874874874874875,3.5324551926686447
0.0875875875875876,3.5326889777195265
0.08768768768768768,3.53978156111322
0.08778778778778779,3.5399973093868864
0.08788788788788789,3.540213114151621
0.08798798798798799,3.5404289750502826
0.08808808808808809,3.5406448917263984
0.08818818818818819,3.558085317170988
0.08828828828828829,3.5596182060722574
0.08838838838838839,3.5611726528437644
0.08848848848848849,3.562766144064438
0.08858858858858859,3.564365709924845
0.08868868868868869,3.566012712191632
0.08878878878878879,3.5676750966032937
0.08888888888888889,3.569362202464827
0.08898898898898899,3.571081540322123
0.0890890890890891,3.5782124326294706
0.0891891891891892,3.578451184750159
0.0892892892892893,3.578690096677774
0.0893893893893894,3.5789291681516615
0.0894894894894895,3.579168398911336
0.0895895895895896,3.579407788696484
0.0896896896896897,3.5796473372469615
0.0897897897897898,3.5798870443027972
0.0898898898898899,3.5801269096041928
0.08998998998999,3.580366932891522
0.0900900900900901,3.5806071139053337
0.0901901901901902,3.5878471300589263
0.0902902902902903,3.6046274353191783
0.09039039039039039,3.606692777290974
0.09049049049049049,3.6087704806290417
0.09059059059059059,3.610899889661089
0.09069069069069069,3.632637226548729
0.09079079079079079,3.6328828312097134
0.09089089089089089,3.640708599545324
0.09099099099099099,3.6409328689756757
0.09109109109109109,3.641157143286287
0.09119119119119119,3.6485769875639495
0.0912912912912913,3.6487936094097306
0.0913913913913914,3.649010253175099
0.0914914914914915,3.6492269185232864
0.0915915915915916,3.6566760371692855
0.0916916916916917,3.6571806407688716
0.0917917917917918,3.6576845914985037
0.0918918918918919,3.658187889969554
0.091991991991992,3.658690536796003
0.0920920920920921,3.6591925325944135
0.0921921921921922,3.659693877983905
0.0922922922922923,3.6601945735861325
0.0923923923923924,3.6615600961631736
0.0924924924924925,3.664423835767005
0.0925925925925926,3.666716824407816
0.0926926926926927,3.6690255502534947
0.0927927927927928,3.671422172858137
0.0928928928928929,3.6964671677881307
0.092992992992993,3.696710788029778
0.09309309309309309,3.7045362838771343
0.09319319319319319,3.7047581950524315
0.09329329329329329,3.704980121294592
0.09339339339339339,3.712533719487352
0.09349349349349349,3.7127566200157474
0.0935935935935936,3.7129795242963235
0.0936936936936937,3.720582136139092
0.0937937937937938,3.7208058459445765
0.0938938938938939,3.7285099285805834
0.093993993993994,3.729018179997455
0.0940940940940941,3.729525626104741
0.0941941941941942,3.730032268242529
0.0942942942942943,3.730538107750925
0.0943943943943944,3.7310431459700344
0.0944944944944945,3.731547384239943
0.0945945945945946,3.7320508239006984
0.0946946946946947,3.7337664998881537
0.0947947947947948,3.7377730744153115
0.0948948948948949,3.741073420680783
0.094994994994995,3.7445205296762487
0.0950950950950951,
0.0951951951951952,
0.0952952952952953,
0.0953953953953954,
0.0954954954954955,
0.0955955955955956,
0.0956956956956957,
0.0957957957957958,
0.0958958958958959,
0.095995995995996,
0.0960960960960961,
0.0961961961961962,
0.0962962962962963,
0.0963963963963964,
0.0964964964964965,
0.0965965965965966,
0.0966966966966967,
0.0967967967967968,
0.0968968968968969,
0.096996996996997,
0.0970970970970971,
0.0971971971971972,
0.0972972972972973,
0.0973973973973974,
0.0974974974974975,
0.0975975975975976,
0.0976976976976977,
0.0977977977977978,
0.0978978978978979,
0.09799799799799801,
0.09809809809809811,
0.09819819819819821,
0.09829829829829831,
0.09839839839839841,
0.0984984984984985,
0.0985985985985986,
0.0986986986986987,
0.0987987987987988,
0.0988988988988989,
0.098998998998999,
0.0990990990990991,
0.0991991991991992,
0.0992992992992993,
0.0993993993993994,
0.0994994994994995,
0.0995995995995996,
0.0996996996996997,
0.0997997997997998,
0.0998998998998999,
0.1,
