r_cm,t_arrival_1D_ns,t_arrival_copper_loss_ns,t_arrival_ablation_ns,t_arrival_ablation_lam_eff_ns
0.06352705410821644,1.4095758544817758,2.0925040362843412,2.822241550909363,3.293299357774498
0.06372745490981964,1.4095758544817758,2.0930105906362644,2.8232570846359444,3.293625750394086
0.06392785571142284,1.4095758544817758,2.093518536487977,2.8242760476391204,3.293953112325889
0.06412825651302605,1.4095758544817758,2.094027872090686,2.8252984421801224,3.29428144306629
0.06432865731462926,1.4095758544817758,2.0945385956926774,2.826336735460996,3.2946107421108457
0.06452905811623247,1.4095758544817758,2.095031642426927,2.8273889092957667,3.2949410089542965
0.06472945891783567,1.4095758544817758,2.0954924092544007,2.8337704362548073,3.301837594187982
0.06492985971943888,1.4095758544817758,2.0959543365976834,2.8347369360160566,3.3027245338643274
0.06513026052104208,1.4095758544817758,2.0964174222612715,2.835709173134731,3.303611854395821
0.06533066132264528,1.4095758544817758,2.0968816640470282,2.8366871844797243,3.304499543929382
0.0655310621242485,1.4095758544817758,2.097347059754215,2.837671007272735,3.3055516803327833
0.0657314629258517,1.4095758544817758,2.097813607179518,2.8385976766418226,3.3068695591884687
0.06593186372745491,1.4095758544817758,2.0982813041170836,2.8395225902397008,3.30819362295644
0.06613226452905811,1.4095758544817758,2.098750148358542,2.8404509728295593,3.309528185523201
0.06633266533066132,1.4095758544817758,2.0992546433203816,2.8413828310002596,3.3108760979893987
0.06653306613226453,1.4095758544817758,2.0997714745075653,2.8423454688492953,3.3122297054091563
0.06673346693386774,1.4095758544817758,2.100290355299406,2.84332868887007,3.313609768118785
0.06693386773547094,1.4095758544817758,2.1008112907737044,2.844315484338042,3.315025699066098
0.06713426853707415,1.4095758544817758,2.1013342860343607,2.84530586135332,3.3164475259102213
0.06733466933867735,1.4095758544817758,2.1018593462115036,2.8463174259570545,3.3253062277745977
0.06753507014028057,1.4095758544817758,2.1023864764616067,2.847346011083466,3.325638464690271
0.06773547094188377,1.4095758544817758,2.1029154924670177,2.848378182676855,3.3259716410211255
0.06793587174348698,1.4095758544817758,2.103444788799829,2.8494139458236427,3.3263057563872045
0.06813627254509018,1.4095758544817758,2.1039754674577296,2.8505238160200337,3.3266408104080933
0.06833667334669338,1.4095758544817758,2.104507526982902,2.851668029052929,3.3269768027029225
0.06853707414829659,1.4095758544817758,2.1050409659152587,2.852815745888639,3.3337387511586605
0.0687374749498998,1.4095758544817758,2.1055757827924593,2.8539908615105984,3.334590395983691
0.06893787575150301,1.4095758544817758,2.1061119761499265,2.855258679271518,3.3354424894512715
0.06913827655310621,1.4095758544817758,2.1066495445208586,2.8565297867004174,3.3362950215909506
0.06933867735470942,1.4095758544817758,2.1071536326364937,2.8634406012729534,3.3372283252018224
0.06953907815631262,1.4095758544817758,2.1076387429346544,2.8646109408780815,3.33853930262896
0.06973947895791584,1.4095758544817758,2.108124983863688,2.8657801122938777,3.3398568810194846
0.06993987975951904,1.4095758544817758,2.1086123533872465,2.8668485089783546,3.3411813962914656
0.07014028056112225,1.4095758544817758,2.1091008494669294,2.867920443032667,3.3425139792913776
0.07034068136272545,1.4095758544817758,2.1095904700623143,2.8689959187964424,3.3438525361202367
0.07054108216432865,1.4095758544817758,2.1100812131309796,2.8700913761023172,3.3452052590838557
0.07074148296593186,1.4095758544817758,2.11057307662853,2.8712212885635395,3.3466078178904284
0.07094188376753507,1.4095758544817758,2.111092674364414,2.872354797523759,3.3570642365235965
0.07114228456913828,1.4095758544817758,2.1116458275760377,2.873491906499019,3.3574236170350376
0.07134268537074148,1.4095758544817758,2.1122011442756983,2.874657307618817,3.3577839082506005
0.07154308617234469,1.4095758544817758,2.1127586304750854,2.8758315750128984,3.3581451093989902
0.07174348697394789,1.4095758544817758,2.1133182922175138,2.8770093913439956,3.358507219708055
0.07194388777555111,1.4095758544817758,2.1138801355780834,2.878199994651533,3.365369075508502
0.07214428857715431,1.4095758544817758,2.1144441666638523,2.879406552159249,3.366282180708685
0.07234468937875752,1.4095758544817758,2.1150071222578375,2.8806165650576663,3.36719498151862
0.07254509018036072,1.4095758544817758,2.115564442882072,2.8818328329916043,3.3681074683003187
0.07274549098196392,1.4095758544817758,2.1161231308265225,2.883072663696743,3.3690682781199444
0.07294589178356714,1.4095758544817758,2.1166831847868313,2.8843159214396974,3.3706125287108146
0.07314629258517034,1.4095758544817758,2.1172446034568564,2.8855626063399304,3.3721652713841173
0.07334669338677355,1.4095758544817758,2.1178073855286907,2.8919654640670682,3.373654508062782
0.07354709418837675,1.4095758544817758,2.118371529692666,2.8931404034777684,3.375078883258509
0.07374749498997996,1.4095758544817758,2.1189259731584427,2.894265716807858,3.3765095424676055
0.07394789579158316,1.4095758544817758,2.119434820227669,2.895350564540715,3.37800166306234
0.07414829659318638,1.4095758544817758,2.119944770370317,2.8964391890450627,3.3795240274953366
0.07434869739478958,1.4095758544817758,2.120455821631884,2.8975315979645853,3.3810575139236234
0.07454909819639279,1.4095758544817758,2.1209679720562766,2.898733962497137,3.3826459667653044
0.07474949899799599,1.4095758544817758,2.121481219685831,2.899953863929948,3.3842415757625255
0.07494989979959919,1.4095758544817758,2.1219955625613367,2.901177482445335,3.393585315034339
0.07515030060120241,1.4095758544817758,2.1225109987220576,2.9024760468775805,3.393967857861102
0.07535070140280561,1.4095758544817758,2.1230567834585945,2.903822960359227,3.394351310536257
0.07555110220440882,1.4095758544817758,2.123649114964972,2.905173245016985,3.401532712272903
0.07575150300601202,1.4095758544817758,2.124243748533053,2.9065356467955774,3.402491822948524
0.07595190380761523,1.4095758544817758,2.1248406912142874,2.9079059322605256,3.4034503494281796
0.07615230460921844,1.4095758544817758,2.1254399500982455,2.9092793653550553,3.404408283080906
0.07635270541082165,1.4095758544817758,2.126041532312833,2.910670267798463,3.4057973386670293
0.07655310621242485,1.4095758544817758,2.126645445024508,2.9120693525014434,3.407640133178855
0.07675350701402806,1.4095758544817758,2.127236687445774,2.9134715251319263,3.4094639198102707
0.07695390781563126,1.4095758544817758,2.1278235071423115,2.9148912364823,3.411235504199282
0.07715430861723446,1.4095758544817758,2.1284116905193984,2.916315876656704,3.4130112112080617
0.07735470941883768,1.4095758544817758,2.1290012364113484,2.9232157481428707,3.4147468698707972
0.07755511022044088,1.4095758544817758,2.129592143651088,2.924604102671487,3.4164901216165617
0.07775551102204409,1.4095758544817758,2.130184411070165,2.9259458469716044,3.41822001086996
0.07795591182364729,1.4095758544817758,2.13077803749876,2.92714839864845,3.4199515984755346
0.0781563126252505,1.4095758544817758,2.1313145230862705,2.9283546147494177,3.4217329373334398
0.07835671342685371,1.4095758544817758,2.1318486820465687,2.9295645000327317,3.423569775196938
0.07855711422845692,1.4095758544817758,2.1323839188498095,2.93082455952356,3.4304000173731604
0.07875751503006012,1.4095758544817758,2.1329202315929328,2.9320900965798242,3.4307986199994294
0.07895791583166333,1.4095758544817758,2.133457618371685,2.933359317035552,3.4311980856554265
0.07915831663326653,1.4095758544817758,2.133996077280648,2.934651267951743,3.431598413348693
0.07935871743486973,1.4095758544817758,2.1345356064132575,2.935951286352703,3.4319996020862362
0.07955911823647295,1.4095758544817758,2.135121953748044,2.9372548288869313,3.4324016508745414
0.07975951903807615,1.4095758544817758,2.135755834082602,2.938580506349403,3.4328045587195843
0.07995991983967936,1.4095758544817758,2.1363921761239317,2.939916279080032,3.4395849918773576
0.08016032064128256,1.4095758544817758,2.1370309880680765,2.94125551594768,3.4498043181605165
0.08036072144288577,1.4095758544817758,2.1376722781567117,2.9426147567022074,3.4519264560789926
0.08056112224448898,1.4095758544817758,2.1383160546774227,2.9439829457040387,3.45382576527412
0.08076152304609219,1.4095758544817758,2.1389635625628824,2.95038372859818,3.45556332851716
0.08096192384769539,1.4095758544817758,2.139616426525325,2.9517147828865364,3.4572681553947078
0.0811623246492986,1.4095758544817758,2.140270509145418,2.9530533933614165,3.4588777074047807
0.0813627254509018,1.4095758544817758,2.1409258079428994,2.9543123760719676,3.4604947528874397
0.08156312625250502,1.4095758544817758,2.1415823204366338,2.955521026773969,3.4622335025015776
0.08176352705410822,1.4095758544817758,2.142240044144639,2.9567337549308963,3.46400902010785
0.08196392785571142,1.4095758544817758,2.1428917190681056,2.957962853636495,3.4703159805074253
0.08216432865731463,1.4095758544817758,2.143506523042558,2.9592227494698644,3.4707223066258566
0.08236472945891783,1.4095758544817758,2.1441220767283657,2.9604866184876983,3.471129539496006
0.08256513026052104,1.4095758544817758,2.144738376193057,2.961758091921833,3.4715376785936414
0.08276553106212425,1.4095758544817758,2.145355417509369,2.9630536695083785,3.471946723394415
0.08296593186372746,1.4095758544817758,2.1459731967552926,2.9643530522110857,3.482745750018845
0.08316633266533066,1.4095758544817758,2.146591710014124,2.965658317250153,3.484774916079529
0.08336673346693386,1.4095758544817758,2.147293747151912,2.9669921381998043,3.4867227171502493
0.08356713426853707,1.4095758544817758,2.1480360670073004,2.968329704473606,3.488680923224366
0.08376753507014029,1.4095758544817758,2.148780846998571,2.9696732224496714,3.490721486143438
0.08396793587174349,1.4095758544817758,2.1495280928498066,2.971042607278836,3.49277592241732
0.0841683366733467,1.4095758544817758,2.15027781031035,2.9724156887013202,3.494780786210115
0.0843687374749499,1.4095758544817758,2.1510092977769246,2.973796514481552,3.5053039526261736
0.0845691382765531,1.4095758544817758,2.1517004496422856,2.9751993629548865,3.5057269607419
0.0847695390781563,1.4095758544817758,2.152392641772781,2.9766058659280663,3.506150835237056
0.08496993987975952,1.4095758544817758,2.153085870854814,2.982718696535852,3.506575575300172
0.08517034068136273,1.4095758544817758,2.153780133576224,2.98421569252892,3.5070011801196315
0.08537074148296593,1.4095758544817758,2.15447542662633,2.9856873697078585,3.5074276488836786
0.08557114228456913,1.4095758544817758,2.155122819890727,2.9869303437032,3.5078549807804276
0.08577154308617234,1.4095758544817758,2.155734142451023,2.9881774898978057,3.5082831749978776
0.08597194388777556,1.4095758544817758,2.156346265605532,2.98942881887896,3.5087122307239174
0.08617234468937876,1.4095758544817758,2.156959186085762,2.990730672151566,3.5248068635708787
0.08637274549098196,1.4095758544817758,2.157572900626221,2.992040345873612,3.5272865516053207
0.08657314629258517,1.4095758544817758,2.158187405964457,2.9933542360812595,3.529746713806336
0.08677354709418837,1.4095758544817758,2.1588097994889863,2.994695070155032,3.5321738774579967
0.08697394789579159,1.4095758544817758,2.159555653341046,2.996043098534357,3.534681138478991
0.0871743486973948,1.4095758544817758,2.1603040673509883,2.997395190434801,3.5372370352283875
0.087374749498998,1.4095758544817758,2.161055048627475,2.998777557492545,3.5398696190998855
0.0875751503006012,1.4095758544817758,2.161808604313229,3.0001663015321434,3.54652456989209
0.0877755511022044,1.4095758544817758,2.1625647415852063,3.001560128656009,3.5469606689978765
0.08797595190380761,1.4095758544817758,2.163273895765162,3.002982857634162,3.547397519895585
0.08817635270541083,1.4095758544817758,2.163966816982862,3.0044095458483855,3.547835121253748
0.08837675350701403,1.4095758544817758,2.164660846315464,3.0102684875467163,3.548273471741272
0.08857715430861723,1.4095758544817758,2.1653559811919787,3.0118135309703438,3.5552822696858546
0.08877755511022044,1.4095758544817758,2.1660522190416116,3.0133690448282637,3.555684784387271
0.08897795591182364,1.4095758544817758,2.166749557293792,3.014677301583771,3.5560876555725636
0.08917835671342686,1.4095758544817758,2.1673659984808333,3.0159699419752815,3.5564908808701357
0.08937875751503006,1.4095758544817758,2.1679824308210933,3.017267152408414,3.5737260570944485
0.08957915831663327,1.4095758544817758,2.168599704925706,3.018556448707307,3.588915562818277
0.08977955911823647,1.4095758544817758,2.1692178180243613,3.019847988836157,3.5893738973290863
0.08997995991983967,1.4095758544817758,2.1698367673485164,3.021144205890674,3.5969778460084454
0.09018036072144288,1.4095758544817758,2.1704565501314326,3.022424255417209,3.5973956923210095
0.0903807615230461,1.4095758544817758,2.171152027513317,3.023701993034821,3.6050184801808083
0.0905811623246493,1.4095758544817758,2.171917279060579,3.024984459938237,3.606092609450549
0.0907815631262525,1.4095758544817758,2.1726852334285307,3.026294865708876,3.6071644663206337
0.09098196392785571,1.4095758544817758,2.1734558991513095,3.027623916049643,3.6082340518036853
0.09118236472945891,1.4095758544817758,2.174229284806772,3.028957768162062,3.6111465933262528
0.09138276553106213,1.4095758544817758,2.174980095003902,3.0303157544606423,3.614667607346911
0.09158316633266533,1.4095758544817758,2.1756824582845846,3.0316901347548306,3.6180647591302604
0.09178356713426854,1.4095758544817758,2.176385978042239,3.0330693157905504,3.6215711088270996
0.09198396793587174,1.4095758544817758,2.177090652217037,3.0384013638459644,3.625158719819941
0.09218436873747494,1.4095758544817758,2.1777964787489137,3.039968045753362,3.628863640079066
0.09238476953907816,1.4095758544817758,2.1785034555775886,3.041526946231029,3.6491016088203168
0.09258517034068137,1.4095758544817758,2.1791563362712796,3.042817830114278,3.64951355696538
0.09278557114228457,1.4095758544817758,2.17978261909806,3.044114007052089,3.65739225733211
0.09298597194388777,1.4095758544817758,2.1804097668394586,3.0454155000850953,3.6584131610138644
0.09318637274549098,1.4095758544817758,2.181037777055002,3.046773626074431,3.6594320583095175
0.09338677354709418,1.4095758544817758,2.1816666473054327,3.048137914550491,3.6604489496295534
0.0935871743486974,1.4095758544817758,2.1822963751527364,3.0495094497239252,3.664588579626818
0.0937875751503006,1.4095758544817758,2.1829759847594965,3.050917081763685,3.668028562361249
0.09398797595190381,1.4095758544817758,2.1837679834757746,3.0523299882320005,3.6716254947533393
0.09418837675350701,1.4095758544817758,2.1845628543695756,3.05375456303631,3.6753497374768354
0.09438877755511021,1.4095758544817758,2.185360607461314,3.055205853495007,3.6792043695018797
0.09458917835671343,1.4095758544817758,2.1861612528257757,3.056662313659989,3.6831982601862476
0.09478957915831664,1.4095758544817758,2.18693885226548,3.0581396420048548,3.6873396179463866
0.09498997995991984,1.4095758544817758,2.1876565040354885,3.0596389156594848,3.694558541502886
0.09519038076152304,1.4095758544817758,2.1883753469659477,3.0611433457462898,3.6950405348161603
0.09539078156312625,1.4095758544817758,2.18909537935476,3.0665759079064903,3.6955231163049658
0.09559118236472947,1.4095758544817758,2.1898165994995096,3.068364659922728,3.6960062840829364
0.09579158316633267,1.4095758544817758,2.1905390056974774,3.069997222009199,3.7035254683470966
0.09599198396793587,1.4095758544817758,2.191199203781412,3.0714072912982844,3.7039469380747447
0.09619238476953908,1.4095758544817758,2.1918390409945006,3.072823163902585,3.7043685545866922
0.09639278557114228,1.4095758544817758,2.192479752392508,3.074278261657576,3.7323994774789795
0.09659318637274548,1.4095758544817758,2.1931213357530885,3.075761621062996,3.7371853602358125
0.0967935871743487,1.4095758544817758,2.1937637888549104,3.077250854661431,3.7421803077167954
0.0969939879759519,1.4095758544817758,2.194407109477674,3.0787753699552307,3.754082456269182
0.09719438877755511,1.4095758544817758,2.19514531915356,3.0803085698348154,3.7545750318394915
0.09739478957915831,1.4095758544817758,2.1959720554538937,3.081855813291091,3.7550681177745044
0.09759519038076152,1.4095758544817758,2.196801866686171,3.08342783336306,3.7555617120168043
0.09779559118236474,1.4095758544817758,2.197634764512115,3.085005427506581,3.7560558125129964
0.09799599198396794,1.4095758544817758,2.1984707606601015,3.0866141785263363,3.763611078866557
0.09819639278557114,1.4095758544817758,2.1992357036143093,3.088236273103363,3.764030439257076
0.09839679358717435,1.4095758544817758,2.199972724420711,3.0935718301498256,3.820608986532142
0.09859719438877755,1.4095758544817758,2.2007109620178666,3.0955334807456003,3.828497985462469
0.09879759519038075,1.4095758544817758,2.2014504149563883,3.097476094775608,3.836400112074505
0.09899799599198397,1.4095758544817758,2.2021910817866313,3.0990089322310133,3.844499805470339
0.09919839679358718,1.4095758544817758,2.202905720882773,3.100548239495831,3.845476289981192
0.09939879759519038,1.4095758544817758,2.203560777248203,3.102119041888704,3.8464496881963273
0.09959919839679358,1.4095758544817758,2.2042167096360004,3.1037233704466822,3.8474200109946857
0.09979959919839679,1.4095758544817758,2.204873515965898,3.1053341375586774,3.8528441640342885
0.1,1.4095758544817758,2.2055311941585964,3.1069813886321405,3.8606494873380717
